uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
89798,3,4,8,18,25,33,28,32,60
43709,13,23,30,29,31,46,7,13,21
61409,2,7,16,19,21,26,1,5,33
23318,18,23,31,2,9,21,3,5,5
55849,6,11,30,20,26,34,3,8,11
84724,8,24,40,16,21,28,11,11,16
13892,2,13,16,10,13,27,9,12,21
83575,17,28,45,29,32,35,28,34,34
04680,9,22,24,23,38,55,16,25,40
69322,10,13,29,10,14,22,17,33,44
41609,1,19,30,2,5,16,20,28,30
19094,18,20,29,17,24,24,8,25,42
36109,11,13,18,4,8,9,26,32,51
63320,4,10,11,3,5,12,15,31,47
79908,2,29,37,0,8,14,23,40,60
92711,15,34,53,20,20,25,22,52,65
44069,6,21,25,7,25,28,6,20,24
53279,7,37,46,4,24,34,19,26,33
85961,19,19,21,10,36,56,20,22,39
62200,25,36,52,4,16,18,2,5,7
78246,7,10,18,7,13,27,3,14,21
37569,8,17,26,7,16,24,5,5,19
64564,12,18,28,30,36,43,15,21,27
10137,1,30,42,8,17,47,18,24,39
79666,9,19,27,10,20,28,17,45,69
99653,20,46,52,0,2,23,30,50,56
44735,3,5,15,1,17,30,16,30,48
94503,11,14,30,2,11,30,14,22,31
82979,9,17,33,10,14,30,18,18,28
31571,30,34,39,3,8,11,4,17,20
56585,19,27,30,12,14,32,9,25,39
41825,5,21,22,9,26,42,1,7,11
36068,14,16,31,2,12,29,26,38,50
11218,2,20,27,13,27,27,5,10,30
13718,25,44,52,5,16,34,11,13,21
03996,2,29,37,11,29,38,2,2,3
77618,13,15,26,9,24,33,10,26,29
72378,11,39,53,0,7,21,13,18,27
35849,2,3,14,2,11,24,7,12,18
34182,12,12,15,0,28,46,14,14,20
21570,0,2,6,3,6,26,7,14,17
27296,27,51,61,16,29,30,24,41,54
50009,12,12,21,10,30,32,27,42,52
20555,19,27,37,20,48,62,27,34,46
62819,6,12,15,14,34,35,19,46,54
02009,1,6,14,2,21,31,0,9,29
38609,4,4,14,30,40,51,13,31,40
75191,3,16,34,6,11,20,7,15,23
07807,20,28,43,11,27,46,28,53,82
12859,4,10,13,5,35,36,16,42,42
07614,3,13,22,13,17,38,3,27,33
02090,4,19,22,6,22,30,2,10,21
44272,14,17,26,5,19,32,6,33,37
65035,7,8,14,22,23,28,0,17,34
68906,3,3,21,0,15,22,7,22,27
69565,11,27,30,0,8,8,16,25,34
37762,9,21,22,20,30,31,26,30,45
46199,10,16,36,19,27,46,14,30,35
37310,10,11,14,10,27,42,9,13,17
33778,9,11,30,6,26,31,7,18,22
86579,6,25,42,7,29,42,4,21,31
89514,15,22,51,3,19,26,6,12,39
89305,1,11,14,25,40,49,17,40,45
87728,4,7,19,10,14,21,6,11,11
83406,10,26,26,4,34,37,2,6,9
13014,2,6,6,0,12,24,17,18,28
77932,13,23,29,5,7,15,5,20,20
11563,15,31,36,5,33,42,4,6,8
08708,0,10,16,8,10,18,26,53,53
83886,18,35,35,5,23,23,15,18,39
16170,7,20,24,1,4,10,2,17,45
99214,7,16,34,3,5,30,6,34,51
47255,6,15,23,2,14,15,6,14,24
50841,12,26,43,2,12,15,10,14,30
15115,6,24,31,17,22,30,18,27,35
46958,14,24,28,10,11,40,2,21,21
48709,23,36,40,2,13,19,0,0,3
88662,9,13,25,11,11,34,28,38,56
