uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
92052,10,31,49,16,21,46,8,17,23
96856,3,18,33,6,22,28,9,29,41
41942,12,16,19,5,17,26,9,18,37
15209,8,17,20,5,22,32,2,17,27
13639,13,37,41,1,6,14,22,25,28
51732,7,27,46,16,23,27,1,24,27
13149,8,18,27,8,32,41,7,27,49
82541,0,8,21,6,20,47,9,19,45
49204,1,16,40,8,22,42,9,17,17
79871,19,29,29,3,12,18,0,4,23
19647,1,17,18,5,9,17,25,47,56
10489,27,52,69,8,23,41,9,19,39
65104,2,11,30,9,11,21,27,29,44
83416,9,11,25,1,1,22,19,41,41
27393,5,14,19,18,33,36,6,30,30
96059,4,6,11,19,29,32,6,18,45
39489,18,21,42,19,42,67,2,30,35
66763,9,25,26,10,12,29,28,37,62
18288,30,48,51,26,31,38,10,16,26
24914,4,10,18,18,25,34,8,11,28
94475,23,23,39,28,50,60,5,9,25
28004,9,24,51,6,9,9,16,16,30
55778,23,44,52,22,22,40,0,11,11
91782,2,18,26,4,9,18,5,28,37
26298,6,20,26,17,37,57,12,23,25
17952,12,42,59,4,13,16,11,28,37
45400,5,13,22,2,12,17,18,18,26
46487,2,9,14,10,20,31,2,17,17
50951,19,40,41,8,13,32,0,5,28
24611,15,23,23,10,29,35,11,37,44
38826,7,16,27,13,35,36,16,20,25
86394,6,19,21,28,44,64,5,25,31
82417,6,11,31,13,23,30,14,26,40
04157,28,47,53,13,23,26,2,27,32
13017,4,14,15,17,18,42,1,3,5
19390,6,28,35,4,12,30,29,38,38
48780,24,26,30,27,32,40,20,40,60
68090,19,32,40,20,26,35,0,15,18
30356,16,31,32,2,8,23,26,31,35
87587,20,42,51,8,13,14,16,24,28
39157,3,5,13,0,1,20,20,31,45
52959,5,21,22,2,17,31,14,20,21
68596,2,15,39,6,27,36,7,17,26
91339,4,4,28,8,13,24,6,23,35
11220,6,11,15,0,19,23,12,18,27
33865,18,23,42,18,38,48,8,10,15
27866,1,4,9,4,17,26,4,17,23
32496,13,37,66,3,17,17,0,5,20
80688,17,30,37,3,12,26,4,4,24
92491,0,7,20,13,30,34,17,18,36
45099,18,30,47,9,9,37,7,16,28
89291,16,23,23,28,29,43,11,38,42
50314,22,28,35,5,28,37,25,42,52
77919,24,25,43,4,20,21,1,18,28
39683,26,32,38,17,30,47,5,11,13
15167,3,3,23,23,51,61,17,41,44
79062,10,22,25,4,20,22,20,22,39
85385,18,38,48,18,35,35,2,3,8
35145,24,30,56,18,19,19,18,25,44
36256,20,25,26,9,14,34,7,8,14
17940,2,10,16,4,10,14,8,15,17
80029,10,27,38,5,30,47,16,23,31
57147,13,16,32,9,32,32,0,10,25
38086,14,41,55,4,23,38,12,18,19
55016,14,38,43,4,26,34,5,8,9
20372,7,13,23,19,24,25,8,18,27
88448,7,27,37,1,4,7,16,26,36
72195,20,36,45,5,19,28,0,2,4
21474,2,12,15,9,25,34,10,27,36
41550,9,14,21,6,16,46,8,18,22
40699,12,13,21,5,21,28,1,14,17
16993,2,24,52,1,6,15,6,10,12
09958,4,19,22,8,12,37,6,18,28
84141,9,29,37,3,28,34,0,10,23
80235,2,17,22,18,21,39,2,32,33
59556,20,42,51,7,13,19,3,3,13
90410,8,10,17,27,47,49,6,24,25
01633,11,13,13,12,40,43,8,10,28
22323,21,23,24,5,24,42,4,5,5
98862,7,17,19,2,27,30,7,16,20
10461,9,27,35,10,11,12,11,22,50
51693,15,20,31,20,20,21,16,41,47
63116,22,23,29,0,0,9,11,23,26
14742,5,7,9,15,16,21,22,51,52
61588,2,9,11,4,6,11,6,9,17
93030,19,35,37,16,25,27,4,7,9
57554,17,32,36,10,11,31,11,24,41
65793,10,28,31,6,34,44,3,33,51
56929,9,28,38,11,20,31,5,13,30
86890,12,34,44,22,30,30,7,12,17
56541,15,44,57,15,25,49,12,32,39
41980,1,5,9,0,7,24,10,16,25
04050,20,39,48,17,22,32,11,16,23
17097,10,16,26,1,15,28,8,16,22
91756,2,12,12,2,18,27,8,30,56
95872,2,7,13,0,3,6,1,2,7
88285,6,11,13,4,7,25,11,28,36
03028,9,19,34,21,24,42,18,23,30
48182,1,15,40,6,8,8,2,14,22
17178,30,34,35,4,8,18,26,27,30
34869,0,5,6,7,7,14,6,14,34
54374,4,10,29,24,30,41,19,20,39
17012,8,8,21,9,16,19,3,23,24
83894,13,13,20,11,20,35,22,41,43
89298,16,28,35,4,7,16,2,4,25
93293,7,8,37,8,8,13,12,34,37
74231,20,26,29,2,23,25,9,16,18
04969,18,30,44,6,6,9,7,25,32
33050,5,8,17,27,37,43,4,14,26
97358,5,16,26,10,17,22,1,13,19
17968,1,20,20,9,19,25,0,3,6
18596,15,21,35,23,30,33,28,34,39
98484,9,19,43,8,10,20,10,33,40
34684,1,14,39,8,21,28,5,10,19
16784,6,11,20,6,22,22,9,10,12
82841,6,17,17,13,26,31,4,24,31
60404,22,22,39,13,23,32,9,25,36
68222,23,28,35,5,7,7,6,19,29
16110,20,28,36,20,34,37,8,8,28
49473,22,24,34,2,6,6,18,43,49
08633,8,8,17,12,13,34,2,19,23
89222,9,20,38,7,11,41,18,25,25
82889,21,38,46,4,24,33,30,33,39
56259,4,13,24,12,23,27,0,5,22
41101,2,9,26,19,37,55,25,31,32
21596,0,12,32,12,22,51,5,28,54
88099,20,21,30,7,9,12,24,34,36
70084,3,4,10,0,3,18,24,45,66
92694,7,27,30,23,23,27,9,19,29
96219,2,4,18,9,29,55,24,40,52
40829,2,10,10,2,4,5,8,9,14
52627,3,12,22,0,2,25,0,8,14
09605,10,15,22,3,9,10,3,9,17
69829,0,11,24,13,24,36,4,22,31
24635,12,27,35,10,12,21,10,18,28
02166,29,32,44,5,13,37,0,7,11
32173,28,37,40,13,13,22,10,11,28
99575,14,24,33,6,19,27,9,31,32
92579,4,6,11,20,20,28,8,11,14
19780,4,11,17,0,5,11,10,13,13
26030,18,27,28,9,20,30,7,9,15
72327,16,21,27,20,29,38,6,15,38
16979,5,14,20,16,28,30,1,2,4
75657,12,20,32,3,3,25,24,34,38
37978,20,29,35,18,21,34,2,12,23
69813,15,15,35,2,23,33,9,19,22
81233,0,7,12,1,5,13,10,26,37
16334,0,17,47,15,20,22,2,5,22
41490,7,21,21,24,42,45,15,22,34
74676,17,26,37,5,14,16,2,11,17
31987,18,28,34,4,9,14,5,23,23
09897,4,22,30,8,13,19,10,14,14
17280,12,36,40,2,6,10,1,16,31
99211,23,31,36,15,19,39,7,26,53
59059,2,4,12,18,21,24,3,21,22
21599,4,5,19,0,24,32,4,4,9
63432,14,23,33,12,12,12,5,15,23
89307,0,6,8,4,21,42,5,21,44
14356,10,38,45,0,8,29,0,30,48
38189,5,9,24,30,34,45,5,15,17
15793,16,17,25,4,10,16,27,27,43
19723,2,4,14,12,31,40,13,16,29
28714,25,31,57,9,26,40,8,13,22
82149,2,27,36,4,8,26,29,42,55
13501,9,34,44,25,38,41,7,8,23
78655,23,25,25,21,28,33,10,19,26
80687,22,31,34,17,24,29,6,15,19
00383,9,29,59,0,15,44,7,22,32
44717,0,4,34,5,8,16,5,19,35
59140,5,8,12,0,5,14,1,2,6
43395,18,38,57,7,10,10,0,25,25
29420,9,12,33,9,22,24,11,40,43
88184,10,11,18,7,21,39,0,0,4
78390,8,26,26,5,13,13,29,32,33
06189,9,24,46,19,26,26,3,20,42
23348,4,4,19,22,25,37,22,32,34
26779,4,5,5,8,16,21,1,2,9
36400,15,23,30,5,9,16,2,22,22
17432,15,17,19,9,28,53,3,3,11
22780,5,9,22,3,18,20,6,6,20
96082,6,18,32,13,22,42,2,9,20
50020,6,9,30,0,9,12,1,3,29
36243,6,16,17,1,19,35,5,7,11
22657,15,15,43,5,6,20,19,41,52
92132,6,14,19,15,17,35,10,13,23
97991,8,12,12,5,11,19,8,37,67
38843,6,25,34,16,26,47,19,19,25
73258,30,35,39,24,24,25,2,18,28
84345,20,47,65,13,23,32,6,16,16
43617,9,21,29,5,14,18,0,11,35
37957,6,21,27,2,25,29,4,27,44
23554,26,34,38,0,19,19,6,18,28
35551,10,17,38,1,18,22,10,28,28
19282,1,10,16,7,21,26,1,9,19
61412,2,12,12,4,8,15,0,2,2
04751,6,12,24,12,20,25,9,21,48
20444,13,30,31,28,28,45,29,37,55
46866,18,20,27,17,19,29,18,22,39
73185,29,32,52,8,12,20,8,8,17
12511,17,20,27,6,19,49,2,7,23
67820,10,16,32,0,5,15,8,17,22
16821,5,16,27,3,15,23,8,15,18
07606,7,16,23,28,48,49,5,5,18
26695,19,26,33,24,37,41,23,23,25
25744,10,18,30,5,13,16,18,24,24
92572,17,20,28,11,20,23,23,35,35
29216,21,23,30,8,19,23,7,16,21
06669,19,24,38,8,17,20,15,26,33
93043,2,15,33,13,13,23,1,29,38
44502,23,25,34,5,15,17,10,19,27
06648,25,38,47,23,23,40,0,14,31
41867,23,36,52,5,9,11,6,6,11
64037,7,13,24,4,6,17,13,25,29
37632,13,38,44,0,0,0,10,29,50
78027,18,18,34,7,29,41,2,12,35
42847,4,17,27,8,14,18,2,2,9
54388,12,21,39,6,34,44,2,12,24
91604,1,4,9,19,26,28,0,5,15
41120,23,40,69,1,10,14,15,23,23
77072,12,33,40,3,6,16,3,8,24
42612,15,21,37,15,33,42,2,17,27
81136,2,8,23,7,12,12,9,14,19
25384,7,25,34,4,20,43,6,10,22
66661,5,21,22,0,9,13,26,37,44
48514,6,31,55,12,25,35,4,11,22
61842,9,17,25,2,11,15,7,8,18
79965,18,45,59,5,5,10,1,2,3
68894,9,39,60,0,1,2,13,24,29
15652,6,8,8,1,19,23,2,10,10
81956,23,25,43,24,34,53,16,16,37
67617,2,3,7,24,45,47,8,23,26
40597,8,12,36,10,14,32,19,20,40
64687,10,28,34,6,18,27,6,20,24
66079,13,18,24,9,28,32,11,20,34
10994,12,13,17,4,6,19,10,27,39
06896,13,25,26,10,34,42,3,9,27
97323,1,9,16,9,11,21,6,6,9
58404,6,14,42,8,35,53,6,23,29
78248,16,25,40,21,40,50,6,21,32
47986,4,14,27,15,15,35,3,5,13
08332,13,16,23,19,38,61,6,11,35
28131,2,7,7,2,4,6,22,27,31
59976,6,8,24,8,23,24,6,24,25
47256,3,15,28,6,12,20,9,17,22
96279,11,18,30,3,12,13,12,31,49
43914,11,15,15,0,4,34,26,36,37
97229,22,29,32,21,24,36,20,46,72
34697,8,16,18,17,21,35,11,16,37
48521,16,19,20,2,15,23,6,17,19
93238,11,28,28,6,12,16,8,25,29
82162,1,6,10,27,35,62,10,28,39
39390,12,16,16,9,12,26,18,27,35
89697,9,21,51,1,7,11,3,18,27
81947,15,42,46,11,25,30,2,11,17
48031,0,12,26,3,9,14,0,30,51
13774,17,25,30,9,34,51,28,33,57
71984,10,12,42,1,7,12,0,20,22
39477,3,8,11,19,32,33,9,32,49
89739,13,23,28,2,10,30,8,22,32
41040,4,12,24,16,24,50,4,9,17
56367,5,13,20,0,7,8,3,11,15
75487,6,8,8,2,29,35,0,5,7
55436,3,23,25,20,35,50,5,21,23
34047,6,24,39,2,5,15,24,29,37
90239,18,24,47,15,34,50,3,23,45
21535,5,19,37,0,3,14,0,8,9
19716,13,18,18,0,15,18,18,47,67
65881,0,1,22,0,21,39,6,12,13
67927,6,14,23,27,40,52,16,22,33
39753,4,6,8,8,23,25,7,24,32
53410,7,17,26,6,18,33,19,26,33
04355,13,15,22,17,19,31,2,2,15
16958,27,33,42,18,41,46,19,21,23
01812,0,6,21,16,18,25,0,14,16
