uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
50709,2,14,36,19,35,38,3,6,21
69810,8,14,25,4,18,34,5,21,26
92938,2,4,16,10,26,28,19,26,41
47899,1,1,13,22,39,54,16,21,30
00678,3,15,20,9,9,10,17,38,58
07232,7,22,31,8,9,24,27,47,62
32446,3,30,33,4,17,25,14,23,25
75606,1,9,10,22,25,39,5,12,12
23664,2,13,30,0,11,31,9,13,16
86706,7,9,14,2,26,35,11,22,38
41417,1,11,14,26,45,46,9,14,21
84369,2,10,33,9,20,44,2,13,17
03416,8,9,35,18,25,43,18,19,41
20465,12,21,28,2,2,17,10,26,38
59250,12,13,23,23,34,64,8,20,31
79726,9,27,28,21,25,35,10,18,33
10517,2,10,16,5,5,22,8,16,16
75221,10,10,21,7,14,25,13,39,39
83943,0,8,9,8,10,18,1,5,15
18725,17,25,42,15,45,55,28,31,47
23551,16,33,36,9,16,19,22,32,32
74496,4,33,62,9,19,19,25,33,34
95484,5,5,9,28,34,49,25,29,37
40213,7,18,26,27,34,35,9,14,24
44059,20,30,40,15,20,21,9,13,25
77376,8,12,27,17,24,33,0,15,23
05723,6,6,8,2,2,5,5,11,17
06599,4,23,26,6,30,32,0,10,32
45433,9,12,26,0,30,30,9,14,21
95151,14,23,50,9,16,24,15,17,26
53655,19,35,43,2,16,32,5,13,19
46819,12,13,23,5,25,35,9,35,54
61339,1,5,14,12,21,40,4,15,24
12177,7,24,30,1,11,21,6,11,13
52727,6,11,23,5,9,21,21,26,48
38593,7,27,38,5,9,19,19,29,42
91003,11,35,40,15,20,40,2,11,15
02825,7,23,25,9,12,22,3,4,5
91179,3,17,17,6,16,28,9,25,38
17538,7,16,25,4,19,20,10,32,40
95258,10,29,45,25,27,31,6,26,36
54987,10,25,40,1,18,24,8,13,21
66672,2,4,20,1,21,26,17,34,53
53349,6,7,13,5,9,10,1,2,4
21290,10,14,27,4,4,22,12,15,27
46995,3,12,18,12,26,36,29,32,48
45592,5,5,9,3,4,12,7,35,44
61648,6,10,33,20,30,45,19,39,42
69103,4,21,37,3,6,13,2,12,13
15432,18,19,27,15,28,28,5,14,35
71611,1,9,18,1,2,18,30,32,47
00575,0,11,13,8,25,38,17,43,51
01018,2,8,10,8,26,44,4,4,24
82029,3,4,10,5,11,14,12,32,34
27780,5,10,11,4,14,14,6,16,39
70479,18,22,45,15,35,65,7,10,11
91665,10,11,33,9,21,30,4,8,12
06138,1,7,23,5,6,11,10,29,42
69254,0,7,9,21,23,29,14,29,38
60800,21,22,29,24,27,45,4,21,39
06748,8,14,33,22,33,33,8,8,8
10641,14,14,28,6,13,31,8,9,25
44118,4,6,7,16,32,42,9,19,29
55905,10,20,36,3,12,14,15,16,19
34471,2,10,12,12,19,39,8,10,18
11669,12,21,37,3,18,36,0,0,12
51557,9,14,19,1,5,7,5,9,25
71885,29,38,56,18,19,46,9,27,28
39270,29,38,42,12,13,15,8,35,40
97807,2,10,14,6,10,15,8,17,31
07652,11,25,26,10,17,26,28,29,51
81807,4,21,36,3,7,12,23,32,34
77882,14,34,62,4,31,42,8,16,19
12599,7,10,17,5,5,11,20,26,34
86881,4,7,20,7,19,49,2,6,14
08274,9,15,38,9,15,27,5,33,52
08178,19,22,28,24,53,58,6,16,22
86093,13,18,30,3,31,35,4,6,14
73049,6,12,22,1,16,18,1,8,26
88615,7,11,28,0,6,28,6,10,26
13439,1,13,23,1,2,11,1,2,6
01300,5,25,55,4,7,7,0,2,32
53678,17,27,42,10,12,23,0,20,26
84084,15,17,20,15,17,32,10,11,27
61160,22,49,66,6,22,41,7,27,44
81618,12,28,33,6,7,24,9,32,38
62865,1,2,5,1,3,6,0,3,12
51626,10,10,34,25,34,53,3,17,37
26535,0,1,3,7,7,17,11,28,32
11290,10,12,14,5,31,48,14,29,31
67483,6,28,37,10,35,40,3,3,3
22437,19,29,46,16,18,21,9,15,22
77829,7,10,29,1,2,8,12,39,43
38041,4,5,12,6,14,21,19,24,47
93477,1,7,19,15,18,18,7,11,31
20145,0,18,28,9,24,28,23,30,44
32818,15,41,55,0,2,12,0,11,18
26053,17,24,47,0,18,26,10,16,26
72218,1,15,17,1,3,33,19,30,31
41303,7,14,30,20,22,41,10,12,15
08660,20,44,67,0,7,15,6,13,19
47197,6,34,42,11,25,51,0,18,41
05190,0,5,25,6,10,20,18,25,25
60717,6,10,13,9,21,25,3,5,21
24114,6,7,18,11,20,31,18,38,41
39803,18,19,44,2,13,31,13,32,34
25560,6,9,13,5,13,13,17,27,33
65950,4,10,23,11,27,30,2,4,4
28385,3,6,26,9,20,21,3,6,15
85179,0,9,17,0,1,7,2,4,14
10653,6,32,41,4,16,17,30,57,65
59068,2,25,36,26,32,37,11,19,44
69697,16,21,48,9,17,20,6,14,31
77361,3,10,19,24,36,36,4,11,26
74297,10,25,29,3,9,17,16,22,23
88410,7,18,22,8,14,14,3,11,21
93718,5,5,32,6,6,9,5,9,25
97605,29,29,31,8,20,48,14,25,33
20291,3,4,9,21,24,29,0,6,22
17899,9,10,29,10,20,36,1,21,41
44975,4,8,25,6,14,27,26,28,46
21754,0,18,29,9,23,41,0,1,1
96528,3,9,16,13,21,46,19,30,31
30108,19,20,25,4,21,35,9,11,23
07011,6,8,13,23,24,28,9,9,11
04116,8,10,14,17,22,40,0,7,13
05305,3,29,42,3,10,30,16,32,39
65269,14,17,23,9,9,25,19,34,49
67587,15,32,35,1,23,36,2,12,20
90560,5,12,13,3,4,23,6,7,16
03721,10,10,24,8,27,32,5,26,33
87041,19,28,34,6,26,27,3,6,10
08253,5,9,16,5,19,22,19,28,35
43220,17,17,27,10,39,40,4,14,24
13938,6,20,36,3,21,21,10,24,40
04376,7,13,28,4,33,56,25,29,33
09853,5,8,12,20,33,46,6,11,12
31557,9,16,16,1,3,13,15,28,34
70742,2,10,10,3,18,27,5,10,14
00555,23,44,51,6,9,19,12,18,45
10923,0,4,7,19,28,29,11,14,28
09889,2,7,17,3,5,27,21,32,51
51074,12,16,26,10,15,25,3,9,20
16940,9,29,32,7,22,30,11,26,27
88249,16,25,29,16,17,24,9,15,18
61112,6,16,36,0,5,6,0,16,29
64527,20,37,46,4,4,6,20,25,30
81292,7,13,41,16,23,41,8,11,20
40055,2,16,30,1,9,17,5,15,17
55895,17,25,42,26,40,49,7,27,34
36985,4,4,32,0,0,1,28,47,77
99301,7,9,18,7,10,18,5,12,28
48299,0,9,13,13,22,46,1,10,10
44414,3,13,27,14,16,37,22,42,50
40729,6,11,26,14,20,29,27,51,51
38142,3,16,23,9,37,50,15,24,25
33095,8,13,14,17,35,48,14,19,35
68892,9,16,24,1,6,15,10,12,30
71836,7,10,20,6,13,30,12,17,31
28575,10,23,23,0,1,13,19,33,57
59075,5,9,16,20,35,44,4,7,28
63178,2,6,7,13,23,24,21,30,31
51105,9,24,42,0,9,19,16,35,38
95913,11,29,54,3,12,23,16,39,47
07913,14,20,35,2,28,41,4,6,8
16777,4,15,34,3,11,11,10,26,51
28882,10,20,23,20,23,32,10,20,28
30689,13,22,23,2,5,12,9,19,29
85129,29,34,39,4,8,27,13,16,37
12990,6,18,37,7,10,40,13,38,54
72988,15,15,20,5,33,40,5,25,44
74911,9,28,49,4,13,23,3,7,9
77886,19,34,40,7,27,33,0,10,26
35539,1,5,10,1,4,21,7,13,21
82807,2,6,19,11,27,29,4,28,37
83509,0,30,34,21,37,40,9,11,18
43097,2,6,8,13,13,13,15,33,48
15100,9,25,40,0,15,20,10,19,36
37093,25,32,43,11,30,56,1,19,25
09476,8,17,19,1,6,15,24,28,36
56128,9,14,20,16,26,45,17,26,46
66034,14,16,19,7,21,36,0,0,19
62276,13,32,40,8,12,19,0,13,23
16552,10,20,30,14,37,52,13,27,35
68105,21,30,42,10,31,38,7,9,21
90519,2,32,50,1,17,27,8,24,34
37722,19,49,56,9,12,26,8,21,23
82649,17,17,22,4,5,12,28,37,44
81620,7,13,23,1,11,12,24,28,35
65649,26,31,33,4,22,30,30,59,79
58474,22,31,47,1,19,27,12,33,38
37272,15,20,26,2,6,17,4,19,29
42836,6,17,38,5,32,42,7,11,16
05146,3,11,26,18,39,52,14,15,38
87873,13,30,47,19,49,58,2,7,22
64212,6,13,21,13,29,37,8,15,32
04684,3,10,11,7,24,50,5,23,34
40456,3,5,5,6,15,15,9,12,25
88038,8,12,13,4,11,17,11,28,28
64460,1,9,36,1,9,29,5,13,30
35653,24,35,59,13,16,35,2,4,6
74294,3,20,41,8,26,34,3,15,15
69453,6,18,21,6,15,19,1,9,11
47970,3,3,5,12,15,24,15,18,27
70927,8,11,24,9,16,26,6,35,42
04201,9,12,15,4,4,28,4,17,26
24131,14,27,27,8,25,30,3,8,24
71213,15,20,26,3,9,13,13,28,45
13549,3,10,18,17,18,27,18,19,28
27069,4,17,24,8,13,31,15,38,67
01217,1,16,23,11,39,57,10,26,31
06480,8,11,19,14,40,51,17,27,47
50568,4,23,31,9,23,42,12,30,40
32318,12,12,13,3,10,10,1,4,7
56909,9,14,28,5,12,31,3,16,18
74656,10,22,39,2,14,16,25,38,42
15404,4,8,23,8,26,46,4,9,10
06583,8,13,22,7,13,20,17,44,71
37525,11,13,23,7,25,49,9,18,28
61690,4,33,43,10,12,13,13,41,44
89170,2,2,19,19,25,46,9,20,27
74480,5,21,26,6,9,17,2,3,14
02898,3,12,14,24,40,44,2,12,30
10917,4,13,21,0,18,24,3,4,5
57045,3,15,24,29,35,43,10,10,10
02744,5,7,9,12,28,35,27,35,35
28445,7,7,26,17,27,30,10,14,18
56205,17,17,23,14,34,43,4,18,20
99460,25,42,46,12,15,19,3,4,12
24429,5,14,22,17,34,42,30,58,59
67885,9,9,19,5,29,56,17,35,53
50787,10,10,11,1,24,31,2,5,6
14490,6,31,32,16,23,27,14,28,56
84917,13,24,46,11,16,16,9,26,54
32021,10,30,46,22,26,27,0,4,20
53808,3,6,6,26,31,36,5,5,8
80622,10,25,54,8,13,26,20,48,56
92741,10,20,34,10,16,35,17,23,44
92604,4,23,29,7,14,29,10,17,35
28926,4,15,26,9,17,34,3,11,27
27821,1,14,22,18,32,53,17,46,54
69570,25,29,35,8,13,42,30,35,40
49431,2,10,17,12,17,22,20,28,47
57324,4,13,29,10,15,36,0,0,0
92244,19,25,45,7,19,38,6,10,13
02746,0,3,20,6,6,24,5,11,19
25545,0,14,16,15,16,37,14,33,47
10192,3,8,18,29,45,51,8,20,45
52079,19,47,53,4,8,23,10,32,45
01477,7,11,17,19,22,34,1,6,16
14033,18,23,44,7,33,41,14,16,26
08648,4,13,15,6,13,28,3,3,23
67733,9,16,22,19,30,37,15,18,20
21051,0,23,31,3,11,22,6,9,30
65987,0,17,44,3,9,17,4,33,42
89811,17,39,48,9,11,41,11,15,31
57069,5,23,30,14,21,31,19,23,39
10260,4,25,42,2,6,6,5,13,25
69706,21,28,38,24,26,30,20,25,28
28757,2,12,31,9,9,15,8,32,44
47394,1,4,5,2,8,24,16,20,24
24189,7,7,22,20,47,48,2,6,24
11313,1,1,16,13,22,41,20,29,32
69875,28,38,43,4,17,36,10,16,22
32963,13,20,34,24,39,59,5,16,21
81540,3,9,17,8,20,35,23,26,41
89605,9,18,20,16,26,35,13,16,28
12434,9,10,12,17,27,38,18,28,29
96185,12,12,31,5,7,9,16,46,63
97111,5,11,21,5,18,31,1,30,30
94821,10,19,46,8,17,35,16,20,33
56517,12,16,27,4,6,6,9,13,15
87391,17,34,39,12,18,37,3,31,42
19225,24,48,76,4,30,43,8,8,19
67473,2,7,33,19,19,25,12,20,50
86415,7,15,25,5,13,30,7,30,38
33808,10,16,23,16,21,27,22,35,45
63521,2,10,13,9,16,35,17,27,27
39537,13,13,15,3,6,15,25,27,46
01628,3,10,13,11,14,30,2,22,50
41749,8,38,59,16,40,47,11,40,41
81189,0,27,32,8,21,34,5,32,46
29849,10,29,31,10,16,31,1,14,23
96883,12,35,40,18,20,35,27,29,43
81623,4,7,15,10,13,35,16,20,30
44194,9,28,40,17,33,56,0,14,32
91262,8,22,23,1,19,46,13,17,18
77249,4,10,25,13,13,20,5,35,38
16241,1,26,26,10,10,13,5,15,15
88222,28,37,56,6,35,36,1,3,13
16613,11,20,45,17,23,33,18,34,46
71874,20,23,28,4,13,31,19,40,41
72184,1,13,17,6,26,27,30,53,55
29739,26,31,56,0,19,35,7,15,24
62733,14,21,26,19,35,60,2,8,30
88966,6,24,28,23,31,40,3,21,41
44235,18,30,40,8,13,18,4,19,26
72364,17,29,48,16,23,40,20,20,21
05469,2,20,23,25,29,43,3,8,13
39480,9,29,42,14,23,47,6,22,22
30805,1,23,35,8,15,20,16,23,26
07694,10,30,41,11,21,25,7,10,28
17781,6,7,8,14,25,45,16,23,29
15122,2,21,31,8,11,13,8,23,29
57932,6,15,21,14,14,17,21,29,38
78733,17,30,39,1,11,14,18,24,29
07236,1,16,22,5,6,8,6,20,21
78549,3,27,31,7,8,25,17,17,36
35589,18,21,33,30,46,63,24,26,38
52398,3,10,29,1,3,11,8,10,16
13773,24,25,31,0,7,8,17,33,42
73248,14,15,45,7,21,50,9,14,15
90463,4,14,18,25,35,40,28,41,49
37497,8,28,32,0,8,12,7,17,17
68656,17,18,25,3,7,8,25,28,42
66014,8,28,37,10,23,38,19,19,21
97435,3,12,15,18,27,30,14,14,19
74493,21,40,61,23,42,59,1,2,11
83707,17,28,50,7,18,46,20,20,34
93078,10,16,38,7,8,17,30,32,35
12416,6,21,50,5,23,36,0,2,16
33480,13,28,51,14,32,33,4,24,27
23411,5,11,35,19,23,28,21,47,71
68354,16,16,18,23,28,41,1,28,28
34226,14,32,34,4,11,11,12,12,18
85079,25,34,34,26,29,43,10,17,25
36978,4,11,23,2,24,25,10,16,32
00297,1,1,16,3,13,18,4,11,16
31686,9,20,25,9,26,32,7,32,37
35701,10,25,33,16,32,45,23,32,33
73019,8,14,16,9,12,13,2,30,53
59191,6,22,22,17,45,46,7,14,27
74725,4,11,11,1,6,8,7,16,18
03730,18,26,44,6,13,22,9,12,23
08967,4,13,22,2,10,12,8,13,24
84275,6,16,23,3,4,15,9,13,23
11985,6,16,25,9,14,24,10,24,51
64469,3,19,37,11,22,38,8,17,25
40072,2,15,34,16,33,34,3,32,36
86320,23,32,49,2,12,29,18,29,45
88499,19,47,59,9,11,17,2,5,5
42872,4,9,20,10,27,46,10,15,33
36068,9,17,34,0,2,5,9,9,22
81570,5,12,22,17,27,43,2,15,21
13777,19,22,36,8,17,24,24,29,34
54522,12,24,49,15,43,44,19,23,24
66998,0,10,36,17,27,39,30,34,35
33405,29,39,57,13,16,25,3,6,25
21292,9,16,20,1,7,21,9,17,21
04638,2,7,9,25,39,54,1,20,40
39318,3,5,10,4,7,9,0,19,27
51100,6,19,45,6,6,12,22,33,62
07946,0,16,32,13,16,27,3,12,13
19723,11,15,25,5,11,14,15,28,33
77240,19,43,44,1,12,19,17,17,30
71079,23,29,35,4,8,14,2,30,33
94789,16,35,35,5,14,17,3,8,17
58624,0,11,26,4,7,20,13,15,33
13560,16,20,23,15,15,31,7,18,20
04512,11,39,56,17,19,26,21,25,37
62439,24,28,34,0,2,28,6,24,42
80288,30,54,78,13,14,21,6,12,14
51121,19,26,27,8,12,37,11,28,31
62826,19,28,54,11,19,46,24,42,58
22042,10,17,46,2,3,16,16,16,20
24147,4,22,34,4,23,33,5,18,24
95729,22,24,26,4,16,41,26,33,33
70005,9,25,35,9,39,46,10,10,18
75511,25,41,47,0,0,5,4,34,38
19353,7,14,22,8,24,33,11,27,30
56966,6,11,31,2,4,27,30,40,45
69884,2,3,11,8,26,55,2,7,26
52504,4,23,32,13,13,23,16,23,24
57293,11,18,25,18,28,39,10,18,24
48101,2,28,38,6,6,13,3,4,21
87281,4,14,31,5,14,24,0,1,3
81981,5,10,22,7,24,25,20,24,31
19463,1,10,10,0,17,43,18,20,23
