uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
55699,6,12,35,3,4,27,7,7,37
44688,16,16,20,12,32,36,16,24,30
30584,5,24,35,9,38,38,18,28,35
01230,5,13,18,7,12,14,8,8,18
79676,10,16,23,19,36,45,30,33,43
84366,8,10,14,27,27,34,24,31,33
30076,6,13,14,5,7,21,1,14,24
89043,30,43,62,11,13,22,12,18,35
01287,5,7,13,2,2,7,6,13,18
59320,2,8,17,19,35,60,9,13,13
86678,0,5,33,16,36,39,14,21,23
67786,0,15,18,9,25,35,1,8,13
56708,6,21,29,13,28,37,12,22,32
71663,8,22,32,0,10,12,2,3,4
50184,5,18,38,3,5,15,17,29,31
79270,1,6,13,3,7,11,10,27,41
25035,13,22,41,14,15,28,2,22,22
40774,19,20,34,10,20,42,4,8,25
06022,10,36,46,16,33,52,7,27,29
86737,0,6,15,9,11,13,1,9,15
95836,5,7,8,6,16,31,13,19,29
99723,10,12,20,1,21,30,1,10,16
91139,3,9,13,8,15,40,0,6,6
52284,20,30,35,5,23,26,8,27,27
87045,1,12,17,12,21,26,30,42,59
13331,26,56,75,7,17,19,8,37,41
14419,1,27,44,21,45,54,8,18,38
40002,9,27,30,0,5,9,14,44,58
46800,3,8,12,12,29,44,10,24,26
65462,8,13,31,8,9,16,8,19,31
60266,6,29,33,8,15,17,1,8,8
32406,14,15,21,1,10,28,14,31,44
72552,8,19,49,7,26,30,6,15,27
93376,18,19,24,4,20,30,18,18,22
81463,9,29,55,27,36,52,26,36,55
79428,11,17,35,13,28,29,6,10,16
94693,20,42,52,7,10,13,7,11,21
86084,8,24,46,5,15,33,19,37,48
77548,20,38,44,3,22,28,14,14,40
65004,17,18,23,1,28,32,0,14,16
77364,10,12,27,8,14,33,8,34,44
12353,5,11,41,9,21,43,10,13,15
91342,9,15,18,0,13,17,3,13,27
45021,5,5,6,18,27,44,22,41,54
05488,11,21,23,12,14,32,7,16,46
58733,11,21,21,8,13,23,22,37,51
28413,9,13,26,1,21,25,23,49,56
77649,23,35,43,0,10,16,19,21,28
91920,2,20,27,3,22,47,8,8,9
33121,5,7,10,10,19,38,26,51,54
19925,16,25,26,5,26,34,1,4,10
57255,14,24,25,17,30,32,10,18,19
85776,4,8,9,0,5,11,10,20,46
77885,6,16,25,8,17,19,8,15,15
86690,9,14,19,3,5,17,8,17,29
04592,6,28,29,8,21,22,1,13,13
80879,16,16,25,11,23,28,24,49,66
00233,6,12,13,6,13,14,29,38,42
97336,10,20,20,28,48,72,7,26,56
77003,25,32,42,11,33,38,3,4,15
