uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
92343,5,15,23,9,12,19,9,10,24
84846,10,34,43,0,1,7,28,54,77
79458,11,17,22,5,6,10,23,39,43
59719,1,6,8,0,3,7,3,11,18
58655,2,18,18,10,27,36,1,7,16
88946,1,13,19,8,29,32,4,26,32
07285,9,14,33,3,11,20,19,20,22
60728,26,46,66,7,11,19,26,28,32
97167,2,2,4,7,23,26,7,23,28
67154,13,27,37,11,17,17,12,32,39
96443,1,21,22,6,29,33,7,18,21
28708,19,28,37,1,14,18,2,8,29
77327,0,0,8,1,7,12,6,24,29
14726,12,39,42,1,3,32,13,22,27
99939,25,36,41,0,9,38,2,6,14
75350,1,1,20,16,43,48,18,26,38
96882,0,15,25,3,3,8,13,19,19
27837,7,29,34,1,7,20,9,21,40
43669,5,10,23,26,33,52,3,6,7
39492,5,8,13,15,20,35,8,10,12
67365,4,19,32,5,10,17,6,7,26
36906,1,28,47,17,36,64,0,17,26
45293,6,14,23,4,7,26,3,18,39
10042,7,29,39,11,41,59,8,13,42
88090,9,26,26,6,7,15,20,30,37
92176,2,20,33,0,2,23,19,31,42
33033,3,17,22,4,27,28,4,6,6
97512,3,6,6,0,24,33,17,25,38
23968,4,10,19,12,18,25,13,29,35
89780,9,23,25,20,41,45,1,31,47
58862,4,14,15,16,16,17,13,16,37
30516,8,9,10,27,43,53,7,7,27
92807,7,26,35,11,35,38,4,6,6
65421,1,19,23,17,24,29,15,15,19
13643,9,31,35,15,17,31,6,6,13
68686,7,10,15,14,22,46,11,19,32
14738,21,22,35,2,29,34,30,31,34
83326,19,33,42,1,21,26,5,6,11
33132,7,10,11,17,34,38,30,43,53
67280,20,30,36,1,15,15,23,34,38
01984,10,11,13,4,20,35,0,4,5
05288,13,20,43,4,13,21,8,13,23
25334,11,12,31,5,11,26,2,3,15
18083,6,14,20,7,21,32,8,18,23
50319,3,13,23,20,24,25,2,10,18
36745,12,26,29,1,20,20,18,32,32
22063,11,18,46,22,43,53,5,15,35
73309,7,11,15,24,45,45,9,22,25
01915,20,27,31,19,22,41,9,19,29
37789,2,6,9,7,12,19,12,31,32
43897,9,17,40,5,24,41,29,43,50
14345,4,10,20,4,4,10,2,8,33
14462,14,24,27,18,47,52,6,27,34
28075,1,6,18,14,25,30,4,28,35
05450,9,17,45,2,20,24,6,11,21
87661,3,15,21,7,20,23,10,13,17
49529,10,20,26,1,2,7,14,22,33
36919,1,6,9,25,40,48,6,14,23
81153,2,21,22,8,22,32,19,47,55
18485,7,8,28,9,36,45,7,15,20
04478,19,23,28,0,10,20,0,2,5
80995,18,35,57,4,18,45,16,20,39
89770,11,23,27,12,34,52,12,34,58
29113,4,24,38,18,25,29,16,27,31
11245,16,18,28,11,19,32,8,14,17
68537,4,13,41,2,4,9,9,31,53
19513,29,32,41,12,13,22,13,14,24
57087,16,21,29,0,1,14,30,39,56
93816,8,13,23,5,17,22,4,31,39
21000,6,10,10,9,29,35,17,29,39
42926,2,8,13,23,28,28,3,7,26
80345,7,17,24,25,28,48,3,14,17
92604,4,13,25,11,20,39,23,50,74
33568,3,10,25,3,7,8,3,28,52
08662,9,28,32,12,19,32,8,31,38
91254,8,9,18,1,4,9,10,29,36
58980,1,11,34,12,27,50,21,24,26
51004,17,34,39,4,18,31,7,24,26
52038,4,11,16,1,3,33,10,21,25
67759,23,29,34,4,5,11,11,16,21
39231,5,25,42,5,5,21,1,7,7
04008,7,19,30,10,33,41,11,28,47
10677,12,28,53,1,5,25,5,15,17
64176,7,13,23,4,8,10,10,17,44
31244,6,14,15,10,27,31,9,18,40
62835,2,4,8,18,22,39,15,25,26
74491,7,24,30,20,42,47,6,15,18
49395,13,43,44,7,17,20,4,26,47
33362,24,34,54,10,20,26,0,7,18
13299,13,22,32,20,35,50,6,23,33
97393,2,6,23,7,31,49,6,33,36
51132,6,9,17,15,33,44,23,25,35
48087,3,8,14,15,16,19,11,16,18
98240,2,10,17,1,1,5,14,21,37
85673,19,22,28,5,6,16,1,7,8
64368,13,27,30,11,31,36,19,24,38
18672,5,26,34,6,8,33,0,8,13
04306,11,16,24,3,5,29,3,28,40
10855,17,27,55,23,31,44,4,6,10
56986,4,13,28,1,10,36,2,4,24
80408,6,10,10,6,16,17,6,27,31
62761,3,15,21,4,5,10,3,4,5
36558,14,42,61,14,21,46,0,25,28
70216,8,36,40,7,20,34,19,19,22
14893,5,13,16,17,47,55,20,34,49
57042,17,36,44,0,3,19,14,14,26
14248,5,10,40,8,15,30,7,8,22
83836,28,36,36,14,21,36,17,35,50
55638,26,36,53,10,13,30,0,0,4
42367,5,26,34,24,40,42,22,52,52
22139,5,13,15,3,26,41,6,6,14
75978,14,29,32,1,8,11,17,17,27
21759,7,15,15,19,23,34,9,15,23
92765,10,25,43,5,13,21,7,23,23
37655,6,11,23,2,15,39,12,19,26
82434,6,14,23,1,11,36,19,33,34
05573,29,40,50,10,12,30,2,30,47
00278,8,38,50,4,12,29,13,19,28
92004,28,58,64,21,21,33,2,3,28
17033,11,22,38,8,18,32,6,12,22
54852,2,18,27,26,50,58,8,19,20
68133,3,9,30,5,18,19,21,34,46
00063,17,20,46,6,28,32,10,22,26
89369,2,3,11,17,22,40,12,12,16
71855,10,15,30,20,30,38,15,29,42
86432,7,14,18,11,17,23,2,6,17
50574,2,4,7,16,22,24,22,25,40
50357,16,35,43,19,23,23,18,33,57
46980,10,15,39,0,19,29,4,17,23
40332,5,17,20,2,8,13,8,14,33
74729,2,8,11,21,31,48,26,34,54
42008,5,10,16,0,6,17,4,20,23
99666,1,6,6,19,28,28,2,31,38
78862,10,11,25,16,20,40,7,22,29
94457,9,28,57,1,28,30,15,18,27
19618,19,20,22,2,6,26,1,8,9
95954,4,13,28,5,25,52,7,12,19
15724,17,33,52,18,26,26,3,6,9
06355,24,33,42,15,34,49,4,27,33
15046,17,31,41,23,28,30,7,16,19
91772,0,27,50,20,27,27,7,22,23
01555,8,36,64,4,13,29,20,43,63
39094,10,19,19,2,2,4,9,27,38
34752,8,20,24,26,41,55,1,10,15
42194,1,3,25,13,19,47,0,16,40
09571,20,24,43,7,7,10,12,14,15
72610,3,12,39,16,44,48,0,3,13
27881,9,11,26,5,9,10,8,27,35
36752,1,3,15,6,24,33,14,15,25
44143,7,14,21,6,13,27,14,21,23
75369,17,18,19,3,7,25,1,8,19
56603,4,19,24,5,10,18,6,11,17
47504,1,16,21,10,24,30,19,30,46
66917,7,8,16,12,21,35,17,19,42
06877,6,13,14,16,25,35,22,22,29
56787,3,6,11,16,32,46,3,4,6
79401,16,32,42,5,6,16,6,7,23
62249,14,34,39,10,13,15,6,36,36
19958,15,30,34,20,28,40,20,33,53
46264,0,16,30,7,25,43,25,51,65
36261,6,17,26,5,24,54,3,33,37
85704,3,31,44,4,22,45,12,15,27
74305,1,13,18,0,2,12,19,42,61
81701,16,21,26,1,6,7,12,34,38
08721,10,26,43,12,22,23,11,21,30
28012,1,8,10,2,13,14,0,7,13
46868,3,31,35,2,7,10,25,29,34
35745,1,8,25,24,25,33,14,22,34
46206,15,32,38,10,14,37,4,23,47
37338,8,17,26,0,4,7,29,46,46
44869,1,9,18,7,20,48,9,12,14
28226,8,10,24,11,16,36,2,6,26
15698,7,27,33,10,32,33,8,23,29
92615,7,12,24,5,24,26,9,12,15
70355,18,31,59,9,11,21,7,17,17
01522,11,13,23,1,5,18,1,7,32
44461,28,34,44,17,21,29,8,32,35
39816,16,25,25,0,22,29,7,21,38
20224,7,16,16,3,4,12,6,8,37
53270,6,10,17,10,13,26,5,27,28
69678,23,26,27,4,23,25,6,16,38
99804,15,44,51,13,35,35,7,11,15
36879,19,27,28,1,6,13,15,43,56
97089,10,12,22,1,9,10,2,14,19
84523,12,13,18,2,10,19,3,5,25
71952,4,15,42,3,32,32,0,9,19
24433,10,20,45,26,31,38,16,17,19
94303,14,27,53,2,3,19,16,19,25
25402,9,25,27,23,42,43,7,9,11
19813,8,12,14,18,23,29,3,23,24
21044,29,41,42,1,11,15,3,14,18
67228,11,20,30,2,10,27,14,33,45
12587,9,26,39,20,33,59,1,3,16
86378,9,11,17,4,19,25,18,19,24
83001,13,15,18,27,27,44,20,44,49
43879,9,16,21,6,23,34,10,10,16
62621,6,11,29,28,55,58,9,19,30
07739,8,15,20,1,7,10,2,10,11
88890,2,27,36,17,21,22,8,9,19
12348,30,34,40,21,23,23,15,24,24
95241,1,8,13,1,2,10,7,19,32
00844,16,45,56,10,13,30,10,16,28
82964,0,30,31,5,15,19,10,18,21
16942,6,7,9,20,35,38,17,18,43
70837,9,33,36,11,25,34,8,16,19
45263,21,22,30,1,6,9,18,41,55
92900,2,24,33,13,43,45,5,18,44
89012,8,27,28,22,28,43,4,5,8
40319,9,15,15,10,10,19,19,39,52
66986,9,26,32,11,23,31,11,31,34
89285,19,29,37,8,15,30,4,6,17
89467,10,11,30,4,30,39,9,11,11
64306,13,32,35,10,19,20,9,18,43
69883,9,24,41,6,9,20,14,22,36
22507,5,8,20,3,25,27,0,15,19
41500,16,17,21,3,14,16,1,5,20
89426,7,16,32,17,23,37,13,27,37
47570,4,19,21,8,16,32,3,9,33
75029,2,11,13,4,12,15,0,12,26
95417,10,10,27,3,17,23,9,19,20
39403,17,24,34,19,28,32,7,36,42
35963,12,12,15,0,18,18,10,19,21
09614,8,25,44,10,17,26,17,17,30
87748,0,4,4,3,3,10,27,41,42
90295,1,28,38,1,9,11,16,21,40
90378,20,20,26,10,15,18,7,14,31
99920,4,24,39,0,30,32,1,13,25
31327,5,19,32,6,6,15,8,21,41
13988,0,6,8,10,22,22,5,6,17
86843,18,29,29,19,35,47,7,12,30
84959,19,32,49,10,30,40,26,54,60
70868,18,37,37,2,6,10,8,10,19
99191,8,38,52,14,15,32,5,15,36
20573,6,20,29,10,29,45,1,22,46
41741,8,13,32,17,18,29,19,23,27
33564,10,18,27,21,26,35,22,50,54
69387,17,39,39,15,35,49,2,15,16
68016,6,13,20,7,9,16,6,14,25
38137,19,33,37,16,18,18,9,15,15
62915,9,28,29,0,9,19,10,18,31
74356,19,27,32,9,14,14,4,12,31
60626,4,7,11,9,12,21,16,26,29
59899,6,18,18,8,15,33,20,44,50
46592,19,23,25,8,37,40,3,13,18
91252,10,12,34,6,18,31,1,2,26
56567,6,8,31,7,35,47,23,37,42
61801,23,24,26,7,23,37,4,23,26
85161,8,22,27,9,21,23,8,9,10
68548,0,9,15,4,11,24,0,6,29
30501,0,2,19,0,10,15,25,27,43
17640,0,10,14,11,14,15,7,7,14
48735,20,22,40,14,27,30,1,20,40
96491,6,20,21,9,10,28,3,24,47
02271,9,12,14,7,20,36,19,20,34
93619,2,15,32,12,13,13,7,13,26
89463,10,28,34,0,8,16,10,26,42
10672,14,39,41,12,15,38,0,10,18
50660,4,13,22,5,5,24,6,31,34
81034,24,40,47,1,28,38,12,13,22
61299,4,5,6,28,43,44,8,17,19
91688,3,3,27,4,12,17,26,44,48
42959,29,41,43,12,18,30,8,20,31
74161,0,5,32,12,16,33,11,24,26
63158,3,23,29,28,42,71,15,26,27
07797,5,8,27,10,20,22,4,23,30
94551,8,14,33,8,9,34,2,15,17
61522,20,24,40,4,17,30,4,10,26
76343,10,18,48,17,41,56,6,9,19
23568,6,16,21,3,20,21,6,12,15
45963,8,12,21,5,15,38,6,15,18
74390,14,16,19,3,20,40,11,15,19
36654,3,17,26,3,7,8,2,9,17
52452,19,20,30,4,17,44,4,22,30
56437,9,17,17,6,36,51,29,40,60
64626,6,26,35,18,34,51,1,8,13
48813,1,7,27,9,10,22,13,17,21
32619,26,38,42,3,7,12,6,23,28
95445,8,8,10,5,22,39,1,2,25
05625,6,25,31,4,12,15,4,23,37
60895,22,27,34,3,15,33,10,17,21
63182,21,22,28,4,18,24,7,31,40
32750,10,19,22,20,27,37,1,5,9
52337,17,27,43,1,3,3,1,14,21
16729,14,20,34,0,9,19,9,10,22
43333,6,33,43,9,23,33,9,12,39
05530,1,24,27,3,13,30,30,34,39
05446,4,7,7,5,11,17,15,32,35
96884,16,19,44,7,11,30,3,6,6
28722,16,32,43,10,27,28,7,11,11
01649,4,10,14,8,13,16,12,25,28
76184,7,11,40,7,9,19,10,27,36
43676,23,29,40,10,20,35,9,14,30
71870,20,20,21,30,50,67,2,31,35
41995,0,12,15,9,12,18,14,18,19
57241,16,31,34,9,25,31,4,14,15
62637,0,7,21,10,28,37,12,21,21
29437,5,10,20,9,19,39,3,10,30
69187,27,35,42,9,16,36,10,11,17
33406,17,28,28,13,17,30,7,27,28
57171,18,23,40,3,21,29,4,26,26
32020,9,27,34,3,11,18,7,25,27
61535,9,14,16,16,41,43,10,13,25
51572,4,11,18,10,24,30,19,34,58
29066,12,15,20,17,25,32,5,6,6
42362,10,10,15,10,13,17,9,17,18
41120,16,21,32,16,28,30,0,9,12
42493,4,19,30,19,32,35,15,25,36
69431,4,12,20,5,9,17,13,20,22
36529,9,9,19,6,9,18,1,17,36
39158,4,21,21,2,6,17,6,33,43
75553,7,8,12,9,17,18,18,37,37
29799,2,32,47,8,11,13,18,19,29
66643,9,22,32,10,18,23,2,2,9
24497,4,10,38,0,1,31,5,10,19
36900,28,36,47,16,17,35,10,28,54
65462,0,3,7,7,20,39,6,15,45
09274,18,23,46,5,11,13,24,36,38
24610,0,15,16,7,8,28,10,19,25
30219,5,9,34,14,29,34,13,38,55
11650,0,7,9,5,16,32,2,11,13
98597,4,20,23,14,25,29,18,24,38
19913,1,3,12,7,9,17,28,48,58
18160,4,7,19,12,21,35,1,14,21
75685,8,31,50,2,11,20,26,29,34
89003,4,14,18,5,12,15,5,5,5
03431,11,14,20,22,25,45,4,33,42
49063,1,9,12,0,5,30,0,25,34
07105,6,20,36,0,11,17,4,8,30
33717,5,24,39,1,21,45,9,12,14
21940,18,22,31,8,9,19,21,31,51
72570,3,23,24,5,6,15,10,20,36
67655,3,13,22,5,15,26,0,17,46
54298,2,8,19,19,20,39,2,2,30
88206,11,11,22,10,30,34,6,19,28
32333,1,9,12,13,15,27,7,17,23
53198,2,21,40,21,39,61,5,34,48
80371,30,38,46,4,11,24,12,12,17
22585,4,23,46,22,25,40,4,4,12
50385,11,31,40,9,18,30,9,19,26
45527,22,30,42,3,23,33,23,28,33
01120,2,26,37,8,27,31,24,41,43
68037,14,21,40,3,4,8,4,8,20
56474,4,5,8,10,15,32,4,14,29
84969,4,6,11,6,14,19,1,28,37
64678,15,31,32,4,13,14,27,32,45
74612,10,16,36,5,5,14,20,28,29
84481,22,28,33,5,30,42,2,16,25
07662,11,40,47,3,3,22,18,19,27
07726,5,21,29,5,15,20,6,33,53
75788,6,11,27,10,11,27,2,16,30
05081,19,35,54,9,34,36,20,38,48
99210,13,39,46,6,14,23,18,38,57
89325,20,28,29,5,16,36,5,10,12
36028,4,8,16,10,34,39,5,10,38
47639,14,24,34,4,13,17,6,11,15
05427,16,39,39,2,9,10,5,24,32
08734,15,41,49,2,16,18,19,35,50
63513,24,30,32,15,17,19,27,32,37
63177,20,25,26,13,42,48,3,21,31
52904,5,19,19,2,18,21,4,12,17
06503,6,19,25,2,10,31,3,23,45
84379,6,19,28,6,12,22,29,40,41
52846,2,28,43,15,17,19,9,21,30
07477,9,19,22,24,38,62,10,12,32
60754,2,26,32,23,28,32,3,7,26
20903,28,35,59,9,21,23,10,33,34
53101,5,16,29,12,40,53,14,16,19
11769,3,9,11,4,9,39,19,32,53
07258,3,19,31,1,2,14,22,27,30
58940,14,43,46,3,17,24,9,12,25
65330,3,11,13,10,28,31,4,14,19
71329,19,30,45,1,3,9,27,51,76
15737,10,18,23,6,13,18,5,6,9
96004,0,6,9,4,6,34,23,28,42
47919,15,15,17,10,23,41,9,23,28
00606,8,16,26,6,9,22,18,22,48
35228,3,7,23,5,32,43,24,45,49
83916,10,24,39,3,7,24,6,10,16
64811,17,20,47,9,22,42,16,35,41
04662,9,11,12,9,24,29,2,3,7
03827,16,46,62,0,16,36,4,10,35
46021,16,45,54,25,29,34,16,18,47
87713,20,24,24,11,24,31,23,43,62
46198,13,32,43,15,22,48,20,38,38
06960,11,19,31,8,9,14,10,11,12
36794,5,24,29,1,22,25,4,16,21
55580,3,11,29,5,7,7,0,0,20
30291,10,13,30,12,22,30,8,13,27
61620,6,24,44,9,18,18,3,10,23
62401,2,3,13,6,6,12,10,16,43
15757,15,32,62,8,24,30,9,12,19
70629,17,43,48,18,23,49,26,32,33
50576,16,46,48,16,24,37,15,19,38
28947,21,30,43,4,9,10,29,30,40
68788,2,8,9,29,39,39,9,23,29
23015,6,26,34,8,32,48,21,28,35
37757,16,21,38,6,14,27,19,47,52
00944,26,55,65,9,16,23,4,10,28
99866,18,27,29,7,8,21,17,22,41
47083,13,26,34,3,17,34,5,22,24
65313,14,27,37,10,29,42,2,18,20
28003,12,20,49,7,12,31,15,35,42
00832,9,12,21,25,53,56,20,39,51
46908,18,21,31,20,39,51,15,41,46
84230,4,19,19,4,13,20,2,10,12
46543,6,11,19,19,41,45,13,14,22
75112,0,8,28,20,26,35,0,6,7
23657,12,17,24,19,38,38,12,19,22
69630,2,4,11,17,24,31,12,36,42
10720,5,14,16,20,20,27,27,45,68
65254,6,16,24,4,34,38,8,32,39
31988,19,20,49,10,16,23,26,27,38
96956,17,30,31,0,6,10,19,23,38
82559,1,2,4,4,8,10,0,1,5
97776,27,41,41,15,21,33,23,23,33
18751,6,34,54,13,29,39,28,55,79
11999,11,13,13,18,20,24,7,9,16
34307,4,12,16,30,37,54,0,7,13
31674,1,2,12,14,28,30,8,17,23
18848,5,15,19,30,33,36,1,8,9
13507,2,18,39,15,35,53,24,24,34
02858,15,20,33,8,30,38,11,13,17
14034,10,27,34,0,3,9,2,2,2
47569,18,20,20,21,33,43,4,7,11
97225,0,0,7,30,40,50,28,28,40
20483,5,19,40,6,9,17,1,12,16
23681,21,30,52,9,16,20,6,10,13
