uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
89837,0,12,14,14,41,50,8,23,30
86696,13,23,35,1,1,21,3,7,16
58844,3,16,18,0,5,16,17,24,28
56053,3,14,17,6,24,25,4,10,40
43358,5,8,24,7,26,36,8,31,33
86022,20,30,48,13,22,24,7,12,20
92114,4,8,15,8,14,22,1,6,10
09193,22,44,51,13,25,25,19,42,48
22497,6,13,18,13,24,31,5,24,26
61222,5,16,22,13,20,26,1,1,8
52719,20,28,40,1,13,16,6,20,28
43043,3,5,11,21,40,65,0,3,10
11598,10,22,23,9,29,33,4,8,25
40546,6,17,24,23,30,45,2,9,11
02167,18,23,31,6,23,24,7,27,28
04764,13,18,29,10,15,28,6,9,18
92948,26,26,30,5,20,25,2,5,9
95988,1,12,38,1,4,10,4,9,11
86511,6,14,21,23,35,40,6,15,34
93730,23,52,58,12,21,31,9,19,36
88791,4,21,23,2,23,36,7,18,20
64479,1,2,15,8,15,37,26,33,40
36969,0,29,39,6,30,33,6,19,25
49771,2,8,30,12,27,42,3,18,20
67830,13,22,27,4,5,16,20,25,25
18676,8,17,23,21,36,57,7,13,31
27811,14,16,22,8,33,35,4,21,34
60587,14,15,23,23,28,39,6,7,13
83788,19,23,26,3,13,22,15,29,34
86311,20,38,44,0,5,15,10,22,52
05818,5,22,35,10,14,24,1,5,33
36833,2,15,20,23,47,73,18,20,36
69951,15,18,24,5,12,14,3,4,34
97921,18,38,57,10,16,25,3,11,20
76065,15,33,38,9,20,30,0,5,18
54164,5,25,25,20,30,40,4,32,38
62395,14,19,23,18,21,28,7,21,26
75614,18,22,22,18,43,64,16,22,28
79211,7,24,28,20,20,39,2,6,19
64754,10,23,28,3,13,13,20,32,40
27013,22,25,48,7,9,14,12,24,27
72523,10,27,41,5,10,12,0,16,44
35734,12,30,30,7,27,29,12,26,42
27336,0,2,11,1,7,15,10,19,34
68227,26,33,56,15,20,29,10,33,38
78270,10,25,40,14,35,35,10,12,20
20670,1,20,25,16,17,23,3,11,15
75710,10,11,28,13,21,26,11,39,55
52270,4,18,21,0,9,26,5,20,25
29987,1,7,12,1,13,20,6,20,33
75010,9,19,26,8,23,25,18,39,52
47003,1,12,12,14,21,26,3,8,11
62979,10,38,49,5,20,25,9,29,33
54205,4,6,17,10,21,35,2,7,14
20593,5,5,19,22,36,38,1,10,27
02049,7,32,40,2,23,27,17,19,22
56894,5,15,25,15,36,51,8,33,33
22337,24,33,38,0,0,2,9,9,14
26270,9,9,16,29,34,59,11,21,29
89552,10,30,60,6,6,12,30,43,52
79408,2,13,32,29,35,60,1,25,29
85888,9,10,11,9,9,10,0,0,12
70929,16,21,40,2,9,38,4,7,21
25474,2,9,18,18,22,31,22,42,63
55485,4,5,8,14,19,27,7,20,30
33164,3,5,18,4,33,34,11,14,25
27262,7,22,38,22,51,69,3,12,22
79096,12,26,32,7,19,24,20,48,55
54910,7,27,30,15,22,22,13,23,26
43170,0,29,41,26,46,59,28,31,38
05868,2,2,8,15,30,48,7,17,37
38639,0,6,8,6,29,34,3,4,14
28854,7,22,33,18,43,49,4,13,14
59217,0,0,1,21,39,49,15,17,47
20810,10,26,30,24,37,40,1,1,11
12142,18,42,72,5,8,31,7,8,33
11199,7,16,18,18,25,36,5,9,39
04339,10,17,18,14,21,28,16,23,26
35898,6,18,24,1,6,25,25,30,41
35830,7,33,58,0,2,12,2,27,35
32696,1,6,20,27,40,43,8,24,24
49616,10,15,16,5,10,28,7,17,27
67764,12,34,58,17,20,41,0,9,12
69033,0,18,42,13,15,16,7,17,23
62397,24,43,49,3,27,30,14,29,42
90228,3,18,23,8,28,55,14,14,28
77764,7,11,12,1,6,7,16,25,28
41555,18,35,40,8,35,36,19,21,26
41497,1,27,47,1,7,8,3,14,23
00108,0,4,5,0,17,31,2,7,8
25155,1,7,15,0,6,9,8,11,14
47711,3,5,9,10,20,24,30,44,46
18047,30,31,47,18,23,52,29,31,40
94547,5,10,38,8,13,15,17,41,44
90141,14,16,20,4,20,21,10,11,17
90147,7,25,29,3,31,33,14,37,44
75790,1,31,31,0,1,10,18,33,56
01441,14,31,43,8,27,42,16,19,23
35979,15,32,36,2,23,33,1,6,30
83700,3,29,57,5,10,12,11,20,30
12534,5,29,44,3,6,15,7,8,8
76944,9,32,36,1,16,17,5,16,24
21591,5,21,23,5,20,41,9,11,30
11893,18,30,38,10,25,30,13,15,21
23511,1,15,35,14,15,27,18,35,44
70900,26,47,64,2,15,44,18,25,41
52859,0,4,4,0,4,24,7,25,29
43446,15,19,27,6,16,22,6,9,10
02772,4,16,26,18,27,31,4,28,46
88320,7,17,19,18,25,39,15,23,26
96394,18,27,27,8,31,50,20,36,64
69767,6,16,24,10,19,35,3,22,39
08358,20,28,30,18,21,44,7,7,25
59005,0,2,30,9,12,23,6,13,19
49384,5,6,13,7,37,52,3,4,11
32424,3,8,21,5,6,15,4,4,18
49818,17,23,23,18,23,52,4,7,13
33434,3,11,31,2,18,27,0,8,22
52914,9,33,50,7,7,9,3,27,48
45410,19,19,28,18,26,35,17,42,50
34803,17,22,50,26,30,40,5,5,10
40747,9,17,23,17,21,31,7,25,35
20239,19,19,45,17,38,41,2,2,32
83117,9,19,49,9,29,48,3,18,26
64521,28,30,56,9,16,17,22,35,35
17359,4,13,36,11,13,23,4,18,22
18872,5,25,55,10,19,28,0,8,8
57932,5,35,53,1,1,10,12,15,22
61068,1,1,20,4,14,16,10,21,46
16121,6,16,35,6,8,13,12,16,16
74636,7,17,44,18,33,40,5,5,15
30051,4,22,36,19,22,25,3,3,15
55438,10,16,33,13,14,43,10,20,26
67767,2,3,20,17,32,40,29,39,42
56802,9,19,26,0,14,18,12,17,27
04597,11,26,28,9,16,18,2,14,20
27813,0,0,6,1,4,14,17,21,32
