uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
91001,3,13,21,2,2,6,18,45,58
45465,7,15,23,4,33,33,19,26,29
13500,7,7,13,17,22,27,8,18,48
84939,8,18,48,9,16,18,1,9,28
92038,9,9,28,23,26,49,3,7,26
25800,7,11,23,10,17,21,5,24,26
67893,1,9,14,3,19,26,8,23,33
48767,7,13,14,10,25,30,7,12,37
23388,22,42,43,8,10,12,9,11,38
92034,1,11,18,15,27,34,18,22,43
58561,10,25,26,27,36,40,7,11,23
44149,19,49,49,17,17,19,4,15,23
94242,2,2,11,16,24,39,19,25,45
83696,20,30,37,8,14,18,2,6,7
47216,11,17,22,5,6,27,19,38,45
50786,19,36,49,0,1,31,10,32,36
66142,0,3,23,4,10,13,22,39,49
73695,6,26,56,12,25,44,27,56,71
68234,2,6,17,13,24,51,26,36,52
86715,24,40,44,7,26,27,26,29,38
78677,8,12,23,30,49,54,2,22,27
07630,1,17,22,1,10,35,12,14,19
80284,4,4,7,3,3,19,4,25,35
44709,10,10,18,0,8,13,9,9,29
20971,7,19,23,23,23,24,5,10,12
62578,9,17,24,7,8,16,4,6,32
85760,20,36,66,5,8,9,3,6,14
46692,2,11,29,8,18,48,18,27,38
63291,3,31,34,0,1,6,2,9,19
92521,6,21,36,5,19,29,0,21,39
75155,12,20,26,6,18,33,17,26,26
06680,27,28,37,3,3,21,25,33,49
14934,5,11,19,20,23,42,10,16,18
38820,4,7,8,10,26,51,21,28,34
27122,3,8,36,21,21,39,8,17,36
82238,16,36,40,14,14,23,4,34,46
96759,10,11,22,14,17,23,10,30,33
69078,12,15,20,20,20,23,2,7,9
29976,0,24,41,9,28,37,26,34,44
65036,9,10,25,2,12,22,4,9,22
92460,17,19,45,11,24,36,4,15,25
36404,1,13,21,4,11,15,3,9,15
17987,6,8,22,3,30,39,24,27,35
58777,3,17,27,0,7,13,5,10,17
07636,3,8,11,9,19,33,17,24,31
26364,7,21,31,6,14,23,17,24,26
06388,15,23,28,15,42,49,0,5,18
02404,25,29,58,15,18,22,10,28,32
41961,10,29,58,6,36,45,10,18,29
77188,16,34,35,2,10,30,16,19,45
00701,19,28,32,1,18,33,24,25,27
56283,7,7,8,29,39,61,7,9,12
01739,13,33,38,25,33,47,3,12,16
21294,4,26,55,0,5,13,25,27,37
76501,5,12,15,8,24,36,3,5,29
08628,10,19,27,5,15,23,17,23,46
44710,22,39,42,19,29,54,9,17,26
43510,1,6,32,17,20,26,12,20,20
50185,7,8,14,1,7,12,12,26,36
84325,5,23,31,1,3,21,16,29,38
76364,10,20,30,0,1,23,9,18,19
80182,8,23,43,12,36,36,29,49,62
47922,2,8,27,6,14,22,10,18,38
59161,4,12,12,10,30,35,17,25,42
88644,19,22,23,3,10,13,26,29,33
36239,6,30,31,8,17,23,18,24,31
97248,9,20,24,7,8,20,8,36,43
48705,0,11,23,20,23,28,9,9,27
33253,6,9,24,1,9,14,13,37,46
11502,10,11,13,1,6,17,8,18,30
46424,17,24,31,5,22,28,8,18,36
02362,3,7,14,7,18,34,3,27,38
73620,4,14,21,4,21,35,3,4,4
22096,4,11,31,2,10,32,3,11,19
49339,12,25,34,8,28,56,24,34,54
81714,15,21,24,3,6,6,6,9,9
04202,22,31,40,19,23,23,18,23,26
52923,23,44,44,1,17,17,3,3,17
92167,3,7,17,0,9,33,4,7,31
02459,21,27,36,30,51,54,7,10,13
80295,0,13,14,6,11,39,6,11,40
36081,3,4,14,12,15,24,13,20,25
16548,30,43,50,17,46,46,5,21,26
91379,19,33,58,11,21,27,6,9,12
02609,3,20,45,7,13,24,26,32,49
61427,16,19,22,6,9,16,15,21,47
04680,4,28,33,18,36,46,0,1,13
79645,3,21,27,28,49,56,6,20,35
97414,5,19,27,1,23,46,11,15,38
73679,8,21,37,6,15,24,27,52,59
47471,4,9,13,3,5,14,27,37,67
91929,10,23,33,4,19,46,17,25,27
26786,7,20,35,5,6,36,1,13,22
30048,0,0,23,30,48,67,13,13,25
08403,18,18,26,11,12,41,24,24,31
48761,13,22,22,8,8,8,8,16,43
38664,0,6,8,25,49,55,18,22,25
57400,14,38,60,12,28,32,24,41,41
36387,20,40,40,1,20,25,14,31,45
97770,22,31,61,7,12,17,4,24,35
35117,30,39,46,2,5,21,21,26,54
29277,20,22,30,8,14,32,8,17,23
70397,8,9,16,23,31,46,21,23,24
53234,13,19,20,19,20,38,10,11,26
82461,6,17,45,1,22,36,7,9,19
34600,7,14,24,13,15,30,7,12,16
14333,10,15,23,16,43,53,3,3,13
81594,10,10,11,18,27,34,13,31,44
68575,5,16,38,5,29,57,10,21,50
92454,5,20,35,30,38,57,1,8,26
00155,1,10,19,3,16,25,5,22,34
53625,14,19,19,0,12,22,13,14,16
45287,16,23,43,4,4,5,8,9,19
62473,24,44,53,17,21,28,2,20,27
13020,20,29,33,17,26,26,4,8,20
41661,10,22,34,28,33,33,7,17,21
99249,11,20,37,7,14,34,7,28,40
82659,5,21,23,8,16,18,8,25,29
45614,5,11,13,8,8,14,27,39,47
59724,4,19,24,11,27,35,8,12,17
37365,0,8,8,14,14,15,10,16,21
49144,9,14,15,13,20,41,5,7,10
08110,11,22,25,9,39,55,7,14,24
91269,8,36,45,4,17,22,15,23,43
55746,3,14,19,9,24,37,15,40,55
04247,2,15,24,17,44,59,26,33,43
84547,9,15,35,5,19,26,15,17,35
11269,18,28,55,16,19,24,2,11,11
87656,0,3,11,7,19,35,22,35,46
40102,5,20,42,11,21,21,26,28,55
01714,2,5,12,12,32,36,0,0,8
24753,7,7,24,6,6,18,2,17,43
44140,13,31,49,19,32,35,11,11,18
05231,11,18,33,14,14,26,16,41,41
64715,25,33,33,5,16,23,21,24,39
46864,11,16,21,14,16,35,3,11,34
51817,25,37,40,14,14,21,4,11,31
16660,2,10,10,20,33,34,20,42,55
11982,8,27,53,13,14,31,3,21,26
92935,29,36,60,29,33,38,9,11,12
62652,25,29,39,6,25,37,7,17,18
91313,3,3,18,2,12,12,8,23,26
47326,9,26,37,2,8,20,30,50,50
60935,8,27,40,0,8,22,0,9,15
73249,7,12,25,19,19,20,1,21,29
57636,8,9,14,11,27,33,17,34,44
05300,5,14,28,8,27,39,5,7,16
43255,2,20,49,6,26,43,5,14,39
90202,11,36,49,17,30,46,7,25,42
67285,12,16,18,12,15,32,3,25,33
36683,27,30,43,20,21,30,23,52,55
72706,18,25,30,11,19,38,10,33,37
55876,23,32,56,0,9,24,13,22,30
11121,2,6,12,26,28,36,16,26,40
34772,6,6,12,26,32,45,10,18,24
15714,13,16,25,20,29,29,1,21,27
44979,2,9,35,6,15,21,5,5,9
85121,16,17,18,10,13,16,8,17,23
18438,22,41,51,13,19,34,7,10,23
78388,5,13,13,9,26,45,0,3,6
82887,9,25,30,6,23,37,13,18,29
12707,23,28,33,2,4,26,5,6,9
44252,11,28,58,13,28,30,7,22,42
13120,3,13,19,5,8,36,14,34,52
53018,1,14,21,3,17,43,0,11,27
71691,11,36,55,10,18,25,20,45,73
12084,24,24,24,4,5,25,8,13,16
12946,1,26,28,18,25,44,6,16,24
32284,22,27,33,3,8,15,1,1,16
67857,5,5,8,20,24,41,25,45,59
77254,29,32,51,13,18,22,19,38,40
77670,10,11,20,7,18,36,7,25,47
12318,4,4,32,8,13,14,15,31,32
96604,10,12,13,18,24,24,1,22,49
61178,0,15,19,11,23,29,1,1,1
92748,28,42,42,15,24,26,0,9,17
14183,2,13,32,8,22,29,8,31,31
82451,6,23,24,17,34,38,11,13,19
73715,2,3,27,13,20,22,1,8,23
70988,30,38,54,9,15,45,9,13,18
03545,0,15,41,11,11,29,8,18,27
23326,13,29,45,9,18,23,0,10,28
32783,0,8,25,0,12,20,5,11,17
10197,16,17,37,30,39,41,10,12,20
97094,7,9,13,25,40,42,6,13,29
90060,10,18,29,1,21,26,1,11,31
59955,3,8,26,9,31,38,12,24,26
76264,19,29,36,8,12,27,24,29,40
51706,0,14,14,5,14,15,17,23,24
09944,5,5,14,5,13,13,0,0,2
92850,10,11,13,2,26,34,28,53,58
09571,20,37,46,13,27,29,11,19,19
43964,5,31,35,5,5,6,13,28,32
08829,14,25,34,7,8,13,1,19,26
92002,6,22,25,2,16,45,9,20,26
00564,3,22,24,7,25,34,30,35,40
96460,12,22,26,3,3,9,3,4,15
25784,6,22,31,9,39,55,6,8,16
83654,8,33,37,10,17,21,30,60,69
35721,4,27,27,13,14,15,12,30,37
82447,23,37,65,4,16,17,9,18,26
11098,3,8,16,14,15,16,1,5,11
07052,7,23,28,7,10,10,9,29,37
66091,0,12,15,0,6,22,3,10,15
33028,9,11,31,5,28,43,14,38,43
94768,24,24,33,7,18,34,2,16,28
57444,5,12,19,11,14,20,19,27,37
50967,17,19,23,13,33,40,22,46,59
80423,9,14,32,17,22,35,0,10,17
78978,14,24,30,1,16,29,1,1,8
02201,6,36,39,10,12,18,25,32,32
54118,3,3,22,9,34,45,5,11,12
67320,2,12,14,10,18,20,6,20,38
84058,8,9,18,0,13,25,3,22,30
60338,13,39,41,2,22,31,7,23,35
49936,17,21,22,3,7,10,3,8,32
33222,23,24,31,1,31,56,16,20,29
52108,19,27,28,6,8,23,6,16,44
39752,15,24,24,9,10,15,19,20,38
34676,0,4,23,24,31,31,19,20,21
10295,8,21,39,10,10,21,26,54,59
83254,3,3,9,17,19,39,17,46,59
87460,27,36,48,28,48,77,13,33,39
70368,7,20,36,9,19,41,1,3,19
96375,6,13,25,7,17,33,20,30,36
77309,9,29,32,20,29,43,0,3,3
58540,4,20,28,18,35,42,24,44,73
46356,7,10,12,7,27,37,3,31,36
82892,19,48,65,6,25,42,10,35,37
94703,1,11,12,14,36,51,9,12,17
15135,13,34,34,12,22,30,17,18,20
69198,1,22,23,8,17,17,10,10,13
60466,7,22,23,27,42,52,1,3,14
91744,4,7,10,0,7,25,19,20,34
73534,12,32,41,19,32,43,12,12,13
47656,10,29,39,22,44,55,8,11,27
42433,2,5,18,21,30,43,14,36,52
32087,8,11,25,1,3,12,4,24,49
39391,8,18,19,5,5,10,12,19,25
23974,6,25,38,3,12,12,22,50,77
70452,6,15,26,2,19,44,23,33,42
67022,7,16,20,2,13,43,15,32,33
87179,16,17,27,1,6,13,2,22,30
41441,3,15,45,3,10,37,18,45,52
46915,6,9,16,0,17,32,2,16,33
77710,1,2,20,9,24,31,26,37,66
06670,2,31,57,0,10,17,20,30,39
04130,8,12,22,8,38,38,13,13,20
62447,5,14,23,6,14,15,17,26,35
26613,4,10,24,0,22,45,17,23,28
58665,7,12,31,2,32,51,1,2,20
62510,24,36,39,6,18,32,3,10,36
12051,20,39,55,1,5,25,13,30,47
11988,2,12,16,10,23,26,26,31,50
25703,3,29,42,14,22,26,4,14,17
85665,0,0,22,0,1,5,16,35,35
21147,20,36,46,1,8,35,11,27,36
33173,19,25,33,9,13,13,16,25,31
76254,3,5,16,16,38,54,4,24,26
46890,5,14,19,4,5,25,0,3,9
99349,16,19,34,11,21,35,2,7,26
64375,17,37,46,1,13,30,3,13,13
98631,4,11,31,0,0,17,10,40,41
52003,1,2,10,5,27,40,17,34,45
53965,1,16,19,0,25,40,8,17,37
04087,14,17,23,14,29,36,13,15,16
58731,14,24,35,4,10,28,7,19,35
57016,18,36,46,6,21,42,14,25,55
60145,10,14,17,0,6,9,16,36,40
59611,9,20,44,13,30,34,14,23,43
78229,8,14,16,4,16,22,11,11,14
03135,9,11,37,13,19,29,14,35,44
64508,4,22,34,10,12,13,2,17,27
50164,16,23,32,6,20,23,5,8,25
77109,8,16,29,18,25,30,15,37,54
18653,6,15,33,8,21,31,18,21,39
93784,0,4,10,11,13,25,9,31,49
03331,18,21,41,6,7,19,7,23,29
09252,10,30,38,4,9,29,5,15,22
80926,20,24,33,3,10,11,10,35,54
53284,8,22,37,2,8,15,13,21,43
55218,21,21,31,7,16,19,18,48,56
56098,1,14,21,1,11,18,10,20,26
44219,2,14,14,4,10,18,0,1,17
02048,8,12,31,10,20,35,4,15,23
25084,0,19,26,3,5,15,8,12,13
33175,22,25,50,13,29,39,17,23,52
05013,16,26,29,5,35,43,25,36,43
40053,1,10,39,17,28,29,1,6,16
42535,14,23,28,0,9,18,3,10,18
51410,9,19,24,4,8,10,9,29,29
99703,0,16,16,0,3,3,11,32,39
28896,11,40,46,20,22,32,20,26,34
01314,2,2,27,1,11,26,11,21,29
99325,0,0,20,6,36,43,10,37,56
42662,27,37,40,16,19,27,2,13,14
06028,5,22,26,10,39,45,0,5,11
02182,2,9,12,19,46,63,8,9,13
44225,16,26,33,7,11,22,14,15,15
20574,19,23,42,17,21,27,5,19,25
97631,20,30,31,0,1,2,1,21,33
33830,10,18,22,3,6,23,24,32,33
05033,23,30,37,6,23,24,10,13,22
43931,7,7,13,4,20,22,11,12,32
58957,4,8,11,7,21,26,10,19,33
33189,22,25,33,17,21,45,10,29,32
44494,0,2,12,7,15,18,24,32,54
79185,16,21,30,14,19,38,9,29,31
73142,16,18,21,5,6,24,1,12,13
91328,6,22,33,5,18,38,7,21,30
28268,4,5,5,8,17,24,11,17,38
65083,21,28,30,10,19,28,29,36,37
57204,18,18,24,16,27,31,10,16,22
04707,11,11,16,14,14,34,5,21,23
74071,12,23,34,1,21,28,2,21,30
63362,0,28,37,9,11,12,4,15,34
06827,18,36,42,13,29,47,26,40,51
15039,10,10,40,1,3,30,1,5,5
04210,5,12,34,17,41,49,0,2,9
53456,5,27,45,5,8,22,3,5,9
02100,5,11,19,0,10,19,23,31,60
00172,5,12,23,16,39,46,13,27,31
24895,1,14,23,1,11,25,0,4,11
40457,8,8,21,21,28,39,1,9,27
10654,11,29,51,0,11,23,2,2,6
51172,3,19,37,16,16,20,18,18,29
19720,2,17,18,16,24,40,8,26,34
98544,6,11,31,4,13,28,13,20,29
07444,4,20,20,12,22,32,25,35,43
21353,9,14,25,15,24,24,6,12,20
52176,9,22,31,3,11,17,6,9,29
23495,17,26,39,4,12,31,17,22,25
17725,8,13,22,6,28,34,4,9,15
90888,10,28,50,6,18,23,3,17,26
72705,3,9,11,4,8,10,8,18,26
58252,5,14,27,0,4,12,14,29,44
82169,29,58,75,22,27,30,9,38,40
36332,0,14,34,10,40,57,9,9,15
33018,18,47,52,18,20,47,7,31,49
62354,8,33,53,11,27,30,1,7,10
13007,29,45,58,25,37,42,28,55,65
69579,4,6,33,18,23,32,2,2,11
86372,1,24,37,10,11,14,20,40,50
38655,6,6,6,16,20,40,10,11,17
85387,20,24,41,6,7,10,8,9,13
96278,4,9,32,5,14,18,13,14,17
13502,5,13,17,1,3,33,17,43,49
94760,26,27,47,2,16,27,0,9,16
76489,8,12,14,0,7,23,0,4,4
39659,3,4,22,18,32,40,27,45,52
61023,13,22,26,10,30,53,8,16,37
15777,9,15,38,4,19,34,14,22,27
02265,5,23,31,12,32,60,25,28,55
18566,15,17,17,14,20,21,6,35,44
42040,0,4,21,9,18,35,25,55,81
86928,6,28,35,14,33,39,3,10,11
14061,10,29,43,1,20,32,3,19,34
16285,0,30,38,16,33,36,3,15,18
80539,10,12,25,14,23,26,8,19,45
92705,15,20,32,8,29,45,22,26,42
36608,5,7,8,28,36,46,8,14,22
42984,3,5,9,4,12,19,7,15,41
84776,18,24,31,5,12,22,1,17,37
50503,5,8,9,18,42,42,16,24,27
96456,1,11,16,12,21,28,7,11,40
71236,10,26,44,9,19,27,7,7,18
53998,6,23,37,0,7,31,7,31,54
49943,1,18,33,22,32,46,10,15,26
35431,19,39,51,15,25,33,7,25,25
60037,16,20,21,8,18,33,16,16,43
59393,3,27,32,15,24,39,13,15,27
64840,3,32,48,11,23,40,9,18,22
28623,9,9,29,0,6,12,2,25,33
40242,28,53,54,29,39,47,1,21,28
87249,8,32,41,2,15,24,20,34,41
10120,1,2,11,2,6,15,6,35,48
25534,3,7,13,29,30,31,19,35,35
20807,7,16,27,9,16,44,4,24,46
80366,1,7,25,7,37,51,18,38,52
91954,3,6,8,4,7,7,2,13,23
57208,3,16,26,1,8,28,14,20,29
27238,8,16,21,29,32,45,5,19,25
07327,4,15,44,8,9,18,3,10,34
35082,2,29,32,21,36,55,13,21,23
90740,7,24,34,3,20,48,0,7,23
42028,6,31,61,16,21,28,2,4,6
35880,0,6,25,18,32,34,10,32,61
06348,14,30,50,5,21,42,18,34,45
00781,6,10,12,5,9,15,1,13,19
84255,17,19,20,0,5,15,10,37,37
23412,19,31,38,21,50,64,2,7,31
69113,14,20,30,20,48,58,10,19,23
01931,2,8,11,2,5,7,9,13,20
90750,5,11,24,16,19,25,1,2,12
21623,10,13,22,5,35,35,2,22,23
68784,5,20,33,27,48,58,11,12,16
30469,21,31,47,12,17,29,7,22,40
91992,4,21,31,2,10,38,9,17,33
05879,11,24,42,15,21,32,26,31,33
58909,10,30,57,3,7,14,2,16,41
68769,6,24,26,22,29,38,12,19,39
44931,2,2,31,5,34,34,10,27,35
45149,12,27,32,7,37,57,7,8,16
45026,10,19,34,2,10,31,6,23,32
48171,22,24,28,3,15,18,7,15,25
52967,2,11,29,12,26,32,3,12,14
61481,4,8,21,24,32,45,10,28,42
52573,13,21,21,3,11,21,10,12,31
28622,0,0,8,16,21,27,26,32,44
97343,6,14,24,10,27,34,20,42,51
80859,11,17,26,8,24,29,9,11,15
82985,8,23,23,8,11,29,0,9,21
14548,0,26,41,23,37,44,15,24,51
49551,30,45,50,14,30,42,25,42,60
15644,1,10,16,29,54,74,8,10,18
28131,8,14,15,10,12,21,1,4,15
75678,0,1,14,7,7,13,3,8,14
82513,16,16,19,3,29,30,4,12,24
94642,13,28,30,27,50,70,4,7,17
69718,4,30,45,10,25,38,10,18,24
09775,10,11,17,16,20,25,10,12,41
42401,20,28,47,11,17,40,7,12,19
13593,0,6,7,9,30,50,0,4,21
20987,0,7,11,12,40,40,6,14,43
69636,0,4,24,1,2,9,2,2,17
71454,1,13,27,13,27,46,10,16,17
94299,1,1,27,17,22,23,5,31,49
77362,8,11,26,10,12,13,20,38,47
12512,7,28,42,8,12,16,23,38,45
31996,6,8,25,4,10,19,6,16,30
29561,20,26,32,5,6,12,15,38,58
78685,7,25,25,3,20,41,13,21,38
69049,5,19,28,7,22,25,13,32,55
19080,3,13,25,19,36,52,20,29,34
99617,12,13,21,6,14,18,0,10,13
42788,4,8,13,4,8,18,7,9,18
09637,19,25,39,12,23,30,8,17,17
31925,10,22,27,27,28,48,10,27,41
59535,15,17,19,19,33,42,27,36,37
96739,8,17,22,18,23,35,4,10,17
49374,5,33,46,4,6,16,15,29,38
54038,29,33,37,5,5,9,8,19,47
96612,0,15,32,3,30,38,26,27,35
48635,9,19,19,29,39,45,18,18,24
54742,0,1,22,11,31,32,12,30,38
42478,10,20,22,2,6,14,0,13,38
68700,10,10,10,25,30,40,19,31,39
14129,0,15,17,6,11,11,23,25,26
21204,1,30,39,6,13,28,0,25,37
16696,8,35,56,1,12,25,6,34,39
83413,19,28,58,12,38,47,5,6,8
64295,5,33,49,10,20,22,1,6,12
34049,14,34,51,29,31,32,2,2,15
08173,22,30,32,19,19,32,21,28,31
85499,28,30,42,15,19,21,24,33,53
06960,6,19,24,4,23,29,5,28,30
04109,26,41,45,8,11,18,6,22,23
20859,0,30,56,20,20,28,3,13,32
27994,10,15,39,28,37,42,8,16,32
43383,9,11,27,3,5,7,4,12,26
36676,18,47,55,11,15,32,7,33,33
51547,9,19,26,5,25,42,10,19,27
26103,1,2,3,8,9,10,4,31,33
53205,2,12,36,18,26,39,6,12,15
91385,22,30,36,2,20,24,17,22,24
13029,29,37,38,5,11,20,30,47,49
22040,9,32,40,2,6,7,5,20,20
17758,1,6,20,20,21,28,3,13,15
16353,26,38,52,12,22,38,6,7,21
88538,26,38,66,15,19,39,1,8,37
63054,0,20,30,7,16,16,4,23,48
13438,7,9,10,9,11,28,9,14,17
56721,0,1,5,8,8,32,17,20,23
76371,1,3,12,14,29,39,18,46,55
31244,6,11,24,24,27,37,2,6,36
64610,7,11,36,30,48,57,18,31,33
08761,6,7,10,5,13,13,9,26,33
90850,14,17,25,9,16,23,4,14,14
95145,5,12,19,10,11,12,15,27,29
59538,27,39,66,7,12,17,24,25,30
14868,13,13,16,1,3,4,27,36,54
22761,10,10,30,28,41,44,16,18,23
68108,22,23,43,8,16,24,8,22,27
49215,8,17,31,4,17,17,20,27,43
95285,3,10,38,5,11,12,5,8,26
68757,1,18,18,6,10,14,8,15,22
70657,8,24,43,9,27,31,12,38,51
03470,2,11,27,29,48,52,3,19,21
42974,8,27,49,10,17,19,7,17,32
90938,27,42,45,4,5,18,6,31,36
21605,3,4,24,24,30,31,0,1,1
11431,26,35,37,13,38,46,9,29,29
05374,4,27,43,9,39,68,18,20,30
35237,15,19,19,7,12,14,25,42,47
72084,0,18,38,9,20,50,8,15,27
46734,9,15,41,26,33,34,7,15,17
77656,27,38,43,1,28,36,26,38,44
21949,2,22,35,19,23,41,26,32,42
71738,2,6,13,10,20,25,10,20,35
38757,7,9,19,3,12,20,2,2,7
69335,8,8,14,1,9,35,2,11,40
39019,1,10,11,11,11,31,7,22,25
14067,7,16,26,20,28,47,6,21,35
36039,21,28,30,9,19,27,7,36,54
62556,0,19,20,11,14,15,3,32,39
77742,20,27,35,7,10,14,19,42,47
75518,16,45,60,5,18,34,4,4,18
28950,6,11,27,7,16,28,15,45,54
46222,30,35,38,7,7,8,9,28,48
64069,2,5,5,2,15,21,19,19,20
33064,4,6,16,9,19,27,13,42,64
95245,5,11,26,19,22,24,13,18,43
63142,26,44,52,8,20,28,1,21,28
88972,26,36,39,21,33,42,11,16,19
06875,18,28,33,25,31,32,8,19,25
26768,9,13,31,5,15,40,5,5,24
26468,6,14,19,10,14,42,8,20,22
52056,29,29,43,8,21,24,4,14,33
21996,8,13,22,2,14,21,12,14,34
74031,0,1,6,3,9,23,5,11,40
46569,11,15,24,2,7,16,1,3,3
75520,15,15,32,6,33,52,24,26,28
78380,20,35,40,2,7,10,1,9,37
75609,30,47,51,0,0,0,1,14,39
39187,10,27,33,12,22,36,4,28,34
93782,4,10,18,29,36,44,4,5,22
41306,9,13,23,6,7,17,7,11,14
96293,12,18,22,4,5,23,3,8,24
69789,6,8,13,6,26,33,3,8,13
12159,13,41,51,18,31,34,25,25,37
69104,15,21,22,11,23,34,4,6,6
35610,14,24,40,7,24,32,17,21,30
41651,13,22,29,22,25,35,20,21,24
71343,7,12,15,18,22,33,20,25,41
26691,4,23,33,1,16,32,0,5,24
25205,4,7,16,14,38,43,6,16,33
16120,0,1,8,6,12,13,21,49,53
79356,11,41,42,13,20,20,20,26,38
39303,17,21,21,10,10,38,4,10,10
45862,11,12,37,13,39,40,6,8,9
28903,22,39,55,6,17,26,6,8,14
32475,5,10,20,23,23,26,2,7,20
32318,4,4,11,5,26,43,16,17,41
46589,10,14,15,13,27,54,9,21,31
14222,20,21,32,5,21,30,11,12,13
33610,3,17,23,6,17,41,17,27,30
18005,10,13,25,3,8,10,5,8,19
63100,16,34,61,10,12,20,22,32,41
58681,1,4,22,16,22,34,29,33,33
01961,18,19,29,10,10,28,10,18,18
99068,5,13,16,11,18,32,5,9,19
32563,16,35,65,10,26,27,27,28,54
03125,8,29,35,1,15,23,18,31,47
11372,4,20,35,18,30,41,4,6,8
79217,8,14,31,5,25,34,1,16,37
62457,11,21,24,19,21,40,8,13,26
14379,3,12,22,16,29,30,8,9,14
32324,2,16,18,1,3,4,19,37,47
79667,25,52,68,10,38,52,4,21,32
81432,0,30,53,6,30,43,15,20,31
25581,5,9,13,7,16,21,10,33,42
48270,3,11,18,4,22,49,0,11,14
65422,12,31,32,24,48,55,12,35,59
81446,6,12,19,10,13,30,7,32,35
98717,1,10,28,7,13,41,29,41,47
48546,10,14,16,0,12,30,10,22,45
74275,0,19,25,6,26,42,30,32,51
56393,2,19,21,9,9,18,3,17,18
02480,2,6,28,8,15,30,17,32,36
41480,4,22,27,7,19,22,8,12,22
84196,10,25,25,18,37,43,4,7,17
00431,12,37,41,3,19,35,13,14,22
76889,9,34,50,7,16,24,26,37,59
51180,2,32,35,0,4,20,0,14,18
23511,1,19,25,2,24,29,8,23,32
81800,7,19,26,0,19,27,10,20,36
86821,11,16,24,2,9,18,25,26,35
93726,24,43,46,12,25,46,7,15,32
86345,24,32,41,0,27,43,29,37,40
37811,5,18,34,0,7,21,9,17,31
51296,15,21,25,2,11,15,1,19,21
69523,10,13,18,4,23,39,4,11,11
76817,7,8,10,10,25,36,27,32,37
16710,10,14,18,8,9,10,14,26,27
57285,19,33,38,27,35,42,10,19,20
69374,8,16,16,1,3,18,10,24,25
71424,4,10,23,4,13,16,19,22,25
91625,9,31,39,0,3,6,2,5,22
39292,30,44,61,6,23,38,4,7,9
63791,16,17,25,15,19,27,15,20,20
24234,0,7,10,4,15,20,22,37,38
03596,3,32,44,7,7,16,0,7,10
98947,15,20,47,14,16,16,15,15,23
78137,16,25,34,13,22,46,8,10,20
48471,3,28,41,15,18,34,27,50,59
46253,5,5,5,13,22,38,19,23,35
49608,3,5,31,3,6,9,2,3,11
29677,19,38,43,3,16,31,1,8,8
71710,16,16,27,2,7,11,28,30,57
87320,19,37,51,8,9,26,12,34,36
80889,8,12,17,9,15,31,0,19,47
62919,2,7,13,14,20,44,12,16,21
70945,5,13,20,29,39,41,28,41,62
23028,5,9,18,5,12,32,1,8,37
69298,10,10,11,8,9,27,6,15,17
46634,0,4,8,1,17,45,9,25,38
38166,2,12,22,17,18,22,3,13,18
27047,28,28,29,0,20,28,3,13,29
42088,4,13,31,7,32,33,16,22,26
52527,6,9,15,6,10,24,4,5,6
30358,10,12,21,1,19,24,14,38,66
35844,5,11,21,1,31,35,3,8,13
11166,4,23,35,7,8,16,15,15,21
58486,3,9,28,8,27,28,10,15,18
12248,18,31,47,8,10,11,9,12,42
74231,28,34,50,10,17,34,10,15,20
06049,1,1,6,0,8,10,21,27,33
60538,9,11,26,18,31,44,14,22,35
51702,3,16,17,1,1,5,29,31,37
63105,9,25,42,8,18,26,4,27,34
55851,3,6,14,23,33,41,17,20,24
06449,10,22,33,23,24,34,4,30,30
97966,3,7,19,18,20,21,10,15,18
71878,9,31,38,13,19,35,2,4,12
03785,16,24,32,8,8,19,12,16,25
96787,16,41,46,5,25,52,24,28,30
40307,16,38,38,11,18,20,9,17,28
42343,2,3,12,11,13,21,28,39,58
67169,20,25,33,5,8,14,17,36,42
88505,15,16,43,14,23,32,2,7,12
65184,22,29,42,18,29,30,25,25,27
85604,16,27,47,2,2,5,9,27,33
76900,9,15,17,18,27,36,17,29,39
16228,1,1,6,2,22,31,5,25,25
83676,0,4,11,16,17,20,5,19,26
21448,10,10,32,14,26,44,10,29,46
74230,8,19,26,10,13,16,27,31,48
10308,11,11,18,6,24,30,2,5,16
26195,4,11,27,9,9,10,9,11,31
43579,5,34,35,8,15,45,7,15,43
27933,21,27,31,14,22,41,7,11,13
27683,8,22,24,2,16,26,3,23,39
06663,10,15,24,4,11,22,11,17,29
57609,0,12,17,3,18,26,1,19,38
59057,13,30,36,3,19,23,7,32,37
74726,0,27,31,0,18,31,5,6,7
58367,14,19,29,16,38,54,10,17,26
86719,15,25,33,9,21,30,0,2,12
36286,1,13,22,7,9,18,9,28,35
79100,3,6,12,12,14,23,17,37,42
42455,17,24,38,6,6,6,9,15,44
98579,4,14,19,14,25,36,3,9,12
94274,21,24,51,14,16,22,2,19,41
04360,4,4,6,6,21,30,11,30,39
67072,20,31,48,10,20,39,28,31,31
43077,0,5,24,28,46,47,14,22,32
06944,30,31,36,2,20,40,19,27,30
51861,9,10,12,10,18,32,8,17,19
19963,2,18,21,18,37,44,4,21,31
89694,25,37,43,0,4,13,3,13,19
69082,2,27,29,13,22,23,7,24,32
88867,7,35,43,3,19,26,10,31,40
