uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
21168,0,4,4,12,18,37,18,23,32
74239,14,28,37,1,19,36,0,4,24
11360,26,30,37,6,10,30,1,14,18
91603,7,11,19,17,37,55,17,22,32
86160,10,28,32,4,13,17,0,3,10
34843,2,7,21,6,17,32,1,4,17
00452,0,4,22,21,43,60,4,18,41
21154,4,4,4,8,28,36,7,32,35
99992,11,25,30,7,16,20,14,37,43
42505,3,7,16,1,7,17,6,25,33
31899,8,14,38,6,22,40,10,15,22
26674,5,11,21,7,20,26,18,34,40
65917,0,12,13,7,10,23,9,12,12
70864,8,15,21,3,4,9,7,8,18
34344,9,17,23,3,8,15,15,33,41
10376,10,23,40,8,23,27,2,10,25
03019,6,7,16,12,18,35,7,9,10
16063,2,22,51,10,19,37,22,25,26
75925,19,19,28,5,6,23,24,34,39
95043,9,13,18,9,38,58,6,18,35
29507,9,13,22,25,34,43,6,12,22
25046,0,2,4,3,8,12,21,44,65
63761,7,16,25,17,22,22,4,7,16
41222,14,20,43,5,8,16,0,4,12
31006,19,21,34,7,10,27,4,26,30
34372,17,34,62,18,28,32,4,8,21
87800,11,19,37,8,19,21,7,17,26
24168,20,22,39,10,23,41,3,3,10
75206,29,32,42,25,33,39,15,17,22
54067,4,15,15,19,43,56,0,25,52
88545,15,22,38,7,15,34,30,39,43
10480,14,15,19,18,36,53,9,13,21
60375,11,39,57,12,28,34,20,45,60
03987,10,13,41,0,18,22,7,13,30
11390,18,21,29,17,25,50,4,29,45
23589,0,2,15,13,20,49,5,8,28
48491,14,18,24,8,12,17,27,37,37
31832,12,16,17,5,14,33,16,34,55
82987,2,4,20,18,25,46,5,25,28
95641,22,22,24,7,18,26,8,15,15
18925,1,2,4,10,22,32,7,10,17
54783,7,22,41,10,34,47,20,23,43
72609,18,24,43,2,14,21,3,29,37
42777,1,8,37,10,17,18,13,28,31
62976,14,22,41,6,10,17,7,17,33
31814,15,30,40,1,31,35,4,10,15
70194,6,25,30,5,9,17,30,35,52
04922,10,38,43,3,19,25,5,16,41
35404,19,23,29,20,20,50,0,19,24
11823,3,20,30,5,22,25,2,11,18
75931,28,43,51,14,16,22,5,15,33
72453,1,15,42,15,32,35,6,19,26
00586,15,20,31,19,37,46,8,15,18
09417,5,23,52,9,19,24,5,18,28
67149,3,7,7,3,15,16,6,7,16
29928,5,23,26,3,7,16,1,1,6
41821,2,10,27,6,12,33,12,17,30
36069,4,6,16,0,12,19,23,38,46
13263,19,34,39,6,6,25,18,45,55
51512,11,19,42,18,23,32,12,26,37
29119,25,38,41,2,20,44,1,2,3
98041,3,11,19,7,36,40,13,24,41
89665,20,30,37,9,14,15,0,8,9
68769,3,18,24,1,1,30,6,9,17
53465,7,30,48,10,25,31,9,18,31
05862,10,28,43,14,23,23,10,26,28
49610,0,11,18,10,19,38,4,5,29
31170,8,8,15,2,20,29,24,37,52
53304,8,9,12,26,43,57,0,9,10
92607,22,27,45,3,13,23,16,16,16
81761,5,15,16,19,29,33,3,4,17
83399,9,17,26,10,15,27,4,20,31
33859,10,10,17,0,30,30,18,21,34
41748,4,22,28,11,36,36,6,17,23
04486,25,32,49,8,11,40,6,12,17
58729,13,41,57,12,13,23,0,7,14
29760,7,15,35,22,41,44,4,24,39
01706,9,12,16,10,23,33,24,37,41
62996,19,21,48,8,18,36,28,35,50
75321,9,14,19,0,1,9,3,22,32
71307,4,10,20,5,22,25,22,40,50
16578,5,35,59,3,10,35,19,21,31
69077,19,37,42,10,28,33,16,43,46
64247,0,9,23,11,23,24,11,25,30
67337,8,8,30,6,10,28,6,18,36
53400,3,31,44,2,10,18,0,9,11
46474,0,1,5,3,17,25,4,18,37
74674,24,26,32,7,13,20,15,23,47
48310,7,11,13,1,4,33,4,14,19
74452,2,10,20,6,9,13,4,13,15
55775,4,11,27,2,9,19,12,32,42
46163,3,29,29,9,9,28,17,18,27
90027,10,19,21,16,17,24,26,28,49
88677,6,10,17,4,4,13,7,36,40
82145,3,4,19,2,9,26,11,14,30
35920,15,38,44,2,10,13,16,16,23
85396,2,2,24,12,14,35,11,19,19
88727,17,37,51,1,7,26,15,24,42
14868,7,14,41,22,36,60,29,32,59
95548,9,16,20,17,26,28,18,18,21
29441,4,25,31,1,28,33,1,6,26
93986,3,31,59,7,25,25,8,21,25
02567,15,19,44,7,22,25,4,13,19
98018,21,24,32,5,34,34,9,25,33
67032,19,29,33,7,31,31,13,14,31
44745,18,37,41,3,9,20,30,35,40
44533,20,37,47,1,20,48,13,32,33
45335,9,14,15,5,14,34,2,27,37
11691,5,26,30,4,13,18,0,8,9
42137,0,7,8,7,15,31,26,26,34
26682,0,9,13,15,33,40,11,12,33
99665,20,25,37,25,37,52,4,9,24
60647,13,23,23,4,5,12,9,12,28
46455,9,13,17,13,32,51,0,2,15
03872,7,17,26,17,32,50,8,36,53
72848,7,11,11,8,8,19,10,21,22
00763,10,17,18,9,35,36,26,27,29
50172,14,14,17,2,5,13,1,29,36
71244,4,8,17,4,22,42,8,22,36
09724,6,15,20,13,23,40,24,24,42
02837,19,20,32,5,23,30,2,5,21
86676,4,10,10,13,13,26,8,28,37
16490,27,47,57,10,25,31,10,19,22
39953,28,34,45,11,20,36,3,29,44
82545,11,21,31,4,24,41,7,26,32
22886,4,27,28,1,6,16,8,8,28
21087,0,6,13,11,13,40,13,32,53
60390,23,40,65,0,18,33,16,17,25
52053,6,23,23,9,14,20,12,23,46
48789,5,22,28,5,5,35,20,31,39
65669,10,13,24,2,4,11,15,28,40
89411,8,15,34,4,4,12,10,20,27
04643,27,34,34,5,10,16,9,16,25
26964,0,10,29,16,33,43,30,60,60
41810,15,17,37,11,18,34,7,27,41
24123,7,11,28,3,9,24,16,24,29
72039,1,8,12,6,15,30,0,20,21
67975,8,23,31,2,6,9,10,16,18
16024,27,27,29,24,48,67,0,17,18
04917,1,1,16,12,26,40,8,14,28
64467,3,15,22,5,12,15,16,37,40
38034,7,25,30,12,39,48,6,19,47
17632,3,10,25,2,9,22,10,10,21
95661,16,21,23,3,9,17,19,34,44
34468,27,28,28,0,12,15,14,25,32
51287,7,7,21,9,11,12,30,42,64
10138,11,12,26,7,28,54,2,7,10
64035,4,26,40,8,37,47,1,16,19
81259,12,29,30,16,32,33,1,4,13
35634,25,32,36,6,21,33,6,16,45
77044,5,21,34,6,7,14,8,14,18
97285,3,13,21,23,31,41,21,26,29
