uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
91534,23,32,35,3,11,23,17,25,51
57514,17,17,37,0,17,17,15,32,34
27246,21,26,29,18,30,33,3,20,27
20788,2,2,3,8,14,23,12,12,15
94889,13,15,18,10,22,29,3,13,23
07036,1,2,21,23,34,37,4,8,8
19353,20,30,30,2,3,11,9,12,20
49120,7,19,37,19,27,39,1,7,22
37563,5,18,26,10,12,31,26,29,34
61643,0,1,3,0,23,53,10,18,22
02329,1,6,18,11,11,37,4,5,33
75275,19,39,49,20,42,49,1,12,28
70804,16,21,37,9,9,24,10,10,13
15540,6,7,31,4,20,26,20,33,47
08913,26,44,53,23,37,54,5,9,33
93654,10,21,24,20,25,28,10,18,22
62324,7,14,29,5,13,34,9,24,28
64713,0,1,8,5,13,29,25,35,54
30698,1,4,24,10,17,18,24,28,34
97320,3,4,5,4,28,42,0,0,0
56501,26,30,50,20,30,37,6,10,19
17148,7,17,29,0,16,29,10,29,35
19374,29,34,53,19,46,49,0,27,52
27447,2,10,12,6,14,35,12,13,18
27755,24,42,45,15,29,38,3,11,14
47629,2,4,12,3,14,39,9,14,15
95238,14,24,42,10,26,29,19,34,40
12060,26,34,41,4,27,45,9,31,50
34654,13,30,42,18,42,46,2,16,18
13449,0,16,19,3,21,42,5,8,19
52592,28,57,59,9,12,33,16,28,55
13069,8,26,29,1,29,31,5,19,23
95048,8,38,48,17,21,39,1,4,7
82510,15,28,34,15,19,29,8,23,47
08543,10,22,26,19,35,52,2,3,18
08229,6,16,23,1,5,7,0,13,41
03969,0,6,7,14,21,22,18,23,49
92434,9,23,51,3,5,17,5,8,10
69327,4,12,30,10,22,50,14,37,43
71639,0,0,15,20,29,34,11,41,56
30432,30,48,54,22,27,30,9,11,18
45444,0,22,38,8,18,19,6,17,23
65953,8,17,23,11,24,38,1,1,18
58501,3,18,26,10,25,36,20,27,35
74849,1,13,32,25,40,52,6,34,39
74204,5,12,12,13,15,21,21,29,41
60772,5,14,24,4,9,9,9,23,24
55952,18,22,26,25,27,41,12,19,21
59259,6,14,19,15,22,39,10,28,29
17466,2,3,3,21,23,25,7,26,54
74631,6,32,42,8,8,13,15,16,45
78541,16,19,23,8,24,34,21,26,28
01237,6,7,7,5,14,23,18,18,20
17006,2,2,16,6,23,31,2,4,10
53712,14,30,31,9,10,12,11,18,30
18571,22,25,28,2,2,29,1,8,26
31171,19,27,36,19,23,32,18,31,39
77739,11,12,24,18,21,25,12,25,34
15672,8,24,49,12,18,20,9,19,21
55202,29,32,38,9,10,30,7,9,25
96379,9,10,16,27,28,36,4,12,22
05954,11,13,14,14,41,61,2,17,19
99755,9,9,17,22,46,72,2,5,15
91532,6,17,17,7,16,33,7,23,36
38963,5,19,26,14,29,51,8,20,25
40627,0,1,3,7,8,14,2,7,16
56803,8,18,24,17,26,29,5,23,29
60393,27,39,39,0,20,35,0,9,26
09635,27,46,46,14,44,46,5,16,38
12436,27,36,66,9,15,22,5,11,12
98872,2,9,16,5,14,18,23,37,45
80917,8,15,25,10,14,16,4,24,28
56589,10,11,15,19,42,46,6,11,21
64004,18,44,53,6,22,32,5,5,23
00610,7,12,20,0,28,37,5,7,22
67862,13,14,26,10,11,20,8,10,10
41994,26,31,51,8,9,26,20,24,26
19972,1,20,27,6,10,38,7,17,24
86832,8,26,33,7,19,26,1,10,19
23730,2,3,19,7,26,31,5,15,37
97168,17,18,38,3,5,35,10,13,16
47744,13,31,33,9,30,31,5,8,15
22251,24,24,40,9,14,35,0,6,12
15210,9,31,49,15,25,28,9,9,16
17691,10,29,32,15,23,45,30,37,42
72122,26,36,43,14,35,40,6,20,22
21466,0,5,35,0,17,21,8,17,20
56415,5,16,35,11,19,44,0,11,22
12851,16,28,30,11,14,36,10,11,29
03475,7,16,25,6,16,20,9,13,15
14776,9,10,20,28,45,48,12,13,28
74922,2,21,26,2,4,24,2,11,17
75525,18,28,33,6,11,25,4,13,21
83493,2,10,12,10,14,23,1,6,18
35161,0,0,16,18,24,48,3,23,30
47650,5,16,31,24,31,34,26,34,41
03426,6,22,27,1,11,18,10,29,41
02967,11,17,18,5,13,17,18,34,41
26629,1,10,28,24,24,38,10,22,26
03770,20,30,48,1,2,10,8,17,37
07384,19,22,42,8,28,28,2,6,35
41345,15,20,21,23,26,34,0,7,14
52069,1,8,15,9,32,33,29,34,43
46310,28,38,52,19,26,32,13,25,35
05518,5,11,23,7,34,36,7,9,9
68243,7,26,51,19,49,58,12,17,27
08141,22,25,45,21,22,22,16,32,48
27035,28,37,42,1,21,31,3,5,17
64789,15,17,34,10,38,66,10,18,38
56765,11,24,31,7,13,14,1,10,16
67176,3,23,24,6,6,27,6,6,19
72470,16,36,46,22,23,30,14,16,25
50850,3,11,18,27,34,37,15,20,42
33449,0,0,0,9,11,37,8,16,29
48221,9,30,35,6,15,19,10,17,24
67083,12,15,17,6,15,29,1,25,26
57268,2,12,21,7,23,27,10,11,34
13422,0,16,26,3,8,16,6,13,14
42515,3,12,13,7,34,62,5,6,34
92712,0,5,23,4,4,9,26,44,48
93102,6,20,30,3,5,17,1,11,29
96371,9,16,26,29,29,41,8,11,40
41688,16,35,52,29,30,31,4,13,13
55831,13,24,54,14,18,24,14,17,27
10518,13,26,47,22,32,41,7,26,28
34718,20,27,30,3,9,31,3,5,21
06521,18,27,51,0,3,21,22,29,40
50023,8,29,49,5,5,6,6,8,13
77706,0,21,21,1,8,16,16,25,53
17037,3,13,26,2,5,22,11,13,16
42538,10,25,41,20,44,62,19,25,37
71169,5,8,20,10,28,29,25,27,41
88042,10,13,18,15,16,40,0,16,25
69389,14,22,33,4,14,20,2,12,19
85286,9,33,43,10,30,46,17,20,21
65375,5,6,21,4,12,31,18,24,30
95656,11,13,19,14,15,18,8,15,31
28359,6,15,26,9,9,26,20,32,41
26209,3,23,31,0,0,20,8,36,53
02283,1,2,4,15,42,59,14,17,30
60985,4,10,34,22,32,35,17,22,22
50846,0,9,32,0,18,27,9,9,14
07224,9,10,14,12,26,34,11,23,39
72142,6,26,31,13,21,28,7,12,24
67966,6,9,10,0,4,23,0,17,27
18745,5,15,28,6,24,31,8,18,18
51086,0,17,22,3,22,29,24,25,47
17732,0,8,8,17,37,44,17,20,39
53889,30,30,30,8,14,36,16,28,43
70334,9,27,34,4,8,9,1,4,9
85716,1,14,21,5,25,44,8,23,26
95630,6,15,16,19,48,60,2,3,4
60886,10,14,44,7,26,27,13,30,34
42017,0,22,29,3,21,30,7,27,39
72292,9,17,26,13,28,56,6,6,7
76274,7,31,39,6,6,20,21,22,42
20472,18,19,38,5,15,23,5,16,17
35200,16,21,37,2,10,16,19,31,36
99636,13,20,32,1,2,5,7,35,38
69482,18,20,25,11,14,25,8,16,20
67633,6,24,29,2,6,22,1,3,6
17223,30,37,48,1,7,20,28,29,35
34953,14,16,28,14,14,20,8,24,24
20173,7,12,20,2,3,19,9,16,18
56192,9,10,25,28,56,67,10,16,39
41855,6,18,35,3,15,27,22,30,46
46347,10,20,27,1,8,12,7,13,13
02738,20,41,44,10,16,21,5,14,33
15170,11,25,33,6,8,19,8,19,27
47139,11,19,28,0,1,15,1,9,18
10822,3,3,10,7,13,20,11,29,31
62838,12,29,36,21,25,27,7,19,22
19316,24,30,31,23,37,47,17,22,30
62700,2,16,23,0,6,7,3,17,20
13935,0,16,26,13,22,26,12,40,47
51293,11,15,18,20,21,21,5,18,28
51686,4,11,21,20,23,48,9,13,19
15282,0,19,20,17,30,40,21,38,65
50274,7,8,27,7,22,31,12,17,36
08130,20,23,41,8,11,29,7,9,19
53232,15,23,41,5,13,13,0,10,20
81307,25,48,67,10,22,24,11,23,24
62741,8,38,40,17,22,23,19,28,37
34783,20,20,22,3,13,42,25,28,46
57946,8,16,22,6,19,23,19,43,55
07982,10,12,24,7,7,31,1,7,25
61011,14,31,44,2,2,8,3,20,27
66188,5,15,19,5,13,25,27,41,46
54654,25,48,73,2,9,36,18,24,24
95719,10,28,42,13,19,44,7,13,17
95836,4,8,32,1,6,23,5,17,25
95591,3,23,52,20,22,27,3,22,38
85019,11,12,12,0,8,12,2,27,29
71680,4,21,38,4,19,27,17,26,55
60811,17,40,55,15,18,22,3,15,44
99483,1,14,19,19,27,31,19,27,42
03529,8,28,28,13,16,23,18,36,50
06649,12,21,23,0,3,32,0,0,7
23022,5,19,30,5,8,8,3,6,14
62012,2,16,28,10,10,17,6,9,18
02312,7,23,29,10,29,35,7,16,27
99635,15,34,37,15,18,24,2,19,27
25773,4,7,11,10,18,30,6,9,16
05396,1,1,20,8,18,20,17,21,24
66657,7,22,32,4,9,16,2,8,16
10864,2,10,25,19,48,59,19,21,25
99139,20,24,26,16,24,25,8,25,27
25074,3,11,21,10,19,40,2,16,19
33242,9,23,24,2,3,32,5,11,32
74741,1,1,16,20,34,48,9,9,19
01143,2,12,13,16,23,23,6,12,32
33659,18,20,26,3,7,27,3,9,14
70979,23,31,41,6,7,27,1,21,36
00779,5,11,29,2,10,19,17,18,19
05718,13,41,43,15,18,35,20,39,51
34284,27,29,59,4,24,30,15,45,49
08060,0,3,7,13,38,46,5,11,27
02742,12,13,15,2,16,20,3,3,19
88463,10,24,37,17,18,29,11,36,42
18932,19,24,28,7,7,9,0,3,16
27850,17,47,63,6,14,37,5,15,23
59998,0,17,26,1,12,21,6,13,38
99694,7,12,22,16,21,30,16,24,44
78096,11,11,24,6,12,17,2,5,12
43599,30,31,31,15,21,27,20,21,28
87538,15,25,40,16,23,28,9,14,17
73412,19,20,26,10,20,46,10,37,37
37976,16,26,43,1,3,4,5,8,24
50414,4,21,43,17,20,22,5,15,31
98559,2,8,11,4,11,17,7,12,29
93734,0,18,27,3,15,15,17,26,56
06227,4,8,16,27,35,41,16,16,17
75576,10,16,29,5,9,14,1,9,22
38185,5,18,38,8,16,29,3,16,19
16815,18,25,37,6,31,33,5,15,23
68617,1,3,6,22,27,32,2,13,13
44067,6,8,13,1,26,33,20,27,34
25979,1,2,4,11,17,26,1,2,8
75172,18,26,32,16,31,31,13,31,38
04359,6,24,26,5,7,12,10,22,24
25942,6,25,29,30,40,48,14,24,39
79797,16,19,27,22,31,39,19,42,66
80004,8,11,17,0,2,15,3,12,41
86134,3,11,21,7,12,31,7,10,12
13925,12,20,23,2,9,21,13,32,41
23857,4,24,35,1,21,42,14,16,25
38672,13,28,36,29,37,62,13,31,39
86997,21,21,26,28,52,64,8,16,40
47785,19,39,49,10,17,17,8,14,21
64279,1,5,14,3,6,9,10,14,18
59944,17,17,21,13,35,40,12,30,39
56906,5,11,13,6,31,51,12,26,51
05736,18,18,22,9,16,26,2,11,19
22990,7,11,29,1,10,14,0,0,2
36001,18,19,43,8,22,26,4,14,17
38730,2,8,17,20,20,32,22,28,35
64326,11,17,33,17,21,35,8,14,40
11304,15,15,28,12,18,26,3,8,38
19519,12,21,25,14,24,25,16,28,50
25379,17,20,22,23,53,64,0,4,24
85776,5,5,5,15,19,48,5,11,26
74575,3,12,13,6,31,53,1,4,6
31961,16,41,57,5,22,33,7,10,11
93323,29,32,37,13,19,47,9,17,33
93310,9,11,19,3,8,8,9,21,28
90798,1,3,23,5,6,15,12,34,54
79621,21,29,41,8,15,23,3,17,24
09990,2,17,27,12,12,13,4,14,16
00240,7,10,13,2,12,31,23,35,42
56848,7,9,17,8,29,51,20,25,30
77945,0,5,10,0,16,45,18,38,46
52464,7,8,25,9,38,39,10,30,49
85730,13,14,23,9,34,59,25,38,48
42526,1,8,17,0,1,6,18,34,42
80922,29,53,68,11,18,22,9,10,22
17231,12,13,20,28,38,61,7,7,32
11818,30,39,41,1,12,12,8,17,31
05446,10,11,19,1,3,7,10,24,26
57028,17,27,30,19,30,31,15,22,23
80979,11,27,33,22,37,42,8,10,11
10442,3,23,50,0,0,2,10,40,41
92056,3,6,9,1,15,28,7,12,12
64884,8,9,15,3,4,11,0,2,2
28864,30,46,46,19,41,43,10,13,32
59274,9,23,44,6,13,26,20,47,75
98066,27,33,41,1,7,26,8,20,39
39183,25,52,55,18,19,23,0,25,27
45461,2,17,25,3,13,20,28,32,33
83105,8,31,34,1,1,4,2,17,26
44429,4,19,30,5,25,35,4,19,22
30344,1,1,6,8,25,26,15,34,37
75430,9,11,20,10,19,27,3,12,13
41555,7,8,11,5,5,19,15,24,27
22102,0,9,16,8,17,23,18,39,43
66850,0,4,6,24,32,62,13,35,42
93062,0,1,17,10,38,47,9,10,20
37767,7,19,33,26,29,46,7,17,36
72873,3,16,23,7,9,13,21,37,54
48427,2,25,26,3,6,11,4,11,22
91659,8,16,22,16,20,20,29,39,45
09286,18,21,31,0,22,41,1,22,40
28126,10,15,30,17,20,22,6,14,23
37890,3,3,5,4,5,11,3,19,29
28056,8,16,33,4,10,40,21,27,47
51632,8,11,37,9,39,39,9,12,26
39277,17,21,25,18,33,59,5,14,16
28535,7,30,32,7,22,46,4,5,17
01697,8,19,21,10,10,11,6,7,9
10421,9,11,16,3,28,28,10,13,21
50655,3,19,34,17,21,25,10,12,38
21812,19,37,39,5,5,6,10,29,29
69722,13,15,19,11,12,16,26,37,42
07007,14,18,25,7,17,23,22,34,52
00559,13,26,35,9,17,22,2,3,25
47927,5,18,24,7,20,24,4,12,37
68470,12,30,33,17,18,28,8,19,28
65732,28,34,42,3,8,13,6,21,25
37194,20,29,33,15,21,23,1,16,26
32286,29,36,45,26,39,54,2,6,17
91048,17,19,27,14,32,55,19,19,21
91701,3,3,7,3,4,10,9,33,51
69763,4,17,17,4,22,23,4,11,31
56186,20,25,32,7,8,12,5,17,24
50860,2,14,32,5,22,33,8,22,26
50029,13,33,36,27,36,41,5,15,41
50380,30,33,37,0,4,15,6,8,16
80734,4,8,15,18,30,40,2,8,14
88204,7,11,18,12,20,35,6,17,26
25726,1,19,27,15,27,51,15,16,25
33159,11,17,21,19,27,32,1,13,31
87299,2,5,8,6,19,30,1,3,17
28113,3,6,12,17,31,51,24,35,41
39338,30,41,43,19,38,46,18,24,41
56305,19,45,58,6,10,32,7,27,41
88912,4,16,32,14,15,27,10,18,22
82134,8,24,24,11,11,24,30,39,45
80462,4,13,30,9,9,18,19,21,49
01969,6,21,38,0,9,17,0,3,3
57965,7,11,26,0,11,21,8,28,43
00616,2,2,21,0,6,22,1,7,33
23085,8,15,41,1,11,22,8,28,28
26517,9,12,19,6,9,38,16,31,33
55535,3,17,17,19,26,26,9,12,23
29260,6,25,27,8,11,27,3,8,9
43497,10,23,26,19,35,47,12,13,15
35334,8,23,30,7,27,35,19,46,61
49150,1,13,16,7,24,27,0,8,15
53783,27,38,45,3,4,32,3,8,17
62430,16,24,45,27,33,55,25,35,37
62337,0,3,14,5,14,18,7,16,21
39735,4,6,13,4,14,15,4,10,11
80064,2,6,16,18,43,44,8,9,15
73550,20,21,21,3,8,9,9,14,15
62143,6,18,21,4,20,27,13,26,34
12593,2,11,40,10,28,31,11,11,30
16389,3,12,28,4,32,38,8,19,47
78033,9,12,15,7,9,18,2,9,25
75137,9,23,28,20,40,45,10,23,28
36563,3,9,10,7,7,15,8,38,60
43450,2,10,11,17,23,31,14,25,54
85311,9,29,47,17,27,49,17,26,45
86501,0,20,38,7,9,10,8,36,41
42861,1,2,18,24,29,32,24,28,29
58570,20,25,35,0,3,19,4,10,31
41697,5,24,30,6,10,13,17,17,41
13611,12,39,40,4,8,32,0,17,41
42643,24,50,52,14,23,23,2,5,12
86266,8,11,29,18,19,32,4,8,14
64802,23,29,34,5,19,29,16,34,42
27255,7,17,24,4,24,24,6,32,51
26093,5,24,33,8,26,44,7,13,13
41806,15,16,32,8,36,40,17,32,48
51333,2,19,24,26,46,48,3,14,29
86868,9,10,14,21,27,36,14,17,34
62235,6,13,13,8,16,18,6,8,16
00584,15,30,37,17,18,23,10,21,29
10595,3,7,11,4,5,7,9,34,50
63141,9,20,21,23,27,49,10,18,29
83350,12,23,31,0,15,32,27,36,45
44117,12,18,24,9,15,33,1,5,8
58126,3,9,23,4,12,12,13,19,42
88121,15,33,50,16,30,32,4,17,20
56503,13,15,25,1,17,17,7,11,28
81615,9,11,18,9,21,27,6,13,21
80005,13,18,18,7,22,26,9,24,32
07083,13,27,41,3,5,21,12,33,40
79752,0,9,26,17,20,20,17,18,27
42639,3,13,13,0,7,11,30,35,48
01532,5,24,25,5,7,17,11,11,26
73670,16,19,23,23,26,43,13,21,35
93944,28,30,40,4,8,12,6,12,25
97215,22,32,32,13,37,38,0,7,10
80960,20,42,59,16,27,28,25,34,59
69659,20,29,49,12,25,43,19,33,46
39258,1,1,6,0,10,20,4,27,37
27333,1,3,5,18,28,36,0,5,7
81401,18,37,45,1,11,38,3,17,28
14621,9,18,48,7,16,35,4,13,24
14081,9,14,22,19,21,28,15,20,23
02887,4,13,25,6,24,52,6,15,18
95682,23,26,29,6,14,15,20,46,46
50399,20,37,45,30,38,48,1,9,18
73631,7,12,35,23,35,43,2,4,9
08489,13,13,43,7,27,30,3,3,4
19349,10,22,41,5,11,17,3,15,36
12694,24,30,59,19,49,58,9,14,14
14442,0,19,26,14,22,45,28,48,53
84532,12,16,35,3,9,35,28,37,39
82149,8,16,43,5,9,15,11,16,34
54462,8,14,21,17,19,29,11,34,53
06163,15,24,44,16,36,43,19,39,51
06780,15,19,31,11,16,27,19,26,40
68790,26,33,52,1,21,28,7,15,32
52837,9,11,15,18,48,52,8,28,42
54882,10,12,21,9,10,28,9,18,32
39488,0,6,16,8,25,27,5,19,37
05722,8,21,21,15,26,30,8,10,14
48500,8,24,38,16,22,30,0,10,16
51388,14,24,32,14,29,47,11,16,43
02343,5,11,11,19,24,48,1,8,13
92301,24,35,59,15,31,40,24,30,48
56669,1,1,7,6,15,42,9,29,35
89893,1,19,34,4,16,16,6,18,32
50724,9,18,24,6,7,15,16,25,35
25688,20,23,52,11,29,48,12,15,16
85650,24,40,51,4,13,13,13,17,22
27910,9,16,23,6,15,17,17,33,47
83272,2,21,30,6,22,51,2,4,5
27999,0,25,38,20,23,33,12,12,16
11425,1,2,12,24,32,48,2,18,33
95171,15,27,37,0,4,14,7,16,42
75036,15,17,36,17,34,37,3,11,29
50486,15,20,26,9,12,19,10,28,37
38523,15,26,33,8,37,47,21,24,46
55177,12,21,30,13,21,50,15,17,18
80823,0,7,8,9,21,34,28,29,50
61354,15,33,58,10,17,21,7,17,24
99852,20,46,49,13,19,20,0,14,14
12112,11,16,32,21,28,35,13,20,28
07582,15,16,16,6,24,34,2,7,9
23931,5,13,18,20,23,25,18,24,32
45737,6,36,49,10,21,24,4,23,37
48332,17,17,27,12,34,52,7,8,14
18978,9,18,28,4,12,18,17,18,22
11927,27,34,55,7,24,38,7,12,16
54296,5,6,17,18,20,27,11,17,34
75656,13,28,34,10,25,39,17,17,21
66259,6,11,41,17,23,24,7,7,33
71634,5,29,33,2,3,7,4,21,33
27606,7,21,22,14,41,44,21,41,63
08529,6,10,18,7,16,16,25,46,54
78867,18,26,41,5,7,15,9,31,40
27547,10,37,53,2,6,11,22,47,52
68323,3,15,25,24,29,31,16,29,46
84010,9,18,20,24,25,35,5,27,28
55548,5,30,38,7,17,23,20,24,28
14157,1,11,16,3,20,23,7,8,19
03744,15,37,66,1,8,14,6,18,26
98400,2,16,34,7,16,20,1,4,17
60917,17,40,56,4,4,15,26,36,54
73305,4,29,35,12,15,25,9,28,53
40437,13,17,32,1,17,27,4,17,21
14761,11,19,35,6,6,16,19,21,38
28048,26,33,36,0,13,32,0,1,9
72390,5,14,30,8,8,11,7,9,17
64350,4,17,26,4,10,15,11,15,24
35149,10,24,36,8,17,17,3,12,20
32584,29,46,61,13,30,30,29,37,55
23222,10,13,33,17,27,37,2,2,6
87638,5,9,13,7,14,24,0,14,25
74919,14,21,42,12,18,41,20,25,34
81655,6,7,12,5,25,28,16,19,42
79787,8,14,21,17,18,25,18,38,57
70716,4,10,18,15,24,43,8,20,20
57094,14,24,27,16,21,21,16,24,41
49374,26,27,40,5,10,20,2,10,15
31052,1,13,16,4,24,24,28,46,64
35572,19,34,58,7,14,21,17,33,41
25701,10,19,33,19,37,46,10,17,26
34819,6,14,19,4,12,24,1,5,9
74423,3,18,19,2,5,15,4,18,36
92543,15,23,39,14,29,37,9,16,32
27453,17,18,31,18,26,55,2,17,24
79445,18,32,33,25,40,40,9,25,28
39749,9,15,15,24,33,37,25,34,45
14409,4,12,12,20,40,41,24,30,50
78965,4,11,12,3,13,39,15,45,50
59063,13,26,30,13,20,26,5,28,30
43026,1,16,16,4,7,12,9,25,44
10728,14,18,25,6,12,28,4,7,14
90539,7,16,30,9,22,27,2,2,2
17782,3,9,14,29,48,53,2,25,47
05540,0,0,24,8,16,36,2,6,8
39188,0,0,1,11,12,26,14,21,36
20961,7,9,29,5,14,34,20,48,49
43743,10,13,14,6,7,11,6,11,19
74517,19,30,50,3,30,35,14,15,15
34375,7,26,36,0,10,25,14,16,32
93926,11,30,36,18,41,54,4,5,28
39713,18,23,30,6,13,19,26,39,41
83457,17,38,53,20,27,43,10,14,22
88057,15,21,26,14,32,38,6,30,43
25284,11,15,23,15,32,51,4,13,24
29615,1,2,5,22,22,27,3,8,12
41082,10,29,34,1,24,51,18,26,41
85885,16,16,21,7,10,16,0,8,23
36960,19,27,51,16,44,49,10,11,15
55349,7,11,18,17,34,37,2,6,21
31216,5,29,42,1,16,27,11,41,66
65803,4,23,23,13,27,47,19,38,38
