uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
41071,18,23,23,4,19,28,19,33,34
12593,13,32,41,9,12,14,18,27,28
09345,22,27,38,6,26,36,9,15,19
78754,10,29,30,3,4,24,9,10,12
04433,16,35,42,4,5,14,6,32,40
68042,30,35,63,17,37,44,10,18,28
81397,1,5,22,18,25,29,6,9,19
90515,20,21,35,19,29,34,14,30,34
82500,8,23,39,4,24,52,26,38,41
40087,7,25,30,4,25,29,9,37,47
61050,4,8,20,8,29,33,7,36,54
72879,9,30,37,7,19,40,20,41,71
50959,5,18,26,14,17,17,7,26,54
24997,0,5,12,24,30,32,2,4,8
36769,12,13,18,19,45,48,3,7,26
71306,27,33,46,15,16,29,23,26,39
99556,3,11,15,6,9,28,9,15,32
63009,5,10,27,11,22,38,14,15,34
35412,1,23,28,2,20,29,15,24,31
72148,11,20,34,23,23,31,26,36,45
86559,10,19,25,9,28,53,0,13,32
88915,18,28,42,8,28,55,20,43,43
30010,3,12,17,3,6,29,6,15,40
34975,4,13,23,9,12,14,9,9,11
72601,19,21,26,20,25,28,3,30,32
65463,7,30,52,6,31,56,1,5,23
93393,7,22,38,18,18,26,9,17,25
41216,10,20,27,16,18,21,11,13,30
19433,0,4,5,10,18,19,20,27,30
55981,1,7,12,5,11,18,18,29,44
45130,18,21,41,3,33,41,29,41,43
60905,6,22,27,26,30,42,2,21,23
53846,20,28,47,9,19,21,9,29,30
45124,5,18,24,1,5,5,6,14,22
05711,1,8,11,17,31,32,3,8,15
27098,28,31,47,2,7,7,7,22,27
35336,4,4,8,3,23,37,0,17,37
33371,26,33,51,8,27,35,9,23,31
25513,20,31,36,5,22,29,5,10,26
88459,0,4,18,5,9,12,9,15,29
57114,25,26,43,16,16,42,14,15,18
42124,27,37,45,8,16,32,3,16,16
92643,6,10,20,20,29,32,4,11,15
42497,20,29,30,0,19,23,10,10,17
03577,26,31,41,6,19,29,13,42,60
11018,4,19,27,9,14,17,20,39,58
70296,4,5,13,7,26,36,19,24,39
88180,1,3,5,15,33,56,16,22,23
82149,16,19,35,0,29,43,3,7,25
55067,1,11,22,3,8,24,19,25,45
65390,20,39,43,8,11,14,14,23,53
08136,0,10,17,5,15,21,14,18,28
03549,1,6,7,0,0,2,15,19,20
71970,20,20,49,4,22,50,17,18,42
03688,2,11,11,7,17,21,10,32,37
96958,1,9,31,9,25,39,1,11,23
85307,17,33,36,8,14,43,0,14,22
07554,4,16,19,5,11,30,20,23,32
84669,22,37,46,15,33,36,5,25,33
09412,2,10,20,7,28,48,15,31,31
71564,2,11,28,26,35,60,10,25,35
46997,13,15,17,9,20,38,3,15,23
62862,7,26,48,9,21,28,4,13,25
74279,4,31,33,28,38,62,10,15,20
92859,0,24,29,2,22,30,4,22,23
92290,23,26,32,10,12,22,20,22,28
57728,30,47,57,24,35,58,10,26,39
38229,8,28,30,10,12,23,11,20,35
79865,2,29,29,1,6,26,0,8,17
93903,16,36,37,14,20,48,16,18,24
97037,18,47,48,25,45,54,5,12,17
17619,9,26,43,6,10,12,1,1,2
99917,4,19,38,8,31,36,11,17,18
14267,8,22,30,2,7,9,19,23,33
84416,17,17,29,0,19,39,11,28,28
09459,21,27,51,3,13,16,3,8,24
21516,13,31,43,7,14,27,26,50,52
23256,7,8,25,11,19,25,6,20,38
42717,7,20,20,9,17,21,2,21,24
05748,25,28,54,2,9,12,15,20,26
13817,9,17,33,1,2,15,18,27,36
51175,8,19,37,6,25,34,3,20,40
26160,13,39,39,5,9,29,7,11,28
34264,12,13,40,9,19,29,6,27,52
98167,1,15,26,1,3,4,13,17,30
94907,4,7,14,30,35,47,20,21,27
64245,7,12,27,11,26,46,16,35,49
00803,3,32,36,28,31,38,4,12,30
16125,12,17,33,4,6,20,3,10,10
72086,6,19,25,7,24,43,13,17,33
62369,11,11,21,7,24,40,20,24,26
93842,5,15,23,25,32,32,5,10,25
84805,13,31,38,29,29,32,9,12,18
83386,11,12,15,8,9,18,17,18,25
86836,18,22,29,4,13,23,7,9,36
09629,3,22,26,4,18,23,30,48,63
29307,22,38,46,7,11,19,2,29,47
48050,7,17,23,14,31,36,7,16,18
70686,14,16,24,9,20,20,7,14,18
92298,4,14,27,15,21,42,20,37,60
62536,18,32,38,8,11,13,19,38,44
77673,10,10,13,0,27,37,7,16,42
60190,9,28,45,4,9,10,10,18,30
63909,2,15,23,5,27,30,5,12,23
97584,12,17,39,16,21,31,1,28,47
00471,1,7,10,5,31,38,8,8,20
60251,19,24,32,4,15,25,9,26,38
96421,5,22,24,1,1,31,25,54,72
64085,8,35,40,8,16,19,7,30,34
74488,1,5,6,0,12,25,10,28,30
03860,7,12,28,18,41,59,19,21,26
20441,18,24,34,5,10,25,2,11,36
96467,8,22,40,5,6,6,18,45,60
03285,22,37,47,19,23,33,7,8,24
04073,4,9,22,24,29,29,2,9,9
49270,10,13,15,1,16,28,18,27,27
43498,9,28,38,20,40,49,6,11,15
19891,7,14,31,16,44,46,14,15,24
28682,29,48,50,16,32,39,4,10,28
42355,15,16,19,2,3,8,25,55,58
80609,7,7,11,10,11,21,4,12,17
75904,19,19,29,3,9,38,2,15,25
29456,14,22,27,3,18,20,29,42,43
77624,8,27,30,7,28,31,15,30,46
70557,0,4,9,1,25,52,10,18,23
97874,17,21,23,20,22,42,8,18,22
68715,20,25,31,20,24,24,24,30,36
87248,6,15,22,5,15,21,3,11,21
94647,4,34,58,7,25,46,14,35,63
44075,2,7,35,18,18,18,17,40,61
11791,26,32,51,16,21,27,14,14,24
87083,5,12,27,29,33,56,10,30,40
39016,26,45,58,15,35,55,18,21,32
06773,12,14,24,6,24,33,14,41,51
59818,11,26,30,29,35,45,0,4,24
01295,0,17,24,10,11,38,2,17,19
34262,7,13,32,8,15,21,8,16,16
03587,19,26,35,20,50,56,2,11,16
75587,0,13,20,27,57,66,7,12,26
15109,9,35,42,17,18,25,2,16,18
05664,5,14,26,15,21,25,12,18,24
05443,10,11,17,10,25,31,21,24,37
67217,0,7,8,14,19,25,8,22,29
74218,15,38,40,3,24,37,8,18,27
40782,13,22,24,23,24,50,0,29,57
42784,15,19,26,17,29,45,1,3,10
14503,9,12,42,18,30,36,14,19,19
62218,28,44,52,16,30,50,3,3,26
41261,11,38,43,1,4,6,5,16,21
49871,13,14,23,11,12,22,22,24,37
34685,29,37,66,7,26,27,2,3,11
39430,13,27,37,8,27,34,30,36,46
00568,14,18,27,25,40,42,7,13,20
40198,20,28,28,4,20,36,17,17,37
73049,14,20,30,22,29,31,6,6,22
44678,3,4,21,10,20,48,9,17,30
70633,9,13,19,6,11,35,14,42,51
33121,0,7,27,24,26,39,3,13,22
86730,20,24,26,10,23,42,19,42,52
63499,13,34,36,20,27,39,3,11,16
47250,11,40,47,9,13,18,17,26,26
24212,12,27,27,11,15,23,5,14,37
99155,1,18,19,10,35,53,20,47,58
32130,1,9,13,18,30,34,0,9,12
75155,5,5,13,28,28,39,3,3,7
91721,7,22,22,4,6,8,23,26,26
56451,13,16,24,9,14,34,7,19,48
78935,6,13,17,6,24,38,10,14,14
23977,9,38,67,30,38,39,3,7,15
47468,1,2,14,8,15,22,1,6,17
20290,8,24,25,1,10,15,2,4,13
41547,1,10,16,15,33,36,5,18,18
88021,0,19,21,8,25,33,16,39,59
11241,9,38,41,12,23,30,10,10,40
39857,5,14,23,2,3,4,20,35,42
17964,5,23,26,9,19,31,9,14,16
03448,0,14,14,13,21,28,9,17,23
12363,11,20,26,17,25,35,10,21,31
58636,9,13,15,8,14,23,4,11,12
20099,10,20,32,0,22,36,9,11,30
57342,11,23,37,10,19,27,19,27,27
70695,17,20,21,7,11,28,2,27,35
65272,6,14,15,8,22,41,7,21,37
02072,5,7,8,15,16,22,7,17,31
55955,1,1,9,15,19,28,4,12,14
60665,0,4,10,17,23,28,21,37,57
48444,2,7,27,16,26,34,22,44,48
40767,6,21,35,6,24,33,4,6,26
45327,4,25,35,0,11,22,16,25,33
57895,18,30,42,0,2,17,2,6,7
15085,2,21,29,12,24,30,4,5,22
47220,19,28,40,30,33,39,29,33,37
43972,12,27,41,0,9,10,6,6,12
33373,6,12,33,23,30,36,7,13,18
73804,0,2,8,9,25,26,4,13,17
84918,8,18,21,4,9,29,7,16,33
30963,7,15,21,19,21,30,7,14,14
26222,11,20,33,4,9,12,3,7,17
08572,3,10,19,6,12,13,7,8,28
93149,0,7,10,10,17,40,0,21,24
89581,6,6,7,1,6,17,18,44,46
01506,9,11,33,9,16,25,14,18,35
38391,2,10,29,8,20,21,30,39,50
56075,6,15,24,1,8,14,5,14,24
97275,12,14,14,3,18,26,6,16,26
48873,28,31,47,16,19,39,11,12,29
71703,1,30,35,26,41,61,4,5,21
65094,10,23,27,16,26,35,0,4,11
