uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
59296,8,21,34,1,7,15,0,7,10
54875,16,36,39,15,25,29,2,10,27
66957,9,18,38,5,30,37,6,14,18
77415,6,8,10,12,22,24,18,21,26
98016,1,10,14,14,25,33,6,8,24
28838,3,11,22,20,26,35,19,28,41
57019,2,29,34,0,10,17,28,48,58
38675,9,11,25,10,15,18,20,25,35
63311,5,10,16,9,18,46,13,21,33
74522,13,28,48,15,16,26,19,22,32
45001,9,9,10,10,20,30,4,12,21
45259,8,21,29,2,11,13,4,8,17
80487,1,8,14,3,6,19,13,13,20
55398,20,25,26,7,26,34,17,34,41
17894,28,28,35,19,25,25,26,52,60
20485,8,18,19,6,25,35,0,8,18
31246,8,33,36,7,7,9,16,20,27
53772,8,8,10,7,10,22,4,20,39
92698,2,8,17,3,23,36,7,17,29
77677,24,27,35,2,12,34,24,31,35
52568,10,11,12,10,24,26,4,4,24
58851,0,1,1,0,11,19,15,43,59
37860,0,5,18,20,45,55,7,24,33
84491,21,27,50,12,42,50,8,16,23
08600,9,24,38,6,6,16,1,9,24
30793,18,23,38,3,24,31,4,14,18
05849,17,19,32,2,27,31,2,5,16
91015,0,11,35,5,13,27,1,18,39
60618,24,34,53,18,27,34,7,26,33
77708,5,10,26,0,4,22,4,9,17
74134,9,18,30,10,18,32,10,13,29
98216,15,40,55,1,20,40,3,8,8
93390,0,4,23,2,7,15,0,2,7
13489,27,54,74,21,21,21,10,38,38
85110,9,30,30,5,15,16,2,3,21
61246,18,23,28,3,33,34,6,9,9
31501,6,21,25,30,42,66,3,9,17
53442,11,12,38,19,20,44,1,30,50
56573,19,20,41,28,34,47,6,15,24
46697,9,25,35,13,24,26,9,9,12
55713,6,22,34,3,7,17,15,21,42
85832,20,20,29,28,42,45,10,27,29
70616,4,7,31,3,10,14,6,12,18
65436,1,5,30,18,24,31,13,17,20
92890,9,37,37,4,19,39,6,10,12
70644,10,25,31,7,14,26,29,39,45
49265,12,40,44,24,29,29,15,23,35
20002,0,20,34,1,4,13,6,14,19
04607,8,13,13,1,7,8,21,25,39
27997,10,30,34,14,34,44,21,21,29
53841,12,19,28,3,6,12,10,13,21
52871,7,13,20,20,33,41,21,50,56
18493,18,42,72,9,11,21,16,19,25
00523,11,13,19,0,2,9,14,17,29
81233,21,29,47,5,9,10,10,12,13
75073,21,28,34,18,36,38,3,9,34
22218,11,19,20,20,27,41,9,12,12
50322,13,20,20,3,9,22,19,19,27
12210,9,27,41,4,11,21,10,17,21
09835,13,26,45,21,23,44,0,9,24
52387,12,32,50,26,45,51,11,27,36
00248,19,19,41,17,34,43,5,19,37
87698,23,28,35,16,31,54,3,15,25
15399,10,10,18,1,29,32,7,13,28
62785,1,7,7,8,32,47,12,16,23
82030,17,24,33,3,9,33,13,34,41
62757,10,32,44,1,10,29,2,7,12
17195,1,15,25,1,11,29,4,14,21
56407,12,22,22,10,13,16,6,12,26
21591,27,27,30,6,16,25,23,23,36
97662,14,17,33,8,25,28,4,16,24
04845,5,5,14,1,18,26,17,40,48
18092,24,26,38,22,32,60,7,15,21
78385,9,9,21,15,19,19,7,24,42
92376,1,9,20,10,15,21,9,19,23
28695,12,29,57,12,19,34,3,6,15
80553,11,21,38,3,5,16,4,7,17
84237,6,17,30,15,21,31,6,23,23
39357,2,10,15,17,17,33,2,8,10
79233,5,7,17,6,16,31,5,19,33
24766,30,33,35,4,12,21,2,12,22
38936,26,48,52,7,11,28,27,35,56
63038,6,15,27,9,10,22,26,27,38
86391,10,36,49,0,3,3,7,7,12
55273,21,35,42,0,2,11,10,29,39
49086,2,21,24,18,24,25,1,3,8
72788,23,29,32,8,24,51,3,15,27
67869,21,38,56,9,19,24,18,26,37
07841,17,26,28,1,5,7,26,30,34
88223,5,12,28,7,14,25,22,27,33
32443,19,28,28,0,8,16,7,17,18
13298,5,15,22,10,10,33,5,9,12
53455,8,29,45,25,34,50,8,11,24
13029,10,17,17,8,18,27,13,14,18
53243,13,25,34,22,26,32,19,19,36
05308,10,27,33,14,24,30,15,23,43
74718,4,4,12,11,28,36,13,21,37
32300,2,19,21,0,14,15,7,11,23
73627,10,40,57,17,39,49,9,10,11
10694,15,16,26,2,22,29,10,14,14
37702,4,7,13,5,15,20,3,26,27
26150,1,16,31,8,14,19,12,21,28
84979,8,11,32,4,6,7,9,13,19
64513,0,5,31,1,16,20,4,6,26
41556,16,23,34,18,23,31,6,17,19
69745,12,26,42,3,32,62,24,50,56
77965,11,26,45,27,39,40,11,16,20
77802,26,29,39,17,18,28,0,28,36
85509,5,10,10,9,36,46,1,1,1
57375,29,48,74,1,26,31,3,11,17
49239,12,38,41,19,33,52,4,18,23
55608,2,2,16,27,36,49,24,26,49
66442,4,17,46,15,24,24,6,32,51
34613,1,21,38,20,39,53,15,20,23
79393,4,21,30,1,11,12,0,30,38
80380,6,14,19,10,13,13,9,12,29
53578,9,9,29,2,10,26,1,9,22
52520,1,5,10,9,12,19,6,7,10
83169,20,30,53,6,15,20,11,18,19
22376,3,18,23,5,17,40,10,19,35
79112,8,9,17,14,32,41,3,8,31
73910,18,36,51,1,2,8,11,21,24
15182,19,21,33,9,22,23,8,22,42
66728,10,17,28,0,0,9,7,12,16
38923,5,22,33,1,5,20,0,8,16
20095,3,10,14,2,19,20,26,47,65
29914,15,36,52,3,9,17,12,21,34
32148,3,8,15,8,34,48,2,2,11
47079,16,33,33,19,36,46,4,7,10
07668,0,20,25,5,6,14,5,11,18
44194,18,22,30,10,14,20,18,19,38
17669,9,22,29,6,8,35,10,20,40
98195,16,32,55,2,29,40,12,42,54
17133,7,17,20,8,12,12,9,16,22
97835,25,48,58,2,6,16,9,13,22
18168,5,8,22,5,20,33,4,5,23
30944,6,11,31,1,21,31,4,26,26
70234,4,12,20,26,36,40,4,6,8
01306,3,22,41,8,26,45,2,16,43
91926,1,6,23,0,5,14,4,4,17
34234,2,20,35,4,21,21,19,26,47
49423,3,13,43,3,3,19,12,23,37
74038,9,19,23,2,31,35,5,6,15
44530,11,18,32,3,5,13,30,34,47
26739,6,16,18,15,22,49,18,38,51
94235,1,3,11,8,33,53,29,46,46
02781,12,26,27,17,21,30,15,25,33
46248,9,11,11,1,8,16,0,16,17
08710,17,24,24,9,37,59,8,13,19
01239,20,34,52,5,6,8,2,12,29
35144,0,9,17,20,38,39,0,6,12
99913,4,9,10,8,12,15,6,13,17
03283,3,15,29,21,46,49,0,5,8
58636,19,28,46,9,30,33,3,21,32
66283,11,31,41,7,8,32,1,22,45
15201,4,5,9,10,16,28,4,33,59
50117,0,5,8,2,27,42,7,12,14
80650,9,21,38,10,17,21,19,20,38
93150,3,16,24,8,15,18,11,22,32
74591,0,21,38,18,30,35,23,27,27
43952,2,10,10,20,37,51,16,22,30
15115,4,13,25,1,4,12,7,10,16
56969,9,12,15,4,26,46,5,7,27
33695,2,12,39,28,49,63,2,7,18
75393,18,22,39,19,23,46,3,17,41
86559,2,12,16,6,36,42,17,24,40
46941,29,37,38,4,14,14,28,44,64
76689,4,29,36,0,7,14,3,13,13
43233,2,7,7,28,32,35,4,7,14
71886,6,15,19,8,24,34,4,5,34
66464,3,12,20,4,30,34,4,13,27
70529,29,35,51,0,21,48,1,20,32
30165,9,13,27,5,18,18,13,13,17
26033,13,17,24,15,31,50,10,17,28
83237,9,27,43,6,19,25,3,19,24
17109,19,28,52,2,21,22,8,11,29
90503,1,13,21,18,29,29,12,32,58
15160,8,14,18,5,11,18,10,14,20
89516,6,7,16,3,7,12,10,24,27
57629,20,43,44,9,15,21,26,29,36
10525,5,5,25,16,33,44,4,5,14
76617,3,4,9,1,9,14,14,14,16
70133,9,38,52,8,14,16,9,29,36
61633,7,13,15,20,24,32,20,32,61
71054,0,2,7,1,5,16,0,11,28
61184,17,39,49,20,20,20,27,29,42
78173,7,7,25,7,14,32,8,9,13
96673,26,31,48,14,16,40,29,52,56
69954,14,19,21,3,10,30,8,16,35
17368,8,37,37,2,12,35,1,15,16
19538,11,26,31,16,25,31,26,29,39
66810,16,19,26,3,14,17,8,16,44
94166,11,12,26,5,29,48,5,16,18
37691,6,14,27,1,12,16,19,19,24
81419,20,30,44,5,22,44,0,0,4
20564,2,2,7,13,27,33,11,11,18
02352,8,38,56,23,34,35,7,31,41
65054,8,9,13,10,24,34,3,3,11
66573,3,13,32,8,18,23,8,13,20
45168,6,8,12,20,36,43,9,17,17
75687,8,28,39,24,48,76,17,19,20
73473,0,3,8,7,23,30,5,17,23
29671,6,24,30,10,17,17,10,12,16
95614,12,15,32,16,25,29,11,13,13
33933,3,8,24,20,28,46,5,23,33
62422,20,24,25,0,8,14,10,12,15
19281,7,14,23,2,4,8,9,34,35
11103,25,32,50,12,16,19,15,15,22
36195,6,24,28,4,7,7,2,5,10
77861,3,17,18,3,9,11,18,26,36
33925,19,43,62,2,10,18,4,21,42
97863,2,2,24,10,33,38,1,7,14
01714,6,8,14,18,32,33,9,21,35
48236,15,25,43,9,11,16,6,19,31
82762,12,21,34,5,21,21,8,25,55
10600,9,11,19,14,21,38,6,6,9
41217,9,10,25,10,10,16,8,13,34
92244,11,12,16,8,12,21,19,30,60
94737,2,5,23,17,45,51,9,11,17
01272,4,11,27,11,26,55,2,9,25
10578,26,45,49,0,1,19,19,23,39
69164,1,12,22,19,28,50,1,2,28
98428,19,38,41,5,10,19,29,34,34
90782,10,30,34,20,20,22,6,36,53
26234,1,11,14,9,33,41,14,17,31
55030,18,22,30,14,24,42,12,16,29
66152,28,31,32,20,39,40,5,6,7
72040,19,20,29,28,29,44,6,8,8
23584,11,20,20,2,21,21,5,15,21
04538,5,24,26,11,17,23,7,21,37
12163,17,32,55,12,23,45,11,18,24
11366,4,9,26,1,2,6,30,41,51
49703,20,36,40,0,5,12,1,5,34
35485,1,30,31,16,46,50,8,9,9
98814,24,24,30,5,15,24,8,14,42
50909,7,34,44,12,21,41,5,6,11
20671,13,26,29,14,16,18,8,12,17
93961,1,3,12,6,11,13,7,10,19
03822,3,23,28,1,18,38,29,33,41
48725,2,12,12,14,20,20,13,29,38
31127,26,26,26,8,16,33,2,7,10
97141,13,20,26,2,15,34,0,25,51
56190,4,8,20,18,28,33,3,10,17
23468,9,12,34,2,19,39,6,24,35
66799,0,7,11,3,11,18,6,11,15
65528,10,19,19,4,5,15,4,18,24
45398,0,26,31,11,12,18,17,26,34
05396,8,10,17,7,14,43,2,13,37
44768,13,32,58,7,20,21,1,4,22
20590,20,31,35,10,12,13,8,8,19
56081,17,41,46,2,9,27,9,9,11
22919,5,23,45,1,2,7,17,34,47
97731,8,26,39,3,4,14,9,14,28
05367,8,16,26,30,30,38,10,11,38
61655,17,19,25,12,36,39,0,1,14
15742,9,14,21,30,33,35,16,23,28
54953,4,4,4,20,50,65,9,20,31
13565,4,4,23,10,19,22,3,20,24
29902,5,7,13,16,18,18,8,17,25
14562,5,29,33,17,34,63,30,44,44
24337,13,26,40,20,28,55,0,8,15
15428,12,16,32,3,11,33,1,17,27
53949,2,22,32,20,26,30,6,6,8
45868,5,15,40,8,25,30,27,30,38
69421,14,30,38,13,37,40,3,20,38
91442,13,15,35,12,22,35,11,11,29
85072,4,6,13,0,8,10,9,15,35
65663,23,40,53,18,27,39,17,29,34
72234,15,18,28,10,11,16,15,29,47
22796,19,41,55,2,10,22,14,40,51
51799,10,10,18,1,6,17,29,35,51
55917,0,10,11,6,9,25,5,31,49
41546,6,25,34,13,20,39,4,14,20
57043,4,5,11,9,34,42,9,25,30
73724,8,26,44,10,25,35,10,20,28
94097,1,13,32,2,10,29,1,7,19
82103,24,38,43,6,32,51,8,18,22
43634,7,17,18,3,3,12,28,36,47
89675,9,16,33,9,11,18,10,17,31
80876,18,35,49,3,28,32,10,24,34
67814,7,13,37,15,44,50,20,23,43
91580,6,21,30,1,8,18,2,2,7
30578,12,20,23,3,9,17,4,6,26
12845,10,40,54,3,23,34,6,26,37
44492,27,31,35,16,27,35,3,10,35
71011,18,36,39,3,32,32,17,17,25
94124,6,11,22,17,26,39,4,17,40
84734,13,18,21,6,6,19,0,1,27
39542,12,14,18,3,12,12,16,44,62
24629,7,16,34,9,16,20,12,22,32
29463,11,16,22,5,22,36,25,34,39
60496,7,8,15,12,14,16,1,11,33
49104,23,23,32,13,23,25,9,35,36
03188,25,28,38,0,6,11,9,12,15
28670,21,36,56,3,11,13,7,34,60
02721,2,30,34,0,5,10,5,13,27
71335,3,9,15,18,35,51,10,29,40
62705,10,13,29,1,3,18,7,16,32
65813,7,16,19,1,27,39,3,28,44
34317,15,28,31,5,15,17,8,10,20
42872,17,31,36,2,21,34,19,22,29
78485,9,17,24,18,23,23,24,25,30
60074,9,24,44,28,40,69,27,37,43
10023,3,6,35,4,31,45,6,20,35
27151,14,18,25,2,10,17,14,25,50
07071,3,23,26,11,27,43,19,26,33
42717,13,14,26,6,12,36,6,15,25
18024,2,17,25,0,1,16,19,19,21
09496,10,40,41,6,20,27,21,22,50
88497,13,39,40,19,20,20,18,33,55
15728,3,14,27,3,12,36,10,21,34
40538,0,7,24,25,45,45,0,28,58
56267,15,20,27,6,25,34,2,9,28
90949,7,12,30,5,24,53,2,9,21
82900,2,14,17,2,2,16,11,30,44
96293,4,26,36,1,17,21,12,16,25
44812,9,17,23,0,6,29,7,23,24
98265,5,26,42,0,2,6,7,7,16
64049,1,22,22,28,34,39,17,20,28
06137,18,36,59,5,6,18,7,16,37
88532,13,34,41,2,9,28,3,5,5
12388,21,22,33,6,15,22,10,12,12
18282,4,4,5,7,7,8,6,19,45
57556,0,21,30,21,41,48,14,37,56
39065,12,14,19,27,47,67,0,18,18
90622,23,31,35,20,44,45,3,7,26
08586,8,22,24,3,26,42,16,22,28
44750,9,22,23,25,29,44,7,17,29
31844,2,8,9,25,44,53,2,24,29
68831,9,22,32,0,15,17,2,10,15
41813,10,13,41,10,13,25,30,34,37
72523,25,34,40,18,24,48,7,7,16
66564,26,47,54,6,26,33,22,22,34
89140,19,21,49,3,18,25,0,2,12
01162,5,15,37,8,25,39,6,11,27
77835,8,28,49,2,17,23,12,14,21
85384,10,29,34,14,26,31,4,23,26
03129,22,32,39,14,25,34,26,38,44
80864,13,20,24,13,17,27,24,28,34
34032,18,37,41,10,22,22,17,22,27
51103,3,10,19,4,34,53,16,23,42
49364,13,31,42,2,21,23,11,21,22
42728,2,5,8,3,5,15,0,17,30
