uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
97466,5,11,16,15,15,42,29,31,47,16,36,42
85056,23,53,57,18,23,36,20,23,31,5,28,34
67053,7,16,17,0,8,27,8,22,36,9,24,26
71265,16,22,22,10,19,21,6,9,24,9,18,19
12198,14,25,39,6,20,27,20,35,35,30,33,41
38624,25,43,48,2,4,8,9,15,16,4,22,31
85533,7,7,10,1,31,32,7,10,19,2,4,18
90929,4,6,15,2,8,11,0,20,46,0,10,18
41276,15,31,34,0,7,18,26,45,45,0,13,27
48846,23,28,34,9,14,17,12,22,30,4,14,21
43299,8,33,38,27,54,67,15,28,33,8,18,44
29041,10,14,22,8,13,19,10,16,24,0,5,14
66521,10,27,31,0,15,20,24,50,66,4,14,26
03190,4,31,43,17,26,33,19,20,40,1,17,18
11478,5,10,25,7,13,23,8,20,34,7,12,28
93804,9,17,34,6,11,18,1,12,12,11,17,42
07887,8,12,38,3,13,29,0,16,20,17,27,28
52237,16,27,45,2,17,29,11,28,29,2,5,22
44508,4,18,33,13,21,23,4,9,13,6,9,32
25154,5,9,15,4,4,9,4,5,13,7,15,21
68438,8,24,48,8,14,22,20,33,33,18,27,29
45228,8,9,10,4,24,51,19,28,39,0,10,20
35575,8,11,13,0,9,15,4,19,32,19,25,38
56434,3,24,39,12,15,32,15,24,48,22,51,60
27412,8,13,35,29,31,61,12,17,40,28,41,48
55184,0,3,14,8,38,45,0,26,27,0,20,27
41771,8,23,26,24,35,44,9,15,19,3,9,15
04606,1,8,23,13,29,35,21,22,44,3,8,10
44759,7,9,34,9,22,22,5,17,35,0,0,26
57543,24,30,42,6,7,15,7,11,22,3,16,29
17065,3,8,28,3,8,8,8,13,14,0,6,6
19118,13,20,23,5,8,18,4,5,8,2,7,15
39800,24,45,54,4,13,22,29,34,34,17,34,40
95500,1,21,39,9,11,40,6,20,25,13,20,39
29885,1,8,25,1,21,25,15,25,30,17,22,29
08978,17,21,31,0,14,22,4,19,36,21,32,56
17240,8,15,26,0,18,35,5,21,32,20,50,56
94282,0,5,7,30,38,44,14,34,44,15,45,54
90919,10,12,15,12,20,28,21,21,25,12,29,36
39683,8,23,39,4,22,30,1,5,14,7,9,29
04710,3,19,19,18,20,26,7,17,43,10,14,32
24164,19,21,29,7,9,16,1,4,17,7,22,23
36855,11,17,17,5,10,30,17,23,36,8,13,14
25663,14,32,40,7,11,17,13,23,30,7,28,56
64710,0,18,23,7,9,12,19,24,44,1,17,32
95145,6,28,45,13,42,48,4,26,29,7,12,20
25553,5,18,28,7,7,20,14,16,26,14,23,39
26713,10,26,28,14,33,41,1,4,13,6,35,37
00148,14,30,42,1,6,9,8,19,24,10,14,16
08073,29,54,73,14,25,31,7,12,26,13,37,44
65596,6,7,14,7,25,35,17,26,41,15,17,19
63534,14,17,22,5,17,36,5,5,20,17,27,32
15235,10,18,28,9,24,46,19,21,28,25,38,44
82973,1,5,13,17,26,44,10,28,41,19,46,51
29967,21,41,57,5,17,32,10,10,30,20,23,29
46342,18,41,63,3,5,24,4,26,34,0,8,32
03054,15,15,23,8,13,32,17,24,27,4,9,22
26785,13,21,36,2,7,14,18,30,36,4,20,28
14988,30,46,54,17,18,37,16,19,26,3,18,21
02348,18,30,38,14,25,46,3,8,18,9,14,24
44271,0,3,4,9,19,19,3,25,38,0,1,1
28358,3,7,22,18,20,21,4,12,17,14,23,31
29220,15,25,31,3,10,18,2,4,11,3,19,31
90426,20,24,50,14,16,25,2,6,8,10,31,38
64993,14,22,33,6,15,45,2,6,11,9,36,43
13822,5,7,8,11,38,47,17,20,26,6,6,6
84758,22,31,37,1,8,16,10,11,19,9,12,13
95073,9,14,22,16,42,42,15,35,38,4,33,45
84285,7,13,32,3,9,17,8,31,36,0,7,15
44602,25,25,29,14,18,31,2,2,2,4,5,19
32003,12,18,22,18,30,30,4,9,29,6,9,10
31611,19,35,47,8,11,18,28,38,45,7,19,20
65846,3,3,8,2,10,18,11,12,32,8,17,45
98040,9,17,18,1,4,10,15,25,36,10,29,36
25819,7,15,24,0,2,3,9,17,35,25,38,62
74972,1,8,11,17,27,38,24,34,42,7,17,37
46170,28,28,58,11,16,18,16,20,21,11,32,35
70988,10,14,19,10,17,36,0,30,33,4,9,13
40564,28,35,42,5,14,14,9,24,33,15,17,24
19225,11,21,24,2,32,52,8,14,25,4,31,39
28754,4,6,6,6,17,27,0,6,36,2,3,4
93155,6,17,33,17,27,29,12,15,33,1,4,22
50673,18,24,36,12,25,37,2,4,30,2,6,16
84906,10,31,50,19,21,44,5,7,14,19,19,24
52792,12,13,16,13,18,35,6,11,32,7,24,34
88582,0,5,33,8,15,22,3,18,22,8,15,29
28206,2,21,37,18,18,18,0,5,6,0,8,16
33068,27,29,44,0,0,4,21,27,27,9,37,62
66358,7,16,31,3,3,14,6,15,29,21,39,48
96950,10,23,29,18,33,51,29,32,42,14,21,38
36572,8,16,16,4,10,20,1,27,35,13,24,39
58347,22,28,37,3,15,21,5,35,40,0,24,33
27301,14,20,31,7,7,24,22,27,52,12,16,20
52638,9,16,21,14,15,15,9,16,16,6,21,26
71063,11,17,20,7,16,26,5,15,39,1,5,15
81690,8,10,15,17,40,57,20,28,46,4,4,26
16832,13,16,22,7,10,15,23,25,33,4,16,46
28053,5,6,13,10,24,33,14,33,34,16,26,31
85357,8,23,38,8,18,37,19,28,29,1,9,22
29191,27,44,48,15,22,32,0,12,14,17,23,41
19432,2,10,20,16,23,45,23,28,38,13,25,28
50346,18,19,23,6,20,30,3,12,19,7,15,25
84449,2,8,32,8,10,20,3,22,23,5,6,18
11805,4,4,8,8,23,42,14,24,27,12,36,42
82856,0,18,40,8,10,29,5,12,15,2,4,20
77874,7,13,14,4,21,31,6,21,49,1,7,37
20147,6,18,41,2,17,24,9,21,22,24,47,51
48538,16,24,40,2,12,12,9,25,40,9,26,28
19945,9,30,38,2,16,32,21,42,56,4,12,14
32971,13,26,44,13,15,23,5,5,8,8,35,44
30667,2,3,20,0,21,24,26,32,41,2,31,38
98160,29,37,46,2,4,22,0,2,28,0,12,21
46460,3,5,9,14,19,36,10,15,25,13,28,46
74541,7,22,22,2,9,33,9,33,36,6,27,35
86453,18,35,48,4,14,16,8,15,33,3,3,10
29100,20,35,39,6,16,36,0,1,31,3,12,16
90894,0,17,28,16,21,32,2,11,26,1,9,18
45598,22,35,38,19,23,23,9,17,27,5,7,8
19142,14,16,34,20,21,25,23,45,63,29,50,58
32380,4,7,12,16,26,35,16,40,43,0,16,19
96743,22,25,31,5,13,29,8,34,60,4,12,19
80660,26,49,49,2,2,5,20,38,43,0,1,1
86792,4,14,22,3,17,17,2,3,10,6,15,23
66490,13,20,25,16,34,41,1,2,21,8,16,31
08416,7,17,22,2,2,4,0,3,10,21,31,40
05382,12,26,30,7,8,11,14,32,33,14,14,26
09332,5,14,34,14,16,33,2,10,15,19,35,45
74421,5,12,15,8,21,36,20,27,37,2,9,13
56512,8,14,17,1,1,13,17,22,26,7,9,9
07277,7,19,19,14,19,20,3,4,8,12,20,32
84384,16,22,38,12,23,23,19,28,47,26,56,60
96584,5,30,38,18,33,34,8,26,36,6,8,9
27958,10,20,29,7,24,42,22,34,38,30,43,68
24518,8,19,24,10,15,18,17,21,49,20,47,52
01599,5,12,33,6,14,38,8,20,35,9,13,18
50432,2,8,19,8,8,10,6,36,48,13,13,33
56016,0,2,8,6,12,14,27,37,66,9,19,39
77338,3,12,17,5,18,26,1,1,13,0,3,13
95157,1,9,22,16,25,41,2,5,19,18,25,29
97794,25,25,37,22,50,58,9,10,21,10,38,38
55820,9,17,27,21,36,43,14,29,45,12,18,44
83704,15,17,20,14,21,21,10,26,30,11,11,13
71108,14,21,33,24,28,41,1,10,40,9,32,37
99015,11,14,14,12,22,22,9,15,22,1,21,25
40066,12,33,46,10,11,11,9,36,38,2,13,26
95021,0,0,15,6,14,17,3,21,21,2,3,8
22754,6,16,26,22,23,37,3,4,21,12,24,34
34680,14,30,32,6,18,32,0,9,17,8,18,39
61431,6,20,40,5,6,13,25,33,52,7,13,39
83020,26,43,51,10,36,53,1,16,34,8,26,34
11345,4,29,30,0,16,36,23,34,39,10,33,43
12239,10,36,65,3,32,51,17,26,32,7,15,21
67116,20,28,58,8,25,27,8,11,17,5,21,27
54158,18,26,45,4,14,22,18,28,36,16,21,41
39884,8,22,28,0,23,29,1,8,36,20,37,43
38955,8,32,38,14,29,45,17,24,24,21,24,48
21181,3,31,43,4,20,33,25,26,48,9,21,30
02919,23,25,35,20,21,48,6,9,18,3,11,27
65533,5,30,55,30,34,51,2,8,18,2,18,36
05153,8,12,12,4,25,35,4,18,37,25,33,38
19197,2,6,7,1,8,12,10,20,38,11,18,19
09397,29,40,58,18,25,28,16,19,38,23,33,39
54241,1,16,25,3,11,26,2,7,15,14,24,35
22173,7,32,35,10,34,60,0,12,18,5,12,22
92023,0,0,3,16,26,40,9,28,49,10,28,45
31724,4,5,5,26,53,55,9,14,21,3,3,15
79259,17,31,42,7,10,24,6,12,23,13,34,62
56919,1,17,35,21,28,41,13,20,24,3,8,8
98436,5,9,14,1,6,9,4,8,14,20,23,23
41416,10,11,34,19,27,42,19,19,20,18,19,45
98907,5,7,7,4,9,24,5,25,25,30,31,34
12078,11,35,41,19,28,45,13,17,19,18,18,22
96388,5,13,26,6,10,13,27,44,52,3,18,47
49844,11,27,35,7,24,31,9,12,26,1,16,22
98150,29,34,35,12,12,12,9,17,36,13,14,28
86392,5,22,44,17,37,55,2,14,22,18,21,27
75682,15,20,25,10,10,19,10,12,29,6,16,18
36332,2,12,29,9,21,43,16,24,24,8,25,29
54193,7,14,33,27,43,65,1,1,6,23,33,42
29527,7,10,12,3,10,20,12,34,41,19,23,33
58991,2,10,12,29,33,43,6,6,10,4,5,7
81422,10,20,22,17,24,26,8,12,22,4,8,36
82712,5,15,23,5,10,27,10,31,50,15,27,30
68639,26,27,42,3,10,29,18,21,33,7,12,13
85076,8,16,20,8,27,48,20,50,55,9,14,19
74086,15,23,33,0,17,23,3,8,17,3,7,7
79129,0,20,20,16,30,41,20,32,40,0,3,5
72775,5,23,42,2,9,10,4,12,35,19,25,30
56390,1,1,10,9,14,20,0,8,11,7,9,12
69482,1,26,44,3,20,43,23,25,33,21,22,28
24932,5,5,32,9,26,35,14,17,39,4,4,11
79154,9,19,35,9,11,18,18,24,53,0,11,23
50458,24,27,35,16,18,21,10,10,17,7,13,28
03127,0,9,19,7,36,41,19,27,44,0,5,21
18837,6,15,24,5,10,17,9,19,37,13,27,37
89353,0,3,8,20,37,40,2,13,16,8,13,17
62987,0,15,22,0,3,9,12,28,31,1,2,5
56425,3,13,16,20,31,31,13,15,17,14,27,54
20589,7,14,20,19,25,31,30,49,61,3,8,19
68767,7,9,21,15,24,30,16,25,32,9,19,34
86924,10,13,21,9,18,24,29,49,50,7,27,46
00418,14,22,25,1,2,28,7,18,18,3,3,9
67392,15,27,27,18,46,61,17,23,28,7,18,33
28771,20,28,48,4,13,33,9,17,43,26,37,48
27913,3,18,34,0,11,31,17,26,37,17,24,24
91524,1,6,23,7,25,31,2,8,26,9,19,45
39597,20,31,41,3,3,16,4,30,49,5,21,29
98219,22,30,34,0,1,10,10,20,34,18,22,25
21709,0,19,23,4,22,40,26,40,55,4,26,31
39831,14,22,35,10,35,41,0,0,13,6,25,34
86600,1,3,16,5,20,24,9,20,37,19,24,25
98309,0,12,14,13,23,38,6,13,13,14,36,43
71402,3,4,20,4,10,26,3,6,26,19,20,40
69407,4,11,12,21,24,27,2,2,14,13,14,23
96517,22,35,41,8,29,39,8,31,50,4,28,34
09643,18,35,40,21,26,27,0,16,26,3,26,28
47235,25,28,35,9,12,22,0,6,24,0,9,14
76671,2,11,35,26,32,40,21,26,46,17,36,57
37830,5,6,25,10,18,23,1,18,38,1,16,18
87226,10,19,20,2,9,26,10,35,38,11,17,36
82583,6,16,45,7,8,8,5,10,22,19,39,43
35903,28,34,42,4,14,15,1,19,30,14,16,22
11987,10,12,13,8,9,19,1,15,20,14,29,47
14653,8,10,12,0,0,5,18,18,47,12,14,21
53397,8,15,44,2,6,10,7,11,36,11,31,42
93047,21,38,46,15,39,53,8,11,28,14,15,31
53626,16,46,55,0,11,12,11,15,30,8,23,26
87745,22,27,34,12,40,46,10,12,40,8,18,21
72381,17,25,30,0,20,31,26,29,39,5,6,13
52633,18,23,33,0,5,13,3,8,32,20,21,30
18322,1,19,22,13,20,31,2,11,13,13,18,23
46462,16,30,60,0,5,15,4,10,12,4,6,6
65497,25,49,52,6,15,17,1,5,5,4,21,40
59714,12,24,25,2,7,9,6,13,42,26,27,56
11727,5,5,8,20,30,36,16,19,40,10,20,35
32573,7,12,17,8,32,45,4,8,38,19,21,37
31065,19,23,24,14,28,35,27,46,70,2,22,32
33590,4,4,5,23,26,39,0,8,36,3,13,16
80132,19,39,50,10,25,30,22,42,50,18,23,39
91822,4,9,10,3,22,41,10,37,47,3,21,24
91114,6,11,20,7,18,25,24,26,53,16,16,17
87445,8,10,20,7,15,45,4,13,13,20,34,49
55423,0,10,15,18,47,57,29,43,54,0,5,13
38256,4,33,53,3,13,42,1,20,24,24,24,34
43954,20,37,39,1,6,24,26,33,49,25,35,44
81026,18,48,70,7,15,20,0,6,9,29,29,31
64535,1,8,32,9,18,29,6,13,17,4,4,5
68549,19,33,43,15,18,28,12,25,33,9,19,46
04955,14,27,41,3,7,8,15,16,33,15,16,17
10412,30,41,46,19,43,58,8,15,17,20,25,45
53109,10,23,32,6,16,16,0,25,41,19,25,28
46771,5,23,26,2,10,21,15,45,49,28,37,50
76916,7,23,29,7,17,21,10,26,43,13,41,42
91097,30,38,44,11,21,25,3,4,19,0,7,12
58738,8,10,11,0,2,18,2,5,24,9,13,27
38986,3,6,11,4,27,36,20,34,38,0,5,11
51507,1,2,25,4,22,40,3,32,34,9,29,43
37292,11,23,25,4,9,10,10,10,17,3,13,14
39692,7,17,41,12,33,61,0,6,6,23,41,51
91138,9,13,13,14,18,21,7,23,37,19,23,32
77843,7,20,30,5,19,47,10,36,40,1,7,15
46567,6,6,7,2,24,28,13,23,24,5,14,27
42970,8,26,37,8,9,15,2,4,17,6,15,18
88405,15,15,23,10,10,10,8,17,26,13,20,24
88103,0,10,33,20,27,37,11,19,36,3,3,7
70948,7,26,28,1,6,9,30,34,39,5,8,35
87768,8,20,20,1,9,17,21,32,41,14,26,38
37362,24,38,59,4,6,24,10,31,55,16,21,27
07072,7,16,39,10,19,22,7,19,38,5,30,31
62977,12,40,66,29,32,39,7,7,25,10,24,30
60187,13,14,23,9,13,13,2,3,23,3,13,33
93579,3,4,8,4,19,27,8,12,21,13,19,34
58796,23,39,42,16,36,55,2,3,13,19,35,55
95731,1,5,22,6,7,9,1,1,7,7,20,29
99123,18,43,47,8,31,31,12,21,31,13,15,22
42629,30,57,62,7,12,19,8,33,40,4,19,40
24764,18,29,38,8,16,16,13,38,45,8,17,21
23944,2,7,10,2,22,23,8,17,25,6,21,26
15771,12,14,23,3,32,56,2,3,8,10,20,50
63410,6,21,31,8,11,38,2,16,26,6,15,42
61698,2,8,9,8,9,12,9,34,38,1,17,37
90212,0,11,17,12,27,35,3,7,34,2,10,29
56232,8,9,25,14,19,37,14,17,25,13,32,40
47779,22,37,37,9,19,22,5,19,31,2,4,22
36041,15,36,56,8,22,24,16,22,22,5,22,49
50260,14,20,30,1,9,26,12,27,40,9,31,48
45514,4,10,30,15,21,30,20,29,32,11,33,40
96923,7,10,14,20,23,33,1,11,38,19,41,58
00588,5,13,25,18,32,38,17,30,37,29,56,65
81083,2,2,13,0,4,10,18,37,50,30,30,40
05517,11,27,30,20,37,37,17,21,31,10,10,19
19001,1,1,11,0,25,49,16,17,24,3,10,19
81018,12,17,27,28,37,40,10,32,48,6,10,18
00034,15,36,49,15,23,27,10,18,23,8,15,25
95835,0,2,3,10,28,40,14,16,41,7,26,42
39804,21,28,35,6,23,42,5,30,41,17,42,60
31523,8,27,40,17,21,36,24,31,43,10,17,32
82197,8,18,37,22,29,38,6,13,22,12,12,20
77661,6,18,20,23,38,63,9,14,32,0,3,16
04450,5,7,8,2,14,14,0,28,38,14,16,29
10384,7,10,31,16,18,33,2,5,20,13,23,23
87319,10,12,36,8,26,35,19,40,47,7,16,33
05523,0,5,21,2,23,32,3,14,32,4,12,21
32067,7,18,33,17,17,34,3,13,28,13,27,30
05052,0,7,14,10,20,20,2,3,21,2,19,28
92211,27,47,47,19,19,33,13,18,25,0,8,17
96707,27,37,60,0,0,14,8,10,20,1,20,34
72165,0,18,20,17,27,27,20,34,40,4,20,34
05002,11,12,19,16,28,45,14,19,39,20,39,40
77205,30,34,59,27,37,56,12,15,30,14,16,16
22710,15,27,35,15,35,43,17,24,32,8,16,22
66927,9,18,45,18,25,42,4,14,24,0,14,15
91702,26,27,29,6,26,43,20,27,55,11,33,38
99692,7,17,29,6,19,25,14,38,44,1,4,4
84912,8,17,36,1,27,31,20,27,29,11,12,28
35857,5,12,17,0,2,15,8,28,34,2,7,9
45264,19,30,47,7,8,15,21,21,26,6,31,60
95689,18,18,29,19,44,46,6,12,15,3,18,18
83241,30,40,52,8,18,18,22,37,37,10,14,32
58358,15,35,42,4,14,42,2,4,9,6,25,26
65254,4,6,16,2,8,31,30,44,50,30,40,55
03713,8,13,15,28,32,34,0,3,11,10,20,29
45318,30,47,57,29,53,58,7,25,47,16,17,22
97002,5,12,26,20,22,25,9,22,23,4,14,19
26025,15,31,37,26,26,35,8,8,17,2,9,27
53988,3,13,16,5,9,17,10,26,34,5,9,28
74559,14,18,19,4,13,18,8,26,36,13,25,27
79361,5,8,14,3,12,21,10,13,21,13,22,23
93419,3,22,29,18,28,29,12,40,46,16,38,41
64219,14,26,29,8,12,21,7,25,42,10,16,40
60051,16,33,39,8,13,33,10,19,25,13,15,21
79524,11,25,32,9,10,18,22,52,66,6,30,30
41739,22,25,36,18,34,34,29,36,38,7,7,27
71041,3,9,21,2,8,8,12,17,40,7,24,27
96733,10,22,32,16,21,22,3,19,48,5,24,31
52301,10,21,33,14,17,26,3,16,44,15,26,43
25285,14,22,26,20,22,28,6,19,35,0,2,2
18554,3,22,22,16,23,42,0,3,3,2,12,40
88281,3,10,17,1,8,9,4,22,30,15,30,34
28305,9,29,42,10,38,45,16,32,37,19,32,40
51111,8,18,32,27,34,34,3,9,14,7,35,51
51635,2,8,24,2,15,29,5,8,24,19,38,53
71165,17,34,45,0,11,11,27,38,44,7,34,40
15145,28,30,31,19,28,41,11,17,20,11,12,19
59236,27,41,51,18,27,31,4,11,12,4,5,13
94000,0,13,13,15,30,38,14,26,32,7,16,26
00386,19,29,33,14,21,29,2,5,11,11,20,49
89293,4,13,21,8,17,24,9,38,45,8,25,32
59776,5,12,14,2,2,10,9,29,32,10,19,46
89144,3,12,20,7,13,15,10,12,13,9,20,39
88944,9,18,18,5,30,32,7,13,17,9,19,33
59019,6,13,30,2,24,31,13,16,36,11,20,38
07208,6,7,16,16,32,35,8,12,16,24,34,36
21141,7,31,33,21,29,33,12,38,47,0,2,10
40046,2,16,46,5,18,40,8,22,22,9,27,37
18054,13,24,31,9,17,32,2,2,5,9,17,27
64387,25,43,71,20,21,27,17,27,27,15,28,42
46831,24,24,32,13,33,35,6,11,12,20,41,42
46006,1,28,58,12,15,38,29,39,58,1,14,25
54567,11,19,23,4,34,34,21,28,46,5,22,26
57467,6,8,16,7,13,36,10,19,25,7,26,32
06173,0,2,5,24,32,32,0,8,15,5,9,23
05620,26,44,53,24,32,35,4,9,11,10,26,36
89265,0,8,8,1,5,20,25,25,45,29,30,32
41927,19,49,51,5,11,17,18,27,47,1,3,26
51463,4,9,20,4,16,24,7,24,27,0,8,10
07522,2,4,33,13,20,29,0,7,10,5,15,29
11094,11,19,38,8,13,28,1,10,16,12,27,31
90567,3,11,25,14,36,60,8,13,15,10,10,29
77076,2,6,31,2,10,14,21,39,52,7,10,14
06377,0,17,25,10,18,26,2,22,50,13,19,25
10102,0,3,5,26,29,38,2,4,13,4,16,16
28375,1,11,21,3,14,19,13,32,40,0,9,34
76422,28,33,54,21,30,30,5,25,35,16,20,26
74213,4,28,34,11,26,27,0,7,14,7,16,27
48303,2,21,34,16,24,33,6,19,27,6,27,40
64089,28,37,51,25,30,33,0,9,16,12,15,19
19874,6,15,27,29,31,32,6,10,28,12,20,20
59884,11,16,27,12,12,16,13,19,22,5,11,19
54309,25,26,27,12,39,46,14,18,33,22,24,43
32822,1,12,23,5,17,23,4,32,60,22,30,40
34842,3,3,8,4,12,35,10,20,36,4,33,35
34111,12,14,39,24,29,49,28,49,55,1,4,8
12421,4,21,23,29,37,45,6,17,29,14,16,24
14438,2,9,20,8,17,18,24,28,28,18,35,49
14366,2,5,7,10,13,13,23,23,30,16,19,24
63398,4,6,16,11,15,19,8,8,18,18,36,47
13971,16,34,52,10,23,25,21,37,57,13,31,33
20876,10,29,29,7,17,33,6,10,40,3,28,37
06299,10,30,40,23,35,36,7,35,36,5,8,11
18697,17,28,32,19,29,38,2,11,24,1,13,19
72668,10,14,24,12,16,22,4,9,26,21,34,36
24531,10,39,48,0,0,1,11,15,26,14,16,29
31833,12,27,40,18,24,25,9,17,23,14,19,44
53850,17,24,39,0,20,30,28,30,32,7,7,19
84097,29,38,43,18,27,27,2,4,11,2,6,25
56480,9,9,20,8,16,33,13,21,34,20,22,25
84132,3,8,23,15,17,17,17,36,36,28,58,65
47664,13,29,30,4,8,26,18,25,39,15,26,32
66682,2,15,22,0,9,14,2,2,15,3,8,20
85408,1,2,9,7,22,27,9,12,19,2,13,26
84090,16,21,23,29,32,39,10,20,32,0,9,14
21711,12,19,25,9,22,29,8,24,24,13,33,41
66610,15,25,53,15,15,19,0,1,11,3,13,22
63241,6,11,19,18,30,52,0,7,19,18,47,52
13753,3,20,38,15,16,19,8,14,15,9,13,13
07935,23,32,35,17,46,50,12,13,34,9,20,25
78412,9,16,24,27,37,45,10,10,19,3,5,29
15245,13,15,19,19,19,25,8,15,37,9,20,30
58626,10,16,28,4,18,38,2,13,31,30,42,47
24798,2,12,25,0,9,11,7,11,12,10,14,19
74590,4,28,29,25,39,48,30,35,51,11,32,32
61425,7,7,25,3,3,10,7,11,13,9,9,17
97146,20,21,23,3,3,31,0,16,22,3,10,27
02885,1,3,13,8,21,29,7,13,38,29,31,39
19218,0,8,33,24,27,33,27,27,29,4,20,25
95261,6,25,42,19,25,32,19,27,34,2,8,12
35304,7,15,28,8,9,9,10,15,17,0,0,15
63359,12,18,44,6,33,40,9,33,36,3,17,20
35660,2,10,11,2,14,32,10,31,38,19,20,34
67251,3,11,20,22,42,45,10,28,33,6,8,8
65535,4,4,20,8,11,28,18,27,27,8,15,21
18116,7,8,13,5,28,29,10,10,18,10,21,25
45809,18,32,48,27,37,57,7,11,20,5,14,28
74118,6,12,17,18,24,39,13,21,29,20,20,23
72760,16,23,38,5,13,30,6,9,19,28,46,55
48802,8,22,27,4,18,23,28,34,44,19,27,37
10405,13,32,50,26,31,40,15,22,22,19,21,30
53332,8,12,15,7,11,14,10,29,29,3,21,46
79347,7,8,10,4,11,25,17,29,34,18,28,46
17601,11,37,42,7,34,60,13,20,28,4,31,32
53285,1,22,28,0,8,8,3,6,25,19,39,62
43066,5,11,11,21,29,32,14,20,31,3,20,25
62904,10,21,44,4,23,31,10,21,29,2,8,24
43398,7,20,22,9,17,31,5,13,16,3,12,42
05467,1,15,16,4,28,34,4,15,31,6,14,19
51062,9,15,25,18,39,47,10,27,27,18,28,45
38074,26,29,54,1,7,10,16,22,31,12,16,34
77371,1,15,25,20,26,44,7,17,31,10,28,55
62993,13,15,15,0,19,37,25,35,47,11,14,24
65081,3,13,22,2,22,25,1,10,11,29,44,44
92458,5,11,20,1,4,11,3,29,29,4,29,57
42976,2,3,18,4,19,20,19,27,31,10,24,26
97216,0,27,44,10,13,22,8,9,25,9,23,24
41132,12,32,41,1,16,18,2,13,17,26,36,54
70618,3,10,37,17,32,32,3,8,18,1,23,28
41757,4,7,8,3,8,10,6,12,12,0,3,12
09796,6,7,26,4,5,15,19,21,46,2,9,14
46761,4,17,43,15,29,34,13,14,23,6,22,34
50316,25,28,32,0,5,19,2,2,5,6,6,8
40990,8,24,37,2,8,27,9,34,38,15,22,31
28497,11,20,29,11,39,57,20,20,40,14,37,38
80484,11,19,42,24,37,40,9,30,45,1,17,31
49445,10,25,33,23,45,46,16,32,36,28,42,62
76955,4,14,18,16,19,45,26,45,56,28,38,60
99451,1,2,5,0,15,37,4,8,30,21,42,57
02131,19,25,34,26,37,58,2,5,15,7,19,26
00508,22,35,55,9,21,24,5,25,28,16,38,44
14446,13,26,32,8,9,20,7,9,18,30,41,55
89363,1,24,48,6,7,24,10,24,36,1,16,25
13268,3,7,18,0,0,10,9,21,26,10,32,36
99979,9,14,21,7,8,14,10,27,56,11,30,33
44250,7,13,15,2,8,16,3,13,20,3,26,50
38726,8,21,30,18,47,68,2,10,34,1,15,33
72243,7,9,12,6,12,17,19,30,56,0,15,31
28116,22,26,34,6,14,17,3,20,29,6,13,19
33690,10,14,32,7,23,30,4,9,21,1,7,9
10437,8,15,20,6,6,15,3,9,29,4,5,11
82454,9,15,22,1,7,9,0,19,36,0,5,9
00806,19,23,26,10,39,53,4,12,16,4,14,23
61963,19,22,31,5,23,43,16,35,43,21,26,33
41751,3,13,30,10,17,28,18,38,56,18,32,45
19047,4,12,32,7,11,27,18,27,35,5,6,11
55629,17,18,20,0,1,9,15,27,37,5,7,13
46188,3,9,12,10,22,28,10,11,23,3,16,43
11180,13,37,37,8,14,15,13,17,22,6,11,17
39070,8,11,21,5,9,11,19,38,42,17,24,52
84196,6,26,27,10,24,36,8,11,14,16,19,37
56847,11,20,28,19,22,28,8,36,42,9,15,16
13074,8,13,16,5,14,31,5,20,27,3,11,25
43722,8,22,41,0,1,4,21,48,73,4,5,10
52699,16,34,55,14,18,28,9,11,33,7,9,16
98177,11,32,33,1,8,10,3,24,28,4,26,36
45350,13,14,18,5,8,14,5,14,38,7,10,13
86521,5,22,28,6,10,19,7,36,45,2,5,6
19649,12,17,45,2,11,22,6,7,9,15,25,43
76699,9,16,17,7,13,20,4,10,37,3,10,17
58544,14,32,53,7,23,33,11,17,22,2,8,27
17342,0,1,23,15,18,21,0,5,24,28,32,44
90941,11,17,41,4,9,33,26,37,45,15,25,26
61839,7,16,37,15,21,25,6,30,31,4,7,12
49908,7,17,34,7,30,53,16,29,38,16,23,23
07152,6,7,20,4,12,19,6,28,33,8,36,53
45736,0,1,2,17,17,21,6,13,31,6,36,48
14407,2,12,22,12,23,49,24,29,30,0,1,11
64254,21,36,36,5,10,17,12,21,27,0,1,13
25581,10,15,15,5,5,9,15,24,26,10,10,24
23327,18,29,36,3,9,14,23,36,65,8,19,19
93627,9,16,37,18,41,48,4,5,14,10,30,53
59312,10,18,18,0,12,20,17,27,27,9,19,35
90160,5,10,26,30,34,37,3,7,25,4,16,16
96701,12,32,61,15,24,33,2,21,26,2,14,17
53220,7,13,20,8,17,22,12,14,40,1,4,19
47882,10,20,29,10,16,16,0,7,15,3,5,28
42462,0,13,27,16,20,28,6,9,18,19,28,35
20400,17,21,31,0,27,56,19,30,35,10,35,36
62604,7,29,30,10,14,17,5,15,21,26,32,40
62407,15,20,37,17,25,36,13,22,31,9,14,32
27501,15,32,40,1,4,7,8,13,28,7,33,43
67786,1,30,49,23,32,33,0,12,22,7,24,31
77860,0,2,9,2,12,20,22,35,49,5,13,25
66067,1,16,22,4,6,15,18,37,53,3,13,15
91449,1,11,20,10,37,37,3,13,21,12,27,27
