uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
28878,15,25,32,8,17,35,18,19,32
97236,5,25,33,4,8,17,5,13,15
86908,4,27,27,3,17,27,7,12,39
58395,18,23,46,0,15,16,2,30,41
71040,3,7,13,19,26,31,25,49,73
37453,16,25,37,9,9,11,9,20,21
72487,4,6,13,2,21,24,6,24,31
35793,6,12,19,29,48,51,30,33,39
96583,3,14,27,0,10,18,8,36,59
45615,5,8,16,6,21,40,2,30,32
26915,8,9,16,30,43,44,0,16,19
49486,10,21,46,12,18,28,7,15,18
43857,22,25,29,2,2,10,5,6,18
64797,18,41,41,5,11,21,6,13,23
67742,8,12,36,10,11,29,9,22,27
03704,10,11,22,8,9,17,5,18,20
21719,8,11,23,27,45,51,4,9,19
99948,30,40,57,12,21,41,19,33,33
17516,0,8,11,0,20,48,19,32,38
60030,24,31,45,5,11,35,3,11,11
69101,1,2,21,5,13,20,15,23,32
74843,6,12,42,8,30,40,21,35,52
76034,6,8,16,30,56,68,13,31,34
69221,10,36,51,10,24,45,6,29,36
44003,2,4,8,7,8,20,8,25,27
73091,25,42,43,7,25,28,4,14,19
72101,13,33,53,7,8,13,3,11,20
60781,11,33,50,27,37,51,21,24,25
14090,1,26,52,11,14,23,16,22,36
66784,5,15,24,30,59,79,0,7,8
72864,19,32,40,6,15,26,7,19,20
79119,27,29,30,20,25,52,2,4,8
55796,27,47,68,9,19,21,0,10,17
97182,4,11,15,18,35,40,7,13,29
71535,6,10,22,5,6,14,6,11,22
41567,12,27,33,1,7,15,0,0,2
53178,8,8,20,18,19,34,3,24,31
60993,0,0,2,0,6,9,11,17,17
80522,3,18,47,6,34,36,24,28,40
86429,6,16,23,6,25,52,24,38,43
08884,15,33,39,5,33,51,0,3,10
14343,20,22,40,27,57,63,5,21,36
47295,8,13,26,7,9,27,18,20,27
32260,7,17,33,1,8,13,14,20,32
26005,5,15,23,6,9,19,6,15,24
49261,4,12,25,3,13,26,18,38,38
64465,0,11,12,10,11,21,1,15,16
44489,12,24,27,9,12,17,7,14,27
61937,13,17,25,8,12,21,5,10,17
02616,13,28,39,8,21,28,15,35,45
00367,3,7,25,5,29,32,6,14,24
97906,10,38,40,0,7,20,23,25,48
25519,11,35,43,30,57,69,15,30,33
49492,4,23,29,11,20,28,24,27,37
68438,4,9,17,13,33,54,2,7,9
75385,0,0,1,16,23,30,16,25,54
66619,19,26,36,4,11,20,7,26,27
23814,4,11,19,14,42,53,12,30,31
06288,12,13,37,2,30,30,12,19,30
10115,9,11,37,8,18,41,2,21,39
99726,9,10,28,10,28,35,29,30,52
11990,17,24,29,9,9,18,15,21,38
16159,10,12,27,25,29,36,9,15,31
71493,2,13,28,0,22,45,6,7,16
10721,4,12,32,3,21,40,3,12,21
31384,2,11,40,6,24,30,25,33,53
53227,9,23,33,3,11,31,6,25,25
76996,3,11,20,6,6,8,8,35,49
67376,6,21,47,10,38,55,2,17,30
65592,14,14,24,13,38,44,5,6,31
91187,3,6,22,19,34,38,22,44,46
90289,21,29,47,5,11,31,7,34,40
48706,10,13,16,5,8,15,23,29,48
87278,17,36,52,10,19,21,18,25,35
71667,29,32,39,8,9,12,4,5,8
66607,24,39,67,4,11,19,25,50,63
14290,24,33,44,9,39,57,7,14,21
92480,3,7,9,6,11,11,4,10,19
75011,8,22,24,1,13,20,2,4,19
81389,6,27,35,19,45,60,5,15,32
92361,6,8,12,9,22,31,9,32,36
72134,7,22,30,1,31,46,5,8,21
93763,20,25,33,0,24,32,8,11,28
88166,1,1,10,7,17,45,8,17,24
23611,2,16,19,12,17,29,7,24,37
46541,0,12,22,25,47,48,12,16,31
46928,12,25,54,21,26,32,12,18,29
37154,9,17,32,8,32,48,8,19,34
87462,3,11,34,18,34,34,7,15,30
53568,10,38,39,13,14,36,7,16,23
03120,12,20,29,4,10,11,9,13,31
12456,11,15,23,8,27,54,1,8,16
62399,4,15,41,17,37,59,10,11,17
75977,0,7,25,4,5,9,18,27,30
32567,0,10,10,19,25,43,5,7,11
92751,4,13,32,3,14,18,14,19,43
02499,11,41,60,15,33,34,7,7,17
19513,20,36,40,12,20,37,30,33,50
29403,17,32,45,5,23,51,5,11,16
46306,2,5,12,16,25,26,1,4,11
70331,1,7,19,3,22,39,0,20,28
75417,23,23,34,23,47,56,6,15,21
79074,1,3,24,18,27,35,26,39,43
36775,9,19,36,22,39,42,20,35,40
89899,18,20,24,8,9,14,3,11,11
70772,1,5,6,28,29,32,3,8,36
75095,0,3,3,10,13,19,17,24,32
81812,4,9,10,20,40,56,20,22,46
84374,5,15,20,7,16,29,8,23,46
68792,16,33,33,14,43,62,25,35,53
25120,2,11,11,0,5,17,2,22,25
26209,20,33,38,20,43,62,10,20,35
50949,5,5,20,2,23,34,7,15,21
42654,4,6,16,12,13,38,0,9,35
68726,25,25,35,30,30,50,2,16,16
37875,28,28,31,5,27,27,1,25,32
65783,3,6,15,30,53,56,3,31,60
08584,12,19,23,16,25,49,24,34,62
58960,15,27,31,12,34,34,6,6,25
38208,1,10,18,7,16,28,9,12,18
21580,10,17,18,3,13,15,9,10,24
71914,8,11,21,0,9,16,17,30,35
50861,6,20,32,5,6,14,3,6,8
69464,19,22,27,12,18,35,14,24,28
99420,11,13,32,7,8,11,2,32,46
51890,5,19,19,9,17,19,0,18,44
70836,4,8,18,4,21,22,7,10,13
68740,2,3,19,20,28,54,2,19,22
32313,22,35,40,17,27,34,10,25,29
95217,28,29,49,8,8,26,19,39,52
52811,24,31,37,4,6,9,2,22,29
20628,1,29,36,13,22,23,5,26,36
84926,6,11,18,9,21,30,27,41,45
31160,15,29,57,15,21,22,14,14,16
79803,29,57,67,7,16,26,20,24,53
39162,10,20,28,9,28,48,5,6,14
81849,2,4,11,1,10,26,18,22,28
64454,2,13,26,9,38,57,13,18,22
99838,17,24,37,10,28,45,15,20,25
37582,9,9,25,5,9,18,9,29,32
51696,9,13,14,9,17,26,20,22,52
76994,2,18,30,7,21,41,7,19,29
50401,6,7,16,29,36,44,9,11,11
27120,14,14,21,9,18,28,14,27,31
75881,8,31,43,9,16,27,12,14,24
26218,0,9,12,0,27,45,5,13,32
53631,17,26,36,1,12,37,8,8,8
71566,28,28,39,10,26,34,17,18,41
35502,11,12,19,10,10,14,5,14,25
32384,5,18,36,18,29,46,6,9,18
34404,11,11,17,3,17,26,7,31,41
51254,5,13,18,1,17,23,2,8,19
16756,5,31,39,9,18,27,3,8,16
63223,14,28,45,6,13,15,4,9,16
91614,2,12,22,4,6,16,29,32,36
88896,8,28,34,19,46,74,9,20,29
72773,20,38,48,1,2,10,3,6,11
50414,20,42,57,7,16,18,15,16,26
18341,16,17,22,10,12,15,5,25,36
35379,26,26,53,16,17,42,2,3,5
29585,9,20,37,2,6,23,17,27,34
79451,10,12,16,15,20,28,9,35,45
20777,5,11,15,28,41,50,9,13,18
58210,5,33,52,8,13,43,6,11,15
26125,20,31,42,0,5,7,0,4,12
95691,5,5,34,5,13,24,2,8,8
83294,14,18,18,4,12,34,24,32,52
34605,8,14,21,3,12,20,0,12,14
92898,1,7,17,18,26,51,4,22,40
06655,9,23,31,2,11,20,0,2,23
77329,14,16,18,14,35,42,0,10,17
52958,1,19,21,7,8,29,20,37,51
80670,7,10,12,6,34,51,20,25,26
15563,3,20,38,24,29,35,4,14,22
06490,5,12,15,8,13,19,2,29,32
32290,0,1,14,7,16,24,6,8,12
90706,6,6,26,5,12,17,6,6,9
45221,1,2,20,9,11,21,18,33,50
01825,6,14,44,3,14,31,6,9,32
99095,19,23,23,10,18,25,19,25,49
25062,3,12,40,1,14,19,16,19,22
19898,8,23,43,5,10,16,5,5,6
13065,7,16,16,8,28,37,9,12,21
02613,4,6,14,6,16,18,8,13,20
63350,8,8,26,11,20,27,0,10,15
15182,5,8,10,9,30,49,29,30,59
16658,0,7,13,7,15,21,13,21,33
31336,20,30,45,18,41,42,5,5,26
81857,2,12,40,23,32,38,6,12,12
68925,29,30,58,8,36,36,6,7,23
99764,16,27,44,10,10,39,2,8,10
68999,17,39,64,4,21,28,10,28,32
47506,6,14,14,5,34,44,0,5,5
27683,9,19,24,17,23,42,5,18,20
40882,1,2,28,10,12,21,11,21,36
78774,9,10,18,4,7,16,26,27,43
48415,7,13,16,17,35,37,8,19,41
27173,2,25,38,13,27,43,10,21,28
30111,18,29,46,1,13,40,4,22,38
97833,17,26,56,21,48,53,18,29,39
89903,24,30,32,2,2,5,1,6,35
61369,2,4,13,20,30,56,4,21,22
98149,0,15,33,6,12,33,7,11,16
05678,1,11,12,10,14,16,29,33,49
40939,30,47,51,8,17,25,4,14,26
69914,26,42,48,2,6,9,3,12,22
82563,5,13,23,6,16,19,4,16,24
61998,3,4,14,11,30,37,5,13,15
92407,10,40,61,18,20,32,14,21,32
06282,10,23,28,7,11,20,18,21,25
15531,0,0,18,0,27,41,7,13,42
75780,1,9,10,11,33,46,8,38,47
75218,29,36,44,0,6,6,7,7,10
59136,4,4,21,0,0,23,5,12,24
06928,0,20,32,16,24,34,1,11,18
03792,5,34,37,1,9,12,21,28,28
12257,6,7,12,1,4,32,20,20,44
42470,7,16,20,4,31,31,9,10,14
91329,19,24,34,6,12,13,9,12,15
96445,4,20,38,20,21,36,6,11,21
10440,0,8,35,5,10,29,16,16,16
79753,8,17,22,1,16,33,7,8,14
33799,7,8,21,14,18,35,22,29,38
61866,8,12,21,6,13,19,0,14,17
64879,9,29,29,19,30,39,22,28,29
75565,28,52,64,18,19,33,6,8,23
94285,6,12,13,7,26,28,6,34,44
88751,18,47,55,2,8,16,1,9,15
23587,12,41,71,28,37,51,9,17,40
36429,3,21,32,10,18,23,8,12,18
96488,20,28,37,15,19,21,18,28,31
95349,21,21,31,10,17,21,5,18,25
21863,24,27,30,9,18,24,20,36,36
92393,0,0,20,9,19,39,3,16,44
22191,12,30,47,13,25,34,13,24,27
79504,16,16,19,7,10,32,8,24,39
69857,0,10,21,3,8,36,9,32,36
90187,11,35,41,22,31,37,4,20,26
44620,4,20,27,3,12,14,6,16,26
68374,9,17,21,6,11,14,5,5,10
90496,14,20,36,6,24,37,4,13,30
83662,16,22,48,1,8,20,1,2,5
79232,29,29,39,20,32,42,14,25,39
62167,4,9,9,7,36,44,19,23,33
05633,0,5,7,12,14,22,0,2,2
40967,10,13,38,1,6,13,19,22,24
20003,7,7,23,21,37,57,9,16,27
91941,9,34,52,4,15,15,16,19,24
01063,15,32,46,1,20,29,1,21,27
47276,7,22,41,16,16,22,17,20,35
03183,12,32,35,15,20,32,10,10,29
28547,6,32,35,15,17,26,16,16,27
78834,7,18,19,7,15,27,15,25,26
80085,26,30,42,2,12,20,1,3,3
67921,8,18,42,4,20,28,2,7,12
30095,27,39,40,4,4,11,4,18,18
41633,23,42,55,7,7,12,10,20,47
46894,1,5,14,1,11,21,28,37,39
84934,7,34,36,25,26,41,9,21,51
75387,16,46,59,12,12,16,10,14,25
04480,8,35,41,12,12,15,5,5,11
09182,1,5,14,18,21,31,10,10,24
