uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
78298,5,18,39,5,8,14,0,5,11
84940,1,4,20,10,18,21,14,15,17
30047,3,5,34,2,9,20,1,6,12
69470,6,34,50,9,26,26,0,30,33
99669,3,6,6,2,15,22,7,14,26
44411,26,33,35,5,13,17,5,21,32
89514,15,18,27,17,33,41,14,35,40
99737,7,17,20,19,22,38,6,16,31
55306,1,10,12,11,32,44,1,1,26
35157,3,22,29,1,13,17,2,12,40
81465,12,17,25,18,21,39,8,8,11
19560,12,30,33,3,9,31,8,13,14
73429,5,13,40,12,14,22,14,33,56
21310,13,26,39,16,21,21,11,20,24
22830,0,5,5,4,31,54,7,26,42
27922,3,9,9,28,31,52,22,25,25
63311,13,41,65,15,42,43,9,12,18
10140,10,22,22,14,30,47,2,11,23
41011,19,24,45,3,7,15,1,10,33
54866,20,33,56,10,29,35,6,15,34
88430,10,26,28,13,32,36,15,17,26
79464,13,13,27,20,24,42,18,48,51
89044,12,29,35,5,8,24,5,15,15
70180,7,9,14,1,17,35,11,30,33
48803,14,24,38,14,20,28,12,26,37
85532,0,0,30,18,21,29,20,29,36
61112,2,14,28,15,17,29,5,14,23
78006,2,26,31,3,13,28,5,22,42
12458,14,17,19,9,18,27,12,23,34
32519,1,7,17,5,20,25,9,10,14
34787,9,11,36,25,55,61,6,12,12
41984,5,15,17,8,8,9,2,12,22
02300,20,28,31,10,18,21,13,21,26
79867,4,28,29,8,27,49,9,15,37
69576,1,11,25,1,7,18,4,21,28
18020,2,5,12,0,8,13,5,26,42
15168,8,25,31,23,35,41,16,31,31
43005,20,22,24,7,11,20,1,9,34
40024,9,22,37,10,26,34,23,31,36
71350,0,0,10,0,11,20,0,2,6
38115,30,49,59,26,28,28,21,34,34
61832,19,33,38,24,28,31,5,25,45
40948,13,23,27,4,13,40,6,17,17
56853,16,30,48,14,33,60,12,41,50
96881,10,16,26,9,19,19,7,9,18
95785,8,26,37,8,17,42,29,46,49
98948,4,15,21,17,17,44,2,12,27
77911,15,19,24,18,33,39,15,20,31
09485,6,27,54,8,10,20,4,23,27
36781,22,28,36,3,6,17,1,10,25
51528,3,5,14,4,13,25,7,25,38
61379,14,15,21,25,50,59,20,21,30
94008,16,31,34,1,4,7,7,26,34
99741,9,11,19,23,26,41,17,35,35
96116,1,29,32,23,28,40,4,6,22
08488,8,25,28,1,6,23,9,29,36
64132,8,13,15,11,23,24,7,11,27
37003,5,25,34,7,23,32,2,3,10
16671,13,13,23,6,25,30,17,35,50
58292,17,29,49,2,2,18,14,17,22
49918,16,18,30,9,24,30,0,19,46
57327,14,32,32,2,2,16,0,6,15
17198,4,10,27,6,8,28,5,7,12
59176,14,30,37,28,37,47,4,19,38
79941,15,15,33,1,9,15,10,22,42
36544,3,6,26,19,37,66,4,14,32
44266,7,21,41,8,9,16,8,20,39
18333,4,14,17,8,14,42,18,24,39
38120,1,27,34,26,27,38,19,33,36
79422,19,24,39,26,33,35,7,23,53
69668,28,38,41,9,13,34,7,13,30
88612,5,16,24,8,23,27,2,5,13
92092,7,8,14,13,27,31,5,14,15
02889,8,13,19,9,11,20,1,11,13
10517,2,17,37,18,36,49,10,16,25
36112,9,29,43,12,25,32,10,24,51
85955,2,5,12,2,13,23,20,37,60
82369,13,29,29,3,10,20,2,7,24
27968,6,25,32,0,18,27,15,26,29
76954,8,8,28,21,28,57,14,24,25
98932,0,5,21,7,10,15,0,5,13
34463,3,3,17,14,29,30,8,16,16
83167,12,39,41,5,23,36,4,8,17
50183,0,9,17,18,28,31,15,20,28
89113,14,21,39,3,16,20,16,36,43
14889,3,6,14,12,12,18,7,32,34
96436,7,27,43,10,17,19,11,14,30
85824,11,16,17,4,13,33,14,14,15
38598,2,17,35,1,2,21,19,45,52
87151,18,20,20,18,43,51,19,37,42
30153,10,22,34,30,45,51,9,21,37
07195,1,2,17,7,10,28,9,11,35
88766,6,26,27,4,27,30,4,4,11
41366,15,19,34,3,5,9,11,17,38
70603,2,10,19,0,16,29,7,12,35
67339,26,30,43,1,6,15,5,33,54
61754,6,13,43,4,10,30,20,30,43
78608,6,15,41,0,4,24,29,47,47
38733,19,26,29,7,12,19,12,18,23
83365,6,12,12,4,17,19,10,11,32
53450,30,31,49,12,41,52,26,37,51
32215,20,28,31,4,6,11,9,18,48
67479,17,35,39,7,7,13,10,15,16
47862,8,18,25,0,8,28,15,17,27
07750,18,29,48,2,9,13,1,9,12
06187,16,19,21,21,21,34,17,19,28
86018,7,21,24,9,17,29,16,18,24
26917,14,31,50,8,21,37,25,41,46
55392,15,18,21,1,19,29,9,27,34
50981,2,12,19,5,5,34,29,42,44
00931,6,14,24,6,27,36,10,26,35
65930,23,24,31,24,44,61,1,6,15
14585,13,26,46,6,16,26,4,28,38
54374,10,16,34,5,15,26,18,30,50
57804,6,8,18,8,27,29,12,22,41
16730,2,8,15,3,20,28,10,10,10
68995,6,22,24,10,10,13,4,13,24
24761,11,11,27,0,3,7,1,31,32
67504,7,17,44,20,28,41,30,39,45
34529,9,28,47,14,14,17,11,16,39
99944,1,4,15,14,24,33,15,25,40
97681,1,5,13,6,14,18,30,46,61
66611,27,36,46,2,13,35,9,9,10
16985,16,39,46,3,3,30,6,6,18
84118,17,33,42,1,6,14,2,9,16
42398,19,36,43,10,32,40,0,9,9
67253,15,19,36,7,21,27,14,26,46
77899,19,19,25,9,14,32,10,26,44
05881,0,9,12,4,17,35,9,16,20
24033,16,22,25,25,26,51,6,15,15
76610,0,5,32,9,21,23,3,18,21
54311,10,15,30,9,33,39,9,34,52
47591,17,34,45,2,10,29,7,13,21
95921,29,35,46,0,6,31,15,22,23
04111,1,9,19,5,8,13,0,0,7
13207,7,8,16,26,37,40,4,8,11
42414,10,31,40,15,23,26,6,17,24
16633,23,32,32,6,18,33,19,33,38
26681,5,29,44,6,25,34,10,30,41
06825,19,22,30,1,2,10,24,38,63
34903,1,23,45,14,21,29,10,31,36
07058,0,28,44,15,35,38,7,9,13
74487,21,50,75,3,24,30,17,46,49
17024,8,10,12,6,27,45,1,18,22
23758,5,13,26,18,22,26,27,47,59
44286,24,26,33,8,18,32,28,35,51
07146,6,12,21,10,36,38,11,15,20
94052,7,9,11,2,12,21,4,7,22
71676,20,49,55,5,7,8,0,3,9
09695,13,24,28,15,20,22,5,14,20
02315,12,14,21,15,20,30,2,9,29
75409,2,8,8,0,28,38,2,21,30
68132,4,24,42,24,42,47,22,23,28
34008,14,18,44,1,15,25,5,11,25
00353,19,28,32,20,28,46,0,18,28
24180,16,24,31,22,36,55,19,29,33
23705,0,6,7,19,24,31,8,10,22
85770,0,13,14,6,16,26,15,17,22
85422,0,17,32,8,8,22,24,25,27
18418,7,14,19,5,20,33,3,3,8
79377,11,30,37,12,23,32,17,24,32
66950,18,41,65,0,4,15,1,5,17
43331,7,9,15,25,30,32,18,20,43
52477,6,9,14,14,16,23,5,5,24
