uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
09459,7,8,27,2,12,12,8,18,41
15820,18,23,39,7,16,26,1,11,18
06718,6,12,21,5,11,31,5,19,20
57844,26,30,45,10,27,32,23,30,31
04817,7,8,12,0,7,13,9,24,25
09091,5,12,17,21,37,50,7,26,47
12839,4,6,23,13,18,28,3,9,18
56954,5,11,15,1,16,31,2,13,15
37165,13,25,31,2,21,26,9,22,23
19422,16,25,26,18,36,44,7,7,27
15420,1,5,5,15,26,33,10,28,29
33061,1,4,4,3,10,20,25,31,51
12938,9,16,23,1,6,11,5,22,37
49513,3,9,12,0,7,10,18,39,40
46718,3,12,17,10,27,42,7,24,31
05674,1,2,14,6,9,13,25,31,49
54622,4,13,29,7,21,35,2,16,29
30798,11,32,35,24,38,57,24,33,55
76456,29,31,43,7,15,35,17,25,41
34848,23,30,38,18,22,48,5,5,10
21586,8,17,19,4,9,35,4,6,12
20265,30,34,45,6,8,36,5,15,22
10233,2,18,18,6,9,14,29,35,36
61212,0,14,18,7,16,27,24,26,34
87285,17,31,45,23,29,40,4,25,25
09967,8,8,21,8,12,18,7,7,29
83524,3,10,20,9,15,28,2,24,42
82284,3,23,35,17,24,40,5,29,31
29689,9,19,23,21,28,38,4,24,24
81712,5,34,53,17,17,44,0,5,9
89472,18,23,33,2,4,34,2,2,14
42835,7,24,40,11,19,37,9,18,37
60465,12,19,28,14,33,53,21,21,29
76390,8,13,21,4,8,34,4,14,20
72708,6,26,33,3,15,20,29,30,30
98082,1,1,3,3,7,31,9,11,18
79110,24,24,42,1,30,34,19,26,28
92273,5,20,25,10,38,46,13,18,18
01274,15,20,30,16,29,36,3,18,21
10931,14,21,23,20,47,71,4,8,14
34121,21,31,46,9,17,26,4,10,34
21296,9,9,39,1,9,10,6,17,33
32450,27,27,35,1,12,24,24,33,58
48415,1,5,18,3,12,38,19,20,26
91837,24,27,41,8,15,24,16,17,18
25885,18,33,43,5,20,25,5,25,34
21752,9,23,41,25,54,57,1,2,16
29562,7,10,29,16,17,42,20,21,29
08530,10,14,15,4,8,16,19,32,49
76141,14,17,27,8,10,38,29,36,39
35548,7,16,22,16,27,39,17,28,38
00984,2,16,16,9,22,27,1,9,23
95332,7,25,25,17,43,60,6,10,35
29560,10,13,15,11,17,34,17,31,51
85485,21,41,43,6,11,19,7,18,19
82110,2,15,22,8,10,15,1,1,4
72580,13,14,27,10,30,30,5,25,27
61778,4,10,19,12,12,25,5,23,25
41928,4,28,55,0,7,11,9,16,20
46459,5,6,25,0,8,18,11,23,29
20336,19,24,42,13,26,29,2,17,32
31991,5,18,24,1,17,24,5,5,14
07687,6,6,8,18,19,20,7,23,26
98997,18,33,51,6,15,19,11,18,28
90662,3,17,24,24,28,31,9,13,22
40402,20,30,34,24,38,62,8,18,34
80688,3,30,56,4,14,31,10,27,35
80465,16,26,34,6,13,19,0,18,38
46658,11,29,35,18,25,27,3,3,11
68357,14,14,18,3,10,15,16,29,35
16208,2,4,16,17,47,55,24,27,42
27604,30,55,60,20,36,50,11,15,21
79367,18,26,39,0,21,41,8,11,14
96890,0,19,38,15,16,36,4,9,13
37481,6,14,15,5,12,12,20,35,61
80340,6,29,57,25,39,43,15,31,56
92565,11,26,46,7,17,22,5,8,13
01887,0,26,46,11,18,45,3,11,20
43949,8,10,11,12,16,25,7,10,22
50027,1,24,29,2,10,27,0,16,25
66177,6,24,41,6,10,18,29,34,43
51594,6,7,17,7,11,25,2,17,27
15649,9,18,47,15,18,26,6,26,47
30162,10,10,14,1,8,27,0,4,10
25237,6,10,12,5,23,23,20,20,39
14370,5,19,27,8,9,21,18,38,47
21843,3,11,31,7,31,44,24,50,62
14695,0,2,7,3,23,42,8,16,21
59023,2,4,4,19,37,52,3,27,34
97290,12,22,22,17,20,38,11,17,30
83478,2,4,12,19,31,37,3,23,42
21253,4,16,21,10,15,19,12,31,32
98543,20,26,31,26,47,65,26,27,27
29808,30,36,41,3,30,40,4,12,20
72924,3,5,5,8,16,25,9,14,27
95780,18,35,64,5,15,38,30,40,44
23225,17,22,42,2,31,61,1,17,20
81960,5,15,19,7,12,34,14,25,34
97990,21,25,46,30,30,36,9,12,20
12769,3,25,27,30,35,55,4,14,17
89895,1,7,14,28,31,53,1,3,9
25695,30,40,40,16,16,26,14,21,24
79124,13,24,27,4,6,15,4,19,38
79268,4,13,15,3,19,25,2,18,33
67722,7,13,20,5,14,33,12,19,29
04403,11,41,51,3,11,11,30,38,45
13838,5,6,6,6,14,32,13,16,21
92848,19,21,28,9,13,13,17,46,68
23787,12,24,48,2,6,12,3,11,15
80274,0,8,19,2,11,13,20,23,23
08706,14,25,29,0,8,24,19,19,34
67356,16,18,30,0,8,15,3,27,49
05511,6,7,31,8,12,38,27,44,59
85849,6,8,14,7,25,25,13,21,28
22442,12,23,39,22,27,32,2,16,37
95884,4,34,47,13,24,39,17,34,36
56152,0,0,17,0,10,17,9,26,38
25093,1,20,35,0,7,21,8,14,15
64738,19,24,24,6,10,20,29,31,50
05846,12,35,49,3,12,13,6,19,46
71841,3,12,20,0,9,10,13,16,30
45462,14,14,30,29,33,49,15,36,43
96128,11,36,36,10,37,50,9,39,39
35842,6,9,28,8,14,23,23,42,62
92947,11,26,32,15,33,58,0,19,25
18907,19,29,48,8,34,61,7,14,14
90165,29,46,55,19,20,32,6,9,9
16240,2,11,27,20,25,38,24,47,53
07481,3,6,22,23,38,46,8,13,25
83862,6,13,26,2,12,20,7,36,43
72359,2,8,36,6,10,17,5,19,30
76114,3,22,28,5,22,42,10,20,29
98665,13,13,15,4,7,25,9,20,30
27667,29,38,42,17,27,33,0,4,14
35964,4,10,39,17,17,31,16,16,28
83873,4,34,51,27,35,47,4,6,8
57639,9,14,22,2,21,42,2,20,28
87362,2,25,27,7,23,48,1,8,20
15910,10,29,46,5,7,11,9,19,22
81263,2,11,28,10,31,43,7,11,25
58144,10,15,32,4,5,9,0,2,8
04684,12,18,46,18,26,31,3,4,9
31112,0,18,29,18,30,33,9,9,13
30959,3,12,32,10,20,21,0,6,32
66316,2,13,20,10,19,19,8,10,12
39343,5,19,19,4,17,23,3,29,35
10753,8,18,26,9,29,40,8,13,23
43116,20,21,21,5,21,28,29,51,65
63297,7,34,54,22,29,30,1,26,33
45371,19,20,31,9,13,26,12,18,23
28691,20,22,31,4,5,21,14,20,23
92212,0,19,47,8,20,32,1,4,9
82719,8,19,23,13,20,30,7,12,21
60333,8,27,46,8,28,30,7,19,21
90563,0,1,10,19,21,30,6,19,31
49505,27,34,35,20,26,47,8,13,19
46445,6,15,44,11,23,24,18,23,24
60519,4,6,11,8,36,44,5,6,25
58197,6,6,13,3,10,20,14,20,34
58105,8,23,42,4,16,27,1,3,9
64051,14,28,29,10,21,27,4,12,20
21949,5,5,24,1,11,18,8,12,12
71634,1,5,26,2,7,18,3,5,6
28487,28,33,58,19,29,32,5,9,10
68919,1,16,27,9,15,35,2,8,34
66231,17,24,31,29,44,44,5,5,7
93221,6,11,31,4,9,15,4,18,19
88716,4,10,20,7,23,37,7,12,19
46129,2,6,7,4,13,29,4,9,29
44582,0,13,22,18,33,41,1,26,26
77497,6,10,20,26,35,49,8,34,50
02761,21,26,52,5,6,32,2,5,34
44471,27,31,38,5,24,26,16,28,30
30022,8,28,37,3,5,15,6,18,41
99891,17,25,45,12,15,35,9,31,45
48336,6,8,19,17,44,48,0,21,39
97427,6,34,38,25,44,46,25,33,43
06110,15,16,22,1,31,34,0,20,38
83712,5,9,14,17,23,31,2,11,21
16749,27,44,69,10,15,21,6,25,34
45568,9,10,36,0,23,31,12,14,15
76519,4,19,40,4,4,24,6,24,26
71430,6,11,39,1,3,9,3,11,30
94979,1,1,21,6,14,17,13,23,24
23208,1,4,10,5,10,15,6,30,30
75680,2,4,8,20,32,34,6,10,16
43261,8,33,57,21,21,38,18,18,24
98661,16,43,46,22,27,31,4,4,11
39164,12,26,27,2,28,43,14,23,33
90811,15,15,24,1,21,31,6,26,29
19046,19,38,39,0,2,11,14,23,41
47410,14,23,30,21,26,33,25,25,52
93663,19,23,41,11,23,31,8,9,21
24568,9,18,18,13,20,39,17,20,30
36097,4,22,45,6,33,38,15,27,40
49600,10,30,39,17,32,35,7,21,30
98580,11,19,32,4,12,17,20,30,39
94930,7,11,30,25,34,43,7,14,24
96290,10,19,25,2,14,23,11,34,44
31298,7,10,14,16,33,33,16,30,30
54708,1,13,20,30,33,47,6,10,15
02139,10,30,43,19,36,46,30,55,67
82487,19,25,30,10,20,23,7,12,12
65788,10,35,38,23,31,51,1,13,14
15280,1,3,33,10,29,33,19,28,44
97851,7,12,13,0,19,24,7,33,38
42587,20,28,42,20,26,44,19,21,22
99179,5,20,28,2,5,5,15,20,26
80579,12,15,25,18,27,35,3,9,14
13571,13,17,17,3,19,38,16,36,43
42903,14,31,31,2,3,8,4,18,33
44278,6,6,15,6,16,21,3,22,31
11197,22,37,41,14,37,42,2,7,11
89991,0,3,22,4,7,13,5,34,49
43920,0,2,2,1,21,24,12,21,30
07229,13,31,44,6,10,20,28,38,45
72796,1,7,9,20,40,41,1,28,55
85427,2,3,9,3,22,26,3,12,26
62874,4,28,44,7,11,17,0,11,13
34615,9,21,28,1,13,29,2,13,13
04071,19,20,24,7,15,43,7,19,40
15315,6,26,27,1,12,21,9,22,38
12716,6,22,39,0,7,17,9,14,19
67377,1,11,23,4,5,24,20,22,47
99227,21,32,32,28,37,39,18,33,50
16689,9,27,46,9,21,23,7,12,12
04410,26,35,61,22,39,53,18,37,42
29485,3,11,35,7,23,23,5,6,9
23651,5,31,45,7,16,40,4,11,12
69209,10,10,18,10,22,27,4,20,23
59603,2,21,29,14,30,36,18,19,33
54762,28,31,38,4,13,25,17,25,28
78195,2,10,30,3,6,18,9,14,27
82162,10,12,20,17,26,40,3,28,33
64090,19,45,47,4,4,11,1,1,2
23993,6,21,48,7,9,38,16,32,48
98367,17,38,48,5,7,13,8,18,18
21707,20,40,48,20,45,64,9,18,33
66416,3,14,15,4,4,6,1,8,15
04209,9,19,27,30,33,43,25,31,57
95730,4,29,37,8,11,12,9,9,12
85226,20,32,46,3,18,23,10,14,21
73598,20,27,46,19,19,26,8,29,33
76447,6,25,39,11,11,16,28,30,56
03937,20,39,63,24,28,36,9,29,37
85987,3,9,11,16,33,35,30,37,37
59962,0,14,18,3,10,18,8,9,28
62269,5,18,25,6,15,21,1,16,33
03889,3,16,17,1,8,14,8,11,20
64735,4,5,30,9,13,33,6,7,22
78871,22,41,44,20,40,58,11,20,20
17655,9,27,39,0,4,6,7,11,14
29264,13,17,29,4,11,26,3,23,33
39104,7,18,31,4,15,38,10,16,30
25784,11,37,61,4,6,17,2,11,30
58145,10,17,29,20,26,29,13,36,49
33872,11,18,21,6,10,10,0,21,25
68531,20,28,36,3,22,31,7,15,16
83107,4,7,30,6,17,21,28,47,66
34797,0,4,7,14,15,24,10,16,21
25338,14,32,36,8,13,17,16,25,27
48913,14,23,33,20,23,28,14,33,49
62371,13,40,70,20,21,38,19,20,34
42890,5,18,36,9,18,46,5,25,27
09779,13,16,33,2,15,44,1,24,31
78925,19,37,47,2,21,22,17,38,44
71986,5,11,27,0,28,29,4,19,28
73393,1,9,16,9,15,18,6,8,28
88311,13,13,36,13,35,48,2,14,30
27026,5,8,14,8,34,42,2,5,14
63236,6,14,27,16,38,51,29,37,40
02720,29,35,48,1,6,20,25,32,55
41596,17,27,44,0,10,28,18,29,39
41310,25,54,63,28,28,41,16,24,32
07317,15,24,27,5,6,18,26,32,32
38709,25,42,47,25,26,33,1,6,8
97709,10,16,20,9,10,18,29,37,57
03154,7,12,21,8,18,25,7,13,17
39131,7,9,24,10,20,21,1,6,24
39048,21,31,33,10,10,26,10,34,61
90848,3,13,21,4,5,5,2,10,17
95213,7,10,18,3,5,8,8,26,33
93885,9,17,28,17,25,39,17,17,47
48428,30,37,51,7,30,36,3,5,22
33735,14,24,38,8,18,45,25,29,39
95002,13,31,31,4,17,18,10,19,25
48917,4,12,34,23,33,47,10,36,37
17647,28,39,46,20,29,42,3,3,9
35011,5,15,19,6,7,35,6,22,32
71552,24,34,52,14,21,27,2,11,21
73644,24,33,47,0,19,19,30,37,54
04037,9,32,40,2,12,14,26,31,38
02948,2,18,45,0,6,7,19,25,38
32333,13,27,46,8,10,13,2,21,21
40647,4,7,21,18,28,31,5,7,16
60528,2,11,14,6,12,23,23,26,44
20737,5,15,30,9,13,17,13,21,35
99397,6,22,24,6,24,24,2,7,18
89667,4,8,17,9,23,28,6,10,15
52995,8,31,41,2,11,30,9,38,55
22867,3,29,39,1,6,13,10,16,37
14908,23,49,57,8,15,29,7,11,27
39615,4,14,17,1,6,15,18,23,31
61996,3,3,20,24,26,33,1,8,33
59180,9,22,26,6,17,31,0,15,39
59057,15,44,54,4,7,22,22,24,29
87575,3,32,32,10,26,46,27,34,39
65132,3,10,28,18,27,27,26,51,57
69812,0,17,43,0,29,48,12,17,26
67537,5,7,28,2,9,22,4,10,25
90304,2,2,17,1,2,6,25,33,43
92487,26,38,49,16,28,58,13,21,40
28269,7,18,22,11,15,27,8,18,27
42950,19,19,33,14,27,36,20,26,28
06767,23,25,41,3,5,12,3,11,11
84986,5,26,28,10,12,32,20,28,35
22741,15,33,58,19,24,30,5,16,16
68705,8,12,32,18,22,28,19,36,45
61387,4,20,24,11,25,26,0,6,10
19388,5,9,32,3,9,16,13,23,27
80706,28,35,47,8,15,23,2,6,11
39086,12,26,36,6,18,25,12,31,43
55783,9,13,22,8,12,21,4,11,15
29065,7,20,35,7,34,35,0,3,23
38053,3,5,15,11,12,40,19,23,29
44632,2,2,16,7,17,24,16,35,35
24309,11,20,26,17,18,34,4,20,31
26323,17,24,30,2,6,14,5,25,25
82403,3,18,35,3,7,25,20,29,34
78319,17,18,20,7,36,49,5,12,14
77586,29,34,43,10,12,18,17,22,31
68697,23,36,45,3,13,39,10,40,49
95243,5,5,6,3,11,21,16,31,51
32907,14,18,31,8,25,42,5,21,32
44529,9,39,46,12,24,47,1,11,17
05923,11,28,30,11,14,18,9,35,52
26992,13,22,49,7,21,41,16,19,32
43582,8,13,42,7,27,35,3,13,26
69784,0,2,7,12,30,46,6,20,26
73489,7,16,19,10,10,15,4,16,19
86090,10,20,41,3,11,36,9,9,19
39564,12,17,19,17,19,23,11,12,26
21624,5,20,22,9,17,25,24,36,41
78674,6,8,22,0,2,8,3,16,36
32833,9,12,14,2,9,13,1,10,17
85313,6,15,25,9,16,28,8,17,18
53250,9,15,19,4,6,20,9,10,32
41973,24,40,40,8,16,32,12,39,48
97384,7,9,35,18,23,25,6,23,39
64336,14,29,42,18,34,40,1,16,23
15107,0,19,22,23,23,35,4,14,19
76751,1,5,6,11,26,45,9,22,41
71380,6,8,27,1,6,23,1,5,5
77292,18,25,33,14,30,42,20,23,32
32515,9,23,45,9,24,24,16,23,33
37871,2,8,25,25,27,45,6,9,9
14196,16,29,37,7,9,13,0,14,18
02687,7,27,28,28,35,55,6,16,39
58949,24,33,39,7,22,23,27,29,33
25386,18,22,23,14,14,34,1,3,9
92142,15,24,26,7,16,33,16,25,55
77313,7,17,22,30,36,40,12,41,51
49978,3,7,25,24,31,31,20,21,41
67865,15,28,38,20,35,39,20,35,42
20550,3,13,33,6,21,36,12,26,45
62499,2,21,25,6,21,41,1,5,12
49684,30,40,45,2,12,12,6,31,34
19883,7,23,28,6,16,30,1,9,14
26947,1,2,21,20,30,33,19,24,29
84864,12,21,31,9,14,20,9,15,34
03558,22,23,36,2,29,38,3,3,32
02177,9,14,24,7,14,15,11,18,31
37551,19,31,45,20,49,74,7,7,16
56365,20,38,43,20,49,51,7,15,35
96894,6,14,19,0,23,29,10,18,28
80749,4,12,18,11,17,39,14,21,37
75886,15,15,41,13,24,52,5,5,7
17523,4,14,22,20,23,23,26,35,49
73999,10,20,26,0,4,29,7,12,21
55245,20,40,55,4,8,21,0,13,37
92418,4,13,13,5,14,19,14,23,29
59040,7,11,14,14,22,45,27,32,35
07826,3,12,23,16,24,30,14,23,33
09479,2,22,22,25,36,39,3,27,37
55896,10,17,19,15,25,45,23,29,36
94066,19,25,41,8,27,56,7,7,19
71884,26,26,30,14,20,20,0,20,26
86518,0,19,25,30,34,45,14,22,29
65773,16,34,49,25,44,46,15,24,27
18193,24,30,32,28,32,53,23,48,51
08579,13,25,37,1,3,4,15,35,52
42887,3,8,37,22,27,43,8,14,20
43767,2,3,3,0,6,28,4,8,11
56080,18,26,48,2,7,33,12,30,34
71373,20,39,48,6,16,22,19,19,22
13221,19,32,55,8,30,45,7,8,17
04828,6,16,28,15,33,37,13,22,27
21248,1,2,24,0,7,11,2,2,10
05554,9,14,19,7,27,29,16,19,27
63779,11,13,29,6,28,30,0,16,46
03704,24,33,36,21,26,32,5,25,28
96818,1,2,3,1,10,16,5,17,19
94077,5,6,18,30,32,36,7,14,44
87115,5,13,16,3,3,17,7,11,20
77898,3,15,39,6,23,34,3,22,32
39369,10,13,21,10,14,16,1,11,12
72346,10,23,34,13,14,15,11,20,21
39840,2,16,35,8,22,25,9,10,15
31968,3,13,20,16,26,26,23,31,35
46590,2,20,46,1,3,17,4,14,43
24434,0,4,21,9,17,33,16,24,41
65430,10,18,28,2,21,45,28,38,48
92584,4,22,31,10,14,24,12,22,36
14130,11,18,29,25,25,37,20,30,37
61681,9,14,32,8,12,12,4,11,31
10336,2,10,22,7,8,17,18,20,23
37656,6,14,31,5,14,18,8,18,43
93241,16,29,43,0,4,31,10,13,22
90500,29,31,55,1,4,24,9,12,26
02566,11,20,30,4,6,22,24,34,43
48085,14,17,22,20,29,39,10,14,27
85072,11,16,40,10,31,41,6,9,19
37786,4,19,28,5,13,13,9,17,26
09157,9,15,40,15,25,29,7,18,22
30592,2,28,28,12,16,26,2,28,35
52455,16,44,48,0,15,21,0,0,16
20113,1,19,26,10,23,40,19,26,29
10928,19,43,54,8,16,18,3,11,12
80067,13,38,52,6,12,18,4,5,14
38119,1,28,32,11,19,42,8,14,33
78486,25,27,30,19,34,44,1,11,31
93584,0,10,13,7,22,22,1,10,13
05213,19,28,31,2,5,9,3,23,44
34201,3,11,29,3,10,26,5,23,38
72916,4,7,18,4,5,7,4,23,30
10533,0,7,8,18,38,43,7,23,33
78896,8,18,30,23,43,50,9,12,21
96780,10,10,12,20,26,45,25,33,35
89607,5,9,15,18,27,32,5,5,14
78926,11,40,60,7,14,21,23,36,45
36943,1,3,22,4,8,12,7,14,29
83974,8,28,36,29,46,53,7,16,20
51389,4,16,22,4,19,48,19,34,44
84916,3,32,37,13,28,44,12,13,28
09111,6,10,21,8,30,44,20,26,42
92523,8,37,39,2,31,49,13,13,16
13053,18,24,27,4,22,23,19,39,56
87365,26,26,29,0,4,6,26,45,48
27021,4,4,24,7,13,33,20,38,49
92046,25,49,53,5,9,13,10,12,13
55397,30,35,36,7,30,43,7,26,33
19971,12,13,14,12,26,29,6,17,17
11743,4,5,12,5,12,16,5,21,37
06574,25,41,45,19,43,46,1,29,49
52460,16,22,24,0,5,12,11,18,23
94009,7,8,13,13,37,37,0,7,18
33004,9,23,23,7,27,56,19,47,70
00719,19,23,32,29,34,51,5,19,20
24533,5,13,17,11,13,31,8,10,39
23896,3,5,23,12,21,31,0,0,2
38224,3,20,28,23,27,42,19,38,43
90028,15,32,33,19,28,43,19,37,47
81398,5,28,45,7,27,32,15,20,26
05738,19,20,27,0,0,2,3,3,9
29252,23,43,64,18,21,30,10,28,30
24792,23,45,50,15,22,22,10,39,49
39550,2,15,23,5,15,29,12,19,29
51832,9,15,31,15,31,41,14,19,32
17160,30,36,38,0,10,12,10,27,27
80180,9,21,28,5,8,17,5,9,32
39606,8,37,46,7,26,28,2,12,25
94652,2,9,10,14,26,42,7,8,9
86708,11,25,35,10,12,35,2,8,14
31982,7,7,10,10,17,24,5,19,35
48717,1,2,26,10,31,41,9,21,30
83639,15,24,25,1,2,7,13,20,36
73721,0,7,17,0,0,1,30,36,54
21679,5,9,19,5,25,37,1,8,30
68990,9,22,51,5,5,7,19,24,40
61634,7,19,26,9,28,32,4,9,10
86235,17,27,56,8,12,17,6,10,12
89128,4,12,14,5,8,9,18,35,35
47234,1,6,12,7,23,27,23,30,40
65481,1,6,24,10,14,42,5,35,54
43861,9,13,20,15,34,57,5,10,15
90031,10,24,53,4,10,19,5,24,28
56824,13,16,22,20,34,42,11,19,20
80774,5,9,10,3,3,23,14,32,54
11137,16,39,43,17,21,40,0,14,38
55243,3,13,13,20,31,37,4,14,14
42050,2,8,8,6,8,37,7,21,38
15476,6,23,29,18,46,53,1,1,9
32519,30,43,61,4,7,7,17,17,20
44385,28,36,36,4,10,15,18,20,37
73247,1,3,6,7,15,24,19,22,30
87823,1,7,23,18,21,26,18,27,37
71604,20,50,57,17,25,34,5,11,17
68238,4,28,41,24,38,56,4,23,25
42702,0,7,10,15,15,16,16,33,36
13254,13,30,32,3,10,13,10,19,20
70586,22,35,54,3,9,23,20,33,36
15437,0,7,12,10,29,56,1,17,30
30192,0,4,4,2,2,11,7,9,18
28049,3,4,7,2,22,29,0,10,23
57340,4,9,19,0,7,25,10,34,47
59271,9,19,23,1,8,22,9,26,41
39184,9,13,31,0,1,2,20,41,41
59010,14,18,25,3,5,9,7,9,11
08182,5,28,45,1,23,33,0,9,11
42818,3,11,11,6,13,14,3,19,28
15725,6,13,24,8,18,29,19,24,51
95162,8,8,21,2,9,13,3,8,21
52769,7,27,39,16,26,29,10,37,40
52425,9,12,28,7,17,24,2,6,22
82453,17,19,38,3,16,36,9,12,14
09001,3,4,24,3,3,13,6,30,42
57368,1,15,34,9,20,27,23,29,30
73116,16,18,18,1,3,6,8,13,20
60036,9,18,22,7,15,20,9,9,39
10561,14,15,28,4,18,38,10,12,24
16321,4,19,25,1,7,32,6,29,33
16383,2,30,33,5,11,35,7,30,39
84383,20,44,48,15,18,39,1,15,24
12953,12,14,19,12,16,22,7,12,17
05487,0,11,15,10,16,21,0,19,26
34729,4,13,27,8,16,25,10,17,47
86654,16,25,27,6,18,19,8,21,21
11750,14,22,31,3,27,38,20,45,53
00500,7,9,21,2,2,12,5,5,24
73983,26,55,60,30,39,48,6,32,41
71561,9,16,32,8,23,27,10,13,19
13023,7,16,45,8,20,39,1,14,21
48802,7,21,23,14,22,29,5,18,34
12663,6,9,20,6,10,27,19,23,53
85236,0,6,14,7,11,23,13,13,21
53140,18,34,50,4,10,11,14,32,32
74457,19,29,46,9,33,46,7,10,22
44600,11,21,24,7,16,20,9,18,37
37639,3,21,39,25,41,42,10,19,39
61030,19,46,47,3,16,25,5,20,22
48106,0,7,9,13,20,21,14,24,26
06947,4,5,7,10,21,38,11,33,47
28725,7,28,29,16,26,32,9,37,42
07932,4,4,23,1,4,16,9,18,33
48696,1,1,15,7,34,40,18,32,42
12147,5,7,10,2,6,13,15,40,54
48471,22,26,42,2,8,10,9,39,48
80912,20,22,31,13,20,31,6,13,33
93440,7,16,38,24,26,30,15,30,40
26896,0,9,18,5,13,21,0,29,31
36927,2,13,20,10,15,15,8,25,29
15686,18,37,51,1,19,26,7,18,29
23006,1,17,28,15,15,28,3,5,29
40633,3,4,7,20,26,37,10,11,13
26621,15,21,26,16,26,37,5,14,21
85403,8,14,22,5,5,34,6,10,39
87916,12,20,24,10,12,24,0,3,18
73044,0,14,18,2,6,28,2,30,41
97412,6,8,28,22,34,47,3,21,25
94094,9,20,25,7,14,14,10,12,14
52300,26,55,60,0,23,31,17,30,37
40064,8,15,25,1,11,31,6,30,37
22661,4,27,33,13,33,35,12,28,35
49882,17,27,39,8,31,31,21,48,53
51525,28,43,49,3,16,38,10,20,20
74650,21,28,54,8,12,20,0,0,2
24380,17,27,37,5,8,9,17,45,56
13928,0,7,11,10,23,27,5,21,30
00027,10,10,20,16,34,46,4,12,12
91483,0,17,23,4,7,14,10,15,31
28131,2,21,50,8,33,35,18,25,26
17465,2,2,10,8,26,29,5,6,13
24230,7,11,12,1,5,5,15,27,35
50059,1,16,22,5,8,10,10,30,33
98723,2,5,11,28,41,58,3,4,10
54382,12,12,19,4,13,18,4,34,53
84883,1,7,12,21,35,40,7,10,10
84909,5,15,17,10,10,22,29,58,78
33852,27,31,47,16,35,38,18,20,29
87268,10,19,31,6,9,16,6,8,24
46787,0,7,7,6,7,26,16,18,22
18557,5,22,30,12,21,28,30,44,44
67459,8,21,26,20,47,47,2,9,12
33975,16,31,31,30,54,72,27,29,34
75697,22,36,39,9,36,44,24,30,40
61585,6,8,13,7,15,20,19,26,29
59864,18,30,32,6,15,39,12,19,22
12183,15,16,20,4,10,24,27,33,41
92661,12,27,29,5,27,40,22,27,27
75881,0,14,16,12,13,24,15,19,24
35390,20,27,33,19,23,31,6,6,25
80022,7,12,32,8,8,9,2,16,24
15331,4,7,14,6,10,21,9,12,21
48986,12,12,22,4,29,31,8,25,25
35015,6,15,26,10,19,28,4,16,24
10000,18,31,47,2,15,29,14,14,32
09011,2,14,23,5,9,36,18,32,39
00703,28,37,50,2,10,16,3,12,15
99273,8,9,26,1,29,35,4,15,18
83450,3,3,3,8,11,39,6,10,13
76057,9,14,20,1,6,15,3,23,43
13755,4,23,40,18,23,37,7,25,26
21594,18,27,27,5,24,28,18,25,43
89753,10,39,65,5,8,32,0,14,28
41427,15,23,41,9,13,30,9,16,20
40623,19,43,48,26,32,51,10,30,32
61234,18,22,27,0,16,41,6,10,26
08215,10,33,42,5,8,13,0,10,17
57476,2,5,12,25,33,47,1,7,7
34591,7,14,28,0,0,4,5,28,35
78544,22,46,56,4,8,27,6,22,32
23619,6,9,14,20,26,29,6,22,28
96664,9,14,23,15,23,33,5,34,62
84036,18,34,40,21,36,61,27,35,39
22131,4,30,33,3,19,19,14,31,49
11230,23,40,43,14,17,19,17,18,18
87398,6,19,20,16,24,29,5,9,27
66325,1,6,7,6,24,24,9,12,12
73540,10,30,31,8,25,39,2,14,24
76093,9,12,22,25,34,38,7,19,29
92200,5,24,24,22,25,27,10,17,23
16233,2,12,39,3,21,39,5,8,16
70669,4,22,32,7,14,22,20,25,32
01305,20,37,45,10,28,44,16,34,43
80360,13,34,36,4,14,37,8,28,36
80566,7,23,27,20,23,47,6,28,34
87415,20,20,20,5,9,10,21,28,34
04776,15,20,32,10,12,25,7,11,17
13168,19,26,26,4,24,33,15,29,39
71406,8,17,19,1,1,11,7,22,32
48439,12,14,18,14,38,47,1,28,33
60273,2,8,25,20,24,33,5,10,19
18382,14,19,28,5,10,27,12,14,17
91656,5,11,24,2,2,21,4,7,7
40853,6,23,33,5,14,44,22,46,55
70091,7,14,20,9,19,27,16,16,16
14568,30,48,68,0,8,11,20,31,37
92271,9,9,15,21,41,60,15,28,33
83053,1,1,15,19,29,34,9,15,28
72699,2,16,17,18,23,41,15,22,27
36275,13,17,17,13,15,21,8,20,30
48606,6,16,43,5,10,16,10,16,24
24090,10,32,50,7,19,30,4,30,60
03919,12,12,16,30,42,49,13,33,40
22066,20,29,43,15,17,29,7,14,28
65552,4,20,22,20,24,36,26,26,34
67569,9,14,28,4,19,20,7,14,20
38019,4,6,10,0,9,13,4,14,25
89589,15,16,40,3,6,23,12,16,45
66291,1,8,16,11,11,18,10,19,24
54996,2,11,28,7,7,21,3,29,37
03289,16,36,46,28,54,72,2,21,29
20417,8,10,20,18,30,59,10,40,48
15032,0,16,46,1,18,23,12,27,29
45624,17,33,60,1,10,31,14,15,22
42700,17,24,26,30,45,60,1,4,11
45643,13,16,32,7,12,31,26,33,50
32734,3,7,37,5,27,28,2,11,26
69025,7,15,15,4,10,12,20,39,60
33606,12,29,53,7,10,24,2,9,23
25909,1,25,41,10,33,49,7,7,17
65880,18,25,38,24,33,52,4,12,14
