uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
63894,22,29,44,3,21,31,2,3,21
07723,8,10,15,0,0,12,10,22,30
76467,15,21,30,15,26,42,29,47,49
95019,10,27,48,10,26,29,0,2,6
63033,9,13,15,7,15,22,5,14,18
17161,20,21,38,2,5,18,4,7,12
93143,0,10,10,13,16,20,4,29,34
01859,2,3,18,30,31,45,10,16,27
13003,14,27,45,0,5,12,2,17,18
60420,1,7,11,14,16,27,19,28,32
97543,8,11,16,14,15,44,9,28,32
18139,4,7,16,6,11,24,19,33,47
43146,9,13,17,5,5,16,4,10,12
06616,13,39,39,15,35,39,15,36,44
02998,5,19,21,5,5,6,9,30,30
10033,2,11,40,11,14,14,3,5,7
09346,18,19,30,9,37,37,18,35,37
70353,11,21,27,4,4,8,8,36,40
61434,5,13,13,7,11,16,15,23,41
29264,20,29,58,10,15,28,4,11,19
36417,21,21,35,7,18,32,4,17,26
16485,16,39,56,10,28,40,1,4,11
34370,3,13,38,0,24,28,18,46,58
42578,3,4,11,17,37,47,2,5,7
28554,5,13,19,8,14,22,2,17,27
92909,4,19,37,3,6,31,18,28,44
40212,0,10,29,14,28,33,13,15,16
33638,20,39,39,6,8,14,28,33,33
60540,5,6,20,11,12,18,6,7,9
73548,5,9,29,5,5,23,8,9,16
30806,25,32,49,5,32,37,12,18,33
75471,26,35,35,30,34,56,26,33,36
18195,1,4,13,6,28,29,15,23,25
16298,4,13,23,1,10,14,9,13,21
56757,10,16,27,0,10,24,1,5,15
90735,1,9,27,19,19,35,9,10,33
12892,1,20,21,8,14,17,6,26,26
59743,3,15,22,5,15,32,10,15,15
71799,0,13,21,5,15,33,7,12,14
24352,2,3,9,1,5,12,7,29,44
20840,1,10,19,10,13,20,29,36,41
30212,4,11,15,10,27,31,4,9,22
30834,17,25,47,10,21,48,9,17,23
02473,6,16,32,10,20,30,8,17,31
32805,6,23,32,3,12,20,9,39,58
65188,9,13,16,16,24,52,8,18,25
58994,28,36,41,16,23,25,10,24,46
72187,4,33,63,10,16,26,14,21,39
32298,18,25,40,6,23,30,18,32,42
64657,19,46,52,12,17,35,3,12,27
38445,17,27,36,0,10,38,21,24,25
37434,10,15,45,11,20,49,16,25,37
01077,9,18,31,18,36,36,24,41,54
02914,2,15,42,0,8,11,13,28,52
52967,6,6,10,12,35,40,5,29,35
94232,21,33,58,1,6,31,7,20,21
71006,21,49,49,6,9,25,30,52,62
21240,6,12,16,13,21,21,7,12,19
55584,20,21,36,3,5,9,2,9,19
89287,26,36,59,4,8,24,5,7,22
86117,14,23,25,11,37,40,17,22,39
98947,5,14,44,18,20,35,15,35,47
30486,11,20,20,6,16,24,7,8,14
48180,6,31,43,10,21,30,8,15,24
69442,5,12,40,10,13,19,5,16,21
32754,6,31,32,13,22,27,7,10,10
48807,5,34,43,19,38,48,9,10,15
45517,11,20,20,13,25,28,23,49,69
58143,17,34,46,6,24,26,17,19,36
71252,9,15,39,9,13,14,7,31,52
93453,1,21,25,17,19,25,5,15,19
47169,1,6,6,25,28,47,3,4,21
89694,7,19,23,3,24,27,4,21,25
19228,2,8,17,4,7,8,10,15,17
53065,17,20,25,2,19,35,15,15,27
74919,12,40,51,7,21,51,5,25,29
61574,5,13,20,3,12,16,11,18,45
09263,10,15,19,2,14,24,16,21,35
28070,15,26,40,11,20,35,3,11,23
50253,2,13,22,26,44,50,23,40,40
84551,10,10,14,7,15,26,0,9,28
28429,9,17,42,9,16,18,0,8,36
63783,27,40,42,7,12,25,6,30,34
19436,14,28,34,5,33,46,9,24,51
86478,8,14,43,8,22,38,9,29,34
66895,11,23,31,25,30,48,8,14,16
10985,8,22,24,4,18,20,4,8,30
75969,4,8,12,9,13,15,17,20,22
50289,1,17,33,5,20,23,10,13,31
89850,23,35,53,18,19,20,14,42,57
66528,6,13,20,0,9,9,5,15,16
76136,1,7,16,1,7,15,20,26,32
13479,8,20,31,23,26,53,13,23,31
27126,4,6,11,3,10,20,3,19,29
08258,3,4,8,2,3,10,5,30,32
92834,30,46,46,3,24,32,0,25,35
63553,0,15,22,8,35,38,0,6,10
94740,3,3,5,4,9,12,7,21,36
63970,9,27,34,4,21,34,0,20,22
38093,4,6,27,3,9,26,4,11,21
27131,14,15,21,28,32,50,8,13,16
81725,1,7,10,10,16,30,6,36,37
97777,26,27,36,4,9,18,7,35,61
02440,23,24,43,7,26,37,20,34,39
03064,1,11,13,7,35,36,5,15,31
45090,1,5,26,1,11,19,2,31,32
87245,10,16,25,18,42,49,13,15,15
98779,1,3,19,6,22,43,29,44,47
76250,2,12,20,2,29,32,16,33,41
17064,2,8,9,5,20,21,7,12,23
16474,0,10,24,1,2,4,8,12,30
69726,7,20,48,1,7,7,6,11,14
10559,16,23,30,8,17,27,7,13,31
27803,11,13,21,1,10,29,10,23,39
32185,20,40,41,5,6,11,4,18,26
94601,8,9,12,2,19,19,0,20,23
22261,17,23,23,10,17,18,0,29,38
25038,1,11,11,9,20,47,8,9,28
85987,7,16,34,11,17,28,17,21,37
73556,9,12,13,0,1,6,8,17,40
77747,14,19,19,7,8,8,1,14,34
59571,9,24,53,16,17,18,13,20,24
24801,4,8,20,30,56,63,5,12,15
06876,3,3,13,3,13,21,11,13,15
94192,9,15,20,6,13,32,2,14,21
83512,8,11,18,17,25,37,3,13,13
45266,15,26,27,1,1,18,15,25,38
09279,7,7,12,2,6,31,3,24,52
58391,3,11,19,28,43,46,0,10,14
12146,6,11,26,18,42,44,3,28,31
87932,2,15,21,1,7,13,8,21,35
36468,4,15,31,5,13,31,3,6,9
92499,15,18,24,30,32,36,6,8,24
36922,25,40,52,18,23,43,1,22,35
17655,14,18,36,29,40,57,20,23,31
24182,21,24,33,5,31,44,20,27,30
16534,13,22,29,5,6,14,17,24,31
51957,19,38,39,12,34,40,14,23,27
84252,3,11,39,0,10,15,2,32,37
95164,9,25,32,14,17,42,13,39,58
50059,16,29,34,17,22,31,4,12,30
29030,23,42,43,6,10,18,3,11,14
55058,7,14,18,0,30,33,6,6,19
92561,4,15,28,12,15,33,25,33,38
53667,8,22,26,6,11,17,24,38,60
90775,10,12,27,4,22,26,17,26,36
95367,28,34,34,6,9,27,8,19,45
39842,2,10,11,8,25,25,16,23,42
68243,0,9,12,16,34,44,18,35,44
01421,4,9,13,10,12,16,3,17,27
78530,12,16,40,17,36,48,15,25,43
38328,2,2,17,9,23,33,14,33,38
07612,4,26,31,27,31,33,5,18,27
49816,19,37,42,0,1,4,16,34,34
51090,1,13,29,19,22,25,2,2,8
32434,20,29,59,8,18,22,6,14,26
54513,6,10,31,11,19,38,9,12,22
82351,13,16,26,6,16,28,20,40,44
56092,12,22,27,21,29,33,7,23,35
02049,25,43,70,4,17,32,4,6,6
28044,3,10,25,30,39,49,1,4,7
29643,0,30,52,9,13,24,3,11,14
10270,14,27,47,12,37,46,4,29,31
55511,9,13,13,6,10,20,3,5,6
90843,4,20,24,4,8,19,2,11,14
47331,6,33,53,7,13,18,11,35,44
51244,3,8,25,10,20,38,1,1,16
55294,10,24,25,4,6,36,17,36,41
98433,30,36,52,4,11,18,25,50,50
47938,10,13,15,14,17,23,6,10,10
13133,21,28,51,6,16,29,25,38,58
49269,15,20,30,10,27,36,0,6,13
71724,16,30,36,20,28,46,7,11,25
62987,9,14,15,15,30,36,12,25,27
63145,7,35,61,0,4,5,7,36,47
42489,20,27,47,25,26,39,18,34,45
13675,6,27,35,11,17,25,20,20,27
41544,8,15,20,9,17,23,0,4,17
79105,6,27,31,24,30,39,10,19,20
74210,5,8,21,29,29,45,6,19,23
95954,0,4,12,9,9,10,16,34,40
19813,5,19,19,11,17,23,5,15,25
57315,0,9,14,5,33,49,5,14,22
97065,19,48,65,8,15,29,15,23,43
05409,1,30,37,19,38,48,8,17,20
95791,3,16,34,5,9,19,16,17,29
23248,9,12,20,11,28,30,9,21,31
56588,0,3,9,5,25,27,12,14,14
13372,20,29,35,4,13,14,5,13,19
02176,3,3,4,8,9,29,2,19,28
76196,0,10,15,30,43,44,22,34,51
92024,4,30,39,3,20,30,7,10,25
78349,8,26,27,13,21,27,18,28,38
14729,7,16,33,2,19,21,23,29,48
69691,10,25,26,21,23,30,18,45,74
79614,10,22,34,2,2,5,11,17,21
54194,6,21,26,10,17,19,7,11,17
66741,5,16,24,8,16,42,18,27,29
45671,20,25,30,10,10,16,5,25,37
03299,6,28,32,6,6,13,2,27,29
20723,15,41,46,9,19,26,7,10,27
77984,9,27,38,10,11,22,0,5,26
69431,2,21,43,0,7,7,9,18,29
84526,9,26,45,2,30,49,11,21,31
01609,1,1,20,20,41,43,3,26,41
00856,14,30,32,7,12,25,0,12,27
18517,26,29,40,5,7,15,1,11,18
20478,5,10,11,5,23,23,6,10,14
26387,10,19,29,3,11,13,13,16,24
51008,2,21,31,10,11,21,0,19,47
27493,11,28,30,10,14,15,10,18,36
78888,9,22,40,20,23,53,10,16,22
88825,2,12,28,4,19,27,9,15,23
10650,1,2,4,10,10,13,9,33,35
97654,6,14,24,5,14,14,18,38,46
27288,8,33,45,11,13,14,12,39,42
77785,10,12,32,7,9,15,17,24,34
27064,3,5,9,17,41,44,8,14,17
80959,19,24,44,6,10,20,2,16,25
28432,1,1,10,26,54,64,13,39,41
74227,14,22,23,10,15,27,28,35,42
83901,6,14,21,19,34,39,10,26,27
00033,7,17,32,26,49,57,8,13,19
96061,2,9,17,2,17,27,8,24,24
99791,12,29,36,4,21,27,28,36,63
54547,8,14,14,27,37,51,4,10,25
63817,1,12,27,19,25,36,1,11,19
82520,1,5,26,30,40,55,8,25,30
95853,22,39,66,14,16,30,6,9,15
83686,4,10,10,3,21,39,4,10,12
16461,1,14,24,6,12,40,6,8,17
06880,5,20,20,7,37,56,1,2,7
87353,5,21,42,7,14,15,6,22,36
27911,0,14,31,4,12,29,5,6,13
47531,12,22,32,19,36,44,3,3,22
67627,8,23,49,16,19,20,1,2,15
88631,11,19,20,5,15,20,6,10,17
90175,3,7,32,30,31,51,16,24,31
41408,4,23,23,29,35,37,2,8,18
31432,19,20,44,1,3,4,8,23,24
93114,8,34,42,23,29,30,28,34,42
60626,16,27,34,1,24,30,20,24,24
92002,6,12,19,2,28,40,3,12,34
70641,12,40,50,10,24,32,6,7,24
15046,5,23,27,5,5,9,2,11,21
46540,17,23,52,19,42,56,15,16,32
11528,20,47,57,17,18,19,2,2,8
81917,20,40,59,20,21,25,7,35,44
46891,6,13,43,12,37,37,20,24,50
43939,9,18,21,1,8,27,3,12,29
34227,3,19,19,20,26,40,17,19,45
52564,8,25,31,11,27,38,0,4,22
24894,3,23,24,14,21,29,4,14,23
69293,9,23,24,12,13,26,2,10,26
19881,18,21,30,1,10,14,3,19,22
80501,21,40,46,12,14,20,2,32,42
81260,9,10,19,7,10,27,23,51,70
71562,0,0,6,3,3,8,11,28,28
09896,10,34,41,5,26,31,8,12,30
68925,5,17,27,10,39,50,10,39,47
37221,2,11,22,15,40,45,19,21,37
45969,0,24,24,5,8,34,1,5,12
95888,15,21,46,15,29,35,1,2,4
46552,24,29,30,30,46,64,11,16,22
26555,0,8,14,1,17,19,7,11,19
33466,5,9,9,9,9,23,2,9,18
41742,10,16,17,13,13,32,0,5,17
81078,9,13,17,3,17,31,20,24,31
58778,19,24,33,25,25,42,15,20,21
34692,3,14,39,11,29,29,27,32,35
63725,11,14,27,6,9,9,1,31,60
74637,15,26,48,11,30,39,30,32,38
54568,13,18,31,30,32,34,5,26,31
80995,27,54,60,12,31,34,19,28,40
16215,21,48,57,3,23,42,17,32,40
20209,8,15,15,6,13,14,6,33,34
83582,13,14,20,8,8,17,2,30,37
64995,1,17,36,19,19,29,10,10,28
20660,4,4,14,7,14,20,13,17,22
67512,7,12,16,1,6,9,5,11,24
44717,8,14,20,14,14,16,19,37,48
83739,10,14,22,18,30,32,7,13,14
62082,1,10,20,11,15,19,2,16,30
94294,7,14,35,2,3,12,16,32,40
08454,0,17,22,20,28,41,4,7,30
85143,9,18,26,19,38,42,5,13,14
71177,8,9,19,6,10,26,15,20,37
85209,10,14,17,1,6,35,11,19,20
49022,6,13,14,10,12,13,10,20,38
04248,24,26,30,25,50,52,9,23,26
93444,2,7,30,9,17,40,5,7,15
88588,2,22,24,15,17,27,10,19,21
52994,2,22,28,7,30,37,1,11,26
98475,3,19,28,11,26,31,5,7,7
18005,20,26,30,18,31,48,20,35,54
76578,19,32,40,3,5,15,9,26,36
44219,21,23,23,6,23,28,10,18,40
96530,24,37,43,28,37,44,29,47,66
55176,4,8,27,3,6,26,8,11,14
13408,3,7,7,14,22,42,4,11,24
72549,4,21,24,13,33,36,0,11,26
32335,15,15,23,8,27,32,10,34,39
19541,7,20,24,12,20,26,1,1,12
35991,6,14,18,7,12,20,7,29,30
77389,7,27,42,3,24,33,3,12,14
87991,5,9,9,10,19,20,18,45,49
12814,2,6,11,18,23,24,4,4,6
66565,7,11,13,30,33,56,6,32,53
17895,10,24,39,2,30,50,20,22,31
92274,1,9,11,2,6,33,11,31,36
95042,10,19,32,8,33,40,18,37,45
21874,6,22,27,5,35,37,1,10,18
02631,30,55,64,14,16,32,11,20,31
52417,25,35,51,20,23,25,20,42,44
04379,22,29,33,20,44,52,12,24,54
66671,5,14,20,1,14,39,17,17,23
53658,20,28,56,10,22,30,7,19,32
84989,12,17,28,1,8,35,20,40,44
52825,1,8,15,3,14,17,3,6,22
48617,16,16,35,10,29,33,2,24,28
06617,5,12,18,5,23,43,10,16,27
43181,10,30,38,6,16,24,20,40,42
51887,4,30,34,7,31,33,2,29,44
46189,27,47,57,11,14,27,0,2,17
58847,7,24,24,25,33,36,5,12,19
28995,26,41,58,13,15,25,19,19,44
34475,7,8,18,5,14,24,1,8,12
56616,19,34,34,19,33,39,18,33,54
50227,29,30,33,6,13,22,4,5,16
09070,6,30,42,19,22,23,20,24,26
15696,10,40,45,18,22,48,15,19,22
15817,5,6,18,12,30,34,7,10,18
97940,4,7,12,24,31,58,9,14,37
12061,29,56,68,11,24,34,0,24,52
00130,2,20,20,18,25,39,1,1,10
47521,21,50,55,1,22,25,30,45,58
09455,0,7,7,2,3,20,3,24,31
63171,8,20,23,10,13,22,12,12,29
39919,0,7,28,17,18,24,26,35,41
63352,20,26,54,4,14,14,9,22,40
81326,9,9,11,1,11,27,3,21,28
06196,15,19,26,8,16,37,6,11,22
60819,1,6,23,2,29,37,5,10,13
76524,4,8,12,3,4,5,5,13,29
00073,13,13,21,8,11,19,10,14,20
91729,19,33,53,6,34,42,26,45,51
07656,9,34,60,13,21,31,8,33,50
11179,12,13,24,4,17,22,3,19,27
36667,19,39,47,14,17,21,20,30,39
70376,9,29,35,5,12,19,0,8,13
74341,16,33,34,7,9,22,2,17,29
53739,6,6,16,14,31,47,1,19,32
26214,30,31,57,10,19,20,15,21,26
13101,11,40,45,4,22,27,0,17,29
55260,9,27,31,16,22,32,6,20,29
28456,10,10,13,13,24,28,7,8,12
29674,12,40,60,4,19,23,6,12,22
85030,21,44,55,7,15,39,4,14,14
28993,7,13,26,6,12,22,11,16,16
75431,3,30,38,25,28,37,10,11,21
46917,14,30,34,5,12,14,18,22,39
97194,3,14,15,4,21,21,21,26,42
65235,2,7,11,16,19,23,29,47,58
63653,17,23,35,19,35,54,16,28,29
45964,13,16,44,15,24,40,17,23,30
19328,14,16,24,7,15,25,7,27,32
49007,2,3,13,9,20,30,14,34,36
59085,20,27,37,3,13,18,7,14,16
48048,8,14,15,25,28,42,29,41,46
17235,6,7,11,10,34,51,8,14,44
26953,26,36,40,6,22,42,19,22,36
19808,9,20,28,3,4,30,9,16,17
09644,22,27,39,3,16,39,7,28,48
00349,12,31,35,6,24,28,13,30,33
05712,12,29,46,24,35,36,29,38,58
40619,0,2,5,13,34,44,3,12,18
30541,13,23,30,9,18,26,0,11,17
03999,16,16,18,2,10,32,13,23,34
20254,6,29,30,30,36,46,10,13,19
33544,10,14,14,1,5,6,7,8,12
07784,3,3,13,4,11,24,5,6,15
85698,0,19,36,7,34,41,6,35,37
92947,5,9,12,28,54,58,3,7,27
26230,18,22,22,16,29,39,28,36,42
19354,6,16,26,4,12,18,2,12,42
36623,18,28,39,27,36,36,3,7,34
17719,3,11,20,30,46,49,12,17,25
78633,18,35,45,24,32,39,16,18,19
10208,21,38,38,10,37,40,7,27,27
70312,30,30,31,16,24,40,16,28,36
37150,2,4,11,14,32,37,12,36,38
03685,9,20,38,27,30,30,17,39,42
66986,9,34,53,21,23,38,1,9,13
77655,29,38,40,1,23,41,5,9,32
25770,8,9,15,8,25,33,7,9,26
69517,4,11,20,0,15,21,1,1,25
36810,18,37,44,10,16,24,4,11,15
26587,10,17,17,0,1,4,6,8,12
55391,20,24,33,8,14,14,2,8,11
54315,1,4,5,6,14,15,22,41,47
95872,10,11,12,9,13,27,4,28,40
12714,2,10,17,11,15,30,26,27,29
11315,17,22,24,9,15,25,30,38,46
14782,25,27,37,11,17,23,9,11,15
86407,1,15,20,9,17,26,12,19,48
44414,15,19,20,17,37,50,13,30,44
61803,8,20,24,9,16,25,1,13,17
94954,15,18,27,10,27,47,18,34,51
70769,12,12,16,10,17,17,10,20,20
47689,9,18,34,0,2,18,12,21,26
51649,8,18,22,2,6,8,3,8,17
85905,0,19,26,7,22,33,15,22,40
21264,8,29,43,9,21,36,6,7,12
55096,15,42,47,9,24,49,19,22,31
32499,5,12,18,4,6,9,15,21,26
34450,16,23,53,0,5,35,29,33,33
42271,14,18,18,15,16,42,8,20,49
79885,16,20,28,7,36,49,0,13,19
61162,12,21,36,16,23,24,4,5,5
79844,10,13,16,8,13,18,13,16,21
69135,6,9,28,24,41,41,4,8,10
39750,3,29,35,0,9,14,0,12,16
64298,30,56,62,18,31,33,16,35,46
74081,30,30,40,15,18,21,26,31,45
25607,20,24,44,4,8,14,18,27,44
82386,2,18,24,30,45,58,5,14,23
03622,7,15,25,9,22,43,1,18,28
13475,3,5,24,6,26,29,6,8,33
72391,9,9,12,27,43,58,17,31,34
14662,7,22,38,2,2,5,0,5,21
22709,1,10,17,10,11,15,3,8,27
23740,28,37,56,23,27,45,24,25,35
93675,18,19,20,10,10,25,6,25,52
39864,2,18,28,13,18,34,9,14,36
16969,22,32,34,13,24,44,29,47,57
07044,10,11,25,13,23,28,8,14,28
36037,16,22,32,15,25,46,3,5,15
81441,16,24,37,18,28,58,27,34,47
72835,12,14,23,9,29,31,0,14,33
37186,3,17,21,0,11,17,1,13,22
13641,1,14,36,4,9,12,10,26,49
19641,4,11,11,10,13,27,3,11,13
72854,4,17,36,8,18,26,8,24,39
44023,3,12,18,5,20,27,12,17,29
27267,6,34,52,26,43,49,2,25,28
16282,25,45,55,2,2,22,4,24,31
66969,20,23,32,24,26,30,8,16,22
93280,6,21,24,9,10,19,13,33,43
00329,3,10,11,13,32,56,10,30,38
90094,3,32,33,5,17,36,21,25,35
76983,10,12,15,16,34,59,0,7,9
91979,9,31,41,13,17,24,4,16,40
13004,0,23,33,2,10,16,9,21,38
72048,18,37,39,1,3,3,3,9,39
47635,9,14,36,2,12,18,19,25,38
26955,4,13,21,3,26,27,15,20,27
02603,14,14,40,2,31,34,0,8,17
17647,6,29,33,14,20,37,10,20,22
98011,16,25,30,6,10,11,30,39,57
82949,12,22,25,2,15,20,7,13,28
35954,6,20,25,4,7,17,17,36,42
34731,11,23,46,0,10,19,3,15,24
24792,15,15,30,10,23,24,29,33,36
04817,14,16,22,20,25,28,10,15,18
39125,1,11,31,30,35,42,8,12,25
06968,8,14,20,6,25,29,7,25,36
59315,3,21,23,19,29,37,15,23,23
15428,17,33,47,10,11,21,15,25,31
01624,0,0,7,1,3,15,5,10,11
98719,6,10,36,2,4,22,1,11,20
72882,8,27,42,5,7,12,19,22,51
93177,0,6,21,1,8,13,5,20,28
65830,6,16,17,9,21,43,2,12,13
87168,16,28,36,8,11,18,12,12,42
20335,17,47,55,6,16,17,7,9,17
85815,4,12,12,18,24,39,27,30,30
33845,8,15,23,15,31,41,29,34,53
63843,6,6,11,21,43,60,27,42,49
04578,4,10,14,18,18,31,13,15,20
69467,4,11,11,15,17,21,7,15,44
46208,5,23,46,2,12,20,6,7,24
87318,7,13,21,8,18,18,3,5,8
66205,17,32,35,6,25,25,5,10,23
08640,20,42,48,3,10,10,8,12,23
45030,8,20,29,14,16,20,0,26,29
70810,10,40,42,6,26,27,11,14,15
79702,0,3,5,21,27,40,6,6,16
06088,1,21,42,8,8,10,1,2,6
92231,1,27,43,10,19,22,2,6,10
90970,4,18,34,2,6,32,5,10,19
49054,14,21,33,9,27,43,12,26,28
13219,10,18,18,8,18,24,8,24,33
19754,21,23,52,3,12,14,1,9,9
27046,17,18,37,17,33,47,6,22,27
25932,10,26,52,6,32,45,4,13,26
08240,0,9,18,8,19,24,4,22,34
40593,15,22,31,2,12,14,2,12,21
60953,12,30,44,5,16,30,3,3,8
96792,10,11,19,15,23,42,4,12,27
33465,3,3,19,6,13,23,21,40,46
55186,7,12,38,6,15,15,23,27,33
97980,9,9,29,13,32,32,10,19,27
14468,7,25,41,22,22,34,13,16,20
54708,0,25,28,1,3,6,29,49,50
65818,9,17,22,11,20,32,22,33,37
44084,17,37,44,1,8,16,18,23,27
82596,11,12,28,26,45,64,13,31,36
74727,11,13,17,2,4,10,25,25,52
75700,5,35,55,15,31,47,7,36,38
09332,12,12,12,19,23,42,17,25,41
91539,5,14,17,25,36,42,10,18,20
53156,6,14,16,14,16,26,7,20,36
23587,2,10,18,17,32,44,2,26,39
66920,8,17,42,23,33,35,7,12,30
35760,4,9,12,10,12,20,11,31,34
32059,24,37,45,4,19,27,30,40,40
62793,1,1,1,5,15,20,2,5,30
70084,9,11,19,1,1,5,14,15,32
66344,7,15,15,4,5,29,13,16,24
70655,13,22,43,8,21,21,8,15,34
07668,21,51,68,28,47,50,4,7,11
43842,16,21,21,29,34,37,11,19,23
35711,25,35,43,13,14,16,15,33,42
67917,14,17,17,10,28,29,6,16,22
06317,29,48,61,2,3,32,17,23,28
14658,10,11,13,0,23,25,12,19,39
20969,9,23,25,12,12,12,8,18,43
60151,7,20,26,10,28,32,1,8,25
02781,4,22,30,8,17,26,19,28,38
38379,5,7,23,8,17,27,4,12,29
99377,28,29,33,4,4,14,7,15,31
71999,24,47,50,17,32,53,20,20,30
89360,9,18,28,20,23,31,0,18,25
34780,13,27,39,2,4,29,1,3,5
80768,30,39,43,0,11,24,9,13,16
70571,18,41,52,0,23,25,13,16,19
50483,18,19,20,12,25,50,26,36,55
80165,24,40,46,8,10,18,2,13,31
06284,16,18,31,14,17,23,23,44,44
15342,0,7,9,3,18,43,18,48,69
52490,27,31,34,9,38,40,7,27,51
51027,0,13,13,7,11,27,7,12,16
48002,4,7,20,7,18,26,20,30,32
94180,3,5,12,8,19,27,4,7,20
35324,5,13,28,15,18,27,26,35,48
86024,11,22,30,7,13,24,7,13,36
95311,9,16,30,7,8,17,20,40,47
11402,7,20,22,7,13,32,9,12,20
14250,11,11,21,5,13,16,13,35,65
75605,6,17,23,6,8,14,25,52,72
69142,1,15,17,18,26,42,19,41,47
26424,21,34,38,13,43,70,1,20,50
50856,8,16,20,17,35,53,7,15,40
91917,12,21,34,7,10,18,10,19,46
91001,27,37,57,7,37,57,3,7,25
30984,11,29,49,10,34,41,19,19,26
57703,16,21,25,0,9,32,1,11,31
20669,9,11,13,1,3,31,20,32,35
81876,19,35,53,7,18,32,16,31,51
14042,6,30,49,6,14,14,8,11,28
47783,0,8,21,4,7,12,16,24,45
49937,17,26,29,6,13,18,18,30,34
94582,29,54,60,9,25,35,4,13,26
07664,4,14,35,8,10,11,3,6,14
35288,3,28,37,30,33,33,8,15,25
60461,16,18,26,26,36,46,7,24,30
36779,5,6,12,4,4,11,1,11,14
15434,19,33,42,20,20,41,7,13,20
28726,10,10,18,1,4,14,6,8,23
52398,2,16,40,0,0,5,17,27,31
67604,1,11,34,29,40,56,5,15,25
83479,6,13,16,24,37,44,1,14,32
97652,3,10,23,14,20,36,23,30,30
08780,1,16,21,17,18,23,15,15,16
07151,6,21,39,29,41,54,17,34,35
73255,0,20,31,10,14,21,17,18,18
62603,6,19,32,2,9,16,12,33,58
30573,0,11,12,9,30,37,27,34,41
24149,16,41,42,23,34,61,16,16,17
38538,0,8,17,1,19,20,9,23,23
43030,1,6,9,10,15,16,4,17,24
12392,16,23,50,8,14,37,6,27,33
88121,5,19,23,11,18,20,10,34,40
31218,15,16,18,21,25,25,18,22,23
97804,16,17,17,1,13,17,14,20,32
50930,2,16,26,22,41,52,4,12,31
25500,12,21,30,10,16,40,25,33,48
42835,2,6,10,7,13,19,0,4,8
78204,17,18,25,22,52,58,5,8,11
72975,26,32,37,26,32,44,13,28,42
31359,9,23,33,6,14,22,4,10,19
19024,2,22,30,8,16,25,4,28,29
54441,14,25,29,20,36,36,12,18,26
00008,5,7,23,8,11,18,26,38,48
09166,22,24,31,10,20,37,9,10,20
75342,3,9,29,10,22,36,5,24,36
84963,2,4,5,10,20,27,30,49,57
32604,5,15,16,1,11,36,7,25,35
28578,6,26,39,9,19,20,4,4,12
79273,2,14,17,2,17,32,12,23,31
38338,15,35,35,7,11,19,21,22,27
16235,17,20,25,3,25,31,2,11,13
60037,17,46,52,20,34,64,23,24,34
96926,4,11,14,2,2,19,10,18,22
81705,3,13,41,20,27,38,4,10,15
56489,6,6,10,18,37,44,3,5,34
56614,4,9,24,17,22,24,0,13,18
38210,2,21,37,19,47,50,14,34,47
25086,1,11,18,3,23,25,3,33,34
73639,5,18,38,26,35,41,13,31,45
24395,7,13,20,9,12,32,17,23,41
02991,4,7,10,17,21,50,18,31,33
33284,1,8,22,30,48,51,4,7,23
43331,6,16,19,7,16,27,1,2,4
43239,10,38,43,15,45,66,11,12,40
33417,22,27,29,0,5,30,6,15,22
75910,1,3,7,30,33,40,16,35,40
62224,24,44,46,15,45,52,7,11,17
77926,21,28,44,5,35,44,2,22,27
62935,2,20,27,23,41,45,27,42,58
27056,17,23,41,22,23,24,5,23,44
94298,18,20,32,9,31,32,10,26,38
99038,4,15,20,1,10,15,15,16,24
80066,8,27,31,0,15,38,9,12,39
19234,11,18,35,9,21,43,9,12,17
22853,16,17,24,6,11,25,10,18,22
37671,20,26,26,1,28,46,8,13,23
66246,8,21,27,2,9,27,6,17,47
32694,4,6,28,18,48,75,4,19,31
98728,10,35,36,7,16,33,10,21,25
80825,1,5,18,17,24,37,5,11,38
55089,17,26,31,10,24,46,10,32,35
27031,27,45,54,0,20,40,5,22,30
70894,14,21,36,3,5,31,0,0,16
62405,5,31,38,2,5,11,17,35,35
35180,6,16,16,17,36,47,1,7,13
07226,21,21,24,3,9,9,13,14,38
00230,9,23,39,20,20,24,21,43,44
37701,2,9,11,1,3,13,15,18,20
94132,6,9,24,27,33,40,8,10,13
92269,14,20,40,7,37,60,10,22,24
81089,7,37,42,8,10,16,3,20,26
05013,10,18,34,2,13,15,10,16,25
74660,11,15,19,8,28,33,5,7,13
61815,10,16,22,7,20,29,9,9,28
99465,15,20,28,10,18,33,0,9,19
61512,3,11,17,7,14,30,21,21,26
68257,3,14,26,4,19,46,4,5,13
35296,9,21,24,0,2,5,1,17,25
86349,4,10,27,3,9,23,6,20,47
95784,2,7,33,0,3,19,6,23,28
02214,20,31,57,9,20,36,17,37,64
01702,12,40,64,10,28,32,11,30,32
74022,16,18,48,20,34,38,0,6,15
14752,1,11,26,13,13,20,9,22,29
78149,6,34,37,4,5,9,4,22,29
89793,12,18,36,23,31,32,2,9,22
41868,9,11,23,10,26,29,2,31,35
77703,0,0,10,15,19,31,15,23,30
35784,0,19,26,5,12,18,11,21,24
01789,2,6,31,16,22,44,4,14,32
96300,24,45,53,5,10,21,4,12,25
