uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
42888,1,2,18,3,8,19,17,25,31
13197,28,56,73,5,10,16,2,6,25
24418,0,10,33,4,5,13,7,29,36
75831,1,21,26,8,11,19,8,22,30
41391,0,5,7,1,6,13,9,16,23
31832,17,25,29,0,15,18,6,8,17
68446,25,26,43,4,13,19,2,12,21
57836,20,27,52,17,20,27,1,1,17
23451,0,5,23,1,1,21,5,13,14
26395,3,13,25,4,12,22,2,9,31
62265,23,26,36,29,29,32,6,27,27
92527,12,16,18,7,26,29,9,19,37
80742,6,6,7,23,24,32,12,17,32
85413,3,11,16,7,10,15,10,23,32
58506,22,35,36,9,9,23,27,27,31
37551,5,16,23,16,18,28,3,6,8
10433,7,18,37,25,43,53,6,7,9
24396,13,25,40,25,32,40,10,13,24
14006,5,11,11,8,14,18,14,17,33
44680,10,18,20,16,19,20,1,7,22
66042,2,2,17,15,43,57,4,13,21
83361,9,10,11,12,15,20,17,19,27
91439,15,22,32,6,7,9,7,24,26
37818,7,8,16,16,16,16,5,19,19
97054,7,35,54,5,9,20,6,11,21
00685,9,38,52,20,22,34,0,28,31
97143,5,16,20,15,28,41,11,26,39
20486,18,21,44,10,17,18,9,31,48
01018,2,11,21,3,11,30,5,15,40
68192,8,20,49,9,11,28,20,44,45
33446,5,15,20,1,18,28,24,40,51
26171,0,19,29,10,12,12,2,11,13
60309,6,12,23,8,13,13,20,47,49
56195,24,39,57,15,38,52,20,48,48
52432,25,27,49,23,28,50,7,34,41
91220,2,11,28,0,0,7,5,12,15
90194,5,9,14,7,8,16,15,29,59
39714,27,31,33,5,33,33,25,33,35
45023,10,12,21,4,32,39,13,14,43
40282,6,8,18,6,8,28,3,4,4
75002,20,41,47,5,8,12,28,40,49
10766,2,16,33,9,12,17,5,10,32
77009,13,36,42,2,17,23,17,37,60
92785,8,9,12,2,22,22,8,9,22
38524,18,25,25,8,9,18,9,15,15
83974,8,14,16,5,35,48,27,33,43
44162,11,21,21,7,12,40,12,21,39
91166,9,23,24,4,4,13,20,27,31
71880,5,28,36,1,31,38,1,4,13
88449,9,26,40,9,37,61,14,32,48
34478,3,8,25,1,6,17,26,45,60
32188,0,11,20,4,15,16,10,25,32
80296,8,11,17,17,33,36,19,22,26
45483,8,9,13,2,5,9,7,28,42
11598,6,13,20,7,15,25,3,14,32
02288,2,11,24,16,21,25,7,15,23
30924,25,35,59,17,31,37,8,21,28
69013,5,24,31,6,14,15,5,14,20
26624,7,10,17,7,20,29,19,26,28
86151,0,19,20,14,31,42,10,19,21
05629,2,6,26,5,11,31,2,21,32
55635,16,30,47,5,33,33,9,23,33
61816,0,17,17,6,15,41,16,25,26
26948,4,4,13,8,11,11,12,21,50
59830,6,7,26,6,9,28,15,23,29
73431,24,25,35,8,10,29,12,21,30
01723,22,26,29,17,30,40,15,27,49
63417,30,30,35,6,6,30,14,31,34
26092,20,37,47,1,17,29,3,31,39
82590,10,37,67,4,26,42,7,37,47
73646,2,7,12,6,15,33,24,34,42
22762,4,11,16,1,8,28,9,18,32
44655,5,11,21,15,17,47,30,56,59
69367,4,12,24,6,6,7,14,24,54
04414,6,22,31,1,5,15,9,11,29
26735,7,13,18,13,19,37,8,16,17
42706,12,14,34,6,22,27,3,11,27
77046,8,36,56,0,4,7,20,29,29
06225,3,33,42,4,4,5,14,41,51
81330,3,7,25,20,23,23,9,35,47
05036,13,18,28,5,6,34,19,21,40
51933,25,26,37,12,32,48,15,26,44
32465,30,41,58,3,19,33,3,11,23
40593,15,24,24,4,17,38,3,22,34
23298,3,9,15,13,27,34,29,49,49
86617,4,23,31,2,5,23,19,27,36
42869,11,22,37,20,47,56,19,19,33
87070,5,10,25,3,20,37,13,18,26
79107,11,19,23,7,20,23,6,25,45
21552,6,11,36,8,8,17,4,5,24
01854,11,21,40,9,33,38,2,12,13
40884,0,8,18,9,9,15,3,25,41
07999,2,12,39,14,14,31,4,8,18
50250,21,32,52,9,23,39,4,34,38
23959,14,39,61,23,47,76,16,45,47
65291,6,32,34,1,9,12,20,23,35
88714,7,22,49,0,21,22,9,14,26
74433,7,15,20,2,6,6,2,7,25
01338,13,20,23,16,27,44,9,15,23
25951,2,26,43,23,34,49,9,16,16
96395,28,34,48,2,16,27,10,15,24
38012,6,9,19,8,16,16,9,36,37
23585,8,13,24,19,21,26,7,10,29
52408,8,28,29,26,28,57,11,29,42
47722,3,3,23,0,10,16,24,25,26
43408,15,23,32,29,39,45,8,14,26
20230,0,8,10,12,23,28,11,13,16
90151,1,14,14,29,34,39,7,11,13
00109,10,10,15,15,18,29,3,22,32
67095,9,16,24,4,18,25,3,17,26
43837,4,15,17,2,11,38,7,37,41
68405,0,25,40,9,13,13,2,15,24
06176,18,23,46,1,3,11,7,17,26
64928,2,25,34,3,15,34,16,26,40
51046,10,15,33,10,15,23,1,2,18
22269,5,5,29,5,5,32,15,33,40
11663,13,26,46,4,5,19,13,33,63
96178,0,30,40,10,38,39,1,15,24
77321,12,16,26,6,23,37,19,24,31
87855,0,26,47,11,31,41,1,3,17
80106,21,25,40,19,24,33,5,7,17
74291,13,32,42,2,7,30,4,21,23
21477,20,22,30,20,26,29,5,18,25
89948,2,6,15,1,31,34,9,10,10
67325,22,25,41,30,38,41,16,45,75
99138,2,7,8,6,8,34,15,24,31
76846,8,12,19,7,17,43,2,6,20
44889,10,33,37,7,14,30,1,3,25
95981,0,4,21,11,29,32,3,9,16
41387,8,23,28,22,25,33,17,24,36
86114,6,16,19,16,27,28,3,7,8
00683,3,28,33,17,31,50,1,15,25
87670,7,13,18,16,36,58,6,19,30
50709,8,36,37,20,45,75,6,26,35
91904,1,18,19,0,19,24,2,10,28
57673,7,29,32,2,5,8,3,17,18
39072,4,8,15,16,19,26,9,39,40
71214,14,23,27,8,28,29,15,24,37
56079,11,29,31,25,26,55,6,13,33
30418,17,23,50,12,15,37,24,28,52
92171,29,45,57,6,16,23,24,44,68
09644,12,33,34,5,6,16,3,6,13
76361,5,10,14,0,18,24,3,18,37
23874,6,27,28,17,22,45,12,21,25
43417,26,35,38,7,18,30,4,8,21
04958,5,24,39,8,26,26,9,37,58
69170,4,12,17,26,29,35,7,10,40
84035,6,11,18,10,10,26,1,3,33
85663,29,44,51,10,23,34,12,18,39
06292,4,15,29,1,10,11,24,33,36
97594,6,8,9,19,27,40,6,10,17
92539,8,12,15,2,5,8,8,24,31
37102,19,29,50,14,41,41,13,41,48
58278,4,31,32,8,24,24,24,29,32
01508,10,11,13,7,35,38,15,19,20
51546,8,25,43,11,38,45,8,12,14
85786,8,10,20,5,13,23,14,37,39
57075,20,29,38,30,35,42,0,22,40
76726,8,10,10,8,9,15,1,12,27
37309,20,26,27,9,38,41,5,16,37
62642,12,21,30,3,23,30,21,31,31
02593,7,15,43,0,19,21,22,35,46
93444,7,21,22,14,19,34,3,6,7
25509,9,17,26,8,22,31,11,12,37
99713,10,17,46,9,29,37,1,7,16
23610,11,20,27,8,28,42,16,23,29
81576,8,16,21,26,38,66,6,19,20
95860,3,17,24,5,24,24,19,35,51
39684,1,27,31,1,12,26,1,29,38
32097,6,10,34,9,16,18,3,12,20
09112,7,13,18,23,31,44,3,6,6
48636,9,26,34,6,18,38,1,11,34
32900,0,19,32,7,29,35,6,35,38
04815,6,6,36,9,37,50,9,19,33
82151,4,9,18,18,22,33,19,35,62
60757,29,32,34,27,28,32,11,25,33
21735,19,27,30,24,27,37,4,11,30
14767,7,10,10,1,5,16,16,26,28
06653,1,14,14,5,21,23,7,9,10
06553,8,13,34,13,33,50,6,31,32
77730,12,12,27,10,29,31,4,5,20
36811,2,6,26,30,32,34,19,23,29
03266,5,5,18,20,24,25,3,8,13
10826,4,24,29,16,25,32,15,22,34
14915,16,40,44,7,16,26,8,25,31
47938,2,8,18,10,18,31,2,19,23
92626,5,15,26,11,15,29,14,18,36
46911,18,22,43,7,35,41,1,2,30
84522,4,14,25,2,17,37,23,31,35
78317,10,11,41,0,20,20,17,33,52
17048,3,10,13,2,11,30,5,19,33
43472,30,30,48,2,3,4,18,47,66
02251,7,25,41,9,9,11,11,37,44
44734,6,26,31,4,23,33,6,26,29
42688,5,15,31,9,26,34,13,24,24
42657,30,40,40,25,46,52,2,9,29
91709,19,20,28,9,18,28,12,15,18
99977,20,21,30,25,30,32,8,14,33
00289,9,11,17,3,9,11,7,11,12
96922,21,22,41,10,18,25,2,4,19
91557,1,5,19,6,15,21,5,22,29
40681,25,25,33,3,12,29,4,27,42
50988,4,7,30,23,47,47,8,17,35
16295,17,17,28,20,38,39,7,26,50
18676,6,13,18,10,16,36,0,13,20
01526,9,13,22,5,33,41,13,23,30
93115,24,24,30,4,12,24,0,7,14
00639,18,28,54,9,13,22,6,34,43
04124,6,14,31,20,44,49,10,17,29
99051,5,6,16,28,42,72,14,20,22
29322,11,18,36,1,3,3,15,23,49
02186,15,23,33,2,21,21,19,39,44
79476,3,11,40,0,24,39,17,17,32
04902,7,35,43,8,10,22,2,12,21
76507,10,18,34,0,7,10,10,10,39
47538,10,19,23,15,19,28,7,11,12
44145,2,9,10,16,24,38,3,6,30
46313,5,11,16,11,15,22,5,14,15
19241,4,4,4,9,11,28,17,22,30
51562,16,28,43,2,7,10,5,33,44
81962,8,35,41,23,52,70,12,14,33
52965,1,25,35,17,25,45,6,8,8
93306,4,15,22,0,3,13,20,20,32
93781,2,11,16,20,26,35,30,39,59
56542,12,14,16,3,27,35,0,11,11
17464,17,21,39,24,33,33,4,4,6
78444,1,3,4,8,8,12,3,10,11
77925,4,6,8,0,1,6,0,9,15
89853,8,25,31,18,34,34,12,18,37
34189,19,36,50,13,22,51,16,33,38
07436,16,22,28,2,12,27,22,40,67
43442,20,27,37,19,30,38,3,7,15
47289,9,27,37,8,17,21,5,6,7
96266,9,12,14,10,20,23,10,11,16
36406,6,8,14,6,12,37,7,8,20
59636,20,20,23,18,21,27,10,13,40
68788,6,24,29,5,6,6,30,42,61
03481,12,24,46,15,29,35,10,10,27
82510,16,39,54,13,17,22,28,36,52
15524,17,29,44,1,5,12,4,23,24
86922,10,29,34,20,22,52,3,15,35
08733,20,48,60,16,32,39,8,37,37
98570,13,36,46,4,27,40,15,29,31
44152,20,37,57,3,7,7,24,32,49
29812,10,13,21,0,7,29,0,7,7
05959,25,28,43,14,21,37,8,23,32
03549,0,4,11,25,25,37,20,44,49
11457,10,10,12,0,14,36,20,21,31
65468,25,35,37,11,14,17,20,38,44
65093,18,30,32,8,13,18,6,21,27
76548,2,13,28,14,27,38,2,22,24
85492,12,38,50,29,35,46,27,35,38
32926,0,1,3,5,35,42,7,16,24
18035,26,35,40,1,19,23,5,19,22
42413,6,24,30,3,7,9,7,12,15
30208,29,39,40,14,24,43,6,19,22
11868,3,10,10,28,36,46,12,14,20
30016,11,34,49,4,5,14,10,12,23
96980,6,18,19,4,16,29,1,9,38
63848,0,13,14,24,28,56,6,24,33
87076,0,17,38,9,22,23,0,28,53
73763,4,23,33,15,44,48,14,33,37
03794,3,9,22,4,13,38,16,41,45
03589,6,13,26,8,10,11,4,31,43
40587,1,26,32,3,6,32,10,16,21
03592,16,31,40,4,18,26,8,22,52
76856,4,8,13,11,19,25,2,21,31
84853,17,41,50,30,57,66,10,17,24
04445,20,40,67,3,8,36,5,7,14
73818,19,38,63,3,20,24,3,3,6
00008,6,24,33,18,23,25,2,7,20
07695,5,5,24,6,10,28,20,33,63
37306,25,34,42,17,23,39,25,29,51
31332,6,14,29,10,18,28,9,19,33
97681,5,32,38,20,50,58,15,16,16
56454,21,49,55,18,27,28,4,11,30
75888,7,14,18,11,20,41,2,7,10
31386,6,20,49,6,31,53,7,10,13
64218,7,13,17,2,17,27,4,9,11
95415,8,27,30,9,17,27,15,22,24
26236,4,21,41,15,24,31,9,23,30
85143,26,33,40,10,15,34,0,15,29
89376,8,32,40,5,7,12,17,29,37
99443,8,27,42,13,18,35,10,15,16
07050,21,33,38,27,48,70,30,59,76
51230,9,15,24,2,6,31,0,18,19
28930,12,13,31,9,9,24,9,9,17
82072,0,5,5,9,9,17,30,30,44
53406,10,21,26,10,10,16,11,18,20
80745,7,24,44,10,11,13,12,31,34
16729,3,28,37,5,15,25,1,28,41
09061,20,20,23,3,30,33,0,18,26
84198,3,13,14,18,28,37,7,13,18
80741,15,18,35,2,19,19,5,12,19
31052,0,9,23,5,17,31,20,37,46
37365,14,23,36,12,14,26,2,25,31
74362,13,13,22,5,17,20,23,28,34
69131,4,12,39,0,10,25,16,38,46
26045,11,16,18,11,29,48,3,13,17
99848,16,33,54,19,20,27,8,10,13
78951,15,17,21,27,36,43,3,10,28
87055,10,27,33,3,11,17,4,15,32
91637,1,4,10,9,15,27,5,17,27
45501,21,41,48,2,8,22,6,15,15
22908,23,24,34,9,25,44,7,13,33
67976,12,38,38,2,6,18,6,16,24
32353,6,30,30,1,11,13,20,22,40
00954,29,37,50,9,11,27,14,18,21
63281,8,35,48,1,7,12,11,30,42
80545,15,20,28,8,14,23,6,13,19
84384,2,25,31,3,19,25,10,33,42
60931,19,25,29,5,22,35,14,14,16
69603,6,11,20,2,21,35,2,7,14
39113,10,16,21,5,12,22,1,4,13
30247,26,32,38,5,12,17,15,37,43
65166,3,20,32,5,13,22,2,22,23
07039,0,17,23,7,14,22,13,22,33
89502,9,38,66,8,14,21,4,12,26
45657,18,25,26,9,21,28,17,17,25
05964,5,18,36,14,37,49,0,10,24
51426,2,20,29,5,24,37,7,21,30
61828,9,28,44,30,55,80,8,37,44
63648,24,34,44,20,49,51,10,29,31
72922,19,45,48,3,20,22,14,21,23
96536,9,22,26,25,41,46,3,6,10
90730,8,25,30,17,36,53,10,22,51
50289,14,24,31,3,6,16,0,5,22
44477,2,11,23,17,19,26,3,10,32
47032,26,29,59,9,11,22,1,5,25
92468,8,8,17,0,21,28,9,37,44
84999,12,23,33,1,20,25,1,11,25
02786,8,16,21,12,18,35,20,25,45
99850,7,25,45,2,4,10,13,28,30
18746,27,32,52,19,38,48,6,20,36
14602,14,40,43,17,34,39,2,7,33
73384,16,20,23,4,9,10,8,32,32
84845,3,7,21,8,17,25,3,6,8
61719,3,3,15,12,23,29,6,23,23
75390,23,26,28,6,16,27,2,6,16
48957,12,22,32,7,32,36,13,17,32
75026,25,31,51,5,9,24,6,7,10
33465,6,10,26,16,20,43,6,22,42
46822,25,45,55,8,10,10,14,17,37
05712,20,44,49,9,18,20,1,10,30
94653,2,32,39,8,17,32,5,30,54
29855,6,10,16,18,20,24,2,3,5
63981,18,38,47,2,17,27,9,15,24
06722,1,6,27,9,34,35,11,19,24
69187,16,40,40,10,12,12,17,36,52
27859,8,16,17,7,21,25,20,36,37
01606,0,10,21,8,18,34,10,16,18
28630,15,34,42,7,24,29,4,25,27
56127,3,5,14,4,8,27,23,42,61
04513,23,24,31,8,9,20,23,28,45
36032,10,16,30,8,18,27,17,19,22
84234,10,30,31,3,31,32,9,10,26
50006,0,2,15,4,14,44,2,2,10
00965,8,33,50,8,37,37,7,18,29
30338,7,10,18,4,19,19,25,44,49
22872,27,56,82,19,20,40,14,27,31
23000,10,10,21,0,19,28,7,9,28
86087,6,6,34,22,30,31,4,9,26
57422,12,32,49,1,7,23,10,15,21
15711,3,9,12,10,37,44,2,12,42
26724,11,28,41,19,36,45,19,28,33
96818,9,26,34,4,6,32,3,30,46
27869,19,30,40,7,7,11,9,10,30
95379,10,13,28,19,20,23,8,11,39
71484,13,40,43,2,9,19,15,22,34
51556,10,13,25,10,10,14,9,20,26
54950,4,14,24,10,29,34,7,22,42
88633,2,12,19,11,27,30,11,35,41
81689,5,14,22,9,29,59,5,7,16
86258,5,11,17,6,23,23,4,25,25
22937,16,18,28,1,26,31,17,20,30
75664,28,31,37,18,36,37,8,36,36
33088,1,1,2,19,29,29,8,10,14
33828,14,16,25,1,9,13,2,16,31
32639,8,21,40,7,16,32,6,13,24
37887,19,19,28,19,21,24,15,33,42
94708,7,9,34,5,15,22,30,30,34
34262,14,28,46,17,20,40,6,11,21
61811,8,10,31,14,24,40,20,22,22
34714,6,21,41,2,3,17,3,4,15
25684,20,35,41,13,14,19,28,33,62
11197,8,9,11,5,10,16,10,20,32
07529,15,16,39,5,20,36,0,9,14
34759,2,13,23,0,20,20,16,20,21
11456,1,25,25,3,6,21,29,32,34
42030,0,7,18,7,27,56,4,7,23
85734,14,16,41,4,5,5,17,20,39
86349,13,14,33,16,16,31,6,13,30
53321,8,28,33,2,2,2,5,16,21
04986,12,34,42,8,14,33,22,23,27
33798,10,35,53,30,38,53,1,28,45
85061,4,7,21,13,30,46,6,10,28
44497,0,11,15,7,9,17,2,23,27
50652,18,35,38,4,25,30,5,7,13
59401,15,29,38,11,17,23,9,23,25
58536,8,29,35,4,28,48,20,21,30
19526,9,9,22,12,17,38,11,40,52
80210,1,12,34,1,7,10,5,18,23
61583,7,21,21,9,26,28,8,18,21
16622,17,28,30,15,25,34,26,27,27
80490,21,38,43,7,16,17,2,7,23
69319,21,23,37,17,23,43,6,15,34
38132,4,4,29,13,31,38,2,16,23
43966,16,16,29,26,27,28,12,12,38
92002,20,41,55,2,9,20,9,30,38
99250,8,9,36,18,20,26,23,43,45
00097,18,27,46,0,5,23,1,7,12
54938,8,17,24,13,15,28,4,31,53
65623,19,29,35,4,33,41,18,40,44
07889,8,9,12,10,24,28,10,15,37
05067,1,14,14,4,13,13,3,28,38
36897,12,24,37,8,22,28,14,17,19
17161,19,22,41,10,12,29,3,25,34
16542,16,37,38,5,6,11,27,29,30
13358,14,21,29,6,16,32,4,4,5
90476,11,20,24,7,34,52,8,27,31
63677,20,29,32,2,12,17,14,27,35
04847,8,13,20,17,46,52,19,33,35
98280,10,11,24,8,17,27,2,2,3
51800,8,31,35,16,27,37,5,10,12
76126,20,50,58,5,14,23,27,32,51
67653,9,27,27,2,10,25,16,22,27
08295,1,11,20,9,29,32,15,33,40
95787,3,11,13,10,12,18,4,6,7
36851,15,25,31,25,48,76,8,27,37
75474,16,29,35,28,48,62,4,29,50
86113,5,14,31,12,17,18,18,28,38
31751,18,38,54,0,8,19,13,21,29
13864,29,35,62,29,37,44,26,44,53
23048,0,23,33,16,23,24,10,16,29
01569,28,36,42,4,14,16,3,5,6
75158,3,21,38,8,36,52,3,21,23
31178,11,30,30,5,9,10,8,20,29
22239,7,16,36,27,33,49,10,11,13
66569,0,13,23,24,37,51,9,12,20
40400,1,8,13,19,28,30,20,30,31
38877,10,23,42,8,8,16,2,11,13
97520,22,26,54,8,9,18,0,14,20
72731,19,38,45,2,3,16,7,22,30
16962,9,37,44,4,6,8,17,34,43
86497,1,18,26,0,8,16,8,36,56
68740,12,13,32,12,19,22,16,35,54
83828,0,5,10,19,20,24,4,22,28
56090,10,18,25,0,9,18,15,22,32
54659,3,17,20,0,21,25,14,20,22
32902,17,23,28,20,34,47,0,6,22
93415,4,22,24,15,21,24,9,10,12
27825,4,4,10,29,37,55,5,14,37
26490,5,21,34,14,21,28,19,41,53
84085,11,11,14,8,16,39,8,11,11
21784,8,29,33,1,1,10,16,16,22
71551,29,38,50,12,12,12,21,33,45
42007,5,8,14,2,23,32,1,23,27
81377,16,19,38,26,41,41,15,31,37
21760,17,26,45,2,3,19,6,12,19
22215,3,28,38,9,14,24,4,11,13
28771,6,11,38,10,12,17,9,10,24
58827,25,32,34,6,14,28,11,16,26
94897,3,6,19,5,15,26,0,8,13
17770,7,14,15,8,24,34,12,22,31
26486,18,46,52,8,24,42,10,31,39
23589,13,39,51,11,25,32,14,15,19
22845,6,6,23,8,20,25,3,23,23
94206,6,6,7,19,23,37,2,18,37
24002,2,24,42,18,18,19,11,11,11
14989,2,3,12,30,39,46,11,18,24
08836,3,6,19,22,51,75,12,13,24
47274,0,1,25,2,27,47,11,20,27
00385,8,26,39,10,14,16,30,43,44
30098,4,24,41,4,30,50,11,24,34
58989,20,25,49,17,30,58,0,15,28
75912,1,8,24,17,17,42,19,41,47
94296,15,27,40,28,44,48,8,22,26
10674,15,22,27,20,21,26,27,28,47
86733,13,13,21,5,18,22,15,19,20
49628,2,2,10,2,6,13,17,29,49
55593,1,5,8,13,26,35,14,30,48
63713,1,1,14,10,24,26,4,14,26
47172,4,9,13,9,27,33,5,6,21
11214,10,16,29,1,20,24,22,22,26
86333,8,9,20,6,7,8,30,38,46
81346,7,8,22,30,58,62,9,13,37
16263,21,32,37,6,33,36,8,24,29
03099,7,27,31,2,22,39,23,30,32
64846,1,11,12,2,8,11,7,8,12
31366,7,16,38,26,27,32,12,36,42
78005,12,26,54,8,8,33,12,31,46
46198,10,17,20,5,10,20,8,11,17
56032,9,17,27,8,13,31,2,22,34
34081,28,34,41,5,15,18,0,9,21
67199,15,20,34,20,28,28,0,3,15
41646,9,16,22,10,40,43,10,26,37
28613,10,28,42,5,12,13,14,19,19
10945,26,30,36,4,13,19,8,26,28
95518,9,16,19,0,3,11,2,11,16
38608,6,22,27,13,19,22,2,3,16
16832,8,8,24,5,15,38,7,8,26
94568,15,24,49,0,10,12,9,26,28
38531,14,21,42,20,46,52,14,32,54
58343,9,26,28,3,14,25,25,38,38
08816,24,34,49,13,18,22,2,10,11
26547,21,24,28,3,23,25,29,31,41
06053,10,18,39,4,4,8,18,28,28
84760,24,30,38,3,5,8,27,47,54
70280,22,26,42,1,9,26,5,7,16
82365,0,13,18,3,26,34,7,25,35
80744,8,16,23,13,23,33,2,13,15
31229,4,16,19,11,37,40,22,27,54
59374,5,7,7,5,5,11,26,56,61
84982,6,16,34,0,16,39,20,42,47
96141,1,4,6,6,15,15,2,12,14
37165,16,34,43,2,2,11,19,27,36
71983,6,11,17,8,22,32,8,14,18
76892,2,3,6,12,23,43,4,4,4
52801,9,33,51,3,14,43,10,20,36
69408,6,22,23,9,11,34,8,25,40
05109,5,27,30,19,49,69,0,9,20
29758,9,19,29,6,12,30,6,30,40
75161,20,36,51,1,2,7,4,24,27
41607,8,25,47,9,20,37,13,17,23
24316,3,5,10,11,15,26,8,13,21
64602,0,15,24,12,35,50,15,35,35
75473,0,8,10,6,26,27,17,23,31
15021,20,38,45,10,23,36,4,21,30
58255,11,19,20,21,35,40,4,16,17
51116,15,25,36,8,25,29,23,29,30
87161,0,7,8,0,10,18,17,29,38
63805,2,24,27,19,34,57,10,18,25
36597,10,28,30,18,38,44,9,14,33
49109,2,4,25,2,12,40,14,22,33
74582,2,28,43,19,19,20,0,18,24
22070,20,31,50,8,23,50,9,16,31
98650,11,13,27,5,8,20,0,0,8
42862,3,7,12,15,16,20,8,21,42
94100,8,9,13,5,8,16,21,22,28
84461,18,21,32,5,11,12,17,25,28
40638,15,22,35,17,21,22,5,9,25
48367,7,23,32,9,14,32,9,21,36
74489,7,21,21,11,15,18,10,29,43
82437,9,9,34,4,6,25,17,18,27
75375,10,20,31,4,7,23,20,23,33
58923,0,13,40,2,5,19,6,16,23
48295,4,13,26,5,19,31,8,17,27
62110,7,7,26,10,20,37,18,19,47
26551,5,8,13,11,18,37,5,12,37
87537,20,36,52,9,11,20,4,13,38
80772,7,13,24,25,30,39,0,17,25
73778,7,16,24,3,5,6,0,7,22
87749,4,5,14,3,20,34,5,24,34
14793,15,17,23,1,19,21,2,15,28
76647,2,6,19,28,38,40,4,15,35
73746,22,22,47,16,31,46,5,8,21
08267,2,11,26,7,17,32,3,9,34
21483,11,21,32,8,22,48,5,9,13
07538,24,30,32,17,28,32,2,17,27
22431,8,16,43,11,19,21,13,25,26
