uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
13449,1,3,6,3,7,21,5,22,46
31392,19,45,49,4,10,20,6,10,15
01386,6,12,18,8,27,34,0,5,13
56961,2,5,11,1,3,13,11,11,19
57207,3,7,18,17,22,26,13,19,27
99938,3,8,17,18,26,49,10,27,30
21477,11,14,25,26,38,53,8,15,25
91149,12,12,25,8,8,23,17,29,39
75959,11,14,30,20,26,38,13,19,48
09847,8,24,33,4,14,19,0,8,12
28395,19,38,48,8,11,22,6,6,10
64765,12,15,23,0,2,12,6,25,43
87818,11,11,30,29,35,55,10,31,44
86874,15,39,43,15,23,23,13,34,42
34182,4,25,33,14,18,37,3,15,38
29456,0,6,16,10,14,15,4,21,26
50311,17,20,26,22,25,29,4,14,21
89246,7,14,28,5,20,29,10,14,24
53958,3,12,36,29,52,52,19,20,25
01855,21,23,26,25,35,50,4,7,35
54166,20,27,29,5,15,25,30,40,50
61676,4,10,38,23,32,50,14,17,24
10386,3,13,26,4,31,46,6,16,17
06027,22,46,65,2,8,28,0,6,20
57099,11,12,24,9,10,12,4,9,23
15114,3,13,13,21,43,55,7,19,37
98989,6,10,20,4,14,31,24,33,41
46963,6,16,25,3,33,36,0,19,22
61907,2,4,32,1,4,17,16,22,29
28981,9,15,17,10,21,21,18,32,58
61146,6,6,31,4,5,22,12,29,45
42279,5,22,35,3,4,11,0,21,49
68202,7,8,13,15,21,47,13,36,41
71969,11,30,32,10,28,40,3,23,30
84044,1,16,26,6,27,31,26,32,40
79559,11,20,37,11,38,43,11,12,20
44449,10,16,17,14,15,35,8,9,13
24727,16,24,37,6,13,20,9,17,25
68471,19,28,37,1,10,11,8,16,16
50627,2,10,27,19,27,46,8,12,42
45593,6,12,29,26,46,66,2,5,11
11470,20,25,29,23,29,30,7,16,22
52065,1,2,4,3,17,37,17,17,17
58653,9,32,44,14,30,35,1,6,12
42359,19,19,28,17,23,24,4,4,20
32784,9,15,15,8,16,24,26,47,62
19500,4,16,17,4,10,14,20,26,36
64062,12,16,23,9,12,12,0,4,11
58173,1,2,21,19,45,49,6,10,13
72803,2,13,21,15,25,45,24,27,30
26637,10,34,45,8,25,27,7,14,16
23879,2,6,9,9,27,29,15,20,39
89595,25,35,40,4,14,31,10,16,24
58085,2,8,15,3,5,11,7,8,17
56195,30,43,51,4,13,18,0,2,16
31418,6,12,33,18,20,21,7,14,39
84266,2,6,11,3,10,14,9,12,20
72600,8,19,30,23,49,61,4,13,27
44268,3,3,11,15,20,36,4,23,52
75485,7,9,34,8,21,40,24,34,47
65023,0,4,14,14,43,51,21,34,47
80030,2,12,20,1,13,19,7,15,38
86020,4,17,24,7,30,46,9,33,52
69927,9,20,24,0,4,10,2,11,14
73499,4,6,13,6,28,38,11,11,13
44149,11,21,27,24,30,35,2,2,21
12756,18,22,24,14,31,34,19,26,28
93313,7,17,21,1,18,47,4,6,14
85446,26,37,55,3,8,9,26,43,62
94028,16,21,22,18,20,27,10,20,20
06832,3,20,49,9,9,17,0,4,17
31831,0,18,18,23,23,34,27,40,60
97553,6,27,35,4,10,20,3,22,33
52696,10,22,28,5,11,38,16,46,51
08801,4,16,18,7,13,13,20,28,28
38689,10,21,28,3,12,20,5,7,20
19123,9,10,13,2,11,11,0,16,34
78442,18,23,30,5,8,12,1,26,41
48923,9,15,32,16,46,54,9,19,22
60105,16,22,42,14,26,28,21,23,25
45386,0,2,13,1,5,25,2,21,21
10671,6,8,12,4,17,23,1,2,16
68129,3,14,29,0,21,31,28,31,34
86282,25,29,48,10,15,45,16,34,41
39128,10,11,35,1,20,28,3,3,5
28104,18,18,22,4,5,12,11,11,21
58465,0,4,7,6,19,29,15,19,26
44045,26,50,79,16,28,37,12,21,29
01592,1,21,25,2,3,17,18,25,54
38882,7,14,14,3,6,8,0,3,15
89363,14,29,41,12,25,33,21,44,46
89335,0,24,31,0,11,17,30,35,48
62328,2,8,18,16,28,30,20,43,65
72953,9,30,43,2,12,21,12,42,57
50475,7,21,33,3,9,14,7,25,32
43346,18,37,37,7,7,15,14,20,28
31062,12,13,17,18,24,30,17,24,54
35005,8,17,21,8,15,25,19,19,31
26002,16,44,63,12,29,32,0,5,21
11967,1,11,16,10,12,13,9,20,20
96902,15,23,33,0,29,40,16,20,24
98130,18,19,22,7,9,10,9,12,12
61833,15,25,32,5,9,29,2,9,19
12532,7,13,15,10,13,20,4,6,36
93848,13,32,45,25,42,55,17,32,56
10430,3,13,43,16,23,38,12,25,25
60307,7,13,22,5,7,31,3,5,11
46205,6,8,11,9,23,33,20,25,25
45545,7,14,24,10,26,28,3,3,33
32314,0,11,11,1,4,9,3,10,31
12875,3,6,16,27,51,62,3,16,35
96699,8,14,26,30,35,38,7,20,21
19618,5,24,38,6,33,33,5,10,18
81206,6,22,35,4,31,39,30,32,37
74720,10,20,23,9,22,30,10,31,33
95083,7,19,24,19,28,38,0,17,37
22014,4,9,28,25,27,45,9,12,15
83537,14,24,51,4,4,23,10,17,45
26674,2,12,26,9,10,15,5,15,22
31140,0,6,21,11,21,21,1,14,27
07528,0,0,5,0,9,12,10,24,33
89022,9,10,14,8,19,19,14,37,42
38134,2,21,40,14,23,50,7,32,38
76924,1,5,25,18,25,45,19,46,48
82355,5,11,16,7,14,16,24,33,34
59920,28,40,40,12,28,34,10,24,32
01676,14,15,15,3,13,14,8,35,41
25369,2,2,14,9,33,49,2,28,31
17830,1,11,16,10,13,32,7,9,17
92797,27,33,41,3,3,10,6,7,12
96344,12,32,55,2,5,23,7,12,20
89663,7,9,15,21,23,27,9,12,25
53322,13,20,39,8,13,13,3,7,16
07864,6,36,56,7,16,28,3,10,19
48536,14,36,62,6,9,13,8,8,22
42621,1,10,33,10,12,18,20,34,38
14643,14,14,32,13,23,36,2,8,28
62678,4,13,38,3,33,53,10,15,16
90062,6,19,26,4,12,12,12,19,20
74409,7,9,19,7,10,11,9,11,20
34936,30,40,42,5,11,14,14,23,24
15460,3,10,25,24,27,43,2,22,27
10316,5,18,26,0,4,13,10,15,20
35455,7,37,52,2,5,12,7,8,11
83056,10,17,27,26,30,44,2,9,14
52234,18,28,34,4,4,22,2,7,17
47088,3,9,29,1,17,30,21,24,31
68531,10,20,39,23,32,32,10,21,28
75856,17,26,36,21,29,46,7,28,29
45009,2,9,15,2,19,39,7,13,26
65451,8,11,23,4,8,9,14,31,43
49230,12,19,34,0,8,27,8,18,21
68201,30,54,81,12,14,18,22,26,35
65284,5,11,29,30,42,72,8,35,60
81181,28,34,45,15,21,28,11,15,39
78393,9,25,32,20,26,32,2,7,12
56416,4,4,18,15,30,46,29,29,38
10391,17,24,39,17,29,39,11,21,34
70513,2,27,29,27,43,44,15,20,36
52169,3,13,22,14,20,26,6,6,34
05758,1,4,15,13,29,51,3,9,12
22979,27,35,39,5,10,26,6,17,19
71599,17,17,25,1,13,20,26,41,59
55974,17,34,36,12,21,29,11,14,22
49936,5,32,53,9,12,18,1,9,18
78742,19,29,38,12,18,40,7,17,20
71726,12,13,20,29,48,67,3,4,10
50551,17,18,24,17,18,46,4,29,38
37979,22,49,58,9,28,30,13,28,41
75789,17,45,50,1,1,9,9,20,22
41299,5,11,30,5,12,15,15,23,30
64012,0,19,49,7,27,30,11,17,19
06142,19,48,66,6,15,32,5,12,24
85639,30,33,34,20,27,41,12,13,40
54529,9,31,40,5,12,15,3,3,11
04642,5,9,33,1,1,2,11,19,29
93051,10,24,30,7,16,20,28,44,49
55081,18,29,38,8,9,35,2,10,22
65786,22,25,27,7,27,37,3,32,36
52427,6,25,33,15,17,37,18,24,24
63163,1,3,11,1,14,33,12,22,32
50651,8,19,21,1,7,29,1,7,15
15084,17,22,30,4,9,24,4,12,16
52731,2,18,18,8,16,38,10,12,21
14228,26,26,33,3,5,29,3,8,19
72971,10,13,26,8,15,40,14,14,16
95066,2,20,27,14,24,54,1,3,13
08933,9,15,23,4,17,22,14,26,45
24476,7,20,33,9,13,24,8,8,9
07421,0,2,8,24,29,38,0,22,26
59200,21,37,60,17,24,41,28,33,37
31783,0,5,15,18,19,24,10,29,35
95833,0,29,41,3,5,20,30,35,55
87980,7,23,23,10,19,37,11,34,40
70430,0,20,20,19,22,39,0,4,22
31554,7,22,40,1,14,25,1,31,48
80543,13,20,28,17,25,35,8,28,47
52614,5,22,37,0,11,12,10,16,24
45457,12,28,54,15,15,30,5,5,15
39322,5,22,22,21,25,31,10,20,34
11481,7,7,15,25,34,59,0,16,30
05311,7,24,25,11,14,34,0,24,31
42337,26,28,38,2,26,49,3,15,15
70677,2,31,44,2,2,22,26,29,47
70432,14,39,52,18,38,44,6,14,15
33870,7,9,17,2,6,8,1,16,27
25272,20,20,23,5,17,22,5,7,36
82907,0,3,12,8,28,31,8,25,25
40198,11,23,24,4,10,11,10,10,17
30248,21,26,31,11,27,38,5,9,29
30820,18,46,52,18,26,31,13,13,14
30784,21,40,55,9,13,23,10,21,38
89390,8,17,33,5,19,37,1,2,5
53881,10,18,28,28,48,64,13,29,35
43888,10,19,25,11,12,22,9,9,10
52500,26,38,61,19,22,22,26,40,53
46792,20,26,44,5,8,13,25,26,26
00103,3,24,25,20,23,36,1,8,14
25866,12,18,23,11,13,16,26,26,42
31097,13,18,25,27,42,55,0,29,49
64756,27,30,55,11,31,37,28,28,48
22018,15,20,31,8,10,11,7,10,40
17743,2,19,19,15,22,28,10,14,44
09207,17,35,38,8,37,51,6,15,30
29287,18,28,36,10,24,31,0,16,40
55630,12,29,42,1,7,8,9,12,36
46605,5,24,27,3,16,21,0,3,14
65749,5,35,55,7,10,14,15,19,25
68175,2,15,25,21,27,46,19,27,47
03585,9,29,33,6,15,23,14,14,18
73411,12,27,28,10,16,42,10,13,16
04797,5,25,33,5,13,41,3,10,16
12733,7,11,40,9,14,18,28,34,59
84542,8,8,13,24,29,47,0,10,12
47645,9,13,23,21,25,29,27,28,35
02468,6,35,38,6,7,13,5,9,14
23777,3,14,28,27,54,57,9,26,41
23664,12,25,34,18,23,38,1,18,21
54530,10,16,33,0,1,7,27,30,35
64689,1,4,10,16,16,18,7,9,18
92254,4,5,7,8,16,36,7,27,43
08081,4,9,11,11,14,17,6,12,13
21166,19,41,47,30,32,59,29,49,69
53356,20,36,42,12,32,38,10,11,13
74599,9,9,28,4,6,30,5,12,19
60710,1,22,35,10,28,49,1,1,31
06483,12,22,22,1,14,43,12,28,34
79528,1,13,17,6,11,18,15,26,46
01367,23,26,31,4,6,16,3,11,16
77932,26,44,46,6,31,33,19,35,47
72967,2,19,20,23,50,64,8,17,24
50550,3,9,13,6,16,24,1,21,38
77059,1,19,25,1,31,50,6,19,42
29841,9,21,29,1,3,24,9,15,19
13562,3,17,37,2,21,41,24,45,70
68853,18,19,38,7,20,48,12,16,29
39778,17,19,35,17,21,23,16,18,32
09931,10,16,31,27,36,61,5,21,27
30454,17,23,42,3,7,23,17,27,46
70401,8,25,28,28,34,51,14,41,53
62547,10,18,28,29,57,61,18,43,61
45078,9,27,29,11,24,24,10,22,34
37279,0,7,20,5,14,19,18,25,33
94018,8,11,14,23,39,51,2,14,36
62985,11,18,32,6,12,16,17,21,32
54030,27,35,65,27,31,34,10,21,30
71481,5,18,47,6,17,22,30,39,46
10467,0,2,7,1,7,10,3,18,27
25300,3,3,12,13,29,48,0,14,19
33795,19,27,50,19,34,49,20,30,33
66374,18,19,49,11,22,36,14,20,20
12958,16,29,56,0,0,13,18,43,62
20939,8,27,29,12,14,18,7,19,36
91193,6,6,23,3,16,26,8,8,15
63695,6,8,13,2,11,30,16,18,22
36384,9,34,41,11,30,48,4,20,46
95778,10,18,48,17,37,42,1,25,34
39167,7,17,25,25,31,41,14,19,24
02387,14,39,44,0,6,16,29,37,56
40929,9,10,11,4,16,36,6,6,18
92600,16,17,19,14,44,54,2,16,22
96919,5,6,18,8,17,36,9,29,29
51416,14,29,40,3,8,13,7,14,21
92365,4,13,18,20,37,52,2,11,11
53911,0,17,21,2,5,11,12,15,32
37960,5,30,30,1,5,13,7,14,23
33313,4,7,9,7,26,28,20,26,37
29018,19,21,36,20,33,50,26,45,65
26584,8,9,20,5,12,19,1,25,27
10342,6,23,24,4,6,11,1,11,38
85300,17,42,46,20,48,52,6,17,22
75993,7,31,41,15,24,50,4,4,6
79581,7,17,35,11,22,29,5,25,30
01758,25,27,41,6,34,40,6,23,26
09463,0,22,24,7,17,30,11,13,13
44053,13,26,41,7,7,16,4,11,19
20285,3,18,21,19,27,27,19,40,67
36057,13,14,18,7,22,25,11,19,28
42029,28,49,58,1,2,28,12,20,46
58801,24,37,41,2,12,15,29,33,36
38277,9,33,43,15,22,32,2,7,16
92913,30,32,49,28,34,57,18,28,30
34641,13,32,35,7,19,39,2,7,10
49050,6,17,31,10,17,27,10,19,37
49065,22,23,32,2,4,9,8,14,19
72492,3,9,17,27,30,40,8,19,28
84238,22,36,45,6,24,38,4,12,19
32445,4,8,11,2,18,27,6,21,24
55432,6,13,28,27,40,51,14,26,29
11227,6,16,22,2,13,22,3,9,33
47221,11,30,42,11,21,21,25,26,31
45205,3,8,26,15,21,22,28,35,57
65038,30,50,53,2,7,17,1,1,11
42376,10,12,42,19,19,27,20,30,49
69821,6,15,33,28,35,52,8,16,17
44135,5,12,24,0,10,16,13,13,20
67548,8,25,28,1,6,8,9,22,43
52491,6,17,23,6,8,27,0,23,25
21006,6,31,50,1,25,47,22,24,38
39328,30,35,40,18,23,32,9,38,48
01242,9,14,32,2,9,28,28,35,37
22495,7,10,21,8,15,16,0,5,12
34654,4,6,9,28,35,39,8,19,20
20084,6,11,13,21,31,34,14,20,38
54866,8,15,29,8,23,24,9,25,28
19176,6,10,25,15,27,44,15,17,17
12135,26,33,33,5,6,7,5,27,46
02979,9,13,40,5,10,28,5,13,23
82853,5,18,35,8,12,29,1,9,13
66341,12,17,21,5,8,14,7,19,27
05028,21,39,57,12,26,32,18,27,29
70827,12,24,39,6,33,36,3,5,21
72277,10,19,23,10,14,42,5,6,12
66655,22,31,40,9,12,22,0,8,18
76710,8,8,16,11,11,21,5,5,11
96310,4,20,37,15,23,33,2,4,18
97869,30,35,39,18,21,23,14,18,30
04835,14,34,40,6,15,18,0,5,6
38724,1,1,3,9,9,9,29,30,40
61603,29,35,35,5,14,26,3,22,29
79470,10,16,16,2,14,27,6,6,28
82690,8,19,22,7,14,31,0,7,16
72333,16,24,46,16,23,40,7,9,12
80615,0,10,11,21,40,43,2,4,5
90495,8,25,39,24,52,64,2,12,21
08246,11,16,29,14,23,43,5,23,23
55540,3,14,23,20,39,43,17,18,25
52713,1,2,13,9,14,31,19,27,33
57613,2,4,13,6,16,31,12,17,24
65495,24,41,45,13,19,25,4,10,17
37158,17,27,35,0,7,15,20,25,33
42260,8,18,45,19,25,35,20,28,29
45169,2,9,37,10,17,24,25,29,37
18873,16,27,28,12,28,35,4,8,11
90646,16,36,37,6,26,36,0,1,5
59055,25,27,42,26,36,51,22,31,50
79763,2,13,21,3,3,4,3,7,26
83728,10,10,13,7,20,27,1,2,5
16572,11,15,25,10,11,30,6,12,16
03077,12,15,16,6,24,26,0,16,17
59313,5,11,20,10,10,27,3,32,40
83833,12,42,52,4,13,41,7,9,19
05947,7,9,11,8,8,12,28,54,59
84134,10,17,37,8,16,16,3,12,16
61897,17,24,44,16,33,48,0,17,27
95058,10,26,40,14,14,37,7,8,25
21526,8,13,28,4,13,19,1,4,13
28739,11,29,38,9,14,17,0,5,13
29166,15,20,22,6,18,25,16,22,31
19353,10,33,61,14,31,32,16,16,26
97804,2,12,14,11,17,17,26,44,53
53486,27,43,48,6,11,37,8,10,12
41658,1,4,8,10,13,16,15,34,57
50431,5,11,11,16,33,36,14,15,24
34838,5,20,24,18,18,36,3,10,24
77438,18,25,31,5,11,24,6,24,34
46893,4,6,8,18,26,27,8,15,26
33970,5,8,27,4,7,13,2,8,8
77991,11,16,18,17,27,27,8,31,48
87073,1,11,13,5,5,17,7,16,27
76996,10,15,30,8,13,39,0,5,7
80489,14,17,45,11,41,58,16,17,41
14146,10,18,48,5,23,39,11,27,37
67056,11,22,31,5,21,25,6,6,14
84536,2,19,37,1,11,18,5,17,27
85314,13,22,34,13,15,19,1,9,11
05062,15,27,33,7,19,41,3,20,41
76092,21,42,46,0,19,46,2,10,20
09652,10,15,36,2,8,10,16,35,39
75425,10,15,19,2,30,42,14,19,40
99079,8,16,26,5,28,45,1,15,22
88344,10,13,18,0,8,27,2,6,16
17700,12,40,59,10,18,32,1,3,12
49087,9,23,27,19,19,20,18,20,24
13172,21,21,23,13,16,36,18,22,25
08638,0,16,26,7,26,41,13,17,22
16696,19,25,31,8,25,28,10,29,44
60276,9,14,22,0,8,27,7,24,43
50572,14,22,37,15,22,35,19,26,29
90568,17,25,26,11,27,42,2,12,25
98301,18,28,42,9,26,42,12,22,31
24396,10,31,40,15,16,20,8,10,16
81440,8,23,26,10,26,42,10,22,44
96207,9,21,24,2,10,20,1,6,16
37114,2,8,31,16,23,37,3,7,22
57902,3,5,8,25,34,40,9,34,38
23496,8,17,17,10,11,14,30,36,42
78052,24,27,33,13,26,32,13,18,34
79600,10,17,19,28,33,33,10,15,18
53718,16,17,26,13,21,27,6,23,28
02743,16,34,59,20,21,21,10,31,35
95962,7,8,14,18,43,60,5,24,34
91628,7,15,17,17,32,34,6,14,19
86880,17,20,45,18,31,61,7,27,46
35871,19,20,42,1,2,16,10,33,37
01187,3,8,9,1,8,12,22,27,46
16542,6,8,24,0,0,6,3,23,37
28618,29,40,64,24,40,54,3,12,25
91052,20,23,33,13,18,28,6,6,17
62605,1,16,43,14,22,28,1,14,31
00074,25,33,38,17,22,27,2,11,18
07263,15,21,23,18,36,43,9,11,14
89550,15,16,22,1,1,8,0,7,14
43870,9,25,47,1,1,19,2,5,15
65686,2,3,11,9,10,16,18,28,33
24203,6,29,34,4,10,16,19,22,29
79765,10,30,45,1,12,33,13,28,32
70298,9,23,31,14,20,46,5,32,37
48244,6,8,11,6,8,25,14,14,14
35762,25,53,67,1,9,12,17,18,24
65717,1,10,40,9,17,36,4,11,15
89422,4,5,9,21,30,31,2,10,20
67017,9,10,30,3,5,15,5,16,39
10527,9,23,30,18,28,30,26,30,55
73752,20,40,47,17,26,44,15,16,30
64085,24,31,48,6,10,14,7,13,26
70439,28,37,39,8,22,30,27,53,69
38124,5,10,37,1,10,12,6,35,42
09871,6,13,35,30,40,69,8,25,43
23299,9,21,40,20,34,43,11,14,26
80295,26,26,31,4,30,45,25,32,34
42342,30,38,43,15,34,51,27,45,63
05732,9,26,36,2,17,27,16,41,46
01585,3,21,26,10,12,17,17,39,42
12195,20,22,27,25,49,55,0,4,18
53717,10,15,24,24,25,29,0,5,7
22927,6,23,23,7,30,39,8,9,13
06779,13,29,30,15,29,31,13,22,27
88139,20,23,24,0,0,14,1,23,33
46984,1,26,42,9,14,33,4,18,33
90268,8,15,32,3,3,4,7,22,39
23385,18,37,53,9,13,13,28,29,36
76180,1,17,31,3,16,42,20,28,55
95777,5,31,36,8,14,18,6,25,26
35263,24,42,62,1,13,17,21,38,45
62824,3,4,8,20,45,52,13,18,48
19663,8,11,36,2,3,3,6,25,28
76730,12,20,36,16,20,24,13,24,30
41901,9,33,47,13,41,43,0,24,29
04277,11,31,34,8,18,29,5,11,25
89582,7,11,16,1,2,9,16,16,20
47395,13,15,22,4,10,18,2,9,29
28589,5,17,19,10,18,22,1,6,35
39909,13,36,49,4,6,9,0,2,9
64958,3,25,46,13,31,35,2,5,30
88839,7,24,41,17,21,30,28,33,39
57062,8,18,24,0,12,19,3,8,12
44500,5,9,21,6,23,29,5,25,28
68056,5,6,16,1,6,6,9,27,40
02805,6,6,10,10,26,30,17,19,39
22016,10,19,42,18,39,45,1,31,39
34482,12,36,53,10,23,29,3,5,12
71024,6,20,48,0,14,33,7,11,18
19011,2,4,7,15,16,23,15,15,17
33971,9,10,20,2,10,30,2,6,20
54415,3,10,39,9,38,43,12,20,28
71771,15,21,49,6,24,44,8,14,24
72041,19,36,46,10,10,30,21,34,53
39121,23,30,44,8,17,32,15,18,42
16416,9,14,22,9,32,33,3,15,25
29256,4,11,16,25,25,29,4,6,22
85940,0,5,19,4,4,7,14,37,56
21244,16,32,41,2,31,37,2,4,5
97531,1,7,12,9,17,25,1,2,17
63009,12,12,12,8,22,27,10,28,30
85788,6,14,20,6,8,33,0,16,17
04868,10,18,24,23,35,41,29,42,48
24036,11,24,44,8,10,18,8,23,32
35826,13,21,33,10,29,31,4,25,45
33844,13,25,33,0,14,19,19,26,39
78430,24,28,31,16,17,17,2,19,37
17315,1,16,18,12,28,49,8,10,19
80632,7,25,43,9,11,30,1,17,31
01608,3,20,36,18,19,28,3,11,17
52808,5,10,18,29,52,67,17,21,41
43844,7,17,29,8,16,35,20,25,33
43364,2,2,7,20,27,47,3,12,20
08543,29,30,31,13,15,22,2,12,27
48968,15,17,18,17,17,34,16,44,45
65346,3,5,18,5,12,20,30,38,65
99971,10,11,41,0,18,25,2,13,13
26798,23,31,39,12,14,18,3,29,32
92223,7,10,10,12,37,38,12,29,36
58019,7,16,18,14,32,34,3,11,27
88290,18,27,28,9,10,35,6,36,44
06951,15,26,31,2,9,23,2,17,41
00286,7,10,36,10,22,36,1,17,32
36843,3,4,6,14,26,42,11,35,43
26684,5,12,30,24,27,44,20,34,35
31466,6,25,27,6,11,13,2,10,14
95702,2,18,30,0,24,29,17,25,43
91125,1,21,23,5,10,10,13,26,29
07509,19,27,29,30,58,67,8,31,54
78821,15,21,31,19,19,19,1,18,21
46729,22,28,44,20,20,49,7,35,37
77903,6,12,14,19,37,54,17,23,46
81476,0,26,35,9,15,22,2,31,33
03374,10,17,21,20,29,42,2,9,34
94122,7,13,14,25,32,40,16,23,29
34067,3,4,30,27,38,41,3,10,10
95542,8,22,23,2,5,16,11,33,46
66666,3,18,24,16,33,37,3,5,24
55752,6,16,18,7,28,35,18,21,24
94660,4,21,21,16,20,27,9,38,65
06319,12,13,25,4,21,23,11,14,22
73572,18,31,57,10,10,28,3,23,41
52229,2,6,22,9,9,28,3,23,29
18613,7,26,35,19,49,69,4,9,19
40267,1,2,13,2,22,26,26,32,56
78945,2,11,13,17,20,30,0,2,17
71220,5,19,41,25,32,49,7,28,33
88810,1,6,13,11,26,31,20,21,49
59447,1,1,9,9,16,32,17,33,50
03857,21,38,42,1,6,31,3,11,34
29277,3,9,18,27,42,55,4,8,10
82233,13,18,25,3,10,24,7,17,19
85176,5,9,28,11,12,12,1,2,4
09366,12,16,23,26,31,42,17,40,44
34742,4,24,43,1,13,31,3,11,13
32552,10,18,20,0,10,33,6,10,19
41678,22,23,28,6,21,50,7,13,32
44132,11,20,34,1,8,12,16,39,51
22098,7,8,17,4,11,14,0,1,26
87613,20,26,34,24,31,47,5,23,30
80641,16,18,29,16,46,46,8,17,26
19722,17,17,27,12,22,26,4,28,33
90939,16,29,31,8,17,18,10,16,23
59415,0,19,36,21,26,31,20,33,40
26187,19,35,41,18,20,24,9,19,29
36902,12,14,19,16,32,57,13,20,23
77513,4,7,23,15,22,28,5,10,13
18144,30,50,51,8,14,15,5,8,17
23817,1,1,7,4,9,12,3,3,7
79897,16,32,39,14,23,52,14,16,23
29032,6,34,45,1,18,34,22,24,52
54402,6,21,24,5,7,7,28,53,66
56487,0,5,30,12,38,47,11,15,19
89123,18,38,48,13,17,36,4,4,6
73644,13,21,29,0,15,27,3,19,42
81139,8,16,17,5,5,18,3,29,52
98544,5,12,20,21,47,52,30,39,49
38154,1,17,46,9,28,45,8,12,23
95185,20,28,31,9,22,25,12,26,32
82083,8,13,13,0,17,26,13,33,40
21601,7,33,35,18,19,49,10,20,28
54431,28,46,58,15,25,32,28,35,49
78703,4,9,11,21,22,31,29,59,60
05091,20,48,48,2,3,12,8,14,44
80170,10,12,14,21,41,46,26,28,37
90792,8,18,28,17,18,34,8,12,14
97722,15,19,33,5,6,11,11,24,33
68046,20,29,33,0,4,18,12,21,27
86789,29,35,47,16,26,55,4,14,32
93219,10,34,40,3,5,14,4,27,36
68002,0,10,10,12,16,28,8,12,20
91444,7,9,9,11,16,43,6,17,30
65594,9,17,35,11,41,52,9,10,37
58545,17,20,21,19,39,59,20,24,33
09255,7,10,16,17,19,32,2,12,42
94213,27,49,61,8,21,28,8,14,23
29659,19,19,25,3,22,24,4,13,21
20228,16,33,44,10,24,49,9,29,31
60237,16,19,39,0,7,15,11,26,49
43812,8,28,33,9,37,59,4,14,31
20066,21,24,31,0,1,8,4,9,17
30343,6,22,40,8,12,15,18,29,34
97158,17,26,54,6,33,44,15,18,32
54730,10,10,19,29,54,76,14,35,40
42669,24,29,34,1,18,30,25,40,50
68859,3,12,26,0,6,9,10,15,17
76763,8,15,19,3,3,9,17,29,29
16880,9,9,10,2,20,34,16,25,34
53854,0,16,16,13,16,21,10,20,21
98582,10,29,45,11,27,34,17,29,45
65728,16,26,43,8,16,25,4,9,27
70825,20,36,39,9,38,45,1,7,13
40300,4,12,30,10,18,29,0,4,15
35838,26,26,50,6,7,15,9,27,34
69190,1,6,12,5,14,19,17,18,19
79257,18,19,36,9,12,13,27,36,53
50338,5,19,34,4,9,21,2,2,2
36959,8,18,26,23,23,38,0,16,24
14624,10,25,28,24,40,60,23,46,46
84885,4,12,21,9,13,21,25,55,78
35559,13,19,19,9,14,30,10,38,41
72710,0,9,16,20,28,44,21,27,43
55687,7,16,26,29,42,47,6,12,31
41307,1,9,39,8,11,14,14,38,57
46643,8,34,35,22,48,51,6,12,17
47158,14,25,34,7,31,56,12,30,43
88693,17,17,24,8,17,21,11,15,29
43882,3,5,6,1,6,8,1,1,1
57170,13,22,35,14,17,41,7,35,35
94515,16,25,39,14,15,25,5,25,26
91792,2,15,22,10,12,13,8,28,39
37825,30,38,39,9,15,18,3,3,6
66972,16,31,37,4,6,7,9,37,47
16805,5,12,26,16,24,34,2,22,46
09068,5,16,16,15,23,28,2,27,31
99318,11,21,33,16,31,39,8,12,22
28320,8,12,27,1,28,45,4,20,22
05628,6,15,21,5,21,49,26,41,41
19625,25,31,46,1,14,28,5,25,53
58857,28,32,37,3,20,21,1,14,23
06228,6,12,20,3,10,14,12,34,36
34190,23,36,39,10,19,29,20,22,38
36859,12,20,24,20,22,41,2,11,29
69860,2,10,21,8,13,15,4,14,23
79804,0,7,20,16,21,26,7,14,21
23255,19,26,30,7,8,10,18,30,35
16214,7,16,41,12,34,39,24,29,38
38289,12,12,19,3,24,33,16,27,56
67564,3,28,41,0,3,8,21,21,49
17547,16,41,44,4,11,13,18,30,48
64433,2,12,12,22,31,38,4,5,10
40873,4,6,11,5,10,17,29,33,48
26435,11,27,44,21,25,30,15,17,19
20818,19,26,28,2,4,6,6,17,32
79550,10,14,42,4,9,11,3,3,14
36250,11,11,14,9,9,20,1,4,26
31566,2,10,32,2,4,7,18,19,19
13352,21,51,58,23,28,37,14,44,44
91079,12,19,40,0,6,7,13,22,23
72549,27,33,47,3,12,17,14,20,24
87999,0,26,50,6,9,23,25,36,37
22630,0,5,9,16,46,55,0,17,31
28736,2,3,11,4,21,21,17,26,44
36120,4,21,24,0,10,24,11,14,17
12409,5,10,19,16,35,53,24,32,35
86141,14,16,20,5,19,39,9,25,33
48984,14,27,31,6,10,38,8,14,18
37744,20,35,45,21,31,44,14,26,26
39856,10,20,49,15,28,28,14,33,51
42727,13,19,29,20,21,22,15,38,42
72487,9,19,25,9,27,53,2,2,7
66548,11,26,34,18,23,53,9,12,38
52445,14,44,47,22,24,27,3,31,33
77617,6,29,30,24,25,33,14,19,20
43048,3,11,39,10,23,23,1,11,12
01833,12,17,26,14,33,42,8,20,30
08868,4,4,7,11,17,24,15,25,55
60838,0,7,16,13,27,39,10,17,24
