uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
91271,10,14,22,1,5,5,0,4,12
20606,15,42,48,15,31,51,19,30,32
94236,17,31,45,3,3,14,16,37,49
97899,10,33,44,30,42,50,1,19,21
71766,7,10,10,9,17,22,15,24,24
73705,14,17,21,0,8,10,9,22,23
39225,12,13,41,6,20,28,16,18,35
16665,7,17,22,1,10,16,5,16,44
14451,9,18,21,2,7,12,7,11,26
53375,14,24,28,6,8,37,19,35,42
59646,9,25,34,17,39,49,3,8,15
45908,1,4,11,2,7,15,10,24,31
43358,4,4,6,9,18,34,14,43,46
32597,27,40,55,0,9,9,24,46,63
27035,12,17,17,11,21,30,24,32,36
88919,14,33,38,19,22,31,5,26,28
72353,17,24,27,2,26,33,6,16,18
67188,1,5,12,5,5,11,15,23,31
51404,12,13,25,4,14,19,23,29,37
20902,8,8,11,26,32,36,2,19,32
05105,13,21,24,10,21,39,1,16,22
78031,30,33,36,12,16,36,10,26,27
77058,8,27,42,19,45,64,2,2,8
10736,1,21,41,3,13,36,18,19,21
06981,14,19,27,4,10,26,5,8,17
03033,19,42,52,4,20,29,17,27,30
82005,25,33,43,29,37,44,18,48,78
26238,12,25,29,16,18,32,6,21,22
26420,10,17,21,1,4,13,13,23,29
80481,7,10,12,0,1,11,5,24,26
96983,1,11,39,13,30,55,11,23,42
05799,7,28,33,2,8,17,6,24,36
43552,7,10,19,5,14,14,9,10,14
55388,28,34,45,6,11,11,17,42,59
62783,14,40,56,2,26,27,0,14,16
67206,2,6,16,15,25,37,29,34,44
17922,8,24,37,28,38,58,6,25,33
87441,7,20,44,23,26,36,22,39,43
27388,6,15,30,8,28,34,12,19,22
96690,26,27,42,4,22,31,8,18,31
61307,12,15,24,15,23,52,12,17,27
26065,5,7,10,4,10,20,5,14,31
67590,0,2,4,3,22,25,8,35,49
36579,21,50,66,3,5,10,10,13,22
83169,7,11,18,5,24,32,21,26,36
75658,2,11,17,14,28,32,1,13,32
90907,29,39,48,26,29,41,3,18,19
97411,5,23,33,8,28,28,7,12,21
34704,0,0,7,8,9,19,29,51,60
25032,0,17,24,0,3,10,7,10,17
65861,25,26,33,7,14,34,15,15,30
70683,4,5,17,10,37,47,2,7,22
36591,1,7,12,16,20,36,7,14,33
97501,9,20,43,11,12,32,4,6,10
89744,7,33,37,21,22,45,3,30,37
49002,19,36,59,0,7,21,13,35,40
33405,24,26,51,8,16,19,20,30,31
85568,3,7,14,4,4,5,29,47,49
43922,8,38,57,8,23,51,22,28,36
95723,20,36,48,2,11,17,7,12,16
33144,21,33,52,3,6,10,14,26,35
13643,0,0,3,10,11,33,10,10,23
15435,1,3,25,7,8,27,2,6,6
16612,6,26,32,28,58,66,1,4,9
85169,1,11,35,0,8,29,20,48,56
42740,8,18,46,9,20,29,14,14,20
25774,5,24,53,0,7,26,8,15,28
11732,5,6,34,7,20,28,2,9,14
20446,1,10,18,9,12,14,17,37,37
28515,6,13,32,28,33,34,17,26,30
27270,8,15,45,0,1,6,4,14,22
53257,16,16,22,2,4,8,9,29,33
57761,5,8,27,0,18,26,4,31,57
40483,17,22,31,17,35,54,3,32,33
13080,18,20,28,9,27,29,3,7,21
13641,9,13,20,18,26,28,7,10,16
70510,15,23,32,7,26,30,15,23,29
08598,5,6,14,21,37,43,0,11,20
11096,24,27,36,6,35,39,10,21,25
54233,1,7,24,4,9,16,8,34,63
71831,28,42,61,0,10,32,3,11,17
19861,29,45,57,4,23,33,30,55,61
89622,27,40,54,7,25,26,25,45,73
82805,29,32,37,9,17,25,15,16,21
53082,1,31,31,14,19,21,4,25,30
39456,3,17,42,24,28,53,11,22,46
99181,30,54,57,16,17,22,0,10,27
06505,6,12,13,10,27,56,24,31,43
27137,3,12,13,11,16,19,0,30,32
82026,23,28,54,17,18,18,4,7,35
81805,4,11,15,6,17,27,5,5,29
40890,19,38,41,5,13,22,4,5,9
89841,15,19,38,13,18,34,20,25,32
38345,22,29,32,8,13,39,4,28,40
37242,5,25,28,14,25,36,18,35,46
65449,13,16,26,7,15,32,24,33,42
18877,11,26,36,3,11,12,7,10,23
76843,17,39,39,10,16,35,2,9,18
94193,18,21,28,0,14,32,9,12,18
16689,4,6,29,23,23,33,18,26,32
29591,7,14,25,21,39,50,0,16,40
34767,16,33,45,4,7,8,0,30,30
49046,5,10,20,25,43,44,2,4,18
14837,15,18,20,6,18,19,29,33,48
19113,13,20,29,0,22,32,27,28,41
79570,6,30,37,15,24,30,3,4,23
44278,0,8,8,27,30,58,10,12,20
89801,3,7,14,8,10,17,7,37,42
92445,13,18,25,8,26,38,19,20,27
46472,10,20,42,6,26,38,11,15,15
07575,1,9,13,0,5,10,8,14,19
45200,20,38,43,10,29,38,7,20,26
13784,4,5,12,6,10,11,19,26,32
69404,4,9,29,10,18,20,16,33,34
49796,2,8,16,8,23,28,5,16,19
17741,28,34,39,25,34,35,3,4,13
78644,14,21,28,8,12,20,16,18,25
26308,9,19,26,15,17,33,27,41,44
22619,1,13,14,9,13,18,5,14,16
86149,6,12,16,10,18,39,28,31,45
52099,19,19,34,30,42,51,6,23,31
30672,3,16,25,30,31,31,1,5,13
70246,0,2,14,1,5,15,12,32,35
68109,6,19,33,3,10,12,4,11,17
96219,1,3,12,28,28,41,12,20,31
90861,0,9,13,2,2,17,3,11,12
20598,5,23,24,10,24,47,17,45,46
01408,25,41,51,19,21,40,25,34,34
47501,26,31,38,8,27,35,9,12,32
69862,25,31,49,5,12,38,18,45,50
54525,18,41,65,9,18,24,16,21,26
17379,12,15,29,6,7,24,1,11,33
70478,7,16,19,18,25,28,9,39,59
35549,1,10,14,5,13,29,12,18,27
78977,0,27,35,5,17,44,7,8,35
70272,8,8,19,19,39,45,1,15,23
21424,8,12,42,17,40,62,0,9,12
69983,0,23,24,6,26,32,3,23,27
96400,9,11,13,1,7,17,3,12,22
44390,5,6,7,7,19,28,10,29,45
46264,7,24,44,10,21,22,8,15,17
22661,12,16,37,14,30,55,4,24,30
89945,7,8,15,0,16,32,12,22,46
93154,10,10,19,22,31,37,2,25,25
67900,5,32,36,3,6,14,10,23,37
64236,16,16,20,12,17,17,20,32,49
33855,3,24,50,14,20,47,8,35,37
07949,18,21,21,10,28,50,5,6,9
31802,6,16,40,21,22,34,7,8,11
16765,28,35,51,11,11,26,0,0,17
42607,9,15,16,0,7,22,26,46,49
03148,8,18,24,19,36,37,9,21,47
19931,13,32,42,17,18,26,7,18,30
43547,17,37,62,7,9,35,3,13,23
91165,6,14,15,17,22,33,10,35,38
07728,20,22,30,26,41,43,0,4,25
72041,7,10,26,9,34,45,6,10,18
59191,0,2,3,2,22,25,13,40,51
96337,2,9,16,8,11,19,4,30,34
13954,5,14,32,6,16,30,5,5,20
43340,6,9,10,22,30,37,1,6,8
90080,1,2,3,10,12,32,1,19,37
44021,6,14,15,1,1,2,7,25,31
75938,2,5,7,18,22,28,22,42,50
96127,10,15,29,20,28,42,4,6,8
66290,12,40,46,1,2,17,3,9,16
56057,23,33,43,7,26,33,12,18,20
22041,10,28,33,4,17,40,11,11,14
70972,5,5,14,16,23,40,16,19,36
28864,13,27,36,2,13,19,18,27,31
29121,7,27,44,4,8,16,10,19,28
06413,10,36,49,5,10,16,1,30,53
91855,2,8,13,7,32,48,18,21,26
82920,19,26,31,4,8,27,3,14,34
30992,9,17,29,9,10,19,15,28,29
44163,18,27,30,29,35,45,2,10,20
02594,16,19,27,2,26,56,1,27,47
35246,3,16,46,0,7,28,4,14,34
89250,5,14,28,3,10,11,27,33,36
49080,19,24,37,8,18,20,3,7,9
75412,4,13,16,2,16,21,8,15,20
36746,6,24,46,29,39,47,19,23,30
35167,1,1,11,6,7,8,6,13,18
93883,3,6,14,6,14,23,16,18,26
39230,15,29,31,1,4,10,24,32,32
66694,9,18,37,4,19,38,11,20,27
57593,15,25,31,13,19,19,15,34,54
73009,17,41,47,9,13,18,5,25,43
27880,18,27,39,9,9,17,22,25,27
36479,5,12,16,6,17,40,3,15,33
31658,5,26,36,4,12,28,18,26,28
93864,13,17,20,7,17,38,2,2,8
69631,6,9,18,17,20,26,4,8,12
76804,5,11,35,1,18,18,3,21,31
29666,7,25,34,2,16,24,6,19,47
74587,4,10,13,13,13,13,21,24,33
42205,7,16,17,4,32,45,22,40,48
98446,8,9,23,8,14,28,9,28,31
87230,1,4,14,26,31,38,12,18,29
92781,9,10,30,18,22,43,13,22,36
07813,9,25,42,22,29,49,1,7,10
34008,14,33,34,7,24,40,0,1,7
39927,10,17,18,3,5,12,1,11,20
73090,6,33,35,7,7,7,2,4,17
28820,16,18,33,5,16,42,1,4,7
05469,9,11,21,30,43,51,5,8,22
98904,22,26,45,9,19,19,0,14,32
75653,8,12,14,8,16,28,9,9,39
43476,18,20,36,9,11,21,10,29,39
92301,7,32,42,1,12,30,13,23,37
49627,8,12,20,4,13,32,10,19,31
06228,10,28,35,18,25,42,2,11,20
86523,16,22,38,13,25,54,21,36,38
12486,4,18,29,0,23,34,4,10,20
30388,30,37,37,9,38,40,4,10,14
90651,12,26,48,19,24,25,10,19,27
92302,6,14,29,16,25,28,11,16,32
11305,6,14,17,12,13,23,18,24,24
12687,17,28,48,8,19,33,22,38,61
75937,4,31,33,0,15,17,6,25,39
21800,8,18,25,6,16,26,10,26,31
77645,27,49,52,19,21,33,7,10,18
16300,19,27,28,19,20,20,28,36,51
13581,9,11,18,12,16,19,7,12,42
93799,10,14,17,18,29,42,7,10,19
43188,17,44,72,4,14,22,2,9,23
56199,11,19,29,2,24,25,14,19,37
75343,10,24,44,10,19,32,6,24,33
56252,1,14,31,10,14,37,1,4,15
92076,2,31,40,9,16,20,5,9,30
78197,1,9,22,10,17,18,1,16,32
33354,8,10,10,4,14,20,9,19,25
29932,0,5,6,13,19,22,3,11,20
17626,3,8,10,16,27,45,20,24,31
48510,10,20,36,27,30,31,1,15,15
28817,19,42,45,23,45,63,9,21,31
13555,9,15,20,16,36,47,19,46,53
75413,11,14,19,10,13,38,14,21,46
79246,8,24,40,24,38,54,14,14,18
59784,5,19,28,9,13,38,4,9,19
26881,7,16,23,8,16,46,9,16,17
14379,6,21,35,15,29,30,15,28,43
24423,8,8,23,2,17,28,12,18,36
24522,14,22,38,16,44,48,8,19,33
68409,16,25,28,0,7,16,4,14,14
55930,13,29,47,10,14,16,15,23,40
18437,0,2,27,17,23,33,7,18,33
71869,5,8,24,3,13,21,2,23,24
40186,3,13,21,8,8,18,14,24,26
92212,1,12,17,11,13,33,1,9,27
19338,22,26,29,7,15,21,7,10,11
92970,1,2,18,1,6,9,27,44,62
45067,9,19,28,30,31,34,18,38,58
02670,0,5,32,16,24,32,7,13,23
55828,14,23,42,9,16,42,7,11,29
90229,10,23,40,6,20,40,25,42,47
14665,2,22,29,12,12,39,7,22,33
32834,4,31,39,19,42,47,8,37,58
07862,12,16,24,9,10,15,11,12,13
33928,26,29,34,1,19,39,2,2,12
14795,11,21,46,6,25,29,1,18,25
96442,8,14,15,4,25,25,25,35,36
85227,3,3,8,1,10,27,12,21,31
43664,29,41,41,13,30,47,4,13,13
43642,24,47,50,19,28,36,7,20,27
37984,7,23,26,16,16,25,1,2,12
94466,9,19,21,8,14,24,25,25,30
40654,20,32,37,19,37,47,18,23,33
64793,29,30,58,20,24,25,4,22,36
30947,12,28,37,2,2,23,6,20,24
52265,8,27,31,19,24,47,12,21,24
91702,19,33,40,7,21,51,7,16,23
23688,1,13,13,17,18,38,5,19,48
85942,26,29,45,1,12,12,23,42,42
75975,11,24,26,8,26,38,7,12,37
34038,7,13,23,20,26,50,7,37,54
58996,23,31,34,13,20,20,30,55,60
78244,3,10,21,0,1,17,17,29,42
94436,10,19,19,18,19,27,10,27,41
29438,23,52,52,1,6,33,11,32,36
41565,22,29,49,2,10,16,1,19,38
87301,3,21,42,1,2,14,7,20,23
50991,8,26,26,19,32,44,22,29,35
70919,8,27,45,3,4,10,7,21,32
28416,4,22,24,9,9,15,20,26,32
34279,11,23,30,24,24,51,0,27,31
78991,20,30,39,9,11,20,10,31,36
67560,16,26,35,3,8,18,6,17,17
25201,3,11,16,4,10,18,8,9,36
51806,3,13,17,5,16,18,23,38,47
11932,1,20,30,5,9,12,2,10,20
73475,11,39,67,8,13,30,0,16,40
81637,14,19,25,6,7,16,8,37,42
92433,17,23,23,26,43,53,8,11,14
44086,24,26,39,14,22,37,13,14,27
60377,22,30,32,17,26,32,10,16,24
34942,15,26,36,2,12,18,17,27,33
45129,24,32,45,3,11,27,2,4,20
14484,2,10,11,16,31,48,19,23,26
61480,28,43,44,10,38,50,8,16,28
28832,5,8,24,29,29,43,15,40,68
51816,21,23,51,18,38,42,27,54,64
61095,30,33,51,9,10,13,4,17,26
26086,2,7,8,11,11,26,19,37,44
13721,27,29,36,1,3,7,6,28,30
38222,2,6,17,8,11,11,19,21,48
52510,6,13,19,8,11,14,17,23,29
20236,8,12,29,13,13,22,28,32,33
50020,24,27,27,29,33,38,3,21,26
13387,7,27,34,3,9,27,7,15,16
22004,9,10,17,1,6,11,1,18,43
38129,15,15,30,23,40,47,1,18,31
42471,0,10,23,16,28,30,0,28,28
29520,10,10,13,29,46,63,6,8,31
07301,11,11,14,27,29,49,23,26,33
25262,4,6,13,6,13,22,4,7,10
76282,19,26,30,14,25,25,1,23,26
78247,18,22,24,8,21,30,2,18,29
33255,5,19,24,1,6,15,5,34,44
41913,11,22,25,3,16,16,1,17,40
21636,6,14,14,2,2,5,5,12,38
62561,14,32,33,4,17,43,8,8,27
78167,4,30,30,7,24,37,2,17,23
59770,9,18,28,8,15,29,7,7,11
98808,8,27,32,19,25,28,14,17,29
37072,18,39,49,11,31,34,7,16,35
66182,16,26,35,9,15,16,16,37,56
21592,6,14,40,18,28,33,3,3,8
07612,16,22,35,3,17,41,19,25,40
41939,1,20,24,9,12,24,12,38,40
67512,18,33,44,5,7,33,3,12,42
34212,20,37,62,0,15,19,29,34,36
79340,17,26,41,16,28,45,20,26,30
45507,14,20,25,0,14,29,25,32,40
89906,25,49,68,20,22,26,6,20,34
59928,9,19,45,2,2,11,10,24,49
93182,0,8,11,0,5,8,9,24,38
16772,9,27,40,17,30,34,5,21,27
33080,30,54,56,14,30,38,2,10,10
90081,0,8,9,7,22,27,17,23,24
86179,16,22,26,6,8,38,22,22,37
24502,4,10,13,18,24,27,9,10,23
09134,19,26,34,19,28,30,8,14,23
53799,8,19,29,7,13,38,16,26,43
22055,27,49,64,7,11,17,8,10,40
08674,9,20,32,0,10,19,6,24,31
89204,5,5,5,8,10,11,4,4,25
53173,13,35,57,15,18,25,6,14,14
14663,10,31,53,2,12,13,5,6,33
97816,13,24,25,0,19,23,14,19,19
34546,21,31,38,24,35,64,2,32,49
59028,7,25,49,10,14,23,6,10,13
50729,10,39,42,19,35,44,6,34,51
84386,0,7,27,7,11,29,10,27,32
05088,10,12,27,17,18,28,18,27,29
90661,4,20,25,1,21,34,19,26,27
10021,2,10,18,0,5,11,10,24,29
41708,9,28,44,12,14,40,20,41,53
34698,10,15,31,3,4,32,11,30,49
26258,8,9,35,6,26,54,19,23,44
21225,2,6,12,26,38,49,26,29,35
24684,13,14,22,6,14,30,8,16,18
40871,4,7,11,7,12,15,21,25,25
08505,3,8,14,10,18,18,0,15,28
05119,11,23,27,30,41,56,28,55,63
93280,5,9,9,1,8,16,14,25,32
47568,4,7,19,30,40,48,11,24,47
03339,1,4,13,12,26,26,26,35,36
87455,7,10,36,19,23,27,7,25,39
19925,9,16,18,4,13,26,16,17,21
26510,0,17,38,8,30,52,1,2,10
36897,25,31,31,12,18,38,6,10,33
31647,7,12,13,14,18,38,7,37,62
58034,4,8,24,8,25,28,17,36,36
25600,8,9,12,3,10,11,7,9,39
19603,5,19,33,7,22,36,8,13,17
58269,12,21,23,10,26,26,3,23,48
72632,30,36,49,6,16,19,3,7,14
05279,9,15,17,17,27,29,7,10,17
81211,12,22,27,14,28,30,19,23,26
25882,20,33,44,9,24,28,1,2,29
03957,26,29,54,2,11,24,6,9,27
28609,21,45,50,11,21,33,5,10,21
60195,1,3,20,30,30,47,1,5,30
04746,17,18,21,4,9,20,7,10,11
10938,5,18,28,2,3,18,2,22,26
01748,14,26,29,19,23,25,5,14,19
97522,10,26,31,6,24,30,3,10,10
28389,15,16,35,18,26,39,5,6,7
63802,18,33,40,16,16,33,8,19,22
58246,10,25,55,24,40,53,2,15,15
13969,0,20,33,4,5,5,7,8,10
15948,22,30,39,27,46,54,9,17,26
86460,16,23,44,0,17,18,30,35,39
97374,18,45,52,7,10,15,12,31,48
56948,1,8,10,7,20,36,9,12,20
98726,8,9,9,12,27,36,2,8,23
72413,11,16,26,0,13,27,7,31,38
02398,20,26,32,17,31,40,4,7,8
54017,2,6,6,2,20,39,5,15,31
58670,0,9,18,3,8,9,4,22,29
38654,20,30,44,9,15,31,1,10,31
03793,12,40,61,10,35,49,21,25,29
65773,6,6,7,2,24,29,15,28,42
95393,6,6,18,22,29,37,6,13,16
50860,12,12,14,10,10,20,8,9,26
07753,10,17,24,9,9,25,10,11,17
06304,0,27,37,7,10,11,11,12,25
91792,5,13,16,7,13,21,4,24,36
80687,19,27,36,0,0,2,2,4,9
62173,19,21,35,8,22,30,7,22,31
94146,4,14,27,9,39,42,1,20,46
40417,4,9,17,0,18,22,3,11,17
94583,18,28,28,4,11,39,3,32,50
09840,6,15,36,3,5,23,0,3,20
26478,25,37,54,24,29,35,0,0,8
35031,18,27,31,10,16,17,0,5,10
87943,22,40,49,7,19,34,11,17,25
12160,2,6,12,10,10,12,11,25,26
90912,8,18,31,10,12,14,24,26,31
51429,0,16,17,10,29,39,12,39,42
22247,10,22,23,19,23,44,13,40,68
51870,8,22,28,10,14,22,22,39,57
06150,0,19,40,21,34,35,15,17,36
93903,16,24,27,4,7,20,5,10,16
91032,9,16,21,11,18,24,8,17,17
05854,17,23,32,0,14,14,18,22,38
42474,2,10,18,3,13,23,4,6,19
91682,5,19,19,2,4,10,6,16,23
69023,19,36,56,2,18,26,20,24,46
93965,5,18,37,11,35,35,3,31,41
36700,4,11,15,11,34,41,7,35,42
35540,13,23,31,4,12,16,17,26,26
30523,28,36,45,4,18,22,9,18,24
44179,19,20,26,5,18,20,30,33,56
21264,6,7,19,2,11,14,3,7,7
83348,10,17,27,28,37,43,0,17,18
