uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
83297,26,51,58,3,13,34,4,22,36
40822,7,16,25,2,11,12,6,8,25
15286,6,6,6,24,45,59,15,45,57
03253,7,11,20,29,51,55,3,14,22
56970,12,17,22,6,12,24,2,10,30
03723,0,4,9,9,13,24,7,33,59
48742,20,23,25,3,23,31,8,9,14
54052,6,15,29,25,31,33,21,50,60
54579,15,25,28,18,21,25,1,20,27
36307,13,38,57,8,17,19,1,10,20
65475,5,7,12,7,27,28,3,10,33
97654,4,12,20,0,8,25,4,9,15
91432,17,17,37,13,13,14,6,22,41
76688,15,23,32,1,17,22,18,41,42
93149,9,25,53,10,30,36,7,12,16
48632,4,23,43,1,4,8,13,35,56
38069,17,31,46,14,21,23,9,30,42
36543,4,4,7,14,27,32,13,31,34
58125,26,45,47,5,10,17,10,10,15
61540,7,7,10,30,45,53,18,27,47
20058,5,10,11,18,31,41,2,9,27
72085,0,30,59,24,30,37,7,17,36
02061,27,27,28,2,12,19,4,4,6
05197,17,18,28,14,19,23,18,23,41
37989,18,22,28,13,34,40,7,22,31
70230,8,28,30,14,18,30,7,23,27
86113,22,29,43,2,5,5,3,5,23
60889,10,39,48,4,18,44,10,26,51
82599,6,16,25,14,16,24,12,19,22
33705,3,17,21,17,22,29,7,33,52
55082,14,28,31,9,31,38,2,9,10
08330,13,16,17,3,11,19,16,25,30
90062,5,15,43,7,31,55,16,41,50
67919,11,24,30,6,8,8,21,24,30
37834,4,11,19,2,16,27,21,49,71
83116,10,20,43,7,26,27,14,21,26
44332,19,22,48,9,39,68,10,19,35
02286,15,24,32,3,22,23,25,28,41
26689,29,41,45,10,15,37,2,32,62
56025,6,11,31,27,36,45,0,9,18
21152,5,25,30,27,55,64,17,20,27
40690,0,3,13,10,12,21,13,16,23
17579,18,27,28,17,29,47,30,43,50
28245,16,17,18,15,17,22,21,23,25
64505,9,28,35,1,9,33,16,19,37
31676,6,11,18,2,24,29,4,16,26
01289,2,11,12,18,18,22,1,20,27
09264,10,20,27,0,29,47,18,35,47
63753,0,30,45,6,25,52,8,32,37
94100,2,2,19,13,25,30,6,6,19
00554,6,14,20,13,17,20,15,23,32
43730,2,6,12,16,27,28,8,36,44
64168,18,42,42,11,25,27,7,9,25
76047,19,23,45,6,13,17,2,26,38
16224,17,27,37,0,10,12,6,10,15
82913,0,9,24,22,30,38,2,10,19
26890,8,11,14,15,15,16,3,5,21
48833,17,19,24,10,22,28,3,3,3
17288,8,11,13,1,16,19,1,12,21
90820,22,22,39,30,34,36,6,13,20
48710,14,31,57,15,25,34,6,7,28
89927,13,16,35,12,20,28,8,18,26
43597,9,20,30,22,24,32,13,40,52
06477,19,36,37,20,38,44,18,27,30
92726,7,28,40,27,37,43,0,2,10
51068,8,26,27,2,21,30,15,24,34
93384,9,18,42,22,33,40,18,22,30
57576,1,4,33,10,29,36,9,29,31
30824,3,27,31,18,37,38,18,26,38
57568,1,8,8,6,9,33,12,12,12
95409,19,28,37,29,30,30,15,17,25
07728,0,24,33,3,23,28,11,15,30
19166,0,2,8,9,16,21,14,16,24
12116,6,9,30,12,14,23,20,22,26
24113,5,15,20,11,12,39,30,48,61
60367,1,10,19,9,21,31,7,20,50
58424,10,25,52,3,12,18,9,16,16
34894,18,34,57,27,44,45,6,14,26
62893,1,2,8,6,15,24,3,13,15
73022,9,16,24,14,14,18,15,45,53
23134,8,8,11,23,47,67,6,14,25
72809,0,4,5,13,24,24,30,43,55
56749,0,6,27,5,21,25,17,27,36
39238,5,9,30,29,48,57,6,11,13
31857,20,23,25,1,9,27,7,7,16
73430,10,22,27,2,26,50,8,15,27
84696,4,16,25,3,23,50,18,27,37
73631,8,16,46,4,24,31,18,18,31
78973,14,14,17,5,10,11,7,10,23
97883,0,8,26,15,20,20,8,20,24
61209,19,37,37,6,8,13,11,11,35
45528,2,5,23,15,18,20,27,32,35
41194,9,27,53,8,18,27,2,12,16
21290,3,22,23,4,5,13,6,16,36
95989,6,15,19,0,8,28,3,14,23
23291,5,9,17,6,31,48,17,18,27
92906,24,27,49,2,12,29,19,42,52
15517,8,13,19,24,28,40,13,30,60
86763,22,30,48,4,14,29,2,14,22
64487,12,15,26,0,14,29,5,35,39
71176,1,2,17,13,17,18,20,33,43
08131,10,17,39,0,5,18,12,21,25
39851,3,10,16,20,43,45,8,19,29
70492,6,14,24,9,17,24,7,19,33
99920,14,42,53,29,31,32,11,15,21
07392,29,30,37,18,41,65,5,20,47
24818,10,13,16,2,3,10,13,25,27
29512,14,15,19,17,19,39,22,37,45
41804,2,10,18,4,8,17,9,16,24
37224,3,20,40,6,33,47,24,37,43
47970,3,3,8,20,40,49,9,22,22
71251,25,30,39,1,5,9,15,19,47
76794,17,30,47,2,6,17,6,16,31
88167,6,25,32,17,20,23,14,24,31
02441,2,4,10,4,27,32,5,20,26
43639,3,4,13,20,41,49,15,16,16
77231,9,13,15,1,19,46,10,19,20
23931,6,13,22,16,21,28,25,31,36
51035,14,15,23,8,17,18,3,27,35
11443,2,12,14,5,20,46,0,23,26
87720,24,29,49,3,14,17,1,8,25
15259,10,23,24,11,18,32,14,32,45
80514,17,34,40,0,16,30,4,27,32
89925,8,15,34,9,13,15,6,11,34
18910,4,9,20,5,16,16,15,18,18
60347,4,6,25,15,22,32,6,16,26
05138,9,20,31,19,19,19,7,23,25
57529,16,32,36,9,16,25,18,18,28
09006,19,26,35,26,30,43,26,29,57
30919,0,3,10,9,17,30,12,12,19
24112,1,3,22,5,26,35,3,3,13
81695,7,7,10,5,28,30,23,34,52
57450,0,3,33,2,10,15,0,10,11
82374,7,32,38,26,27,31,11,15,26
81041,16,31,33,14,25,43,19,29,43
59189,3,23,30,10,30,30,6,21,39
63062,8,9,17,6,22,23,10,22,30
97886,2,26,29,5,11,18,30,37,49
08780,28,36,38,26,31,37,5,6,13
13070,5,15,24,4,30,44,19,22,23
52253,10,16,45,23,34,37,10,14,15
34473,3,27,28,10,17,35,2,7,25
21023,10,35,43,18,45,61,11,21,34
00357,19,30,33,2,3,28,10,24,44
12017,13,18,24,7,13,27,4,11,34
61968,11,13,28,15,34,50,6,7,28
68902,8,13,15,7,16,21,7,11,20
59626,7,11,17,15,25,45,5,10,16
47056,7,8,9,5,7,11,7,21,25
70553,15,18,37,14,32,34,6,10,19
97366,19,39,45,0,6,13,14,20,33
01242,1,6,24,10,19,35,2,10,24
47569,10,30,59,9,18,22,5,19,34
48002,6,8,27,17,23,45,20,23,38
21049,16,17,27,9,11,21,5,15,17
82103,2,3,4,1,3,10,1,6,16
58764,9,22,22,17,35,43,3,3,13
97230,4,5,8,6,7,7,1,18,21
86327,4,27,34,24,36,64,15,42,69
65936,8,8,11,13,17,27,2,11,26
33098,27,35,37,6,12,26,0,18,28
49079,29,35,40,7,18,31,10,26,32
73958,20,22,35,4,18,29,25,29,49
94070,6,21,24,13,19,22,13,17,21
40140,9,18,47,4,10,24,18,28,36
37433,30,35,59,12,20,29,20,38,59
07349,7,17,24,15,21,30,9,9,23
12103,1,16,27,13,39,64,25,26,27
70900,22,25,39,4,7,9,3,7,15
24721,6,34,40,5,13,16,5,9,10
91838,13,19,19,20,23,26,1,12,23
24029,9,29,47,11,19,28,8,8,38
23987,6,26,45,27,41,43,1,23,32
04159,4,18,22,2,12,28,6,6,23
43178,3,18,27,10,18,36,22,38,40
46507,2,21,43,1,4,4,8,23,33
13300,10,19,48,19,24,46,3,12,22
50413,4,13,14,8,15,15,6,21,35
89251,11,21,29,30,38,38,1,7,22
71219,20,29,36,6,31,32,16,23,41
66524,3,22,23,10,17,32,1,7,24
58460,21,23,39,27,47,52,28,35,40
24460,9,18,28,19,35,53,9,23,36
23997,12,14,33,3,21,28,17,21,27
06533,2,12,14,5,23,36,8,12,42
98224,21,36,61,9,15,26,14,23,52
18838,0,11,12,16,16,27,4,13,20
47958,5,9,20,0,9,11,29,40,66
36145,5,28,30,16,26,26,4,7,7
20699,13,29,33,21,25,49,26,29,39
62726,8,12,12,4,7,8,18,30,45
12235,11,21,39,14,32,32,0,13,18
57328,8,14,15,3,25,43,10,19,21
64707,7,23,29,0,2,12,3,20,30
76540,1,7,28,8,15,35,5,6,21
94711,4,31,49,16,19,37,10,23,26
71294,24,28,37,15,22,35,20,21,26
74425,14,27,33,13,22,31,18,34,38
41113,18,24,31,10,34,64,19,26,47
36653,3,10,16,3,17,25,1,8,10
35413,2,4,18,4,15,22,20,38,46
19815,11,19,48,1,7,9,22,36,55
65312,6,16,18,14,21,21,4,13,21
25239,8,12,17,0,16,21,10,30,42
71861,8,19,30,7,16,21,7,9,13
80659,15,17,21,8,9,25,1,9,12
87215,8,20,31,6,25,39,2,12,24
97690,4,32,34,11,35,43,15,38,55
99060,9,14,20,9,28,37,18,34,50
46390,7,7,10,0,1,26,6,22,30
83085,3,23,26,12,17,21,10,12,15
22206,4,6,13,8,17,26,1,1,14
08442,5,31,38,9,12,15,0,4,8
20511,2,11,16,23,42,43,4,8,19
30501,0,9,15,7,19,23,0,10,17
86699,6,6,12,4,19,37,3,12,40
47655,7,19,24,9,14,21,28,39,49
56512,2,9,9,18,21,38,9,19,29
55383,25,26,30,27,48,54,7,10,33
61984,9,10,13,3,21,39,20,23,26
16966,28,35,52,3,28,28,9,35,41
99497,18,26,34,0,14,19,22,40,40
05286,5,12,27,14,29,49,18,32,41
53536,17,25,38,11,19,37,4,5,7
93460,29,31,45,28,36,40,9,32,44
83447,6,7,20,9,10,27,12,26,29
51010,5,14,20,9,18,19,10,33,40
53713,0,0,1,1,10,29,11,16,19
26396,19,25,28,3,33,33,19,25,35
18997,9,14,17,0,28,37,0,3,14
05446,4,16,42,16,26,51,14,37,37
70990,20,34,50,10,16,21,2,8,18
90632,8,28,33,7,14,18,10,15,16
06835,3,22,36,9,18,36,14,16,34
54434,25,34,56,0,9,9,19,40,43
85805,25,26,34,5,14,19,2,3,20
28037,9,21,30,3,8,21,10,26,54
45945,16,20,26,7,11,19,12,19,21
79121,20,43,67,2,9,16,27,32,58
77135,20,24,24,9,9,12,16,35,45
87305,9,25,33,15,25,52,15,25,31
88353,7,22,46,2,8,30,9,29,41
62019,4,21,38,0,8,24,7,15,15
42389,0,15,26,3,6,20,13,15,16
48398,29,46,65,14,14,32,14,21,23
57006,1,5,19,1,5,5,3,5,12
32892,19,33,38,5,33,48,8,25,42
13011,0,5,9,1,23,29,5,9,19
67139,28,34,34,1,12,23,2,6,33
68056,15,17,32,8,24,33,0,10,17
40507,1,4,6,5,13,19,17,44,53
05022,29,49,54,6,13,29,11,29,37
62168,27,42,52,10,14,23,1,7,14
52367,8,27,34,8,25,28,26,26,30
70077,3,7,10,12,21,27,29,33,41
81138,2,6,26,10,19,27,8,16,23
22471,10,19,26,10,11,18,5,11,23
56404,9,11,12,7,18,20,11,27,38
49157,2,5,25,17,19,27,8,27,54
51688,9,18,22,6,35,54,3,16,46
09569,7,8,16,7,24,30,4,11,24
87468,8,13,15,19,26,34,12,24,30
85646,7,14,22,3,11,22,20,22,33
13188,6,14,21,0,9,9,17,36,48
12204,4,16,22,7,8,16,4,12,38
35438,16,16,17,2,2,11,2,32,43
86436,25,27,56,10,19,39,13,30,43
20638,16,24,25,12,15,24,10,26,29
74309,11,29,43,6,6,24,4,5,25
90068,20,23,25,1,10,17,15,16,21
26089,10,28,28,11,21,39,4,4,11
27730,15,27,29,14,21,25,17,35,39
99050,10,21,45,3,6,26,4,6,20
49765,2,7,16,14,34,52,25,35,52
19353,8,11,13,10,36,41,9,17,27
91557,12,20,27,18,31,33,1,24,32
45027,27,36,38,13,22,24,17,44,61
95136,16,35,38,18,29,51,16,17,34
09398,30,42,47,16,19,34,7,29,47
65142,18,24,54,11,15,30,14,16,17
18190,18,34,51,3,28,44,10,19,38
55006,11,20,26,8,15,23,23,37,37
69391,3,23,31,22,29,37,14,26,26
36987,4,32,40,16,26,37,2,8,26
25293,10,12,36,10,21,26,10,15,15
70441,8,20,37,10,12,14,19,20,50
34744,6,15,35,2,10,40,30,39,56
24939,5,22,40,18,32,43,10,13,26
67274,23,38,38,7,26,39,4,9,28
45018,4,12,15,2,28,44,5,6,9
02206,6,30,51,7,37,44,9,16,36
83396,3,9,22,0,2,19,19,21,44
33929,10,14,40,8,13,33,1,10,20
40145,6,6,7,4,14,16,13,21,29
89383,5,6,16,6,27,34,0,1,1
51402,18,21,37,7,23,32,13,26,54
05637,12,12,22,4,15,30,5,6,17
03802,13,16,42,15,16,16,14,19,28
57362,6,9,21,10,11,17,2,28,53
48662,1,7,23,0,5,6,5,11,12
36143,13,17,20,23,33,35,21,49,53
05618,7,14,16,10,38,54,28,45,50
28661,18,23,49,16,19,37,8,24,31
15902,25,43,47,16,25,27,5,8,9
02056,11,16,24,25,27,47,3,4,16
43827,9,17,27,26,49,59,23,41,50
54772,6,25,26,7,13,22,29,36,66
58293,25,36,56,3,11,14,8,14,20
02244,6,25,31,1,20,21,6,15,23
96718,17,37,52,8,16,39,27,27,32
42050,4,7,8,6,10,38,1,19,24
77324,20,22,33,3,4,14,16,24,32
07018,15,31,31,8,14,30,3,5,6
07497,13,43,60,2,29,29,0,10,18
66661,10,39,42,13,37,49,6,8,20
72075,1,1,5,5,15,34,18,34,41
69193,7,7,25,2,4,15,14,33,45
83700,6,14,19,5,17,23,12,18,28
15954,17,24,27,9,15,34,0,25,35
69590,21,24,26,8,11,13,2,15,24
09246,5,22,26,4,11,18,1,11,20
00066,18,28,43,17,28,37,9,23,36
90459,2,20,27,16,46,61,15,33,48
21480,24,49,56,8,14,35,13,13,35
80245,18,26,36,17,22,24,10,28,36
57182,18,21,36,8,22,33,5,23,28
09377,30,31,45,4,5,5,3,7,10
92800,19,25,31,22,31,32,12,19,20
11646,8,37,37,4,24,29,9,29,37
48844,19,27,40,2,8,32,6,7,24
21723,9,27,43,25,43,68,23,23,31
06999,18,20,34,0,0,1,5,13,25
83482,8,22,28,14,18,34,9,24,42
42105,24,30,38,17,45,49,0,7,18
71731,2,8,26,2,22,39,4,29,38
53580,17,18,35,10,12,39,16,20,25
78854,4,5,13,12,18,18,14,17,17
94361,8,16,21,0,9,31,17,19,27
29075,17,29,29,12,23,30,20,23,43
48823,12,12,32,5,5,12,3,23,43
59893,17,32,38,11,24,42,9,10,28
84377,8,14,22,11,21,26,13,16,35
21935,4,11,34,13,17,20,0,7,32
78027,1,7,19,16,29,56,7,18,33
59144,17,22,30,6,26,29,20,27,30
69821,14,26,32,16,41,41,7,13,17
67691,13,16,27,5,14,25,5,11,24
13408,18,36,49,5,27,27,0,13,22
17738,10,11,12,5,14,20,9,20,30
04104,13,22,26,23,31,47,14,17,18
91047,19,32,46,7,8,21,0,6,11
53675,6,15,33,4,9,13,1,1,1
88231,10,15,24,2,3,6,14,20,38
53822,29,30,42,2,24,43,30,40,50
61286,3,3,23,30,39,57,9,15,32
62203,10,14,17,6,29,54,12,34,40
79474,0,19,28,17,25,32,3,12,16
63136,18,27,34,7,22,30,8,16,26
98596,26,36,54,14,24,41,25,29,40
94748,22,29,46,26,29,38,4,29,29
38240,7,23,32,2,6,21,13,29,37
58894,14,26,27,30,34,46,4,17,20
11770,11,18,21,11,18,37,5,8,13
61408,7,25,31,12,20,28,5,11,20
03457,1,28,39,10,27,41,7,11,21
45893,11,14,33,10,12,26,15,18,22
86121,8,25,32,7,16,31,29,35,52
55099,0,3,10,6,22,52,6,9,13
07421,8,10,30,17,18,38,10,23,29
74192,9,33,42,6,8,33,9,13,14
66697,10,13,16,4,20,26,12,28,34
82659,1,29,49,10,22,25,15,29,40
79012,9,16,17,18,35,42,14,20,35
55370,3,5,30,4,13,19,5,10,14
90032,28,43,62,6,22,23,6,6,6
49046,5,6,34,17,40,55,4,4,22
11504,4,7,10,9,23,36,3,22,51
77916,10,33,57,6,6,14,19,26,41
13409,8,32,47,2,19,33,8,11,22
18450,10,11,11,23,24,30,3,22,39
31063,15,24,31,5,6,7,0,0,5
70082,8,15,18,0,25,44,22,29,36
06224,17,23,32,11,28,54,1,9,28
95144,7,14,18,2,21,39,30,49,69
72508,28,37,44,12,23,31,0,15,16
63063,5,12,34,27,42,58,10,20,33
66979,0,7,21,7,27,46,3,16,33
37305,0,12,22,1,7,11,0,10,19
68919,20,23,28,27,32,42,8,16,16
20269,10,14,21,21,35,37,0,9,33
41060,17,44,44,4,7,24,9,18,31
75142,20,26,36,27,35,37,9,10,18
17553,15,32,35,4,18,37,5,7,9
85875,10,11,21,30,31,49,17,19,27
06386,12,13,17,17,23,28,14,21,29
74990,12,16,28,3,9,32,28,35,37
20218,5,15,22,7,7,19,14,22,29
89476,28,36,37,4,13,15,5,11,28
78219,11,20,38,10,23,26,12,42,52
80938,17,22,32,10,28,30,9,17,33
52550,29,37,65,10,18,39,10,15,18
12081,28,36,37,15,38,62,4,19,25
79517,9,18,41,23,40,55,26,30,53
65704,8,20,27,4,34,42,18,42,60
73492,14,36,36,8,22,41,7,34,42
69533,14,23,26,9,12,21,17,34,38
40988,11,29,33,2,8,11,9,29,32
21759,6,33,50,16,25,28,9,19,45
41511,26,44,51,4,12,16,4,6,19
13433,0,0,7,11,11,16,5,7,26
29323,2,30,33,11,15,15,2,8,13
96826,9,16,19,17,19,35,18,21,32
20214,6,7,14,13,33,38,3,12,17
08259,22,25,30,3,13,20,20,23,43
71099,2,11,15,12,19,36,17,33,41
95874,10,38,40,10,13,15,8,10,20
02562,3,19,23,2,4,24,3,9,37
41170,5,15,33,17,20,30,9,38,39
47370,1,8,15,7,24,51,9,21,33
58317,28,35,42,9,27,54,14,16,23
22305,1,14,24,8,8,34,9,11,29
17742,2,8,13,0,13,20,15,16,34
15040,9,27,31,5,22,22,12,18,38
38094,8,27,52,27,28,44,7,7,35
39560,5,13,30,25,44,58,8,16,19
65107,7,11,35,5,7,19,6,10,19
52833,16,20,27,27,36,46,15,18,39
35507,7,30,36,6,9,19,3,12,30
71121,1,24,25,18,27,40,25,29,36
93116,3,16,24,25,44,50,28,32,38
17232,8,24,37,4,4,5,28,29,37
65814,23,32,42,24,31,39,7,9,39
89866,7,14,21,4,4,13,10,12,18
07931,9,12,14,4,9,11,8,12,26
77114,0,21,31,21,24,46,4,17,46
52379,20,24,45,0,5,12,1,11,26
38859,5,6,33,1,1,28,4,12,26
62578,5,20,20,27,36,51,6,10,21
04761,7,29,47,9,12,35,0,15,36
13414,7,20,29,8,30,30,21,23,32
33685,6,7,15,7,14,17,3,4,6
29441,3,13,14,11,19,25,7,12,20
08659,1,7,9,7,22,25,15,16,27
29665,2,11,31,13,23,45,6,11,21
26198,9,18,22,7,12,31,1,31,47
46778,20,34,52,4,4,11,23,24,39
83589,3,8,37,12,15,36,29,33,34
45433,2,2,21,25,33,42,7,17,22
23236,3,4,4,7,31,33,7,19,37
85933,23,26,36,11,20,33,19,22,26
66441,7,20,26,5,18,32,3,18,32
23667,10,10,19,4,22,32,3,15,27
46622,9,22,33,13,23,53,4,8,11
76128,25,36,42,2,11,15,19,20,26
64828,3,13,36,7,33,36,7,11,30
92205,28,34,53,10,15,17,18,25,43
18882,9,9,13,10,25,28,28,35,48
52909,5,27,37,7,9,15,1,7,12
13614,9,13,19,2,2,5,10,27,42
23263,4,4,8,4,12,37,5,17,33
34200,10,14,15,6,10,16,19,22,30
99772,10,20,20,10,15,20,0,25,38
44661,6,13,20,3,20,29,0,4,8
68040,15,29,58,6,21,27,10,15,20
54518,18,18,19,7,16,34,6,14,21
34586,9,16,34,7,25,27,6,20,28
57274,18,36,49,1,20,30,8,27,37
54638,27,46,73,9,9,16,16,22,27
39296,4,11,29,9,11,15,3,10,13
54690,4,14,24,10,19,29,5,18,45
81755,29,31,35,28,28,32,0,9,11
32222,15,20,30,9,18,21,4,10,13
43997,8,8,26,9,28,33,9,14,24
65655,0,20,30,10,14,18,10,18,28
49341,1,19,25,3,26,40,8,11,13
68723,15,17,24,7,30,40,2,5,10
32164,4,4,7,18,41,54,4,12,40
01666,2,17,22,26,27,34,15,18,28
11541,10,14,25,4,9,29,20,31,35
44077,10,14,14,11,27,39,9,19,39
53438,3,15,29,7,36,36,25,36,40
08225,3,4,15,16,30,38,6,15,25
28830,28,31,33,3,18,19,23,38,51
00880,2,6,11,20,27,56,8,17,26
45554,3,16,36,3,16,18,18,33,38
40976,10,14,21,15,21,37,1,18,30
49307,7,15,20,20,39,47,5,6,9
40723,3,4,22,6,10,11,9,18,22
34347,8,9,17,20,29,34,14,31,38
68732,6,16,42,0,7,11,13,21,50
90676,9,10,14,7,14,18,30,35,41
31931,11,31,37,9,13,20,22,23,40
56288,12,20,21,2,15,23,10,21,36
56841,6,7,7,1,7,14,1,2,8
53043,6,21,28,0,0,7,29,40,67
73240,1,1,15,9,14,24,9,36,40
31264,1,30,37,0,11,11,0,23,43
27541,9,9,14,17,25,33,6,8,18
82770,16,20,29,13,34,45,1,10,15
63191,12,12,20,3,23,32,2,2,4
81733,13,41,62,7,15,27,3,13,15
33919,3,13,35,5,24,24,6,13,14
57246,12,25,40,10,19,23,5,29,39
33862,7,19,49,15,27,27,13,18,38
82573,1,11,17,9,11,11,6,16,24
29711,2,13,23,1,1,24,2,32,43
59105,12,15,26,8,13,28,17,17,23
05705,7,18,46,0,19,23,3,12,17
84207,3,17,28,2,3,18,3,4,15
60285,3,10,16,6,20,44,23,34,34
89434,5,34,40,7,15,41,0,5,14
18249,2,6,13,18,26,36,0,10,15
31795,17,36,65,20,29,52,2,19,28
04886,8,36,50,20,28,56,4,24,24
51321,20,26,52,14,14,22,18,21,44
43763,2,19,28,0,10,12,17,37,37
31585,6,16,18,5,9,19,3,12,25
72435,13,31,31,2,12,22,2,11,12
43570,14,21,37,25,45,48,1,3,29
52280,5,10,19,19,24,28,11,21,35
93403,10,17,27,30,39,65,7,19,27
45676,8,8,13,11,17,18,15,42,44
83498,0,7,7,7,12,12,0,10,16
17551,19,31,44,9,32,40,9,17,27
13457,4,6,14,8,38,39,4,5,15
87192,7,11,18,11,19,29,11,14,17
04989,19,31,50,6,27,42,3,21,48
54801,20,25,39,3,18,26,16,24,29
51774,3,6,23,20,26,32,27,28,39
44184,4,21,32,11,32,47,3,4,11
95099,6,15,35,10,16,24,10,27,41
95003,10,39,46,8,14,19,27,55,74
65982,18,20,20,0,7,11,4,18,23
49821,0,24,37,8,16,26,9,14,41
90918,3,33,37,8,34,45,9,9,22
90491,14,20,21,14,37,41,4,23,30
51016,10,22,27,3,9,12,13,16,41
56855,6,20,33,0,10,19,8,12,21
81895,17,21,26,9,14,35,3,21,50
15543,12,26,32,19,20,20,3,18,29
70994,0,18,34,9,13,22,25,54,56
05702,1,21,21,8,9,9,4,7,13
69400,6,15,38,30,38,46,23,46,58
28125,25,31,32,13,28,33,8,17,33
68770,13,18,40,4,6,10,0,8,10
22712,14,21,22,19,28,31,17,33,36
39049,1,10,29,24,33,39,5,8,25
33574,9,11,23,9,15,38,7,19,19
04422,0,16,36,5,10,33,3,9,13
28606,1,7,16,6,19,27,9,15,15
13325,18,21,22,5,20,33,16,20,29
75028,6,34,38,6,10,10,21,27,32
98690,15,36,55,20,48,57,17,31,33
29105,17,20,28,4,5,8,20,39,46
05611,1,3,21,13,32,54,15,32,51
15922,4,20,40,26,40,54,16,33,53
81091,0,7,8,21,40,46,4,15,41
51314,23,52,61,17,22,27,3,15,16
76353,12,14,24,19,30,39,1,9,13
53796,2,19,25,4,6,22,15,20,40
85470,18,31,50,0,6,23,29,44,60
65897,0,8,25,12,28,42,4,22,43
46919,10,30,40,1,18,26,9,11,16
29807,17,18,27,27,37,42,9,9,39
61614,15,23,26,6,9,24,19,25,40
80987,7,20,37,1,10,30,6,13,29
16304,6,16,24,5,7,20,10,11,21
36617,22,30,55,28,38,41,3,12,12
38997,12,22,50,6,14,16,2,22,30
82730,5,7,33,6,17,31,28,46,46
58405,1,5,16,1,13,22,4,14,27
05384,22,29,49,0,28,55,8,30,33
34320,1,19,37,4,23,27,5,11,13
34010,20,27,40,20,20,40,6,7,10
84546,2,10,17,9,29,31,6,7,15
38616,4,14,15,0,6,23,20,24,33
62046,11,22,28,1,15,20,5,8,14
43704,9,14,25,22,50,54,8,11,18
48008,18,30,43,25,32,39,17,28,40
48762,2,10,20,10,26,27,5,9,16
23015,19,49,56,3,14,20,10,19,20
84782,16,18,18,9,36,47,15,20,27
88764,8,13,23,8,25,30,3,18,28
19154,4,24,24,7,32,38,11,18,26
91276,10,11,17,3,19,31,2,16,35
43637,15,23,29,16,24,47,8,21,30
55997,3,14,21,2,22,46,5,13,23
91279,8,12,16,19,28,47,21,26,27
67569,9,12,13,13,21,31,20,23,28
36920,24,32,40,9,19,29,7,34,57
54411,9,18,19,8,16,27,3,7,9
72989,9,26,38,8,22,24,2,8,18
64444,8,11,16,24,24,29,21,25,28
33602,25,31,54,10,22,38,11,19,34
63789,18,42,51,7,12,29,8,13,24
61041,16,36,54,26,39,59,23,35,35
16586,1,25,36,11,21,27,5,11,13
13303,2,13,17,1,6,12,11,15,38
30033,9,23,28,10,19,27,18,27,48
56543,0,0,0,30,37,47,2,8,24
97709,2,3,30,13,42,61,27,47,49
00501,4,11,11,5,13,22,9,12,23
86928,9,15,25,0,3,12,10,10,22
73042,1,1,9,30,36,42,17,19,46
87436,15,23,27,9,15,34,11,26,33
30440,16,39,49,20,35,50,1,30,40
55490,12,22,31,1,19,35,4,14,17
47350,28,31,35,17,17,27,15,28,35
27425,9,18,44,7,21,26,3,12,30
91186,9,16,20,3,28,30,15,18,26
33074,4,33,36,1,31,37,20,21,38
29530,9,9,18,3,8,9,1,27,28
59223,9,23,25,10,33,36,6,24,42
10072,27,27,38,5,8,9,4,23,43
31230,8,8,10,1,11,27,9,23,33
04915,9,19,21,0,5,32,7,13,25
27556,10,14,17,0,20,48,19,20,36
21453,4,5,14,12,26,37,12,20,29
46369,0,19,20,19,29,33,29,39,46
27853,8,12,14,12,19,25,14,20,22
08514,11,18,40,10,20,41,20,30,37
61479,5,6,7,1,21,26,28,34,36
90158,16,26,40,8,21,21,2,3,10
78860,1,4,10,21,30,41,2,3,6
30039,11,25,33,10,16,27,7,8,16
79846,19,20,20,0,7,36,2,18,25
29730,4,14,27,2,10,12,2,5,10
24278,2,5,7,5,24,30,8,17,25
38197,16,24,28,30,33,50,19,43,49
59032,19,31,59,6,24,40,6,16,31
90368,5,7,37,4,32,40,5,14,17
18158,1,8,15,15,20,40,11,11,21
94015,20,24,31,18,45,46,16,39,63
90940,7,11,14,21,39,49,28,57,57
01686,14,19,36,7,30,40,15,29,31
34782,17,28,36,12,27,47,21,26,31
19644,29,36,57,12,38,43,19,21,30
12123,3,4,23,1,31,49,18,20,49
77358,16,27,41,10,18,25,4,9,32
85740,10,10,12,5,25,31,23,35,52
53732,11,27,33,10,33,34,1,30,33
17099,20,36,44,11,28,29,13,18,23
89661,23,30,48,5,22,49,3,4,15
39599,28,34,54,8,14,19,8,14,16
91518,5,11,26,8,33,40,9,20,38
85753,4,18,22,5,25,45,6,16,25
31904,20,20,28,7,33,33,2,2,2
58382,16,19,38,2,5,24,2,10,13
60597,7,20,28,11,16,23,21,28,35
71896,9,15,29,3,5,13,24,49,56
04017,7,35,58,23,33,39,5,26,34
02184,9,16,16,7,29,49,14,19,27
26176,19,26,32,12,12,18,7,14,19
48215,16,21,26,3,28,30,0,14,27
87299,14,33,51,13,13,39,17,37,42
33018,0,5,15,4,10,23,29,33,48
41560,27,29,36,15,15,32,3,32,58
87337,20,29,33,21,21,32,10,19,25
51200,10,14,15,9,17,21,4,18,24
39332,15,27,27,29,30,45,10,28,35
36107,5,6,9,8,8,15,1,4,6
87548,4,25,26,9,35,39,0,14,32
