uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
24725,30,33,53,4,13,30,28,28,41
82210,4,20,28,16,17,36,2,22,52
93418,8,9,16,9,14,17,5,25,25
99117,8,34,34,12,12,16,0,6,7
73875,6,10,15,3,10,37,27,41,44
80299,1,11,38,5,8,12,7,23,27
55045,1,3,7,9,28,31,23,42,42
46818,18,26,30,15,28,44,11,26,40
85789,1,7,12,8,15,15,30,35,50
59863,10,13,14,8,10,23,4,6,16
83609,20,24,28,4,15,15,3,16,27
12253,1,22,36,12,37,60,6,36,37
66858,10,39,66,3,11,13,18,23,31
66553,14,20,36,0,3,9,7,17,23
43513,13,42,48,16,18,26,2,23,30
41080,18,35,55,26,32,47,18,42,55
43825,0,0,24,0,7,8,7,26,26
99344,19,36,45,10,20,21,4,26,52
50332,22,41,67,2,10,26,0,6,10
38640,14,20,23,18,20,40,9,15,25
67977,8,19,19,16,29,40,14,18,25
84334,8,32,45,20,25,35,29,35,36
80706,6,19,26,4,24,39,29,43,47
50787,2,12,18,13,18,23,14,14,20
01160,4,27,37,8,11,36,6,8,16
17875,7,20,28,9,10,22,4,4,30
76615,10,38,50,0,11,14,1,9,26
02745,5,7,15,10,34,38,7,20,44
87907,4,20,21,24,28,35,0,14,19
94199,9,10,28,26,55,77,6,11,25
83424,9,33,42,26,31,39,11,19,32
38707,0,5,31,6,31,55,6,11,21
29293,5,16,25,13,22,29,0,6,11
84843,11,12,31,9,13,35,13,25,25
99268,3,19,35,9,11,16,7,7,10
80749,4,8,13,2,9,14,28,31,31
48670,7,15,16,0,8,28,10,12,15
79144,8,28,39,3,5,9,4,7,31
39679,6,23,24,5,10,16,21,36,37
43755,9,16,18,17,24,31,1,26,36
62229,7,34,49,27,28,57,12,20,33
81939,25,31,47,15,19,46,18,22,26
49376,4,12,19,5,24,24,0,7,22
07292,15,26,32,1,11,15,14,24,31
69267,20,29,38,7,9,26,13,31,39
74719,15,34,41,7,9,25,7,12,12
16405,7,16,26,1,9,19,1,26,56
50770,4,17,18,19,26,34,15,32,34
63546,12,32,39,12,13,35,22,46,50
98946,29,36,48,5,12,25,19,29,33
41008,27,32,42,17,17,18,4,6,25
61534,15,24,37,21,43,50,11,19,38
77669,13,18,18,16,36,51,10,15,23
86066,10,20,32,0,24,38,5,5,15
57274,7,15,21,18,48,58,22,37,55
63038,2,4,10,19,24,38,28,46,61
32541,30,36,49,21,23,29,1,30,33
47323,11,16,20,17,24,24,21,27,40
47105,0,20,48,4,15,29,6,14,32
54834,14,16,21,10,11,11,9,11,39
56717,27,57,64,13,13,15,4,25,33
01685,0,0,13,5,6,31,17,29,36
00071,4,34,61,27,41,49,8,10,17
71052,1,8,36,0,4,31,2,19,37
42162,6,15,24,16,16,32,1,28,31
80977,11,25,25,22,41,47,6,10,16
51253,4,8,10,20,31,40,22,33,43
06748,6,25,39,2,8,21,21,44,53
87938,0,27,43,28,41,50,13,41,45
50754,16,33,55,1,5,6,4,14,16
05081,4,9,26,7,34,41,2,7,23
90182,21,28,49,13,13,36,21,25,34
56457,2,18,20,12,21,43,4,21,34
82399,22,25,26,8,12,24,1,12,21
77123,2,30,37,29,38,57,8,15,23
26105,1,12,15,2,9,18,9,16,23
12584,23,36,52,18,25,26,13,32,40
53887,30,37,42,14,16,33,9,20,44
38714,0,9,14,15,23,23,12,22,26
43261,10,21,38,1,5,7,24,34,51
41176,1,6,26,20,39,43,14,18,37
97481,16,16,23,2,2,5,13,15,16
42542,10,39,41,9,16,22,8,26,53
89939,6,26,49,10,35,42,1,7,13
63275,7,14,18,13,15,25,4,8,19
82141,10,19,22,9,31,40,21,41,54
61915,18,25,31,5,25,36,7,14,19
98980,9,11,32,25,28,33,9,27,40
13237,13,19,23,14,30,51,10,22,23
37421,4,11,26,7,20,37,29,39,46
99648,29,56,73,8,18,37,13,14,18
81286,7,20,22,28,45,50,7,19,31
84007,9,18,29,3,12,14,20,21,27
77809,7,11,17,2,19,40,16,24,32
90859,16,16,36,2,12,18,7,26,36
33971,11,13,31,6,6,12,0,0,3
78955,24,49,59,9,24,34,1,5,14
31497,4,10,35,1,16,22,10,19,26
73174,12,40,40,15,45,50,5,10,10
11995,15,19,22,17,46,53,23,23,23
49255,2,13,16,3,4,19,6,19,29
06018,29,48,51,18,29,38,27,46,51
21760,8,17,17,9,21,43,1,11,16
25116,3,5,14,5,28,43,28,47,56
20700,10,21,49,7,34,62,5,15,31
23343,18,28,34,0,1,24,14,36,55
44201,8,25,43,14,28,28,0,0,1
17257,20,21,36,23,51,70,15,20,30
00301,10,13,17,13,40,44,28,33,47
48005,9,19,21,9,22,35,21,25,53
26682,15,22,24,14,20,25,3,25,25
87369,7,12,26,28,43,53,11,14,25
19858,10,33,38,0,3,4,1,2,11
90035,0,19,24,5,5,20,2,8,15
46838,11,13,34,10,17,31,4,15,24
16624,7,10,37,17,42,53,23,24,26
56359,2,5,6,10,12,34,8,10,12
79839,9,38,40,10,20,26,18,19,43
51629,7,16,16,3,5,32,3,12,13
01157,9,17,22,5,6,8,0,1,17
29399,1,25,46,20,23,32,20,32,33
99781,6,13,35,14,16,27,5,14,33
31477,5,9,17,11,22,33,27,34,53
10435,2,21,30,17,45,63,2,2,6
64983,23,44,56,5,12,33,10,14,22
40544,18,20,30,9,26,29,5,15,23
38365,20,32,37,0,20,30,13,34,37
68304,15,23,29,15,26,32,28,31,51
31884,13,43,60,6,13,26,9,35,39
92757,2,9,10,3,20,26,16,20,26
56893,7,32,39,16,20,50,4,9,22
68274,10,18,38,12,12,21,15,25,46
28723,5,15,17,4,34,43,2,22,36
21175,2,3,11,26,45,55,8,12,27
19239,13,26,55,0,2,10,19,21,29
00207,8,9,12,1,10,10,0,30,50
09564,24,24,29,6,14,27,6,26,53
20100,0,3,25,29,35,53,20,21,40
66275,5,14,23,26,32,32,21,26,33
88388,10,16,24,0,0,24,19,29,56
17704,8,22,32,17,18,24,4,16,19
95947,9,24,26,2,5,14,0,29,40
43315,6,12,41,20,21,35,3,21,21
95916,24,37,46,4,6,33,18,18,25
86418,18,25,34,6,20,26,8,14,19
32271,9,30,46,0,8,16,10,12,23
38946,15,17,33,18,25,32,2,19,21
14877,1,9,15,23,42,61,5,24,29
76488,14,30,34,14,16,36,22,23,24
75119,4,12,27,6,9,13,14,40,54
58316,27,42,43,29,36,45,19,23,27
81431,1,17,18,3,26,26,3,13,15
99228,2,16,21,24,40,55,0,24,36
46405,19,21,34,3,9,16,7,13,14
45567,28,45,45,5,5,6,1,18,27
67770,12,29,44,2,6,15,3,5,8
24397,11,21,29,10,12,12,0,1,17
91055,11,29,32,4,8,13,0,9,30
20361,0,13,16,23,37,37,11,15,17
87153,2,2,7,10,20,46,6,10,20
93705,11,31,47,0,5,27,2,8,36
80464,7,12,36,8,23,28,5,20,27
88903,2,10,15,2,9,9,20,21,25
03629,22,28,29,30,38,42,1,11,32
85578,5,10,16,5,10,20,3,11,15
49160,4,16,18,14,31,38,0,18,18
25768,21,40,53,6,11,14,6,24,29
21793,9,28,38,8,11,38,19,22,34
75584,14,26,42,3,11,13,14,23,25
99480,7,15,22,0,6,18,20,21,29
33047,18,21,32,5,9,28,21,34,53
39895,16,24,25,5,10,25,10,30,41
13252,7,27,41,4,6,36,3,19,34
33078,13,37,41,1,3,8,8,26,35
32265,9,28,36,7,11,16,28,29,41
97955,10,35,57,20,28,48,0,7,31
16897,17,25,31,8,20,23,5,27,52
56294,3,9,15,0,6,35,29,32,44
78252,30,54,62,3,10,15,3,3,32
91141,18,26,30,0,8,16,15,18,22
17938,1,8,27,20,27,40,23,30,36
94825,7,8,26,7,12,34,3,3,17
64056,4,13,20,27,44,57,20,42,61
92028,3,21,40,8,12,16,26,35,39
68241,2,26,52,9,18,20,0,8,18
72929,22,22,33,7,12,37,3,19,32
25253,10,24,31,18,29,30,17,22,30
11159,14,18,46,1,1,18,1,16,25
20900,9,18,25,19,27,32,3,6,11
94563,12,17,28,14,37,44,0,7,16
26011,14,24,26,6,16,19,19,30,41
20704,5,9,39,5,34,37,10,34,47
50988,10,13,21,7,16,24,13,17,35
25413,18,25,34,9,17,22,7,11,21
39117,16,18,19,1,7,15,5,26,33
17234,18,34,40,25,30,40,8,19,21
54106,2,11,23,5,18,47,21,26,43
54739,18,27,33,22,30,56,29,47,54
91128,9,25,29,11,20,23,2,10,26
90001,10,11,12,12,33,40,11,15,19
53926,13,14,32,10,32,34,13,17,18
11125,3,19,25,6,7,19,18,25,27
40820,2,11,27,8,12,20,0,3,4
06941,11,24,35,7,11,19,20,38,41
78277,10,16,27,12,35,52,10,19,24
15964,3,23,49,7,28,37,2,4,9
89158,17,26,42,30,46,55,7,13,22
01551,10,15,26,2,16,22,20,31,39
04309,8,12,18,6,14,35,2,8,12
87889,16,16,21,8,16,17,1,20,25
35931,1,2,7,3,3,18,5,13,41
12200,10,24,33,1,11,12,6,12,21
28927,2,22,29,1,26,35,0,25,43
04520,10,12,17,11,14,20,9,37,46
11397,1,3,6,8,15,18,6,8,11
69783,30,44,54,7,11,18,0,0,11
62673,9,12,24,29,43,43,5,7,12
88573,12,13,27,2,2,7,21,27,53
10141,12,29,49,1,5,21,20,27,39
04881,13,21,34,0,28,40,19,49,53
78972,22,46,66,9,37,60,2,7,8
25140,3,10,16,10,15,15,19,29,31
28346,4,26,29,6,13,16,4,4,23
72843,14,20,27,16,18,38,9,26,29
45276,6,16,22,20,22,22,4,19,33
41251,6,12,29,0,18,22,1,19,48
09482,29,33,33,8,27,45,8,25,32
91950,7,37,37,9,16,26,0,3,30
33288,1,9,17,0,8,16,21,26,37
12843,12,39,68,18,37,45,5,34,53
61426,14,16,36,22,34,34,1,4,19
11976,5,6,19,4,6,30,2,32,46
58082,12,21,25,9,28,51,26,40,48
25404,0,2,8,5,12,14,1,8,9
80142,5,14,23,9,21,32,6,6,15
00558,12,29,29,5,10,14,6,23,24
52621,5,21,26,5,12,12,5,9,12
22762,29,36,36,19,31,34,12,26,48
71366,9,33,36,7,18,18,7,15,44
80244,3,4,5,5,6,13,9,12,22
35458,5,7,22,5,5,17,13,15,31
88134,6,9,19,1,15,18,7,36,44
87766,19,37,46,8,31,40,15,31,59
28322,9,38,60,17,23,49,0,9,13
99164,5,19,33,17,28,31,16,25,37
40114,5,11,20,15,26,41,10,17,17
32839,1,4,9,12,27,27,28,37,46
64024,7,18,26,25,26,33,7,18,20
74455,8,10,25,7,23,39,11,12,25
84958,0,9,14,18,30,49,5,11,35
83264,1,2,21,8,25,41,3,32,33
29997,5,13,22,19,23,42,0,4,14
50835,1,7,21,7,8,16,9,24,30
07980,15,26,27,19,19,36,1,27,33
75394,9,25,31,4,16,41,10,13,15
25073,11,15,17,11,28,38,3,16,19
31305,9,38,40,9,22,50,1,19,37
02820,4,13,15,8,17,35,8,8,26
94776,4,9,19,26,35,37,14,26,33
55924,2,11,11,12,21,51,19,34,52
11557,13,16,19,12,21,23,3,4,28
57883,19,41,42,2,10,10,6,8,16
43903,29,55,58,7,8,18,16,26,43
83589,6,21,48,3,13,25,0,0,5
98834,6,12,20,13,21,22,0,7,16
70145,10,16,27,10,20,35,24,28,30
07447,20,24,44,6,7,8,24,39,41
32049,16,36,36,18,22,30,5,6,9
61677,16,41,47,16,19,21,21,51,62
26285,8,28,40,5,19,39,20,25,32
34052,25,37,52,21,30,48,0,27,47
05381,18,21,23,18,28,38,24,27,52
50435,4,11,17,7,18,28,4,7,12
73243,5,11,21,12,17,36,7,29,48
47751,15,30,54,4,20,48,10,22,43
44827,9,19,24,2,15,23,10,11,25
81669,14,22,28,1,31,35,12,19,28
04237,19,24,24,7,15,16,7,20,34
75665,0,12,17,0,8,9,6,33,50
23444,4,12,32,9,13,20,3,5,5
09436,5,25,31,0,2,22,18,22,28
62644,19,37,37,26,30,38,8,18,26
11409,7,8,17,5,15,29,5,31,42
78826,6,12,19,15,20,20,3,27,40
89874,16,18,24,8,8,16,13,16,29
