uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
90783,2,9,16,5,8,16,14,42,46
65977,20,49,57,4,6,12,19,26,35
10807,14,22,30,0,12,24,24,34,45
58484,29,40,50,3,14,14,3,7,27
07921,5,32,55,14,34,54,2,26,29
70601,20,30,42,3,5,15,11,14,16
74186,2,8,13,7,15,26,7,20,24
60451,6,10,29,5,12,21,8,14,15
03908,5,35,38,2,3,13,29,29,37
74444,1,11,24,9,24,28,15,37,44
22693,8,14,19,14,14,20,4,20,37
20128,23,37,49,16,24,44,5,20,28
24686,15,23,32,2,7,30,21,22,40
74699,0,27,44,10,27,49,5,9,29
37119,17,33,37,23,32,41,7,16,32
08579,0,26,34,6,26,40,13,17,17
84527,6,10,30,13,14,32,14,38,42
69197,4,19,21,0,5,6,7,11,17
27976,1,1,9,8,9,9,0,8,11
92525,4,19,22,15,34,39,11,26,33
64103,0,6,12,12,24,39,9,11,13
61256,6,11,19,7,15,16,0,28,35
03557,0,2,22,19,19,23,2,7,10
08199,27,43,52,5,9,10,20,20,30
74818,8,13,18,5,8,27,7,8,13
01672,4,11,23,8,12,16,15,26,29
78298,3,9,10,29,39,43,3,30,56
41851,5,6,26,7,29,35,7,15,43
32433,1,24,25,7,28,34,6,33,37
68364,18,23,51,20,24,31,2,12,30
38514,4,24,37,14,17,25,15,15,31
32463,0,12,32,7,19,24,4,13,34
22909,26,29,33,14,26,46,10,14,26
65752,9,19,49,29,48,71,6,9,14
50149,8,15,45,1,21,27,6,12,26
98706,11,35,41,20,24,32,1,6,31
84462,7,26,38,8,23,25,9,14,28
97580,27,41,48,3,5,8,16,16,21
64649,18,36,37,13,30,48,15,28,45
60242,15,19,25,1,4,20,16,20,24
60786,1,10,17,24,44,47,10,28,53
76393,13,15,18,4,4,29,7,9,24
98311,0,6,16,0,11,18,20,28,37
57297,17,35,56,2,6,34,0,10,21
31523,12,19,38,30,49,58,25,37,41
56976,4,9,25,2,26,26,10,34,38
32416,10,30,56,11,34,45,27,51,53
40125,0,22,28,10,36,36,17,44,53
