uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
57491,3,16,32,27,36,36,20,27,52
59673,24,43,52,0,1,8,6,12,26
88565,27,33,39,26,34,34,4,7,11
73074,9,17,23,14,15,18,15,25,45
70312,8,35,55,20,27,45,16,26,53
54225,4,14,20,6,14,18,5,5,6
46068,3,4,8,7,17,27,22,41,41
92871,23,27,34,5,18,26,1,12,17
92298,1,11,20,3,8,16,16,36,41
55911,16,17,26,30,46,49,21,38,38
76484,18,34,34,16,23,27,18,19,36
57767,16,21,26,2,5,5,2,13,26
95065,9,10,15,18,24,27,19,47,51
58455,0,5,28,7,13,17,28,43,43
27909,2,2,10,8,26,35,7,7,20
96225,4,19,27,1,1,6,6,7,11
20387,9,18,33,4,10,16,30,38,45
18979,1,12,30,10,35,43,0,3,5
15606,3,26,33,3,8,8,1,2,20
43596,4,5,6,8,16,23,2,7,25
44113,1,11,32,8,10,29,16,35,38
34818,8,11,30,7,24,28,3,6,8
71113,2,27,42,5,16,17,20,21,23
25864,6,25,31,3,29,40,5,28,55
93945,8,23,37,4,19,37,8,36,43
55535,4,15,22,5,11,26,0,2,11
84578,5,15,16,7,8,26,19,28,32
19229,29,42,51,16,18,36,6,24,25
30710,8,25,34,18,39,43,12,18,28
26736,4,5,5,13,23,27,3,22,27
18730,6,12,22,17,22,24,13,23,36
72997,17,21,34,11,25,39,8,19,37
34522,8,17,21,14,37,41,23,27,38
78906,19,29,32,1,8,18,10,19,22
17408,6,14,27,12,30,52,3,10,11
84251,3,6,9,1,19,19,8,18,33
57156,4,12,27,8,12,22,9,16,29
52952,7,24,31,2,13,29,9,14,15
73191,7,14,17,4,16,17,0,18,23
51233,3,17,22,28,41,60,9,11,15
39593,20,27,50,15,34,34,15,20,31
17445,1,5,17,2,16,19,19,29,45
45736,7,14,21,2,19,28,9,18,36
08341,7,37,39,13,13,33,8,11,25
45930,29,31,41,4,15,36,18,18,18
34840,10,16,20,21,47,47,16,17,25
77243,28,49,51,26,31,60,6,12,22
24512,6,10,17,8,16,28,2,7,18
27873,10,26,46,6,9,18,29,40,57
10342,20,30,45,25,25,45,17,45,74
71056,15,38,48,3,18,33,20,49,49
51134,6,15,16,12,26,56,20,22,25
63480,14,15,27,3,7,23,5,14,16
08326,20,38,48,2,9,29,3,22,27
51065,2,9,17,4,10,27,9,23,31
07926,3,18,24,3,8,9,6,7,11
43372,16,22,40,4,24,31,13,21,44
81878,1,7,8,16,29,30,5,23,30
69407,7,7,34,2,17,34,9,25,34
66568,8,17,23,6,19,26,6,11,17
97455,10,28,33,2,31,32,3,4,21
74777,5,23,25,21,30,38,14,26,35
41628,7,36,62,11,34,39,15,20,28
81507,6,8,12,9,24,29,3,11,13
22968,14,29,31,0,4,7,5,11,18
05697,9,27,37,22,22,34,14,14,27
64227,7,17,20,5,8,17,19,21,38
70588,10,28,37,25,29,48,15,25,30
13518,0,6,9,16,24,34,13,33,41
16315,14,34,35,1,5,6,2,7,14
