uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
81839,14,21,24,14,16,33,9,22,22
94481,13,20,20,8,15,18,13,16,30
27983,5,27,35,0,20,21,5,16,25
32914,20,30,41,6,34,44,15,19,21
59678,18,34,35,4,6,15,10,23,36
58586,8,22,50,1,2,7,7,12,13
20906,7,25,31,18,28,37,3,29,58
75616,22,34,39,5,17,34,11,13,33
10966,26,34,60,14,22,52,3,3,31
56483,8,8,14,24,26,33,3,9,19
38810,6,15,25,5,13,35,9,23,23
50893,12,27,37,26,40,40,15,23,28
52281,22,31,39,0,16,34,5,5,9
13024,11,21,36,12,19,22,10,16,23
31825,9,10,14,3,14,20,4,20,29
06586,7,28,28,0,17,21,8,12,19
42746,16,25,45,3,10,25,3,11,34
76492,1,18,24,8,12,21,6,19,29
03318,19,28,37,10,18,19,2,3,4
21084,8,8,13,3,6,33,19,39,45
28181,0,10,25,0,22,22,17,29,49
38753,4,12,31,12,24,39,17,24,31
71497,20,37,44,6,8,10,8,19,23
69640,14,32,61,9,9,9,5,9,11
65813,14,28,39,14,16,21,5,10,22
96592,16,24,34,4,20,30,6,14,25
72255,14,21,31,5,15,19,24,40,53
85382,28,38,52,7,11,28,5,7,14
09405,10,24,24,26,40,67,10,33,41
83791,0,17,29,16,35,43,5,15,30
65975,10,12,18,13,16,29,10,22,30
88755,19,27,33,12,35,55,10,32,48
63030,1,9,14,9,19,19,1,7,8
70856,9,14,26,7,9,9,18,22,22
89883,4,6,7,0,13,41,4,11,13
00047,6,6,20,5,28,33,10,24,32
51305,0,4,6,16,19,20,1,8,8
31829,1,8,36,24,26,26,27,33,45
96280,1,20,29,18,34,39,15,23,32
73268,9,19,49,3,6,15,25,31,51
36864,6,12,14,3,17,20,8,35,41
91852,6,10,15,6,21,51,0,9,27
60160,4,4,5,19,27,36,8,14,26
94494,10,14,15,16,21,45,15,34,42
71098,8,12,32,6,14,24,1,3,3
39390,1,11,18,9,17,31,24,42,50
27042,5,24,33,14,16,22,13,28,31
93561,8,8,37,9,39,59,0,28,39
50193,4,20,29,24,31,39,3,16,20
03088,29,37,44,10,27,29,2,10,30
60502,26,49,57,4,23,39,10,14,26
04466,13,16,26,2,14,23,5,12,13
56672,14,18,25,1,21,44,7,8,17
77347,2,19,31,25,37,54,19,43,72
70362,28,35,54,0,5,9,5,12,26
38863,14,24,33,7,17,27,7,9,11
33658,4,16,20,5,22,23,5,6,18
61836,6,7,14,4,28,49,10,20,25
33192,9,9,12,4,22,23,6,12,19
70568,18,23,23,12,37,43,12,27,37
93393,1,18,23,9,27,29,20,47,62
12440,10,30,40,5,20,26,16,16,45
74436,1,19,25,19,25,32,5,17,30
86737,4,6,13,14,15,17,5,13,19
35906,10,20,30,0,8,13,4,28,29
31909,10,26,33,11,19,48,10,26,35
20844,16,17,21,1,29,39,1,5,12
84186,14,31,37,20,32,44,3,8,17
25463,0,7,22,25,27,27,9,18,33
72042,3,21,26,3,12,21,4,5,14
32215,12,28,54,12,36,46,7,17,41
12168,2,20,45,1,20,36,6,28,32
68555,22,36,55,3,16,17,8,16,16
23782,5,14,19,5,12,14,22,36,54
80920,28,47,60,4,17,40,3,9,28
81817,13,34,62,5,13,28,10,11,11
29970,0,4,6,7,24,40,20,35,41
39278,9,32,40,8,13,18,21,36,46
08045,23,27,39,3,8,16,16,16,23
69714,10,36,41,17,31,32,22,51,54
86858,1,3,31,19,37,47,4,24,37
16961,25,36,52,20,28,51,9,28,48
86674,1,18,31,6,9,20,4,21,28
57136,11,30,45,2,3,12,12,15,19
63513,7,24,51,16,16,27,26,33,33
24109,19,28,28,23,40,62,8,23,39
63095,2,9,25,2,20,22,6,24,33
51293,6,10,18,0,6,13,23,25,53
73028,3,12,20,11,14,18,8,27,53
44216,27,33,39,18,31,36,23,30,50
42084,19,22,30,10,11,11,6,19,37
21430,10,30,47,18,22,44,14,24,33
82823,13,17,41,13,42,47,7,24,29
64368,18,28,30,0,17,26,15,24,32
98305,5,7,10,8,24,33,6,34,40
62413,5,25,26,3,5,22,13,23,23
24611,30,31,33,9,27,33,17,24,33
87999,12,13,13,29,36,39,14,32,38
53950,4,18,20,23,35,43,20,29,39
15169,19,34,43,1,1,5,2,4,19
49887,3,9,9,0,4,26,10,12,14
67502,20,45,47,19,26,39,20,32,42
22549,10,18,46,4,18,26,15,35,40
85900,6,36,64,1,1,2,25,32,60
76308,8,11,13,6,8,19,9,22,33
04486,3,13,19,18,32,42,4,13,23
60901,5,7,21,3,22,37,21,39,46
65533,8,15,23,2,11,31,8,8,25
91259,12,22,30,8,25,29,1,10,17
71197,1,3,19,6,15,18,6,10,27
07323,7,33,36,6,15,18,9,14,24
17394,0,11,41,15,17,26,4,7,17
44189,0,3,6,17,17,18,24,46,63
36568,17,21,32,8,17,22,9,28,35
47009,12,21,22,10,31,60,8,8,16
22327,15,25,26,7,23,37,6,21,31
19365,5,13,13,2,16,26,8,20,30
49720,2,30,50,1,9,11,5,13,19
85364,2,10,10,18,22,22,16,30,32
66610,3,7,28,5,21,25,17,22,42
87714,4,19,36,16,19,36,29,38,59
76726,3,13,16,1,11,19,15,27,43
80295,26,28,29,19,32,37,6,29,52
34871,8,21,49,9,15,44,9,26,42
47208,5,32,42,21,25,37,7,24,35
50786,1,21,46,10,20,32,1,21,31
41818,5,35,51,1,14,36,10,20,22
31100,3,13,20,13,33,41,30,40,42
39165,16,26,30,1,14,14,21,31,32
63873,21,22,26,25,30,43,3,23,34
48901,2,16,30,23,24,28,16,34,53
89512,3,21,44,10,17,27,8,12,20
93774,9,14,30,3,33,38,9,18,38
87588,13,19,20,26,46,46,17,23,28
66934,3,33,37,1,16,36,22,52,72
89231,11,12,20,6,19,21,6,9,39
69476,6,12,17,7,17,36,6,18,47
77990,1,27,45,6,31,59,10,22,29
04287,0,8,17,3,7,23,15,29,37
70299,18,22,25,4,4,7,3,17,45
72157,0,9,25,4,30,53,13,23,37
34932,14,18,26,3,6,10,11,14,19
04092,15,30,39,11,24,28,4,5,25
01421,10,11,31,18,28,29,23,32,49
16248,9,10,20,1,29,57,1,10,17
32701,7,32,39,20,32,33,4,16,26
48405,1,10,27,24,25,34,8,11,33
11395,11,11,35,7,9,22,1,4,10
59421,4,13,25,14,19,35,1,1,27
02408,24,41,51,20,36,40,18,24,24
37525,8,14,24,11,20,50,18,35,43
96453,30,32,40,1,6,8,2,3,17
63104,27,37,41,18,20,34,28,32,44
79728,2,2,7,20,30,46,3,8,31
95361,14,25,28,28,28,56,21,33,47
45926,2,29,37,5,15,42,0,7,34
17762,2,16,18,11,13,33,7,13,30
53593,27,30,30,0,4,9,13,42,58
90009,24,29,49,5,9,10,18,19,39
58268,9,29,30,4,20,21,19,29,32
29188,8,25,33,9,9,22,8,29,47
40621,3,17,30,8,28,37,20,28,33
22072,8,8,14,1,4,18,17,44,56
37572,13,15,18,1,2,11,2,7,27
15160,0,6,32,1,9,21,15,34,41
71814,3,15,23,21,24,30,13,30,38
98552,9,9,18,5,15,26,5,5,21
72206,9,22,24,10,19,24,3,18,37
34199,7,14,15,6,26,56,19,25,35
84078,9,30,30,6,9,17,12,21,37
81140,24,28,36,2,21,21,6,8,17
96583,2,5,7,4,13,29,7,12,26
54242,26,30,35,8,17,31,6,18,29
39429,9,21,37,1,2,18,18,27,31
48045,7,10,40,0,3,4,17,33,33
97401,19,19,24,16,19,25,14,18,19
61864,7,25,43,8,16,28,28,45,72
93301,17,22,37,9,31,31,7,9,17
10938,2,25,28,12,12,26,20,25,27
44018,12,15,22,15,20,34,9,21,22
85997,13,19,29,5,24,24,26,41,46
94746,18,19,19,9,16,37,12,14,30
48489,6,13,23,4,11,28,5,19,23
57976,18,19,27,22,25,36,4,9,23
17573,5,6,27,18,28,38,6,11,31
70028,27,32,45,5,14,22,9,13,20
30795,10,18,32,25,45,49,7,22,45
63558,19,39,47,17,18,31,7,35,44
86838,2,7,7,0,4,7,8,16,24
99551,7,15,21,27,39,50,13,15,22
20109,1,7,9,10,19,26,10,13,25
46931,3,23,44,2,21,32,7,24,41
01872,8,10,20,9,13,18,20,30,33
55976,16,20,34,5,20,22,1,4,11
08649,13,31,47,12,29,30,17,25,27
87529,25,30,49,9,18,41,6,8,34
47393,4,7,12,3,8,13,3,14,29
99127,28,36,43,9,27,47,7,22,38
57370,7,17,26,9,17,30,5,9,28
85780,6,16,23,8,14,22,5,5,14
89009,12,15,39,1,15,42,2,20,50
70011,8,13,29,3,12,27,6,7,16
79056,10,37,63,1,10,12,6,13,13
16311,10,40,44,9,14,40,2,6,10
03357,11,18,35,12,15,36,12,15,25
68994,1,31,37,2,17,22,8,21,21
34354,11,36,53,7,23,33,6,32,36
24449,0,25,33,19,33,40,5,17,43
36281,9,14,28,13,23,33,11,19,19
95234,1,14,23,21,47,57,7,13,32
51117,23,46,56,25,31,51,0,9,18
48796,9,14,14,17,40,52,19,32,43
27820,27,46,62,6,7,8,7,10,10
33915,2,21,34,14,33,33,0,0,2
72379,12,32,47,18,37,41,6,9,9
27101,15,35,58,3,3,6,0,1,29
04596,12,41,55,12,12,22,16,22,22
96833,1,8,32,19,30,31,24,27,31
17265,5,18,34,22,26,29,4,13,29
12454,12,27,48,1,4,4,17,17,27
36768,3,18,24,9,9,10,24,28,38
59112,10,32,38,11,20,22,4,25,34
19245,7,13,16,4,8,15,13,22,48
45154,14,14,15,0,0,6,20,20,28
74361,10,15,19,17,22,28,3,10,25
82974,9,16,17,6,14,21,6,29,34
61952,11,22,31,8,18,26,11,11,16
37709,8,17,27,1,11,40,6,21,30
07500,27,44,73,0,0,26,4,10,20
88704,11,39,47,7,17,35,7,14,17
26694,7,30,33,6,15,29,4,9,15
30804,4,14,16,2,6,25,10,13,27
10456,30,40,48,1,2,10,20,22,24
16219,2,6,20,7,22,27,7,13,22
89536,7,35,42,17,26,47,16,24,34
89435,4,13,20,11,23,33,0,4,13
06816,13,16,46,7,14,20,12,15,35
76802,0,12,22,16,16,28,1,21,21
65667,2,5,6,16,23,25,0,4,20
35122,14,28,47,14,23,26,9,12,16
84888,2,7,17,9,23,25,7,14,14
15195,0,14,15,24,29,38,6,11,15
10877,22,25,31,16,20,31,6,6,11
91568,3,16,22,15,27,35,10,16,17
64812,16,23,23,7,34,43,19,22,23
08311,14,16,16,17,33,38,16,16,20
26002,6,18,38,26,46,50,10,15,25
37461,8,8,21,17,24,27,6,17,18
58411,7,20,28,12,17,30,8,9,9
45356,20,28,41,20,35,39,7,23,24
37568,14,36,59,12,31,48,3,11,16
38559,19,26,41,4,6,11,20,43,43
22643,11,18,34,7,12,17,5,17,21
90391,4,15,24,4,13,23,13,19,20
40245,26,35,41,10,11,21,10,33,55
22959,18,47,50,7,19,41,1,1,14
68492,12,15,31,9,11,24,18,18,38
20909,17,22,42,2,7,34,23,26,36
44407,20,31,32,12,18,22,19,37,39
55158,9,15,21,14,21,22,10,29,39
11567,16,17,27,17,31,35,3,7,10
47391,17,27,44,12,12,38,3,18,21
18221,2,14,19,7,16,17,17,24,52
27117,8,10,21,7,25,25,3,29,40
89052,22,22,27,17,19,27,2,12,21
21856,30,36,55,22,50,60,0,21,40
49735,8,13,28,0,7,15,9,13,21
33209,2,12,28,6,28,55,5,12,25
60916,6,22,26,25,32,35,16,31,35
05171,20,35,58,8,33,51,14,38,40
42394,8,18,20,5,20,23,17,27,29
41461,1,2,19,30,33,35,2,13,14
67491,16,37,41,1,3,14,11,14,36
08486,30,37,54,2,10,19,20,28,38
82417,8,14,26,8,23,29,4,32,36
20476,2,21,32,20,24,32,25,41,56
55295,9,39,67,5,25,35,8,18,18
81134,2,10,24,20,37,51,22,26,54
63884,9,18,21,11,29,34,17,18,23
18113,19,21,22,8,17,27,4,11,11
95054,20,48,53,7,29,33,14,16,43
49558,18,34,42,3,11,17,11,16,21
88444,17,25,35,1,9,38,5,34,39
51179,3,5,6,2,26,38,7,13,15
77951,9,19,28,17,25,42,12,15,38
50479,7,21,33,22,46,48,3,30,44
09077,17,30,42,7,8,16,18,34,35
08005,20,25,44,6,6,26,29,34,39
14112,7,8,24,17,21,51,11,27,41
00276,2,28,39,1,22,50,15,29,31
54824,17,27,47,16,16,31,25,37,63
91842,0,9,16,14,28,30,10,35,47
82737,5,11,29,17,21,27,1,17,37
46313,2,20,21,16,23,29,10,11,31
85871,1,11,15,11,38,38,0,15,23
40655,27,43,55,4,5,17,10,14,18
67157,7,25,41,26,42,48,13,34,48
61535,8,12,28,17,22,32,12,17,30
59573,14,18,41,9,17,35,2,5,11
33921,3,22,42,17,26,29,1,20,37
82058,13,28,46,7,8,16,7,11,20
80197,30,36,36,3,10,35,3,11,13
62990,2,23,44,3,13,21,12,16,26
40831,6,14,40,6,8,16,19,29,38
88055,18,26,33,13,13,18,7,9,10
29983,16,16,29,7,15,16,4,8,18
58929,18,31,35,0,7,31,15,28,51
33423,5,34,35,1,8,28,9,15,37
69669,7,15,27,10,32,40,2,4,13
76300,6,8,14,15,35,50,1,19,29
23205,6,11,12,29,39,48,0,11,14
88113,6,16,18,6,28,38,15,22,29
83344,25,39,55,2,8,16,0,20,45
27377,1,20,35,3,6,6,0,17,26
95397,8,14,21,0,17,22,11,15,31
88625,29,35,64,3,3,16,17,24,33
47502,4,14,17,7,12,15,17,25,44
15940,0,16,27,15,33,40,3,10,13
81726,3,12,30,13,19,26,2,8,21
50600,1,16,21,3,21,48,3,16,17
22920,1,3,14,9,17,38,6,15,37
52878,0,5,12,20,23,24,10,12,23
69721,1,10,37,0,6,9,7,16,45
45304,19,26,41,5,15,30,12,25,27
39187,26,39,46,8,23,32,6,24,33
10243,9,18,24,5,30,38,24,29,35
97222,14,18,19,4,27,45,0,8,10
49040,1,3,7,5,8,34,10,12,15
24713,1,19,29,17,23,51,0,11,21
07926,7,11,16,2,29,35,1,19,21
42832,22,22,24,4,22,28,13,18,44
98656,1,6,8,7,15,42,4,14,36
91866,9,21,51,19,31,50,21,25,29
24213,22,31,37,18,18,23,15,18,29
39075,5,5,9,2,23,38,6,13,23
88752,6,11,19,29,49,55,27,43,65
16702,17,44,51,19,38,49,16,20,29
46048,3,15,16,17,27,37,12,23,31
14444,18,33,36,10,17,47,0,2,13
68503,16,32,35,4,8,12,27,36,58
56521,6,29,29,17,30,44,0,3,19
75002,1,15,30,1,19,20,8,8,8
68328,4,6,7,1,9,15,4,14,21
56507,8,8,24,30,31,46,6,12,19
03008,5,20,25,5,7,26,7,16,32
08288,19,19,40,0,9,20,9,27,36
82170,4,11,35,19,19,28,17,20,29
56026,2,3,24,7,13,32,2,6,11
28057,1,3,4,13,19,34,4,11,11
90533,1,16,31,5,24,31,12,31,37
98451,10,26,49,25,45,54,8,17,31
47155,11,13,39,24,35,43,8,8,17
66667,4,8,23,7,11,33,7,37,43
07243,8,12,13,7,14,31,4,24,48
32481,10,23,42,9,20,27,9,11,16
52525,0,20,47,2,5,33,28,28,36
38143,10,24,27,9,17,37,3,12,14
73881,19,22,41,7,13,29,2,3,12
92809,6,20,30,6,12,18,14,34,40
90551,11,14,14,2,16,35,7,15,16
58065,4,33,43,0,3,29,2,4,13
24538,6,16,16,9,16,42,3,13,16
65128,9,10,12,4,17,32,9,13,16
63129,12,25,28,4,12,19,14,17,32
76352,7,19,26,3,13,15,2,14,14
30094,9,16,19,18,25,27,5,32,56
74003,5,11,29,0,19,25,1,1,15
49780,3,5,13,6,18,25,1,14,19
91514,13,29,47,9,18,36,11,14,18
75653,10,39,44,6,11,14,17,20,25
27623,17,28,42,8,15,34,19,22,30
36327,8,10,25,5,9,19,19,32,32
66901,18,20,30,10,10,12,15,32,33
89169,1,6,11,6,20,20,12,15,35
12575,10,13,41,4,15,24,5,6,19
28998,11,27,41,28,42,45,25,30,33
83252,19,21,22,16,44,50,1,3,6
12019,11,36,46,4,8,13,2,8,18
04544,19,29,43,3,16,22,9,11,11
82147,9,26,27,21,50,58,7,12,18
23125,10,36,55,13,23,36,24,42,44
83749,1,16,16,17,25,48,7,34,37
04055,26,36,41,27,33,51,4,26,34
15252,16,17,35,7,13,17,8,9,16
23585,1,17,36,11,16,18,9,20,24
05827,5,12,21,15,32,49,0,23,33
24416,10,36,57,8,36,42,11,32,37
63528,4,21,24,10,12,41,15,42,49
72213,2,9,27,7,11,20,10,20,38
72308,2,6,10,29,34,44,9,22,28
92954,16,17,35,9,22,41,21,32,41
89246,7,7,14,18,27,31,6,19,46
34053,22,22,22,26,33,40,13,38,40
22681,8,24,42,8,15,36,5,12,26
60844,13,22,40,0,4,7,20,21,50
41978,15,40,47,3,20,20,8,24,30
49630,22,27,36,7,8,8,10,35,38
45735,10,10,14,8,13,27,19,20,27
92145,0,4,4,11,15,34,19,41,64
65290,9,38,51,4,21,48,13,37,37
15630,30,38,41,2,4,10,4,19,21
53291,4,6,13,20,26,37,26,43,44
12856,9,36,40,10,16,36,9,19,26
85942,2,22,47,18,30,44,4,29,31
56930,23,38,63,9,28,41,14,17,26
70548,3,12,16,7,19,25,23,34,55
14122,6,11,18,10,20,40,15,24,31
96668,29,42,47,2,9,18,8,27,42
85575,10,10,18,10,10,12,11,21,32
07502,8,11,22,27,37,41,1,20,28
55179,9,24,26,2,9,10,4,22,29
54354,6,35,42,0,24,26,2,12,15
38147,3,4,11,8,19,19,2,8,28
68026,19,27,46,7,7,30,13,27,28
04080,21,27,34,27,35,39,25,30,38
09962,3,29,31,5,11,24,3,29,32
47443,22,23,27,4,16,23,3,12,19
73962,6,21,29,8,10,14,16,18,43
67160,2,2,3,30,50,67,9,10,31
26855,8,38,42,20,21,43,8,27,30
80063,20,33,59,9,9,15,5,12,22
61013,4,31,44,13,17,21,14,37,44
55694,4,8,27,7,7,11,5,17,27
16775,20,45,54,6,12,35,9,16,22
10606,4,6,24,7,16,44,3,6,13
31638,16,24,25,4,23,43,20,23,33
29407,15,32,35,8,28,39,7,17,18
25066,4,5,15,10,37,47,18,26,28
47005,15,21,32,16,25,25,24,25,25
07809,8,34,59,20,49,52,5,20,35
60668,0,15,31,7,26,28,10,14,23
41716,8,14,21,9,28,33,12,29,38
16890,7,31,38,10,13,34,17,29,39
32239,6,23,37,13,20,25,21,21,34
81332,17,17,22,21,30,33,3,10,19
60175,19,35,42,19,21,27,6,6,8
57467,11,33,43,10,14,32,0,2,5
49932,10,35,37,0,10,26,6,17,21
92766,3,12,17,29,35,53,4,13,21
42303,11,30,49,15,17,23,25,29,31
91532,3,11,31,10,19,20,3,23,24
43673,8,16,23,6,10,12,7,37,42
37232,18,26,26,7,37,40,8,15,31
38449,2,32,35,11,26,29,15,24,36
85162,1,1,18,6,13,40,10,12,26
52489,3,5,10,7,14,19,0,10,15
67630,4,10,13,10,27,28,6,16,24
54794,15,23,34,10,19,42,4,4,7
15518,1,9,22,3,8,31,5,9,10
30195,4,16,19,21,22,29,10,24,30
05008,1,15,45,5,14,22,1,2,19
69491,20,28,38,8,32,37,8,15,24
06355,11,39,41,13,22,29,8,15,36
47969,7,7,13,8,15,16,23,30,38
02135,14,19,19,12,35,35,3,24,34
36872,21,41,41,9,28,40,4,9,36
51931,9,17,32,4,13,18,10,33,38
90190,4,18,27,18,32,40,0,2,10
29641,22,36,55,0,7,21,11,14,24
36145,2,2,15,15,25,41,30,49,54
27679,4,28,40,0,18,21,29,31,51
86534,1,11,18,2,6,11,3,16,19
96729,2,4,16,4,5,23,7,10,11
82206,16,31,38,2,11,21,9,11,22
82592,16,33,53,16,23,29,5,9,17
48956,30,50,76,7,13,24,6,10,32
91731,12,40,47,3,16,17,10,24,42
89341,15,38,38,6,11,20,3,5,12
78831,10,12,13,14,20,21,0,11,27
09785,3,17,31,16,45,53,9,10,11
12947,19,23,30,14,22,31,5,20,21
96343,9,23,53,6,11,11,8,9,19
14478,7,8,10,5,5,19,8,8,22
13637,11,13,20,13,22,25,15,24,35
17408,17,25,39,11,19,46,0,2,4
30837,22,22,41,10,12,32,8,17,24
55629,5,5,9,5,12,18,8,22,51
15264,11,18,39,19,24,38,8,9,23
18081,0,2,13,25,27,29,8,35,39
05903,2,22,26,5,13,38,6,13,16
19663,7,17,35,8,9,10,7,12,29
82066,5,25,54,15,32,46,0,15,24
20184,8,22,41,20,25,34,1,19,36
32046,5,5,15,10,24,25,7,10,12
93278,10,14,23,15,15,42,22,26,44
05208,15,33,40,0,6,36,25,29,30
64312,17,34,45,7,17,22,6,16,20
27168,2,11,15,12,24,45,3,3,7
77774,20,26,48,6,12,12,1,20,22
04732,10,34,39,2,7,25,1,6,20
08251,10,13,25,1,9,35,15,15,38
72496,5,14,34,8,18,28,5,16,17
96067,10,16,38,2,12,39,17,19,19
54075,2,16,16,30,55,63,7,22,32
27308,7,21,28,5,8,20,4,9,11
77440,6,11,20,9,11,27,20,20,25
38076,10,14,17,4,11,11,25,25,34
40027,22,43,45,0,9,20,20,40,63
81559,22,22,36,5,12,22,11,24,24
55632,9,31,38,1,5,8,2,5,11
44767,8,28,29,5,7,15,7,14,30
90877,8,10,15,9,19,46,9,30,31
71022,15,19,23,15,20,24,20,47,57
17330,1,20,22,7,14,23,9,19,29
91498,3,11,11,1,4,22,19,30,31
04941,10,16,20,21,40,50,2,6,22
62126,3,26,32,8,13,13,5,20,26
69175,0,8,11,3,9,13,8,17,17
37610,23,23,23,26,32,41,28,31,34
78443,15,21,26,13,14,16,1,1,8
89816,6,20,34,14,40,48,7,16,34
74202,23,50,56,13,16,43,4,16,38
56326,9,27,41,4,14,31,19,19,39
30525,2,17,30,2,6,11,0,13,14
45695,13,23,26,5,11,12,1,6,11
53625,28,32,35,6,9,36,1,9,13
95332,15,16,21,27,39,53,5,18,28
65583,5,5,9,18,25,34,18,28,34
24707,10,24,27,18,40,40,2,7,17
85751,9,25,36,7,10,39,17,33,39
71606,1,7,12,12,21,28,7,12,15
14284,24,29,48,2,28,41,18,38,47
45361,11,11,13,6,10,14,19,26,28
67948,21,22,27,0,10,28,8,27,47
88047,3,6,12,1,4,20,11,15,23
22301,12,30,32,3,13,21,7,11,18
45833,9,14,35,1,2,20,15,18,31
20404,21,21,30,24,44,46,22,39,57
74270,3,22,47,1,19,28,18,29,40
98625,9,32,48,0,7,15,8,8,36
43690,17,28,37,7,27,40,2,15,29
85864,7,9,15,5,24,34,4,8,21
36998,19,28,37,10,23,43,12,36,59
96837,1,9,29,18,24,40,22,27,36
74278,11,15,30,3,4,14,21,29,33
12518,10,29,35,3,16,20,13,21,29
74889,21,22,42,10,14,33,5,33,48
73333,10,14,31,20,35,49,5,18,35
62527,0,8,12,9,15,17,10,14,19
51073,17,42,53,14,17,21,2,21,36
17432,3,32,50,26,40,50,1,6,8
32746,4,11,13,11,30,37,15,25,29
30279,2,16,17,18,48,58,17,24,31
44309,6,21,36,3,21,24,1,1,7
66382,0,11,31,14,18,26,2,2,12
49361,25,26,42,19,35,43,3,14,15
48243,17,32,57,15,29,45,10,11,15
17805,10,16,26,18,27,32,14,14,24
15890,17,23,47,5,10,30,3,32,37
17410,10,28,48,12,30,47,25,31,46
63131,22,44,47,6,9,24,16,27,33
36747,4,11,14,8,9,33,3,15,22
96362,18,26,32,10,16,18,5,10,13
42369,9,27,36,17,17,17,15,42,57
34477,12,12,18,10,15,20,6,16,21
04169,10,39,41,17,24,26,17,18,18
35628,20,26,42,0,4,32,8,12,15
96898,11,13,29,3,8,17,9,34,36
05106,0,19,26,0,3,21,1,20,23
19148,20,25,26,7,7,33,7,23,24
78859,5,14,22,25,43,59,5,12,22
55002,18,22,23,14,20,29,30,49,54
07675,7,25,54,15,21,42,3,8,20
66946,23,26,30,10,13,17,6,25,35
10880,12,16,43,1,13,29,7,35,36
46049,29,35,55,14,22,50,9,10,30
59742,13,41,60,5,12,15,8,33,43
52697,0,10,20,14,23,41,22,26,34
43976,30,55,63,6,8,32,5,16,17
93140,0,24,34,18,27,33,4,12,30
26751,6,16,25,5,17,35,10,13,19
55806,6,28,51,4,13,13,7,16,24
30592,20,22,34,3,31,38,18,34,52
21121,7,15,23,1,8,30,8,23,26
41098,16,19,23,4,17,39,4,6,10
50459,13,40,49,7,13,23,5,21,47
92907,20,20,22,1,4,4,8,35,37
62165,15,19,22,25,50,58,9,15,38
81066,2,4,4,3,16,22,4,24,32
38287,17,41,48,21,23,51,3,3,13
15721,27,35,43,10,14,18,3,3,6
01061,0,0,6,0,9,16,15,22,30
47144,6,13,18,0,9,17,16,25,32
71455,0,21,24,8,26,38,4,9,23
78959,2,20,42,30,46,51,12,19,22
80231,26,32,37,0,19,44,8,15,21
35805,3,10,26,6,15,25,17,23,37
20342,1,8,10,9,18,34,2,2,3
69619,7,24,34,0,9,11,22,52,63
78055,9,23,32,5,20,37,10,19,31
89190,27,29,35,0,11,28,14,15,25
39983,7,8,30,19,19,30,10,14,34
11224,10,10,29,17,17,19,18,32,39
18843,6,23,38,11,28,40,9,29,38
06405,19,20,21,22,43,44,20,38,60
32575,1,13,19,19,28,44,3,12,26
06913,24,25,25,6,12,17,12,17,23
58920,11,14,33,10,16,20,7,17,20
39662,9,38,55,4,23,43,20,28,28
57168,2,31,37,4,12,12,0,5,5
88562,5,16,17,4,15,23,20,21,40
55631,19,22,29,1,6,14,6,32,46
07199,8,17,28,6,12,26,5,8,27
89980,7,7,17,19,19,37,7,15,24
24887,0,4,8,3,15,23,3,7,7
22927,9,30,34,5,21,23,20,40,60
99297,1,21,28,2,22,36,18,20,22
86663,19,24,29,4,14,22,19,35,39
32979,5,19,37,3,20,29,2,2,20
77698,10,11,17,2,13,27,2,4,13
08983,10,18,25,4,15,23,5,12,32
76084,26,45,55,9,29,36,0,14,31
20208,11,15,40,8,27,28,19,29,46
27840,2,10,19,10,30,36,13,13,22
18666,6,16,22,0,18,22,4,4,11
27423,18,25,25,14,30,34,6,7,9
16171,16,17,28,4,30,44,4,9,23
92210,8,13,43,18,24,34,20,20,23
72061,20,21,30,16,19,24,10,12,20
01309,8,19,28,6,26,38,2,10,12
67914,2,16,19,12,17,18,23,42,50
93296,15,22,25,9,19,22,16,41,50
14045,8,8,20,2,8,27,0,5,29
09931,2,18,48,14,34,36,3,14,14
31910,10,14,24,16,20,24,3,5,21
29751,10,23,30,18,24,27,4,10,12
43581,3,17,24,9,36,44,1,26,34
83144,9,13,31,2,31,47,21,23,40
32555,2,12,27,14,14,14,1,15,20
04850,14,27,36,10,29,30,10,11,30
95626,16,17,36,7,7,12,26,44,48
93935,4,24,43,18,27,32,22,32,36
25420,12,15,25,20,38,44,13,16,26
24403,2,12,17,11,11,34,3,7,13
22996,9,10,39,3,6,7,2,24,33
58403,4,20,22,1,5,11,10,19,28
47209,8,17,23,5,14,21,27,53,73
26420,30,58,62,0,9,12,7,17,20
79276,6,8,16,7,29,49,14,28,37
96555,9,17,27,1,17,35,17,19,33
06439,20,36,51,0,5,10,6,7,19
38597,6,18,20,3,11,20,2,9,29
24843,7,36,36,10,13,31,7,21,32
75613,0,0,1,11,23,43,10,11,30
57929,0,6,25,19,26,27,25,29,32
42477,28,35,43,1,7,11,26,35,54
80988,0,6,23,3,7,27,15,25,30
13123,9,22,27,2,29,41,25,40,48
51921,12,22,31,5,25,30,4,5,9
51027,4,24,30,1,20,47,14,25,53
54812,19,39,47,10,24,24,6,7,19
52249,11,17,31,16,30,39,13,25,50
08779,22,28,36,2,4,29,4,28,41
94387,12,32,61,20,26,43,12,29,49
52220,24,38,49,17,29,33,13,23,33
95839,7,8,15,3,5,29,8,17,22
22025,16,32,39,6,6,19,8,25,50
63111,8,12,20,4,5,34,0,2,30
48087,8,15,25,10,20,33,20,45,47
73505,7,24,25,7,8,19,3,19,34
86344,29,30,32,16,22,22,4,16,21
89454,20,27,35,20,29,57,3,3,20
