uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
66405,13,37,56,12,22,24,20,21,33
15695,18,25,32,8,17,29,3,7,12
97100,7,18,32,10,18,26,20,28,29
53520,8,15,43,7,19,40,7,18,41
08371,4,31,42,15,20,26,29,50,51
21982,7,19,20,13,20,47,5,12,15
14037,13,20,32,0,12,22,1,10,19
04827,20,21,23,9,26,27,0,9,13
33259,4,4,23,4,11,34,13,38,39
58106,7,15,15,20,35,42,9,18,31
80710,2,5,34,4,8,15,16,19,19
39055,3,32,40,10,16,21,7,9,12
02699,0,14,29,26,34,36,16,32,37
89250,6,10,20,0,10,20,0,0,19
31392,13,15,24,2,20,22,9,9,15
00939,15,22,31,2,9,13,5,11,15
85825,13,23,38,10,19,20,20,20,27
46401,6,21,40,4,12,23,2,7,9
81697,2,29,37,7,11,25,2,8,28
59250,7,19,29,1,4,11,9,16,23
46915,6,9,13,19,26,28,2,8,36
29070,9,20,25,8,13,14,1,18,26
58834,23,39,55,4,5,21,18,25,54
12421,11,16,18,14,20,42,13,14,18
64638,0,3,13,4,8,14,17,36,52
20658,10,10,16,1,14,27,9,14,17
67786,7,21,38,23,32,55,8,10,28
31573,13,14,18,24,34,41,19,21,37
11123,3,8,12,6,6,36,24,27,42
42907,13,31,41,5,25,30,12,15,15
34987,5,7,18,5,5,29,3,17,33
29689,3,24,45,14,19,28,19,33,51
54362,17,37,51,4,13,31,3,5,7
99566,15,25,33,7,23,42,29,41,56
68521,25,29,35,17,24,25,13,16,23
71466,0,1,4,10,30,39,8,11,19
68853,18,23,30,1,7,9,24,34,38
53073,10,16,40,13,39,49,4,24,31
38191,0,0,9,2,24,30,23,25,34
08467,10,14,25,16,32,44,7,16,16
35932,12,20,33,1,1,9,8,23,25
67883,0,3,10,5,18,22,4,6,35
34060,16,23,27,11,41,41,22,29,31
36181,30,48,63,12,21,29,13,20,37
25604,17,37,55,8,9,27,0,3,12
55348,10,10,26,1,9,32,7,19,30
43848,15,29,35,15,15,16,6,15,16
93341,3,26,36,16,22,36,5,8,13
69092,0,30,37,20,46,49,0,7,20
78959,22,25,35,8,26,33,10,24,28
37825,5,20,29,9,9,11,0,8,17
72085,1,5,19,3,29,32,8,15,25
15106,8,8,16,9,24,26,6,15,21
44739,4,27,34,9,11,11,29,57,75
94789,10,16,16,5,22,33,17,20,22
89384,25,42,43,24,31,38,18,28,42
42492,18,20,23,6,10,11,26,51,61
61913,16,22,49,6,13,40,18,21,22
89647,15,22,39,7,22,40,3,3,3
32003,10,18,39,3,19,28,3,9,30
12212,0,19,20,6,12,14,4,27,30
89088,20,41,54,19,22,26,1,19,25
68017,1,7,10,20,30,37,17,35,43
10391,5,31,40,5,12,14,7,8,11
98715,7,29,59,23,34,43,24,54,78
27328,1,8,22,0,16,22,0,3,13
68533,8,12,20,2,18,36,9,9,12
74374,1,25,37,7,17,25,8,10,17
12994,3,8,18,8,9,24,6,10,10
27975,6,14,22,2,13,21,16,22,26
58361,18,20,30,7,26,32,8,12,16
69458,20,21,35,12,26,27,5,23,24
33614,1,1,21,6,8,12,0,15,17
06599,1,6,9,20,27,42,9,24,25
65307,9,11,11,16,26,54,10,20,22
69266,4,21,36,8,10,15,5,14,19
73295,11,16,37,10,32,50,5,12,22
04880,0,16,25,20,20,22,7,14,25
32849,2,15,18,22,30,50,2,6,27
79412,1,5,21,6,7,15,0,7,18
51190,7,12,16,0,7,25,6,10,18
88340,29,55,60,9,10,32,11,21,51
75290,0,8,28,0,3,29,24,38,50
76570,6,7,21,6,17,23,0,8,19
96623,0,3,10,14,21,26,5,11,20
48101,7,15,20,13,23,27,7,25,44
31552,11,26,28,0,23,24,11,40,60
45593,16,40,40,1,9,9,0,20,25
37106,29,38,52,9,21,36,2,7,14
54413,1,7,8,0,0,6,4,9,14
22994,10,16,43,6,9,16,12,14,25
72555,28,38,38,4,33,42,9,29,32
73556,28,42,61,13,22,38,7,18,44
33045,16,17,26,10,30,39,13,13,16
81413,2,23,27,4,11,16,7,12,32
90405,14,14,23,7,15,25,0,7,12
04903,7,13,38,3,19,21,2,21,22
86631,11,17,17,7,9,13,6,17,37
37707,3,27,41,14,20,25,9,34,35
19004,2,5,15,6,14,25,10,13,43
26407,7,10,21,3,29,39,19,24,37
57337,4,18,22,18,20,25,20,32,40
54956,7,8,18,28,33,35,30,30,32
56611,9,15,25,3,16,25,10,14,19
80920,19,26,31,19,49,68,2,20,29
37971,13,32,32,7,33,59,5,16,21
23307,5,30,36,0,0,2,2,29,37
90323,5,10,19,3,26,28,13,23,27
62569,6,26,33,26,30,52,7,9,16
33182,11,26,35,5,11,16,5,13,29
09361,4,18,28,20,30,30,11,20,23
56987,1,10,28,17,26,31,22,39,44
65682,17,47,57,2,5,14,11,12,22
32692,0,6,14,6,14,16,10,18,25
32097,0,9,18,9,19,19,10,20,22
21370,29,46,48,10,24,32,7,12,14
96427,7,32,62,8,22,28,26,34,40
74475,5,5,6,8,25,30,14,14,34
99023,4,7,8,11,19,36,19,26,53
61929,13,32,39,8,8,15,24,29,43
28420,9,25,32,25,31,40,12,20,23
32114,26,46,54,4,10,17,4,26,50
66163,11,37,40,20,21,22,9,14,15
39569,18,31,36,8,28,41,9,9,13
94543,20,30,42,3,18,32,6,13,17
89245,6,7,7,9,21,33,9,20,38
10653,0,3,5,1,8,23,2,3,6
72373,1,2,7,20,25,28,10,10,19
91419,18,23,47,19,35,44,7,21,33
89678,15,21,28,13,41,55,12,19,47
44283,2,3,14,6,11,28,5,9,27
64720,4,14,18,16,20,29,22,35,60
59459,15,20,28,30,31,40,14,38,45
80019,28,28,41,1,14,22,4,6,25
97889,5,7,21,19,21,28,6,16,17
54509,8,17,39,8,22,51,12,16,24
68712,8,11,27,8,11,18,4,20,21
17343,9,25,33,17,21,25,6,14,17
10143,2,12,19,3,4,7,25,25,43
43847,6,15,19,15,41,50,2,9,11
93788,16,25,41,5,34,54,16,18,22
22904,22,22,28,17,27,31,18,28,32
71512,0,18,24,3,31,37,10,12,13
79661,4,11,28,4,17,43,8,11,30
58487,8,19,24,2,2,16,8,19,49
49682,18,18,38,9,11,17,11,29,31
16932,10,19,47,14,32,41,7,29,31
25306,5,13,24,11,17,27,4,11,14
32069,28,47,66,18,25,52,6,13,22
19160,3,3,12,2,15,43,5,20,23
79787,5,13,21,14,29,36,7,10,12
61867,24,24,28,23,43,52,19,33,36
31795,5,25,31,0,17,30,7,27,29
27550,24,28,35,3,9,16,9,11,31
20512,10,13,30,17,30,33,14,15,17
74817,1,20,32,10,18,30,9,10,11
84644,29,36,46,4,16,23,18,36,50
67330,12,14,18,20,20,24,7,23,49
58180,0,6,7,24,24,40,2,13,23
73050,17,20,40,30,58,78,19,20,24
41296,10,37,57,28,56,61,9,17,27
66739,3,15,20,24,24,48,9,22,31
19527,28,34,41,14,25,35,7,17,20
02336,3,9,23,7,12,30,20,37,46
26128,8,18,23,15,20,24,15,28,40
25791,9,14,29,20,24,40,24,50,70
18195,8,14,22,2,10,39,3,10,26
81724,6,8,19,29,58,66,3,14,32
57783,13,40,54,6,25,35,0,8,15
10824,4,19,19,16,25,30,17,35,50
38289,5,10,21,5,18,35,15,28,37
73997,17,45,72,8,18,25,15,23,26
95854,4,10,31,1,2,7,5,9,18
04121,12,15,17,19,36,62,12,36,54
31962,20,30,39,7,14,20,14,30,35
28470,6,24,41,7,9,23,3,10,22
81365,8,13,14,9,10,23,1,3,11
93985,10,40,53,3,3,23,19,34,42
77560,12,18,29,10,32,57,4,6,26
10121,0,10,22,0,28,46,4,9,23
39040,12,28,29,10,17,22,3,21,27
00273,14,26,31,7,9,24,23,30,30
60703,2,11,39,20,28,35,7,29,41
98409,0,20,36,7,24,48,9,10,18
50137,3,11,16,10,21,22,3,6,13
57214,6,32,35,1,8,10,7,18,27
33205,23,25,28,17,23,52,20,35,35
05788,14,27,40,9,29,29,25,35,43
13766,12,36,45,14,19,22,14,44,48
51777,21,31,35,7,7,10,1,9,33
82618,4,23,29,13,23,51,10,19,29
23453,15,21,38,0,10,38,13,32,46
25920,0,3,17,3,3,13,13,33,54
57327,11,25,27,11,20,27,4,9,13
45335,13,21,26,8,17,27,8,22,25
90552,0,2,11,29,33,37,3,27,29
17792,4,26,26,15,16,18,10,21,40
74592,17,38,46,5,23,29,24,34,40
63629,20,36,47,5,13,19,17,20,29
52684,26,35,40,19,28,28,3,5,20
13971,4,13,36,7,29,37,11,33,34
83340,5,9,12,4,6,7,1,20,45
99469,13,21,21,3,25,30,10,13,25
11094,19,35,41,12,19,26,0,12,14
95893,5,21,23,19,28,39,5,12,27
07774,19,23,30,3,10,11,10,27,36
04231,2,11,27,23,24,32,11,11,22
37902,10,16,32,18,18,24,6,6,14
12386,21,34,54,22,23,27,12,16,31
89074,4,19,32,18,20,29,1,7,16
83411,20,28,32,13,15,29,14,25,30
63234,1,10,19,0,8,21,9,33,42
47216,11,12,36,7,32,43,19,23,27
16345,9,16,35,8,11,40,4,24,31
30944,10,19,29,11,16,20,0,17,47
32477,4,9,25,5,10,26,15,33,44
74877,29,33,53,6,15,30,9,10,10
14501,9,9,18,10,32,42,6,14,23
43442,19,26,46,10,19,49,7,9,11
45723,0,12,32,10,23,29,2,8,8
91106,17,17,45,10,30,31,8,9,12
41366,15,17,19,4,10,25,14,19,31
47849,12,17,21,4,12,14,11,28,43
89404,8,10,11,10,10,17,7,8,35
75000,7,11,22,1,2,12,1,4,23
74823,22,28,54,10,15,32,18,32,36
50013,29,48,56,25,43,50,14,20,38
72913,4,11,13,7,16,17,1,2,12
44980,1,21,29,19,21,23,10,10,19
46823,13,21,21,6,11,11,25,35,36
38799,16,20,32,9,14,30,16,17,22
29299,27,34,34,10,12,12,4,4,10
24902,2,12,16,0,11,21,0,0,27
08094,4,18,38,4,30,38,9,9,23
49846,10,13,15,10,38,40,10,15,33
59299,9,36,47,30,39,55,7,14,25
87321,7,13,22,1,8,34,9,20,24
50563,30,30,31,8,17,44,25,44,59
16162,8,19,28,6,18,28,14,22,52
69081,15,15,16,19,23,31,19,36,46
07744,7,18,18,3,13,16,29,35,51
44529,20,31,44,24,50,55,5,35,36
32560,7,11,24,5,22,25,12,23,27
39571,8,35,50,5,13,22,2,10,19
38782,4,6,9,29,34,47,6,14,27
28866,13,37,59,7,16,25,5,10,24
29014,0,0,20,4,22,22,11,12,19
49959,9,15,41,2,12,18,6,12,31
59790,11,29,57,16,32,37,3,31,37
02998,15,24,34,21,37,46,11,28,35
67814,5,21,51,25,32,36,28,28,46
97395,8,13,16,17,22,36,3,28,40
39363,14,25,31,2,16,20,1,5,24
84170,18,32,50,3,28,45,4,10,10
92282,29,50,54,9,18,25,6,14,28
76731,2,7,22,2,10,40,0,13,27
06103,28,34,36,15,27,35,3,25,29
44973,26,31,32,16,22,32,0,15,16
19740,10,11,37,20,33,40,2,22,37
47071,1,16,25,5,7,17,15,24,33
62930,10,30,51,16,30,30,8,11,23
41005,19,21,31,5,32,47,4,14,15
29032,7,12,16,3,4,24,29,37,45
99477,4,4,4,0,0,7,11,15,16
05383,7,23,24,24,28,50,1,2,10
29126,15,20,21,16,35,63,8,23,33
94606,1,9,15,1,2,31,5,24,49
27801,9,13,31,2,6,36,8,8,15
66816,5,9,10,14,36,52,5,21,47
15738,6,15,17,15,22,27,22,22,27
80693,0,15,27,8,11,13,9,13,23
78048,8,13,26,2,13,19,4,23,25
95482,15,19,26,18,20,27,6,6,22
39234,0,2,4,12,15,17,28,57,61
62692,18,33,36,6,16,17,5,25,30
29118,9,16,45,5,16,32,2,22,44
86655,9,18,36,24,25,48,14,42,44
81032,1,9,19,17,30,43,8,13,19
05826,9,20,26,16,23,29,11,39,57
33148,9,18,40,9,26,29,19,24,43
73885,15,21,35,12,34,46,18,18,26
04202,2,19,20,6,6,11,30,58,67
01512,17,34,57,14,21,39,20,25,28
82451,16,21,30,20,32,37,3,12,24
51662,11,40,47,6,23,34,5,7,27
36445,29,34,55,10,27,30,17,23,37
33309,5,15,20,1,17,24,1,4,29
39199,0,9,18,19,28,35,25,30,48
38070,23,27,49,22,30,38,6,30,35
60426,17,25,40,13,23,31,7,16,24
97232,13,22,27,8,15,17,7,14,31
52674,10,10,28,28,38,65,9,24,24
53870,9,36,38,30,47,74,17,20,21
00859,9,13,31,16,35,39,3,13,22
07073,5,33,39,17,23,25,10,13,37
57806,7,26,32,0,13,19,6,24,35
26815,1,7,17,4,4,4,5,10,22
42357,4,12,19,17,31,37,1,2,10
82368,1,2,2,17,27,44,12,12,14
77160,0,8,14,8,12,13,1,10,14
55315,3,27,33,7,8,28,24,24,30
98596,16,24,28,19,44,54,29,37,49
92056,7,18,42,7,9,26,3,6,12
42245,2,20,31,17,17,31,6,10,26
61729,9,19,23,17,28,33,3,6,16
09431,10,29,32,29,42,52,15,36,63
63909,16,22,35,14,14,34,12,14,20
81583,13,30,35,2,4,20,1,9,20
82739,2,6,23,10,10,19,7,13,28
40752,1,24,43,4,16,22,6,9,27
07469,18,28,34,4,26,31,6,6,20
12396,13,22,29,25,29,41,16,22,30
56347,1,7,34,10,29,37,25,31,35
38822,2,4,14,27,31,38,4,12,20
52413,6,29,38,1,19,33,27,42,71
00013,0,3,23,9,16,20,9,19,24
96157,7,23,31,2,22,40,19,24,29
99623,16,35,36,1,25,40,4,14,14
58942,10,15,25,4,11,29,9,18,20
83212,21,50,67,3,3,3,9,11,16
10701,4,14,24,7,8,11,8,14,19
20780,24,43,59,1,3,19,8,13,19
58295,2,3,14,26,48,75,1,23,44
19964,12,15,16,3,8,22,25,34,49
80303,10,30,30,5,15,27,23,30,34
97138,11,15,18,19,29,47,8,9,11
56038,5,12,26,4,10,25,4,5,22
88876,0,7,10,3,11,29,17,18,33
08099,3,4,22,13,14,19,13,17,25
97488,28,43,46,26,33,43,15,31,34
23054,8,18,39,17,31,53,6,16,33
90720,6,21,48,3,11,34,7,15,20
79346,0,5,21,0,6,11,11,22,28
53645,12,23,29,8,16,17,19,29,34
92670,6,17,26,5,11,38,14,25,29
33607,4,23,27,8,12,19,29,46,53
54204,10,37,55,8,16,18,7,16,23
69585,4,18,27,2,10,12,15,17,26
25304,4,5,17,2,19,29,3,14,31
49954,4,4,14,9,24,47,17,33,63
65772,11,20,27,5,16,16,18,26,45
86394,10,16,16,6,6,12,11,21,28
94705,6,22,39,27,46,46,10,21,26
49380,10,16,26,11,16,19,1,20,29
56499,0,10,14,17,35,53,9,11,19
77888,13,29,48,27,34,38,7,23,32
15483,6,14,23,3,23,24,0,1,15
03985,4,5,25,5,33,39,16,38,48
44717,6,31,50,1,10,14,10,13,22
20419,8,12,25,4,14,20,9,17,23
46338,6,7,7,12,13,19,2,2,9
80061,6,10,11,10,16,19,18,38,49
36634,13,17,20,13,40,45,30,57,57
00804,22,28,38,26,51,52,3,9,38
60664,5,6,23,9,38,50,22,50,66
11817,0,29,34,0,13,23,19,29,40
34912,11,21,21,3,3,3,19,28,50
94542,2,8,20,16,44,50,4,10,38
83300,9,17,19,10,32,39,8,13,34
17879,18,23,29,1,1,22,16,25,34
69071,30,48,68,24,44,67,2,4,4
88997,1,12,22,26,36,45,8,11,19
79192,13,25,34,11,14,15,9,16,26
29583,4,31,36,10,10,22,7,20,28
24660,4,5,15,27,35,47,8,15,23
82540,29,48,65,12,20,20,16,16,35
84714,26,43,53,6,13,21,10,21,29
04097,2,4,14,11,14,22,1,10,10
16985,0,29,32,2,21,48,2,6,29
17575,20,37,45,4,24,43,1,14,37
44004,3,18,23,8,21,23,19,30,38
92829,5,6,16,3,22,27,3,16,25
12538,8,18,41,7,17,27,17,19,29
79617,27,35,43,20,27,29,13,27,39
83146,13,15,43,4,17,33,0,27,34
34979,8,35,37,17,24,26,26,34,62
08721,7,7,7,17,38,42,2,3,16
92949,9,14,19,8,17,39,0,1,5
52405,1,1,2,16,31,44,7,21,21
38938,5,20,22,12,41,45,29,36,65
31969,13,17,17,9,17,31,15,16,40
59242,6,30,40,8,25,26,0,19,23
05501,20,28,34,3,11,15,29,29,38
68186,6,10,16,14,18,24,18,22,26
75046,25,38,45,4,5,15,3,12,30
60057,3,5,12,6,6,9,7,23,34
81586,8,16,34,20,23,23,14,24,37
19504,2,2,2,15,45,51,4,29,49
64281,4,11,22,18,27,45,3,10,38
79503,7,28,35,8,15,35,6,20,21
68608,28,58,62,1,1,7,13,22,30
08322,7,17,19,9,23,37,30,49,68
79445,5,15,30,8,16,35,22,46,66
38946,5,14,16,1,11,21,6,6,30
53954,3,8,21,8,35,39,5,6,11
14118,2,10,23,5,25,33,12,17,34
69355,5,13,19,1,16,26,4,12,18
76872,21,21,30,1,24,29,3,3,4
87099,8,21,22,26,28,47,18,34,35
06866,8,32,43,5,35,37,5,15,41
48189,13,25,26,0,3,11,16,21,34
26441,20,20,20,0,4,15,0,17,18
06474,20,34,35,6,13,21,15,45,46
65356,8,18,21,10,10,15,22,24,47
11903,11,18,32,8,13,32,25,36,45
33877,6,9,11,21,35,39,23,32,42
94982,2,25,34,4,22,27,17,23,25
82188,19,28,31,10,25,42,21,25,43
50556,9,14,16,16,35,36,23,46,49
51758,0,13,24,6,10,22,2,10,20
14502,10,19,23,16,30,56,20,31,48
42536,1,23,31,0,11,29,8,17,27
42336,19,19,27,10,13,16,1,13,14
22908,4,11,18,22,22,42,7,15,22
14325,19,22,52,6,12,21,11,23,27
49510,7,18,21,3,24,54,1,8,30
89668,9,12,39,6,10,11,1,17,18
27795,29,39,52,8,9,25,11,19,23
72886,0,4,18,15,24,32,7,10,17
48445,6,15,17,6,7,11,20,20,27
30839,8,9,33,11,29,32,8,10,40
22265,13,13,43,6,15,31,2,6,10
34107,2,29,39,5,31,32,0,12,34
37287,15,21,22,1,16,22,5,8,13
05741,14,20,22,18,21,32,27,29,39
91805,2,6,14,0,6,14,7,16,26
04459,20,36,45,9,9,11,2,4,31
83573,0,30,36,7,15,20,17,44,44
59300,15,24,25,12,13,14,6,16,23
88555,26,31,49,16,19,41,18,20,33
04333,18,28,32,4,13,13,2,28,42
64640,0,5,35,6,15,28,20,20,25
43420,6,12,17,10,20,37,12,14,22
92952,5,16,18,12,13,21,3,21,38
20834,4,14,30,30,38,39,12,12,15
80895,22,41,43,5,12,30,6,13,27
98451,4,9,29,13,18,18,24,43,51
34434,10,18,32,8,16,25,4,9,11
05514,28,33,42,20,26,28,10,30,48
79091,20,32,47,10,18,27,3,3,18
80875,19,24,28,12,33,34,3,27,33
88943,9,15,23,4,5,11,26,39,50
01553,4,14,21,4,14,17,26,33,49
61586,10,19,22,5,16,30,5,19,43
75393,5,12,19,17,47,56,12,20,37
69392,8,16,21,29,38,48,26,39,46
44569,9,15,33,26,48,65,21,21,35
10165,29,41,47,8,34,54,19,36,39
69218,1,8,8,15,43,52,2,2,9
79476,2,12,20,4,34,39,4,33,39
70870,10,18,18,16,31,46,10,19,19
47023,1,19,35,1,10,29,1,10,14
92159,19,19,29,18,48,57,27,45,52
37352,6,8,13,9,12,25,23,42,59
90760,22,26,27,1,21,30,9,12,22
29081,2,10,18,9,11,20,25,46,48
08035,10,26,30,8,9,16,10,30,49
32417,14,22,27,18,23,32,2,11,20
30324,20,50,69,19,38,39,12,17,20
88188,9,12,21,18,27,28,4,14,14
18791,1,18,24,4,7,26,2,7,8
60330,17,25,32,9,9,13,19,48,48
22512,10,17,35,1,21,30,8,9,14
62390,9,13,29,2,8,18,7,37,39
98807,3,27,28,5,11,22,12,16,38
77252,23,40,70,13,25,25,10,32,40
71369,10,34,39,26,29,52,26,44,54
22764,0,9,12,2,16,36,9,13,21
09180,28,29,32,2,16,37,9,16,23
56072,15,23,27,15,22,32,12,21,27
07647,8,20,42,19,19,35,0,3,15
59402,17,17,21,25,31,51,9,16,32
11187,13,19,24,9,16,33,9,29,34
91683,2,3,13,0,4,7,20,25,43
80939,12,22,27,3,12,29,4,12,12
61033,15,20,25,20,21,40,6,12,17
81020,6,6,10,5,15,19,6,9,20
63345,8,12,26,4,21,30,8,10,14
22765,12,22,39,6,15,35,19,26,32
15227,10,12,35,12,18,33,6,13,31
76760,4,5,23,5,27,28,12,30,30
06268,7,23,29,13,31,51,17,27,41
42359,3,12,17,24,29,36,7,8,13
18640,5,25,39,27,50,67,0,2,6
85927,26,28,33,8,24,24,1,14,20
33493,0,7,34,7,26,48,13,27,32
87822,1,1,19,23,41,48,18,23,46
47738,0,4,27,8,29,40,1,6,22
66014,0,1,9,9,13,34,5,7,14
16169,6,17,23,0,3,14,0,10,30
46099,5,16,27,0,6,6,9,16,17
13012,7,22,36,0,1,10,19,28,38
70679,14,19,41,8,22,22,0,13,18
56575,23,40,41,3,6,15,10,21,23
10899,13,14,23,25,53,61,23,31,36
05550,2,9,24,24,28,34,10,29,35
62393,6,25,39,5,23,41,17,25,33
59624,0,28,34,22,25,40,6,7,16
43630,26,33,35,28,37,43,2,21,38
50244,16,25,37,1,16,29,10,18,20
22301,2,6,8,5,11,17,1,5,27
05574,4,11,33,11,14,43,14,21,21
44035,12,17,22,10,39,47,30,32,32
39679,6,17,26,18,28,33,8,8,14
07938,21,34,64,9,23,32,24,25,34
23532,17,45,51,11,31,32,0,10,40
80564,2,18,23,3,10,25,7,12,18
34056,17,47,50,14,24,32,5,23,27
18406,6,15,20,13,23,23,20,21,26
00915,3,15,42,0,5,6,10,20,33
61230,26,32,34,13,19,25,26,33,42
92929,3,6,7,28,52,67,12,14,16
48186,5,21,35,17,29,43,9,11,18
33324,10,37,45,24,29,35,12,19,33
77331,4,13,13,4,21,27,4,6,10
18447,22,37,45,20,20,32,4,22,39
10178,6,9,15,19,40,44,12,15,22
10087,7,23,26,1,11,30,1,8,16
98710,11,16,16,8,35,37,0,0,8
07414,6,15,22,13,19,21,0,17,19
99758,0,15,20,8,11,31,8,15,15
24386,10,13,14,9,15,38,2,3,20
12369,1,30,49,9,13,20,24,41,55
29064,6,26,26,3,10,21,12,23,32
43497,22,36,38,2,6,7,9,9,25
08562,10,16,19,7,20,26,29,42,61
56916,0,10,11,15,22,28,9,13,23
24273,10,12,12,11,11,22,2,9,12
46836,17,20,21,12,16,23,11,15,19
61236,19,20,29,9,17,20,0,11,21
17809,24,46,60,4,25,38,17,24,29
24947,6,25,27,10,12,25,14,37,45
82106,5,13,22,1,8,9,8,14,27
99185,9,10,25,20,33,39,0,22,33
09609,11,18,24,3,6,14,14,15,24
34814,4,13,22,4,4,4,7,18,27
32432,9,26,26,12,31,40,1,7,14
29711,3,13,17,9,38,48,16,24,35
48440,8,16,24,7,27,35,14,14,27
39639,10,24,52,27,33,42,4,4,4
64379,14,15,20,3,19,37,5,21,51
55506,25,35,40,1,7,22,6,9,19
56691,21,25,31,4,10,19,15,28,50
93964,9,24,37,7,14,22,13,33,53
76838,15,24,27,19,39,44,4,13,17
69053,4,5,9,0,2,3,3,4,15
50350,8,9,9,20,25,31,2,11,12
98748,5,25,40,0,15,23,30,32,38
19078,1,30,35,10,28,34,29,32,60
41068,3,13,32,24,24,33,0,17,18
57535,11,23,50,10,16,17,7,13,28
38164,3,13,17,3,28,38,17,45,54
54805,15,16,45,2,21,26,20,39,49
63468,7,21,43,8,27,27,10,30,37
91966,8,13,18,17,17,30,14,14,28
32599,11,34,39,21,31,47,5,21,21
41509,12,17,17,10,12,22,20,21,30
00331,10,17,23,17,22,34,9,19,24
26186,22,30,44,5,18,26,2,12,18
50291,29,31,32,6,15,25,1,29,30
60168,15,19,29,1,6,24,3,11,15
49940,24,51,55,17,20,22,6,30,31
56849,9,21,34,8,37,57,28,31,46
04932,2,8,37,9,17,17,1,10,19
48365,2,11,11,4,18,27,1,15,43
20888,6,14,16,6,10,16,0,3,3
23897,23,23,27,4,7,18,15,23,34
18236,2,8,37,6,25,28,10,23,51
10888,1,23,41,7,19,23,22,34,36
66750,9,16,22,16,19,35,19,43,45
64322,8,24,34,11,27,45,13,13,15
05975,14,15,42,7,23,30,3,12,12
94161,20,31,39,4,24,27,7,14,23
49030,7,9,27,6,29,55,4,33,34
53687,25,33,35,12,26,31,7,7,14
34543,9,21,23,10,26,28,3,5,7
20255,1,15,18,0,2,13,7,10,17
14818,3,8,10,16,35,49,30,52,56
21239,6,14,21,4,21,26,5,16,40
98797,8,14,33,25,36,45,7,25,29
45909,16,23,37,4,10,14,10,12,27
61650,25,53,59,1,6,24,7,13,14
75917,15,19,36,6,23,30,22,30,55
84648,15,22,42,3,4,27,28,28,45
39950,16,22,32,2,8,23,9,12,20
87963,0,9,15,5,15,27,13,35,54
51831,10,15,19,2,5,22,16,44,65
93292,1,10,10,15,23,33,4,14,37
49376,20,40,41,13,28,35,0,9,14
50158,3,16,26,5,12,20,7,24,42
11165,10,40,45,11,29,40,7,22,28
07441,8,18,31,4,4,16,9,14,30
49369,2,12,22,5,11,17,0,14,25
44288,19,20,36,3,5,17,5,20,27
94733,16,20,49,4,10,23,2,3,5
81578,8,28,37,4,14,34,10,14,21
27527,1,28,40,1,19,46,9,28,28
75897,4,12,15,15,23,26,7,22,24
09903,6,20,37,8,27,46,9,29,39
20437,5,12,22,18,22,29,5,16,25
65824,4,16,27,6,11,21,19,28,38
47368,3,6,15,3,4,9,28,58,68
48826,0,18,22,2,4,20,4,4,28
23862,9,29,39,19,23,29,15,38,42
72307,8,27,39,18,18,25,1,6,9
23165,26,36,48,19,24,52,0,12,20
40355,17,17,32,5,12,12,7,9,35
19193,14,15,42,0,13,15,30,52,61
07622,10,18,31,4,23,42,28,50,56
13901,1,1,12,9,15,39,11,24,34
07144,14,33,51,8,8,20,1,1,8
81359,11,13,32,24,31,31,4,5,5
40842,2,13,33,9,13,24,6,15,22
91512,8,15,17,12,13,30,1,22,26
68951,20,44,50,10,13,13,20,29,36
20708,7,15,22,10,29,36,0,10,36
97333,13,25,34,2,10,12,3,12,29
80310,7,10,28,10,27,44,10,24,32
59082,6,7,12,16,43,59,4,9,11
61280,2,3,32,20,39,42,8,16,25
98062,10,23,38,23,29,29,17,24,45
99788,9,17,31,16,27,27,10,11,13
33078,13,16,37,5,19,40,7,25,33
75497,10,18,20,15,20,45,8,20,29
25591,13,29,49,6,11,14,27,36,54
34366,4,28,35,1,8,13,1,8,34
61785,5,34,40,3,13,24,19,44,48
51404,4,18,21,4,7,16,2,10,39
48249,6,26,30,5,25,44,14,31,37
68350,6,22,39,4,9,17,0,6,8
36351,12,19,30,27,39,59,7,8,12
44803,4,4,7,8,35,64,2,29,31
63101,29,36,53,6,9,24,2,8,21
41232,4,22,36,14,24,30,1,16,24
37246,13,20,37,5,35,53,8,38,40
37314,13,20,34,20,36,42,14,24,36
33392,6,9,12,19,27,43,30,41,58
54625,3,4,5,5,16,36,29,37,64
81951,9,19,43,2,2,16,20,50,58
68903,29,41,53,10,22,22,2,31,39
77991,28,32,52,16,24,28,6,17,27
82157,12,18,29,3,3,4,4,16,45
80650,3,3,4,6,9,13,0,8,35
69343,15,17,41,2,26,34,18,32,33
83600,0,3,10,9,15,20,8,25,52
60415,9,15,26,4,5,8,5,17,37
92206,10,16,18,2,20,39,4,5,8
29066,7,22,49,16,25,29,0,0,0
52880,6,27,29,19,22,30,6,22,27
98502,25,35,36,10,25,52,8,26,35
97022,9,12,16,19,22,26,6,10,15
88574,3,12,15,5,6,11,8,9,28
37056,0,13,28,3,14,25,5,15,17
88784,15,27,36,9,11,12,8,25,33
47537,9,24,33,3,28,37,28,30,52
36674,12,15,34,7,15,17,10,16,46
32478,7,9,24,14,31,49,18,20,35
19139,11,30,46,0,0,2,2,3,33
08651,7,16,16,7,36,45,8,11,21
06694,8,28,36,16,28,30,22,25,26
27308,9,17,37,24,44,46,1,28,31
55058,3,4,7,17,27,28,6,23,28
