uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
68243,10,10,12,23,24,37,13,32,32
48279,21,36,36,0,4,15,4,12,22
58713,1,11,21,14,23,26,26,40,42
04900,15,30,30,17,17,28,8,12,23
86138,0,16,25,11,13,21,2,5,14
45872,10,23,32,16,22,29,1,8,20
29316,9,17,35,30,35,44,8,26,26
62202,4,21,33,16,37,44,19,33,39
38700,14,19,46,7,7,15,15,17,27
87979,30,36,49,11,16,42,16,23,26
06984,6,7,22,17,18,20,13,19,45
98731,27,33,46,10,16,18,16,35,39
04095,8,13,20,0,17,21,0,13,18
49727,9,13,40,8,11,21,0,27,34
08173,10,10,18,9,17,22,8,24,44
20479,6,35,42,15,35,45,27,30,47
23371,25,27,35,1,2,19,4,6,9
77662,3,10,11,15,16,22,19,33,46
98419,15,28,36,7,13,36,0,16,27
69892,18,18,19,8,10,20,15,16,23
78354,5,8,23,10,18,31,5,32,36
58048,8,25,34,1,5,9,14,15,31
95082,7,16,35,22,22,37,14,20,28
18621,5,20,34,9,28,38,18,23,33
04050,5,12,14,25,38,40,17,24,28
13207,1,1,15,0,12,29,27,33,47
53193,5,23,31,18,31,50,0,18,24
87679,13,18,30,11,23,32,14,18,18
17859,5,16,16,13,16,26,25,35,39
82241,5,10,32,9,12,29,8,12,20
00720,19,30,31,10,22,22,1,3,19
93286,12,22,36,10,16,45,17,22,32
19850,10,11,15,15,41,47,8,16,22
56737,15,17,19,10,18,33,7,7,7
85027,3,12,12,11,13,25,7,16,16
50916,5,5,11,8,32,38,10,11,21
13908,21,28,28,26,49,50,18,18,24
02393,15,35,45,10,38,48,14,31,55
80336,0,21,26,8,22,43,17,24,28
25396,2,13,22,0,21,46,4,6,12
77638,16,24,26,1,6,11,4,13,20
07609,1,7,10,1,18,26,6,11,31
19882,9,9,21,6,11,12,7,33,38
25912,4,9,9,17,17,21,19,44,66
93657,28,38,47,0,1,14,5,23,43
56052,1,13,19,3,9,23,4,5,6
75080,16,19,37,0,6,13,19,27,33
92913,0,7,13,13,13,18,9,12,30
62170,5,7,9,5,12,39,14,30,35
89836,17,34,39,15,20,32,7,14,34
25781,14,23,31,17,24,32,9,28,36
00096,6,14,15,20,32,42,11,12,15
01674,2,7,21,9,15,25,15,26,50
30758,6,14,33,26,53,58,12,34,45
79360,8,22,42,30,42,43,1,14,17
95453,16,36,65,9,35,44,28,37,64
96602,10,24,43,20,28,35,9,17,23
47658,3,19,36,4,24,31,3,17,25
18741,1,10,30,25,40,45,20,50,79
78082,11,12,31,11,21,21,22,43,53
98521,11,20,20,17,19,25,22,49,50
35642,17,36,43,7,7,23,10,14,21
78789,1,2,11,25,33,43,15,32,38
06169,5,22,52,5,15,22,15,30,37
23042,20,29,42,8,16,27,1,13,14
50051,7,8,8,4,13,43,6,16,25
91794,2,3,19,23,53,80,13,25,31
41679,0,17,47,15,43,45,4,24,30
58905,18,27,35,5,21,31,4,10,15
55792,6,23,26,22,34,38,1,21,29
06274,9,20,24,1,10,33,21,30,30
28114,12,25,30,7,9,21,27,40,48
50694,8,11,30,6,16,23,11,14,31
76670,3,5,25,13,23,27,4,7,32
90792,0,7,27,3,19,29,8,13,27
15950,14,21,21,15,39,46,1,22,40
54425,27,35,53,8,25,34,10,23,29
85326,6,8,15,17,18,27,19,25,33
48328,9,38,44,18,36,64,0,22,25
36755,10,14,18,15,18,22,6,17,27
66768,29,38,48,15,23,23,2,12,19
46019,8,10,24,3,13,21,4,12,22
24094,19,24,36,11,13,25,23,42,48
87441,11,20,37,9,37,61,8,29,59
76450,9,31,51,5,6,24,10,15,28
56682,6,19,22,10,14,16,2,23,35
98631,1,23,41,2,31,41,6,9,24
47130,1,14,20,21,26,41,6,11,18
87677,8,34,40,4,22,39,29,44,45
63558,7,21,21,1,14,34,2,12,34
48423,10,30,59,6,15,26,14,38,47
39830,6,11,19,7,7,7,19,23,50
65622,10,22,29,5,14,17,8,13,27
99066,14,37,47,6,7,10,20,29,31
67878,4,24,25,4,10,11,18,25,26
44112,3,16,29,2,7,15,19,19,21
37515,4,6,9,2,30,30,2,3,3
17774,1,1,5,15,24,29,20,45,46
33057,0,8,30,6,11,15,19,29,56
93473,7,18,47,2,12,12,21,25,27
27032,10,28,28,23,43,62,3,17,37
40193,14,28,34,10,39,55,10,19,20
77767,2,30,46,14,28,28,18,25,27
37948,30,30,32,8,8,13,12,29,38
45971,20,21,30,15,23,35,26,36,45
56149,14,17,27,2,16,21,12,26,32
83789,10,10,33,28,31,40,17,19,36
22874,3,22,37,2,3,13,0,2,23
13812,14,30,53,0,3,5,0,23,24
32229,14,44,48,21,46,46,17,18,27
26463,20,28,28,4,21,39,18,23,42
73668,10,17,27,7,9,39,6,15,33
39924,1,9,19,27,45,46,4,34,43
65908,3,7,15,7,23,24,1,7,10
35109,9,20,34,9,11,15,5,9,24
98883,28,35,40,6,10,14,19,31,38
89920,7,24,34,4,9,24,24,27,37
11528,2,9,9,3,21,50,4,5,8
19568,22,25,29,1,2,13,8,27,41
84710,2,3,19,14,25,26,3,4,21
43408,30,36,47,5,22,28,0,15,31
01489,12,23,29,9,26,29,5,11,16
08670,17,38,50,2,20,28,7,11,33
40955,0,20,37,12,19,21,19,27,45
19016,3,17,27,0,16,32,18,42,43
30870,3,9,10,16,17,21,7,7,17
75829,17,26,33,8,8,16,3,8,29
76630,7,28,40,9,15,15,8,12,27
42725,13,19,45,13,22,38,4,12,20
96786,28,33,47,9,14,43,1,30,42
36425,5,30,30,7,8,20,1,8,15
09955,19,23,31,10,33,40,7,11,36
94993,0,23,28,2,18,26,15,34,41
10388,9,17,23,5,10,24,4,4,13
77167,29,39,40,4,19,27,6,25,46
32674,2,6,30,21,23,49,8,11,16
82327,8,19,28,2,29,47,3,7,7
52763,5,6,16,8,22,33,11,24,24
44286,3,19,24,4,16,25,4,21,22
82546,17,35,55,9,20,27,5,13,14
04310,0,2,16,7,10,27,3,22,29
95128,4,24,31,7,23,26,5,24,24
03898,3,11,17,13,22,27,4,4,11
97025,10,25,31,0,5,11,9,11,22
65726,10,28,38,4,6,14,14,22,25
91307,10,19,29,9,16,20,16,39,42
43384,9,31,50,7,36,57,5,20,21
57777,20,30,37,3,12,25,29,35,49
45100,6,18,21,5,33,56,29,59,72
26649,30,50,61,6,11,27,4,5,18
15180,3,3,3,2,21,29,16,22,32
11845,7,7,14,6,20,21,18,24,30
02626,20,22,29,10,15,17,8,18,22
03345,12,22,27,20,20,41,13,22,28
19502,7,18,23,7,11,14,17,22,23
97639,17,20,27,8,13,23,11,28,41
37902,0,13,23,30,36,58,3,32,33
76034,5,6,19,4,4,21,28,30,38
63735,8,16,22,15,21,29,5,28,32
34326,2,5,5,7,13,17,3,13,25
49063,7,33,49,9,16,25,20,48,54
80179,9,29,48,15,20,23,10,25,42
00391,10,30,34,20,37,48,4,27,33
79673,3,8,10,14,29,35,1,7,16
07509,10,28,39,1,21,39,1,13,29
42540,15,19,34,4,29,39,6,13,21
89299,9,31,49,19,38,58,9,28,35
03413,5,10,19,2,25,51,1,19,43
48390,25,27,48,8,20,26,0,26,43
25762,4,19,31,27,36,40,9,35,37
35862,6,26,33,2,2,18,1,18,30
89583,7,29,31,4,10,19,0,17,20
49252,0,0,3,18,20,21,10,17,26
97426,4,24,27,2,3,17,23,37,51
00546,14,19,19,7,34,40,29,41,58
69738,8,16,24,16,22,23,2,7,16
04809,13,40,46,2,6,16,4,28,29
24219,14,23,23,12,18,22,4,28,37
39328,20,30,36,0,4,14,0,0,8
24868,20,38,53,7,14,23,23,25,29
16271,19,23,27,30,34,36,2,6,23
69137,2,19,43,3,15,17,8,26,28
36681,9,26,41,13,23,24,4,33,34
62543,0,16,24,0,25,27,3,17,22
28052,24,28,55,8,22,22,19,30,55
52497,3,5,6,0,5,12,10,18,21
67590,19,27,49,16,25,25,19,21,25
78019,3,11,35,2,2,10,2,4,6
66529,1,14,16,2,8,30,3,9,15
00131,1,13,17,9,11,14,1,5,30
55877,7,16,20,3,11,38,2,2,6
62738,17,35,43,0,5,10,2,10,18
46544,7,9,15,11,32,52,8,13,42
37373,30,54,63,6,13,16,18,21,42
48141,14,24,33,1,12,16,3,11,30
10899,19,22,22,16,32,41,0,5,19
56704,16,26,39,9,24,46,26,32,44
08446,15,20,30,2,6,22,8,16,24
17411,1,5,7,10,19,24,7,13,28
72994,29,46,47,19,24,27,11,17,25
02403,2,8,13,2,16,24,8,8,11
08886,6,6,19,10,15,25,0,18,26
72367,21,29,34,15,18,34,19,25,29
73783,18,27,28,17,19,28,20,23,31
24309,26,36,37,2,31,41,16,18,37
96407,0,1,5,15,23,32,3,6,15
21832,18,18,18,28,56,62,6,7,8
01959,16,35,51,5,5,35,17,43,45
84812,9,10,40,4,9,18,18,34,50
29818,16,23,41,13,19,20,9,18,26
50287,27,27,34,0,15,32,1,15,22
44085,1,14,26,17,25,31,7,26,30
86422,4,9,9,29,51,51,20,25,27
73163,5,6,6,5,21,28,14,17,26
54670,9,19,32,4,15,24,2,15,38
83131,8,10,12,12,14,18,12,18,48
58563,1,8,14,12,40,41,23,50,55
08800,0,9,10,2,9,9,11,22,42
07906,16,23,32,4,12,15,17,17,24
81867,27,29,49,15,35,49,7,11,30
95288,11,22,52,2,20,34,4,7,21
36335,16,19,25,6,8,9,14,24,27
35464,6,9,24,14,19,28,8,11,19
11358,17,26,30,3,12,14,17,23,42
36124,11,31,35,13,13,28,8,27,34
63022,13,21,49,2,27,44,16,17,26
26324,1,18,18,15,34,35,18,22,41
99710,22,26,26,16,28,39,10,17,26
59078,6,12,12,15,18,42,4,22,27
91300,4,22,29,6,16,20,16,16,45
43655,5,10,15,30,55,59,7,15,30
64230,3,10,25,10,32,47,11,14,24
46575,0,3,6,3,17,20,7,10,34
38181,3,12,17,3,13,20,29,32,47
22720,9,14,25,10,17,18,5,26,37
85790,3,13,18,5,19,20,20,25,31
37295,5,28,31,14,30,38,7,7,21
09703,24,30,35,13,27,34,10,14,32
43200,9,24,30,0,0,7,2,5,11
11530,7,28,30,5,24,33,7,21,45
12815,1,13,13,3,16,23,9,17,27
28253,14,14,14,5,9,9,10,20,40
90037,5,15,23,6,26,35,16,20,23
29403,15,17,41,19,29,52,5,6,22
58382,7,13,20,0,6,10,3,19,39
70312,14,17,26,19,26,32,9,15,16
90613,10,20,42,18,26,36,18,26,36
93321,3,15,29,29,41,48,26,31,39
39009,18,37,37,3,13,34,1,31,38
53911,5,9,34,3,3,16,1,7,23
20524,25,46,53,6,10,12,8,12,12
13309,12,33,35,2,30,44,4,15,18
75507,0,12,17,9,10,16,30,45,46
57074,14,18,26,19,20,20,0,23,41
63171,18,27,35,17,25,26,1,3,17
47229,17,19,21,13,22,38,15,22,25
41851,6,23,24,2,9,19,17,26,32
05506,20,33,41,9,23,40,5,8,18
39004,1,26,30,10,10,15,0,13,30
95900,6,13,42,5,10,11,0,3,21
50571,6,17,35,9,20,20,17,34,53
14949,9,19,28,9,14,24,10,17,24
41481,15,42,61,1,6,24,7,9,11
45986,17,27,32,9,11,25,20,50,59
21791,5,16,24,16,20,25,13,25,33
78446,9,12,34,10,20,39,7,10,19
68803,8,15,31,10,16,16,15,16,22
06871,2,4,4,10,11,11,3,4,6
49987,2,2,4,5,25,27,10,17,36
85497,7,17,36,19,31,43,15,23,38
55476,26,34,35,3,18,27,12,12,30
88711,30,45,60,15,15,22,0,6,6
38133,10,26,33,5,7,14,23,33,33
15489,5,10,10,16,17,35,15,19,25
39799,29,32,47,6,11,32,14,23,24
11350,0,30,57,10,34,54,2,9,10
04202,5,22,25,5,11,18,18,33,39
08286,22,26,49,15,41,66,5,22,49
24638,1,5,17,5,13,32,0,11,15
92522,7,7,9,25,32,46,0,6,20
69155,8,33,39,0,25,32,6,17,43
07481,19,23,26,1,12,23,27,47,72
06041,28,37,45,3,6,10,23,33,33
52625,3,18,27,3,7,23,3,9,16
44539,20,24,31,16,43,52,8,15,15
39956,10,35,53,17,25,35,9,14,17
85759,3,13,22,1,7,11,6,21,28
07306,4,5,15,10,26,27,5,20,22
42078,8,13,21,10,13,17,1,18,18
16181,0,1,21,2,6,21,10,13,26
47672,26,26,35,24,27,31,2,6,15
25604,11,25,35,19,36,43,8,17,24
59343,22,39,49,8,17,23,18,48,50
46190,6,11,18,7,22,23,1,4,5
95022,3,10,26,9,29,38,1,10,30
67820,7,10,29,14,34,44,16,26,26
82515,8,21,25,1,8,25,14,34,41
36354,1,7,7,3,18,29,2,7,16
62216,1,28,56,10,34,53,7,13,39
57472,2,20,39,8,11,11,1,4,9
98560,6,16,28,4,9,10,17,21,51
13560,5,25,29,2,11,30,8,8,16
66435,7,11,20,20,45,52,21,25,34
11906,19,28,29,7,8,13,25,54,67
74863,21,27,27,25,34,39,0,3,11
52413,5,25,30,9,16,31,25,30,30
07146,3,12,23,2,19,25,20,38,44
65486,8,10,19,3,10,13,1,6,14
09498,3,18,22,1,7,17,10,17,17
66618,19,44,54,3,3,11,13,13,15
01590,0,16,21,1,7,14,10,29,29
92884,2,3,32,4,13,22,11,16,44
97287,10,17,27,15,44,46,0,1,13
06232,0,3,5,10,15,17,6,12,22
13118,9,28,35,9,16,18,24,33,45
85903,7,9,27,8,11,36,3,3,21
36429,0,5,9,15,35,39,3,19,33
09211,0,6,11,6,26,48,8,19,25
27920,27,27,35,0,9,18,18,20,20
37021,2,16,35,16,43,55,0,12,23
64466,26,44,51,2,5,28,27,37,55
03750,19,34,39,11,20,42,3,3,5
55416,9,15,19,6,12,28,9,17,27
72734,14,31,31,6,24,31,12,22,29
28817,0,1,8,2,7,17,20,23,36
04329,22,23,26,0,6,6,8,21,30
70753,9,9,11,18,18,20,4,34,40
08337,25,46,56,10,11,24,4,22,27
67429,16,36,37,2,8,26,29,36,46
45254,0,9,12,11,31,34,11,13,26
78578,13,24,27,8,16,21,5,31,40
19218,5,24,35,29,34,51,11,26,48
33716,1,9,15,19,25,27,30,57,72
30628,1,11,12,7,16,42,4,23,32
34263,3,3,9,1,3,23,4,4,25
43251,10,30,31,5,24,30,0,0,4
14071,23,34,38,6,27,34,19,29,30
12477,4,4,18,9,12,13,10,31,47
83671,7,10,10,7,10,19,16,20,40
07992,20,22,37,21,27,45,10,24,26
41338,2,12,25,11,18,25,8,15,16
99906,10,19,48,1,10,19,19,24,31
48094,3,22,35,1,16,25,11,31,31
72149,4,9,18,0,5,14,24,31,50
52901,2,21,37,25,32,40,7,13,16
84051,2,4,15,10,16,22,4,10,16
42909,0,10,37,1,20,23,1,9,33
37678,5,14,32,8,15,31,15,32,50
94472,23,24,28,28,31,42,8,28,30
43118,16,18,27,4,5,17,27,31,37
91728,10,13,23,6,27,37,7,17,34
16654,7,17,22,6,12,24,15,20,31
08193,12,21,28,9,13,17,1,2,3
29625,6,9,16,6,23,46,18,41,60
02999,23,30,37,1,5,23,19,36,41
56133,0,3,4,22,46,48,0,14,17
66570,3,18,38,0,1,30,11,32,50
43662,3,3,24,3,14,16,20,27,37
28308,7,20,32,6,6,7,0,10,15
38389,11,15,18,6,6,17,17,27,46
50866,16,43,58,17,27,45,6,7,8
65756,1,11,21,2,18,40,18,24,38
19068,0,4,15,18,26,56,0,21,50
80957,2,32,42,18,28,42,8,19,41
84656,10,29,35,6,11,21,19,35,37
00047,3,13,17,0,0,6,3,9,18
57741,13,22,33,4,8,18,28,37,50
15994,15,34,38,10,30,32,16,23,43
56657,12,12,17,7,23,38,4,10,17
09941,4,8,28,19,22,27,15,30,35
76606,4,7,10,4,24,26,0,1,6
21094,20,28,38,0,5,14,24,34,49
72869,11,18,44,5,24,27,17,19,34
37915,19,25,26,6,16,21,10,29,42
65058,24,26,36,10,22,51,0,3,3
00141,15,26,36,9,18,24,3,15,17
27392,2,22,38,7,22,24,7,14,15
93293,7,18,33,7,9,23,24,24,30
81054,8,16,21,25,26,45,18,41,41
83300,2,14,21,16,45,46,0,26,32
52975,7,9,10,15,36,49,6,16,17
67398,3,6,10,5,13,17,18,38,51
54013,2,6,7,16,29,31,19,26,46
14228,15,21,24,4,12,14,13,32,39
94177,30,32,33,2,11,30,3,3,3
40988,26,28,28,4,8,13,3,10,27
49218,16,36,44,11,27,32,11,14,36
36151,11,21,29,7,21,31,8,34,38
38313,1,2,5,26,30,49,3,4,13
97448,4,13,13,5,33,36,1,6,25
19132,6,11,12,13,19,20,2,19,28
56511,27,36,63,7,19,27,2,9,20
98541,8,8,33,2,23,41,3,21,37
93842,7,30,30,5,11,16,8,18,38
05265,7,13,19,4,14,36,1,22,43
44350,12,13,26,17,38,42,1,9,18
42907,1,18,29,5,34,35,23,31,59
06596,30,36,38,11,21,28,4,13,13
47352,0,1,17,9,28,47,7,14,19
39188,12,19,35,6,17,35,8,17,26
86829,26,41,51,3,16,17,7,24,34
76893,4,20,39,3,8,8,0,2,11
80704,13,20,33,12,34,39,8,20,31
53108,2,11,15,8,18,27,10,17,28
48685,10,11,13,28,45,51,16,16,37
12966,24,41,41,9,18,26,14,33,40
13926,8,12,32,0,9,24,0,2,7
22470,1,3,15,20,40,60,6,6,13
99769,20,37,38,2,13,23,1,24,28
43038,27,36,36,1,5,24,9,9,23
88171,20,32,35,11,21,27,7,7,21
86126,14,18,27,22,30,32,30,39,43
16425,9,11,24,9,17,19,18,23,26
02300,11,20,20,22,22,35,16,23,25
85140,0,13,13,6,11,13,20,22,23
47349,7,7,19,4,31,38,6,23,26
64868,14,29,46,2,16,30,17,20,23
49989,20,25,26,0,14,16,7,20,34
35027,20,27,40,10,12,25,14,41,51
19762,16,30,36,10,18,26,7,27,35
28771,4,18,32,0,3,22,0,3,17
84717,2,4,20,19,32,60,0,4,12
35448,1,1,13,5,10,13,4,13,23
84411,3,32,34,1,10,20,14,17,26
79560,10,20,30,3,6,16,24,25,41
41004,5,13,22,7,11,14,8,15,15
73315,2,3,21,20,40,50,3,12,22
19107,1,5,13,9,23,24,18,31,56
54534,0,0,11,30,32,34,10,36,39
59250,3,16,23,3,11,12,3,11,25
09277,10,14,20,9,17,21,14,17,36
44073,23,51,62,5,20,28,10,40,46
11802,2,17,18,15,21,29,8,10,23
14295,15,18,30,19,38,55,2,2,3
54071,8,12,30,6,9,14,9,18,47
50345,4,13,18,20,40,54,10,18,35
25833,10,17,18,11,15,40,4,26,26
91852,29,30,45,23,44,49,7,10,25
97664,4,7,22,3,16,24,30,49,57
60783,4,21,27,1,9,25,16,19,36
73326,3,11,16,4,5,12,5,20,49
73876,4,8,27,12,34,36,5,6,12
24699,25,42,46,7,25,54,2,11,23
42949,17,25,32,16,41,41,9,29,35
71768,11,11,23,28,29,35,19,37,41
07369,0,24,30,28,32,49,1,1,1
10674,4,7,11,10,15,35,5,19,39
37597,2,2,8,11,15,15,28,35,44
70186,8,16,36,10,18,20,9,27,32
55099,11,13,14,9,23,28,1,10,16
70770,25,31,61,4,18,38,17,41,48
07392,0,20,34,7,18,28,6,35,44
71868,3,7,9,5,6,9,8,20,27
18466,10,29,38,3,8,17,0,2,12
64822,27,32,35,6,13,14,8,8,11
38607,4,4,18,15,44,51,24,32,32
96036,0,19,29,4,9,12,3,23,33
15234,18,26,55,11,34,37,23,40,50
24747,26,30,59,21,26,46,12,25,43
81797,7,15,24,10,10,11,3,21,43
68073,7,15,15,13,21,22,12,26,29
52280,17,17,26,7,16,44,8,18,23
17498,7,28,34,26,41,59,7,14,17
39356,2,9,33,3,28,35,9,15,43
14564,26,33,39,1,4,5,21,23,26
95907,10,15,42,1,2,18,20,50,59
88536,2,4,19,1,3,10,8,8,15
30757,8,8,14,17,25,35,0,4,14
59918,17,36,44,18,19,26,19,38,47
53789,9,18,39,8,16,21,1,8,20
74271,2,22,23,1,13,24,22,34,50
88581,11,14,23,5,14,20,25,53,66
45955,4,14,32,27,41,43,8,9,26
01361,14,15,20,1,9,11,24,52,70
23697,26,36,66,2,9,22,3,15,21
53079,5,12,18,10,38,43,5,9,9
16557,12,15,25,9,12,14,7,11,21
81122,9,13,13,3,21,27,18,25,32
58369,9,27,29,14,17,21,8,13,13
16806,22,24,31,9,21,25,9,28,36
06035,1,3,6,3,19,32,27,28,34
67571,17,20,25,1,4,14,26,40,40
34744,1,9,39,22,26,38,0,6,14
47993,9,19,42,21,28,44,1,2,30
21775,4,30,40,1,2,4,6,15,32
47563,16,27,53,7,27,36,24,26,27
99425,9,12,19,10,12,15,15,23,31
08051,6,13,13,17,36,50,9,19,20
48463,13,17,25,6,6,12,17,36,41
91756,7,22,28,8,26,35,4,8,12
37626,10,23,32,7,25,35,12,21,24
63951,9,18,19,3,23,48,27,29,31
67983,8,15,24,1,30,44,9,24,43
01286,0,3,9,0,4,10,2,7,11
27724,5,14,22,18,38,48,13,14,20
48625,4,9,12,20,28,36,8,10,14
83677,14,19,35,2,6,24,7,13,37
85689,7,17,17,4,13,34,19,27,41
40205,5,5,7,1,5,13,10,10,20
32180,4,7,23,4,8,17,5,5,17
64441,0,14,14,9,18,30,8,17,19
20893,2,8,16,0,7,15,3,8,20
70608,0,11,15,2,24,39,17,28,44
75215,29,33,49,14,22,41,24,26,34
20425,24,27,28,14,29,33,5,17,26
48908,0,12,13,6,16,27,8,13,15
73807,9,20,29,6,15,16,25,44,64
96342,8,14,30,24,53,60,23,26,28
18215,7,12,37,0,6,35,15,15,21
31949,20,37,57,20,24,27,16,18,22
10420,3,12,31,10,31,45,17,23,46
47182,7,12,16,17,33,40,9,12,16
22385,10,17,30,24,43,50,6,8,28
92276,2,31,31,14,19,22,11,19,28
62012,5,13,16,18,25,51,22,26,35
70418,6,6,11,6,12,25,5,24,34
78973,2,7,13,1,23,26,16,19,48
48817,9,33,45,14,18,26,7,27,32
09535,6,8,9,0,12,13,1,3,5
11374,4,20,50,1,4,22,2,19,29
12999,8,9,9,3,6,7,10,34,40
00834,29,37,45,2,9,11,2,9,19
02145,6,14,39,21,25,50,8,11,26
23635,1,3,19,10,14,30,29,39,50
82080,4,23,26,5,11,13,7,31,53
12844,7,16,20,28,30,54,12,24,47
01192,10,33,33,7,8,8,2,7,11
68047,2,2,18,9,16,23,6,18,33
36996,8,16,35,22,24,37,14,16,19
75305,14,19,38,1,18,22,8,12,20
90188,6,24,26,13,23,26,19,29,48
06429,4,5,34,7,16,17,8,26,39
79650,18,36,36,1,6,7,20,36,49
06353,19,25,44,15,21,23,21,28,42
26845,9,27,28,9,9,15,5,13,25
87703,2,21,40,6,22,45,8,13,40
84983,4,4,6,14,20,25,5,7,30
83635,17,32,35,17,29,38,9,13,29
02368,0,2,3,13,38,55,10,25,33
06854,26,41,45,12,20,38,4,5,13
19773,15,23,32,1,7,29,21,32,42
59568,19,27,27,9,9,39,3,15,29
00862,2,3,21,0,0,0,2,15,35
30164,17,23,32,9,20,30,2,10,11
67685,26,34,36,9,18,23,5,30,58
67412,13,13,42,1,31,36,17,31,35
59307,3,6,6,11,19,25,14,27,30
95181,23,28,38,4,31,36,27,33,33
21037,19,34,40,29,43,58,12,29,58
00538,19,39,49,0,13,21,2,22,22
54280,8,10,12,5,9,18,5,10,24
85374,21,31,40,7,26,34,11,13,13
92470,6,8,16,2,5,15,2,6,6
57025,19,29,35,13,32,40,3,22,32
80477,15,34,43,21,30,34,8,9,14
97803,0,4,31,9,10,10,0,3,4
63082,13,19,30,11,23,33,15,36,36
08445,10,15,15,16,43,51,0,28,42
82886,5,9,27,8,17,22,5,7,15
60975,10,22,29,17,26,36,8,15,15
87204,12,12,21,0,26,28,28,56,81
12911,8,13,17,2,11,29,6,10,16
32474,9,20,26,9,14,23,5,16,20
78849,0,1,3,15,34,38,0,16,25
66892,27,31,49,24,25,30,5,12,31
32758,10,15,19,30,43,53,19,32,38
58502,19,34,36,1,30,46,11,17,26
26784,10,28,31,0,10,10,28,57,61
41194,19,30,38,4,6,10,10,16,25
25545,12,29,33,20,45,50,16,24,28
96585,10,18,46,9,33,36,14,16,41
67501,17,23,37,5,29,36,26,31,44
35777,11,36,45,15,17,25,24,27,30
18548,5,32,36,20,36,52,18,27,47
10165,6,11,14,27,30,31,3,6,11
99272,10,31,36,11,19,48,16,36,48
59827,16,28,33,29,29,36,4,16,27
35499,6,22,52,8,28,31,7,33,46
78115,22,25,33,10,20,30,8,28,31
05372,19,42,47,15,19,48,19,49,50
90912,1,8,11,21,25,25,9,26,43
06109,15,25,31,6,17,35,15,38,45
19903,18,46,53,10,20,28,19,39,53
48932,18,28,47,5,23,49,23,27,36
85172,6,21,47,1,3,17,26,56,79
34071,11,19,48,6,10,17,1,18,21
59691,11,17,20,27,29,42,16,17,31
46398,2,15,25,23,31,58,1,6,10
29660,1,5,22,3,15,17,8,9,27
56613,11,31,43,6,16,41,4,17,26
67279,5,24,24,8,22,23,10,13,19
55190,4,16,25,15,22,26,7,17,27
61544,18,18,38,9,28,29,27,28,28
11041,1,1,3,2,2,10,16,46,52
07133,28,28,36,16,35,36,3,7,15
60443,2,25,25,24,34,61,6,19,49
40130,22,49,54,0,11,12,3,6,13
64759,9,13,21,6,25,34,18,32,32
39202,16,18,32,11,13,21,1,12,18
56611,13,23,44,4,8,9,25,27,42
44664,26,35,62,7,30,38,6,14,24
98776,3,31,46,27,33,33,10,12,19
05313,28,44,52,26,41,48,12,21,35
82421,4,33,36,30,30,51,6,16,21
54407,7,8,14,9,28,49,2,11,19
92726,0,3,21,8,29,39,20,30,30
23091,27,28,33,9,9,11,5,17,19
35602,10,22,24,0,21,28,15,17,27
71766,2,24,32,20,38,38,10,40,55
25861,6,14,16,10,40,44,7,13,19
61389,19,23,41,13,35,64,10,13,13
95407,13,18,24,11,13,17,2,6,32
06236,3,15,18,12,22,48,19,49,52
86262,13,21,42,1,12,25,14,20,40
16462,28,40,49,6,10,16,0,7,13
49055,19,20,32,18,23,29,8,13,21
93351,4,16,28,1,24,26,7,34,38
97286,23,26,28,6,21,36,6,6,17
53329,0,18,24,4,12,31,2,6,23
95109,9,11,21,10,19,24,26,28,28
07764,20,32,42,8,15,17,6,34,52
66273,8,13,22,10,16,32,2,16,26
74908,26,44,44,0,1,2,5,18,48
40277,3,19,22,4,4,9,21,44,44
35584,8,15,18,15,19,43,6,19,23
40015,17,37,55,10,23,37,9,16,21
92598,10,39,46,6,31,39,26,53,55
91674,5,10,14,0,4,8,3,18,34
43803,8,11,31,17,21,30,25,43,54
52235,6,9,30,24,47,64,2,14,39
09709,19,39,51,2,15,17,1,19,34
17716,5,5,28,18,22,35,23,42,46
34234,9,17,29,27,30,54,20,22,22
24864,20,30,39,30,40,54,22,30,33
48721,19,38,47,9,22,23,17,36,36
47901,3,11,18,9,39,45,4,15,18
31759,8,35,45,11,11,22,10,17,30
61158,0,15,18,13,17,20,18,44,49
76269,21,45,49,2,7,9,10,40,44
89660,7,16,18,2,12,17,19,36,41
61554,6,11,35,11,29,49,1,6,23
95727,29,37,56,7,10,10,3,9,14
67023,0,20,24,13,18,29,11,37,45
88908,18,22,24,8,28,30,29,49,70
40797,18,29,31,8,37,60,23,33,59
79778,11,18,28,13,30,37,1,14,16
97702,19,29,33,9,27,47,1,15,27
05072,0,2,11,0,1,5,16,39,48
90769,27,30,48,10,13,21,9,11,29
89028,10,13,22,1,6,10,9,22,26
71579,14,20,21,8,10,27,20,36,58
67860,29,34,47,3,7,20,14,23,32
25913,0,6,36,6,35,42,1,13,33
97668,13,43,60,3,8,15,30,60,72
47739,1,6,26,8,33,42,9,14,41
88774,2,18,27,19,20,20,9,13,18
92843,3,10,12,8,20,20,20,30,38
08206,4,10,17,1,9,15,27,44,73
78707,5,22,24,3,6,8,18,24,43
16739,3,10,17,7,22,23,14,22,32
96579,10,37,43,11,19,19,11,19,24
76980,1,2,13,4,5,9,12,18,28
