uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
34994,10,26,41,28,33,49,1,5,14
25019,19,36,47,12,34,40,1,17,26
72099,1,24,42,5,6,36,15,15,21
87378,7,17,21,9,10,24,19,44,45
94174,4,17,21,7,22,32,1,10,10
58334,6,13,19,0,6,8,20,20,22
37596,9,25,28,19,36,49,18,28,32
97002,5,34,54,7,14,34,10,28,32
94740,4,10,19,17,37,41,27,31,47
12060,14,32,56,9,13,13,24,35,45
58631,3,33,33,22,26,27,7,9,26
12253,10,17,47,11,17,28,8,13,43
83132,11,18,36,2,28,32,7,17,32
68524,10,10,19,15,16,20,17,23,38
10968,5,5,9,5,28,35,28,39,49
89104,2,28,37,13,27,37,8,17,33
11217,13,18,42,4,15,21,7,9,18
71336,2,7,13,25,38,43,13,23,25
06417,6,12,22,19,26,35,2,10,14
75986,16,26,34,26,31,49,9,20,23
27140,30,35,41,16,20,20,12,17,27
73608,17,25,40,20,38,41,8,9,12
57003,5,15,19,9,16,21,9,13,15
28138,30,44,44,5,19,20,14,24,46
12608,28,28,45,17,23,42,23,24,43
98639,5,7,33,1,6,20,3,19,26
83874,28,57,77,1,1,10,7,16,24
26104,18,18,21,9,24,28,8,32,49
04638,20,24,47,2,2,8,1,13,29
56665,11,30,43,5,13,17,7,17,46
38175,9,25,32,8,11,11,28,39,61
98687,12,34,48,10,35,47,27,43,72
15690,8,29,31,0,15,27,6,19,24
36568,13,20,47,6,6,13,0,6,16
08269,13,14,32,17,20,21,10,34,37
37717,7,20,22,5,22,30,30,35,54
04784,10,27,48,1,14,14,26,36,50
76531,9,10,18,21,32,40,17,27,37
37027,25,35,65,21,23,26,14,34,34
69146,23,23,39,15,39,43,7,9,37
88404,3,9,16,12,29,34,5,10,20
87345,7,8,35,28,48,73,19,20,23
05248,8,11,18,4,9,28,18,18,41
97262,12,27,27,19,28,37,4,30,38
46417,21,25,53,6,12,32,11,13,13
57808,22,35,41,5,14,33,8,18,20
83064,29,43,58,4,25,45,15,26,44
94115,11,17,37,0,11,18,7,7,15
35275,15,17,25,6,9,14,1,5,15
21973,0,5,15,1,10,11,10,12,26
30177,23,33,39,10,20,24,4,8,18
86785,6,23,27,9,31,49,19,36,58
49111,7,17,23,1,27,36,10,10,10
18503,1,5,20,6,25,33,4,33,43
74313,28,35,47,29,48,61,1,6,12
09108,5,15,33,11,17,25,0,14,21
05724,2,10,25,13,23,27,28,28,38
41016,10,19,41,10,15,29,1,11,15
19277,18,32,37,16,27,37,18,22,38
73062,1,10,15,2,9,26,20,26,28
91630,14,20,22,5,6,31,5,9,16
99271,6,14,18,1,10,10,16,18,31
67115,6,10,25,25,29,34,8,13,17
05201,8,25,33,7,25,31,17,23,34
23134,10,18,25,13,13,27,14,44,54
54891,11,17,22,8,17,21,7,13,31
07833,9,19,49,24,24,31,16,18,40
76202,10,20,25,13,23,24,9,15,35
59537,2,20,41,2,7,14,13,33,47
85366,5,9,19,6,31,48,17,21,39
24860,28,38,46,29,48,55,1,13,15
05945,27,32,33,5,21,28,4,17,32
40034,15,30,43,11,14,16,2,24,33
07606,3,20,26,6,31,34,10,13,17
63148,30,54,60,10,28,40,22,34,40
09858,29,32,34,15,16,19,3,4,31
68252,30,33,45,4,12,12,5,9,13
16018,7,19,38,17,18,39,8,21,23
87743,10,10,21,5,10,17,7,26,35
61111,26,30,32,17,32,49,2,22,40
58736,13,17,36,20,21,39,9,17,22
28890,7,24,32,2,2,17,10,19,19
82793,3,5,6,18,39,42,5,24,51
67965,0,10,27,13,38,67,17,40,40
54457,15,20,25,12,16,24,1,1,7
46157,5,6,30,28,40,40,11,25,42
18935,16,42,46,9,39,51,3,14,23
45414,6,9,17,5,6,8,12,39,48
78011,0,29,38,3,3,22,4,4,15
73725,17,32,36,7,11,16,6,15,24
29593,1,1,18,1,3,3,6,8,15
56450,4,11,21,10,31,32,18,40,58
74512,17,28,52,0,7,16,9,17,19
01639,9,15,44,12,27,28,13,21,27
55681,19,25,28,4,10,38,13,30,41
90013,23,29,33,9,34,43,29,53,60
16505,9,26,28,5,15,16,4,12,18
07248,18,47,51,3,5,13,14,26,26
42999,12,25,35,20,26,39,13,23,43
06571,16,18,21,12,23,25,9,11,11
81854,8,17,24,12,20,24,12,14,32
91785,9,12,21,7,36,59,0,9,21
40710,20,36,52,4,9,21,5,11,19
13453,9,13,26,14,38,48,24,33,62
23817,4,7,11,7,32,51,19,23,27
48965,1,8,10,6,21,22,8,10,14
37360,8,13,19,4,8,10,10,15,27
52391,3,22,30,3,6,14,4,8,15
23050,10,20,21,27,33,38,6,9,11
47352,2,4,11,3,15,43,1,20,24
35645,17,40,48,8,34,56,30,38,42
53050,0,9,21,8,20,34,17,19,39
76441,0,4,18,23,32,46,14,19,34
21559,9,12,13,15,19,21,10,25,35
26182,26,28,51,9,18,24,6,11,28
15153,9,13,41,9,27,40,17,26,43
62973,7,26,34,12,13,38,2,18,18
15321,5,18,42,12,29,36,9,22,29
08430,5,11,39,0,9,11,8,36,53
28139,11,14,22,4,9,22,6,8,9
60695,28,39,65,28,31,38,26,29,40
50914,1,17,29,11,14,20,17,19,37
58722,14,22,41,10,23,37,1,16,30
00853,2,9,31,7,11,18,26,35,35
51894,10,27,29,6,13,26,20,27,34
52355,4,7,28,0,2,7,2,17,19
03613,5,8,12,3,3,9,8,8,10
97564,11,18,19,26,35,45,4,9,14
78748,11,18,18,4,7,25,11,24,24
49137,7,11,23,7,17,37,11,20,23
12895,4,5,15,8,16,22,8,29,48
65428,1,2,9,5,22,26,17,22,31
83303,7,25,45,0,10,33,10,11,23
95996,12,12,12,15,16,37,7,24,29
88017,10,16,23,2,18,21,5,13,21
78317,5,18,29,2,19,35,7,36,61
53207,2,12,36,15,28,33,4,14,15
93212,4,33,40,16,18,41,1,3,20
36089,9,25,30,5,25,33,19,26,41
60865,5,8,14,1,9,10,1,14,26
89755,14,14,15,1,19,37,8,15,17
67649,8,23,52,7,7,10,8,11,27
19671,5,19,26,8,16,24,15,26,36
35707,1,4,9,2,27,32,23,28,33
01181,3,9,14,11,21,31,0,2,18
61262,16,20,45,18,32,46,9,11,19
13944,20,24,25,18,31,53,3,21,29
93727,9,13,18,7,8,11,6,16,29
42058,7,12,14,12,12,20,5,10,20
30977,2,7,17,17,46,52,27,27,40
46920,5,6,11,2,24,31,2,32,42
77975,5,6,11,13,15,20,2,22,22
05435,7,14,30,1,9,18,17,29,43
55678,16,24,39,1,11,32,12,25,42
86540,1,23,29,3,16,22,30,37,38
40111,30,32,48,13,16,21,17,21,50
90123,4,17,25,12,19,20,2,11,20
90920,15,19,24,18,23,26,0,5,18
13260,0,11,28,14,22,40,13,13,23
83503,8,18,26,9,10,15,10,11,16
88610,0,25,35,4,19,22,2,8,19
12333,4,6,28,1,2,28,3,11,14
49999,25,29,36,9,15,15,3,7,7
87088,0,15,45,9,11,13,0,6,16
47623,14,24,44,10,25,41,13,19,28
86757,7,34,43,18,18,20,16,18,34
37779,18,22,35,16,21,26,6,6,10
18535,2,4,9,6,35,44,2,18,27
94966,18,33,35,3,9,12,27,37,43
01592,22,44,55,9,23,34,6,28,45
79726,2,11,12,4,7,19,9,13,20
73139,11,20,21,24,31,38,24,24,41
31239,0,8,13,4,17,34,8,38,45
76483,5,12,42,5,7,34,9,27,43
54126,9,18,34,24,37,46,11,24,28
31098,9,16,23,12,13,15,22,30,36
69447,6,35,48,20,46,59,23,32,37
62493,10,18,27,11,19,21,13,20,27
87251,19,25,45,20,41,48,16,27,35
65835,12,24,28,4,7,37,16,16,35
00066,9,10,10,0,22,30,9,20,36
42871,6,6,12,2,12,12,24,25,28
00861,8,30,54,22,38,45,5,23,30
57613,28,32,39,5,11,21,0,6,9
92907,15,22,31,5,19,32,17,19,28
69346,5,15,18,5,6,11,3,6,16
55438,10,23,24,2,2,5,15,22,23
62999,7,25,53,7,8,22,13,19,26
79080,21,26,43,7,16,36,15,20,21
03157,15,20,26,13,20,39,4,4,17
24625,24,34,36,8,17,25,1,30,43
45142,1,11,34,25,35,35,17,26,34
82426,4,9,15,3,10,28,8,14,28
53608,2,11,20,0,4,33,1,25,34
92384,7,30,46,8,17,37,17,18,23
79793,25,33,39,5,8,16,2,12,23
72231,5,22,39,8,12,30,5,12,23
80004,9,12,14,11,21,25,3,11,18
93117,9,35,41,9,17,17,7,18,35
44684,0,2,9,1,2,5,23,26,56
65417,15,19,23,10,19,36,7,14,33
99302,22,22,26,6,20,44,22,37,53
23811,9,11,11,1,8,8,18,28,58
95409,18,30,30,3,26,34,15,45,65
51472,22,25,30,6,27,44,12,26,35
76268,15,26,45,26,26,33,13,15,15
56429,0,0,3,11,15,35,20,50,59
36626,7,17,24,5,7,15,16,23,49
21673,19,25,35,28,37,47,0,5,13
79865,3,7,22,4,6,27,3,7,9
94324,7,16,24,4,19,21,14,31,38
79981,25,32,48,8,21,25,18,28,36
11523,3,23,24,7,7,7,0,22,29
41287,1,11,20,9,38,63,12,18,36
48989,7,23,26,2,5,9,19,19,37
86447,7,12,17,1,26,35,7,14,36
44844,28,32,42,17,18,36,18,23,38
65550,6,9,38,14,14,32,26,50,56
34655,25,32,59,2,6,6,12,23,47
47226,9,32,45,4,4,13,2,7,15
65910,1,21,39,12,25,40,1,10,18
32078,14,21,21,4,27,31,1,9,10
18828,6,27,37,5,10,12,8,12,17
13436,14,21,31,12,24,40,5,25,45
80134,12,40,45,24,34,37,4,12,15
19608,5,7,20,23,29,46,14,26,30
57651,7,34,47,0,6,23,7,16,27
91964,17,26,32,28,38,56,9,38,44
98631,7,12,18,18,24,29,9,14,19
19999,24,31,47,8,25,36,4,23,28
53831,5,8,14,1,5,14,18,25,27
05397,9,13,13,18,18,27,3,16,24
90222,26,38,50,5,9,29,1,10,14
07684,20,34,49,0,18,36,17,22,27
06996,13,15,28,14,15,34,5,18,31
42265,15,24,34,20,22,30,15,16,18
27721,2,9,27,26,27,32,2,6,21
03843,5,16,24,22,25,53,5,8,16
11544,18,20,20,0,4,7,10,18,25
23212,20,27,43,14,14,21,4,13,35
96950,9,11,17,5,35,38,30,32,32
50584,0,14,33,1,17,22,2,27,46
48247,7,18,28,2,30,32,11,18,26
05658,3,12,31,19,35,36,18,44,57
06932,4,17,31,2,21,51,4,7,27
28994,20,27,42,11,20,20,2,16,35
47486,4,16,23,8,15,15,2,4,23
26906,17,19,40,3,19,36,7,14,20
21730,17,23,24,15,17,34,29,36,46
99165,7,22,34,5,6,10,18,35,41
02187,28,32,42,12,19,39,16,31,42
81066,1,20,28,21,24,53,0,26,28
49509,12,29,35,14,18,23,2,29,31
00989,8,15,19,11,16,21,19,21,25
07540,0,19,22,7,15,29,9,28,28
59727,2,19,32,18,21,48,8,10,21
86090,25,31,36,26,31,38,19,22,44
09979,0,3,9,13,28,34,24,34,58
51082,27,32,37,14,14,20,7,14,14
11496,5,21,31,18,25,45,3,22,37
71846,12,41,47,5,16,27,1,7,14
29107,14,29,29,4,14,14,2,3,10
41253,5,13,15,2,31,33,2,6,11
07929,0,3,6,3,10,14,10,11,12
75240,10,13,24,9,19,44,8,17,20
49340,8,19,28,19,25,42,2,7,15
36441,8,12,32,7,12,30,2,6,33
46647,8,22,44,21,30,40,20,21,24
17129,17,30,31,18,25,35,1,20,37
62073,3,10,17,8,17,28,17,18,39
99527,10,18,23,2,22,38,8,13,18
55788,0,26,32,18,42,48,6,25,35
77332,11,23,32,7,12,16,4,13,18
69330,17,43,47,30,57,61,6,25,41
12289,22,28,35,10,26,30,14,42,44
10429,0,16,22,2,29,47,25,30,50
79772,8,18,38,16,18,36,6,25,26
75686,4,10,16,7,13,32,10,10,13
70350,10,20,21,0,14,38,6,22,24
62958,30,44,51,5,8,18,2,14,21
15061,5,19,22,26,44,54,8,14,23
49230,3,4,28,3,6,7,8,37,44
83249,16,34,35,7,17,37,8,12,16
78056,7,35,42,13,18,45,0,17,39
69923,22,24,29,24,48,61,2,9,17
44489,10,32,36,2,11,14,10,12,29
60451,3,15,32,10,19,29,6,23,49
75682,28,43,52,24,33,36,1,17,40
66460,15,19,19,6,14,23,17,23,43
82186,14,40,48,7,12,29,3,20,20
00426,10,25,29,13,17,28,23,31,40
39220,4,28,40,5,23,42,6,7,18
74070,9,38,68,26,36,37,14,26,33
86590,3,8,14,10,13,13,19,19,24
20148,1,9,19,13,22,29,4,12,18
11460,13,14,32,6,6,11,4,4,19
53922,26,26,56,9,28,41,1,7,12
18432,0,1,2,15,24,41,6,7,15
50091,2,11,21,9,18,23,16,24,28
69600,30,32,49,1,18,37,8,9,10
90396,5,5,22,6,16,22,17,31,45
87764,5,34,43,14,24,37,3,15,37
44335,14,32,38,2,11,11,5,18,20
17434,28,34,52,4,4,4,9,24,38
47597,16,23,32,1,4,15,5,23,29
91220,9,24,27,15,30,47,7,32,42
23293,8,15,25,23,45,48,7,26,30
25108,20,23,49,18,22,34,16,34,37
64100,5,7,27,7,15,34,1,22,24
77136,7,9,14,9,25,26,8,21,30
53268,0,2,2,12,16,19,22,25,45
63884,1,11,15,4,5,6,17,46,66
45297,13,15,20,0,5,20,12,20,21
50870,14,31,52,17,25,26,5,6,19
17898,13,19,23,2,8,27,1,25,31
12693,8,9,15,1,29,44,10,23,31
46457,27,41,44,0,3,12,6,7,12
45192,18,29,37,17,22,23,14,28,29
84125,11,23,27,6,12,18,15,42,50
74713,19,34,47,3,20,24,1,1,8
02409,9,16,19,15,21,24,7,16,18
84876,3,5,17,4,8,18,10,30,30
17722,15,27,36,6,22,22,25,26,34
80075,28,31,41,6,9,38,2,12,19
87924,1,18,28,6,31,32,18,34,41
61463,0,14,40,10,15,20,0,16,35
91189,3,14,16,14,23,33,4,8,23
68655,4,13,39,1,4,34,9,14,31
51023,1,3,12,16,24,33,8,14,16
59667,10,20,40,6,10,19,19,24,48
65053,13,21,24,7,11,13,4,22,27
91920,1,1,3,5,27,36,7,11,36
67217,14,33,33,18,33,34,16,38,45
85168,14,24,37,19,23,23,3,9,24
58522,1,16,27,14,18,20,3,29,31
73929,0,2,18,1,11,12,2,15,21
21422,10,18,38,1,11,15,0,4,14
12905,15,18,23,4,23,52,19,20,50
79828,4,4,16,3,12,42,9,17,42
92638,6,13,13,6,15,23,23,27,44
33015,5,16,25,12,13,28,4,17,40
62142,6,18,35,18,22,33,1,7,17
55155,14,41,51,18,35,44,2,6,9
89252,6,14,19,19,36,53,7,37,37
77150,14,14,16,10,18,26,9,11,20
69500,7,11,15,6,20,30,4,8,28
75141,19,42,61,15,28,36,0,11,31
68584,12,39,39,5,7,27,13,33,48
48935,9,38,44,0,6,8,10,20,20
59957,3,10,16,5,19,49,12,20,28
37045,19,48,51,10,15,20,18,24,33
43215,14,26,28,9,18,22,7,10,18
92676,14,42,72,21,28,45,0,5,12
41093,15,16,25,3,20,32,6,16,35
88035,16,26,33,4,12,28,0,10,20
74810,7,16,36,9,26,36,17,27,35
98547,0,28,30,7,22,25,8,8,18
90006,0,0,7,14,41,42,7,37,56
08664,19,31,32,28,36,53,14,33,33
30233,14,23,24,13,20,25,12,18,21
68221,18,24,30,3,8,11,4,17,35
39465,2,12,28,1,26,50,0,7,23
13301,19,25,25,1,8,26,14,31,54
35694,10,18,33,12,29,51,15,17,18
51410,5,24,29,6,16,32,6,16,29
61733,10,13,14,6,6,17,7,14,29
84940,18,28,37,0,10,19,3,3,7
22777,0,8,10,3,12,24,20,28,38
46191,1,2,11,5,6,22,5,13,24
99456,12,16,29,6,6,21,1,2,15
77794,13,19,24,9,12,21,16,39,59
87139,8,15,24,14,21,24,29,35,42
45346,11,25,30,9,14,16,9,10,10
01625,9,25,55,23,30,42,4,5,27
42675,11,17,21,8,13,14,9,19,22
84566,3,8,26,2,12,13,21,26,28
41363,4,17,27,2,10,28,6,23,26
29360,11,18,28,2,7,21,9,15,23
25599,2,5,20,3,8,13,21,32,34
87781,19,23,29,6,21,26,27,39,49
09913,10,15,29,16,22,27,9,13,22
31256,1,2,16,5,13,19,3,17,33
40355,23,23,24,24,40,53,6,20,22
81750,3,29,47,0,28,29,14,26,29
06757,2,4,13,2,21,28,0,6,32
54587,9,29,50,30,45,48,6,7,11
49439,13,18,21,5,8,30,30,58,69
99317,1,7,21,5,34,35,15,18,26
74184,15,32,53,13,15,23,0,29,39
69909,11,31,42,18,46,52,12,16,22
65318,17,42,45,12,14,20,5,24,35
03920,5,8,18,10,24,52,7,10,20
41463,10,24,29,0,23,33,7,24,24
00807,3,10,14,6,9,29,10,30,30
24404,2,15,27,9,16,34,17,31,50
12674,2,12,39,4,8,13,7,12,42
26659,7,7,24,17,44,52,10,39,46
48556,18,34,47,10,21,41,29,35,37
66920,5,15,17,4,18,25,2,7,15
96477,8,11,28,14,21,23,10,17,29
33994,18,33,42,4,18,35,3,9,33
81883,2,12,25,6,10,19,4,18,24
25020,8,13,42,4,20,29,9,16,26
40387,7,8,18,30,30,38,1,21,39
15903,7,11,26,0,15,24,8,20,27
87963,13,14,16,14,33,39,8,16,21
49485,5,18,28,10,40,58,5,32,33
27476,2,22,23,8,15,27,9,16,32
58467,22,25,34,8,15,23,0,7,16
45555,5,27,40,0,28,30,5,15,22
49598,6,31,35,17,37,47,3,5,17
56781,18,27,27,1,18,32,10,27,33
49481,17,26,29,9,18,18,3,22,31
35362,4,21,25,13,21,33,21,23,50
92025,10,11,29,2,9,18,7,25,45
63772,6,15,40,1,30,45,16,22,43
34819,4,17,33,15,31,41,2,20,48
65212,7,27,40,30,33,34,5,25,33
52495,10,17,39,1,20,38,18,30,41
18977,16,28,45,2,8,15,7,37,38
23781,5,18,18,0,17,33,2,9,16
78870,4,6,21,23,35,38,4,23,36
57781,15,35,41,0,0,15,24,47,59
29312,15,24,24,4,6,24,0,4,28
22349,27,38,48,1,2,21,3,6,7
08045,25,25,28,3,15,24,6,9,16
56795,13,22,28,7,19,19,18,38,48
27338,4,12,21,7,11,28,5,5,6
48653,13,17,20,4,18,31,15,45,54
18423,21,21,36,7,24,34,9,13,18
02879,25,29,30,1,7,19,6,21,45
29624,6,14,35,21,25,42,4,13,30
92504,0,10,24,15,27,37,17,32,45
54544,11,21,38,2,10,20,20,40,44
36134,8,25,42,5,13,22,2,19,20
68985,3,12,16,0,5,8,20,32,32
82017,1,13,42,0,13,43,11,13,27
13890,19,20,38,23,38,44,20,30,34
60458,7,18,18,0,0,7,4,13,28
25781,2,4,24,3,10,23,9,12,17
12927,0,6,21,3,9,13,14,43,53
05803,1,14,38,6,23,35,8,21,36
09538,8,15,32,16,39,59,3,6,28
20245,21,24,52,7,27,36,8,14,14
94790,7,17,45,3,5,13,0,6,29
00104,1,4,5,10,17,27,0,29,36
81273,20,21,35,19,24,30,5,18,18
79378,5,22,31,3,14,28,0,13,20
34637,19,27,38,12,21,21,25,39,42
29222,14,22,25,2,14,16,9,13,16
98346,25,28,37,9,28,36,6,8,32
76947,6,9,19,12,40,50,7,21,29
17194,3,7,14,13,32,52,22,23,37
42372,3,25,33,20,29,43,0,4,4
61426,8,15,38,5,15,29,10,13,39
88645,2,14,22,10,31,56,13,23,29
87381,3,13,23,23,32,46,3,12,16
66469,3,19,27,30,51,60,5,12,27
28812,20,25,31,5,19,33,17,22,31
95784,0,9,13,19,27,33,16,17,38
29484,0,1,9,2,25,38,14,21,36
43050,30,48,68,25,37,53,7,16,44
91688,9,21,28,2,16,32,6,14,14
23267,2,8,23,8,24,35,7,24,33
38087,15,28,40,12,16,26,10,21,27
85771,3,6,15,19,26,29,26,27,41
65509,2,18,29,4,32,34,1,6,16
43071,3,3,17,14,24,44,7,21,24
77395,24,35,45,10,38,58,16,22,22
50375,5,10,10,23,28,36,14,31,33
29634,8,8,17,3,6,9,2,3,7
68299,19,37,37,20,29,44,24,35,53
27593,10,10,12,7,7,14,11,12,31
44378,7,27,45,18,36,59,7,23,43
70476,21,22,27,15,20,48,10,29,30
15494,9,14,15,24,45,48,29,40,49
13012,9,37,39,8,12,25,13,23,31
56009,13,22,27,5,28,29,5,20,25
13507,24,26,27,8,15,19,3,8,8
41973,3,33,43,4,30,53,12,24,50
03018,9,12,19,10,18,48,5,6,26
69043,6,12,14,11,15,40,1,8,17
77849,5,13,23,14,15,23,17,41,47
77013,3,17,37,9,27,43,4,8,28
98768,20,27,32,9,34,50,12,21,25
78794,19,23,38,4,13,32,16,18,32
29421,4,29,41,8,38,43,12,14,23
85351,5,19,21,2,2,11,13,14,16
98619,14,34,37,0,6,8,14,20,40
01499,17,33,48,10,24,27,8,23,28
22671,7,21,27,17,46,54,17,17,21
25327,17,20,28,8,22,31,4,6,22
19149,5,12,20,9,13,31,4,5,6
14781,0,29,34,5,13,14,20,33,60
99927,3,13,29,7,9,12,9,10,16
66082,2,12,22,3,12,25,0,3,21
26771,12,42,52,21,47,47,5,14,25
49391,9,32,52,4,21,23,12,14,44
61693,25,29,30,9,20,25,22,28,42
30772,7,27,45,4,34,51,2,10,35
13646,3,12,21,14,15,30,0,12,29
50128,2,19,28,7,10,31,5,7,17
50193,8,11,18,14,15,31,10,17,18
28673,5,11,41,7,14,28,16,21,22
86324,4,6,14,0,9,20,3,6,14
86292,0,1,8,3,7,15,8,37,47
07963,4,17,20,11,19,37,0,8,36
76824,29,38,56,9,18,38,6,16,22
68514,2,11,33,0,24,31,10,12,16
55975,11,13,14,7,25,33,23,46,49
46440,6,13,13,12,16,22,5,21,31
78067,2,2,5,7,14,22,15,33,57
37771,17,27,46,28,30,32,16,22,28
46970,25,30,30,12,22,31,26,36,36
93450,14,15,41,21,30,31,14,26,32
62669,10,19,27,16,38,41,3,15,27
94316,12,19,23,28,43,51,10,37,45
48794,15,32,37,5,14,22,15,18,25
54933,18,23,32,29,35,41,4,15,22
69881,11,17,23,10,12,21,11,30,49
41257,4,9,16,17,25,26,9,38,45
11976,25,41,44,14,38,48,3,3,13
66149,8,11,14,11,18,31,7,23,31
82427,13,20,24,1,24,31,2,6,9
49443,10,10,20,18,19,28,0,20,50
54426,6,11,19,13,19,30,5,23,38
01605,2,13,13,6,13,21,26,48,57
28503,13,33,41,25,41,43,15,31,56
42804,9,9,29,3,18,22,7,7,9
08288,7,10,16,6,16,25,10,12,19
37257,0,1,9,4,15,17,9,38,40
19856,10,25,38,0,18,42,8,10,10
80195,24,25,28,11,20,25,10,11,13
11969,10,10,24,13,19,24,0,12,35
70072,19,26,36,2,9,12,1,6,8
37309,19,28,34,30,41,61,13,21,25
37401,19,30,46,1,3,10,13,20,21
10589,9,14,18,3,3,17,18,18,28
90701,15,34,63,5,25,28,23,30,32
40407,10,28,37,10,18,33,15,25,26
51730,1,30,42,0,28,30,5,18,32
25409,2,3,20,10,15,24,11,17,19
38797,3,11,32,2,3,5,18,19,27
52411,4,24,43,16,17,35,9,18,30
88762,13,27,30,11,16,26,18,33,41
35614,6,16,17,1,4,11,5,15,23
98700,12,35,41,16,18,26,20,30,39
33370,8,29,50,7,12,21,20,30,47
80731,18,25,26,11,33,36,4,4,8
30464,1,21,24,19,41,45,30,37,43
06724,0,9,10,2,10,15,28,30,46
63859,24,40,44,8,14,29,11,20,20
09024,18,28,30,8,13,14,6,36,42
41751,8,26,28,0,12,21,8,9,27
67001,28,29,36,12,18,28,2,25,27
56316,4,9,17,5,9,19,3,23,33
07934,1,7,23,10,12,13,10,30,40
73384,9,20,28,13,19,38,26,42,59
29037,6,31,49,1,3,13,13,20,25
53311,20,26,29,3,9,19,6,9,20
84554,23,43,70,10,18,25,13,41,58
58566,1,8,16,16,22,41,21,25,45
83056,9,13,21,21,28,56,6,21,39
51042,9,20,32,5,7,24,6,6,16
13661,19,44,51,3,3,10,28,48,54
87935,18,22,26,15,31,34,1,2,17
67711,18,32,49,7,7,28,6,31,60
14440,29,38,45,3,4,4,3,32,61
86020,11,13,16,17,19,21,5,15,18
73940,2,11,20,7,19,26,3,23,23
99319,12,28,35,11,26,27,1,12,16
20071,5,13,22,19,19,21,3,4,10
80544,8,10,10,27,33,37,8,9,11
16437,10,11,14,0,0,10,15,44,54
19570,12,23,30,0,17,28,3,10,28
41166,7,7,25,1,11,18,7,21,24
27383,6,8,25,0,22,24,14,24,41
92075,9,33,43,18,22,27,5,32,42
94530,20,41,47,5,15,16,11,20,24
25475,11,36,42,9,34,40,20,23,23
72005,6,7,7,12,15,19,7,10,14
23563,5,19,29,7,21,29,17,27,31
28877,6,7,25,25,28,32,2,3,4
71800,9,20,39,7,12,15,10,25,52
88467,11,12,12,3,7,26,7,13,23
76831,11,20,22,3,7,22,17,23,30
36555,6,17,35,13,19,23,1,22,32
52926,0,20,27,7,13,19,16,33,42
85678,3,10,30,7,35,65,4,16,17
49664,15,21,40,17,21,39,11,15,32
01427,3,4,14,22,28,39,6,12,15
68071,15,18,24,19,23,24,1,8,19
59249,25,26,36,6,20,38,17,27,33
73822,12,22,36,16,35,45,6,32,36
54770,10,25,29,8,26,45,24,43,49
75607,5,30,36,6,16,26,10,28,35
05474,10,22,26,17,34,44,29,36,42
28341,3,31,59,2,11,13,30,37,55
20663,23,31,60,7,12,30,6,9,18
09038,17,31,33,3,6,6,0,12,20
63567,30,46,74,2,12,21,2,22,40
51761,14,31,36,4,6,15,4,10,10
36051,2,4,16,13,25,35,9,17,32
61175,1,11,12,9,25,27,3,4,21
77444,2,7,31,5,15,19,16,23,53
49864,30,34,34,3,17,17,0,1,3
59981,6,6,32,10,16,19,7,11,18
19788,24,30,36,8,21,41,1,6,10
79737,21,25,43,1,16,26,11,17,46
32243,10,20,29,10,20,20,5,15,20
01897,28,33,41,9,16,32,20,24,30
48453,3,11,39,2,9,19,3,7,13
29751,0,18,48,7,34,39,7,22,26
20644,1,5,6,4,10,40,13,17,27
61464,3,31,42,11,30,48,5,8,16
01928,19,22,45,5,6,7,27,32,33
47584,30,55,65,17,18,22,11,21,22
72201,16,16,20,5,8,11,1,25,25
76216,4,5,13,10,20,28,10,16,36
95234,2,12,32,18,34,34,2,5,7
74387,8,20,32,13,22,38,15,20,28
32439,9,36,37,2,19,28,6,6,25
34843,16,20,38,13,18,22,3,23,42
76919,7,34,44,15,30,38,14,25,42
75814,5,24,28,1,3,17,11,16,27
05670,19,28,30,3,27,30,5,16,17
75068,8,17,31,2,27,36,9,12,21
19825,0,19,36,7,10,26,9,16,39
39581,19,27,38,17,43,61,11,28,35
43038,0,7,9,9,38,50,18,23,27
45453,10,11,19,3,6,34,30,38,44
98713,5,6,18,6,17,30,17,32,59
49697,10,28,36,18,22,34,10,30,38
79610,16,17,24,17,22,51,1,4,18
92106,7,25,43,21,28,49,5,13,24
98435,7,27,52,5,5,15,3,33,38
66227,0,7,20,2,4,22,8,12,37
50875,24,39,40,3,6,34,14,27,37
95015,7,22,36,10,15,25,4,28,36
78568,21,21,24,7,31,31,26,42,60
94641,12,27,28,2,12,13,6,7,10
38599,7,9,16,2,7,27,2,7,21
09649,13,28,31,5,15,15,1,17,21
