uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
88703,8,21,31,6,13,16,5,15,28
15225,3,13,20,10,18,23,6,13,41
94366,2,20,43,9,13,30,9,12,13
21635,9,10,11,1,11,36,1,22,38
18644,5,11,34,6,10,16,10,10,39
88671,10,25,42,7,8,13,20,20,24
86691,2,6,18,20,41,41,7,8,15
07005,17,26,37,30,38,55,12,25,29
14984,2,16,24,0,4,13,11,18,42
94080,10,16,16,13,33,45,0,19,34
83239,16,31,59,16,26,31,0,6,10
05851,7,20,25,7,19,25,29,59,76
10510,15,29,38,7,11,30,9,14,23
23399,0,7,7,6,7,12,19,23,30
21138,10,12,30,5,9,10,3,9,14
93531,1,17,24,5,6,14,5,14,25
89876,6,10,15,1,5,5,8,12,22
67557,1,17,29,13,14,20,14,43,62
21084,6,20,30,5,12,24,17,44,45
17513,26,48,57,6,20,36,9,16,18
53699,6,7,13,3,13,22,8,25,35
43547,2,9,9,1,3,19,4,8,11
12637,9,10,11,0,17,38,6,15,27
30230,10,24,29,10,15,21,3,7,31
76430,8,13,33,6,8,35,2,20,27
47699,3,5,11,6,15,28,19,24,26
81119,15,17,27,2,14,16,10,22,41
97596,0,19,34,5,22,31,10,14,21
57633,18,37,39,16,18,37,3,12,29
78340,8,15,21,5,5,34,6,16,33
75347,3,17,46,20,23,53,5,18,20
54544,7,12,22,7,23,37,5,12,21
85392,16,30,44,3,7,11,9,16,23
66439,15,16,25,20,22,31,8,17,30
97364,7,22,34,8,21,25,5,6,23
69037,16,30,47,4,17,18,2,28,42
91365,10,19,20,29,34,42,12,17,24
96124,0,7,15,10,11,22,0,8,10
46879,4,5,34,0,17,25,10,14,24
27228,9,28,34,8,11,41,7,27,41
13002,17,17,24,2,30,44,11,16,34
23123,6,19,19,12,18,38,7,10,16
17576,3,16,21,2,11,26,20,36,44
25955,1,18,26,4,11,18,10,36,55
65477,2,19,23,19,26,26,3,9,19
36412,1,21,39,18,29,46,9,25,26
60437,8,34,34,19,21,27,8,8,11
29117,12,20,30,14,42,42,3,27,46
62623,13,17,18,8,9,19,8,18,18
94033,15,24,24,22,41,42,8,20,21
20548,13,27,50,0,9,17,20,39,45
25442,19,27,31,1,8,10,2,9,15
30816,25,36,51,2,10,18,14,22,34
94273,12,17,28,7,22,25,1,2,28
77124,5,13,21,5,17,23,20,22,30
20501,7,25,30,3,16,17,4,5,9
42119,2,16,35,1,13,32,28,36,56
54583,7,25,40,24,33,40,8,21,25
05829,4,6,12,18,25,32,8,19,25
53980,17,26,34,0,20,44,3,5,10
04417,2,18,30,27,34,43,26,32,41
90712,2,4,14,7,17,20,29,36,55
34929,29,30,30,7,14,16,17,20,20
47943,9,9,23,15,16,27,9,17,19
15508,4,10,21,24,39,48,19,25,39
18290,18,18,24,1,7,18,11,24,38
40408,4,28,52,12,30,36,4,20,25
07209,0,2,7,4,21,34,20,45,57
81231,0,5,10,8,8,12,26,45,48
74376,29,56,75,7,14,23,7,24,52
93588,22,27,51,14,19,22,10,30,34
51439,10,24,42,9,22,29,19,26,37
09828,1,2,5,7,19,22,20,30,46
35240,10,30,59,4,25,32,20,34,51
46777,14,23,38,29,30,40,8,11,19
91154,30,34,50,24,29,58,12,18,27
12915,6,18,33,1,24,39,4,22,28
05086,5,29,37,9,21,29,4,8,18
47798,7,31,44,19,20,33,14,26,41
98801,3,4,6,25,33,56,17,21,26
81234,1,17,27,15,26,44,18,24,30
22446,9,15,30,2,12,14,0,4,7
94309,9,24,40,4,22,22,16,23,42
47783,1,16,32,12,21,32,17,24,49
27009,2,27,45,5,7,16,7,8,24
61136,18,20,34,10,26,29,19,23,31
05045,0,7,12,27,31,44,10,19,36
98767,4,19,20,0,13,18,20,36,40
06809,9,13,14,13,20,48,14,32,35
37117,10,17,22,11,20,48,12,32,32
31966,9,21,22,14,28,39,13,42,44
13591,2,28,30,0,3,6,19,35,39
26354,1,4,12,17,24,42,20,23,53
67390,5,24,28,15,25,42,0,7,13
85638,28,32,34,0,8,17,3,18,19
21723,9,17,19,7,17,19,17,31,60
58498,6,10,11,15,17,17,11,16,31
48818,5,6,30,18,18,37,27,29,30
06139,8,8,12,1,22,36,3,5,7
57826,16,35,55,29,37,41,10,24,41
26931,2,14,42,16,23,25,22,35,42
42720,3,6,34,3,6,32,0,10,26
17635,18,36,65,6,24,31,29,39,52
84738,3,3,14,18,32,42,9,10,22
59547,20,24,26,3,11,13,23,27,41
37319,16,25,43,12,12,13,0,26,56
69563,22,48,65,24,36,40,10,13,22
99347,10,10,10,0,9,14,21,23,33
63896,18,26,26,0,3,8,4,12,26
02787,13,23,28,26,32,46,2,8,23
20772,4,10,10,17,23,35,4,19,33
64690,2,9,15,7,18,35,5,8,21
01624,2,18,22,4,9,27,17,21,31
38954,3,9,33,11,27,29,4,11,19
63518,17,22,38,9,14,22,6,14,33
16913,17,21,21,7,12,26,12,15,35
26509,6,13,33,8,18,36,20,24,36
14679,16,43,52,6,16,18,19,21,22
54511,7,11,11,8,10,14,3,4,15
45881,9,16,16,22,49,50,10,15,27
54098,4,7,9,15,32,38,7,20,48
54265,23,25,27,5,19,38,8,16,16
22599,16,38,46,5,21,35,6,8,16
51764,6,20,24,6,14,39,8,19,20
26846,2,14,15,8,28,32,30,40,51
15594,16,31,58,3,13,30,8,37,45
18059,1,6,13,5,17,22,3,13,22
81502,3,5,20,11,21,32,13,15,34
71546,17,19,26,17,26,26,2,32,49
69671,5,5,13,3,8,14,14,35,48
40052,25,41,52,0,4,16,6,12,12
06799,1,11,31,21,22,25,16,31,41
63249,23,34,56,5,15,20,6,12,21
62424,9,11,20,7,7,11,12,18,27
90801,13,38,46,9,13,22,4,23,31
84817,27,35,35,3,4,14,3,21,38
98330,10,10,20,7,17,24,4,11,29
44146,6,24,26,3,5,14,6,6,13
89808,18,28,34,0,6,11,3,7,13
03040,1,9,16,4,29,33,6,14,44
79502,0,26,32,23,25,33,3,26,34
01446,10,36,43,10,19,25,24,31,40
35766,3,6,32,20,22,22,20,21,25
41994,5,7,34,5,24,40,26,36,42
93990,5,16,22,3,12,16,1,29,31
13263,2,7,13,9,15,26,30,44,71
66124,6,14,23,10,16,22,6,9,13
66649,30,30,37,7,33,38,26,39,43
04454,18,29,48,5,20,21,20,30,41
35182,20,22,22,4,19,28,10,15,25
99596,15,41,46,9,15,30,6,23,41
73938,15,33,33,21,22,34,2,7,37
21941,8,36,57,5,10,24,26,33,36
32378,12,22,25,2,7,8,19,19,27
24903,15,27,34,4,26,45,9,14,26
95250,10,15,32,7,15,16,20,37,52
50760,8,13,31,0,17,25,14,14,20
42635,13,38,45,30,35,50,0,17,25
07957,1,15,16,14,29,31,2,15,45
94488,8,18,33,9,24,24,6,7,9
02997,8,17,30,12,20,22,22,39,55
12062,1,10,18,7,14,30,19,26,33
08908,15,17,45,3,9,24,3,10,10
22938,1,9,24,3,6,19,3,14,16
49946,0,9,18,9,15,42,9,12,37
66690,30,30,55,5,26,37,4,20,21
16537,9,26,26,9,12,14,17,27,42
80433,0,15,21,1,16,30,5,8,8
67598,22,40,52,3,28,52,3,7,21
19756,18,20,30,0,11,21,9,18,22
03730,1,4,33,25,34,60,18,35,37
16889,9,24,25,1,10,14,8,18,24
50227,9,13,22,14,42,42,10,22,24
40296,19,22,43,6,25,27,1,4,10
89341,8,13,28,23,30,39,20,41,48
23884,1,4,11,17,20,36,12,22,28
61476,3,26,26,6,6,7,13,37,37
57357,15,15,34,0,0,2,0,15,39
00954,4,4,8,27,34,35,1,17,17
45997,20,32,35,7,14,29,6,11,23
44875,2,3,7,0,8,27,10,20,27
70813,22,29,32,9,18,30,17,18,38
65975,1,2,10,0,29,33,14,39,48
34668,1,25,38,1,7,16,28,32,46
15177,0,8,36,11,35,48,15,38,50
85536,24,40,45,3,5,6,8,27,45
92507,6,13,18,6,28,38,0,7,32
71833,7,26,55,13,20,20,2,26,32
52921,25,38,41,6,11,31,16,19,40
95575,20,21,38,0,8,16,10,14,37
82157,1,7,19,22,36,55,4,4,8
93747,5,15,19,27,50,66,1,9,35
08970,19,38,43,8,21,37,16,33,34
24608,10,18,26,19,42,69,20,26,34
70474,19,35,35,10,17,26,5,9,15
53127,21,30,31,0,4,20,19,49,52
24492,26,26,28,10,10,29,7,27,34
54557,8,15,25,7,8,13,8,14,19
66077,3,16,24,27,32,59,30,38,58
37904,5,13,27,0,7,20,16,24,35
52588,8,15,15,13,26,29,4,24,27
64844,13,13,19,9,16,42,17,22,23
37576,8,10,17,19,25,43,4,4,7
94441,22,32,32,10,13,13,21,33,37
17238,3,3,19,16,23,23,6,28,52
08278,10,20,26,18,24,40,7,15,21
13919,20,30,30,17,20,29,14,26,29
32227,2,10,40,1,8,33,10,15,22
83419,5,12,26,10,19,27,3,4,14
77780,2,9,28,10,14,21,20,36,38
31667,8,38,63,4,23,28,7,24,32
39906,4,10,25,1,29,39,3,14,16
37479,7,17,25,25,25,41,4,14,22
25605,16,23,32,8,17,37,9,11,29
79177,1,13,16,6,13,23,6,24,40
97381,10,35,46,9,19,22,7,15,15
42756,9,19,35,4,6,10,16,36,64
01561,6,31,43,24,34,51,10,20,27
05575,10,24,34,10,13,25,10,20,20
86471,7,10,10,26,46,61,6,10,29
48712,18,28,31,30,44,47,5,15,20
65096,0,8,14,19,23,30,7,17,39
87883,8,14,19,23,24,26,3,20,41
13856,3,11,18,11,16,16,28,56,70
67350,7,24,29,7,9,11,4,6,19
99446,1,9,21,6,12,15,5,14,18
93232,3,3,18,23,31,46,12,26,33
42864,12,21,21,9,15,16,28,31,36
77046,8,12,14,9,12,18,5,19,23
02352,4,14,15,19,36,36,0,4,6
14101,5,19,24,4,13,21,6,11,31
88397,7,17,34,9,17,25,8,17,34
67650,9,25,34,3,8,12,1,3,11
53847,12,37,40,6,14,30,14,16,17
24952,6,17,27,4,7,10,12,27,45
55241,4,23,27,25,39,46,13,37,46
17711,15,23,41,3,12,24,7,17,27
62511,0,19,20,6,10,30,6,16,38
25785,20,27,33,28,48,48,6,19,44
58050,3,17,36,8,25,31,15,37,43
74356,1,2,2,9,34,40,6,22,50
69042,9,19,20,19,34,43,1,4,6
54560,19,26,53,22,26,34,8,17,29
96326,7,15,16,30,30,49,3,3,12
34434,10,23,30,3,18,30,18,28,40
10590,8,8,17,1,6,19,6,8,10
23438,6,11,16,16,20,23,16,40,60
07871,17,18,20,18,30,39,14,14,38
38832,6,32,51,26,41,43,4,4,8
63985,12,22,32,3,14,15,19,38,67
16600,9,16,22,11,20,24,20,24,27
67074,4,18,26,13,19,28,5,19,27
79028,18,30,47,9,30,35,9,16,18
67880,8,23,35,1,15,35,5,18,28
27206,10,14,33,2,20,24,20,42,56
65267,3,3,7,15,20,36,14,28,32
20223,8,9,15,9,14,15,13,18,21
61917,6,30,39,8,26,29,14,15,45
31622,22,28,57,9,22,22,2,7,7
63072,3,8,25,11,19,21,5,13,13
62005,4,21,21,18,23,28,5,6,20
65263,0,11,19,19,39,46,20,23,25
71195,2,20,29,12,14,27,7,12,31
54324,3,18,18,1,20,24,5,13,14
35672,5,12,19,6,22,52,1,2,7
17544,26,40,60,7,16,16,4,20,28
75335,27,32,42,6,7,13,17,44,48
97072,19,20,21,16,17,22,12,13,33
51740,2,27,28,22,31,44,6,15,23
20033,9,19,24,22,36,36,2,7,17
40005,3,23,31,11,19,45,7,8,13
18268,1,12,15,23,23,36,29,35,52
70432,19,29,44,10,22,24,22,23,32
21819,17,27,32,16,18,27,0,1,7
45565,7,9,28,1,3,10,6,8,35
36363,0,2,9,20,20,21,0,10,30
63126,3,4,12,11,14,16,4,24,34
36512,7,21,28,7,14,21,2,3,10
68364,3,4,5,0,4,17,9,13,36
91406,2,19,20,19,20,25,9,38,45
70404,1,18,23,28,28,52,14,19,21
41278,5,5,24,17,22,38,10,11,21
47677,7,8,13,7,15,15,2,14,27
88182,10,36,45,6,15,21,12,12,14
12117,2,15,17,27,47,50,4,34,34
58890,3,4,16,13,29,31,5,9,12
69005,17,22,29,4,30,30,8,31,37
03986,4,4,5,0,4,12,6,19,39
40800,13,37,45,3,11,23,4,7,34
00892,0,6,25,1,11,11,2,21,28
96238,4,9,12,12,27,46,13,25,35
55206,25,28,35,5,5,10,10,13,21
19071,27,29,43,8,26,44,0,1,16
28086,4,10,18,16,22,27,5,7,12
68488,19,22,38,1,3,12,11,18,30
02750,1,6,13,10,31,33,13,21,24
07881,12,15,34,7,7,31,10,23,27
14645,20,23,39,5,13,22,23,43,49
92192,25,34,53,6,35,39,17,30,40
30017,5,20,21,26,36,45,29,37,52
57461,2,2,10,2,13,20,7,12,25
29763,1,21,41,15,21,22,5,5,12
20010,19,25,26,17,38,46,7,13,20
52772,16,32,62,7,19,33,1,23,42
05140,12,22,23,19,47,67,18,33,34
38498,17,27,33,6,11,39,2,3,24
85453,5,13,21,6,16,33,2,5,13
34555,13,23,30,17,21,29,5,27,47
31731,8,24,46,20,21,34,30,59,68
00143,14,15,19,20,24,29,5,12,21
14517,9,13,39,27,44,52,8,30,33
68575,4,13,35,0,1,4,3,20,48
35683,7,12,29,0,6,20,9,23,26
65481,3,7,9,12,32,37,7,17,27
19717,7,10,13,7,17,27,5,20,20
01214,28,29,29,0,18,24,11,12,28
21857,14,36,45,5,16,18,5,9,9
04904,6,7,10,10,13,26,1,2,16
73200,10,18,42,11,16,32,9,31,39
33908,11,27,27,7,10,10,0,13,29
41786,6,22,24,9,15,17,9,17,27
97291,20,50,60,7,13,19,14,14,16
73978,7,25,34,1,21,23,2,5,13
05476,4,11,28,22,31,60,7,19,24
04466,4,11,21,12,31,39,15,19,20
99532,13,32,55,9,11,27,13,22,31
19969,6,11,22,27,56,67,3,6,20
96797,14,31,32,15,25,47,8,12,36
61717,20,39,53,2,32,40,18,18,38
20411,10,33,60,0,22,27,19,25,28
63391,6,8,16,12,28,38,3,6,16
43280,4,17,39,24,26,36,17,33,41
02034,9,19,25,12,27,29,5,26,31
06018,19,27,33,8,12,32,9,14,35
47565,3,16,19,8,12,32,12,20,22
07299,16,20,31,28,28,30,11,13,14
61557,6,23,24,0,13,17,1,2,2
81609,5,13,27,5,9,14,22,24,30
51858,1,17,18,2,5,8,1,16,24
25468,20,36,41,11,24,52,5,30,49
10732,20,36,46,5,13,27,4,21,26
63372,8,23,31,6,17,40,18,44,57
65923,12,16,23,10,13,13,7,28,30
68547,5,18,25,20,50,68,10,20,23
54343,0,8,19,16,35,47,0,16,29
55052,23,28,37,19,32,62,6,14,15
84958,15,38,55,1,5,13,8,21,40
94374,7,23,26,4,23,33,2,9,18
39173,17,29,36,7,23,36,3,13,26
07015,7,11,13,10,36,61,13,14,15
73246,14,19,32,18,35,58,25,42,47
87960,6,6,7,7,14,24,4,12,15
91300,1,21,23,19,36,49,14,19,27
31238,30,47,65,1,20,30,20,36,39
56328,9,13,13,8,37,53,10,20,23
32127,10,22,28,26,33,51,6,36,54
90482,16,31,40,16,26,26,22,42,52
01867,20,31,34,9,11,16,9,9,18
72991,18,20,34,4,6,31,4,5,13
22455,1,15,32,6,15,15,18,26,28
39385,2,12,13,15,21,26,2,3,15
80990,0,13,20,1,10,17,2,31,35
33004,0,11,36,3,4,4,20,28,38
06071,9,13,24,6,34,46,8,34,43
48457,8,13,16,9,17,21,18,18,47
96792,3,13,36,22,42,68,10,32,40
17401,24,27,35,3,6,17,19,39,46
55725,5,16,25,5,6,34,5,10,17
38977,3,29,33,7,16,26,6,17,33
72279,7,7,9,11,33,38,3,11,19
61916,2,10,13,30,31,40,5,17,18
67806,1,3,6,17,24,27,8,17,20
81357,0,5,20,15,21,26,4,5,21
54702,9,22,36,8,21,33,0,14,17
13230,1,11,27,5,16,19,9,23,30
42699,18,25,28,9,22,26,9,17,34
69372,8,23,31,12,24,32,8,16,29
56353,1,8,11,26,35,35,1,8,12
60945,25,36,42,5,9,18,6,14,24
58713,7,15,20,7,14,15,4,16,18
05978,4,14,24,19,39,55,16,44,51
56020,12,22,38,25,35,42,2,7,10
02501,7,22,31,3,17,23,9,39,56
48594,23,36,37,8,13,23,23,47,54
55356,5,6,34,17,45,50,1,4,34
73560,16,22,35,5,12,19,2,7,7
46978,7,26,35,12,13,15,23,31,48
17008,19,38,45,14,22,39,18,48,52
41020,24,34,50,6,13,20,3,4,9
12229,7,9,15,5,30,37,18,21,31
42718,14,24,39,30,40,51,5,13,16
62468,7,15,32,9,11,16,2,9,18
54319,13,26,28,3,20,22,7,13,20
25494,19,19,27,12,21,41,15,21,22
01972,1,9,23,7,17,35,2,14,18
22849,3,15,19,8,37,48,1,23,26
90911,19,33,47,7,10,25,14,30,40
23063,25,50,68,30,39,45,30,37,49
84079,17,33,38,10,17,20,7,9,19
81483,1,8,16,4,10,20,6,12,13
29791,12,22,26,9,16,21,21,30,34
33217,7,18,21,28,53,74,8,27,45
08030,27,57,63,13,30,34,11,20,32
58960,14,29,29,20,38,47,0,5,18
55880,18,48,57,8,29,44,9,22,28
29308,3,7,9,10,21,50,11,16,22
97519,2,28,29,2,12,12,5,15,17
78057,11,12,21,7,14,15,17,39,41
00360,19,27,32,7,20,30,17,27,45
65682,15,34,41,5,15,28,19,21,32
38066,3,12,38,11,38,45,20,24,31
60351,16,22,25,30,35,52,3,6,10
15293,9,20,37,5,21,31,6,16,42
35494,7,17,22,15,24,24,1,9,38
25649,5,5,13,24,30,39,7,17,24
55104,21,37,37,10,26,31,10,23,25
47890,9,23,24,6,18,22,3,7,13
55360,13,17,37,9,9,12,5,7,11
97889,3,3,25,10,25,36,8,19,22
39131,1,5,12,10,10,16,2,16,26
54888,6,24,42,3,3,17,10,28,36
06802,6,13,23,1,5,18,4,8,10
49334,1,5,13,0,10,15,19,37,44
24776,29,29,37,4,6,30,11,30,38
89265,13,14,32,13,16,24,4,31,38
83265,4,24,36,17,24,26,8,20,23
85111,11,17,31,1,6,26,9,15,34
43739,5,9,17,7,10,28,7,16,21
79349,6,13,33,24,43,62,15,18,44
59610,1,7,20,1,26,32,20,27,37
15763,17,25,26,9,24,27,12,31,33
25142,7,16,23,19,48,48,8,16,23
99268,10,10,14,4,25,28,2,14,16
46828,5,5,5,3,9,12,3,4,13
79625,27,27,41,9,19,46,10,10,27
32964,2,8,20,18,30,30,10,17,18
82706,16,28,48,2,5,18,9,31,31
35127,6,36,56,14,27,39,7,14,31
91606,0,6,11,9,38,42,3,13,14
36754,7,8,18,17,37,37,26,33,35
54927,22,27,44,19,23,28,0,0,2
47341,5,24,31,12,29,36,9,28,28
94385,11,17,33,18,44,55,17,24,45
41284,6,20,38,1,2,4,20,29,31
02464,10,29,32,19,27,56,10,14,23
95383,25,51,56,15,33,38,16,32,41
41826,20,22,36,23,23,35,9,25,26
29731,2,10,28,0,5,7,8,21,49
24087,5,12,31,5,19,39,9,29,54
73985,10,30,48,6,9,19,1,7,34
25678,3,32,43,12,17,18,5,34,41
03808,7,17,32,20,21,46,12,16,24
78217,6,8,28,0,6,12,2,12,29
18818,4,23,37,6,18,34,8,17,22
08343,8,18,25,14,16,16,6,16,21
02708,17,25,35,23,43,43,26,26,29
94335,13,22,32,1,6,7,30,30,49
13427,0,20,20,4,12,15,2,22,22
31878,0,8,26,6,9,18,24,27,36
36307,10,38,44,2,23,41,1,20,37
54033,2,2,6,4,12,15,11,12,15
88017,7,8,16,11,23,43,7,8,12
37371,6,13,26,14,37,64,9,10,30
74182,3,13,26,1,12,28,30,39,53
37498,10,25,25,10,19,37,26,31,59
88492,0,20,33,6,10,20,20,30,31
46640,1,9,19,4,12,19,18,19,23
00330,2,5,23,19,47,53,27,46,54
67476,5,9,20,23,33,40,2,5,12
42111,8,9,13,8,11,28,8,10,11
61412,1,4,19,5,19,23,20,25,55
99636,8,8,16,10,23,28,4,20,24
42366,20,30,36,20,33,49,15,22,38
47433,5,13,14,8,12,35,5,10,16
80731,19,32,50,7,22,43,1,6,14
03080,6,7,23,29,35,47,26,32,32
10182,18,38,46,2,4,4,15,22,28
60150,18,36,65,2,6,9,0,16,22
27953,1,5,13,9,18,38,0,27,27
45292,14,15,17,14,14,24,1,22,46
15331,14,21,24,5,6,17,10,15,16
29937,8,16,21,19,28,28,16,25,45
10285,0,0,3,7,13,24,3,5,13
64224,1,11,29,2,10,14,1,5,11
12750,4,16,34,9,34,46,22,38,56
84032,6,30,31,3,4,13,25,38,45
28914,16,24,49,2,3,3,14,19,32
46140,0,13,32,4,34,35,0,1,2
99209,2,14,41,15,35,48,0,5,11
74339,9,11,29,11,16,26,20,41,60
68171,9,13,32,3,3,13,7,33,48
55896,17,18,23,23,25,41,1,12,32
66915,6,14,19,0,18,26,8,17,22
50007,2,27,27,23,31,55,0,7,11
03163,5,15,16,16,23,25,2,21,29
18489,24,42,54,10,11,25,6,36,66
33862,25,29,34,1,21,26,1,11,31
46807,24,27,30,7,8,18,8,12,25
60965,10,12,14,1,11,14,1,6,15
68122,14,23,34,28,31,41,9,12,16
26512,6,17,36,24,32,39,5,7,8
82498,22,34,39,23,42,48,6,20,32
11235,26,51,52,25,27,45,0,18,31
12090,7,14,24,24,34,35,5,9,29
42075,29,59,67,9,18,38,6,19,22
64385,26,35,53,2,2,8,25,31,31
79309,9,12,30,17,25,26,2,3,6
68011,29,35,41,9,34,35,8,10,12
36724,22,25,30,18,26,37,9,25,35
90228,7,13,16,7,19,22,7,13,23
53184,9,20,23,19,28,54,4,18,46
46739,4,18,22,5,12,17,7,17,19
40983,24,34,52,1,7,9,2,2,12
48480,7,24,31,17,25,41,5,35,65
55290,22,29,48,20,37,39,2,11,24
71477,9,26,50,15,17,19,2,10,18
39462,8,17,22,30,47,60,18,20,28
65949,5,7,17,9,26,39,20,25,26
40736,6,23,42,15,15,27,20,31,35
81324,4,30,44,28,37,53,19,21,30
25899,7,14,32,4,4,14,4,21,29
62860,8,11,12,13,19,25,5,22,22
11973,8,15,26,4,7,9,0,1,20
29522,3,9,26,8,12,16,0,7,18
43402,5,17,22,24,51,55,19,23,50
19498,22,22,32,8,8,14,17,27,29
93155,7,13,18,3,7,21,29,41,58
70252,1,1,5,7,26,53,2,25,28
69076,30,38,67,7,9,18,16,35,41
61479,17,17,20,12,41,59,11,31,46
32981,25,25,28,1,1,10,2,8,12
25751,25,26,43,7,16,42,27,28,36
93825,8,24,26,3,12,15,19,36,46
94319,0,3,12,5,10,24,17,32,62
17866,0,13,42,0,2,12,0,5,17
15598,15,18,39,0,7,19,1,25,26
44877,12,18,47,2,14,43,23,41,48
84490,9,9,19,17,18,38,18,36,43
66489,3,12,24,12,12,18,6,6,21
35825,7,27,31,13,22,24,11,31,48
51456,30,43,45,4,11,15,10,19,37
35599,0,8,15,6,6,20,2,28,48
34948,2,4,14,0,29,38,10,40,49
08221,15,34,38,21,27,36,15,27,33
27291,9,17,26,7,10,18,17,28,36
64379,3,23,45,13,27,30,10,13,17
16276,17,24,30,7,21,24,7,9,10
96917,1,26,26,4,33,45,12,25,26
45158,7,16,22,2,19,20,1,9,13
22126,10,10,18,12,13,30,10,29,47
31263,1,15,38,13,26,33,26,39,58
60668,7,22,24,0,5,11,9,15,43
22750,12,17,19,18,32,39,4,12,28
99463,5,9,14,1,5,14,20,29,38
74576,0,12,14,1,4,7,5,10,22
48604,7,10,12,13,21,39,15,33,46
00704,7,30,32,6,15,15,8,14,21
36415,14,29,34,8,11,38,8,17,45
73628,29,56,62,14,22,30,0,8,10
94901,17,19,26,5,18,20,1,11,27
76914,14,24,46,8,11,20,2,32,35
98399,6,10,16,10,36,53,28,32,33
92595,13,13,23,18,18,35,6,19,20
10737,11,11,22,7,13,23,7,21,34
55653,17,27,39,7,17,21,2,13,27
59464,14,30,35,15,22,25,16,24,37
16422,10,11,16,1,11,17,8,8,25
80307,12,12,12,7,18,32,5,10,16
64707,3,17,23,12,22,42,4,34,42
64732,28,36,55,16,20,25,5,30,31
48056,3,7,12,2,4,5,22,39,40
51181,3,12,17,22,33,40,10,16,24
93364,2,5,11,17,30,31,19,45,47
74322,2,3,8,17,25,43,12,29,45
30916,8,14,22,1,1,14,19,24,50
67782,7,10,18,8,22,28,2,2,8
94533,11,19,39,8,18,38,17,21,31
76969,17,36,36,16,18,25,5,12,12
18016,3,17,45,30,33,36,1,19,38
46540,16,21,22,4,8,16,29,39,49
75564,6,9,26,20,25,34,12,14,20
38903,10,18,31,20,30,32,5,12,17
86765,2,4,8,27,37,46,27,56,60
48595,6,26,56,5,5,9,8,21,22
89761,15,24,30,16,40,50,18,24,50
04361,10,29,36,25,30,40,6,7,11
23346,1,3,5,4,14,26,1,5,13
66954,9,29,35,4,6,10,7,15,23
51230,3,20,25,22,33,43,5,18,29
00099,4,8,18,17,20,47,1,27,35
46783,9,34,42,7,25,25,7,13,22
18157,0,10,22,16,19,22,17,35,47
85773,11,14,20,21,24,27,9,11,19
78655,13,17,31,17,29,30,10,11,16
57553,7,8,16,7,15,27,5,14,22
77402,20,24,40,8,9,21,13,24,47
36947,7,33,36,24,28,32,15,31,34
88310,2,7,9,10,18,21,16,18,18
33712,9,23,51,6,26,31,1,10,15
75881,7,8,8,2,4,4,20,28,38
30680,7,10,31,4,9,15,8,8,10
72941,16,16,25,14,41,68,15,20,43
24205,2,29,56,4,4,10,2,9,19
27660,2,22,44,2,3,4,10,39,67
01434,4,12,22,3,17,39,10,13,18
71953,3,9,15,26,36,53,10,13,22
32764,9,16,22,0,20,22,6,11,18
24345,8,16,25,2,15,33,9,22,24
61372,7,9,12,12,17,46,23,32,38
09437,17,21,44,5,35,38,3,29,31
70333,22,38,41,20,24,54,14,30,43
69144,26,36,40,25,25,38,5,17,32
71098,28,41,47,11,41,69,9,13,23
43142,3,5,32,8,10,11,4,4,20
33742,21,34,44,13,15,32,11,22,31
18673,5,17,19,16,16,33,17,17,26
89715,0,9,15,28,32,40,15,41,42
57236,4,24,34,7,12,30,8,12,26
76736,2,10,28,7,35,39,19,34,61
77579,17,37,44,21,42,45,6,16,28
42603,0,6,15,28,40,51,5,16,19
97078,5,20,35,8,28,42,6,16,41
85720,6,13,43,13,33,37,1,8,11
98152,0,10,18,10,35,39,3,3,8
04151,11,28,30,18,26,32,1,3,18
46829,1,3,8,0,20,27,16,24,50
60771,4,7,14,1,5,21,9,21,30
98935,8,17,26,17,19,22,0,1,1
34220,13,33,58,24,28,29,19,20,37
93571,1,3,5,17,21,22,6,6,12
21181,3,20,25,9,25,27,3,5,8
56702,20,29,32,25,30,35,2,21,41
08108,14,20,24,7,7,18,8,14,19
25370,10,30,50,4,20,27,9,39,41
55517,13,38,43,10,17,21,7,27,35
71851,6,6,7,17,43,73,16,34,61
06319,23,33,43,5,18,27,0,1,18
85243,15,29,30,2,17,19,19,27,56
05435,8,8,15,4,16,18,9,11,14
34921,20,39,55,3,13,14,9,14,22
20128,0,6,15,0,3,28,14,18,24
32712,3,32,41,3,30,45,3,6,12
87784,4,6,20,20,25,40,13,36,43
38247,19,38,68,19,37,38,3,20,24
26036,1,19,26,5,30,47,28,30,33
92125,0,20,33,4,11,11,8,9,18
59885,10,37,45,8,11,15,11,17,30
56823,4,23,35,17,34,37,20,27,39
17838,17,25,32,6,8,14,9,12,15
78975,6,11,14,10,17,23,10,13,22
55169,6,12,18,17,47,48,1,2,31
71420,2,22,37,6,10,12,26,38,57
88236,4,5,6,23,24,32,1,4,34
33136,1,19,34,7,14,23,12,14,26
42063,7,7,20,6,14,30,6,8,14
37132,7,12,20,6,12,16,3,7,11
59528,14,22,23,3,3,13,6,24,41
96514,7,33,43,7,20,30,15,16,22
60490,8,33,36,15,40,66,0,14,21
58821,19,28,33,16,27,54,16,23,25
46810,2,6,16,9,10,10,15,43,47
83806,3,9,16,6,16,32,9,18,21
