uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
38575,1,16,25,3,13,15,7,15,24
48748,10,19,20,0,7,8,15,15,20
94547,12,22,25,19,19,28,1,3,4
87416,5,13,25,9,30,40,4,23,30
02864,9,16,31,10,22,40,10,14,23
61038,6,13,20,12,22,22,26,51,52
58546,19,24,29,19,29,42,4,19,29
76678,0,21,25,20,36,51,0,6,23
69744,2,17,23,6,29,29,6,10,22
62888,7,13,16,10,18,24,6,10,22
28299,9,17,26,17,26,36,4,12,36
34580,10,17,31,9,12,27,10,18,37
06077,0,9,16,6,15,24,1,4,32
97832,9,24,33,1,6,9,11,18,23
91386,12,29,38,15,25,34,11,37,44
98859,16,22,48,8,11,27,27,36,48
30546,8,25,34,16,24,27,0,8,9
46415,2,17,37,8,8,36,24,38,57
36316,7,14,19,4,25,26,4,5,21
35147,19,19,19,8,15,16,0,6,29
06748,18,23,39,2,9,30,10,19,27
11802,4,9,16,8,11,15,7,19,36
16873,8,8,14,13,27,31,2,3,3
35975,3,9,16,0,4,21,7,20,29
50559,20,29,52,6,18,45,2,21,36
51004,8,16,19,0,9,31,20,20,20
83336,6,11,19,8,20,31,5,18,23
31487,28,39,41,2,3,5,10,10,17
10718,20,29,35,4,5,27,7,14,17
83549,6,18,36,7,30,37,12,18,34
87458,9,19,29,14,16,21,12,20,35
08465,3,11,26,9,12,25,18,24,25
41478,11,39,54,1,29,47,8,8,9
73885,21,23,36,2,4,22,7,31,41
42962,0,1,16,8,10,14,12,18,22
96463,23,30,30,16,21,26,3,6,20
66737,6,16,28,6,9,26,21,22,22
75239,3,25,26,3,18,25,8,18,31
53256,21,41,68,14,16,24,12,19,38
59071,10,15,16,2,31,41,29,46,56
09469,10,10,37,7,14,26,17,37,43
31574,7,17,43,11,41,54,8,17,43
42439,13,32,38,9,12,13,10,33,39
30359,5,34,38,17,23,25,5,17,20
72597,14,15,25,10,15,22,11,16,20
37739,12,17,18,6,25,45,5,14,16
46379,8,18,25,17,27,33,9,22,30
80980,15,21,21,9,16,34,1,1,13
82298,14,23,51,3,21,21,22,27,37
52330,6,11,17,9,22,31,7,8,23
15881,10,16,29,6,16,35,7,17,42
67540,22,36,51,25,29,45,28,33,40
63454,18,27,55,9,17,26,5,13,25
93174,5,15,29,12,42,44,5,13,30
38445,5,14,20,11,18,32,27,46,48
32247,5,11,16,10,18,32,13,37,37
62738,15,35,37,7,19,23,17,29,29
49640,2,8,16,16,27,37,21,31,40
27737,29,29,45,28,37,64,24,26,46
98633,2,27,41,8,27,42,11,14,29
00733,10,12,12,3,9,26,16,22,42
88665,0,4,8,4,5,11,16,34,43
34856,3,26,27,4,28,41,15,43,51
23514,17,32,46,6,26,37,5,12,18
07875,4,5,14,6,11,18,24,52,68
28097,4,13,19,9,22,29,2,10,23
62702,8,20,29,10,16,17,28,48,68
76901,14,35,52,6,24,47,5,18,31
04673,6,8,16,16,26,26,3,17,18
54230,2,12,24,10,29,50,17,20,23
78422,5,20,49,2,12,34,6,8,12
27524,0,5,8,20,25,45,9,28,37
56517,9,16,22,0,1,27,9,18,38
99906,25,40,52,19,28,31,5,9,17
22826,0,8,17,8,16,36,11,24,25
52370,6,6,8,14,39,55,8,29,34
21181,2,22,24,3,15,26,9,12,16
49205,2,9,21,17,39,47,13,19,39
31553,17,25,44,9,10,16,1,14,20
47882,20,26,34,12,19,39,24,26,31
76990,18,22,28,7,28,29,17,40,45
71447,10,18,37,10,12,16,0,14,36
73155,16,32,34,10,16,32,7,19,38
35199,1,7,8,23,47,63,8,27,37
90737,13,29,46,7,23,30,21,31,45
93062,26,54,58,3,3,10,10,20,20
16317,12,26,31,1,5,7,5,12,25
54907,4,11,11,17,25,28,9,15,28
74632,8,27,46,4,6,11,23,33,33
37644,5,22,22,18,19,33,9,17,24
09007,22,51,51,4,11,15,12,22,40
99638,9,20,24,10,22,27,26,49,57
65659,0,29,29,13,18,32,23,30,34
62498,5,26,42,4,8,23,15,18,46
82923,11,34,44,10,39,51,7,25,30
77145,8,9,25,13,16,18,0,8,16
92222,11,14,16,9,22,23,3,8,35
29618,9,20,39,22,33,37,12,18,48
33942,10,11,12,19,28,36,25,44,51
35148,6,19,28,6,9,11,28,31,50
55011,1,21,41,1,8,15,25,30,33
03408,11,20,34,0,7,34,8,11,15
09949,3,3,10,20,21,35,15,17,24
63618,28,37,47,20,48,57,7,15,34
48604,28,35,41,8,19,24,8,14,26
49688,5,8,20,3,3,10,7,25,48
82599,5,11,15,28,46,62,29,29,29
30087,18,48,52,25,25,35,15,19,27
09366,7,7,18,4,19,28,2,13,33
32339,1,23,29,17,37,46,19,47,47
59636,25,41,41,19,29,33,0,15,22
88864,13,14,31,14,20,29,6,26,45
37742,7,10,13,20,21,41,16,36,38
32081,16,35,39,0,8,26,14,26,35
91838,10,11,24,1,6,16,20,22,42
31286,26,44,52,1,11,12,25,26,29
21071,4,33,40,6,17,28,25,27,29
16373,19,26,28,2,4,14,16,31,31
24927,9,26,28,7,11,15,9,11,29
99387,6,12,12,10,16,24,14,33,50
63386,5,24,25,9,16,24,1,7,16
97445,5,22,23,10,23,26,1,9,15
97982,4,5,9,0,0,16,28,32,43
59536,12,31,51,4,12,12,8,16,22
09141,5,13,38,9,20,37,22,28,32
20575,10,11,13,19,27,37,1,1,8
70134,7,12,20,15,21,26,10,22,31
70467,8,11,17,6,16,20,29,43,46
17115,20,29,41,8,18,41,18,36,44
64346,15,24,24,5,14,38,0,3,3
91641,6,34,49,30,50,60,3,19,27
55041,7,18,34,6,30,35,14,36,36
88091,13,14,20,24,25,39,4,17,20
28394,16,26,53,2,4,12,6,9,18
89522,5,14,32,12,18,25,4,18,28
44142,1,6,11,1,7,9,18,37,64
77895,0,8,23,13,18,19,13,33,36
68457,1,19,40,5,19,27,0,26,32
12030,1,19,25,23,29,54,20,23,41
68547,4,12,22,23,50,50,26,29,51
01950,9,15,43,18,21,31,13,33,41
38200,17,20,22,15,17,26,6,15,21
08107,3,3,6,26,41,45,4,11,16
41912,21,38,51,3,6,19,4,20,23
51013,2,15,15,4,24,51,0,17,33
15877,1,14,22,10,38,44,0,28,46
09793,6,21,27,0,14,18,3,5,13
18489,0,7,18,3,14,28,12,18,35
79195,19,24,28,2,20,30,10,27,54
79568,10,11,37,9,18,30,5,17,25
37540,1,7,26,18,28,42,1,10,31
86691,20,23,31,2,2,13,9,15,19
62356,7,25,37,9,31,37,20,21,26
56617,5,10,36,6,6,28,9,10,21
62332,23,32,32,19,26,33,0,7,24
76078,25,25,43,27,45,45,5,21,33
27251,11,27,37,1,13,40,10,25,52
12992,29,31,46,13,32,61,26,42,70
56878,19,21,34,16,26,27,16,16,41
43024,29,42,50,9,13,39,2,17,31
50557,7,8,28,19,29,36,13,21,26
00997,10,22,33,6,16,19,0,10,26
29209,4,11,27,15,21,34,7,28,42
14315,5,5,11,0,8,10,1,18,32
95588,0,5,13,17,18,24,12,22,25
75210,19,24,53,4,21,25,5,10,25
95389,0,8,22,2,14,25,29,47,56
15002,6,16,20,0,4,22,6,6,22
28864,6,6,15,16,24,32,4,11,22
08591,2,10,30,7,13,27,9,14,29
86218,19,21,28,3,7,9,27,35,45
32358,16,29,32,27,42,46,6,6,32
61084,6,31,33,18,46,69,6,11,12
80321,8,26,27,1,9,36,7,16,29
87605,1,12,31,6,13,22,21,28,28
52123,5,32,35,14,24,33,22,45,56
13969,16,30,45,3,4,11,20,25,27
76336,13,33,47,1,29,45,10,17,24
86212,1,11,31,0,14,34,10,13,17
44987,0,23,28,29,33,38,8,17,36
93048,16,21,27,14,17,32,10,35,50
58770,3,8,11,23,23,33,5,5,9
60035,12,28,31,17,46,64,17,38,55
70058,6,28,31,20,45,52,13,14,16
36885,8,30,40,10,21,40,24,43,43
89298,9,19,21,1,5,23,5,5,18
86410,17,36,46,0,17,37,7,10,37
73210,8,8,18,20,33,63,2,2,9
04077,8,21,35,10,17,39,16,32,40
85276,20,37,53,0,1,1,9,19,22
59362,14,24,29,8,36,43,8,15,20
95919,14,21,36,16,17,40,14,31,46
98370,11,11,14,0,7,24,19,32,38
94107,24,31,41,21,22,29,15,18,26
13064,11,24,42,1,24,36,8,25,35
89359,17,31,36,26,52,78,20,23,40
40452,8,12,17,10,21,36,4,24,30
19860,5,8,17,7,9,12,9,28,30
32682,7,9,34,13,32,52,7,24,39
96200,14,16,17,13,21,29,0,9,12
73977,11,13,20,2,7,12,13,13,32
06623,2,6,12,5,10,26,18,25,29
89496,12,18,25,28,45,59,14,15,45
08597,24,25,31,15,17,27,12,39,43
81618,15,40,50,13,33,33,12,13,20
48564,19,20,25,14,18,21,5,6,6
83032,10,18,23,13,21,36,14,26,34
31990,13,13,19,3,12,19,10,10,27
42000,13,18,38,22,39,40,9,15,19
07717,13,17,25,6,25,37,9,10,11
94492,5,5,9,9,18,22,1,5,11
53842,0,5,14,23,24,34,5,24,24
44542,3,22,31,8,12,29,1,7,8
96870,9,27,36,1,7,8,6,17,18
35729,13,13,15,1,25,31,10,20,29
14173,20,43,50,4,19,47,10,16,23
85440,9,12,30,9,13,30,20,24,33
14092,22,41,43,24,39,55,1,5,11
12350,7,13,17,4,24,29,7,14,15
65444,8,27,37,20,28,45,8,20,30
74948,14,18,24,9,15,23,15,16,26
10799,2,2,4,4,34,46,15,21,24
47639,8,11,19,13,13,25,8,23,25
50210,21,37,38,2,13,36,0,5,18
16392,4,9,12,2,30,37,2,9,15
46998,12,16,20,4,14,20,6,14,19
09843,7,8,27,16,19,31,10,19,22
62838,10,32,50,8,11,13,10,22,22
46099,20,24,43,12,13,36,16,19,23
80382,2,17,18,2,2,5,4,18,48
63473,0,12,31,3,8,18,2,10,10
90379,20,35,46,29,39,39,4,11,20
11533,7,18,34,2,9,19,20,32,40
96344,4,21,22,5,15,15,0,1,1
58216,27,47,55,2,8,16,8,11,23
84953,5,9,18,17,30,35,5,33,33
04098,1,3,13,6,7,23,16,17,40
80004,7,22,38,5,5,14,21,22,32
60634,13,16,24,8,15,45,7,15,29
86766,25,26,41,3,17,21,9,24,28
28004,9,10,23,10,38,41,4,11,24
78694,0,13,15,8,11,19,8,12,13
75743,6,15,34,13,21,37,4,9,27
27513,18,18,19,7,15,35,15,41,49
86146,10,36,54,0,21,35,29,39,40
82200,1,3,23,5,12,15,2,6,13
32542,3,22,30,1,6,6,11,14,30
90970,5,10,19,19,21,29,9,12,34
58507,3,12,15,6,10,17,23,32,52
53965,1,8,12,6,12,19,4,10,12
99827,7,7,15,16,18,25,0,26,26
18051,1,3,15,9,13,14,27,30,47
45226,1,8,18,5,11,12,16,26,39
24473,6,6,10,2,15,20,27,39,61
22755,4,7,10,12,21,35,0,12,29
99255,5,15,42,29,44,51,13,43,49
65261,3,3,17,8,13,40,10,21,42
63453,6,10,40,0,22,31,7,20,42
60955,0,6,14,0,5,9,9,26,38
46955,27,29,34,21,49,67,15,17,22
28574,6,8,16,8,30,49,8,28,32
79311,16,29,30,13,42,58,2,2,4
49708,8,38,39,18,26,29,17,27,45
69409,20,21,26,5,7,28,19,34,34
08462,12,14,18,2,4,4,7,11,26
46175,17,28,40,11,14,41,7,29,49
45428,5,24,24,16,19,25,19,25,35
38037,9,29,36,3,16,22,3,7,8
25021,21,31,51,2,3,23,8,22,29
66218,29,37,39,4,5,12,16,19,38
43124,8,35,37,5,6,18,11,20,40
45964,26,31,39,0,5,19,2,21,41
32017,18,23,32,2,25,38,7,7,7
22242,0,30,33,19,26,29,7,14,19
10374,20,27,52,30,47,74,6,20,26
84733,8,13,23,3,12,17,2,9,28
84162,15,20,50,12,18,21,15,31,38
96082,23,39,43,13,43,51,15,17,43
17878,3,18,34,2,19,19,15,22,30
81070,4,24,42,24,24,28,2,12,39
80719,20,30,44,10,12,18,2,13,32
90985,17,23,28,24,25,32,1,4,26
93881,20,20,25,8,24,29,18,21,27
09042,8,12,19,3,7,37,12,27,33
09058,13,14,33,28,29,38,5,12,15
55277,10,15,22,26,30,37,13,23,24
10496,19,27,40,18,19,42,18,43,44
60857,29,33,48,23,44,74,27,37,42
00467,13,18,32,3,15,19,15,24,28
87381,18,34,36,15,16,24,4,19,32
45322,26,41,45,1,5,31,4,8,13
15352,10,39,48,2,2,3,25,32,38
53309,19,33,47,0,11,15,10,18,18
99337,10,11,25,20,49,59,12,41,43
90456,2,14,31,9,15,24,18,21,30
42013,3,17,37,6,16,26,18,37,47
01193,6,30,38,9,10,21,10,28,38
94004,23,28,28,1,22,22,11,13,27
20156,18,23,31,16,24,50,26,28,44
27806,7,17,19,6,6,11,4,17,19
85987,15,28,29,21,30,34,20,24,27
02493,9,32,44,13,21,24,5,6,22
93751,7,9,12,21,36,38,24,37,44
64543,6,6,6,2,29,32,6,14,34
39243,23,38,41,0,23,32,20,41,50
06906,7,14,32,5,7,11,10,33,34
78614,7,16,25,15,19,27,2,9,19
51509,4,16,25,1,13,14,2,19,47
80675,5,23,29,2,21,50,20,38,40
87956,14,22,38,16,25,35,2,3,9
98715,9,30,35,24,32,33,20,27,33
32198,18,21,23,15,16,25,22,38,61
26642,20,29,47,20,21,31,2,18,26
87606,6,21,31,6,24,48,7,19,27
96612,17,25,45,4,5,6,9,9,16
73248,10,11,17,9,21,47,9,19,41
95634,0,9,13,0,14,19,2,11,31
62650,1,10,10,15,23,29,7,14,21
46922,13,21,36,19,22,35,13,20,32
88059,8,22,34,16,20,29,5,7,10
64297,7,7,29,1,18,21,6,9,16
38678,5,24,51,15,33,35,2,30,44
14838,6,7,8,15,25,39,0,8,16
63819,11,15,28,1,10,11,7,24,31
98802,11,11,12,15,20,25,15,26,28
67383,9,9,20,3,13,31,18,37,42
73041,10,11,15,2,23,27,1,8,23
00251,11,39,41,7,14,26,11,25,26
78532,9,18,27,23,28,40,28,35,49
41261,17,23,23,9,28,29,15,31,36
47753,11,19,36,20,40,58,16,22,39
22089,7,23,27,1,12,12,9,36,64
64291,7,18,24,23,36,64,14,16,19
61240,2,20,28,5,19,24,27,34,49
55854,25,42,64,3,10,17,7,13,18
53986,4,11,12,15,17,28,20,26,29
58037,20,20,40,3,13,41,21,27,27
05863,30,49,50,16,25,32,11,29,30
20602,1,23,24,4,7,34,6,22,32
65684,4,13,16,2,14,44,0,0,15
25617,10,16,35,6,14,22,6,18,34
55117,4,9,18,5,11,17,0,7,10
43435,7,9,17,9,26,31,15,32,56
96419,2,16,16,8,25,30,3,8,22
14061,12,14,31,0,2,11,20,26,40
11847,2,17,23,4,5,12,2,2,4
94526,9,39,46,6,9,14,8,8,13
76669,0,27,32,1,5,12,2,6,10
45235,20,28,39,0,1,3,19,24,40
02742,8,17,19,2,14,29,27,55,61
92873,6,15,35,2,7,10,7,13,16
08807,9,28,53,4,13,23,8,13,15
33745,4,21,37,6,14,22,3,5,23
26350,6,13,22,4,13,35,10,13,26
77629,14,22,44,1,5,22,5,16,28
89787,20,24,26,15,28,35,20,33,61
05326,16,18,24,17,22,24,15,24,31
30795,13,28,31,14,31,36,0,6,36
07885,22,22,29,18,27,35,7,14,29
59547,10,24,31,22,38,61,29,43,44
20315,19,20,26,18,19,27,16,26,26
00322,15,27,37,2,7,8,5,13,29
26587,2,22,27,6,21,30,17,19,31
59176,2,12,34,18,18,43,10,13,31
14407,19,26,32,19,21,49,10,21,25
12702,10,26,40,19,29,32,19,24,26
38025,10,16,21,9,33,36,5,19,33
31852,9,36,39,2,20,28,7,12,17
02862,12,17,47,27,31,41,16,18,21
30910,9,10,20,4,13,14,2,4,13
20071,1,14,23,16,32,37,8,11,13
24050,2,23,26,5,5,14,15,25,33
91931,18,29,35,9,31,37,3,11,17
24784,20,26,34,0,9,16,30,35,44
77137,5,7,17,20,28,32,11,28,35
63495,8,13,25,11,26,27,9,25,31
06686,19,25,29,4,8,13,4,4,9
52199,9,39,61,6,29,44,10,19,36
09279,10,15,16,13,32,36,22,37,43
