uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
72915,3,3,3,9,9,21,19,37,45
96231,9,13,20,23,28,42,6,11,11
92561,8,15,17,10,26,32,11,21,40
97011,0,15,32,11,19,46,20,25,37
70853,13,21,24,23,31,60,17,23,29
35097,5,27,49,5,15,26,10,13,22
92800,3,3,13,9,16,20,7,37,48
54385,1,11,18,28,33,60,4,23,35
66625,10,25,25,0,0,8,6,6,31
38448,12,20,25,13,26,48,9,19,31
84604,1,1,6,11,21,31,10,22,22
19179,15,20,22,17,22,27,6,34,38
12614,5,9,18,14,33,51,18,27,41
32309,26,46,60,30,37,43,16,24,30
43117,12,30,36,6,16,24,12,16,44
13537,5,23,46,7,14,21,3,25,25
68607,25,34,39,6,26,35,2,22,27
02334,17,21,29,19,23,27,25,30,54
71104,10,34,44,6,10,20,1,12,26
04262,6,12,27,0,7,10,19,25,41
96261,2,12,16,12,31,37,22,40,48
53783,8,27,35,16,18,22,6,32,46
34521,28,33,39,5,12,12,14,16,16
42256,6,34,36,8,22,32,0,17,34
25818,20,24,30,0,8,11,6,9,35
77343,0,6,6,15,23,44,19,21,26
41600,8,27,38,8,11,40,15,15,23
57921,3,16,43,4,10,34,17,17,22
09205,18,18,25,20,21,25,17,46,56
10944,4,11,19,16,16,26,3,13,34
50781,9,10,15,29,32,39,3,24,34
36952,26,45,71,21,33,55,10,12,12
96587,5,9,24,0,6,23,11,19,32
94581,1,7,28,9,17,27,12,22,28
06296,8,14,30,20,21,31,11,25,41
73195,9,16,43,9,35,38,6,9,10
25186,0,8,13,8,14,20,5,6,6
62561,16,30,46,9,15,21,10,30,31
29034,26,49,56,14,19,37,27,34,34
67114,7,9,26,8,23,27,8,28,31
01316,8,28,37,0,15,15,1,5,12
20346,10,24,26,0,4,7,10,20,23
79621,9,33,39,17,23,41,7,25,26
60507,1,2,4,2,20,20,4,23,41
43234,3,29,52,27,31,38,27,33,39
84226,8,29,49,15,25,26,8,18,37
46099,4,5,16,8,30,44,7,25,31
07151,8,17,33,10,20,20,12,15,32
22147,16,24,49,15,20,30,6,20,39
00609,11,20,30,0,3,4,4,4,9
09478,30,42,56,19,21,26,21,28,40
27742,7,16,16,9,18,30,0,13,17
70080,6,21,37,5,35,50,25,48,54
44309,5,30,37,2,3,9,10,14,15
18447,19,40,44,5,13,19,18,39,45
18273,25,35,35,10,18,19,5,12,32
57732,0,11,20,1,10,12,2,13,15
73076,21,23,38,3,12,12,19,33,42
57599,3,6,6,6,8,17,17,24,25
91283,5,8,17,9,18,18,9,14,27
32301,0,6,34,11,21,43,7,8,17
03989,5,11,23,11,28,28,3,13,18
52962,19,38,41,5,13,30,9,13,33
56300,4,22,52,0,8,11,8,37,50
78581,26,51,52,8,30,34,26,53,60
32807,28,38,44,12,32,38,6,15,22
73043,7,16,21,14,31,36,21,33,48
86129,4,17,20,16,22,37,14,34,38
02731,8,9,11,12,19,29,8,11,15
40906,2,7,8,9,26,27,7,21,27
08476,10,26,35,0,12,16,27,37,42
85243,7,11,16,22,28,30,22,24,42
66381,5,23,31,4,21,22,1,21,22
94816,29,44,52,5,11,31,8,26,26
67460,6,8,33,10,28,32,5,15,42
86961,10,14,29,10,12,27,6,10,36
36742,15,31,36,17,23,32,8,35,41
64486,6,9,15,17,37,47,10,20,43
02363,8,38,45,7,21,48,1,14,18
94201,3,18,21,5,30,31,30,34,43
85924,1,14,24,5,7,16,16,24,27
68294,4,14,15,22,25,31,4,19,28
12880,9,29,29,7,7,8,4,33,43
56565,0,19,19,0,5,9,27,32,51
82297,10,13,19,10,22,29,10,23,52
62232,7,7,15,19,23,31,10,11,41
34273,4,19,44,20,21,24,13,27,33
35489,9,24,30,9,9,17,10,32,43
77281,1,13,14,26,30,56,10,20,21
49809,4,8,16,6,17,39,7,17,44
32274,9,14,21,4,4,9,20,20,29
48454,2,11,15,5,11,32,5,5,12
15961,2,28,29,0,4,9,5,20,34
72834,9,21,39,11,21,30,6,11,30
93363,8,15,18,9,13,23,8,30,43
26831,6,34,48,10,13,14,2,25,33
77526,8,13,27,0,15,18,5,31,38
38478,17,24,50,1,8,24,19,20,33
31528,10,10,19,3,13,20,3,9,28
92894,3,3,15,20,33,43,10,17,17
24412,0,19,27,10,15,20,10,29,29
66217,0,7,23,3,28,31,3,7,29
33953,1,3,13,19,33,35,17,25,32
27580,4,20,29,25,35,44,0,8,24
86985,0,9,32,3,4,24,1,17,36
15740,1,4,26,4,29,43,5,12,18
05029,6,7,20,14,15,34,8,10,16
23260,6,16,17,16,25,34,3,7,18
44192,3,14,23,20,27,28,2,8,10
87216,5,15,24,5,13,20,18,19,39
66727,1,5,16,7,13,31,6,12,38
45191,2,28,32,20,24,29,19,29,31
71543,25,27,34,11,11,17,9,29,40
12937,1,5,13,7,15,17,6,10,29
29118,7,13,41,8,11,29,3,21,33
10712,10,13,14,23,42,49,19,19,27
41907,4,21,28,5,14,19,7,19,37
30866,10,19,27,17,37,41,16,34,47
16586,3,10,18,6,14,18,4,14,21
62364,10,11,19,8,26,50,8,15,15
88320,18,22,30,1,13,30,1,4,9
79176,6,7,16,5,35,35,9,27,45
37023,17,33,38,3,12,22,6,8,14
74002,10,12,22,28,52,60,30,44,54
83572,13,15,19,5,6,16,15,20,26
79822,2,17,18,17,34,36,4,10,26
14979,13,28,33,4,4,11,7,9,13
80722,1,10,27,6,18,25,0,4,6
44511,6,6,16,17,22,26,3,19,31
93164,9,10,28,2,8,26,9,13,16
62753,0,4,17,5,10,16,11,20,43
45059,8,21,37,11,16,25,0,14,19
64872,13,23,25,9,26,34,1,6,16
77316,10,30,42,10,19,28,7,15,25
26180,26,30,48,7,7,19,4,11,19
88109,18,29,49,6,19,22,8,18,45
30549,10,17,25,19,29,48,13,16,23
86026,6,6,6,1,8,19,2,21,40
20816,23,28,49,2,15,26,11,15,24
74834,1,14,14,7,15,32,4,7,8
97856,10,21,39,6,6,12,19,22,22
73378,13,30,34,5,8,12,9,20,29
67053,8,30,35,7,9,23,5,6,10
05321,3,20,44,6,6,11,11,24,42
38145,1,11,29,21,24,27,19,31,38
64416,9,10,19,1,8,33,8,11,17
58941,15,20,24,3,17,23,8,10,16
63963,1,18,28,4,6,23,0,8,26
98027,29,42,45,11,29,29,10,14,20
44241,19,49,54,17,42,47,1,3,12
95661,7,17,25,10,12,19,3,25,29
66875,10,22,35,0,3,5,20,25,43
91086,14,24,35,13,25,29,20,28,33
52069,13,18,18,10,17,25,9,16,21
85568,9,20,33,7,23,26,30,44,74
58871,4,4,16,1,1,3,11,11,15
22373,3,10,18,4,33,36,17,21,31
86789,3,4,31,1,11,23,2,20,29
02317,2,3,9,1,3,18,19,26,36
77186,22,45,54,1,1,6,2,3,20
19898,5,13,22,7,31,32,8,14,32
50430,19,30,32,14,16,24,9,12,40
43537,19,26,46,3,22,32,7,11,17
73245,1,1,1,22,29,55,7,13,17
83684,9,15,32,18,35,53,11,23,51
71327,17,22,34,7,8,12,20,22,27
48136,8,33,39,13,27,45,9,18,19
61025,27,30,55,17,18,19,7,11,14
80259,22,27,57,23,43,49,20,50,78
43690,8,12,13,10,19,35,5,33,33
03747,8,28,40,13,38,48,5,28,28
63064,8,18,18,4,19,27,8,23,24
14701,27,39,45,10,10,37,0,4,25
32848,0,9,36,6,10,25,18,19,24
96019,4,11,17,0,16,24,12,41,55
96075,9,14,14,15,19,21,5,14,32
33216,17,25,38,9,11,23,8,19,25
86825,15,34,51,3,10,10,2,7,12
67449,0,21,31,10,25,50,25,29,33
56613,11,12,18,2,21,41,10,26,28
14718,1,4,17,6,30,30,15,25,25
76015,4,8,12,16,23,32,2,6,12
