uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
20129,24,26,26,8,15,22,6,19,21
67152,1,9,18,0,5,9,8,12,18
87178,9,26,45,23,28,34,14,26,34
71039,29,41,45,3,11,25,19,29,47
78674,28,48,49,9,15,19,2,6,26
44479,1,3,10,13,14,28,0,26,30
30924,1,25,33,11,32,42,3,7,23
62334,0,9,12,13,27,31,5,33,36
96331,29,33,36,22,22,27,19,47,77
36973,27,44,48,19,23,35,10,28,39
64545,7,22,25,0,4,7,7,15,18
84908,16,26,35,11,21,21,0,14,29
65232,0,4,11,10,16,41,27,36,53
36701,10,24,27,3,28,46,3,4,4
88332,5,11,16,8,16,18,10,18,36
68174,19,22,42,27,56,77,8,22,28
73346,7,15,24,4,26,40,11,12,30
17837,9,16,16,16,24,49,17,37,61
51288,19,31,49,2,16,17,11,28,36
86980,13,25,34,25,43,56,20,42,55
17915,0,13,40,23,30,36,20,34,43
30220,20,25,33,0,29,31,21,36,41
42759,14,34,36,12,26,50,2,2,4
16438,1,5,18,1,17,20,13,19,39
63646,5,13,42,3,13,13,5,6,6
91604,29,34,41,6,16,16,1,6,11
87330,1,2,23,8,8,19,15,44,57
64724,15,21,26,5,12,17,3,10,18
17428,2,2,15,4,4,11,8,15,23
29209,3,17,21,19,41,42,28,48,56
90867,23,29,36,6,16,16,3,33,44
03358,9,13,40,19,44,70,12,17,44
45402,26,50,54,24,31,35,15,30,45
39846,5,24,42,19,29,32,27,53,59
64219,30,39,41,26,29,59,10,28,30
55290,3,12,16,5,17,28,10,11,38
08779,14,17,23,8,18,22,15,23,28
46664,6,25,31,1,31,58,25,31,47
53648,3,10,19,11,20,27,8,9,13
21833,20,21,34,10,30,47,28,31,39
59484,24,33,37,11,13,15,5,10,25
97797,2,13,23,4,6,33,28,34,43
25373,27,37,41,2,4,14,8,27,29
06439,9,13,33,6,17,34,9,13,15
31799,17,25,39,1,3,27,8,22,30
81445,11,15,27,21,28,42,5,22,27
69230,1,1,2,7,20,24,24,31,50
71208,10,18,44,5,20,22,9,11,15
15526,2,15,24,13,13,19,16,22,26
64231,29,39,45,18,44,63,4,9,18
08072,2,10,13,23,31,39,0,6,16
31175,13,16,35,16,21,27,16,18,24
42631,20,30,31,19,29,35,1,12,12
55465,8,22,31,1,5,32,8,15,25
28618,0,4,8,8,30,34,7,9,15
03361,6,32,37,4,4,18,3,3,4
50589,22,37,44,2,6,16,22,31,33
69227,3,33,34,3,4,24,8,10,28
53747,16,30,33,2,6,6,17,21,24
90839,4,4,9,15,33,52,4,6,14
39893,5,5,28,7,22,35,10,14,42
43561,4,28,37,12,20,36,13,20,23
49103,1,8,15,7,13,22,2,4,11
81762,8,13,37,10,20,25,26,42,45
52244,5,21,32,10,14,16,20,28,39
08171,9,39,44,18,38,55,9,24,40
62459,2,10,39,0,5,15,14,34,47
88350,8,11,16,8,10,15,18,34,53
64971,1,29,35,8,26,37,5,7,9
31281,8,13,34,10,29,36,10,14,14
10478,8,21,37,10,37,41,6,32,62
64132,19,39,44,17,18,25,0,5,8
85785,10,38,47,6,12,22,10,16,17
63769,9,22,51,18,24,48,1,1,15
48881,15,22,31,8,34,49,3,10,27
00210,26,32,35,0,2,12,7,25,37
93080,16,22,24,9,26,34,8,15,21
77177,0,12,20,19,36,61,5,16,26
47824,5,14,20,0,16,34,7,8,11
46475,15,28,44,10,20,35,11,23,33
65083,3,23,25,18,27,29,5,6,9
04142,17,32,52,11,40,49,10,35,44
97148,3,7,11,3,12,34,20,29,33
29614,26,38,41,6,7,19,4,32,36
05090,10,10,26,3,13,27,5,11,20
24384,19,20,20,6,24,25,18,22,42
23426,8,19,25,3,9,19,15,38,46
07358,9,12,24,5,14,24,17,27,42
28235,1,7,8,1,2,10,13,21,26
84180,2,11,21,2,28,38,30,33,43
66632,2,9,16,3,11,15,8,15,30
80195,16,17,18,19,24,24,9,17,23
76757,5,5,9,4,23,30,7,20,23
93968,6,15,29,8,18,37,7,8,12
48374,9,9,11,10,11,11,5,26,54
16011,4,14,40,0,8,12,24,29,34
53245,2,26,45,16,35,42,5,11,33
49782,14,21,27,18,32,44,29,40,50
54011,8,30,34,29,47,53,2,6,27
64007,19,19,33,2,3,14,7,30,40
73532,9,16,29,4,22,22,10,36,47
13227,4,13,26,24,29,32,15,19,24
73367,6,9,17,30,36,40,0,3,28
97811,13,15,35,29,44,72,19,25,30
12581,21,30,47,26,27,36,5,15,37
98337,4,34,49,1,3,3,11,15,35
30449,2,6,15,3,23,40,6,8,28
77046,5,25,27,2,12,21,0,5,7
57707,19,33,44,5,7,12,2,8,9
39375,1,4,17,25,32,50,0,12,36
36420,6,15,16,13,20,39,8,17,28
00086,0,28,35,10,19,37,5,16,21
34172,11,13,23,10,38,39,4,6,27
83951,0,15,25,9,17,38,0,10,27
52356,22,24,34,19,22,35,19,31,31
25838,0,5,10,5,9,39,3,5,15
97358,15,33,44,10,16,24,15,33,58
79209,10,10,18,8,17,17,10,11,40
52382,2,4,9,18,23,28,7,8,10
16065,20,39,57,19,25,26,27,27,32
09686,14,34,43,18,35,41,7,18,19
49845,19,28,37,11,12,12,4,15,31
57866,21,28,29,10,27,43,3,14,19
48477,25,45,65,5,9,37,20,31,40
16054,20,25,45,13,18,33,9,11,14
22347,13,14,17,17,19,28,10,21,28
54503,2,8,25,28,33,38,8,10,14
69234,1,9,12,2,7,29,2,4,14
68380,17,25,26,11,20,28,6,12,20
28059,3,8,16,2,6,10,10,11,25
14176,22,23,35,11,31,31,7,13,15
39972,9,36,54,2,9,9,14,14,15
88772,24,25,32,9,13,23,19,24,36
65981,5,10,25,8,13,17,3,13,28
16262,13,31,39,6,12,20,7,11,25
39491,9,18,41,8,34,44,4,21,31
37784,22,28,44,12,40,49,8,19,34
66773,26,44,54,15,22,32,8,25,39
75134,27,33,46,24,35,60,8,11,29
05535,3,20,29,18,28,37,29,32,40
54447,1,15,19,4,9,21,21,25,29
05915,7,10,37,0,1,4,15,23,38
94324,2,8,13,3,4,5,16,45,58
07856,5,10,10,2,16,28,0,0,28
57358,11,40,46,2,9,25,7,11,19
47502,14,23,24,12,32,38,11,21,30
24403,19,45,52,23,29,35,7,11,19
28573,18,46,65,18,39,44,6,8,15
24861,9,10,14,7,11,15,28,34,38
83351,16,27,37,9,16,21,1,6,25
65315,19,19,32,30,49,54,9,19,38
96566,20,44,74,16,26,45,14,21,27
70079,6,8,9,22,37,47,0,8,22
55074,30,43,44,8,14,37,17,23,38
17177,16,26,28,10,13,16,1,8,13
73638,9,20,23,22,23,30,14,34,46
14475,9,18,22,12,34,47,9,9,23
76895,2,18,23,7,17,21,18,24,40
74869,6,13,38,0,18,28,18,24,25
24415,8,18,30,1,1,11,17,23,39
34898,10,14,24,11,21,26,9,21,23
95911,0,19,39,23,33,38,12,17,17
93640,6,30,46,2,22,23,19,49,56
62658,13,28,39,6,13,16,4,4,7
06784,17,27,57,12,15,32,8,20,27
31431,28,56,65,11,41,42,19,27,30
28762,7,32,42,12,29,29,22,39,51
72472,23,37,41,10,20,39,22,33,36
70444,3,33,57,15,35,35,2,29,59
19956,8,15,16,3,22,30,8,13,31
90253,0,5,22,11,31,46,1,14,20
06565,4,21,34,13,17,23,17,36,52
34139,4,13,17,12,27,40,4,12,15
21307,5,34,47,6,11,16,4,6,9
11829,5,23,40,6,13,24,0,7,26
63475,18,26,52,2,22,31,8,14,17
36799,7,10,33,19,41,70,16,18,19
33146,6,12,27,24,30,45,14,14,19
77789,6,12,14,14,19,24,16,25,32
33338,9,12,30,11,31,38,9,14,23
56122,12,22,25,3,8,17,17,28,36
86811,0,22,29,18,26,31,4,23,29
20989,9,29,36,14,14,27,6,14,23
28780,8,13,35,10,13,20,20,20,25
22849,16,45,52,20,20,35,3,19,31
01526,3,5,9,15,21,34,9,14,20
44647,3,25,25,15,15,31,3,8,16
03473,20,20,25,16,28,58,18,35,35
93573,19,22,27,8,15,17,22,25,46
