uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
02687,15,34,43,5,13,18,9,11,21,0,1,2
39874,25,44,53,0,12,22,7,13,31,5,19,38
41719,0,16,18,8,18,28,8,33,34,6,26,42
01429,5,29,31,7,9,29,27,36,42,19,28,29
39710,6,22,25,13,27,30,17,23,26,9,22,25
12209,19,27,27,5,8,27,13,17,35,5,6,14
78311,4,10,18,15,25,32,22,29,39,2,6,16
54179,3,7,18,3,6,31,10,10,22,8,24,34
02059,7,7,12,9,19,30,16,16,25,0,10,20
74429,11,11,20,1,4,20,21,25,25,9,9,24
17291,15,16,33,15,16,32,10,15,26,19,22,32
01416,21,21,21,2,8,24,1,9,13,6,21,37
77359,1,8,15,5,27,49,19,34,42,7,13,26
14290,1,7,11,2,15,28,6,12,30,18,36,46
37483,0,12,17,19,35,39,22,40,64,13,19,28
82593,9,18,34,10,10,15,7,22,22,14,14,20
55380,15,27,34,21,26,28,4,6,9,17,40,43
92930,3,12,19,1,6,24,8,16,24,0,12,22
58577,7,12,24,9,10,17,0,7,17,8,14,21
48754,13,31,45,18,25,35,9,11,14,7,12,28
31265,16,20,27,20,23,24,3,11,18,8,28,39
09026,7,13,17,6,18,23,6,9,32,20,30,38
24960,0,7,15,16,42,50,8,32,37,8,28,41
01915,14,14,31,3,4,11,16,23,49,0,24,41
25103,15,45,45,26,33,34,3,7,17,4,13,16
56007,7,22,41,6,9,19,1,5,20,0,13,13
73235,8,10,10,16,16,33,1,19,26,29,29,53
23253,6,32,49,0,20,21,8,23,44,2,10,12
85116,1,9,16,12,24,36,5,6,25,30,40,48
76138,17,20,32,9,19,31,6,11,17,10,24,24
69593,2,20,20,7,11,39,0,2,8,11,18,26
72666,19,26,31,10,13,27,16,42,61,1,5,6
23698,2,12,20,7,14,16,3,20,20,3,18,34
51872,6,8,18,13,22,28,7,24,28,5,19,39
93335,9,9,17,2,2,19,7,36,36,23,23,31
35148,4,22,28,23,42,61,1,1,19,4,22,23
63203,7,10,16,30,40,42,3,4,24,12,20,31
95366,5,25,50,13,26,27,23,31,36,10,14,20
64132,11,11,21,1,28,53,0,20,47,2,8,12
28598,6,16,17,0,9,23,5,27,57,4,12,12
40744,15,16,46,5,14,22,1,9,13,4,9,14
50966,25,29,37,3,9,10,13,13,24,2,2,19
44560,2,27,32,13,17,22,8,16,16,28,30,33
01924,7,19,36,6,7,23,25,55,83,25,53,82
79771,17,20,25,5,13,23,0,10,15,0,1,11
15713,20,21,27,3,3,21,19,24,30,1,3,13
25014,1,17,25,2,9,16,19,37,48,7,16,21
65731,5,8,37,5,19,32,2,6,14,18,27,29
58530,0,1,17,22,25,33,20,33,50,21,38,47
34621,3,5,15,1,31,49,16,16,31,2,21,28
84063,11,28,34,10,28,58,2,22,37,17,22,42
33940,1,7,14,0,12,21,16,23,24,9,12,30
38736,16,18,32,4,4,4,12,21,40,7,8,18
44848,6,14,29,8,21,29,15,33,44,6,6,14
83882,2,8,14,19,22,29,5,14,27,14,34,54
21890,4,22,26,5,11,23,22,32,41,12,12,17
36521,6,15,17,9,18,26,7,14,16,10,21,35
43779,23,29,29,3,6,31,7,16,40,3,13,25
24616,29,37,37,26,36,53,5,21,23,9,19,34
83024,14,16,17,20,29,37,2,9,32,11,12,19
85968,25,30,36,18,19,27,19,25,30,20,24,32
75406,8,25,28,8,14,19,2,28,34,6,12,13
25580,2,7,31,18,26,53,19,25,28,28,33,61
82002,9,29,38,7,14,23,20,24,24,11,40,46
62846,18,30,56,27,33,36,8,34,34,7,9,18
61168,12,13,20,19,26,26,19,38,45,19,28,33
96892,2,5,15,14,26,46,29,33,49,8,22,23
28064,26,33,38,5,5,22,4,9,10,30,54,60
56948,21,39,50,18,25,26,0,6,34,10,15,29
78711,4,16,26,19,29,35,16,21,49,3,23,31
47720,6,24,36,10,13,23,9,38,43,30,33,37
36137,7,16,21,15,44,50,5,16,20,23,25,51
44653,28,36,50,2,4,21,5,10,14,3,31,39
95300,1,9,12,2,11,27,9,37,53,4,12,25
99438,9,39,45,6,13,18,4,18,25,13,41,45
02474,9,28,30,17,33,43,13,40,46,6,9,17
69868,6,10,31,2,8,20,4,13,13,4,29,34
56649,10,22,31,5,9,12,5,21,24,20,27,27
33500,8,11,18,28,47,57,19,21,21,5,16,18
70417,18,47,72,10,38,47,9,15,37,20,29,57
00434,0,7,7,26,26,26,2,20,27,0,9,23
33268,16,18,24,24,25,25,4,11,16,27,48,78
44516,30,48,58,11,16,16,9,22,29,13,40,70
62128,7,25,39,11,15,37,29,40,40,6,11,16
27126,9,13,22,9,18,26,3,6,10,12,16,18
41972,17,18,28,26,31,31,10,23,41,2,21,51
72494,13,42,46,10,11,20,1,2,20,6,7,25
93004,14,21,31,29,45,49,0,0,0,10,38,40
07140,10,27,39,14,41,47,22,38,42,25,26,34
21811,15,32,47,4,5,10,3,7,22,0,18,37
25856,13,24,43,8,14,44,8,10,17,0,25,34
44484,1,3,14,3,13,17,14,16,25,0,1,2
15740,28,32,39,7,28,45,9,16,27,3,10,27
11075,2,4,22,5,6,14,28,37,45,14,24,54
15920,8,19,40,7,10,30,10,24,24,19,22,25
02359,2,12,22,12,31,31,29,59,70,7,23,40
65231,8,10,14,3,11,25,0,28,28,22,47,49
17869,9,39,42,5,9,18,4,19,28,8,37,50
75076,12,33,38,0,17,21,4,19,37,18,38,47
42645,2,6,13,7,10,18,30,46,47,13,21,32
33796,18,37,54,17,21,30,8,17,42,25,36,46
41720,10,12,13,20,31,42,27,32,37,18,45,54
27625,8,15,28,4,9,32,10,19,24,13,28,54
07625,11,15,19,6,13,28,17,35,55,11,18,20
04617,25,32,36,24,42,46,20,22,29,2,3,15
60179,5,14,26,16,25,54,2,5,17,8,27,40
49173,5,13,22,16,35,41,9,22,29,14,16,24
11860,15,40,50,8,24,46,19,30,44,10,19,26
99357,16,24,54,19,29,30,8,14,21,14,20,27
48671,2,3,28,6,28,40,6,10,28,13,43,72
14868,11,24,39,6,9,29,2,8,32,16,35,49
96580,0,10,14,2,5,23,8,20,43,1,3,30
93823,2,9,10,2,27,30,0,9,19,3,11,14
54907,0,3,6,17,38,53,18,24,37,13,29,45
31580,13,16,30,0,11,15,16,30,40,6,28,46
23318,8,24,44,3,10,12,6,16,18,5,30,34
33175,3,5,24,6,26,33,6,7,8,6,26,30
54773,2,9,14,3,32,35,0,2,31,10,27,39
76469,8,8,12,7,11,14,14,29,34,2,11,12
06352,0,5,11,27,41,59,19,33,40,24,37,67
24368,17,44,48,15,32,47,9,14,21,16,24,32
45604,13,23,29,9,10,32,1,5,14,23,46,62
95442,19,37,47,12,18,23,9,16,19,0,1,7
30502,1,19,39,8,11,18,19,39,54,21,48,58
64880,2,11,14,7,16,35,22,26,34,8,19,35
59257,1,6,6,9,9,18,30,34,64,2,4,22
27667,3,6,24,16,20,39,30,49,73,9,24,24
22061,10,17,25,3,28,30,7,16,37,9,12,20
44927,1,2,18,0,3,22,11,35,60,16,16,43
66973,6,11,14,7,24,25,7,27,27,3,17,20
10360,29,38,38,14,14,14,0,6,6,1,5,10
50536,30,50,51,12,38,56,16,37,51,7,15,19
52704,3,14,36,2,16,31,0,9,30,8,8,15
77499,2,11,16,5,10,28,14,15,26,24,42,56
06391,9,15,43,3,5,7,10,27,41,4,28,42
34023,17,20,50,9,13,17,0,1,7,2,12,36
13974,30,50,56,0,6,23,4,26,29,0,5,15
18762,10,24,30,13,34,60,3,8,27,9,28,33
04095,14,34,54,16,17,33,9,22,24,16,32,43
42780,10,13,19,15,17,24,7,25,26,14,21,35
78083,8,30,33,15,15,43,2,10,11,0,29,34
11055,9,32,48,4,26,34,10,30,34,4,19,32
21608,2,8,31,6,12,34,15,27,45,15,45,46
41455,9,18,26,14,26,28,24,25,25,20,20,28
09502,17,23,27,16,46,72,3,33,46,4,30,34
95606,8,26,32,18,20,22,0,26,30,9,18,26
33078,7,19,27,12,41,48,20,22,41,10,34,42
46855,3,22,42,19,35,40,19,24,38,1,1,10
22333,9,22,22,14,24,35,0,6,7,5,6,8
29341,1,16,19,10,14,14,4,20,35,21,35,64
79278,15,27,45,7,11,25,9,17,20,9,19,38
94453,16,34,43,1,11,20,23,26,33,7,10,20
52770,4,30,32,5,33,60,19,20,49,1,27,28
92148,2,5,16,14,26,35,8,12,18,4,4,13
96865,11,15,15,10,13,43,1,2,11,3,8,12
06642,0,22,26,2,29,37,6,8,14,3,6,13
33689,10,16,27,7,25,27,2,17,17,14,40,43
85885,20,32,34,7,16,22,11,18,21,2,5,23
46439,30,54,64,5,15,19,15,16,30,10,12,19
89039,0,4,24,22,24,24,0,10,19,2,2,12
15860,5,17,23,4,11,18,4,24,30,13,27,29
70771,8,25,45,0,25,35,29,33,48,0,6,36
67400,11,23,30,12,17,20,19,31,31,30,58,58
40269,19,24,47,9,13,22,19,19,30,7,11,17
80300,3,20,29,8,37,39,0,6,10,24,28,45
19872,3,11,15,12,20,24,14,21,26,14,21,36
56964,7,27,47,12,30,33,6,25,25,20,40,43
76043,26,32,43,11,15,19,10,17,41,5,35,44
63179,4,8,9,1,14,20,6,21,25,0,0,0
54984,18,43,51,9,9,14,6,14,15,3,4,11
75124,2,5,22,13,22,44,4,13,19,6,15,24
64689,7,32,41,8,9,22,17,17,31,0,3,9
03333,22,35,61,4,10,12,18,45,53,23,26,27
68051,3,17,44,30,34,37,4,18,26,15,34,49
74883,7,20,30,13,20,34,8,12,31,9,23,30
22866,8,10,15,1,5,10,9,16,24,17,46,55
55185,18,23,40,14,38,55,1,1,20,18,31,33
60803,10,11,23,9,26,43,7,10,32,18,27,36
99810,2,12,27,6,20,25,23,26,41,2,19,34
99621,5,5,5,10,11,20,4,18,26,6,22,25
91255,10,16,25,10,15,32,7,18,22,8,33,39
25228,9,32,54,12,21,28,2,22,38,5,13,27
64702,26,41,47,5,19,37,28,38,48,14,32,41
95123,7,14,21,3,18,30,29,30,35,10,18,25
44007,15,22,24,0,4,5,17,31,40,12,13,15
22752,1,8,12,11,12,15,12,20,40,3,22,26
35441,6,14,14,2,11,29,13,22,47,20,24,47
96348,0,4,11,1,15,19,10,19,19,17,21,41
88734,22,36,54,4,21,28,1,14,29,10,28,37
58560,29,46,54,24,48,69,30,31,34,16,31,61
73763,18,23,43,11,17,22,2,9,11,15,33,51
58815,10,19,28,23,27,56,7,27,32,11,13,26
45795,10,15,17,30,49,54,17,30,30,0,13,40
86740,10,31,36,6,31,31,0,3,11,10,13,29
46743,5,5,18,22,48,56,4,11,17,30,36,37
13034,6,29,32,4,32,37,1,6,14,11,13,29
42561,13,19,26,9,10,18,0,4,20,8,34,39
99071,9,21,22,0,8,9,6,12,13,8,13,33
73178,3,9,10,0,19,23,6,24,41,7,16,25
21537,3,6,12,15,31,34,7,29,46,3,29,36
59031,27,30,48,4,12,31,10,20,40,7,21,30
89777,28,35,46,15,26,34,3,12,27,24,43,49
36064,1,18,28,9,14,20,13,16,41,10,18,28
50073,1,6,6,14,33,51,10,13,18,24,27,33
02408,7,28,31,3,7,18,8,27,42,4,22,46
26999,17,24,29,7,36,44,1,10,17,9,12,19
42364,15,20,49,17,44,57,10,18,25,16,17,37
42856,4,11,16,30,33,43,1,7,9,2,8,26
95972,0,4,34,26,32,57,1,4,21,3,10,10
46360,17,31,31,8,11,24,12,12,42,15,24,34
89172,18,35,45,28,32,36,5,14,14,16,18,23
02792,1,10,30,6,18,26,0,6,6,8,17,25
60715,17,20,21,19,26,35,7,25,28,16,25,40
71567,9,13,20,19,21,21,14,21,39,10,20,38
72464,6,6,32,3,18,32,10,18,29,11,26,32
15231,1,14,23,5,11,20,11,31,44,1,9,10
35406,18,32,41,27,32,46,3,17,22,0,7,10
61192,15,32,53,7,7,11,21,26,41,8,17,17
93707,9,21,30,19,42,62,22,31,49,14,23,27
87873,4,17,20,16,16,20,16,17,19,1,2,14
12044,30,31,36,29,39,46,3,27,31,9,27,44
48945,11,41,46,20,28,51,29,36,56,12,15,40
17969,16,26,26,6,18,27,1,6,27,1,31,36
32839,16,44,64,5,15,17,1,20,42,11,21,39
67867,9,17,26,4,13,19,16,32,61,4,26,32
06997,17,19,34,3,29,34,16,36,65,13,21,43
22361,18,24,40,16,35,44,4,10,18,8,15,22
48189,7,36,48,7,13,32,8,11,11,18,33,37
92210,13,16,31,17,36,43,0,7,10,8,13,14
60996,17,24,33,2,18,41,13,28,28,4,17,23
29214,4,18,39,5,5,18,6,14,18,0,9,16
88410,12,14,27,15,31,38,5,19,39,3,4,12
31854,20,24,29,16,46,54,9,9,29,10,14,20
43700,4,6,12,9,31,40,19,22,26,0,10,18
67820,6,19,29,16,22,38,1,10,18,6,36,39
26776,16,17,25,4,4,11,18,24,43,0,6,10
96104,0,6,7,9,37,44,7,36,40,7,15,40
47253,0,9,22,5,12,17,13,19,27,1,18,20
29730,3,13,27,3,9,33,0,18,23,5,11,16
12052,6,13,18,7,12,20,18,43,47,9,27,37
73925,6,7,23,3,13,24,3,15,34,30,31,37
46800,2,7,7,2,17,32,9,9,12,2,2,17
87188,30,47,52,6,8,12,30,30,59,4,14,23
03982,9,17,20,5,11,18,0,6,7,12,28,30
84347,2,11,30,6,6,10,7,9,17,9,10,17
75205,9,36,42,16,26,30,2,17,28,1,6,11
90356,8,21,31,16,30,31,2,5,34,11,23,43
68793,15,36,60,2,16,17,8,18,18,10,23,42
36125,10,13,35,4,4,14,8,16,26,18,22,33
07549,5,32,55,1,2,2,4,17,23,6,25,29
94634,15,37,40,16,17,39,21,47,54,11,39,57
46854,4,33,34,16,20,35,11,20,48,0,7,19
31678,13,15,16,0,5,5,2,3,8,8,24,34
22921,18,30,31,20,32,33,1,10,35,12,14,34
82420,19,20,23,6,6,15,12,14,22,3,10,21
04630,30,56,58,12,27,42,19,24,38,8,16,19
84876,24,26,41,2,8,17,9,17,39,25,33,36
29498,4,34,54,4,9,19,22,27,47,13,23,29
37115,6,20,23,26,51,66,23,49,56,18,28,28
48728,14,32,46,0,10,10,0,29,31,9,13,19
26508,13,31,39,8,16,29,17,20,38,4,5,21
88568,0,1,5,10,12,34,17,35,49,8,12,15
80901,5,9,12,15,25,27,8,13,13,17,22,24
58875,28,41,48,13,36,47,15,45,58,3,12,22
91034,8,37,47,12,23,36,7,15,25,10,10,16
55018,15,20,30,13,20,31,3,3,5,10,12,26
95365,14,19,37,20,24,39,5,6,14,0,10,34
59780,2,8,28,4,33,36,7,21,28,2,4,17
68749,10,14,24,2,4,28,9,15,25,7,10,27
76488,7,11,15,13,23,36,22,50,71,4,9,22
90383,3,11,21,7,21,30,5,14,24,8,22,45
72342,25,41,47,26,50,54,9,13,20,4,14,17
66304,0,1,12,8,30,55,1,6,11,16,32,36
44764,21,30,31,6,11,40,9,17,32,23,27,33
34617,3,9,19,3,19,40,2,2,28,15,26,42
13303,25,53,74,19,31,34,5,9,24,8,12,13
08588,17,26,33,1,9,29,1,18,30,4,7,23
17989,12,18,24,11,22,25,3,16,31,5,12,13
52496,3,12,34,12,16,31,20,30,54,1,4,5
29816,6,18,26,15,24,45,4,20,24,25,45,62
23053,10,12,22,9,12,21,8,25,27,14,23,31
89474,16,25,36,18,46,56,8,16,16,7,12,25
25010,15,43,50,22,52,59,8,12,20,7,34,43
06169,11,25,29,29,46,49,7,20,28,4,12,16
69682,18,35,41,8,23,42,0,2,24,8,9,18
54784,4,14,31,2,31,46,2,32,36,2,22,32
80273,1,6,19,19,47,55,15,19,28,4,14,23
10668,4,9,28,1,16,32,6,16,33,5,8,11
61952,1,6,11,9,12,19,6,7,13,18,21,33
63242,12,15,41,11,24,38,9,19,32,10,38,40
03761,9,12,35,28,38,54,2,12,17,20,26,30
59204,25,34,41,9,15,18,4,10,13,6,10,31
81700,5,10,11,8,12,29,7,27,29,21,28,37
19938,4,13,20,10,26,27,29,47,67,15,35,45
21016,17,26,36,9,13,22,4,6,35,28,47,68
49954,2,2,6,16,20,23,3,27,39,1,10,26
67166,26,55,74,2,19,33,10,21,23,16,46,63
59829,2,7,13,2,13,33,7,7,17,1,14,24
65205,9,21,33,20,28,52,15,28,29,7,7,35
76612,20,25,43,0,28,35,25,32,32,18,27,35
80399,14,15,18,9,17,30,4,15,30,10,16,36
15458,0,2,9,26,27,27,2,21,30,4,10,27
47284,24,33,49,22,50,68,2,11,16,0,20,20
72373,5,17,24,1,9,18,3,10,25,17,44,73
43432,25,26,26,5,7,17,0,0,15,12,25,48
36742,24,53,76,4,29,38,7,33,36,10,11,16
55641,20,32,38,20,27,39,12,21,21,10,18,35
42065,19,24,27,2,12,31,20,23,31,16,18,26
55305,23,33,37,17,21,27,11,26,33,4,33,33
86706,0,19,19,17,23,31,16,24,33,25,27,35
35266,10,29,53,17,44,53,14,18,23,20,21,27
17554,20,23,29,5,19,26,12,17,24,17,24,26
23055,2,11,28,5,8,29,22,42,45,3,7,10
55241,4,8,9,4,13,29,17,24,25,16,18,26
69847,26,45,47,7,29,37,26,31,35,4,8,13
69245,4,8,10,18,28,34,9,18,21,0,15,25
78056,19,31,38,9,14,26,6,16,23,12,25,35
94679,14,15,17,1,5,31,15,30,34,10,13,21
81273,7,27,36,5,17,25,8,26,45,5,6,9
69429,30,31,55,11,17,27,27,43,52,0,5,8
69152,1,27,28,10,35,48,12,13,18,7,27,37
53129,8,11,16,3,13,31,3,15,31,1,18,27
26103,0,26,26,8,24,45,4,4,34,7,9,16
47839,13,21,38,19,39,57,30,33,38,2,2,4
95894,5,8,9,5,12,26,4,14,16,26,41,64
54192,3,13,23,19,30,32,0,7,26,1,10,15
46898,21,26,54,8,32,52,7,32,45,0,4,15
10609,3,13,16,11,36,42,9,9,17,8,9,25
28167,23,32,35,3,33,45,17,17,27,21,31,42
18271,29,43,55,9,16,31,18,21,28,5,7,14
01141,24,25,29,26,34,57,20,23,32,5,14,23
61553,8,30,49,6,31,33,20,22,31,2,5,14
76620,9,16,18,22,29,32,4,20,21,5,15,17
70309,29,43,49,10,18,24,8,9,16,29,32,45
32588,9,37,49,0,1,8,11,18,20,8,32,34
16818,14,18,37,8,37,46,3,5,35,10,26,43
39669,5,18,45,0,10,13,22,40,43,4,4,6
92435,8,13,30,17,17,26,3,19,21,1,17,30
79619,10,18,38,2,17,35,1,2,22,9,16,26
09092,3,5,19,2,2,6,2,4,10,4,5,17
13879,13,21,21,13,21,37,19,22,33,10,13,16
26362,10,20,43,8,25,49,24,30,36,13,24,34
35194,20,25,32,0,0,12,19,20,30,9,10,14
72174,23,30,60,2,9,11,20,22,28,7,21,38
86276,0,3,15,29,29,33,1,9,22,2,3,4
89160,6,25,45,11,22,30,21,27,27,6,19,32
09449,0,16,24,27,32,32,1,6,11,7,14,21
44942,5,18,23,5,33,42,5,6,10,25,37,47
02551,18,35,41,25,26,29,7,33,50,5,14,36
76386,2,12,20,2,26,33,17,17,20,5,10,26
91013,16,22,28,7,26,31,18,26,34,19,24,40
96292,7,13,22,6,14,24,24,53,63,14,29,31
72485,17,36,44,5,12,16,10,17,18,5,7,17
34519,14,23,30,2,4,14,5,28,36,13,18,27
28855,12,32,60,8,17,29,15,42,62,8,15,23
36854,8,26,51,8,13,17,4,21,33,28,54,58
26896,5,9,36,6,25,28,19,24,27,7,22,36
89619,17,17,17,1,17,27,20,21,45,23,43,50
65548,5,19,33,5,7,15,10,25,30,8,12,37
57154,28,36,55,15,15,25,5,9,17,6,19,35
99955,9,38,44,20,41,51,21,41,52,11,37,42
06549,26,27,30,10,15,33,16,21,26,3,15,28
86739,14,21,21,1,2,10,25,40,48,0,1,1
75987,0,4,23,3,22,35,10,18,18,9,12,13
13108,3,20,24,18,33,34,6,10,24,6,30,53
11245,15,25,44,23,42,53,10,25,45,4,13,13
44565,1,9,10,0,6,11,12,40,46,7,10,19
74394,6,19,27,14,21,38,0,7,15,11,12,14
48504,9,10,15,8,11,21,4,16,28,7,22,32
25908,1,7,10,2,17,20,10,11,14,9,16,34
27450,8,34,40,9,15,29,5,13,39,1,10,14
77356,2,7,25,4,22,40,10,13,14,11,14,29
87720,11,18,32,4,26,32,6,12,12,4,26,33
88366,13,20,44,3,6,14,1,5,10,1,2,18
38928,17,21,39,16,24,36,2,11,15,4,23,25
92154,17,32,46,5,16,20,6,15,17,9,13,30
59392,13,25,49,10,12,13,24,30,41,4,11,19
26931,2,17,28,27,44,45,8,24,29,13,33,50
92554,19,20,26,27,57,59,16,20,40,5,9,13
11555,12,20,22,5,11,15,8,27,32,19,20,29
32406,13,17,24,5,5,11,11,18,22,0,4,24
09289,9,14,36,19,38,48,6,9,24,10,24,37
68620,16,16,42,1,21,27,5,13,31,5,19,27
60081,16,42,71,0,24,47,3,3,6,10,12,29
24876,27,45,45,2,21,46,22,41,69,7,30,33
63376,10,16,35,13,13,30,10,13,29,3,7,7
58436,5,19,26,19,45,58,1,21,28,16,16,33
19745,27,27,28,9,14,30,3,9,17,11,30,33
52993,6,26,40,10,22,28,0,3,22,23,48,53
84252,1,22,22,16,17,43,8,21,44,2,6,14
55771,6,33,37,17,29,41,4,15,20,7,12,18
94666,13,17,35,4,12,20,18,27,35,5,13,30
78762,6,35,45,19,25,47,20,22,29,2,2,6
52771,20,21,24,14,14,27,2,11,18,8,22,37
75404,6,13,17,2,4,5,7,15,45,18,25,36
18848,6,11,20,19,37,51,5,21,29,9,14,28
38285,30,46,50,3,6,15,9,13,40,19,24,24
72253,5,23,40,0,20,23,3,7,17,16,22,32
27105,2,8,33,8,11,14,6,8,8,2,2,4
15622,24,25,28,4,18,20,9,15,42,24,49,49
28808,30,30,36,16,41,51,0,17,21,6,7,11
50855,25,37,63,4,24,26,6,9,18,5,18,34
19156,10,26,34,24,36,54,12,20,50,3,5,8
36327,10,13,23,21,24,49,4,33,36,14,16,26
56823,15,31,49,1,7,10,9,25,35,14,23,41
87543,10,30,32,1,15,16,16,44,46,3,31,33
76485,1,21,24,2,22,34,15,40,62,11,30,35
98731,14,43,52,0,0,9,1,16,18,6,13,15
67441,10,12,22,20,39,53,7,14,15,6,13,21
40452,1,2,27,10,12,21,11,16,20,18,35,62
16815,0,9,22,1,7,26,23,37,41,1,6,20
31639,5,15,38,25,44,71,8,14,33,17,18,22
31785,9,21,37,2,9,19,8,15,17,10,29,53
13761,17,18,41,10,11,12,25,35,45,4,9,18
22532,6,24,32,7,14,18,2,9,11,3,20,39
86126,10,17,21,2,5,10,25,30,37,9,25,28
37405,10,21,28,9,9,29,8,17,31,21,23,48
03064,19,21,38,6,9,9,15,26,33,8,18,26
10231,5,30,34,0,3,10,18,35,43,22,30,41
67419,10,13,21,6,22,25,17,23,30,2,25,31
03666,2,6,16,21,31,40,4,25,30,11,36,39
58037,12,32,39,16,21,25,3,17,38,5,10,15
18776,3,31,31,2,22,26,7,24,35,11,15,28
18223,8,18,18,1,10,18,21,30,32,5,6,21
29509,16,25,32,17,17,23,3,24,38,4,10,20
80012,1,19,29,7,21,24,2,11,13,6,16,24
58873,9,18,33,18,25,27,8,18,25,17,36,47
75310,6,13,19,3,12,14,5,7,10,20,49,56
16459,0,8,8,20,24,53,29,58,62,15,18,43
87189,6,10,16,9,15,35,15,25,29,8,16,16
82117,12,42,57,14,20,23,3,9,14,16,36,52
14826,7,20,24,25,28,40,11,18,27,13,20,24
58772,8,17,30,11,14,14,18,45,69,14,24,28
80099,0,8,9,15,18,28,18,20,20,7,13,30
81089,2,18,21,7,31,56,28,32,55,17,47,50
61626,2,4,8,4,4,8,10,10,14,6,22,32
91024,29,33,38,19,30,48,5,12,20,15,42,72
44162,10,10,12,6,8,9,17,27,27,1,26,42
17175,14,15,18,15,22,24,13,15,29,8,18,24
41481,9,19,34,10,36,44,6,21,38,14,23,49
59621,1,4,11,6,20,27,10,14,29,6,18,22
15567,6,6,9,6,15,29,9,11,16,25,40,54
19196,11,26,31,13,18,30,3,7,17,17,20,37
87983,4,15,25,7,16,22,1,2,23,14,19,24
11599,13,23,30,6,11,18,8,14,19,4,22,44
76944,17,20,22,7,23,36,18,28,37,9,16,17
22024,16,19,36,9,17,31,3,19,40,24,24,28
52268,10,15,32,19,32,37,12,16,16,4,21,23
67728,5,14,16,10,18,26,2,15,39,2,7,26
94339,1,6,11,3,22,38,8,14,43,12,17,22
16262,10,18,27,2,8,13,1,4,7,5,19,23
94353,3,4,13,2,26,27,13,39,40,2,6,21
50635,6,6,9,3,12,16,17,23,26,13,20,33
79425,3,3,27,9,27,31,1,5,22,0,6,19
90578,0,7,9,9,18,45,0,14,42,9,30,31
08118,14,18,21,0,22,25,4,22,34,6,15,33
38373,17,23,34,3,7,9,3,23,26,20,23,49
95737,1,15,39,16,40,46,11,12,21,13,36,48
60106,30,44,62,10,19,19,8,8,9,18,21,26
68250,4,18,24,14,14,31,1,17,42,0,8,18
87624,1,19,35,3,14,20,6,11,15,11,33,55
89422,15,29,31,0,10,14,10,11,28,15,23,29
48055,4,21,29,3,26,33,7,23,30,23,39,45
42760,1,1,10,3,10,17,19,27,39,9,26,36
29670,0,20,25,13,19,28,21,23,32,1,4,14
98655,7,27,36,6,12,20,11,38,43,12,13,18
10903,8,17,21,6,36,55,15,16,23,1,4,7
67335,15,21,30,0,10,17,11,33,35,18,24,31
78328,15,44,56,13,24,35,23,23,30,15,33,41
21502,3,20,30,0,3,6,13,30,43,3,6,13
00372,0,0,16,14,32,40,5,9,14,8,34,37
39994,7,9,16,26,26,26,4,7,16,11,21,26
28211,6,22,28,4,8,22,7,7,10,6,26,45
21208,8,26,46,10,34,50,4,26,51,5,15,19
39250,13,22,31,9,19,45,5,15,38,17,24,25
04137,12,30,34,7,9,10,9,14,22,0,9,17
29626,6,17,22,7,9,18,0,7,10,3,23,32
31916,1,2,5,2,20,28,5,13,34,18,20,28
86933,10,30,33,23,36,41,11,11,19,22,26,54
56744,2,11,15,9,27,27,11,21,24,7,28,44
32830,8,27,53,1,20,26,19,42,48,3,8,11
01162,7,36,41,15,22,46,5,13,20,11,28,40
15196,4,4,16,1,7,8,2,14,24,4,14,32
59080,27,30,50,4,4,5,3,5,18,27,32,42
88151,19,45,47,4,4,12,9,32,62,5,6,8
06913,6,22,22,16,16,45,8,33,46,7,21,41
09531,10,16,21,6,10,14,10,36,50,19,38,50
61813,16,35,40,9,15,44,16,18,21,1,6,12
39258,17,17,40,4,9,19,5,18,27,18,29,39
62097,26,35,38,9,10,18,7,22,45,2,26,43
85553,3,3,10,6,23,32,16,33,40,4,8,25
12447,17,19,26,19,23,43,15,25,38,12,18,35
79488,12,19,31,10,10,23,6,14,28,8,12,14
06227,3,5,7,18,20,42,0,1,1,4,7,23
52712,16,20,49,16,27,47,3,32,46,8,11,23
08824,15,31,40,30,38,47,6,10,11,1,5,7
28821,8,18,30,2,5,7,3,9,17,18,28,44
55256,1,18,26,7,22,42,10,36,55,15,24,36
61109,10,14,17,7,26,29,8,29,34,27,45,47
57346,7,34,35,15,17,23,2,20,23,16,25,27
52452,25,49,64,17,38,45,9,15,27,25,33,40
93041,4,13,15,12,38,46,27,31,39,11,15,23
44334,7,10,10,25,29,29,12,20,22,5,6,13
22574,6,25,26,8,13,14,25,28,38,1,4,7
95286,8,28,31,30,41,48,16,17,26,25,31,33
45500,10,11,20,1,7,34,15,28,55,0,27,44
71388,12,14,33,3,5,7,8,21,23,23,28,28
33190,16,34,35,0,2,12,11,18,31,30,30,38
84397,29,38,38,10,29,39,1,11,21,8,15,23
65634,9,36,43,23,43,50,9,19,19,28,42,61
85909,8,27,30,15,20,37,7,11,16,5,12,21
86880,4,6,21,6,16,24,5,10,15,19,21,25
83679,5,28,44,0,12,15,7,14,17,16,23,24
