uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
68686,25,25,26,14,22,43,11,28,28
39999,16,17,36,30,36,39,21,26,44
78736,10,31,43,5,7,17,3,11,17
06586,5,21,36,10,11,16,9,16,17
02449,16,21,29,0,3,16,7,13,31
49729,4,4,34,17,25,42,6,13,15
87637,4,9,27,0,0,13,26,27,28
93751,6,8,20,5,9,26,3,8,12
09124,10,38,46,25,39,43,13,22,47
03702,5,8,13,5,7,10,16,21,31
20419,18,36,36,10,18,22,13,31,57
45371,12,29,43,11,24,43,2,11,14
82279,5,8,14,14,19,22,3,18,28
15074,8,25,26,12,21,23,1,16,36
77447,12,25,26,6,12,24,0,6,14
68527,1,26,35,29,39,45,1,2,8
