uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
07006,7,7,11,7,19,28,1,8,34
63600,9,24,33,2,11,27,8,19,41
37096,2,18,26,3,6,9,14,28,44
28050,7,27,45,20,46,58,5,11,21
96880,1,13,39,13,23,26,7,20,33
45093,20,22,40,6,19,42,0,5,14
39689,19,23,36,8,18,18,1,11,12
51965,10,40,49,5,29,37,17,22,35
40172,17,39,44,19,46,49,6,14,20
57825,9,15,16,5,25,32,0,2,11
53731,4,8,24,5,5,15,7,16,44
81412,18,35,45,25,41,66,1,7,12
80425,1,22,23,10,12,16,3,14,33
14073,20,44,59,15,23,47,7,24,34
31617,20,30,36,6,8,28,19,28,40
72759,5,15,33,15,27,36,3,10,27
54595,11,11,37,20,21,26,8,25,29
46023,4,5,9,6,11,29,24,54,59
06900,15,24,28,10,14,24,15,20,40
61018,23,27,36,5,5,13,2,16,19
55110,2,2,21,19,26,28,19,46,52
21430,6,26,42,10,19,27,5,12,18
13102,0,2,6,6,8,8,20,26,31
44575,10,23,39,1,16,25,8,8,28
97221,19,38,47,12,17,21,2,15,25
01302,15,20,24,19,20,23,1,15,28
00975,8,14,17,9,18,44,20,23,51
10805,16,18,31,7,12,37,14,35,41
34888,1,6,17,7,25,32,17,23,32
96595,6,23,23,8,13,17,8,25,29
59821,7,9,16,9,11,12,4,24,27
26140,2,6,16,28,34,44,5,19,37
34237,10,13,28,4,7,13,21,48,55
20713,21,30,48,17,25,31,14,32,41
92002,19,19,44,17,20,41,9,21,50
26062,7,13,14,5,13,40,11,35,62
69657,5,27,33,0,8,11,0,2,11
14977,10,16,21,17,46,58,8,16,25
54235,25,31,35,9,18,38,14,17,24
24071,27,37,56,0,15,24,0,20,20
09879,9,37,67,29,37,66,9,25,36
13556,15,24,34,23,36,53,0,9,16
21371,10,12,12,4,4,19,14,44,54
16987,12,22,24,29,42,43,13,42,47
08039,0,7,37,17,25,33,0,5,17
27011,30,37,51,27,28,47,30,50,55
68972,16,28,43,6,12,36,20,25,32
75258,20,21,41,16,32,56,13,43,45
16178,8,14,15,1,1,9,9,33,33
14613,8,28,34,13,15,24,19,29,31
97411,3,7,24,26,34,36,0,15,18
62197,11,13,13,2,16,24,25,31,44
50187,18,28,38,3,19,24,14,18,47
72229,11,14,21,0,18,42,9,18,38
88923,29,34,41,14,19,21,7,20,26
50116,1,15,34,11,23,27,5,14,14
73470,5,13,17,13,32,37,13,20,41
65433,9,35,43,4,13,23,3,20,46
83179,5,8,23,9,14,19,18,20,31
92179,7,27,29,0,12,14,9,37,54
04417,11,28,38,10,29,29,12,17,36
34172,1,12,15,15,19,20,24,26,35
76356,8,10,16,22,25,35,18,37,51
56738,5,13,31,10,20,39,27,38,49
47767,3,29,35,0,2,17,27,31,38
28924,19,25,31,2,14,34,26,29,33
96054,5,9,9,14,39,64,9,16,36
10141,1,15,16,2,10,38,4,24,44
11438,7,19,22,9,24,31,3,6,16
86488,4,8,22,0,10,10,8,28,31
72787,4,9,12,10,31,34,16,43,56
79582,17,21,26,16,17,22,1,2,6
92713,10,40,63,3,23,49,9,23,30
90495,13,32,44,6,24,33,3,16,17
75950,11,18,25,20,23,25,10,22,27
71129,16,23,26,13,41,48,6,10,15
00602,17,27,28,8,8,35,16,26,43
69807,10,14,17,10,32,38,6,19,35
09448,9,39,66,20,22,35,5,11,17
90137,2,7,27,0,0,16,4,10,15
15472,19,30,35,20,40,59,0,2,30
19949,8,18,28,15,29,33,4,25,41
53636,6,19,24,14,39,39,4,15,23
43553,16,25,32,15,15,34,6,29,37
08584,1,2,9,6,25,27,2,15,21
28733,6,7,34,10,29,36,10,18,41
70190,9,19,19,3,17,19,29,32,40
99831,6,21,27,18,21,47,3,5,24
02366,26,34,39,1,1,11,26,34,46
32396,7,18,30,11,13,15,29,31,47
98748,15,33,41,6,34,42,17,37,44
79776,7,12,14,28,36,44,4,14,16
78140,5,6,16,21,47,53,1,8,32
36746,20,22,28,19,29,38,4,6,21
16434,24,26,32,22,29,29,14,20,30
69125,4,5,16,25,35,35,7,32,45
52753,2,10,30,10,22,30,28,29,38
15019,0,7,16,9,29,45,7,20,37
59221,0,9,11,2,8,18,25,32,37
94241,10,14,19,20,21,32,11,17,24
06719,15,32,36,12,17,39,4,31,33
79086,6,13,14,9,22,45,3,9,17
67289,7,33,36,20,35,42,1,18,28
84200,0,14,43,0,5,9,19,26,32
37003,8,12,12,0,13,16,20,32,41
86984,24,42,61,18,24,35,1,17,17
20326,0,0,23,15,24,45,13,13,21
10944,18,24,28,11,15,20,10,10,19
54608,14,23,43,15,25,35,1,20,35
95729,10,15,22,7,26,27,4,14,16
85518,6,6,11,4,9,10,4,4,8
99965,1,31,34,16,17,40,10,24,31
47669,4,13,24,15,32,56,17,30,33
98264,16,24,46,12,24,29,11,29,35
72043,28,42,55,5,7,13,5,15,26
16151,11,26,26,3,21,37,6,8,9
11069,8,11,21,20,23,31,22,24,34
58721,6,15,28,3,21,37,7,35,36
67783,4,15,24,7,7,8,15,25,29
51449,14,39,49,3,27,41,15,24,32
41716,5,30,34,6,13,17,2,21,27
03560,17,28,34,8,23,25,7,16,26
35405,4,6,14,5,22,24,29,45,48
72864,27,35,39,5,17,23,7,23,26
07597,4,32,35,4,6,15,13,29,32
80776,7,14,17,5,9,14,10,17,17
04898,2,4,6,6,26,37,5,18,24
97105,7,19,22,10,10,14,11,15,25
68850,6,16,39,20,20,20,13,25,31
97694,9,38,66,0,10,21,5,7,16
85177,3,10,23,20,45,51,18,46,64
08823,3,18,25,1,30,50,23,26,35
16077,5,6,6,6,24,32,4,29,39
49601,5,33,46,17,37,40,16,19,19
24983,6,11,31,8,13,14,21,37,51
72959,3,7,19,16,17,31,24,33,38
17434,5,11,23,2,13,35,5,23,32
94337,13,18,22,4,15,24,17,19,27
34266,3,30,44,11,15,20,7,17,19
87106,8,9,15,19,43,58,12,15,31
11933,0,19,23,19,48,77,14,18,28
22919,30,48,54,2,22,51,5,14,24
52930,3,6,16,19,32,35,14,17,20
56202,6,9,26,16,41,46,1,21,35
38077,8,11,13,8,10,30,18,21,31
79002,4,20,28,11,17,44,13,22,31
90484,4,17,26,6,16,26,9,14,18
83356,19,19,19,15,35,40,8,24,53
51492,19,38,48,4,34,35,4,17,26
79226,9,18,18,0,6,25,10,20,27
91778,0,19,28,20,50,72,9,15,29
13325,1,5,25,25,25,27,5,13,27
25218,0,2,14,8,16,24,4,11,40
49198,19,20,42,18,34,41,10,19,25
04940,23,32,62,1,29,29,16,30,35
81096,6,7,8,12,26,33,13,43,52
39025,0,6,8,6,14,21,10,28,32
78643,30,30,33,16,35,42,6,13,22
84303,10,13,15,13,32,45,7,16,35
29385,0,18,33,5,11,15,20,30,30
67381,7,7,16,3,13,34,0,6,12
94851,11,21,35,0,10,27,22,29,49
85923,14,14,22,15,21,26,29,36,41
20849,5,24,39,19,22,31,8,16,16
11755,20,22,50,7,22,30,9,13,13
46563,17,27,56,20,39,42,0,8,15
90696,7,15,19,3,8,11,2,9,32
33087,27,34,52,1,3,15,16,23,29
65277,16,26,38,5,7,13,0,5,8
89535,0,8,12,1,10,11,9,18,26
78833,1,7,16,24,52,59,2,10,19
53778,7,8,34,15,32,32,1,8,19
39046,3,5,12,8,26,39,8,17,29
86902,0,20,30,6,10,18,13,15,19
93647,6,19,19,14,18,21,15,22,42
46201,9,13,25,11,34,38,10,26,31
79949,5,19,21,23,42,70,3,13,21
16776,7,13,20,5,13,14,6,6,14
81606,7,32,52,10,21,27,1,25,27
66390,13,15,15,6,8,12,18,25,28
01119,2,7,14,4,23,24,3,5,31
30322,12,34,59,29,32,36,4,21,21
98154,1,1,2,12,21,31,2,4,4
30032,25,33,48,12,19,20,3,10,27
33079,13,19,38,9,16,17,19,34,43
45244,4,6,6,8,15,24,4,19,25
79481,11,17,22,8,10,34,8,16,29
15940,1,1,7,12,41,46,2,18,26
13570,7,34,55,16,28,30,2,10,12
72630,3,21,23,0,20,36,1,16,20
29778,2,32,39,5,14,18,27,41,58
89179,10,20,31,5,6,11,28,32,35
98860,5,6,7,9,15,16,14,14,15
82921,10,13,25,4,32,35,19,27,45
31879,7,17,30,1,3,24,8,19,21
43677,1,23,42,3,5,10,12,14,24
40907,6,20,39,4,7,16,0,5,6
67769,0,0,1,5,14,29,4,31,32
96404,7,11,15,3,30,46,9,21,29
09960,10,14,31,3,25,27,6,36,39
89836,7,27,29,13,16,29,0,15,16
77756,9,12,14,12,39,51,8,36,60
61826,2,18,45,9,15,24,0,6,13
22213,2,3,15,0,2,22,4,22,36
95712,5,18,25,23,53,64,0,10,29
35015,4,17,20,8,17,26,4,14,31
23093,27,27,39,3,10,13,2,6,26
69314,23,39,47,5,23,30,0,8,30
13897,6,6,28,6,8,9,19,21,39
00701,18,22,25,5,11,39,16,18,21
09218,3,19,19,3,12,25,6,36,56
18294,14,22,23,8,8,22,10,26,29
09939,16,25,25,17,24,39,4,6,7
67259,5,15,21,8,13,14,7,36,36
85132,17,17,17,23,23,49,15,28,41
80290,17,27,45,1,10,17,2,18,18
12989,9,17,18,28,32,33,7,8,36
07576,19,34,48,26,27,36,16,22,36
09536,8,8,26,8,18,32,2,11,32
53027,1,31,39,2,2,6,27,27,37
74458,5,6,14,10,10,12,12,29,36
00350,5,15,27,5,22,28,10,21,28
37011,2,6,13,19,32,40,10,17,20
35007,5,11,21,17,19,25,8,12,13
11135,6,6,9,16,21,30,16,25,34
28940,3,9,19,17,19,26,7,9,16
05805,10,17,24,6,10,13,26,28,34
67190,0,9,33,4,13,16,10,30,30
45338,17,37,56,4,26,36,28,37,49
54010,18,21,31,0,17,36,6,30,37
75900,1,10,28,3,10,12,12,13,22
65105,24,44,59,19,24,37,6,13,29
17250,8,28,52,20,30,44,13,22,28
00671,11,21,24,3,12,16,7,12,14
02003,25,43,43,27,42,47,9,13,33
75670,15,15,22,14,31,38,3,3,8
58520,5,20,28,8,23,23,0,7,8
75582,9,17,22,1,5,12,26,35,54
26805,26,47,62,13,17,26,25,48,73
58717,8,12,15,2,12,29,2,19,24
14916,4,23,27,9,13,31,1,26,32
28966,18,27,53,14,15,29,1,17,26
72551,10,16,30,21,46,54,3,16,22
56834,9,16,22,15,33,46,8,30,46
45895,18,18,19,7,35,53,0,4,11
61622,17,31,50,6,22,28,20,20,37
57268,11,30,43,3,10,24,9,18,27
23987,17,21,29,4,15,31,0,7,29
58612,16,36,36,10,12,26,7,11,36
73108,3,4,10,2,15,28,2,16,36
52708,7,9,27,7,17,24,7,37,59
19114,0,6,15,19,37,37,9,14,31
81028,6,16,18,0,16,28,1,4,18
20718,6,13,32,12,18,34,8,36,50
43441,12,12,13,15,22,27,15,21,24
86201,6,6,9,17,29,32,10,18,36
57678,8,15,15,10,11,13,8,26,42
27847,0,6,25,2,5,8,16,24,31
42213,2,27,37,14,14,23,16,16,23
77189,2,11,14,7,17,17,15,17,22
68673,2,17,36,17,32,33,20,23,23
25466,3,14,27,8,27,40,10,19,29
41980,16,38,43,6,17,18,3,13,16
36771,6,21,42,24,27,30,7,16,29
57300,21,23,43,24,32,37,11,21,36
61319,5,10,14,1,4,32,18,24,43
76214,4,7,26,5,13,17,22,49,49
66936,8,19,22,9,25,39,9,9,9
22680,9,12,18,6,10,17,17,23,38
51906,3,14,31,7,15,23,9,27,30
25194,3,20,21,2,9,17,2,9,15
85208,6,14,21,4,14,28,5,8,16
17359,14,20,22,15,34,41,15,35,63
95290,17,17,21,8,30,38,7,11,34
61795,1,12,21,13,18,37,7,10,10
35093,8,18,26,8,12,23,19,40,59
53783,18,27,30,0,5,11,4,7,10
01348,2,14,23,3,10,11,7,16,23
20906,29,35,39,9,13,31,11,16,46
63520,4,12,15,22,44,48,10,29,38
07668,1,14,15,13,26,27,1,15,20
25148,12,14,21,4,10,20,20,38,44
28751,12,18,32,9,18,35,18,45,60
98763,4,10,12,4,9,28,1,2,4
94959,0,12,21,13,13,33,0,0,12
72095,20,29,35,29,46,73,17,27,29
97879,4,11,12,7,7,10,4,9,16
19255,1,8,27,4,7,16,9,14,43
12763,8,17,20,7,11,39,3,17,26
96071,8,9,21,4,5,7,9,36,40
87027,13,16,34,3,21,21,30,40,47
69596,0,6,26,15,32,42,10,16,44
01285,9,30,49,5,19,20,1,15,37
87624,13,24,33,16,32,44,0,6,6
76344,11,26,40,3,4,15,14,43,56
91979,15,29,32,13,23,23,11,15,44
19137,4,12,15,24,42,51,11,18,23
78939,7,27,35,12,29,38,22,26,31
55175,10,14,17,0,17,26,9,11,20
95546,13,15,29,7,9,20,3,21,28
79611,1,3,7,26,30,33,10,18,26
34531,30,37,47,16,34,64,9,14,20
31987,7,23,24,9,31,35,17,31,33
36904,3,29,43,29,33,40,4,20,38
59567,8,14,24,23,43,53,3,18,21
84332,10,10,24,8,18,26,22,24,32
82368,24,42,50,19,28,28,5,5,16
87749,0,5,8,3,15,23,21,31,33
97747,24,27,34,9,24,54,0,7,9
53931,4,14,30,20,21,28,2,7,13
75817,14,19,23,13,35,51,4,4,13
56457,10,17,27,16,25,35,12,23,33
20461,3,5,13,8,8,17,7,27,33
50627,0,8,10,25,53,60,3,6,16
01731,15,19,25,12,36,37,1,8,9
03832,15,17,33,10,10,10,14,32,32
52978,19,49,49,5,14,22,16,42,54
63369,7,8,22,7,14,17,2,7,10
93667,7,9,18,5,13,18,1,6,9
15603,4,15,22,7,25,47,18,28,34
88696,17,26,32,13,21,22,18,35,36
10022,6,14,15,0,18,22,13,15,18
44438,6,9,37,20,26,29,3,12,42
71552,4,29,30,1,1,8,10,12,21
38760,0,10,34,9,27,28,9,10,28
80381,10,16,43,1,5,25,10,17,36
90601,8,29,31,21,21,25,11,19,29
56754,17,31,33,5,14,16,9,12,17
37587,10,17,32,20,48,53,19,21,32
95728,18,24,39,1,8,17,5,12,27
00113,9,10,18,8,15,15,3,17,17
19802,6,13,19,18,32,57,14,19,29
31261,1,1,11,2,7,12,2,9,25
47821,10,21,24,5,35,35,12,34,35
90322,9,24,34,7,25,34,13,31,31
85421,14,28,41,7,14,18,29,33,33
69466,5,12,26,5,5,23,2,13,18
00385,5,17,32,23,27,56,12,20,29
47037,6,6,11,9,19,26,23,25,33
80472,16,38,43,10,23,24,18,25,32
09329,7,18,22,5,9,21,1,20,28
33261,5,17,18,15,25,30,8,11,14
85870,24,30,49,1,8,15,12,39,54
03430,18,19,36,4,16,39,9,9,28
92309,5,7,7,0,2,16,12,14,17
43204,2,27,47,6,24,30,12,16,20
48418,16,34,47,9,12,32,4,19,20
72911,2,5,5,7,17,22,9,13,16
38074,22,34,37,16,22,35,8,22,28
36608,2,28,53,0,23,23,10,10,14
20150,19,30,38,12,15,23,10,11,21
87875,4,20,29,22,37,53,10,21,24
44107,5,24,30,8,14,21,9,27,30
09657,3,11,22,24,29,36,6,8,28
90551,17,24,52,4,12,37,29,40,51
63728,5,14,21,15,20,23,2,3,30
56373,1,27,34,10,10,10,4,12,17
31734,16,20,23,21,26,54,4,8,27
39911,4,5,35,0,0,5,7,37,51
98679,10,39,44,25,32,42,19,27,43
39386,14,21,50,9,19,20,24,28,37
60550,30,34,49,12,15,17,3,12,16
94609,23,46,54,8,21,35,23,32,39
03562,0,13,23,29,35,41,4,17,32
52146,5,13,13,2,15,15,8,33,46
37360,5,15,30,13,14,22,1,10,16
79606,16,22,27,15,22,29,19,38,52
32622,10,10,27,14,15,18,28,46,48
25456,21,36,45,13,27,33,16,27,27
94056,21,31,51,4,8,24,3,7,11
29915,5,23,52,2,14,15,24,33,39
56216,8,16,18,0,6,21,9,23,44
93848,14,40,49,15,20,40,11,18,23
71738,4,22,30,27,31,39,5,18,45
63718,7,7,32,8,14,34,6,18,20
59920,18,31,38,4,15,23,2,9,12
81970,3,14,38,10,27,47,8,9,25
69583,7,14,19,3,12,18,20,37,59
93970,28,38,40,1,5,10,17,19,27
93521,24,26,36,10,20,30,2,18,31
55532,5,18,34,3,17,36,22,27,30
24580,4,28,43,15,39,44,6,14,32
35044,7,13,18,1,8,22,5,21,42
60333,2,23,28,18,20,49,2,2,5
24690,7,11,15,7,7,8,2,12,16
55528,6,15,16,20,28,39,19,30,36
39499,0,9,27,2,13,24,11,15,35
94919,9,17,17,13,22,25,12,17,30
56749,27,39,42,9,9,15,8,11,27
47152,26,42,53,13,14,30,10,15,16
67185,8,23,29,14,23,42,15,19,24
37277,2,31,32,5,15,27,0,14,16
88908,0,6,10,9,12,33,0,5,12
39463,17,36,65,11,14,34,12,29,31
53801,1,8,15,18,21,21,6,8,10
00895,9,13,13,3,12,34,20,27,29
78839,10,12,34,5,9,22,0,0,8
41056,10,13,29,12,14,24,13,16,22
57638,6,7,11,3,19,28,0,15,15
02131,2,11,28,7,8,13,25,34,50
26166,10,13,25,12,13,15,3,5,14
92350,14,16,25,9,39,55,7,12,20
47484,9,20,26,5,28,29,7,22,44
31349,16,36,39,12,17,17,21,26,54
55671,12,31,32,2,2,3,20,30,37
97111,9,12,18,11,31,52,1,6,12
04448,18,25,36,6,12,17,3,12,25
33347,11,16,32,4,19,23,17,20,50
91678,15,19,38,7,15,16,19,31,57
31094,0,3,3,2,6,33,10,25,26
48535,1,7,11,23,32,39,6,25,25
20042,18,26,46,11,27,27,0,17,31
79565,27,35,35,1,7,30,16,18,23
18531,14,19,29,10,29,59,7,20,31
45720,10,11,37,4,19,21,0,16,23
82177,18,37,46,8,28,28,24,31,50
93510,2,6,35,4,26,32,12,33,60
43721,3,11,18,14,17,31,1,9,9
86933,11,23,30,4,9,10,8,17,17
60958,4,9,16,8,10,15,14,19,28
81011,3,5,6,13,16,17,4,4,14
91430,23,28,39,29,34,42,0,19,20
83628,2,32,44,24,28,38,12,38,40
84362,3,7,12,18,18,46,20,45,73
93054,4,13,15,24,49,59,17,44,51
61776,10,23,29,20,26,46,20,23,33
02447,5,29,46,7,14,18,0,2,8
50927,10,28,28,6,26,27,5,34,39
41094,3,3,9,3,7,10,1,8,10
68665,21,25,33,11,18,37,22,29,30
89731,10,23,35,15,28,28,15,25,39
50949,22,28,35,12,13,30,8,15,28
47880,13,21,23,9,13,27,5,18,20
56709,23,26,36,9,12,15,10,32,44
72031,15,15,17,1,1,15,15,34,61
39820,6,6,8,14,24,53,7,25,34
86736,9,37,67,6,12,14,2,7,24
44284,4,29,30,11,15,18,6,15,28
90282,28,47,68,27,28,36,0,1,15
20095,10,13,20,0,16,25,17,30,41
34794,5,8,23,4,20,21,4,24,27
75036,30,37,43,5,8,15,16,45,67
64904,4,5,11,10,24,34,8,24,31
86827,4,4,10,19,30,35,1,18,44
11810,10,27,31,27,41,50,10,12,16
99613,4,24,34,30,36,46,3,7,16
13242,4,11,16,5,10,18,1,12,12
37637,19,19,26,23,24,26,26,31,40
14167,27,46,70,1,1,9,23,37,39
80810,4,23,45,22,25,42,9,28,55
72066,4,24,46,5,7,13,24,34,47
35967,0,10,17,15,23,27,25,38,39
83301,1,1,6,5,7,9,4,4,9
24409,1,5,20,6,20,49,9,25,40
00824,16,26,33,12,22,34,19,40,49
31475,7,14,33,8,15,16,0,13,23
40400,4,18,22,1,3,8,0,9,10
51540,5,7,18,16,27,28,10,32,40
20592,4,8,12,30,33,40,9,16,26
23486,2,17,28,27,36,37,1,11,11
51043,27,27,36,15,32,38,8,22,40
48416,8,17,19,29,42,44,13,37,60
70289,2,12,17,17,37,48,11,12,37
37720,11,36,42,4,13,26,5,8,17
83882,7,22,39,18,19,19,5,6,7
96721,14,20,21,3,29,49,25,27,28
20527,11,12,19,2,12,36,9,21,31
79435,15,24,33,2,7,11,10,16,46
55385,30,40,44,3,17,33,2,9,32
33649,1,5,13,6,24,37,4,12,17
07747,5,6,7,8,11,15,17,35,47
56899,13,30,39,0,8,13,9,11,19
14536,20,21,29,30,30,59,3,16,23
95200,4,8,12,16,18,29,10,11,12
62236,7,26,29,5,6,24,17,36,45
48055,12,21,21,30,39,40,5,15,29
02212,3,7,16,20,28,44,29,32,33
37430,20,28,49,7,25,28,17,23,42
08108,11,13,25,7,27,35,1,2,2
27601,12,13,32,10,39,47,0,16,37
23033,10,21,35,3,19,40,3,20,29
94968,25,55,71,27,52,53,8,11,14
65017,6,20,36,2,8,11,27,30,32
26518,18,22,39,9,23,41,9,9,9
43558,1,11,16,15,31,32,15,31,46
07577,8,20,28,10,23,31,2,3,5
05688,9,13,25,16,26,34,8,20,30
32084,17,22,33,4,8,9,28,38,48
53127,1,19,26,1,10,36,3,5,16
77055,10,27,38,27,47,57,18,38,48
59665,0,4,5,1,10,11,18,48,48
77816,7,17,30,10,19,31,14,36,44
63212,5,6,22,9,9,17,5,8,24
73594,11,11,32,8,21,27,13,17,43
58949,20,44,64,7,10,19,20,33,62
87004,6,11,12,11,13,25,9,16,17
13811,16,25,34,27,34,41,14,31,55
59646,5,15,31,6,20,33,23,29,39
40927,11,13,13,29,39,50,4,13,15
65669,25,34,36,14,19,24,13,16,21
23759,24,36,42,10,27,34,12,19,27
97653,10,25,44,1,25,37,23,27,34
32388,15,43,49,5,9,16,30,31,31
91508,5,8,38,0,0,12,19,45,52
22840,6,12,31,28,49,69,7,22,23
39937,11,20,25,5,10,14,22,25,29
59612,12,33,34,0,6,13,8,9,23
06168,20,33,63,12,19,29,12,13,35
34733,1,8,9,23,30,31,5,6,10
22168,3,10,26,4,11,18,8,17,33
17021,22,32,44,16,17,31,6,27,39
41467,25,32,44,6,7,35,22,31,38
50828,16,19,20,0,8,35,3,21,29
23053,10,29,43,5,5,8,2,8,21
90600,0,24,29,1,20,22,7,28,33
31434,1,17,19,7,30,35,0,1,13
89963,15,38,48,7,9,13,6,13,16
86176,14,34,46,21,24,32,6,16,22
70977,9,18,26,16,26,45,2,8,33
93891,10,39,47,12,30,59,25,35,35
07092,8,14,15,6,32,56,10,18,18
52554,14,23,27,15,38,49,1,4,10
43711,28,36,50,10,18,25,8,18,28
21252,0,6,28,9,29,46,19,31,47
01809,9,20,26,20,20,22,12,40,60
24901,25,26,42,8,12,17,27,49,56
14855,3,16,38,18,38,59,10,10,15
00496,3,23,31,1,2,4,1,26,33
86669,2,2,16,1,9,20,1,6,14
46857,1,15,27,3,5,10,16,17,21
82961,9,37,42,16,16,36,4,14,41
63640,7,11,17,18,23,40,12,14,42
86298,10,14,15,4,13,19,13,15,22
39915,2,21,27,1,18,25,6,8,14
87587,0,22,51,7,8,37,24,24,44
46042,5,15,30,9,23,27,4,14,32
28358,18,25,28,26,45,55,8,15,44
43749,2,20,23,6,12,15,3,9,10
65242,2,11,14,3,23,46,4,24,53
66218,9,35,36,8,8,15,10,29,54
43576,15,35,47,25,29,35,12,28,28
20319,1,15,27,2,23,27,25,41,49
67866,5,14,15,3,20,30,4,6,6
72965,4,4,13,10,30,38,8,8,28
12505,2,3,6,12,28,31,8,28,38
77177,0,19,31,5,6,11,11,13,18
45762,17,41,49,0,1,4,2,12,27
87868,4,17,24,14,29,45,10,20,25
64393,24,26,46,3,13,38,13,16,17
48388,8,13,15,2,9,16,4,11,35
87912,1,15,29,6,15,15,15,17,23
71872,8,14,32,3,9,12,28,31,49
95090,7,12,18,9,15,22,3,7,23
38956,9,21,29,2,9,25,4,23,25
41474,19,23,30,8,13,31,8,17,47
77316,28,44,50,3,4,12,8,33,47
87117,10,18,24,19,32,46,6,9,18
12816,7,10,22,2,6,8,7,29,50
91781,3,7,14,1,13,19,14,18,26
18124,0,0,9,10,40,49,9,12,22
02946,5,7,7,23,26,34,3,18,27
13650,29,32,46,10,10,26,20,25,33
67413,8,10,39,9,29,59,1,27,41
49536,11,41,41,6,27,29,17,30,35
11611,9,23,39,10,31,31,29,34,62
67982,23,39,40,5,30,31,12,19,21
87320,11,33,38,20,24,39,2,10,20
86373,19,35,59,8,11,24,7,16,26
60772,2,4,9,13,37,47,2,11,15
05369,0,24,25,28,34,44,11,41,67
56222,8,20,25,22,33,33,8,18,26
54024,26,45,57,4,4,6,13,18,21
18547,15,26,54,2,8,8,1,6,25
15110,1,6,14,5,19,45,0,7,27
00765,0,14,24,10,25,32,2,8,38
39222,4,21,23,18,28,34,3,9,10
89559,5,10,13,9,18,42,9,20,28
43801,22,28,34,9,15,32,17,35,36
10357,13,20,38,13,13,28,14,18,33
76500,7,10,39,3,11,39,18,25,30
52683,4,13,20,14,14,28,28,31,40
45754,5,35,46,3,29,42,11,15,24
21293,21,26,29,2,10,29,3,27,44
36826,16,18,29,15,44,55,25,43,63
17543,10,25,43,18,34,42,24,54,60
90263,7,16,16,0,3,24,5,11,18
58258,27,34,34,3,12,14,14,23,39
67431,3,9,16,2,11,13,3,11,12
92416,7,7,23,7,17,29,13,32,42
47535,27,34,43,4,14,15,10,16,46
59025,3,23,27,10,19,39,0,11,22
66091,9,19,32,10,12,21,7,27,39
37224,8,22,29,5,19,26,5,28,33
77588,14,28,31,2,31,55,9,9,11
61814,7,28,33,6,23,51,7,14,25
75914,0,21,41,8,29,39,9,23,36
71774,17,19,28,5,7,24,16,27,28
81745,25,35,35,2,11,13,4,11,28
19058,7,30,30,6,33,33,0,7,23
39044,19,23,28,26,33,39,3,5,30
19599,4,22,33,0,7,21,11,25,33
89470,1,19,32,7,13,21,2,8,16
74291,8,14,41,18,35,37,7,36,37
42950,8,17,21,5,6,12,17,36,64
75542,2,2,31,11,30,39,18,38,58
56339,13,29,38,20,37,47,12,28,55
65832,9,9,13,10,10,13,18,25,45
44945,8,10,15,1,14,24,4,19,48
76162,20,40,59,10,10,33,17,28,47
87540,1,19,24,0,10,13,1,20,33
06759,6,16,31,18,27,47,1,2,15
75486,12,18,27,19,24,29,22,41,45
42614,6,31,35,17,17,24,1,1,2
05459,26,27,28,27,31,44,2,21,29
46429,20,21,22,24,40,40,19,25,41
91288,29,47,51,9,28,31,20,21,40
92772,8,18,47,1,3,17,17,21,29
46261,4,34,34,5,5,12,30,41,50
34116,10,19,25,0,28,32,8,14,20
78611,10,20,31,13,30,45,5,24,31
74426,20,31,59,19,22,23,10,19,37
46050,4,14,19,12,22,22,0,27,43
27695,18,36,36,14,17,26,27,29,38
35070,15,29,49,18,20,22,7,23,26
25461,1,22,31,18,18,28,1,3,3
52175,15,35,52,0,9,11,10,31,36
91605,8,30,33,0,5,35,8,25,44
95217,8,11,28,9,19,25,0,10,29
39348,7,10,29,16,20,22,15,35,41
62027,9,36,39,16,21,30,21,43,62
17968,1,4,8,19,30,46,1,2,4
98597,1,4,11,11,20,24,0,4,6
90648,24,25,30,28,30,41,9,13,13
94854,5,9,9,6,27,33,3,17,17
25746,3,10,15,4,12,26,12,20,26
33878,16,22,34,25,52,71,0,6,20
85195,13,21,40,7,17,22,14,21,46
66493,3,18,22,12,19,23,15,38,39
96321,6,22,22,10,28,34,7,24,27
45325,0,4,13,18,20,21,3,5,13
76003,30,40,49,2,6,26,4,7,34
02371,7,32,38,14,26,46,0,3,15
05826,16,24,37,13,24,31,10,25,30
50153,2,12,42,6,24,24,5,29,40
51108,11,11,22,6,13,18,19,28,48
39674,2,7,28,23,34,43,20,21,25
54773,16,17,30,3,6,23,7,26,31
62015,5,26,39,3,29,44,2,4,5
82602,11,16,18,15,22,33,30,51,61
37670,6,17,32,20,36,41,8,19,21
78539,3,8,17,10,12,19,0,11,20
53252,29,42,60,4,9,24,30,50,53
44980,8,9,13,9,12,14,6,6,22
47112,12,23,24,8,16,40,4,5,16
74864,11,30,31,14,44,58,9,10,18
19642,5,27,34,0,16,42,9,22,23
37729,8,18,19,12,15,31,16,18,30
89511,9,21,30,10,23,24,11,31,37
36519,10,20,36,6,12,42,16,29,37
39165,23,36,43,10,13,28,2,7,15
75800,5,24,24,4,26,33,19,27,36
00787,1,2,14,2,4,5,11,17,37
