uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
77130,3,3,12,1,1,12,8,15,43,5,9,11
57635,14,28,35,1,27,29,19,28,42,2,2,12
49550,12,19,39,23,23,52,6,15,34,29,40,61
48516,13,14,32,19,30,34,14,18,37,9,14,24
73190,7,10,27,1,10,25,1,21,26,23,52,59
54981,25,52,72,5,34,63,1,17,25,3,8,11
45878,16,30,39,9,9,33,0,10,20,9,29,39
20500,5,20,42,6,16,23,11,20,24,0,11,21
41040,10,18,37,8,34,44,9,27,50,9,17,18
07960,6,14,20,1,10,13,9,13,22,7,9,29
88453,9,15,17,5,22,22,9,9,17,11,17,18
46950,15,40,49,6,15,16,6,15,18,21,34,48
23397,3,9,25,2,2,5,7,7,17,11,16,18
04914,4,7,7,1,7,8,9,36,53,1,18,27
40220,2,6,34,21,22,33,5,9,23,3,7,15
61440,0,2,17,7,15,37,5,16,17,14,27,29
92804,23,25,38,12,15,23,10,20,49,7,18,33
94451,27,57,79,9,28,57,3,9,14,9,29,30
58057,18,35,54,8,8,26,7,28,48,5,27,45
98579,8,20,25,15,22,28,10,28,33,5,9,14
74089,9,10,37,1,4,11,3,8,21,13,30,39
59978,0,7,10,4,19,20,13,20,30,0,5,15
79806,11,41,47,20,24,29,16,24,42,5,7,19
99516,13,22,40,9,16,34,30,39,52,20,45,60
82100,1,9,16,0,8,26,9,10,23,13,17,34
58705,2,18,23,2,9,13,0,4,16,20,34,46
00787,19,36,59,9,31,51,0,4,14,4,5,34
17916,3,10,18,2,12,42,16,26,33,7,20,37
76058,15,21,44,13,16,24,30,33,35,6,9,17
04502,8,29,30,12,21,32,6,26,32,5,11,12
09787,16,44,46,9,12,36,13,20,30,8,15,25
63239,2,17,19,8,21,40,19,39,59,3,6,18
49935,22,38,47,9,10,40,20,26,44,2,10,30
35650,1,17,28,4,21,23,19,46,54,16,20,35
48883,1,9,11,9,36,54,7,32,50,9,25,29
27870,6,24,27,7,16,24,17,25,29,29,31,33
98736,21,37,57,16,20,20,5,9,14,7,10,20
92338,9,23,52,4,8,17,30,43,48,15,39,45
94255,8,17,24,1,17,22,11,14,21,10,21,38
99918,15,25,37,17,45,65,25,25,25,23,31,31
84083,1,19,28,6,26,29,26,32,34,2,25,53
57110,5,7,21,9,14,36,6,16,21,9,32,35
11921,6,12,14,6,17,22,5,16,25,20,35,36
16679,8,12,18,11,40,41,3,12,18,3,22,36
02503,2,14,19,1,19,27,2,10,10,3,15,23
67265,1,2,12,20,28,48,13,20,30,17,17,27
23472,10,25,30,9,31,35,6,22,51,5,5,14
49810,6,12,36,4,23,32,2,6,17,4,15,23
23451,0,12,18,13,17,25,25,28,51,13,15,28
74920,24,34,50,16,17,19,16,34,34,8,23,28
51007,5,12,18,7,20,26,3,20,21,29,37,67
87748,15,32,38,18,44,64,22,31,41,3,9,27
11956,9,29,37,12,41,46,7,10,11,1,6,6
57350,4,19,24,0,1,16,1,6,15,1,19,49
86105,17,21,28,8,10,39,7,22,39,2,13,25
79554,9,19,29,15,16,22,26,26,31,16,22,30
47354,10,23,37,1,7,21,9,24,47,12,26,31
44063,27,46,50,15,23,23,14,28,32,19,31,36
99303,1,15,21,10,10,17,2,22,31,14,20,30
80466,16,17,40,1,2,2,2,4,12,8,9,11
40975,9,14,32,0,29,32,2,21,30,2,17,30
64763,12,35,48,10,15,20,4,13,14,0,19,29
96946,0,1,7,8,26,32,15,27,37,3,8,13
95287,14,16,19,5,17,23,10,39,68,8,8,26
54395,0,16,46,3,29,45,18,31,47,9,9,11
51004,10,19,23,10,11,29,0,8,13,6,23,27
11014,1,29,46,3,17,23,6,11,38,9,33,51
17301,7,7,17,1,14,19,15,33,36,24,37,44
44910,29,42,49,9,21,51,8,14,23,7,10,10
20624,17,35,45,9,21,26,5,8,23,5,21,33
03827,6,17,34,2,12,25,10,14,27,17,40,47
52369,4,9,10,5,20,23,15,23,24,14,17,31
17427,15,21,50,27,42,44,4,24,24,6,12,16
20469,19,37,63,0,10,11,7,15,38,13,18,26
57240,2,7,31,27,32,32,9,33,34,8,17,18
43448,8,24,36,11,18,31,7,35,40,1,6,11
63708,19,20,46,7,20,22,3,10,19,5,6,10
16893,8,11,35,8,24,43,9,18,19,2,18,32
53775,13,19,49,0,3,22,0,28,36,20,49,49
68405,20,34,51,7,10,20,21,22,22,0,19,35
49922,9,9,13,13,20,43,19,29,43,1,18,24
61413,1,11,19,6,25,44,0,8,11,3,22,32
17390,4,14,38,9,13,14,11,11,40,2,9,13
24253,4,11,30,8,10,20,8,28,36,15,30,45
63637,14,43,44,4,17,28,4,13,26,19,22,27
88365,15,21,31,17,32,50,27,49,57,5,10,14
72492,7,11,25,8,10,16,15,20,28,18,31,36
97509,21,22,26,25,30,32,20,29,44,2,5,5
43332,2,11,33,6,19,31,7,17,25,12,24,32
03585,6,15,21,19,38,38,11,20,38,18,19,38
73716,9,11,24,11,24,33,21,22,52,26,36,52
74015,22,46,55,4,7,16,13,20,20,5,5,15
50411,14,32,43,7,8,18,3,19,22,15,33,33
74593,20,32,50,2,9,19,1,6,24,13,27,36
51709,10,20,24,15,19,39,2,17,39,7,18,25
08773,0,3,3,4,13,13,20,24,49,26,27,35
87304,9,11,20,6,6,34,0,24,42,7,19,20
40282,7,22,28,4,13,29,20,38,52,9,15,37
85002,6,7,19,14,35,45,1,1,2,1,6,24
69361,15,24,33,0,9,16,28,37,43,13,14,41
49040,16,30,58,9,12,21,7,13,26,5,27,49
72792,5,18,20,6,8,14,17,37,45,1,1,11
70088,11,20,37,13,16,45,3,9,10,15,24,36
58685,6,35,38,18,22,28,16,16,32,21,40,40
34998,8,18,26,3,4,24,4,21,49,15,27,46
98831,3,8,18,30,35,56,3,27,35,6,14,34
94338,7,16,40,8,26,40,12,35,52,27,29,43
67507,16,20,22,1,14,37,3,13,19,8,30,35
78665,7,23,25,5,14,27,9,10,19,6,12,14
26341,1,5,19,3,9,23,6,16,16,12,16,24
22654,4,13,22,18,28,43,7,13,18,23,38,68
55673,1,2,2,1,18,29,13,33,41,21,25,25
96719,3,14,15,12,23,39,9,20,27,10,21,41
95463,3,4,14,10,17,22,6,31,39,4,11,21
09927,2,26,31,4,8,34,19,21,45,2,22,27
35905,7,8,8,10,16,24,12,28,47,11,24,35
07634,10,12,16,13,17,21,12,19,29,8,9,18
13133,8,13,31,16,29,46,5,8,12,10,11,14
10919,14,23,48,18,32,46,29,47,67,5,11,24
59383,0,10,12,20,22,27,14,22,50,13,22,29
31848,27,52,53,8,10,28,0,5,15,13,20,21
57392,9,9,13,5,15,25,7,12,20,0,5,10
36808,15,23,28,7,9,33,0,19,30,14,26,28
43702,14,31,41,1,2,17,12,22,39,22,51,55
33609,12,40,58,5,15,34,10,15,22,1,2,30
30573,8,9,14,3,17,19,7,7,18,23,25,47
49517,19,38,54,11,23,24,0,4,21,10,18,23
81842,30,48,48,10,29,31,10,10,15,4,4,33
22670,8,20,26,4,15,33,20,27,47,21,38,43
10176,2,3,12,18,24,50,14,27,51,19,29,48
69602,5,14,14,20,28,43,10,34,44,6,9,10
07278,15,22,22,6,25,26,8,8,27,2,8,17
95003,8,10,19,8,11,16,9,11,15,1,10,19
72880,1,7,14,30,47,55,10,22,22,13,17,19
92394,20,37,55,5,30,46,19,22,33,17,30,36
21267,9,16,19,2,15,17,7,13,18,3,13,26
93459,13,27,33,18,32,51,17,20,26,11,23,43
65299,11,12,27,12,19,20,4,19,27,13,15,21
98282,6,11,16,8,17,24,17,22,23,3,10,21
78578,21,38,40,5,14,26,10,13,14,0,4,15
18454,16,29,39,13,16,29,5,6,23,20,50,78
23798,12,18,27,1,31,46,13,37,61,8,37,42
79724,20,21,26,3,16,25,10,26,28,13,22,24
34409,12,19,48,9,17,41,0,27,39,16,32,41
21218,0,13,39,3,13,23,29,31,56,10,27,45
17440,5,12,20,0,19,21,3,18,40,0,10,16
02477,4,12,21,3,12,34,5,15,20,4,18,40
95390,4,6,15,10,12,20,7,22,29,7,23,26
31907,1,10,30,3,27,36,12,28,34,9,13,26
88948,8,8,10,9,27,32,15,30,38,19,49,50
29371,5,8,19,4,12,21,12,35,49,4,11,25
73627,7,30,39,9,17,28,8,10,10,4,11,12
27860,8,14,34,7,8,17,8,15,30,21,43,43
52546,0,2,8,10,12,12,21,30,36,8,11,11
78281,14,14,23,15,31,56,5,10,34,21,45,63
76538,4,6,6,5,8,14,18,35,43,5,14,15
21125,15,29,46,25,43,56,7,21,39,7,21,29
60058,5,9,32,3,10,17,6,11,17,6,15,42
38409,10,18,23,7,34,47,7,37,42,21,40,70
66776,19,39,54,19,39,53,3,16,17,3,13,40
22081,16,40,55,15,31,45,6,18,26,14,30,45
36996,7,14,18,4,12,17,4,9,28,0,18,36
05917,0,6,15,23,39,60,6,8,18,7,7,14
68618,11,16,21,9,22,23,17,24,28,12,15,18
30686,26,33,36,13,16,30,4,14,23,4,23,30
43806,23,48,66,10,20,30,16,22,26,10,12,22
32968,5,10,11,9,35,38,7,11,14,11,21,25
99859,18,27,55,14,23,36,0,28,36,10,11,11
94395,12,40,44,10,22,42,4,6,12,9,9,19
88156,5,9,15,16,19,38,10,36,39,12,20,32
77908,0,5,24,5,16,26,17,24,33,16,36,63
22295,23,23,32,2,30,31,7,13,13,6,13,19
27840,1,5,9,19,36,38,7,7,9,20,27,43
92813,20,26,36,6,6,11,4,4,9,17,37,58
36723,8,18,28,4,22,22,9,24,38,8,27,40
96920,17,17,19,28,42,47,7,15,20,11,23,27
41642,9,16,25,16,24,27,24,29,38,2,19,20
91616,0,16,31,6,7,16,11,19,19,7,7,13
60880,1,9,16,1,10,17,13,17,37,7,31,38
09973,0,19,38,9,14,22,10,19,21,0,8,8
98288,0,10,11,12,16,27,3,3,19,2,31,34
42105,23,39,59,4,9,20,9,20,20,1,10,13
58452,0,28,29,4,16,24,29,53,55,14,44,46
30561,18,28,39,18,24,35,4,33,37,14,24,32
58943,12,12,29,3,18,33,2,21,38,4,4,34
20576,1,25,36,16,20,38,9,15,19,3,19,26
19504,1,11,25,0,9,16,3,18,24,28,32,46
12322,13,32,41,6,8,14,0,3,33,7,22,33
06977,7,7,14,6,6,29,5,11,21,0,10,19
92123,1,23,42,9,9,20,22,31,39,12,29,58
76754,2,15,16,10,10,20,10,26,44,8,16,33
83224,5,15,36,16,22,30,10,18,19,14,24,43
95795,7,15,34,10,12,19,1,19,47,0,0,4
30722,5,14,31,10,18,27,3,11,30,7,12,12
10791,13,23,26,3,12,19,26,34,35,4,4,10
78342,19,29,42,21,27,31,3,7,20,2,13,29
20709,8,9,23,11,17,34,3,25,27,1,18,46
12851,9,28,28,5,18,18,5,6,15,2,8,32
20121,5,21,22,6,24,25,2,16,23,5,18,36
76226,6,21,29,3,9,20,13,31,49,27,33,38
12201,3,15,29,11,18,26,16,25,32,3,12,17
07360,14,17,26,9,11,13,10,20,24,8,15,19
25890,13,21,41,2,8,32,12,18,28,4,27,56
16523,1,3,15,3,8,11,8,13,21,2,7,22
13351,2,25,31,8,24,53,8,14,19,23,48,52
92728,22,22,31,13,15,22,16,23,26,9,10,19
26497,9,15,22,2,7,9,2,11,14,5,9,11
75343,12,16,46,16,19,28,16,25,30,6,17,35
57004,13,37,44,7,26,35,11,28,42,8,27,32
30194,9,15,16,15,34,34,9,19,40,1,10,20
55617,6,22,40,27,43,45,13,19,27,15,16,39
36840,27,35,42,8,29,39,17,40,42,3,16,20
97009,3,7,19,13,19,24,9,11,24,9,29,33
02825,3,5,6,5,32,52,16,27,30,8,8,9
74701,5,13,14,8,11,29,22,25,48,10,11,19
14819,26,27,32,10,25,35,10,15,17,16,34,47
86122,5,7,7,10,20,25,30,42,45,14,16,21
65575,4,4,24,10,22,25,19,28,46,0,10,26
48950,2,10,11,8,17,44,3,6,28,12,41,50
35120,9,27,54,0,2,8,0,5,10,1,9,23
57276,0,5,18,9,24,25,19,35,52,0,27,33
95825,15,27,46,1,4,9,10,11,16,4,17,18
74642,16,34,54,6,14,21,4,17,22,3,17,23
33628,5,34,53,1,30,47,29,36,60,20,21,46
25808,21,26,33,21,26,26,16,24,40,8,14,20
08907,1,2,30,22,29,35,5,12,21,6,18,22
97059,4,19,20,24,35,60,0,6,20,11,41,42
50576,8,10,19,1,9,23,28,36,47,4,7,21
22156,12,16,32,11,13,26,18,30,47,2,9,26
94648,13,18,26,7,13,19,14,23,27,10,11,21
92628,13,15,41,4,16,18,22,34,39,9,33,50
23143,28,33,49,9,10,12,25,33,34,5,15,34
15213,1,9,29,27,39,41,7,10,22,16,20,20
82054,22,25,37,7,21,38,5,21,25,4,5,35
90587,8,13,13,0,4,6,3,23,28,20,48,53
52882,1,10,19,19,20,26,27,47,65,15,31,37
04318,13,13,13,25,33,35,17,22,45,18,32,40
51054,30,30,36,8,16,33,9,26,33,9,13,27
05138,7,17,26,20,33,41,10,18,21,9,31,58
89550,25,37,62,15,20,33,5,7,9,8,28,29
02866,2,5,6,0,8,16,25,29,48,28,41,55
57067,14,23,26,2,16,20,2,13,15,2,3,20
17541,19,39,41,24,24,34,6,14,15,20,30,41
76735,1,30,33,18,44,66,6,7,11,5,15,35
99885,7,15,25,6,16,26,7,7,28,10,13,43
15959,12,19,27,12,33,57,5,24,37,4,22,42
44131,17,21,26,16,38,57,0,17,21,4,14,19
14644,4,8,12,6,36,46,1,18,19,0,29,29
83565,9,9,10,2,2,10,4,15,23,13,29,35
47298,1,9,19,3,9,14,14,29,47,18,24,28
08152,1,11,37,20,40,48,2,8,35,3,30,43
83419,8,20,21,19,45,51,8,19,42,4,33,42
72568,5,12,35,8,13,13,2,15,16,14,24,53
56185,12,18,21,12,14,25,25,31,46,10,27,38
40417,0,4,8,3,5,21,12,35,49,0,12,17
44727,0,2,7,3,7,17,2,2,28,25,35,36
82191,1,6,19,14,24,25,9,26,37,10,16,25
25688,0,10,12,7,35,37,0,2,10,6,26,35
86428,9,9,26,2,7,17,6,10,14,9,15,35
05619,2,9,18,2,10,11,26,26,32,5,18,24
30118,19,27,30,8,25,28,4,27,44,2,9,10
75095,30,30,36,23,25,45,3,8,24,3,23,25
48884,2,18,36,9,23,25,4,13,30,10,35,51
66024,9,12,31,9,21,27,5,14,22,24,32,32
63961,8,10,12,3,13,18,7,18,24,9,38,68
50441,8,32,51,8,15,34,4,5,17,1,14,37
07585,18,28,30,26,44,50,3,6,24,4,9,24
65670,7,15,33,1,29,30,12,14,14,4,8,25
83126,9,15,26,10,33,35,8,19,26,2,9,9
53921,3,16,36,15,20,24,0,10,37,4,26,40
49524,10,14,20,7,20,27,26,31,56,0,14,24
47282,19,36,41,23,41,50,30,40,40,3,12,16
14152,8,20,27,3,33,44,8,20,39,2,23,25
70691,3,6,6,6,11,15,2,12,18,10,17,33
21612,11,32,40,18,24,37,10,19,35,0,0,6
88678,7,9,12,3,5,7,8,15,25,1,4,8
03047,9,29,46,4,7,7,16,23,25,30,39,50
86662,9,14,16,9,19,24,7,24,35,17,35,55
50364,16,41,41,5,5,34,3,20,24,18,37,41
73165,8,36,40,4,4,11,12,21,28,2,31,32
06501,18,28,45,9,30,32,11,20,40,27,28,52
77579,13,30,43,8,13,33,8,28,30,14,18,19
60980,1,2,19,15,33,39,5,23,39,0,20,24
01687,12,20,38,30,35,58,10,16,27,19,29,57
36761,2,15,23,10,10,30,8,11,18,6,25,43
01297,8,22,31,1,4,10,25,36,49,18,24,42
46979,23,40,49,22,23,50,29,35,43,10,14,30
54900,0,7,15,12,18,45,6,12,39,6,6,19
78109,10,35,41,22,30,40,5,18,38,1,12,15
86660,8,9,28,15,22,34,3,8,13,6,9,17
14226,5,5,7,5,14,26,10,21,40,3,6,8
75544,3,12,23,12,29,34,10,24,39,18,19,33
68743,17,24,27,20,45,50,6,8,17,20,48,76
40718,28,56,58,1,19,22,1,3,14,16,24,28
84138,2,14,33,3,11,18,8,8,11,25,36,38
38200,3,15,26,8,22,28,4,4,21,3,12,30
05806,1,14,42,3,12,18,20,45,57,9,11,26
67060,19,47,48,7,23,35,20,29,35,4,18,24
30961,8,25,29,7,34,50,4,6,6,9,9,18
82536,0,2,6,9,12,21,9,28,41,14,17,18
22231,5,14,23,7,20,45,9,21,25,10,15,20
00974,22,33,38,8,13,28,28,28,40,5,7,27
19039,7,15,17,1,5,20,29,57,87,3,8,29
87543,7,7,12,0,12,17,0,9,25,4,7,8
76473,20,27,32,9,28,34,3,6,26,0,30,40
61037,4,16,28,7,13,29,19,26,26,0,0,16
08725,0,11,15,7,7,30,7,10,14,8,15,25
35933,1,13,21,10,19,39,29,52,60,4,6,8
58818,5,10,29,10,16,42,3,7,37,11,18,18
88748,17,24,44,28,29,41,10,14,24,3,27,36
55431,18,19,33,20,24,28,23,26,43,28,33,45
47134,17,19,40,21,21,27,18,23,35,8,18,36
98508,9,34,36,24,28,37,10,19,26,7,9,11
83535,10,17,17,11,40,46,5,21,23,7,33,38
83736,15,19,29,7,14,21,3,12,19,8,15,18
86677,5,21,39,9,13,19,3,3,7,8,13,35
87407,9,15,29,18,20,40,11,33,33,19,21,22
60474,3,32,40,15,22,24,2,19,43,10,14,16
08987,14,16,19,8,9,36,4,6,21,5,10,24
11576,27,29,32,5,13,29,1,23,52,2,10,26
62970,6,10,17,18,18,21,8,12,25,7,35,53
14623,16,30,60,5,19,26,1,4,7,5,13,20
18215,7,22,28,16,24,28,8,19,23,5,11,12
25079,0,7,13,12,16,23,4,11,14,10,10,22
04871,13,20,28,7,16,22,12,22,26,1,23,35
35175,3,9,19,28,46,63,21,32,39,27,30,38
12584,7,21,21,1,10,20,16,28,36,14,42,56
48310,8,26,51,8,9,21,6,12,22,15,30,35
13433,20,50,78,1,31,48,5,11,22,20,45,47
24251,1,2,2,13,17,22,27,28,44,4,9,29
79967,4,22,27,14,38,39,0,0,18,11,14,19
50231,20,29,32,9,29,50,13,13,17,23,28,36
92376,13,19,25,28,55,58,20,20,23,11,26,47
75003,17,33,42,10,12,21,17,28,43,0,11,13
58027,10,23,48,7,9,17,11,12,16,16,22,23
83873,19,29,37,25,32,44,4,21,37,13,17,21
92764,10,16,26,20,42,61,5,13,33,7,23,47
16872,8,36,37,10,25,34,28,28,34,8,14,15
52333,9,14,39,4,10,14,8,21,49,6,13,13
91778,22,32,61,16,26,40,12,22,25,8,27,28
76153,0,18,34,0,1,28,1,20,31,2,9,15
87840,13,30,33,0,7,24,4,12,30,4,17,20
22494,13,29,44,2,7,9,15,42,42,11,17,28
01408,6,9,23,16,28,34,24,28,37,3,11,21
90164,17,25,29,13,27,34,6,12,18,10,15,15
51229,2,5,9,26,42,52,14,33,62,2,5,6
47207,30,41,56,30,31,50,13,20,34,2,9,27
29315,8,12,14,10,16,24,4,9,16,5,11,19
08503,2,3,7,15,20,46,25,26,40,19,34,46
40402,8,25,34,2,16,22,2,4,7,10,38,48
42529,10,18,34,2,7,32,0,4,13,3,9,27
05512,12,18,26,28,28,33,5,16,40,0,27,33
11658,1,2,3,6,12,30,6,10,23,13,19,41
07051,11,24,26,8,26,41,0,25,35,10,13,34
67867,2,25,35,1,1,5,1,2,9,0,9,14
21161,1,3,4,9,15,20,13,32,55,23,42,47
08553,4,24,30,0,4,7,16,29,37,9,9,30
03332,16,18,25,4,16,29,20,28,42,2,21,39
77017,25,26,34,15,23,31,5,9,14,9,18,41
81696,7,33,33,9,14,22,4,8,12,24,33,38
97618,13,43,44,4,30,35,0,9,16,0,5,17
12722,24,34,34,6,17,19,2,12,32,15,21,24
46946,2,22,47,0,16,39,14,33,37,19,25,26
12717,3,18,26,9,16,32,2,3,13,9,26,33
36540,6,16,33,10,10,10,8,12,18,2,16,23
65386,16,33,33,8,19,24,12,12,25,30,49,54
39674,13,17,41,1,12,37,0,2,8,22,22,31
82660,26,32,37,9,11,12,29,38,43,21,21,35
99951,16,18,26,26,33,39,0,18,41,3,13,14
30507,9,17,23,0,7,17,29,44,48,4,4,4
76267,3,26,38,4,5,24,2,3,16,20,26,36
49695,11,25,32,4,17,20,10,26,27,6,11,18
79136,0,4,20,17,45,54,15,23,41,17,35,36
57417,2,3,16,12,24,37,23,40,46,6,35,42
99392,1,8,9,14,29,32,13,15,22,3,23,41
13076,8,12,19,10,18,25,16,40,44,14,31,37
97765,2,18,27,10,27,37,4,7,17,5,24,37
74509,12,22,38,5,17,25,18,27,30,8,10,10
65042,9,21,40,4,11,18,5,12,30,25,31,38
84627,8,16,21,30,55,62,14,41,41,6,29,30
49266,2,11,19,4,14,25,9,9,9,8,28,42
55962,10,29,45,5,9,28,15,33,51,8,15,17
14279,3,18,38,8,11,26,20,21,21,2,9,16
45758,5,8,11,1,22,28,29,53,63,24,25,39
14913,14,19,25,18,26,27,3,9,9,29,38,41
55241,6,13,15,8,24,25,10,28,44,13,13,18
67687,22,29,40,17,42,43,8,23,23,16,46,70
51319,22,31,36,0,14,23,8,29,44,6,15,17
96970,2,8,15,13,33,60,9,19,19,12,18,21
11733,14,18,18,18,35,44,23,33,39,1,10,10
38516,21,41,45,9,15,32,3,7,9,1,2,11
48398,4,13,20,1,11,15,9,13,16,21,34,46
41536,0,6,15,7,27,43,15,21,30,10,17,19
23608,5,23,33,6,6,17,14,17,25,8,30,36
65587,5,11,11,11,13,14,11,16,17,14,33,35
38436,9,15,31,1,2,5,30,51,64,3,8,27
07010,25,31,38,15,21,48,5,8,18,10,20,23
24428,9,15,20,10,13,13,13,19,21,17,39,41
62682,28,35,56,9,28,53,4,13,43,15,27,36
23682,8,10,24,20,42,50,25,45,46,5,12,18
68539,14,22,30,2,13,14,7,16,26,3,7,13
79511,17,30,53,16,25,28,1,14,34,19,23,36
84605,5,9,10,2,17,39,4,19,49,10,37,42
05515,16,29,30,3,12,20,12,29,45,1,3,32
45526,14,20,30,16,16,28,15,30,32,10,21,27
36232,8,13,15,16,19,20,5,12,28,4,6,10
79401,8,16,23,3,6,25,0,3,3,2,16,26
45345,19,20,27,19,30,32,8,13,19,8,13,20
63846,3,15,26,25,55,64,6,25,34,7,26,50
75150,20,47,57,16,40,45,10,10,14,3,10,14
13514,4,9,11,7,17,23,9,9,16,8,16,21
05342,4,9,15,7,10,35,17,44,48,28,53,53
83184,19,49,57,0,9,10,5,25,47,0,19,49
66251,1,4,8,3,16,29,16,26,45,17,23,34
34345,9,16,29,14,18,19,21,22,39,4,9,26
91249,18,20,24,5,8,18,9,16,26,12,22,36
30329,5,15,15,5,15,15,2,6,7,0,2,18
30264,19,29,37,26,41,50,0,5,5,17,22,27
56909,10,11,15,2,30,45,18,40,46,4,14,16
86530,5,6,18,21,34,42,2,15,26,11,18,40
44155,10,12,42,0,3,16,16,20,23,9,22,37
46643,4,4,9,16,28,29,2,9,18,1,22,29
24859,16,42,49,8,16,24,2,3,10,18,34,49
25115,0,9,30,17,19,20,3,13,15,2,6,9
82867,8,12,12,5,13,34,2,8,8,6,11,18
12354,12,12,16,0,6,25,7,14,32,30,33,42
80634,21,28,32,11,17,19,12,21,28,1,8,28
87363,3,6,12,22,28,38,3,20,44,15,17,34
73942,4,8,22,4,18,29,2,3,22,11,21,26
47005,12,12,20,5,10,19,19,26,36,0,16,33
64875,16,41,41,30,32,51,20,37,37,3,10,19
77933,19,33,39,21,22,26,9,9,22,1,18,28
06741,18,24,35,13,24,39,20,26,31,5,28,33
90668,8,24,34,10,17,20,9,11,19,4,6,19
54158,28,55,58,3,8,17,0,2,14,18,23,50
97939,23,48,53,10,29,36,18,25,39,7,16,34
01768,13,21,32,15,18,21,11,11,16,9,21,30
53283,10,19,29,23,35,36,1,31,53,10,23,33
55090,7,17,24,15,35,46,15,18,24,1,3,23
08401,6,15,34,14,16,25,2,5,18,3,16,35
34058,20,40,48,7,10,10,9,14,15,8,16,25
05048,5,18,25,2,22,30,5,27,36,4,30,49
65000,4,12,37,16,29,39,4,6,7,6,13,39
77874,0,19,22,6,17,19,26,30,54,3,5,35
91306,9,15,40,5,7,30,18,27,40,16,32,33
49994,1,10,24,8,9,24,13,17,21,3,16,32
83457,1,7,8,0,19,21,6,14,39,4,19,34
79392,3,5,8,30,38,41,23,27,28,6,25,54
03511,3,11,38,15,15,36,6,33,39,4,5,7
37073,8,16,20,21,43,64,25,38,45,1,2,14
51763,5,28,41,1,9,14,4,10,14,9,19,39
69626,2,6,10,3,22,27,16,27,35,5,29,41
48479,1,2,12,11,13,29,0,29,40,6,11,19
85659,6,9,19,27,48,58,8,12,28,20,35,65
80108,0,19,24,27,32,40,0,13,15,8,11,15
37007,4,9,10,5,22,24,9,13,20,10,25,46
80193,23,35,43,8,12,32,4,10,12,2,31,32
96573,13,14,23,30,35,52,8,26,26,14,16,21
58241,6,10,40,9,38,48,6,18,35,13,26,32
98580,6,16,35,8,16,29,7,17,25,15,23,28
99446,9,18,26,8,10,37,4,7,16,18,43,58
75356,9,18,28,6,6,7,21,29,41,8,22,34
64487,8,26,40,3,5,6,6,6,16,2,9,18
71331,10,30,40,10,37,43,0,8,16,15,20,26
97504,26,28,42,14,23,38,9,16,30,1,18,21
00062,3,28,33,7,16,28,12,15,28,1,6,16
37921,1,29,46,7,14,18,23,23,31,1,1,6
09702,12,32,57,3,11,13,15,41,64,13,26,34
32446,28,31,34,0,11,14,20,28,44,19,22,22
51264,6,16,16,8,26,36,13,21,40,7,10,26
74388,26,43,63,15,38,42,7,25,40,1,12,22
63948,0,0,7,3,6,35,9,21,37,9,26,37
07483,29,53,58,4,9,25,5,6,21,2,22,45
03654,15,25,39,2,4,22,4,11,34,3,8,10
57252,13,31,41,1,20,31,5,16,20,3,12,29
50289,0,18,28,3,5,13,2,21,38,8,15,31
49756,17,18,32,10,18,24,20,33,52,19,24,40
34096,26,36,44,11,16,23,16,26,43,25,30,39
56306,6,11,21,27,28,48,22,38,51,8,25,30
65668,8,8,22,8,21,29,8,8,11,18,22,35
03826,6,13,19,7,9,18,7,10,27,16,23,23
93351,10,21,28,12,24,45,6,36,41,14,22,32
36354,8,10,15,3,15,23,6,24,30,2,26,34
72348,2,22,51,27,55,64,9,16,26,13,21,21
66134,2,16,21,18,28,31,29,29,33,4,10,19
59807,20,25,45,10,22,31,2,10,12,10,16,23
86053,22,26,40,3,16,18,14,22,30,15,23,34
46014,27,31,44,15,33,61,2,6,9,13,18,36
99749,1,3,23,28,31,41,12,30,36,19,34,36
13996,8,26,29,4,28,35,12,38,50,17,17,19
67343,10,11,12,5,20,36,16,28,42,6,16,20
23289,17,21,51,20,41,53,9,12,20,3,11,17
07626,29,45,46,13,17,28,14,27,41,9,39,39
30603,13,23,27,11,12,21,5,8,8,5,24,44
66329,5,12,42,2,8,36,6,7,13,6,23,32
27404,6,7,20,10,28,36,4,5,21,3,27,31
92075,20,33,56,4,17,18,2,8,22,7,13,26
74265,3,4,28,6,12,16,17,41,46,0,14,21
19048,1,8,16,1,4,4,4,15,15,7,34,35
30907,6,7,9,4,9,11,22,36,45,4,15,21
02027,5,31,37,1,7,7,10,31,32,4,23,29
97001,5,12,15,23,31,35,6,8,14,2,8,27
10664,19,43,48,5,10,28,9,18,21,7,32,45
90419,4,10,17,3,29,31,9,16,17,3,11,38
29942,8,18,18,3,11,26,13,22,42,14,15,23
72465,5,19,21,2,2,12,1,2,12,4,20,22
73738,24,26,30,9,20,23,8,20,34,13,17,21
56155,27,27,43,26,27,34,8,30,59,9,16,27
92168,19,28,42,24,43,55,3,7,19,1,8,30
48467,5,8,36,17,33,40,1,13,34,2,14,23
71248,28,35,36,17,21,21,18,40,43,14,20,25
11579,3,9,11,9,18,29,8,13,16,4,4,24
79216,4,14,16,12,26,54,6,32,35,19,19,28
