uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
14918,11,15,25,24,40,59,8,16,35
20334,1,3,8,12,42,53,1,25,30
16364,19,23,34,24,29,55,6,8,15
55619,0,0,3,29,35,48,23,40,64
18466,7,17,31,1,1,18,0,12,36
44096,5,19,22,7,16,21,0,5,18
53871,10,38,58,25,30,34,0,5,30
01795,8,15,26,4,23,29,7,37,47
63960,4,8,19,2,14,30,15,17,24
16109,23,30,53,9,18,22,6,11,14
92119,19,24,32,10,19,20,19,27,27
07577,30,40,55,5,13,16,10,17,23
64378,3,13,19,10,33,42,1,4,13
08600,9,9,24,19,30,59,18,33,33
99268,4,12,22,8,17,24,22,22,42
49746,19,35,64,22,40,59,5,11,30
50388,5,17,19,7,14,24,20,27,41
05536,8,19,33,10,34,44,7,17,18
25433,4,5,13,11,24,27,10,11,11
73118,8,14,19,7,17,21,0,8,14
68885,0,14,20,23,31,33,8,13,41
53902,16,22,41,10,17,19,8,9,11
79336,24,24,35,11,30,37,29,42,53
36521,14,24,25,14,15,26,21,39,40
35025,7,11,17,0,20,24,7,11,15
44228,7,18,26,30,43,50,29,55,69
17382,6,10,18,26,33,46,14,35,37
61452,6,19,29,19,22,27,3,3,13
95370,3,20,28,3,21,33,10,30,47
56058,20,25,26,1,30,48,21,28,37
36331,10,24,24,18,40,67,21,22,25
31974,0,6,9,2,6,35,6,23,37
48776,5,12,20,2,19,34,22,22,52
11503,19,25,27,24,37,49,9,18,28
51717,7,34,54,1,19,21,0,17,31
68925,3,25,31,12,13,19,5,14,19
44349,1,10,17,2,18,36,9,9,36
27951,6,15,15,7,20,28,6,11,11
92151,4,31,45,22,26,49,0,18,31
89081,14,23,32,15,17,27,4,33,50
95263,2,5,23,7,8,14,7,23,34
09665,3,20,32,23,41,46,9,23,26
70657,6,9,14,2,30,57,0,6,10
45802,19,47,68,6,21,42,13,13,43
99205,8,16,18,27,38,49,3,12,17
73639,7,29,39,20,21,27,17,24,44
16743,9,18,27,14,22,50,7,23,32
49519,11,21,37,13,36,40,18,29,32
23293,3,6,22,3,16,27,1,4,5
27103,9,18,19,3,14,23,0,19,22
21156,8,32,36,9,13,28,15,24,38
73530,7,15,20,21,33,41,3,25,32
95560,4,12,21,7,31,61,7,15,31
14029,2,4,18,5,8,13,2,8,8
03812,8,38,57,25,26,29,1,5,34
95166,5,9,11,8,23,25,18,25,35
70428,3,7,17,22,32,35,24,33,46
78646,3,18,35,6,8,19,26,33,50
71954,13,16,18,7,13,20,26,33,43
90650,7,18,23,4,14,21,9,16,22
53789,6,8,20,4,30,35,13,19,33
86826,19,30,33,14,15,20,6,12,39
05445,14,41,42,16,20,33,8,12,15
11379,26,26,50,5,7,7,5,7,21
88309,9,9,10,18,44,47,16,22,26
91226,8,14,25,11,13,35,17,40,45
36047,5,34,34,0,5,9,0,15,16
68410,10,14,15,9,35,41,0,13,30
31649,16,27,42,0,6,11,5,13,21
72024,13,18,42,3,7,17,29,31,34
48001,9,12,29,6,23,29,17,20,20
86060,9,25,28,4,25,31,3,7,18
95664,9,9,16,3,4,4,3,4,21
22503,8,35,53,5,20,25,24,34,43
75801,3,11,23,15,23,49,2,16,19
79750,7,11,31,8,23,39,8,26,33
97979,10,28,40,24,33,41,9,27,37
84906,6,12,26,15,31,42,10,17,26
47298,2,24,39,1,3,31,10,25,42
82096,6,16,31,8,36,36,8,25,27
65065,0,19,25,27,39,43,1,1,6
71857,17,19,27,8,22,46,6,13,27
11448,26,30,40,1,5,14,5,12,18
62215,11,17,24,8,11,15,16,40,70
65441,7,16,25,9,15,23,23,41,46
19220,6,19,26,0,6,26,2,5,13
32543,23,31,33,5,7,8,19,19,24
17754,5,23,26,25,40,44,3,3,33
81845,6,7,16,5,32,49,17,18,36
42822,10,13,18,6,16,24,11,17,28
97244,2,21,23,16,23,40,15,22,41
61778,5,14,17,28,33,34,13,21,27
75992,15,24,33,9,15,21,12,35,35
21029,2,3,29,1,4,4,15,28,36
23632,20,22,45,6,24,32,7,17,25
83117,15,28,47,1,1,15,6,9,36
46732,14,16,24,11,33,35,20,30,59
85941,9,39,41,3,3,13,20,32,58
85431,30,38,47,7,13,29,1,11,15
02968,4,19,27,3,12,22,9,24,30
33513,9,36,46,30,30,40,19,21,37
52415,4,11,18,5,25,40,0,8,13
08026,6,20,25,4,25,35,12,22,36
50915,30,34,49,26,33,36,10,40,53
02956,22,27,30,23,38,49,1,8,25
13301,17,34,38,11,14,44,9,39,44
22237,11,16,26,13,17,18,1,5,26
98155,2,4,4,1,26,29,25,34,43
37448,0,3,5,0,25,35,2,18,44
27077,8,12,19,19,19,41,23,23,37
57341,2,3,6,7,8,31,17,38,38
48176,24,34,54,20,30,47,9,22,29
68417,9,29,57,4,14,24,10,17,27
67559,0,8,10,2,4,6,7,24,32
44051,10,14,25,0,4,10,6,21,31
62543,3,11,15,23,27,31,16,22,25
62767,24,39,50,27,33,41,15,18,27
20489,8,18,23,29,35,43,7,26,50
46867,10,18,27,2,27,27,0,11,18
33895,2,6,17,1,9,11,6,13,20
14783,12,28,32,26,40,46,28,43,52
89103,30,34,53,25,32,33,6,11,13
14797,8,37,44,9,26,36,9,10,19
96534,22,30,35,0,11,23,9,21,26
62915,3,3,13,15,15,25,26,30,48
93991,6,34,37,7,10,16,6,11,20
38964,9,36,46,7,7,16,19,31,33
01050,1,5,7,12,29,52,2,4,11
84253,3,10,30,4,29,31,19,28,43
52911,13,23,34,2,2,3,9,14,31
84355,8,16,20,1,5,9,29,33,47
71261,4,32,33,7,32,39,5,8,13
79050,4,7,37,3,7,8,12,30,40
57456,5,5,33,6,15,43,10,27,44
32471,17,22,46,8,14,21,3,8,24
45929,1,8,12,19,30,33,7,17,24
48755,14,19,32,19,29,53,0,2,6
94375,5,14,22,25,25,27,27,35,36
92372,14,21,28,18,22,28,11,15,22
69466,1,6,8,4,11,20,8,10,29
56412,8,13,14,27,28,41,19,22,26
78322,16,17,28,12,12,16,8,12,20
27131,20,30,52,6,10,34,13,19,28
13395,12,14,14,1,20,23,8,13,25
66270,24,32,38,3,33,53,17,19,29
99537,7,32,48,9,21,25,0,16,27
73130,20,28,33,10,11,21,8,16,30
17596,9,9,19,13,16,25,10,12,16
56822,29,35,40,12,21,38,14,33,41
22757,9,17,29,10,12,40,0,26,26
26260,20,27,34,2,10,11,8,27,33
38523,5,24,25,18,28,30,16,23,26
37289,0,11,22,25,28,28,9,20,23
32577,16,19,46,14,27,37,2,8,10
65165,5,18,28,5,15,27,0,11,25
71411,6,14,15,1,5,6,26,28,58
03378,11,23,24,30,39,45,27,46,55
25614,7,18,18,16,16,22,7,16,20
57573,2,12,22,8,17,46,12,19,34
39475,2,5,13,13,16,22,9,14,20
84750,9,25,32,0,10,23,3,6,25
58199,1,7,12,17,24,34,12,42,49
10536,1,14,16,8,16,21,27,35,44
62918,7,24,38,8,14,22,2,8,10
73870,13,30,34,7,23,33,13,16,18
48340,10,17,17,12,28,39,0,10,11
86834,10,28,32,21,33,35,6,10,15
42209,20,41,68,6,33,42,14,42,50
97274,5,15,35,4,7,29,8,10,26
62835,30,43,61,1,8,19,19,46,56
29750,4,15,15,8,8,13,0,2,5
35828,1,31,43,20,34,38,1,1,10
87053,26,33,44,7,23,41,11,15,34
75212,6,26,33,15,20,48,11,20,40
52007,8,15,42,6,13,21,7,12,17
90043,2,11,33,7,21,30,5,23,30
59891,1,7,12,15,45,46,10,18,31
61941,12,16,17,0,8,18,6,14,41
43290,4,8,11,4,16,25,15,22,29
59497,3,8,20,25,28,29,10,12,29
49195,3,19,49,4,17,41,11,11,24
33901,5,8,12,3,3,16,15,15,31
40666,1,19,35,13,31,37,7,36,41
77990,9,27,33,5,28,29,17,27,45
54202,5,15,21,25,46,72,8,15,18
81304,12,15,22,0,3,29,0,14,38
62104,12,24,52,0,3,5,12,28,51
12542,5,35,53,2,2,9,1,17,31
34502,10,17,27,5,12,28,2,4,11
83013,17,24,27,4,13,34,30,39,44
68893,7,14,15,15,33,38,14,22,22
06661,4,15,16,28,38,46,2,15,24
75577,22,31,39,4,18,26,6,7,30
14659,15,22,22,0,2,9,8,16,26
28068,29,31,35,17,22,22,6,22,24
49192,14,15,23,3,21,32,13,19,31
98432,1,4,14,2,7,27,1,6,9
46436,22,26,35,26,40,67,18,25,27
39952,24,24,28,25,34,37,7,14,15
11950,5,11,40,20,20,39,7,11,31
02890,16,27,56,10,21,33,9,17,20
02473,19,29,46,14,37,50,3,16,21
14619,8,13,19,20,28,41,19,19,42
32911,16,36,62,25,45,46,7,9,11
57507,11,27,45,6,7,17,9,18,48
50115,7,24,28,12,24,51,5,10,32
96848,16,16,33,6,16,37,13,23,31
28206,30,46,48,1,10,17,17,22,38
92974,7,11,11,12,24,37,26,33,36
29463,22,31,39,5,13,26,13,23,53
10660,3,24,32,7,7,10,5,29,31
30037,19,34,45,15,37,47,9,10,40
40424,9,26,42,2,15,17,16,26,30
99645,3,5,14,3,5,7,4,11,18
02325,10,13,25,3,6,32,5,19,19
02879,6,31,60,16,25,47,25,40,43
59189,15,32,37,24,29,40,2,6,13
91061,4,4,31,5,8,13,7,16,17
92718,3,27,36,1,22,23,8,14,19
00187,9,17,21,9,15,25,7,21,39
99334,5,24,32,4,8,34,6,10,15
77955,17,21,21,5,5,6,5,35,56
66327,2,5,14,3,33,43,27,56,61
56636,14,22,46,13,17,18,7,14,15
81319,10,27,39,9,12,31,20,33,34
07016,5,31,41,3,11,38,6,13,20
89695,26,30,32,5,16,21,27,47,66
39639,6,26,27,2,12,20,26,35,55
77256,26,41,60,4,4,16,18,29,35
94238,10,19,27,13,23,52,28,38,41
04459,27,30,37,0,9,37,14,35,44
28006,14,23,28,28,49,53,22,23,51
88629,11,17,23,6,23,24,18,19,20
57819,7,24,30,13,18,18,16,21,29
14185,11,21,40,0,9,9,6,9,22
14372,1,18,23,9,12,21,14,24,28
51358,18,22,23,4,10,21,1,3,13
51083,8,11,23,19,29,33,0,30,56
15488,4,20,22,4,18,26,13,20,25
30738,20,21,31,0,28,36,6,14,22
79949,17,28,33,1,15,29,27,33,61
10527,7,11,16,7,11,11,9,24,54
77035,4,30,39,22,31,52,4,16,16
65502,5,5,14,3,23,32,16,20,38
95304,24,30,30,2,8,12,16,24,28
68707,12,39,46,5,13,32,8,9,16
84982,2,30,30,22,31,35,10,10,10
72899,26,29,36,6,35,50,8,26,30
77768,4,17,24,8,16,28,17,19,27
95726,8,10,10,7,23,36,1,10,17
45352,4,11,13,23,32,52,7,23,29
49097,16,29,30,16,29,44,0,3,5
64111,0,3,14,27,38,38,7,17,19
15937,10,12,12,6,11,19,9,19,35
65893,7,16,16,0,1,10,9,23,40
03857,8,13,28,16,23,37,2,15,40
49809,17,24,38,4,11,16,8,12,13
59740,15,25,31,22,31,41,18,41,45
09454,26,26,33,6,6,7,6,25,31
43794,8,17,32,4,8,10,5,9,10
51960,7,14,27,30,31,31,8,15,26
58622,1,21,31,2,16,30,18,24,26
85712,2,19,45,4,19,21,8,18,24
95348,18,43,51,3,4,20,2,5,12
80042,7,26,35,17,19,41,3,28,44
17295,28,34,44,9,15,28,5,12,30
74175,18,21,24,9,19,25,10,10,19
03769,10,19,27,0,7,35,20,26,46
70708,14,25,31,12,41,44,4,28,53
01169,27,44,48,5,16,21,11,29,54
58222,5,6,33,1,6,33,20,25,25
01764,15,45,56,2,15,33,16,31,57
48972,19,22,39,8,8,25,4,22,45
07730,22,42,67,5,22,38,13,34,53
46430,29,41,47,22,23,28,27,47,63
89632,5,10,14,0,7,18,1,15,18
38979,4,10,11,2,12,16,9,11,23
54748,17,34,36,8,23,41,14,18,31
32226,20,39,46,16,29,42,19,45,52
53038,18,19,19,4,10,30,0,1,3
94834,5,6,11,11,11,17,11,29,35
73197,3,10,22,6,11,21,1,3,6
57677,6,16,28,6,17,28,16,23,43
58646,20,23,24,2,7,8,24,32,50
82495,21,44,58,11,15,20,24,39,47
80430,7,25,33,0,30,33,7,21,25
34144,22,41,51,20,38,53,4,13,14
15207,19,23,42,10,10,25,12,17,26
73794,18,23,47,29,32,38,4,8,25
08535,9,16,30,18,26,26,5,5,21
27591,10,17,37,13,16,24,3,6,9
90612,10,10,37,2,12,23,9,12,34
03244,4,20,31,0,0,7,9,11,12
51324,6,13,15,17,26,55,29,56,56
59413,10,24,30,17,40,47,8,32,37
82686,24,38,46,20,28,36,24,48,50
52158,8,15,16,27,47,66,7,15,34
48984,10,15,16,2,19,21,15,45,52
65618,13,15,27,6,23,32,17,40,50
23209,10,22,22,12,16,16,3,6,14
39326,30,39,49,2,9,11,4,28,39
19752,15,29,37,19,35,53,12,23,36
58579,20,35,52,7,9,15,2,11,22
55175,2,9,11,2,7,8,9,16,20
71528,8,12,41,9,18,22,7,25,31
11030,10,20,30,15,42,42,9,21,26
68762,4,4,27,7,11,17,9,18,20
10056,0,17,34,3,11,28,2,7,10
72531,20,37,40,7,12,26,7,23,34
36571,25,25,49,8,17,24,13,32,36
54906,11,21,30,18,26,27,15,26,34
49353,8,16,19,18,22,22,15,35,56
83710,8,12,16,10,16,32,28,37,46
46874,2,3,3,12,16,21,0,2,24
86244,11,15,41,12,21,25,0,6,9
81524,5,5,31,19,29,37,27,36,37
46071,3,23,39,2,28,34,4,14,39
48684,5,5,20,1,20,25,12,12,26
05433,16,19,37,11,14,22,30,43,55
74447,17,33,46,19,47,58,8,9,23
18100,7,24,29,5,19,39,0,29,39
20165,6,23,32,22,22,38,14,42,66
52276,16,18,19,0,19,30,17,33,45
06926,0,0,12,19,39,53,13,17,28
46463,5,9,28,17,26,33,17,19,31
00589,6,17,26,5,23,41,25,26,28
06213,2,8,11,9,12,14,8,19,34
25585,10,16,24,15,21,21,4,15,29
34903,10,20,23,16,21,48,18,31,32
80373,6,25,35,20,25,50,3,14,44
03117,10,26,26,4,5,8,30,36,64
70582,15,45,49,5,14,32,20,27,29
86045,1,30,48,11,21,28,11,31,37
88405,3,15,17,8,13,15,7,16,39
36589,20,48,58,2,9,15,21,30,38
99396,9,29,34,17,23,40,10,37,63
89448,13,22,22,5,22,26,13,31,45
63307,14,17,25,3,14,16,3,6,6
65440,5,5,24,2,19,21,0,23,30
01989,12,26,38,17,17,22,10,36,43
45288,17,20,24,4,33,40,13,27,34
30685,7,15,24,10,14,44,20,22,31
15086,22,48,52,26,45,50,18,34,46
40856,19,28,46,30,38,41,18,21,29
21093,5,18,23,28,29,32,8,28,36
82984,0,7,32,14,15,24,8,8,28
64389,9,15,25,20,21,21,14,15,20
19355,13,19,22,19,24,25,29,35,57
65098,9,23,31,0,10,15,23,29,30
51792,19,34,55,6,22,48,3,22,29
71152,17,18,28,3,4,7,17,25,35
76920,1,2,13,4,7,9,13,14,21
19771,5,14,32,1,4,6,6,11,20
42698,2,12,25,25,46,64,9,13,23
39785,13,17,17,9,36,40,9,15,17
37287,2,2,13,5,32,33,19,22,25
49591,4,17,24,20,29,36,7,26,29
51562,11,21,27,22,23,28,9,34,46
42913,9,17,25,20,31,50,14,39,41
19413,17,24,31,0,2,9,9,23,43
09479,18,26,35,7,15,28,25,40,45
82444,1,19,32,11,35,52,13,19,35
69605,18,22,24,25,28,37,10,22,37
77478,1,17,32,12,14,21,8,18,18
51100,16,22,28,8,34,46,8,8,14
25850,10,29,57,14,27,35,10,10,15
78310,4,9,28,2,5,15,17,22,39
16018,7,24,35,3,33,62,15,29,34
28791,7,17,22,15,16,18,20,28,34
89823,14,29,36,19,27,40,13,19,34
82703,18,24,28,4,12,22,5,15,37
63542,4,25,30,16,20,27,2,8,26
11364,4,12,15,5,9,13,9,24,37
82270,14,14,23,19,22,27,24,40,53
29474,7,22,24,13,25,32,3,23,31
61799,9,38,57,11,19,21,7,24,36
61467,6,22,23,1,21,36,25,28,29
04244,4,5,20,3,7,14,1,3,12
89907,4,28,46,1,1,2,3,10,28
54661,1,19,42,4,15,25,7,17,22
23569,15,15,15,6,15,24,12,17,37
40725,14,21,41,23,41,64,9,31,38
25306,1,7,16,5,8,31,22,29,31
91092,25,42,45,3,14,24,30,39,45
80827,0,22,49,0,26,43,9,12,29
17203,19,29,33,7,20,44,3,22,23
64050,8,9,34,9,12,15,10,15,43
00715,17,22,34,15,22,31,9,24,34
77434,1,10,16,5,21,38,20,39,46
98669,1,14,23,10,33,55,2,21,24
23427,5,8,15,6,35,59,2,13,13
40959,12,33,63,9,16,20,24,26,44
86653,4,34,64,12,20,20,15,34,45
88477,3,3,23,8,21,29,27,34,40
63238,15,42,47,18,21,25,6,18,34
35748,11,13,15,3,19,27,9,9,12
10291,2,13,21,22,25,25,12,19,28
40546,10,12,17,16,44,53,7,8,26
93737,3,27,27,16,21,28,9,10,17
66728,5,19,37,22,38,48,4,6,21
75862,0,2,26,3,5,6,15,18,23
80111,16,16,25,23,53,60,0,7,29
20804,6,15,40,2,11,30,19,31,51
01724,4,9,16,2,5,12,6,25,42
73512,15,20,20,1,3,7,7,21,24
14055,13,18,34,3,26,46,17,33,41
09288,0,6,13,10,23,30,30,37,37
59073,28,41,41,2,30,32,19,24,28
24571,6,29,37,2,16,16,5,9,12
57168,0,3,7,9,22,32,6,7,33
66138,6,8,10,9,29,32,29,34,46
45976,5,6,12,1,13,16,4,19,38
91000,0,21,21,8,16,19,21,34,35
01232,4,18,34,1,7,14,10,23,42
70854,29,41,68,12,24,51,4,14,27
70827,6,11,19,1,17,34,15,30,44
80383,6,8,25,5,26,33,10,11,16
48629,6,17,25,4,10,13,3,18,37
89493,12,29,31,3,18,24,28,30,32
35509,0,2,3,4,18,26,3,13,18
63161,3,5,26,2,21,50,16,33,55
88729,10,16,25,18,34,53,8,8,9
45538,7,27,53,7,16,18,22,28,43
15814,21,34,42,2,14,30,18,33,35
20834,22,28,31,27,29,35,6,24,27
90557,3,10,19,9,26,40,15,15,22
95442,17,42,44,14,41,54,3,3,5
02266,8,35,36,12,31,34,4,4,12
64869,7,14,15,4,11,14,2,15,17
53574,2,6,9,14,16,46,21,24,43
41908,2,29,32,1,8,10,14,20,35
35639,5,7,25,13,22,27,10,10,21
53491,10,25,55,5,8,17,10,11,13
50827,13,20,25,22,24,25,19,27,37
81585,24,43,45,3,5,14,17,17,33
25039,20,26,26,3,9,28,11,18,33
77740,9,13,18,3,13,17,15,24,34
37252,6,7,25,3,33,33,9,14,16
86230,3,3,19,15,32,61,15,35,47
69589,9,20,29,12,35,45,4,6,26
75556,7,9,10,26,26,34,12,14,24
51502,8,13,16,4,24,24,18,41,50
72261,14,24,30,17,23,42,20,37,40
52736,18,18,20,5,8,11,25,43,57
16928,6,9,25,1,1,11,29,30,37
29571,9,19,20,1,4,10,16,28,34
67806,13,20,22,24,25,29,3,18,38
33372,11,31,48,1,13,20,9,17,22
89696,3,25,28,4,27,31,12,27,50
57332,30,38,48,5,9,14,18,23,33
47944,3,30,33,10,14,14,8,8,20
55226,7,17,23,3,12,41,3,8,15
59612,0,14,24,7,11,13,16,27,52
51973,5,15,16,8,14,17,19,20,24
96036,9,10,30,1,15,28,8,9,22
32195,3,14,22,7,10,17,3,21,36
42757,11,20,38,17,21,23,2,12,15
92532,10,22,26,4,6,23,9,9,21
66922,4,9,21,3,3,9,8,31,36
20245,5,21,29,8,23,43,1,17,23
34828,27,36,45,26,31,61,22,29,36
61527,26,35,42,17,26,26,7,25,34
22557,7,8,12,16,35,42,9,34,46
35268,10,26,34,10,25,37,2,10,38
37670,0,6,7,7,13,29,10,12,19
07298,0,1,7,15,16,33,7,15,23
63003,12,15,32,7,12,25,1,15,22
25698,10,21,40,3,15,16,1,4,15
16035,1,26,32,8,26,29,7,9,23
04027,10,12,15,11,12,33,3,21,25
66614,8,15,36,21,24,43,10,17,23
69219,4,6,17,5,30,50,2,7,30
87370,11,18,24,1,6,11,12,35,61
84688,13,15,36,4,20,39,9,18,20
09760,7,8,23,5,10,28,20,24,33
92539,7,7,9,13,33,43,3,13,21
69198,3,6,14,2,6,7,12,14,34
49511,10,34,35,2,5,12,6,12,22
71249,9,29,47,12,31,43,2,18,45
98709,2,4,11,6,12,14,3,10,19
48535,20,35,52,1,8,28,18,29,29
22545,11,39,65,20,36,61,19,23,39
22818,20,31,37,12,20,20,4,4,11
01226,16,23,31,10,18,20,14,21,26
73246,5,7,20,24,31,38,19,19,44
40257,9,19,21,15,21,26,15,28,28
58125,17,26,44,18,27,30,9,23,23
54465,3,21,31,6,6,24,7,8,37
87555,14,20,28,20,26,39,2,4,7
59480,12,20,35,11,20,22,7,22,30
10854,17,17,43,9,9,9,6,26,32
36299,4,11,14,11,13,15,5,18,25
10033,30,36,43,14,14,18,26,26,43
04865,3,3,11,12,20,48,14,26,56
75583,18,33,52,3,9,14,0,28,38
82530,2,11,33,10,36,44,2,16,20
57664,5,11,12,12,29,46,17,18,19
78453,14,22,39,19,26,40,10,18,27
26147,15,27,27,3,19,19,8,24,43
53529,5,5,24,7,12,19,29,41,42
05665,20,49,54,4,33,36,1,27,33
29314,9,9,26,12,16,19,17,17,45
92432,22,30,32,13,15,17,5,13,17
51067,11,11,39,18,21,35,19,28,44
80421,3,7,32,7,36,38,6,24,30
75916,17,23,24,1,22,44,26,35,39
31819,8,11,24,3,10,28,8,21,44
19244,4,22,43,6,17,30,11,21,27
05463,3,7,37,26,45,74,12,17,33
44355,7,14,15,5,16,35,15,35,40
32569,7,8,23,9,11,18,2,10,13
14663,7,19,33,4,5,17,6,8,16
75151,2,11,37,8,28,54,4,7,14
79890,10,21,21,12,25,34,6,35,36
63305,18,27,32,6,25,35,8,24,29
55929,10,16,29,5,11,20,14,23,29
37909,18,22,27,25,47,61,11,20,20
00491,12,19,25,23,28,32,14,31,35
42502,8,24,24,19,38,45,5,9,15
62732,4,6,22,4,30,42,4,15,25
58868,11,24,31,2,19,28,0,7,23
86813,5,13,30,17,20,25,3,31,32
24238,8,13,30,8,23,41,7,10,27
18259,9,10,18,10,21,24,19,31,36
10667,7,20,21,22,39,50,8,9,27
17807,3,21,30,9,26,46,11,18,27
29165,18,25,34,10,13,24,6,14,16
68471,16,16,35,5,22,35,9,12,20
20760,25,32,62,2,8,15,4,9,16
53133,10,21,34,25,39,41,7,10,15
89113,12,40,49,6,6,11,13,14,24
16420,9,10,16,29,31,45,16,26,36
47309,8,27,37,2,12,36,13,24,29
12382,8,10,30,11,19,26,4,23,38
08775,6,15,16,2,11,20,1,17,20
32867,17,21,31,6,9,11,22,37,38
04369,12,14,20,4,7,17,4,18,21
26568,0,4,15,2,11,21,20,34,59
53433,4,17,17,6,9,9,23,37,41
34853,10,13,19,25,53,56,9,9,34
66241,22,36,59,18,39,41,5,12,14
39816,4,17,27,15,32,38,4,7,12
81864,19,39,59,0,29,45,0,12,18
17884,6,29,39,5,11,34,4,11,14
27742,7,8,18,9,37,37,14,43,47
47754,8,18,28,4,12,13,15,22,27
25592,10,19,28,18,27,36,9,15,25
19663,29,50,56,4,25,31,10,35,39
23356,3,12,33,10,28,32,15,25,33
90148,4,12,15,1,9,28,9,37,43
99569,2,2,10,19,20,27,25,35,52
88471,2,10,15,6,13,33,1,29,53
08968,11,12,15,8,35,39,11,18,22
05303,12,15,20,26,34,46,14,20,47
54211,17,27,27,28,31,33,0,6,29
24642,1,1,12,2,30,35,9,18,18
58825,0,0,2,7,13,24,25,35,38
14567,22,29,45,5,13,19,6,21,38
05199,0,20,48,4,6,16,21,39,44
25913,10,19,33,13,25,25,8,22,31
20319,29,33,54,6,29,32,28,43,46
01504,2,4,24,7,18,33,20,28,30
55462,12,20,50,5,5,11,10,13,15
40227,7,12,17,18,25,36,15,34,53
52971,22,34,41,13,15,15,8,36,42
88592,19,37,62,18,31,36,1,9,14
66114,8,27,27,9,14,17,13,30,33
95775,3,3,13,0,8,11,4,16,32
44267,7,12,14,8,26,27,16,34,54
82507,7,33,57,16,22,29,1,8,14
36972,30,49,55,21,32,51,10,17,23
41965,21,27,29,13,13,22,2,7,7
39877,7,11,33,6,11,26,4,8,21
55191,19,23,38,3,7,10,19,31,43
80500,2,24,37,11,15,19,13,26,28
03108,14,15,20,7,23,43,20,32,48
73164,25,53,69,28,29,34,0,3,3
95732,12,12,18,10,26,36,9,24,35
92341,3,3,3,2,3,12,27,55,59
66457,0,5,24,4,10,20,10,23,39
82275,7,21,28,4,4,11,9,10,37
01990,5,15,16,30,51,58,2,18,22
15081,7,9,17,28,48,58,10,24,28
11773,4,10,37,3,16,22,10,35,58
27729,7,13,38,4,20,22,10,19,26
81901,14,18,28,6,21,21,29,34,45
15128,4,33,42,1,3,6,7,13,22
71739,2,6,6,2,20,25,27,47,51
35731,28,29,46,2,3,17,0,7,22
95075,6,10,10,2,5,22,3,9,9
16595,2,19,21,4,8,21,5,13,25
69674,6,8,13,8,19,25,24,35,35
82939,11,17,35,15,17,27,3,20,25
71638,14,22,27,4,32,32,6,9,18
29229,22,30,37,23,26,33,7,10,31
17345,7,18,33,29,31,38,22,22,32
75253,7,26,27,16,37,60,6,26,38
09767,9,13,18,1,5,11,23,23,27
48108,2,15,16,7,7,34,18,34,50
21021,9,27,29,24,24,29,15,17,18
03168,7,25,29,2,9,9,8,12,23
95220,8,8,12,0,14,36,2,11,25
70106,1,10,26,12,17,23,3,13,20
72626,17,26,26,22,42,65,9,12,21
44482,18,19,36,27,49,58,8,10,11
39547,27,39,41,4,10,15,5,10,15
53269,7,11,16,9,20,29,15,18,22
99674,7,8,12,2,3,13,8,18,21
10960,16,16,31,24,27,27,13,15,17
28331,13,20,38,1,6,19,23,26,34
88390,9,11,16,8,11,12,2,26,31
14223,5,17,23,3,26,27,10,36,56
83933,7,8,12,4,11,18,16,31,38
63219,9,12,12,26,27,34,3,24,53
91764,11,15,36,7,13,18,24,24,31
78128,10,20,34,23,23,23,3,17,22
80901,12,41,49,5,35,37,5,8,28
33690,0,1,10,19,33,37,13,21,26
84416,9,23,30,22,42,46,9,9,13
88908,3,16,25,0,20,34,8,17,21
68257,11,12,19,25,25,30,16,25,27
75736,2,13,26,12,19,29,2,11,20
46241,2,28,30,4,9,19,20,40,60
52959,18,28,30,8,11,18,6,28,38
21968,12,21,24,18,19,49,9,17,27
31792,2,2,16,5,9,28,5,8,15
01254,10,22,22,13,38,44,8,16,45
09699,16,32,37,4,31,31,11,19,29
72769,13,18,25,0,19,30,8,8,22
81697,6,31,35,0,10,10,11,20,31
59631,9,25,53,7,15,35,6,12,13
84838,10,40,50,1,10,10,29,44,62
86922,2,32,37,2,17,23,4,20,32
10199,6,23,26,5,17,19,6,25,55
70812,8,18,25,14,30,46,28,34,42
23484,1,1,1,2,30,32,10,28,40
84209,17,23,33,5,7,21,9,9,18
75430,8,16,33,13,25,32,20,31,33
65415,10,17,29,12,25,35,8,11,11
68394,3,8,27,0,11,19,11,13,29
38200,11,14,15,1,9,18,7,15,39
01908,28,34,44,19,41,65,28,36,45
15477,10,19,42,4,21,21,3,5,24
05021,8,19,39,26,29,32,10,15,18
36736,4,18,25,2,27,32,10,26,31
93993,29,32,39,0,6,9,0,13,24
89430,3,12,12,14,31,38,11,26,42
43366,1,11,19,3,10,18,1,22,51
40989,10,11,15,7,34,51,4,9,21
23453,20,39,44,18,28,31,17,34,36
33137,23,29,54,9,13,30,8,12,20
71102,6,10,38,24,29,53,5,19,40
83451,9,15,33,0,6,9,5,9,23
31209,13,23,40,15,24,40,7,20,29
52817,9,31,57,4,18,33,2,12,34
17012,17,47,68,3,15,15,10,39,41
96050,17,41,41,9,27,32,6,19,19
16339,18,28,31,0,8,8,14,32,49
99933,7,12,17,24,47,57,4,4,6
67167,21,30,42,10,18,33,14,18,37
01300,16,24,33,21,37,39,0,6,12
42586,1,13,37,9,10,19,15,24,28
