uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
25044,12,22,45,9,38,42,19,29,32
15296,7,7,9,3,13,13,6,33,44
82532,5,11,15,13,28,39,5,13,14
90419,0,4,28,9,27,30,9,14,29
07331,13,15,20,4,7,23,13,23,36
27223,19,19,19,3,5,26,0,10,20
92971,9,17,18,19,22,32,3,8,8
33107,23,23,30,6,35,41,7,16,29
05577,20,40,42,10,28,28,1,15,33
89603,7,17,38,1,9,29,12,16,32
07083,10,22,28,15,33,40,9,12,19
61836,0,10,18,3,31,40,9,20,45
58438,10,18,27,4,14,20,3,25,30
43884,9,11,39,15,21,27,30,31,36
69269,6,13,23,6,27,37,29,55,74
31109,10,10,15,3,8,23,30,31,41
21479,6,16,26,8,34,39,1,2,7
20281,19,46,53,7,8,17,2,2,10
66416,14,25,33,5,29,38,7,9,15
70113,24,25,38,4,9,18,5,20,32
40385,14,16,20,19,42,50,29,37,47
03775,15,25,27,26,33,42,8,19,29
89103,16,39,46,12,31,33,0,4,9
55558,3,32,33,5,11,21,0,30,49
45812,28,47,49,16,24,32,0,2,20
85477,6,13,15,26,29,37,1,17,20
70144,2,8,25,2,27,33,19,29,45
23445,6,25,26,17,47,64,7,19,28
02291,14,17,21,2,29,39,5,15,34
71848,8,28,33,8,9,16,4,20,26
81109,12,20,34,13,20,30,8,21,36
69390,6,10,18,6,11,40,17,25,39
00126,3,33,39,0,10,19,4,7,14
17229,15,22,47,5,27,32,3,11,12
69370,10,23,40,9,19,25,5,7,15
85588,29,38,39,3,8,10,20,23,26
87555,30,53,61,1,8,12,4,12,21
19607,0,24,50,4,14,29,6,26,37
35963,2,4,9,5,34,61,11,14,24
33698,7,27,27,2,20,21,21,29,38
73029,8,22,22,0,4,33,8,29,44
65436,9,18,24,5,11,18,20,30,30
64196,13,37,41,9,26,30,5,16,25
37845,10,15,16,3,18,41,10,14,16
29244,5,11,21,16,30,48,1,1,13
09901,1,9,17,7,12,18,3,7,18
97644,2,6,10,17,31,59,11,12,14
08073,2,27,35,10,11,14,18,22,26
27297,27,56,57,19,19,20,1,7,10
60478,11,19,25,20,28,30,4,22,23
39409,1,7,11,27,30,58,11,19,25
75505,7,9,9,0,9,12,16,24,42
18740,8,23,38,18,18,20,8,24,44
41258,4,4,23,4,4,21,8,9,27
46403,12,18,23,3,12,26,0,7,9
26209,6,20,23,12,20,27,19,49,55
24985,3,11,21,6,14,22,5,11,25
64602,4,22,28,8,14,33,1,11,40
77493,1,19,22,18,34,41,2,5,14
50139,6,22,24,18,26,37,18,28,32
87631,10,19,31,1,10,10,1,10,19
29187,4,5,11,1,6,17,3,10,28
31826,4,10,29,10,28,48,8,16,32
12409,15,19,24,2,21,40,2,18,27
79639,3,4,27,10,16,18,4,20,25
22869,7,10,19,8,13,22,3,5,21
70021,17,35,64,15,44,51,1,19,21
95185,27,35,47,2,21,24,7,10,28
48282,8,18,36,10,27,40,8,8,8
22950,6,16,21,10,28,30,10,38,43
05954,11,15,38,11,15,26,1,8,24
10049,20,44,69,20,24,33,7,14,17
82721,10,24,26,5,6,23,0,8,10
38622,2,24,27,2,3,10,19,39,40
70052,6,15,26,0,18,21,0,18,45
59655,1,14,23,24,24,25,19,23,29
35641,16,18,19,1,2,8,17,22,24
66918,7,10,17,8,14,14,27,41,43
58883,6,11,19,22,36,46,19,24,24
31239,9,12,18,23,41,50,2,31,51
15356,6,20,25,19,29,47,7,16,41
29990,5,17,22,0,7,7,7,17,26
18060,10,12,23,1,9,13,7,7,17
88931,7,9,15,24,43,46,3,20,47
16625,2,12,14,16,22,42,3,8,17
51805,9,13,43,6,34,47,1,7,7
80462,30,32,42,6,8,18,18,47,53
94209,3,20,24,30,56,66,16,17,40
67379,2,10,18,1,17,21,5,15,41
86662,23,34,49,9,32,40,9,13,14
74737,5,25,27,9,23,30,20,25,28
37563,5,7,24,18,19,28,16,26,28
88216,2,32,50,0,18,26,9,26,26
26368,0,11,34,18,27,33,16,34,41
86516,30,50,55,8,15,18,26,38,63
72839,6,31,39,5,28,43,5,11,26
20219,15,20,33,1,5,29,5,13,19
02180,0,3,17,18,27,34,12,22,26
25387,7,17,41,8,16,19,1,28,44
58828,30,57,60,3,3,15,6,25,27
40858,18,30,44,28,41,43,8,24,34
61475,8,15,25,14,19,34,0,10,11
98749,3,10,20,8,17,32,4,8,13
57996,15,25,31,6,15,22,2,7,13
08836,2,9,39,1,16,23,18,32,45
22465,10,31,42,18,22,40,13,19,28
45000,10,29,38,11,29,42,8,13,26
31548,18,19,23,10,15,18,5,12,14
04753,8,21,32,8,8,36,1,7,17
40513,2,19,35,2,22,24,1,17,24
62691,9,27,34,6,11,26,10,18,21
98247,29,43,55,29,30,58,3,7,21
83913,9,9,13,4,22,36,1,15,17
67783,17,18,19,3,27,30,3,6,24
02174,1,20,30,9,12,27,24,30,51
34470,18,22,32,13,33,40,3,8,14
84187,6,17,17,5,7,7,20,38,48
51689,15,16,25,10,24,28,10,11,14
23315,1,11,21,22,23,28,13,22,22
10782,14,39,50,11,13,17,17,23,23
24245,18,28,47,3,13,23,0,30,43
44615,4,4,34,4,29,29,3,8,36
44902,8,17,21,1,12,19,10,17,32
67503,1,27,45,6,12,37,16,18,48
62800,6,24,27,5,14,24,13,25,37
73537,0,9,29,0,30,36,10,21,41
53718,18,27,42,9,10,11,29,33,47
57231,6,13,21,1,8,22,14,18,44
47247,3,13,13,7,25,33,8,16,16
06712,6,13,20,3,8,8,23,31,33
39554,8,8,15,27,29,31,5,33,50
34707,17,35,46,14,17,23,0,5,7
28454,29,36,37,20,24,32,9,12,27
07703,21,22,28,2,7,11,0,0,15
14229,14,25,40,3,22,31,6,12,13
94154,19,37,46,9,10,35,27,29,34
22000,3,23,33,1,4,6,15,21,29
33767,3,18,28,0,23,46,3,6,13
58868,5,7,16,17,17,23,3,16,24
12693,6,26,30,2,32,33,22,24,47
50705,3,5,12,7,18,26,5,30,58
16867,0,8,13,6,8,18,6,8,10
21691,16,21,25,15,18,20,9,23,23
35757,30,35,49,0,2,22,2,5,11
16765,8,14,38,7,17,19,5,12,12
79027,14,20,30,2,2,28,0,30,37
11334,5,13,24,21,26,53,11,16,27
55075,6,15,38,4,23,29,16,28,32
49956,8,17,25,18,28,31,3,28,30
74300,13,17,23,4,5,10,13,38,38
73389,26,43,60,6,6,16,3,10,16
46855,7,7,31,21,23,32,2,11,17
69643,19,32,36,2,2,31,1,18,43
60491,1,13,20,4,8,25,8,9,17
42770,19,27,40,9,17,33,12,17,31
51878,18,21,24,19,22,32,3,14,15
69742,2,4,17,4,11,31,6,11,14
02320,16,27,43,19,48,74,6,15,26
30142,18,26,28,5,11,31,3,12,15
06414,7,24,54,16,19,25,4,7,7
32444,28,33,43,16,26,29,0,10,18
33402,0,9,18,0,9,23,0,7,23
46788,11,12,16,8,25,48,18,24,29
83649,26,51,68,17,19,33,10,26,26
99430,8,13,37,25,49,50,3,27,41
95754,16,32,33,25,33,42,6,8,26
85697,19,19,27,2,4,8,11,23,24
85246,8,38,42,14,17,28,0,20,41
33002,11,15,35,14,15,15,9,9,12
05705,3,9,15,4,10,26,28,41,59
23331,8,12,17,1,17,39,25,29,37
51152,11,19,39,21,21,26,13,22,27
29027,6,25,26,11,26,54,30,56,81
60328,20,23,49,2,4,21,8,8,18
01679,8,13,35,3,7,19,3,12,30
28586,8,15,34,20,28,45,17,38,49
78030,7,12,21,28,37,48,5,10,19
56988,2,17,24,5,19,24,7,13,27
61747,5,30,36,9,14,29,13,28,50
64343,3,5,5,3,14,14,10,36,37
89692,19,29,33,8,26,26,7,23,27
98488,8,14,24,5,26,36,3,12,22
33180,20,20,27,14,37,37,6,14,21
88193,2,3,12,9,22,22,9,13,14
21874,12,31,34,10,13,23,9,28,49
28970,9,10,36,1,23,23,5,12,13
58445,8,15,19,19,23,29,13,14,15
75902,1,13,20,5,20,27,10,18,26
43156,12,19,24,5,31,38,8,10,13
61938,12,17,46,4,13,21,3,8,24
84566,5,5,6,8,26,31,4,6,16
94201,4,24,43,12,18,19,9,19,41
63446,15,24,31,9,16,17,6,12,14
32124,10,24,30,25,27,30,5,12,14
28500,16,34,35,15,36,37,16,20,50
62214,5,18,44,9,17,25,16,35,43
33014,1,21,29,9,25,28,9,26,30
70124,13,25,27,3,5,17,5,11,21
27306,9,32,40,8,25,29,11,20,29
17264,17,41,42,2,19,24,6,10,22
45291,12,31,36,5,10,28,0,3,5
73893,6,11,29,5,8,21,19,19,40
65001,4,12,27,0,29,34,15,41,55
33010,9,37,43,18,22,25,25,27,55
88478,12,21,25,0,14,41,2,11,27
47949,13,32,39,0,6,7,9,17,21
02089,13,23,28,30,48,58,19,30,31
34511,6,23,53,6,21,24,5,10,17
24992,18,28,37,4,13,21,14,24,30
23670,18,28,32,17,28,46,12,22,26
37191,8,9,24,1,4,13,2,3,8
72282,6,14,17,2,27,37,26,29,32
99963,7,36,64,6,12,39,6,14,30
41390,1,4,4,7,7,25,4,5,11
54281,17,39,47,18,19,39,2,20,22
26228,6,26,27,2,13,16,3,17,17
50516,7,26,38,9,17,44,13,22,25
85184,18,31,37,8,21,50,1,3,6
89743,6,16,20,10,29,42,20,27,37
78125,6,12,18,16,19,34,9,29,44
61540,12,33,58,3,20,24,8,29,35
32798,11,38,51,4,11,11,4,23,26
29384,5,21,26,5,24,40,6,17,34
65223,6,14,24,7,15,16,8,25,43
86261,30,37,38,11,33,34,19,19,25
56826,4,14,34,2,8,35,14,19,28
93281,10,15,32,18,27,39,10,14,22
41953,10,15,21,14,16,24,12,18,28
36078,4,22,39,4,7,10,4,12,21
38005,9,11,19,5,7,15,1,24,33
71096,29,37,47,0,8,15,10,10,11
32576,0,0,0,18,28,28,22,22,43
13907,18,27,37,7,10,11,2,8,30
83746,9,20,22,5,10,27,0,26,36
94820,2,30,32,0,11,11,4,5,14
73072,4,5,9,15,31,33,29,36,42
65590,3,8,11,3,12,40,29,38,58
88324,20,30,40,8,19,20,3,18,18
09393,0,14,25,15,22,22,5,24,24
58686,20,42,70,9,19,47,2,17,18
84673,3,11,14,10,40,40,29,30,44
55575,24,24,28,6,20,23,7,31,48
34868,14,20,26,0,3,5,29,32,33
15747,27,39,49,4,14,30,0,9,18
07295,26,32,59,8,24,26,6,20,28
36721,16,32,36,26,27,47,6,16,20
79979,10,14,17,20,37,53,11,22,32
02543,8,12,15,4,29,44,22,36,47
26444,3,20,30,6,11,27,9,19,22
47146,4,16,25,1,3,3,0,4,10
50296,7,10,14,14,14,23,20,40,59
40165,8,21,26,7,21,22,6,14,18
63327,13,39,44,9,23,36,11,41,47
25776,0,1,5,8,10,17,8,10,26
63724,30,31,54,14,30,48,7,25,28
56222,30,37,54,18,35,51,14,39,44
92624,18,46,49,0,28,30,4,22,32
18092,1,7,22,8,17,25,5,15,15
93683,10,20,27,18,26,33,4,8,22
86359,0,9,20,17,23,40,14,17,31
80768,9,10,24,20,34,36,1,4,5
75952,13,39,47,26,27,50,3,4,9
84651,17,21,38,22,25,26,9,17,23
51746,17,45,61,18,26,46,6,10,19
60395,4,26,28,15,21,27,27,34,46
76391,6,24,27,2,8,14,20,25,35
25520,16,24,39,9,16,26,11,29,31
80981,19,36,37,6,15,32,16,25,30
84151,12,18,38,2,7,7,22,51,71
16482,7,17,27,19,37,42,17,24,30
56662,3,9,27,15,29,40,15,19,29
53341,9,24,35,17,28,38,10,11,27
92313,4,6,16,22,33,49,8,8,29
86373,18,25,31,27,29,50,1,6,22
09325,9,9,17,0,3,5,15,20,28
08058,10,24,34,0,17,29,1,5,16
95459,5,17,25,1,29,34,20,45,50
32362,6,32,50,30,32,61,5,11,28
46433,20,24,32,2,12,24,0,1,1
96411,10,30,40,18,23,45,18,20,20
05427,6,11,22,3,17,17,10,14,20
91068,11,18,35,7,12,37,6,14,18
13391,0,5,13,5,13,23,6,8,13
10673,24,28,40,0,17,34,29,45,46
27644,7,24,32,14,43,56,4,4,25
27121,18,28,29,8,19,35,19,21,48
19559,6,17,29,4,30,36,8,14,22
89925,19,38,44,19,28,47,21,30,31
64267,16,25,27,5,11,11,11,27,28
82179,18,42,57,10,24,54,26,37,39
00772,3,5,17,6,29,34,4,14,22
26265,12,29,32,8,13,15,6,6,15
61387,7,31,49,4,18,19,9,20,30
92711,1,17,41,10,18,24,1,20,37
56429,1,18,27,3,17,27,13,39,49
49443,3,4,32,4,12,27,18,37,39
03500,4,18,26,4,14,34,2,5,20
58933,5,17,44,13,18,20,26,40,68
19187,10,26,31,20,21,32,23,49,55
66553,19,31,38,11,14,24,1,14,33
16644,8,15,23,7,20,21,0,27,47
26781,9,11,40,30,34,36,29,56,58
37287,8,10,25,10,20,26,7,14,25
58043,8,11,23,19,27,28,0,24,31
41727,3,4,13,2,12,31,5,13,19
45409,18,37,38,1,20,22,17,26,45
01765,6,6,6,5,25,41,1,10,12
90110,12,40,41,7,14,15,8,18,26
72580,9,27,27,10,40,40,27,35,38
29231,9,19,28,19,26,54,16,32,37
84287,15,27,36,1,19,28,5,9,10
77129,7,20,27,6,13,22,6,18,21
01195,2,7,12,1,4,22,18,21,22
17454,13,17,20,10,22,31,3,19,28
45127,18,24,24,5,14,18,16,26,37
59253,11,13,31,17,27,30,30,47,47
85121,18,28,34,10,15,41,14,15,23
52662,8,12,40,6,36,46,8,19,47
00014,15,32,45,2,8,30,1,9,12
81303,19,40,48,4,6,16,5,6,17
24901,19,21,21,8,26,27,10,18,22
30549,21,26,33,16,16,23,13,30,34
59866,5,12,23,9,11,16,11,34,50
79603,5,12,12,8,12,18,15,20,23
54137,8,33,35,3,9,29,25,29,48
42506,19,22,39,1,8,33,6,10,19
24429,8,28,40,29,38,47,3,12,36
77599,16,16,24,9,27,39,8,14,31
55906,8,28,34,4,9,14,6,8,33
05378,6,14,17,26,33,36,2,30,36
30170,27,39,53,20,22,23,9,28,34
11971,19,25,37,2,13,29,2,11,27
21001,19,21,32,0,8,23,5,8,28
46766,10,16,33,15,20,42,10,12,20
15099,13,41,41,0,0,0,4,6,22
26644,0,17,22,16,34,46,0,14,28
97455,15,23,31,5,24,36,7,24,24
98972,9,24,30,9,35,45,1,15,24
42864,2,17,26,10,10,13,2,5,8
79425,8,11,26,11,15,26,8,11,21
44107,2,17,45,7,9,10,3,14,25
67180,13,42,42,2,23,25,12,16,18
07768,0,1,7,6,25,35,26,44,55
85987,2,9,12,16,28,48,17,20,30
06734,3,20,47,15,34,44,8,25,40
65687,5,18,28,5,10,19,6,13,22
92418,5,9,9,12,29,55,18,30,33
36026,0,2,7,7,27,31,3,5,8
93198,5,13,33,14,19,23,13,22,27
27317,3,14,27,2,17,20,12,32,37
61049,0,6,20,12,30,39,6,6,10
21643,3,5,7,4,8,11,8,15,26
02825,23,42,47,0,6,12,3,8,18
46157,6,9,12,9,31,40,7,7,10
93616,10,29,49,15,41,53,5,33,37
76952,7,19,26,6,9,17,5,16,30
67320,7,36,58,11,30,45,29,54,72
70509,1,11,12,13,15,24,9,24,26
22469,8,36,41,30,36,41,0,0,3
81834,22,50,80,0,5,18,14,22,24
76370,4,6,15,4,7,23,6,15,25
84429,2,11,16,4,23,43,15,33,42
37908,22,47,49,6,14,41,17,23,25
94916,9,15,19,0,13,16,21,26,36
08638,7,28,56,2,24,27,8,27,45
87890,6,8,15,8,18,20,16,20,41
92873,17,20,28,0,0,6,16,23,32
31887,1,6,33,1,7,11,6,7,14
07148,25,30,47,22,33,43,0,5,15
41021,2,4,21,11,13,22,12,23,29
91768,1,5,17,9,9,16,12,19,25
46747,18,31,46,1,15,17,12,26,48
98080,10,10,11,18,19,36,5,15,18
59222,19,20,34,23,35,41,10,17,22
91639,7,8,34,4,23,42,15,28,31
30577,4,26,30,10,13,33,4,13,41
74455,10,19,40,13,14,14,10,19,31
17887,8,16,24,4,26,35,4,24,51
00266,1,10,17,6,10,15,5,6,21
58297,9,11,22,16,40,40,2,13,35
94262,20,22,30,28,30,38,10,13,25
52286,5,25,35,17,19,26,8,21,29
33011,4,24,31,3,9,13,4,7,10
91071,3,29,32,8,38,38,4,19,42
11975,9,11,17,0,16,20,10,13,19
44825,20,22,23,7,9,11,17,24,26
26344,2,15,19,12,20,29,19,23,28
78633,10,40,41,13,33,53,7,13,26
81040,19,27,46,6,12,21,13,32,52
50719,8,32,51,9,11,25,22,43,63
80625,20,29,31,9,16,26,1,7,27
06576,6,9,14,1,1,16,2,4,5
15180,9,10,38,4,15,31,16,35,36
16027,9,12,17,20,23,30,2,8,30
92969,15,33,37,5,16,37,25,29,31
51710,5,12,13,12,19,38,3,8,34
34438,16,31,42,7,8,11,19,41,49
10314,26,51,71,11,23,32,4,33,43
65357,17,17,17,0,8,16,0,5,6
15319,11,24,41,8,10,12,3,9,16
49399,4,7,17,15,31,32,7,12,39
71634,8,24,43,18,27,48,7,18,20
79141,6,20,27,16,26,27,2,20,34
85510,8,16,32,2,5,8,23,39,39
04264,13,21,34,7,14,15,4,17,30
71440,22,50,66,7,10,11,4,33,35
28305,8,15,27,19,26,38,25,31,36
32587,20,25,28,4,30,60,6,10,28
01000,2,22,45,20,23,28,25,37,44
27636,24,28,46,17,29,38,7,9,11
17100,7,20,34,2,9,24,6,9,18
12920,7,20,20,1,17,42,10,11,15
39902,17,24,45,3,11,29,0,27,27
23278,1,21,22,29,42,42,8,12,29
60448,17,25,53,7,26,33,14,31,49
45922,0,0,0,24,33,33,8,15,20
62173,19,36,42,3,11,26,10,26,49
76851,19,29,37,10,38,46,13,23,23
12656,6,25,34,6,11,27,6,26,32
53836,24,30,48,2,23,49,12,40,48
86817,1,11,16,29,37,37,7,11,24
35586,4,11,40,8,18,47,4,14,32
19873,15,35,57,2,11,21,1,6,16
60100,15,29,32,10,16,29,5,7,10
51372,5,11,25,6,13,41,29,44,59
63187,10,12,39,4,4,7,11,17,27
29269,19,34,55,18,25,25,20,49,56
51938,5,28,32,8,22,30,3,11,20
92919,17,31,35,20,37,39,9,24,30
64051,24,29,37,23,29,38,14,24,54
03591,5,11,11,1,10,11,10,12,24
34761,11,25,37,23,29,45,14,20,30
12420,7,26,46,1,17,17,6,22,29
12380,0,27,28,1,3,3,30,40,51
13634,6,11,24,8,17,20,7,21,34
08906,5,13,16,18,33,33,22,29,46
70110,15,24,39,30,38,57,5,15,24
44769,29,33,51,1,21,23,8,13,13
42771,17,26,27,0,9,21,3,14,23
84766,14,27,34,15,34,36,1,10,14
59374,2,17,21,7,17,31,10,34,37
44125,12,25,35,17,28,44,0,13,22
35648,8,27,46,6,18,35,20,37,52
11580,16,24,53,11,24,37,18,28,35
88146,0,11,35,20,45,45,12,12,14
55451,20,25,42,17,25,33,11,24,31
17615,1,22,40,10,32,33,6,14,31
88122,10,17,46,3,8,23,4,10,15
99085,4,13,25,10,10,10,17,19,39
42726,2,11,22,10,28,32,8,25,26
14625,17,18,33,7,10,22,13,38,40
93943,0,8,25,28,39,46,9,25,35
19170,28,35,41,14,26,33,5,16,31
29429,19,19,29,3,7,19,16,25,30
53660,3,20,23,3,20,20,22,31,38
66616,13,25,31,22,36,57,1,1,6
24449,20,27,28,15,33,48,2,4,22
90725,0,6,15,16,36,39,6,6,11
06539,23,33,40,12,36,37,21,30,57
63451,14,24,41,10,18,20,8,10,14
45695,20,21,37,0,12,14,10,23,52
47785,0,18,45,21,30,35,3,6,12
88059,23,35,45,10,19,23,19,46,53
44212,9,25,26,0,2,23,4,11,20
19244,11,14,21,18,37,65,12,16,24
72931,3,9,18,1,12,26,12,18,19
55842,6,20,28,11,24,25,18,31,55
09111,10,14,17,1,18,20,4,22,39
65080,12,22,33,24,29,45,3,13,14
32671,8,17,22,0,0,22,3,22,22
94301,6,12,28,10,18,18,11,12,14
67674,5,35,42,8,15,25,9,17,23
44054,17,23,29,14,33,43,2,20,38
91468,15,35,65,12,22,25,23,46,66
25005,10,29,36,23,24,24,2,17,22
50668,8,12,25,15,15,31,3,19,27
41026,0,2,9,10,13,19,4,12,21
67749,6,11,18,5,5,18,4,27,33
60320,8,8,37,1,1,20,3,3,29
58173,9,17,33,20,36,40,0,25,35
09555,10,19,29,6,33,36,4,14,26
06116,0,0,25,0,18,45,13,17,24
70659,7,17,21,10,38,46,8,14,19
75827,8,13,32,30,33,35,8,12,23
30157,8,23,23,9,10,19,3,13,14
94699,5,12,20,3,22,22,0,20,39
94114,5,15,16,4,20,25,11,19,49
86741,27,29,39,6,15,26,3,15,18
41742,22,41,52,20,29,36,9,27,43
97547,5,8,11,19,21,23,5,6,6
75746,23,30,30,16,24,34,7,7,15
06610,11,22,26,20,27,42,5,7,29
95762,3,13,17,3,11,13,0,27,37
75251,3,20,32,9,29,30,8,14,14
56831,7,8,15,1,7,13,4,10,20
35028,15,23,33,20,20,28,23,25,26
20535,13,19,24,27,37,46,7,16,37
36227,0,5,8,8,31,34,3,6,16
56533,10,16,31,21,46,49,8,38,66
17935,4,13,15,15,21,35,7,18,18
56755,7,34,51,0,10,19,6,26,36
79306,16,20,29,6,7,9,3,10,17
62350,15,44,58,4,28,33,7,31,54
88652,7,19,32,4,12,39,9,12,24
11257,7,14,17,7,8,15,8,34,34
24344,1,4,5,0,7,12,10,22,30
46672,16,18,32,3,5,10,17,21,35
07917,3,11,16,29,33,53,0,1,15
05424,0,3,13,15,36,40,5,20,24
53419,9,9,35,1,21,21,6,13,32
61825,9,12,38,18,21,22,28,48,58
21340,7,16,27,27,32,57,2,29,39
85482,18,20,35,7,32,36,6,9,9
19341,21,28,41,26,29,45,13,23,25
57864,29,34,39,12,17,26,4,16,17
87024,17,20,35,21,21,32,8,27,42
30617,7,19,25,2,8,12,2,8,13
20595,29,42,49,25,29,44,21,29,39
72644,10,19,39,1,19,43,6,9,20
93623,2,15,23,14,21,50,25,30,55
71693,9,17,21,7,12,41,3,13,26
73404,17,36,44,30,30,35,11,16,19
54665,17,17,26,16,26,53,6,27,27
67823,8,15,17,12,18,30,1,7,10
45744,7,20,41,8,12,15,21,41,50
74226,4,5,30,1,28,34,15,44,52
44768,9,18,18,20,23,50,5,19,28
96221,1,19,19,8,13,32,0,3,30
66764,9,10,35,18,34,43,18,23,43
06042,7,21,32,19,24,46,17,24,29
10470,1,10,11,10,15,15,17,37,42
93035,28,28,57,4,13,32,26,34,48
42485,3,11,13,10,23,30,3,9,14
03172,10,17,29,10,29,33,25,41,51
73835,12,22,37,10,17,27,3,19,24
91108,11,25,33,7,12,35,10,16,31
94819,14,15,39,7,7,14,4,5,24
79300,1,7,13,18,47,55,4,12,17
07038,29,45,55,7,21,34,3,29,39
86565,1,9,26,7,17,33,9,36,49
54533,6,24,24,14,20,22,4,18,21
63846,12,42,59,6,8,13,6,8,15
15376,9,11,13,13,22,30,5,15,45
28862,5,9,16,6,15,34,9,15,21
82200,17,17,40,3,12,22,3,13,36
66021,0,9,10,13,30,59,22,32,48
29797,0,3,15,4,12,21,18,33,36
80281,4,7,25,5,7,13,5,31,49
67914,2,8,17,9,17,21,13,30,47
24254,2,4,13,19,20,41,14,21,39
24415,16,27,37,6,20,28,24,27,47
40203,0,7,11,17,26,42,8,15,30
85993,19,33,53,6,12,34,4,14,21
67932,4,11,20,5,27,37,5,12,41
23591,16,24,27,25,31,50,25,26,30
78859,0,6,8,7,13,16,5,17,17
39532,20,34,48,27,37,38,7,21,22
36613,10,10,10,3,26,29,5,12,17
06227,6,16,22,6,11,24,5,33,38
82219,4,6,14,5,16,26,14,16,21
54032,19,37,44,13,42,52,4,11,20
41961,12,20,23,15,18,26,3,4,6
49177,16,24,49,1,12,17,10,24,37
37202,9,11,18,1,1,5,4,5,14
95442,5,15,35,6,16,18,0,27,35
11332,2,27,31,15,20,39,15,19,28
21809,15,20,50,23,41,50,10,11,31
88051,6,17,19,14,30,42,23,36,41
99700,8,31,61,18,36,49,15,26,34
12984,7,16,24,3,19,37,15,25,28
81207,10,15,19,3,17,40,6,10,24
59115,10,18,18,12,22,31,1,10,17
54535,2,25,26,4,12,18,13,21,21
99473,1,20,31,9,15,19,2,11,33
27907,6,24,36,20,32,34,2,21,38
24968,14,26,29,0,0,9,12,42,43
83992,3,13,21,8,20,38,6,18,26
61393,10,28,39,15,18,20,2,6,12
32278,2,13,25,4,11,19,10,18,30
48072,20,35,62,12,14,19,12,29,32
53799,9,14,16,14,33,40,1,11,29
61417,0,24,42,30,46,52,20,49,66
54766,3,22,39,1,11,23,9,25,35
04806,0,18,20,2,6,25,3,15,31
74245,20,40,56,6,14,21,18,18,42
24617,8,20,29,5,25,35,17,21,49
05472,9,30,33,11,36,40,20,40,42
57491,9,21,28,18,25,33,3,19,22
91936,14,24,46,14,30,34,7,27,32
09980,4,15,15,9,11,31,10,22,29
52474,20,21,45,4,8,27,19,33,51
36655,15,25,34,4,8,29,14,21,30
26042,8,32,50,0,4,17,8,9,18
76404,18,23,43,26,49,64,7,7,7
23925,12,16,35,24,26,26,10,23,42
85042,2,18,28,12,19,38,9,13,13
13710,7,10,19,1,20,23,9,11,24
86263,1,14,23,6,14,17,19,27,29
07656,20,21,27,24,38,45,28,37,45
60543,5,25,31,15,27,54,29,29,34
73441,1,7,11,15,30,35,16,42,52
71200,10,18,22,14,38,64,4,12,25
47207,12,17,18,24,27,32,9,22,38
44582,3,13,15,6,10,20,1,5,9
23842,3,30,31,2,32,49,18,19,27
93933,19,33,48,26,35,39,4,13,37
91822,3,6,19,0,0,9,6,30,47
95839,14,19,35,8,16,30,4,30,39
62525,7,14,15,16,17,24,23,23,41
96552,21,28,38,9,14,29,17,19,28
01268,4,19,23,4,14,31,7,17,17
61749,5,23,24,8,26,27,4,7,14
97703,25,33,33,7,14,17,27,41,60
72939,8,19,24,18,32,37,5,13,21
57032,27,36,50,8,8,16,11,36,37
18239,27,34,43,16,22,51,10,28,34
20030,10,34,53,0,9,9,5,14,24
03309,13,17,19,5,30,36,9,25,45
91753,5,8,34,0,1,22,6,11,21
26727,6,18,19,20,26,40,22,36,45
73186,2,9,14,11,18,34,29,35,59
48754,9,24,31,27,28,38,1,11,17
66620,25,35,43,0,10,30,2,12,41
53829,12,13,17,0,29,41,5,17,33
70632,2,7,14,4,12,20,19,22,40
02489,23,23,31,17,19,30,0,16,29
05602,0,0,4,6,7,14,17,32,35
85904,4,8,38,5,15,15,9,22,28
62594,9,34,39,1,17,21,0,3,10
96489,1,19,49,5,15,38,9,11,13
28266,9,9,15,7,11,19,10,25,34
76213,6,8,15,8,17,24,8,23,38
24821,14,16,24,20,20,23,8,9,13
92231,3,24,29,1,25,55,10,11,33
06787,15,23,29,18,19,22,30,30,33
70692,1,11,11,5,9,10,5,9,30
19392,30,36,47,10,20,21,6,11,30
67668,0,2,2,5,18,28,20,29,32
61348,8,18,22,12,22,31,1,17,37
00328,10,16,17,0,5,27,5,13,25
66633,4,5,11,15,17,18,4,10,29
57641,18,40,40,5,13,31,7,10,11
12950,8,13,14,10,10,14,2,2,10
12154,21,22,34,17,22,41,2,9,14
88133,24,34,42,8,15,16,27,40,54
85880,6,32,39,0,12,39,3,3,16
63863,7,9,16,8,18,33,7,11,14
51293,9,11,30,17,23,30,3,13,22
20938,2,7,23,6,28,34,10,25,38
00001,1,9,11,23,35,55,7,11,21
41924,5,10,18,7,16,17,19,20,30
79486,4,12,24,11,38,51,0,9,9
01466,13,28,56,17,24,49,1,31,32
15993,0,4,26,3,7,14,1,6,13
35144,9,16,19,0,3,7,19,37,39
81835,3,26,46,22,32,36,17,35,36
12743,2,6,31,0,9,15,30,36,46
25663,1,6,9,14,22,23,7,15,27
26866,19,23,33,0,9,11,20,25,46
25820,11,17,17,3,8,13,11,18,19
02007,16,22,24,0,10,16,12,36,40
12349,9,10,16,1,19,37,6,20,25
