uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
53046,12,23,37,6,7,16,7,9,19
85892,3,33,48,8,15,20,5,5,13
00949,5,14,40,7,17,26,18,22,48
93018,7,12,16,19,29,44,7,9,25
35092,10,15,44,22,23,30,4,6,12
51124,0,3,20,11,23,32,3,23,28
63184,0,9,18,19,22,27,3,33,48
96257,15,27,27,1,23,27,5,8,9
89439,2,3,4,15,32,46,0,6,31
58423,27,28,34,2,26,49,9,11,21
57082,8,17,46,29,48,51,2,2,6
77085,19,23,26,20,33,49,17,47,52
00395,19,29,33,17,42,45,4,12,26
98678,9,36,41,9,16,23,17,37,45
31433,30,40,61,8,14,24,11,21,24
67223,6,36,37,4,28,56,2,13,20
54684,4,11,34,7,13,19,10,12,15
51254,6,8,38,9,10,20,7,14,44
53808,13,18,18,10,15,24,16,28,41
11508,3,24,38,29,30,59,8,14,36
52674,26,39,44,5,31,58,6,14,33
06957,3,3,9,7,23,23,21,31,34
30278,7,8,15,12,14,19,15,24,38
23365,10,27,46,7,17,42,2,9,14
26551,4,18,25,6,30,38,13,27,32
51295,26,38,55,23,31,35,1,8,31
75302,8,17,36,27,37,42,4,12,38
98851,4,12,17,16,24,37,8,24,33
58812,1,3,5,14,15,19,3,13,15
31991,23,27,29,5,9,18,9,35,38
45774,24,27,38,8,36,38,7,37,46
78097,11,19,31,8,13,35,18,36,45
23126,18,33,55,30,47,68,5,12,34
61882,7,27,39,16,34,49,11,18,35
08068,21,27,29,15,15,29,10,23,48
20772,7,25,37,2,6,17,0,14,44
42403,27,37,52,17,28,35,6,6,22
68379,3,29,29,20,30,40,4,26,28
14240,13,23,27,4,21,43,17,27,31
79683,7,19,24,17,22,43,9,21,34
53401,8,10,19,22,30,43,18,27,36
63531,13,19,24,16,18,28,5,13,20
34728,8,16,29,0,24,31,22,42,62
04811,0,28,42,15,15,27,27,57,60
53160,9,36,36,5,10,13,1,10,11
99522,16,19,21,8,12,15,23,43,62
31566,17,43,49,3,6,14,19,28,31
07007,24,53,54,19,22,23,10,19,26
46984,8,10,24,4,6,15,1,3,22
39015,4,5,17,9,19,38,10,36,43
18142,5,9,20,3,11,19,29,49,68
71060,3,6,36,2,22,24,14,14,29
15961,24,33,47,16,24,29,1,12,20
97061,5,8,10,11,30,45,10,30,37
47697,0,12,30,7,16,34,11,21,32
49175,2,8,14,4,11,17,16,33,47
94713,9,21,29,7,24,35,13,17,44
30163,6,10,20,27,45,65,10,17,18
03246,0,7,19,9,35,50,2,21,30
34296,7,22,28,4,10,38,0,3,3
77237,4,4,22,3,7,23,19,32,34
75011,5,15,21,0,14,24,28,43,52
43060,19,23,29,23,32,34,2,27,51
31573,0,14,21,16,18,45,9,13,41
71740,2,17,17,2,6,15,1,6,7
50312,0,9,17,3,13,30,19,39,42
26619,9,18,18,1,19,49,11,21,29
78999,7,12,17,12,26,45,5,12,12
48619,9,17,18,0,18,18,6,12,18
55799,17,27,40,10,27,31,10,14,30
36243,4,7,7,1,5,12,5,9,27
66841,15,26,54,11,23,31,5,6,9
24397,9,21,21,2,5,12,11,21,26
54314,8,13,13,23,31,51,8,11,31
35934,2,11,17,5,9,30,20,20,23
87856,16,29,29,2,4,10,16,16,43
44292,9,27,35,19,21,35,1,8,35
17357,14,19,23,14,18,21,6,15,22
37621,2,12,41,11,15,15,6,13,16
92209,4,25,31,5,21,32,4,13,27
51474,7,15,22,3,27,50,6,9,16
11341,23,30,47,3,9,12,7,11,21
02324,8,23,26,10,31,32,1,11,18
53082,16,21,51,9,16,45,22,41,66
17996,2,3,5,27,37,50,6,28,30
00241,12,19,46,8,14,17,12,24,33
79447,3,7,9,2,16,18,7,28,44
32841,11,15,16,7,18,47,7,11,29
03109,4,4,6,23,23,32,5,7,12
00052,9,19,27,11,21,27,4,14,23
75297,0,13,16,22,40,44,1,7,27
79325,4,28,31,0,16,16,5,6,32
43695,8,13,15,2,31,32,14,31,44
34640,1,5,12,2,28,37,3,10,13
27295,5,13,17,16,35,39,8,14,25
12835,2,14,19,1,13,29,4,17,22
69794,14,36,37,9,13,41,1,6,22
24056,3,19,20,19,34,48,8,11,25
75968,15,23,26,6,7,22,1,1,30
40861,1,9,12,9,23,29,1,3,8
90590,13,29,35,6,9,14,0,8,24
84289,18,25,43,9,34,34,17,24,53
29419,20,24,32,29,29,32,12,14,32
22001,23,24,31,11,14,15,15,19,24
11107,12,33,33,2,28,37,16,20,29
06930,21,21,24,26,37,42,9,16,22
81503,28,50,56,8,10,20,13,17,43
91140,8,37,64,23,28,43,18,46,46
66239,0,16,23,19,29,43,4,6,10
20270,25,30,39,6,10,10,7,21,30
61957,15,23,40,29,39,68,8,8,24
29622,9,16,17,9,13,25,8,22,24
74732,0,9,26,19,28,36,16,18,23
72983,10,29,42,3,17,21,10,38,43
