uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
91570,6,19,35,5,9,12,0,9,23
20973,20,25,29,8,32,38,9,17,23
19536,2,29,39,10,16,24,17,22,22
40767,14,17,27,17,21,21,7,9,9
55421,4,9,25,20,29,59,0,8,16
46616,7,34,47,7,8,26,6,15,16
05428,3,27,30,4,18,19,11,17,30
24101,8,12,12,4,10,19,3,21,51
18777,16,26,31,17,20,28,3,16,44
65211,26,49,50,8,18,26,3,3,8
42011,27,27,27,5,9,19,18,18,19
03956,3,13,25,4,17,37,1,8,19
77189,18,27,54,12,14,34,1,11,18
81375,3,10,20,25,29,49,16,36,36
39089,6,10,24,0,17,33,20,24,33
29257,14,27,47,10,17,26,20,25,25
59747,8,19,21,10,25,45,9,17,26
27138,16,16,23,15,25,25,2,13,18
03015,26,40,59,7,17,22,29,45,63
86419,10,16,21,2,24,28,19,27,42
14299,17,27,35,14,39,53,16,38,50
53142,5,7,16,0,5,5,2,23,42
76819,4,18,25,15,24,30,5,14,21
93989,5,12,26,23,27,50,9,10,29
42774,17,29,30,9,27,54,5,6,18
27955,0,24,32,2,10,14,2,4,7
23662,1,8,18,4,19,21,3,16,24
87275,6,6,11,15,25,30,18,23,36
81429,7,7,21,10,22,40,3,23,53
03294,7,33,55,7,23,24,8,33,33
92361,2,30,34,12,28,42,4,9,10
13479,20,36,51,16,22,42,5,15,23
68625,5,20,23,3,6,19,16,25,33
09665,9,16,21,13,18,22,2,5,18
75865,18,24,53,2,31,35,10,29,33
84785,11,13,42,2,7,37,9,14,14
88443,1,9,32,14,33,33,9,9,16
74711,16,35,46,12,17,45,9,17,23
02503,4,34,45,19,43,53,19,20,24
34334,8,14,28,2,4,5,9,22,32
75279,18,26,30,9,19,27,8,18,29
16276,15,20,24,3,12,16,2,12,14
74579,9,28,31,2,17,22,2,3,13
00488,17,27,35,2,27,49,9,11,27
08015,5,9,19,14,21,42,15,21,31
41564,6,9,16,12,14,14,3,17,19
17715,1,6,12,16,26,27,7,25,29
53021,7,16,33,6,9,12,3,6,30
26529,9,19,27,4,9,10,15,32,40
30017,28,32,41,6,7,11,9,16,17
98075,15,22,22,24,31,39,29,54,63
43757,6,24,32,3,12,19,6,26,30
97762,2,8,15,2,11,11,3,3,27
38067,19,20,20,1,1,5,8,16,22
06011,2,2,6,1,2,5,1,11,13
95587,0,22,22,20,22,24,7,18,45
26432,17,25,31,2,10,15,4,26,40
09962,7,12,39,2,21,36,10,20,22
34729,0,13,20,5,9,17,27,39,50
30306,13,15,19,23,39,41,7,16,16
88041,0,25,33,7,9,13,9,28,30
43165,14,14,39,0,6,10,5,14,17
06915,3,8,12,10,12,20,5,9,9
39686,18,26,33,18,41,61,19,28,34
63824,3,22,22,10,34,49,10,39,47
37817,9,27,32,19,31,41,0,22,24
22492,7,13,38,10,16,34,2,8,8
84119,18,23,28,4,11,21,5,15,18
60196,0,3,4,29,51,77,2,20,26
87132,30,45,54,2,11,21,8,15,27
49706,0,13,41,8,24,30,4,11,13
28908,7,21,30,0,4,20,25,41,43
46944,5,6,18,28,49,66,18,38,56
71549,11,25,45,13,15,34,19,34,37
44457,20,20,20,24,24,28,26,38,40
85235,28,48,72,21,37,47,6,10,11
98641,5,21,36,7,10,20,3,5,13
70886,2,15,26,20,26,38,7,25,27
80913,3,6,11,8,8,8,2,9,27
51728,19,45,70,7,25,41,10,28,32
64384,20,27,30,9,15,34,8,12,18
80081,2,31,40,2,9,36,4,8,21
45089,3,17,37,17,19,39,18,27,45
65994,15,22,32,12,16,26,0,28,44
64466,12,21,28,20,38,44,13,37,39
54007,5,26,53,16,21,22,9,29,32
26903,21,31,50,0,10,27,1,23,39
90583,0,3,5,9,19,32,2,20,45
41856,5,28,53,0,7,24,16,18,35
13743,12,22,30,16,24,51,8,17,24
40495,0,30,50,7,18,21,9,12,25
67480,5,20,25,18,37,57,1,3,18
93591,3,14,28,26,50,58,0,17,19
77895,17,33,39,18,26,35,14,21,38
14677,14,22,31,14,20,23,5,25,39
20110,25,37,47,0,11,11,28,36,36
49594,9,16,17,15,21,51,8,21,24
18807,20,25,31,13,14,21,6,18,48
19817,1,21,29,10,20,30,12,27,27
39130,5,9,11,7,11,20,18,25,29
74881,16,25,41,14,38,41,5,8,15
41111,4,33,48,7,17,26,3,20,24
36593,3,11,26,5,13,18,14,26,39
17342,0,8,14,7,18,39,11,31,50
48351,3,18,26,10,15,17,9,29,43
66693,10,18,40,24,35,64,8,11,28
52365,15,26,56,4,17,37,19,30,45
57409,14,28,39,9,21,23,0,4,11
48107,11,24,40,7,14,23,16,22,32
74099,6,15,18,2,32,34,20,44,64
32019,6,6,15,3,11,39,8,8,12
55331,15,26,26,8,16,36,7,25,45
70221,3,17,19,9,9,15,0,10,12
36911,7,26,27,5,18,28,2,5,35
49247,10,18,19,10,20,39,16,34,36
58718,0,1,10,20,24,38,3,15,22
93136,13,23,25,7,15,26,5,9,16
39574,26,29,29,13,22,30,27,33,46
89633,2,19,36,5,8,15,7,16,26
51194,5,34,55,20,30,33,3,10,13
87911,17,28,37,27,27,27,17,25,31
09614,0,17,19,0,17,27,15,17,23
74521,0,4,20,7,34,36,2,5,14
14259,10,18,29,8,19,30,6,29,34
94996,4,28,45,0,14,21,15,16,18
69258,15,21,29,9,34,61,4,12,12
85967,10,19,30,3,19,22,7,16,20
92516,25,26,32,19,37,43,4,24,25
79353,0,1,19,1,6,13,7,14,34
49100,16,26,28,19,21,41,6,34,41
99328,11,27,29,4,14,15,7,11,35
70957,2,22,26,0,1,14,22,36,36
38482,4,28,31,6,22,29,19,26,28
78195,9,9,12,0,17,39,2,13,27
13381,18,24,26,23,38,68,5,5,13
63351,21,26,26,8,12,15,7,16,31
96687,10,13,18,7,7,10,5,9,38
52908,28,46,51,10,21,24,13,16,33
32128,27,50,59,1,6,12,2,21,29
72827,15,16,24,3,10,28,8,11,21
27327,16,20,35,26,39,41,7,17,44
89622,3,12,18,9,12,38,6,16,29
61948,20,27,32,19,37,40,9,26,39
93986,3,14,17,11,11,21,11,14,19
41271,23,29,52,28,34,46,1,1,10
63697,7,8,17,17,31,54,29,36,53
67419,28,28,31,10,19,28,28,51,58
86032,12,18,18,8,20,33,9,15,19
03197,17,36,57,1,5,14,9,11,29
23142,3,11,18,20,25,36,4,26,29
51019,24,29,47,7,12,24,13,25,35
51250,5,19,31,8,18,31,1,28,33
43114,27,31,31,12,39,64,19,27,28
54614,10,12,34,14,19,29,11,12,20
22474,14,34,40,18,22,41,6,10,24
87292,1,31,37,1,10,26,9,19,28
42428,0,10,34,2,6,7,10,27,36
10978,9,23,41,14,27,33,10,18,38
03348,13,36,56,19,25,26,3,6,26
24443,1,14,15,18,48,52,6,19,30
74143,7,16,44,4,18,21,11,18,28
87915,5,30,60,16,16,17,26,36,36
36371,15,20,48,8,34,45,1,10,12
23707,0,4,14,30,40,45,10,18,23
13057,19,19,45,8,12,34,15,16,16
05415,9,11,13,14,32,53,19,36,42
32332,0,1,20,8,17,24,28,36,46
30951,15,34,52,5,7,7,20,24,54
47590,5,19,26,3,11,17,6,8,8
55916,8,14,43,7,24,33,7,24,44
60355,6,10,25,8,35,46,3,10,10
60201,7,13,17,0,13,17,18,32,45
94560,5,15,24,23,36,43,12,20,34
84854,9,24,34,26,43,68,5,20,24
20295,3,6,8,6,6,22,18,19,37
94645,14,24,25,6,15,41,29,42,42
50702,6,12,21,5,16,31,28,34,42
35148,10,19,21,3,18,24,20,24,34
26724,18,43,51,28,48,78,16,26,40
17986,3,23,31,7,23,26,16,34,41
50660,21,22,27,1,9,16,19,22,28
22992,0,1,6,3,7,34,10,10,19
28697,6,8,13,4,5,13,16,26,31
24039,15,42,51,26,27,33,13,20,32
66725,10,11,27,18,24,43,9,18,22
09155,7,13,29,1,3,6,9,19,22
91298,10,37,44,9,26,31,23,40,42
03747,8,15,33,19,23,35,4,14,30
86175,9,9,22,2,12,16,7,12,27
73110,25,29,35,7,12,34,13,37,46
77281,0,14,22,6,25,43,0,7,21
05141,21,36,56,4,17,17,6,6,35
99770,0,7,34,8,20,30,8,10,10
15390,11,28,33,8,11,26,7,26,30
88215,10,11,13,6,11,14,4,33,33
99150,9,35,44,2,6,21,14,23,24
89624,11,15,24,12,18,37,3,7,33
92734,12,19,37,2,10,11,17,27,31
46151,20,44,49,19,44,72,12,35,35
29691,5,11,16,4,9,29,6,24,49
42930,1,7,16,9,19,35,16,19,34
77875,9,16,35,2,7,7,10,12,19
20303,3,7,25,24,53,56,25,25,51
62558,13,31,46,20,30,34,21,30,30
73113,27,42,44,2,28,33,26,29,45
88092,11,25,34,7,8,16,10,25,32
89035,17,22,48,2,6,7,0,1,30
15996,9,18,18,26,35,49,5,16,22
00611,29,37,46,7,11,24,14,34,64
86429,27,27,45,0,18,18,0,10,11
21731,0,6,17,14,31,52,9,32,32
79593,7,9,32,6,34,34,17,20,34
46908,8,22,27,2,3,13,20,30,34
85699,29,47,48,10,19,42,12,20,40
69154,5,15,45,7,25,32,12,20,26
98516,13,27,35,27,46,64,9,11,19
36830,14,16,37,20,40,49,12,15,29
30846,5,6,12,27,34,64,6,18,34
85308,7,37,44,6,19,21,1,12,21
87522,0,30,51,10,20,24,19,44,70
40113,8,22,34,4,10,10,7,21,23
16025,8,20,26,6,12,25,28,54,70
64040,4,10,29,6,6,7,4,14,19
88029,8,12,19,6,9,14,20,25,29
47299,10,16,25,10,21,22,3,17,26
11420,2,11,19,9,16,26,15,29,36
29102,12,28,36,18,35,55,11,13,25
70211,3,7,15,18,37,43,6,19,22
31103,0,11,18,4,12,42,21,26,37
97797,11,32,32,10,20,26,8,23,28
87976,25,26,35,12,19,36,4,20,23
16158,3,26,41,11,12,18,3,11,25
20853,11,14,16,6,29,31,0,1,1
34401,2,12,18,17,18,20,16,17,27
80932,29,54,62,11,11,18,5,16,17
51171,3,11,13,1,5,9,19,21,43
21940,28,46,47,7,8,9,3,24,31
68580,5,15,38,7,23,35,7,18,37
57117,8,10,11,23,37,54,2,12,13
39737,12,31,39,0,5,23,15,18,25
52502,28,29,40,1,15,39,15,25,30
61844,5,12,15,16,36,55,20,47,49
18673,8,8,11,15,19,29,13,36,64
39319,11,17,17,3,21,26,20,40,43
67944,10,33,38,6,16,21,6,19,26
50720,8,20,31,10,39,41,4,9,15
16317,19,32,47,1,4,12,13,15,30
42173,5,7,19,3,8,26,5,19,29
21829,8,16,44,4,8,8,4,13,23
47383,24,31,38,29,50,54,4,15,40
79412,10,27,42,21,38,41,16,17,44
05607,4,5,25,5,21,30,5,25,33
72004,3,13,13,15,17,30,8,28,37
58967,14,30,52,8,15,27,1,6,12
61501,14,32,40,6,20,20,28,40,60
81644,3,15,20,18,26,42,0,2,23
80641,27,53,56,14,19,35,3,9,12
86768,13,25,33,12,22,37,21,28,28
82374,6,15,33,3,12,13,1,10,11
96393,17,36,46,7,11,12,14,31,47
38417,15,16,17,17,18,43,9,13,39
66622,6,21,39,11,19,35,8,19,26
24345,4,6,6,11,16,30,6,12,16
00252,29,43,45,30,39,42,12,32,47
46546,11,16,23,14,26,45,1,21,23
55758,8,17,31,8,15,39,1,3,9
61083,15,26,35,23,28,48,30,53,66
17897,20,34,41,6,15,25,19,19,34
17983,2,4,7,12,18,21,3,20,32
69175,8,10,40,16,26,52,4,15,15
52959,16,31,41,20,23,43,3,14,31
99745,0,9,9,13,20,32,4,11,13
24284,13,42,61,4,8,8,7,10,16
85973,17,29,37,7,17,33,17,31,33
93345,30,55,79,14,18,29,1,8,17
19394,18,37,43,8,26,29,0,2,15
74604,30,59,89,12,21,21,3,9,19
34068,10,20,28,3,23,42,4,21,34
54240,2,9,36,5,25,30,2,17,21
43411,7,12,18,1,17,20,1,14,18
71353,3,3,18,15,24,30,25,27,33
43246,16,22,39,5,14,20,9,13,20
47466,18,44,61,13,25,37,7,11,15
23212,13,18,20,23,35,47,21,24,25
34143,8,38,56,17,19,21,3,5,11
66707,0,17,27,10,15,41,1,31,34
72443,9,16,32,16,41,43,12,30,31
67759,8,9,13,5,21,34,2,4,4
41355,8,22,30,17,42,56,9,26,47
62091,5,5,13,6,16,22,8,26,36
82284,8,14,30,1,13,38,21,21,29
36413,3,3,21,5,7,19,6,35,49
05867,9,20,35,8,18,25,10,27,47
09985,16,25,53,8,28,47,0,15,22
97360,28,37,44,10,21,21,16,35,47
78853,13,21,38,4,11,21,0,17,21
24470,11,11,18,28,49,57,8,14,44
01893,4,27,27,13,22,28,7,17,30
01521,5,8,37,18,23,30,11,16,24
15542,5,5,25,3,6,14,5,20,23
26322,6,13,23,16,26,39,4,13,20
08493,18,24,33,6,22,26,11,30,35
61362,7,11,31,6,9,22,0,9,15
11514,20,30,40,10,10,17,0,10,13
82295,6,9,12,10,14,24,11,11,25
01834,4,8,8,7,9,23,4,9,17
77767,6,12,13,10,29,29,15,20,34
17184,1,16,16,0,3,22,23,40,50
02357,6,26,29,18,41,41,22,42,48
62691,7,14,20,1,23,24,18,23,28
14646,2,9,27,10,14,21,3,26,30
43081,8,18,29,7,23,26,4,29,33
42948,0,1,5,7,34,44,24,24,25
29167,6,7,11,6,9,9,10,10,13
63731,2,13,22,2,21,31,4,13,35
34325,11,19,23,6,12,20,2,26,26
58007,0,19,22,13,29,36,17,26,32
01511,3,19,26,2,9,10,3,24,27
02607,17,19,42,10,17,21,0,3,10
09980,18,42,43,15,16,30,19,28,36
45662,4,13,23,29,35,43,2,8,28
98758,9,9,17,3,6,13,7,18,38
46173,8,28,51,6,15,42,26,32,48
36588,4,11,14,10,16,19,9,21,41
99420,15,19,40,0,1,1,8,8,26
74192,7,12,31,25,45,47,9,16,19
99226,5,33,37,1,4,6,12,16,16
53172,3,7,16,5,8,17,9,18,20
21737,0,2,6,21,27,33,19,19,19
22882,18,26,33,0,4,4,1,21,33
23810,2,18,46,3,13,15,9,27,28
12686,10,17,41,4,34,38,14,15,25
93930,21,36,55,3,13,20,5,6,11
58800,9,27,33,4,14,15,17,21,30
16299,20,31,41,28,38,47,10,11,23
50489,9,19,47,18,35,37,7,16,31
77297,28,40,41,23,51,59,6,11,22
90394,8,17,32,15,22,50,8,8,14
41228,18,18,28,24,28,43,12,40,47
27164,9,12,31,10,18,40,14,23,30
29018,5,12,17,19,38,44,26,51,51
14045,2,10,36,2,16,18,7,26,54
25987,3,3,16,8,10,19,17,20,46
88036,1,27,32,13,19,44,8,8,12
75345,22,27,38,5,8,25,16,25,35
27909,11,21,29,17,23,24,6,16,44
53454,0,2,11,4,4,31,4,12,21
32844,1,20,37,17,36,57,0,7,12
88423,17,22,45,3,7,20,1,3,19
48515,20,43,43,0,15,21,6,24,53
20882,20,28,54,8,18,30,8,13,22
41958,8,8,14,30,49,65,6,10,23
45185,20,23,44,3,3,4,1,24,26
39287,3,3,12,8,15,22,7,11,11
74142,8,9,34,16,25,39,7,11,26
67663,2,9,23,23,31,33,18,21,31
37235,18,35,36,2,14,18,14,33,46
26915,1,10,18,14,14,25,14,31,31
83279,4,13,34,6,9,23,2,9,11
69255,8,13,24,10,27,36,16,36,41
92804,16,21,32,19,39,42,5,29,48
43390,8,38,57,15,18,33,6,7,21
02092,13,20,22,8,17,19,14,22,27
44470,0,2,3,6,28,34,17,21,26
23264,6,19,20,19,22,37,2,9,35
80088,10,29,35,15,35,48,11,24,28
11364,12,16,35,1,11,29,17,21,28
47059,4,10,29,30,34,37,7,15,33
47945,3,10,20,12,18,24,9,23,23
31022,19,21,39,15,25,48,10,12,15
39257,15,19,19,13,22,24,18,47,47
83198,7,7,14,3,6,26,6,14,42
88701,7,29,33,2,12,19,11,36,40
56161,9,9,27,20,23,31,14,27,34
55962,2,6,12,21,27,34,4,12,21
35890,7,13,19,10,29,33,30,31,34
92547,13,13,29,14,35,59,19,47,62
63511,17,25,42,19,39,54,3,5,5
50303,10,17,36,5,15,18,4,12,17
75763,7,14,29,7,10,13,13,31,36
46124,10,10,14,7,21,32,3,17,35
70333,5,5,10,4,14,34,19,38,46
93238,17,44,45,5,25,33,8,16,32
83068,7,16,21,10,19,29,3,12,23
71540,6,22,26,9,19,35,12,28,42
58739,10,10,21,4,30,34,20,32,33
57877,2,5,31,4,27,29,6,29,43
84408,4,7,16,20,33,33,0,24,31
83472,6,36,45,9,30,45,10,18,18
66032,7,14,25,26,28,39,16,17,27
00151,8,11,14,2,9,33,0,6,12
40327,9,26,34,1,13,16,7,22,37
79624,3,13,38,28,37,44,20,24,24
69236,10,30,54,7,15,19,17,37,66
20340,20,20,27,16,42,59,0,17,27
89061,25,45,64,19,34,37,16,21,38
20056,0,12,18,4,15,32,9,28,50
95821,18,47,62,11,24,34,15,25,27
35348,7,9,30,13,31,40,0,30,35
90710,9,30,55,20,21,29,17,18,32
48892,5,26,47,3,10,11,11,18,47
26232,3,7,7,1,5,16,20,27,36
72228,3,11,15,26,35,37,2,6,11
72095,6,19,25,10,25,38,17,23,38
10952,8,21,27,6,14,22,14,16,24
08448,16,26,31,27,30,31,14,18,23
81440,2,5,34,2,32,58,1,1,10
97853,9,11,19,13,36,52,7,16,39
30552,10,23,32,18,19,26,4,12,32
55896,6,7,11,5,17,18,12,19,33
45777,25,28,34,2,8,21,18,19,37
34851,6,19,26,3,10,30,9,13,13
54280,0,8,37,7,24,44,8,13,13
95311,0,9,13,18,26,56,15,15,27
56171,12,15,24,18,36,52,2,2,17
18501,2,16,21,4,20,50,15,16,37
82898,6,21,29,12,14,18,1,24,32
91683,7,27,35,4,4,4,7,7,17
05573,1,5,13,15,32,60,1,19,37
40182,17,19,27,8,11,40,21,30,33
16604,15,29,51,10,19,26,4,10,19
37419,5,25,44,5,7,12,8,19,19
79842,2,5,14,28,33,36,12,18,34
35156,8,16,42,8,17,19,0,8,11
66055,10,33,52,10,18,23,8,13,26
18334,11,23,31,14,14,15,5,9,10
43079,0,30,45,5,34,54,3,14,18
21265,6,11,13,5,20,37,9,10,15
99010,16,17,21,6,16,17,7,26,26
29478,14,14,18,6,8,15,20,35,63
13703,0,11,13,12,22,41,12,17,33
80661,7,7,12,1,17,41,0,7,28
19059,6,22,22,16,32,38,7,26,29
76360,12,15,25,5,10,11,4,7,7
82088,11,30,35,10,29,32,4,18,20
98930,23,26,36,9,25,32,8,12,30
92624,17,25,29,2,5,25,1,21,34
48901,12,21,27,6,16,22,18,18,26
22934,3,10,35,9,28,52,0,0,0
32543,14,21,23,11,18,43,1,2,9
67558,3,17,25,13,14,32,30,48,77
10328,10,17,17,30,39,59,2,30,38
45754,24,26,44,9,13,16,7,11,19
54736,29,30,41,2,30,52,12,30,31
18131,30,46,58,14,24,50,16,23,24
30099,10,23,51,19,32,32,16,39,40
12189,9,18,27,2,31,36,4,11,19
83173,6,24,32,2,11,21,0,6,20
