uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
00317,4,5,17,3,5,7,11,17,29
41426,5,16,20,15,17,20,10,19,34
27061,8,17,47,0,2,27,6,19,22
40274,3,13,30,5,21,24,6,9,25
88571,5,9,11,2,6,16,5,24,31
04290,19,38,39,3,13,15,11,25,34
21433,19,22,24,17,40,41,18,21,29
36534,1,15,32,4,10,10,11,24,42
79919,8,11,28,22,24,38,0,4,10
48569,16,29,46,9,18,21,3,11,32
35096,10,24,29,7,15,20,28,33,35
21779,15,20,27,14,26,28,11,14,18
82341,26,41,45,18,22,22,2,2,7
80543,15,18,46,8,9,19,9,12,15
79371,2,7,10,9,27,38,27,36,40
79852,26,52,60,4,7,18,8,9,19
51530,3,9,10,25,44,59,7,14,29
42408,10,17,23,10,19,26,7,35,43
52956,8,14,15,17,46,64,9,13,25
87019,24,24,49,17,27,32,1,2,15
81010,2,9,32,8,12,12,8,36,45
80873,5,6,8,9,33,51,10,17,44
13617,21,25,28,8,18,18,5,13,20
23339,5,15,23,0,10,12,8,13,21
49638,10,15,16,6,8,10,5,24,30
40653,10,20,33,17,39,39,6,35,46
32137,28,31,39,15,43,45,6,6,15
01421,3,23,40,2,11,32,1,8,18
35279,3,16,20,3,10,10,0,10,18
82012,16,16,27,11,17,28,20,24,44
11102,2,16,31,5,20,24,19,23,38
57145,1,7,8,0,9,24,18,25,28
99038,4,24,32,11,13,25,10,13,21
34031,1,8,28,15,16,45,16,16,40
86746,5,14,15,11,12,15,4,6,15
13071,19,23,24,2,14,23,5,9,13
67078,10,19,26,16,24,26,15,24,27
81657,0,19,20,17,20,27,9,26,36
14471,15,33,39,17,44,59,7,9,11
21359,2,11,20,13,16,20,16,27,27
34604,8,8,23,15,24,45,9,23,29
71950,12,25,31,4,19,34,4,4,16
29684,9,19,24,1,27,32,14,39,42
22123,19,34,34,4,11,35,25,43,49
55406,9,12,13,7,9,11,15,24,41
32057,10,24,31,2,8,24,10,23,24
96433,2,5,9,2,9,20,16,33,38
56604,10,30,32,4,9,21,28,29,35
15010,12,29,32,14,37,44,19,25,30
52135,2,4,25,6,21,41,1,1,9
94847,24,32,35,10,17,26,1,7,14
67199,6,32,33,0,3,8,9,18,30
69275,3,13,21,22,27,32,23,27,34
39244,7,15,24,8,22,27,10,13,19
17591,1,29,30,6,23,29,0,9,11
83627,15,19,28,14,14,19,12,21,31
34803,25,35,45,12,18,18,6,10,13
79800,0,1,22,0,29,31,13,33,49
01237,3,10,17,6,7,18,26,50,54
77793,18,24,25,6,6,29,10,10,15
23024,8,34,42,26,28,58,3,11,25
84665,0,8,27,19,24,31,2,22,24
03622,1,17,23,6,18,27,9,18,24
15204,10,12,28,8,22,30,13,15,29
13751,26,45,52,17,23,23,15,21,28
27760,20,25,28,13,30,41,8,21,29
42820,9,15,25,2,17,17,6,20,44
66881,8,28,56,25,31,60,4,18,21
45709,29,49,50,29,45,50,3,6,6
28691,7,26,44,0,12,21,5,8,13
78345,14,23,38,16,22,26,25,35,41
40935,5,7,11,6,11,16,19,36,38
62207,22,23,23,8,31,33,3,20,29
49719,4,32,36,14,40,44,1,25,54
56726,3,12,14,4,25,36,12,29,31
91356,1,6,27,15,15,42,1,15,21
42252,4,11,17,8,20,36,30,43,66
87815,4,10,35,11,13,28,12,21,22
48972,11,13,18,5,28,29,17,47,67
84682,6,24,44,0,5,7,27,34,51
22783,23,28,41,4,13,18,3,9,33
00729,2,5,8,20,29,32,26,30,33
51208,3,17,23,5,14,18,24,43,48
11309,8,12,16,7,8,9,16,24,28
90851,10,34,51,1,10,11,22,35,37
68037,18,35,44,15,27,54,23,42,43
50781,17,17,33,28,52,56,21,22,25
65887,1,15,35,3,10,10,9,14,25
13529,2,11,20,13,21,25,3,13,13
74648,1,13,13,10,19,31,25,33,43
25242,4,19,30,10,10,15,10,15,40
05068,10,17,18,9,25,31,11,37,40
57096,5,8,20,2,16,31,16,26,29
73408,3,7,12,0,19,32,2,21,36
26890,15,35,52,4,14,20,6,10,20
18155,4,7,9,8,10,34,5,9,9
81803,0,10,19,13,22,32,0,24,53
22095,3,12,40,8,21,24,11,19,26
67424,5,28,47,8,14,20,4,4,23
26397,2,29,33,3,14,14,13,19,29
64072,5,7,14,0,1,13,1,11,18
43870,2,23,27,25,54,58,2,22,25
70905,6,15,45,0,18,27,6,10,15
31225,9,10,15,12,20,28,5,7,19
50455,1,7,13,27,29,33,24,28,32
19532,13,18,23,16,26,42,15,35,42
93755,5,25,32,14,19,47,3,15,23
16435,7,23,30,7,24,35,20,33,51
62057,7,12,26,15,22,23,12,23,24
97499,27,30,33,7,16,19,0,2,7
06378,18,29,46,27,56,56,1,19,37
73467,19,22,41,16,25,43,25,33,39
61398,1,28,37,5,8,17,8,18,24
41169,7,13,19,7,10,31,10,15,31
09209,5,8,24,6,20,23,1,3,5
26479,7,8,10,8,16,39,17,23,23
55725,10,18,32,22,42,43,6,24,33
64755,3,16,33,17,32,38,7,13,17
59487,29,45,62,3,7,17,16,24,30
46979,16,16,40,18,28,38,11,35,49
15784,21,29,58,0,1,21,3,14,27
84921,3,4,9,3,6,19,4,17,31
75664,1,9,12,5,23,33,17,24,38
25064,8,18,18,1,7,12,0,0,21
47911,14,32,48,4,8,9,1,7,16
43422,4,8,24,2,21,33,9,28,42
26925,4,21,40,20,29,35,23,24,28
75802,9,15,22,4,18,37,4,13,17
18781,20,21,47,13,35,60,8,17,23
30096,23,43,63,4,22,29,6,7,9
80404,8,20,50,29,29,43,1,27,33
37598,13,20,46,0,2,16,6,7,8
19611,9,25,26,6,32,35,11,14,34
49114,2,8,9,28,30,44,5,11,21
26863,12,21,35,23,23,28,7,23,32
17909,4,12,17,1,8,20,10,11,17
52013,17,34,36,19,26,29,9,12,31
30188,19,19,34,30,38,45,19,27,32
23146,2,30,37,10,15,25,2,10,12
88822,3,12,12,1,28,46,8,32,38
34708,4,6,16,13,18,24,2,4,20
00044,16,21,42,10,12,13,14,22,44
49129,17,25,40,9,29,34,12,32,41
08090,5,7,15,4,22,27,9,10,29
43762,7,24,41,0,15,24,2,3,13
33955,5,24,27,2,2,9,13,19,30
56490,2,5,8,16,26,40,8,11,14
82854,14,16,41,18,30,48,4,12,18
95297,4,8,21,3,22,41,5,18,28
84624,7,8,20,4,5,18,16,27,31
84576,5,17,29,8,14,21,6,16,25
06982,11,30,32,7,27,41,5,9,24
69622,7,23,23,6,34,35,3,8,14
87106,15,23,31,8,17,22,10,16,19
08050,9,19,38,8,21,28,12,13,38
04487,6,13,21,7,12,42,18,22,28
62064,3,11,17,3,29,32,10,17,34
80690,0,21,27,12,19,28,6,6,31
99736,2,12,19,7,7,17,2,2,11
95675,9,11,37,22,41,52,9,38,62
58258,10,12,20,13,28,44,7,21,23
62026,5,35,54,4,14,22,6,19,39
38485,5,33,42,6,16,25,4,5,11
99000,28,36,42,14,25,30,3,4,5
14068,2,26,27,13,18,35,7,25,25
89449,18,27,33,27,32,43,5,25,37
65088,17,33,45,23,25,41,13,39,42
03807,15,22,32,1,10,18,1,20,30
77542,3,13,13,6,16,18,1,1,5
68586,10,14,14,4,19,29,4,20,39
57405,1,29,38,7,23,39,8,17,37
10656,14,16,32,0,2,4,3,5,25
45450,21,22,25,4,4,33,19,21,21
19733,0,5,10,1,4,11,16,33,39
61663,6,18,27,27,50,61,2,10,15
70416,17,27,40,5,8,8,11,13,21
70151,7,9,22,7,20,27,1,16,46
69800,0,5,11,4,6,20,15,28,44
14310,29,35,36,5,25,27,9,24,25
97078,25,27,46,4,5,15,4,14,37
71055,19,24,26,9,19,27,6,25,32
59674,9,15,31,4,8,24,14,32,51
41119,8,12,19,11,24,43,5,10,12
27096,28,41,49,3,4,24,0,19,28
31044,9,28,51,4,13,22,1,13,16
47682,25,28,56,30,41,48,10,19,32
19820,3,10,37,13,16,31,4,6,26
79876,7,21,32,7,14,20,9,15,16
65272,19,30,42,9,27,35,20,28,40
78792,26,26,54,5,21,22,2,9,14
73793,0,19,24,14,35,44,0,4,15
54127,23,41,59,6,7,21,30,35,40
01292,4,12,23,3,26,43,8,20,29
07386,19,26,32,1,6,19,16,25,32
32097,30,41,49,30,60,75,30,34,47
01832,19,46,58,18,21,41,10,17,18
87406,8,10,12,20,47,62,13,27,35
32951,2,27,28,20,37,64,6,22,32
78857,3,6,9,6,13,41,13,32,39
62869,6,8,20,1,10,15,1,11,22
73232,10,30,30,15,17,29,24,54,64
15541,18,18,19,10,18,41,4,13,23
22793,0,15,33,14,19,26,1,20,22
45341,11,25,32,5,21,24,1,6,14
01145,2,31,36,15,15,20,8,18,27
77153,5,11,19,4,12,21,30,58,64
26918,8,11,13,9,17,19,16,32,50
87329,18,19,21,2,11,30,22,24,32
03659,18,24,24,17,19,23,9,14,16
98627,0,25,32,4,9,19,0,29,37
13181,9,17,35,0,16,41,25,25,49
12793,2,18,27,17,17,30,1,5,11
51072,2,14,18,5,18,21,30,39,51
95564,3,5,10,11,13,25,9,21,27
78842,20,26,29,16,32,36,5,9,28
37597,5,15,30,6,6,9,4,8,19
38412,27,29,45,4,19,28,5,17,22
21084,4,20,33,5,11,25,4,10,13
42557,11,12,19,10,20,25,19,36,41
09840,2,11,20,9,15,20,5,19,45
25662,17,19,21,0,2,11,0,28,34
79527,6,35,36,5,19,32,20,35,54
19313,27,33,46,12,20,27,3,20,20
11809,10,18,31,7,24,24,12,21,39
41727,16,21,25,19,24,32,7,11,21
12940,12,17,24,17,22,49,0,4,4
48548,13,25,29,1,1,15,7,35,39
48777,0,4,5,0,5,8,6,19,32
77759,14,21,30,20,24,40,5,24,27
69442,17,43,57,3,14,44,0,1,13
84660,3,10,37,7,30,43,9,18,21
44537,5,17,20,20,28,50,25,41,43
96212,5,22,38,6,19,23,7,13,32
17446,5,30,43,7,14,22,14,33,36
04307,11,31,55,30,36,39,1,4,9
66831,0,15,16,7,25,40,7,21,22
28282,9,11,17,4,13,28,8,18,20
85871,8,17,33,7,26,33,19,32,34
57559,13,20,34,5,34,42,2,6,35
00413,4,33,62,19,19,21,7,10,29
45878,12,20,22,4,6,34,6,16,34
18518,1,1,23,28,37,46,1,14,23
12365,27,37,37,1,22,29,0,14,23
41651,1,9,25,12,21,45,6,11,13
70505,1,14,21,18,18,27,28,37,56
14943,4,7,7,7,32,39,24,29,32
91308,10,10,28,7,16,21,4,11,19
92942,3,19,19,1,5,7,5,10,13
83469,9,9,10,13,33,54,0,2,19
07452,2,7,16,3,16,35,1,23,30
72173,17,27,29,1,10,12,23,25,26
09700,30,39,47,30,41,56,24,40,68
47856,3,32,42,1,20,25,25,28,37
95099,3,4,24,26,40,46,1,4,22
81340,0,7,22,0,5,14,2,13,17
23990,3,15,24,9,17,19,5,12,18
38807,14,37,57,13,21,23,18,24,25
82913,9,25,27,7,9,9,3,18,32
34357,5,12,14,19,26,28,28,38,39
74098,7,7,30,13,17,23,1,5,9
16226,16,32,32,3,6,25,20,28,38
92771,18,32,34,3,11,20,7,17,17
30634,14,34,36,28,46,50,1,1,24
97248,16,16,24,16,37,46,1,13,16
43595,12,16,27,9,29,38,2,5,12
65696,16,25,30,17,45,66,19,19,21
09901,1,5,8,7,7,30,0,17,17
39368,8,24,32,29,37,47,9,11,20
40279,20,21,32,10,15,26,19,34,51
35472,3,33,49,25,29,37,7,26,39
07432,2,19,35,9,38,53,24,28,29
24553,4,16,33,12,17,21,15,36,49
25346,9,17,35,8,28,32,0,12,16
22004,7,31,54,5,10,19,3,10,36
44242,13,35,37,16,28,37,3,12,23
32955,6,6,24,8,11,15,26,31,37
55600,3,11,12,7,20,23,18,21,30
39747,14,23,51,8,28,56,5,33,43
36921,19,42,45,7,10,20,19,27,35
40814,11,12,19,2,18,21,24,34,46
04758,9,29,35,7,12,25,12,19,35
39015,23,33,35,2,8,35,10,19,47
96689,5,31,55,15,15,21,1,9,10
92198,26,27,44,10,14,21,26,42,43
61991,9,9,27,14,15,19,0,20,21
76976,4,15,15,17,24,37,6,17,20
51430,24,25,36,7,13,31,5,10,22
18300,3,13,21,30,58,76,6,16,31
22934,18,30,33,17,30,37,22,26,53
48299,9,17,33,7,10,20,4,13,14
39047,2,4,9,2,21,37,6,16,34
65556,12,17,21,5,6,31,7,8,19
23954,16,18,24,10,30,60,1,14,44
59563,22,30,31,1,4,10,5,34,38
51773,11,19,46,6,22,31,5,14,26
37217,10,12,30,6,25,30,3,12,12
46541,5,8,8,5,10,24,6,27,33
80597,7,9,19,12,12,12,18,28,34
99081,5,25,30,6,36,53,8,22,38
77353,3,24,31,2,8,12,3,32,35
18433,2,22,25,10,29,30,3,17,36
43088,23,31,43,1,8,16,10,34,56
50095,1,10,20,5,35,37,11,11,27
17512,14,16,26,8,17,32,18,36,46
91099,2,2,8,4,12,26,10,13,14
80222,29,41,42,10,27,35,8,11,15
21929,4,5,11,8,24,27,3,10,13
80381,3,4,6,9,33,49,19,36,39
06767,22,52,61,8,37,39,10,35,41
98319,3,13,39,10,15,19,15,35,37
30745,2,18,24,14,29,34,4,16,28
49041,6,6,9,3,3,13,27,36,41
70839,20,21,25,9,14,20,26,32,37
21501,4,5,10,7,7,17,3,19,19
05375,9,22,31,7,13,16,9,26,33
89347,14,24,37,7,11,15,2,23,23
53558,16,22,27,9,30,33,3,17,27
72577,2,5,7,0,17,17,5,9,19
11935,26,36,36,5,9,18,27,34,64
27593,29,58,58,0,13,22,22,35,44
45197,1,1,16,5,6,11,17,45,56
04786,4,27,54,1,11,28,5,15,32
65905,3,10,15,27,39,52,0,19,28
68728,20,24,26,17,32,53,9,11,21
11321,16,18,47,2,20,20,5,8,13
08511,5,10,23,2,11,13,7,22,22
44577,4,13,13,18,34,36,13,21,24
00233,5,19,21,1,20,22,5,9,29
31043,20,35,36,5,26,32,8,17,25
95646,6,15,17,3,19,28,9,23,35
89830,14,19,25,6,7,7,9,11,15
43374,17,28,30,8,17,18,1,8,14
75956,14,25,31,14,14,34,2,31,45
65653,8,20,35,4,8,15,17,27,51
76398,15,22,30,23,30,47,2,4,4
44941,8,14,14,3,8,30,19,24,31
20380,11,12,27,17,31,45,20,21,27
91119,7,14,44,19,22,23,9,10,11
81467,1,25,29,2,6,33,4,22,26
58329,2,3,16,0,13,18,4,5,5
29420,8,17,17,25,25,25,6,21,30
83794,3,6,25,15,16,40,17,43,43
26384,16,32,41,26,27,33,4,5,18
67374,23,25,25,13,17,18,8,14,24
86219,9,9,12,27,51,51,4,10,14
90677,6,8,11,2,30,42,9,25,33
70580,7,29,33,0,2,17,8,17,41
82521,10,24,27,8,11,27,0,1,9
47607,11,12,41,15,17,38,5,16,20
51993,8,14,23,4,22,40,4,12,36
31372,28,36,57,9,17,23,6,12,26
57439,9,25,28,14,15,41,5,26,36
93580,1,18,22,6,12,26,0,16,35
26715,2,19,28,3,10,18,2,16,45
81461,16,19,29,10,16,22,10,15,19
44178,1,8,10,10,11,17,6,13,32
32733,2,4,4,14,14,21,10,34,37
99269,5,24,36,0,8,28,16,26,43
01167,4,11,15,8,16,40,4,8,19
05749,4,12,13,26,36,55,8,13,15
97159,1,4,27,11,25,27,0,0,5
88669,10,10,37,7,8,16,2,12,37
88621,5,19,24,1,10,27,6,15,16
40347,3,18,27,24,27,38,8,13,22
04159,6,15,23,5,24,30,4,6,8
36125,5,15,20,30,37,41,14,15,15
75405,14,31,38,4,11,13,20,20,34
73570,10,14,29,8,26,26,4,21,24
26260,14,41,60,17,23,33,20,21,44
29747,5,7,16,2,5,11,7,26,27
05341,16,23,34,16,43,49,6,8,17
39286,3,9,23,7,16,17,3,31,33
70223,0,8,11,20,29,32,4,6,21
74173,9,18,39,10,11,17,9,21,38
88510,10,11,11,21,44,54,14,30,46
06165,26,40,44,6,7,12,2,5,5
52902,4,14,21,15,23,23,4,28,29
44638,9,13,33,14,33,53,3,15,31
46831,4,5,34,18,28,36,27,56,65
52016,2,27,29,4,12,22,16,43,43
82598,23,31,31,3,9,30,2,32,51
39469,4,14,16,28,33,34,9,12,26
88246,6,16,36,0,1,25,14,24,42
49294,5,15,25,19,24,25,25,32,55
14108,21,26,41,28,31,43,21,25,31
76867,28,47,60,4,18,26,3,11,22
86596,24,29,45,3,8,14,4,30,30
20583,19,21,45,8,30,33,18,19,22
49791,10,23,33,6,8,9,12,22,25
50359,10,22,32,9,37,51,10,40,51
39132,18,35,37,24,31,39,19,22,38
74125,6,8,23,29,33,42,5,19,36
70044,28,38,54,12,18,26,3,3,22
88932,1,9,22,21,46,47,5,22,24
70850,1,9,16,7,11,16,7,25,25
36181,2,4,26,23,34,36,0,15,15
68543,12,32,49,20,29,46,17,21,41
67246,19,28,37,13,13,21,9,19,34
49851,9,19,20,1,2,6,21,21,43
81303,9,17,19,1,29,42,27,39,51
67000,9,15,19,1,9,35,3,31,49
51243,9,16,26,5,12,32,9,10,19
45302,11,22,25,6,6,15,18,20,27
18231,5,16,23,5,11,14,2,13,23
87214,0,4,19,9,35,41,10,10,30
48246,14,15,19,0,20,39,27,46,50
27582,11,21,29,8,15,23,25,38,43
20005,8,17,37,3,4,27,13,26,33
41308,6,20,33,10,21,25,6,21,38
28451,12,23,34,0,20,31,0,17,29
85096,14,25,47,0,1,16,24,40,50
76510,9,18,31,2,3,5,16,36,45
07394,4,4,14,3,25,28,0,19,25
27481,19,49,51,12,20,35,9,17,29
19645,15,24,49,6,8,32,18,23,32
84493,5,7,11,20,21,26,18,18,38
45050,19,25,35,18,25,28,30,52,72
60586,7,14,23,0,4,10,20,38,49
06426,2,3,10,2,16,20,25,25,28
06742,13,17,19,0,7,10,1,6,13
76173,7,8,15,12,27,33,1,16,37
10475,25,51,81,8,24,37,1,17,21
28739,6,8,25,19,28,33,7,17,23
28568,14,22,32,26,40,53,5,28,55
04531,19,32,40,2,5,11,1,8,14
91039,18,23,24,11,11,17,15,26,26
64483,4,8,9,16,21,23,8,18,25
03414,14,16,25,17,24,36,14,21,41
01525,9,39,46,25,29,35,0,3,23
68714,9,33,37,9,32,45,2,3,7
90592,13,18,19,3,18,33,8,12,18
02555,6,8,27,5,8,14,13,26,26
79061,3,12,12,4,11,14,8,38,50
28477,9,20,36,7,19,26,16,20,38
47847,22,22,45,14,16,23,6,18,22
78555,4,11,17,29,46,47,5,25,30
12226,15,34,39,3,4,12,19,26,34
04632,10,14,14,1,4,6,16,20,31
17365,4,7,30,0,27,34,6,16,25
72699,19,32,44,3,20,33,5,19,28
22491,19,23,45,1,10,16,9,20,49
73595,6,18,26,1,5,7,4,5,15
66758,15,17,27,2,4,12,15,31,53
35800,12,39,44,3,22,29,6,15,44
05718,0,7,21,17,17,18,7,35,44
84757,19,26,29,10,13,34,4,19,21
11521,0,10,17,3,12,12,7,10,27
61907,14,33,53,0,7,11,3,10,13
47000,0,1,9,4,5,35,2,8,22
69020,10,25,30,10,16,46,2,10,10
33936,20,25,48,10,10,10,3,7,19
66925,7,7,13,14,15,34,12,19,38
69575,4,23,25,2,11,39,0,0,0
28440,5,11,22,1,2,18,6,14,25
32059,3,19,37,28,45,51,14,33,40
61686,3,9,14,9,21,51,10,18,22
70662,20,31,31,0,0,0,24,30,47
73888,20,30,47,12,23,43,1,10,29
89536,14,20,22,26,46,60,0,0,18
48518,9,17,21,5,23,33,2,15,36
65201,13,19,32,9,12,16,5,7,13
69738,11,16,17,10,11,11,6,14,37
38395,9,24,26,2,19,19,14,23,24
94572,10,29,39,5,11,18,5,20,24
65615,4,4,6,20,22,32,7,26,39
08898,6,17,29,5,18,31,17,36,40
67025,6,14,15,14,21,31,16,36,50
02452,8,16,20,2,3,10,4,12,19
59604,7,10,19,18,20,28,7,23,33
99990,8,9,24,8,21,26,1,20,36
85935,1,17,23,3,9,16,3,17,29
86889,16,41,51,13,14,15,0,1,5
13852,10,11,19,4,33,34,4,14,29
05982,5,14,16,9,19,19,3,28,36
98828,20,44,46,26,46,58,18,39,49
45057,17,43,44,29,36,44,8,22,29
37316,15,26,38,3,9,21,24,28,54
76014,3,25,26,6,6,24,13,14,19
35835,4,6,34,19,29,41,15,39,46
90124,15,15,20,20,27,34,14,21,29
56163,2,4,24,3,4,9,6,14,21
70657,10,10,24,2,11,16,9,21,41
46451,3,5,22,8,27,31,1,2,8
05490,1,17,28,6,14,23,20,20,43
55008,11,16,19,1,6,36,4,30,49
46202,5,9,11,3,8,13,9,16,21
84821,5,14,26,14,16,20,11,20,41
30493,12,31,40,2,9,22,13,13,42
86883,1,7,22,8,12,14,15,33,52
26259,9,14,18,0,13,20,15,25,37
79900,19,22,33,6,9,10,13,16,40
30505,16,43,52,8,15,20,5,16,16
69652,4,32,42,6,11,19,10,13,18
17257,3,25,29,24,35,63,1,15,18
58716,0,0,14,3,11,24,2,7,8
06225,3,10,14,3,6,20,5,19,30
17526,10,16,19,14,34,42,8,16,22
89057,21,43,63,6,9,11,9,14,22
95280,30,45,63,13,17,18,6,29,30
12208,10,13,23,10,19,25,25,32,40
29265,26,43,43,1,16,24,15,26,31
18039,14,21,24,4,10,19,7,28,48
10325,8,12,21,3,22,23,0,10,17
58552,7,22,28,19,19,25,9,12,24
59374,9,31,32,7,16,25,2,26,26
60876,13,22,27,0,0,6,9,19,22
20014,14,16,20,13,19,25,5,18,25
52510,17,24,30,11,15,24,8,15,22
66515,10,14,14,5,6,11,3,10,17
61964,9,10,23,4,22,50,12,30,49
96872,0,9,30,1,18,24,8,18,18
60266,8,12,42,19,37,39,12,19,26
14935,5,14,23,2,14,23,18,19,24
21833,8,8,25,10,30,53,14,18,29
54124,22,38,42,3,6,16,12,14,14
16192,0,1,18,16,16,22,1,1,22
15327,10,14,25,10,10,10,11,19,37
36140,14,16,16,19,20,21,0,8,14
17822,2,18,20,5,16,20,18,37,47
54999,26,31,56,2,7,8,19,22,24
27005,4,20,33,6,8,32,17,19,29
66994,15,33,35,19,31,33,18,18,26
65565,14,18,28,13,18,37,13,23,36
12045,6,15,24,17,34,60,13,29,36
72350,3,26,39,29,35,44,8,24,31
99152,3,12,16,6,14,32,8,18,25
44058,6,13,22,0,10,34,11,34,39
71059,16,22,40,0,11,11,0,8,12
44225,3,3,24,16,33,49,13,24,39
02506,0,2,28,7,23,23,17,19,24
34179,24,38,39,11,14,18,9,15,37
90387,30,44,44,4,9,19,19,19,25
43566,20,40,65,0,5,6,9,18,32
29209,23,35,57,13,24,46,20,27,40
32180,8,26,27,2,7,12,4,15,22
21685,26,36,37,10,28,38,4,14,21
34424,5,12,26,5,18,22,3,6,11
14553,5,7,31,1,1,2,6,32,39
86085,0,9,31,15,30,50,19,34,38
09418,10,15,23,7,10,18,9,10,12
07400,22,30,40,7,16,16,10,33,49
02549,4,5,13,30,40,44,25,27,27
64865,11,18,26,9,17,26,25,45,62
49522,12,12,42,6,23,52,6,26,46
56735,5,8,8,2,3,3,14,28,30
06524,8,14,19,0,14,20,30,39,43
