uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
64330,12,19,21,5,22,27,7,8,12
51098,16,21,28,16,27,31,9,18,21
23132,26,45,54,30,50,69,3,17,23
33866,7,18,44,1,13,14,4,6,7
26188,6,31,32,13,25,40,9,17,17
34090,0,10,27,3,5,9,5,6,30
00823,24,33,34,4,8,18,1,17,23
12191,25,27,34,10,26,35,15,33,56
87026,20,34,45,8,9,30,3,12,18
42494,4,12,18,3,15,33,16,20,29
08953,15,29,34,11,14,26,21,24,26
75567,17,33,43,4,12,31,2,15,20
44019,2,7,11,2,16,32,20,39,51
58676,22,28,46,17,19,43,16,34,37
42979,7,18,27,9,9,15,14,17,23
26420,7,19,25,3,14,28,8,13,34
45981,8,19,46,11,20,35,30,32,61
31397,9,22,46,6,13,21,20,40,68
92564,3,20,28,13,29,45,3,9,27
95202,3,12,21,9,14,36,2,8,14
01230,6,14,31,2,19,29,7,36,55
09712,29,33,51,0,14,20,19,32,35
37852,12,42,58,10,14,31,8,20,26
52092,9,23,23,3,24,33,11,19,34
12920,26,26,38,7,31,34,9,11,28
33859,4,17,25,1,16,29,3,3,5
46782,3,8,8,7,15,21,1,2,5
34870,2,4,13,20,21,39,3,6,20
50465,18,30,44,5,13,28,21,27,41
55258,0,0,13,5,23,32,3,11,26
09063,4,5,17,3,6,14,12,16,26
73920,16,24,46,1,5,25,6,29,31
00059,16,21,26,27,31,34,9,25,33
56563,14,19,25,3,29,39,17,37,41
38151,8,8,9,1,22,25,25,41,45
04928,9,16,33,7,11,13,4,5,10
73360,16,36,54,24,27,46,9,27,33
23229,10,11,31,0,5,16,27,43,45
78476,25,42,50,4,8,36,5,8,34
00986,4,15,22,8,8,8,16,44,58
99031,11,19,19,3,8,13,13,20,21
05477,12,12,40,8,28,48,16,34,41
18814,20,38,68,6,14,16,6,18,38
33329,4,12,16,9,38,43,5,25,29
67147,24,37,43,6,16,24,2,14,21
61050,6,25,48,5,25,51,25,38,52
79270,10,33,47,4,10,12,12,12,20
94712,9,11,27,29,58,62,1,11,16
41857,7,10,19,21,26,29,4,10,16
99606,19,22,33,3,5,12,9,12,19
63146,5,19,31,3,11,17,11,33,36
09337,17,44,46,5,22,32,1,27,41
07363,15,21,22,9,10,14,14,20,29
40446,19,32,44,5,17,25,17,37,38
54268,2,3,6,5,8,23,15,26,40
22605,4,5,23,0,23,35,19,35,44
05529,11,14,35,3,16,17,8,21,35
96352,2,32,35,10,30,34,5,29,29
03338,20,26,34,0,14,18,12,17,25
37842,1,6,12,13,29,59,8,12,27
90591,15,21,24,9,16,21,7,14,34
35399,3,3,22,27,31,38,27,31,38
92916,12,21,34,5,35,37,0,15,24
92921,25,54,83,18,23,33,13,28,44
14261,6,10,16,0,3,11,6,20,20
05433,29,48,59,19,27,46,6,6,9
18402,21,50,51,29,35,61,5,6,15
47063,6,7,16,7,8,14,2,19,36
35789,5,8,15,25,36,48,12,35,38
81655,3,6,11,6,32,39,2,8,22
45317,9,24,36,5,15,23,2,17,19
97334,3,12,13,6,11,14,26,40,57
93710,1,11,16,23,37,57,11,25,30
68455,3,9,12,7,16,29,5,35,45
27228,9,21,30,4,14,40,3,30,35
18443,5,14,30,27,28,33,7,25,42
62451,5,11,13,7,16,18,14,31,33
25840,8,9,37,0,7,27,1,2,2
48838,15,17,46,10,18,41,2,8,22
39173,0,2,11,8,21,31,24,44,50
25320,18,20,38,0,5,22,12,19,34
82306,18,18,18,3,4,17,4,5,19
38401,16,18,27,3,10,12,11,12,14
89970,15,33,40,2,14,26,11,17,31
72613,20,25,25,17,40,47,11,25,30
21676,16,16,35,20,32,38,29,49,50
75917,8,16,16,4,7,8,19,20,29
50303,22,47,48,8,17,27,10,39,46
02935,9,19,37,7,8,24,25,39,41
92262,29,41,54,8,18,38,4,14,18
81747,29,31,47,7,9,36,25,35,40
84184,20,36,41,4,28,37,4,8,23
07905,2,8,20,7,19,28,15,42,49
39976,2,21,26,7,20,41,18,24,29
70461,10,15,21,8,14,25,8,12,16
17739,14,15,25,13,18,18,18,21,23
69861,12,12,17,6,9,16,10,22,31
28118,9,10,20,0,9,13,16,28,28
63237,4,7,9,25,34,51,1,3,3
07252,15,27,29,11,12,24,5,5,6
06089,9,23,50,23,39,51,2,20,35
11633,0,22,25,8,26,33,15,22,22
23140,4,4,10,16,16,37,20,21,21
25894,5,15,17,3,4,10,15,15,20
18050,15,21,41,7,15,25,4,8,11
52082,0,12,38,0,3,12,4,4,10
98626,22,26,32,7,27,29,24,32,35
95623,1,12,37,6,9,9,3,10,20
53966,3,3,23,15,23,46,11,17,28
44993,6,24,30,8,27,35,10,25,34
80232,6,9,15,9,10,20,8,27,50
69546,14,20,36,5,16,24,0,2,11
87535,1,4,12,2,3,6,1,2,5
89587,10,17,24,13,23,32,8,20,28
39924,4,28,30,1,19,26,6,9,26
41779,8,26,27,17,18,37,27,40,52
01529,11,13,23,6,8,12,3,13,20
41648,27,28,51,0,0,3,27,41,64
90209,5,15,18,12,21,37,8,13,13
51939,9,23,51,10,11,18,1,26,33
87172,5,13,18,7,14,34,26,33,57
37608,10,11,15,5,18,34,30,36,39
71790,5,24,30,7,25,25,18,48,67
25763,9,14,26,6,7,21,2,7,19
89961,13,18,27,10,30,35,3,6,15
95475,9,11,28,6,9,23,5,7,14
72134,8,15,28,3,9,16,30,32,33
95888,29,40,55,11,13,13,11,22,50
36341,3,4,20,6,6,6,0,3,15
03105,10,13,28,4,13,32,12,16,34
06272,1,2,8,10,26,46,1,30,35
76621,11,21,39,3,9,16,11,11,21
96609,17,41,65,5,14,24,14,15,22
74519,9,18,22,2,21,41,19,35,44
85226,10,33,36,3,11,21,7,8,8
88873,15,33,39,27,27,35,6,14,21
01553,8,11,35,18,26,50,14,20,46
87654,19,37,44,21,31,39,27,31,33
39816,5,5,33,14,25,28,1,18,37
14362,6,29,43,0,2,17,15,21,22
68390,5,9,25,8,9,18,20,29,53
61361,6,13,24,16,24,44,15,20,34
49995,17,22,31,8,17,25,10,11,16
97273,4,5,10,0,5,14,7,27,31
18224,6,26,35,2,21,38,14,25,53
83410,12,21,23,0,23,25,6,17,34
62564,7,16,35,21,37,39,18,21,39
66185,9,17,24,5,15,22,3,23,33
20046,20,48,55,3,13,22,9,13,16
17925,26,32,34,5,20,23,6,20,38
44962,9,13,14,10,15,27,21,23,34
70417,11,18,32,1,20,36,5,13,18
86817,9,10,26,3,4,4,18,36,36
05250,5,23,34,4,7,10,17,32,54
74432,18,23,28,1,10,14,13,24,26
42969,0,17,28,1,18,38,16,23,28
49849,8,38,62,15,23,45,6,29,39
84208,16,18,33,10,23,32,12,19,26
43332,5,22,33,18,25,36,7,14,17
33824,6,15,35,27,38,45,16,19,48
50824,7,17,17,8,18,20,0,19,26
17890,14,33,39,7,14,15,12,15,20
26101,23,33,57,1,14,14,2,8,24
74503,7,15,15,26,45,58,6,19,26
65699,2,3,3,10,16,20,8,12,38
91423,4,13,14,10,10,30,0,14,20
05293,29,38,39,6,21,25,19,31,32
32589,4,15,18,8,26,30,17,36,46
26395,3,3,3,9,23,28,2,5,30
35526,6,30,30,10,19,39,10,11,15
92835,18,44,53,10,22,22,24,35,55
25479,8,22,24,25,40,49,15,16,26
19356,1,12,35,1,2,7,14,17,19
47950,6,11,11,9,11,32,0,9,15
76476,2,7,17,9,18,29,18,31,34
84293,3,3,5,5,6,8,6,15,16
58633,8,25,28,6,6,23,6,25,26
77194,19,43,62,13,24,29,1,28,44
13756,17,26,29,3,6,16,3,3,21
13529,0,19,48,3,18,22,19,27,50
51005,29,30,37,7,15,24,0,18,27
15831,4,8,18,4,10,30,9,25,34
47843,14,30,47,7,11,16,2,3,12
24943,6,11,25,11,15,25,1,9,16
71584,9,10,23,7,16,22,20,26,28
91859,2,14,22,3,8,18,2,17,47
70701,30,40,54,28,45,55,11,22,24
29367,3,8,16,7,16,37,1,9,34
20203,8,22,49,2,13,18,29,34,42
48792,15,45,57,12,22,24,9,27,53
76281,4,12,15,7,9,16,24,39,39
94525,8,20,30,0,7,32,6,11,17
72793,10,26,43,3,8,9,8,8,24
20135,13,13,33,4,8,12,8,18,26
50690,1,31,48,19,40,68,7,36,50
77475,6,7,13,13,31,33,2,8,26
01498,5,13,19,2,10,13,18,19,27
20277,8,19,19,29,37,43,1,1,17
43959,10,29,38,12,16,37,3,13,23
37391,19,24,36,17,18,27,13,23,39
46429,20,42,42,1,1,7,2,4,11
70474,22,30,42,16,24,35,27,33,33
93028,10,32,51,18,34,53,5,15,21
91683,7,36,55,1,29,38,6,16,18
18122,9,9,39,2,6,15,23,28,30
68495,4,4,15,1,8,25,8,11,19
20272,0,19,30,3,3,12,10,25,27
87738,6,32,44,7,23,28,2,24,26
27054,11,12,20,10,17,20,7,30,35
69210,15,17,45,12,22,28,30,46,61
27733,5,11,19,29,39,40,21,36,56
25401,6,10,15,3,14,32,5,9,9
82768,16,29,33,5,30,57,8,18,24
67636,15,20,21,17,18,35,7,16,22
12262,7,33,45,8,25,32,5,6,13
84651,20,20,23,20,25,26,20,33,39
53120,0,0,9,13,15,38,5,24,26
30575,8,9,28,9,9,16,16,40,45
25489,19,19,31,4,28,31,10,19,24
06275,5,6,25,10,29,49,3,22,28
59642,10,27,57,17,29,31,15,16,31
51033,8,14,35,2,27,46,7,9,13
15048,15,18,20,17,27,37,27,47,48
99216,3,5,23,0,5,5,26,34,39
93414,6,16,26,6,12,13,15,27,30
97758,2,26,27,10,16,26,8,23,40
08049,8,34,36,3,7,20,9,17,36
25814,8,21,24,11,11,41,28,28,47
08627,3,12,26,10,11,31,2,21,27
11389,30,47,56,12,19,29,18,29,45
79434,20,35,36,19,24,52,4,10,20
22473,15,22,26,2,5,23,11,22,40
08137,4,19,31,2,7,9,4,14,19
70891,6,6,18,22,33,45,13,19,26
15646,0,5,20,2,3,19,1,2,3
92117,3,13,23,14,42,49,19,22,34
98715,2,30,47,8,13,13,4,9,11
60129,19,28,37,27,28,45,3,3,18
67150,7,14,32,9,11,36,5,7,14
15316,2,9,29,11,12,27,10,16,24
29513,11,11,25,8,14,17,4,9,21
58398,20,22,26,6,16,24,4,31,44
23994,10,24,52,3,23,41,14,27,49
89505,14,15,19,22,30,53,20,36,45
81788,6,6,7,8,23,42,5,21,44
38583,2,26,35,7,24,24,13,13,24
16114,14,14,27,6,15,44,19,27,36
45550,5,31,49,22,28,32,7,23,25
44605,2,8,18,9,26,34,18,31,39
83865,2,14,34,21,32,60,20,27,46
83482,6,14,32,8,15,22,24,30,40
69931,5,10,35,13,33,44,3,18,25
03794,9,9,9,23,26,37,8,38,49
33826,7,12,29,18,31,34,8,37,52
87305,14,41,49,7,35,39,7,10,38
66385,23,37,42,3,16,19,25,41,57
96057,13,22,34,23,25,47,0,5,7
63094,17,20,26,28,35,50,19,36,38
92103,27,37,41,30,38,58,19,36,52
71036,15,20,24,23,35,52,3,12,21
70140,1,7,10,13,25,27,20,22,30
99454,6,17,18,2,12,22,15,33,52
15459,14,14,19,28,28,34,6,32,38
42006,4,7,18,13,18,27,1,2,22
95719,10,24,41,0,5,28,16,35,35
17023,13,32,40,8,9,22,0,14,19
16557,13,27,28,28,47,60,29,30,36
50804,4,11,18,11,17,19,5,16,43
98311,4,15,15,7,10,19,3,22,28
70953,30,39,44,2,19,21,5,10,16
65530,8,14,41,8,9,18,1,2,17
63668,3,17,19,15,42,54,15,23,33
18937,29,32,33,1,7,13,11,31,36
99912,27,36,43,13,27,28,9,13,20
45419,6,12,13,12,23,25,11,29,29
08192,11,18,30,5,5,24,26,32,47
46561,10,14,26,8,28,51,7,18,35
87256,19,21,23,8,18,43,4,4,15
17723,4,4,10,7,7,36,8,22,34
97278,20,35,45,1,4,4,1,10,38
12373,11,18,26,7,22,40,28,45,59
01840,0,9,26,2,6,27,3,7,12
47157,1,11,19,0,23,28,1,17,21
70518,1,26,30,7,23,33,3,16,23
49488,10,18,41,10,25,34,18,33,38
32809,8,18,24,1,2,8,1,15,21
30722,13,23,47,7,16,17,2,22,25
59145,10,38,42,8,18,27,4,30,36
88013,4,17,36,7,15,17,4,12,16
55540,22,22,31,19,24,28,0,15,36
34766,18,26,54,10,13,20,14,15,25
16875,18,19,34,0,13,43,6,12,21
04958,0,20,24,13,20,32,0,7,19
04476,2,21,37,14,17,25,29,42,53
51410,19,30,32,3,3,32,14,14,36
41282,15,20,24,19,27,47,0,18,28
76781,8,16,25,3,16,33,10,10,26
37307,4,11,20,30,30,35,11,18,26
15533,14,39,40,8,9,26,7,13,17
44596,8,16,33,2,8,14,12,34,43
30414,29,38,56,23,26,35,0,17,26
92603,11,34,54,11,19,35,8,15,23
90733,8,8,34,10,12,20,8,32,44
51333,17,36,55,7,11,37,0,10,22
51576,12,26,55,6,22,33,5,29,42
21836,12,14,35,19,20,33,19,27,32
80841,3,15,17,19,39,56,10,20,21
03541,6,8,13,16,28,28,9,14,15
95047,11,17,22,0,10,18,8,16,22
62800,10,11,13,20,30,40,6,11,33
95718,13,30,38,28,30,46,13,17,22
87402,1,4,23,0,2,5,8,13,26
40784,18,20,36,5,9,29,24,30,41
32418,3,21,38,10,13,29,10,21,31
64319,2,5,9,10,15,37,5,14,22
35591,7,16,25,0,13,20,7,24,30
11587,26,36,45,25,28,30,22,36,48
72346,9,28,28,5,7,8,2,10,10
21749,8,35,41,0,5,24,2,11,23
13113,0,9,9,18,27,45,7,15,38
31060,9,18,32,2,21,39,18,22,36
99313,3,7,14,1,7,22,5,8,25
07827,4,21,41,3,5,17,15,17,26
01362,1,9,9,12,23,26,11,19,25
97309,7,13,15,1,4,13,10,25,28
09875,20,26,51,4,6,6,9,16,25
79757,10,35,37,10,34,45,5,15,33
86652,30,42,51,2,8,30,17,26,31
78699,3,4,23,1,18,38,16,19,26
58700,14,43,64,19,24,35,17,41,47
68376,1,18,29,15,37,49,17,26,28
77675,5,9,39,25,29,39,2,18,22
25055,9,27,43,17,22,26,5,10,24
25730,4,34,48,1,3,9,3,11,11
95230,16,29,47,3,4,4,3,32,50
21671,18,26,35,30,44,44,4,10,13
85008,14,26,35,14,16,26,5,15,20
39348,8,33,52,4,14,15,0,11,27
08654,23,29,39,5,16,23,13,19,25
65136,10,19,37,4,6,17,15,22,39
28181,11,18,22,15,24,28,3,7,17
40984,8,16,24,30,37,64,2,11,20
30871,17,18,28,0,8,24,2,3,6
86919,3,16,24,11,26,33,6,8,8
63944,5,26,35,3,6,13,4,19,45
17984,4,6,21,10,19,28,22,30,31
69601,1,9,19,14,22,41,28,29,52
24469,18,44,61,23,42,43,2,3,9
81785,16,20,37,22,22,42,16,21,39
47935,26,26,29,20,35,61,0,15,32
83688,14,17,37,24,49,57,14,29,35
72511,7,16,19,15,20,21,7,19,39
60259,16,18,26,0,4,17,27,32,35
42016,15,44,50,10,18,20,1,4,6
12564,16,35,37,3,17,43,8,14,19
89130,6,18,28,11,28,40,5,11,16
46362,10,25,28,10,13,22,25,28,36
54333,12,31,39,16,30,38,20,39,63
68630,26,29,35,9,32,38,10,18,18
20174,6,15,26,0,7,14,7,25,27
89023,26,26,27,2,3,13,8,9,14
19552,9,9,27,1,15,33,5,20,36
82543,19,33,47,0,5,8,19,39,48
05094,16,24,29,5,12,34,10,28,44
00062,6,10,10,9,18,20,1,3,19
95676,16,16,26,11,15,17,11,16,19
71098,8,17,24,3,6,10,1,9,28
92834,12,17,28,8,27,38,5,32,36
48412,6,14,15,2,7,15,26,44,54
30583,19,20,28,1,5,16,4,19,26
68431,1,11,18,9,13,18,4,21,31
35660,4,4,14,4,6,13,9,22,25
17534,20,28,30,4,21,24,3,9,21
63948,3,5,16,9,16,18,6,32,48
27149,23,33,43,14,43,53,8,19,34
83633,15,28,48,30,31,36,5,12,40
89780,8,18,48,6,21,34,11,15,15
80696,17,32,57,5,15,17,6,9,14
69867,14,26,42,6,7,15,8,16,21
08423,10,21,26,1,5,14,9,16,21
86781,18,33,46,15,24,33,0,30,33
60984,19,28,31,10,31,31,0,4,8
37175,1,16,22,22,24,46,17,25,42
44271,9,18,25,18,19,26,5,13,42
25131,4,18,25,6,8,19,23,33,50
74537,7,28,52,6,18,18,14,29,31
81882,17,21,31,1,5,15,13,17,44
19834,15,16,30,7,19,39,26,26,26
01705,4,9,27,7,16,17,24,27,51
97747,16,17,27,20,28,33,5,11,16
36082,16,22,22,25,25,30,17,17,29
09587,24,39,41,2,11,26,10,12,13
85606,2,10,29,9,22,28,13,19,37
11061,9,19,20,2,21,24,20,26,30
38469,1,2,15,4,24,43,27,57,62
07792,8,18,22,15,23,39,14,15,23
79477,4,31,57,10,19,37,0,8,14
65235,20,20,26,4,15,23,1,12,21
60872,15,30,46,2,16,26,7,11,39
84409,12,17,20,4,10,17,19,20,21
37267,11,12,19,11,21,26,10,18,19
40732,9,34,35,23,42,51,0,0,19
92388,7,21,37,29,35,44,21,23,40
22493,2,31,40,4,19,21,17,23,35
87548,1,7,35,1,1,31,15,24,32
79134,27,42,48,11,15,43,3,32,40
00258,0,19,24,19,25,28,19,22,50
63295,1,5,15,6,19,26,14,23,48
74865,2,5,9,30,32,34,4,19,45
51013,13,23,39,5,32,52,2,6,11
02105,6,7,8,15,16,25,5,5,10
20847,12,19,23,5,19,24,4,10,21
00549,23,37,42,27,55,82,3,13,22
79978,19,20,25,23,23,27,21,26,52
29029,2,10,16,13,43,63,9,23,29
90666,9,9,13,6,13,20,5,7,33
05634,5,5,12,6,9,17,14,22,26
52857,1,4,22,5,9,9,25,40,45
29991,9,33,40,10,30,50,8,15,27
22983,22,27,38,6,16,18,9,15,35
71829,16,19,19,9,14,22,29,49,49
25551,10,20,48,7,10,16,26,39,47
85855,14,24,35,27,28,29,10,12,16
00483,9,38,40,17,24,34,18,30,57
47161,21,24,25,6,12,25,27,50,51
21162,2,7,15,24,35,41,7,33,37
68101,2,25,34,18,29,43,8,21,32
95631,1,9,16,6,10,30,10,17,23
27984,30,37,42,13,36,45,18,22,39
24240,7,18,37,8,16,31,9,10,17
39888,30,34,39,25,26,28,7,7,9
49417,2,3,3,27,31,34,8,12,38
26102,28,28,36,10,22,25,29,40,65
46307,26,43,53,8,18,26,6,17,27
15314,22,23,34,6,6,20,2,8,14
56997,8,28,39,0,5,28,20,23,34
61447,2,11,23,7,10,11,5,22,32
95435,30,41,61,9,15,17,9,10,24
55272,8,31,34,12,34,49,1,30,44
05960,20,32,40,2,17,17,25,27,30
90329,2,10,11,12,14,29,7,16,16
87893,21,29,42,19,25,25,10,22,28
76862,2,10,17,13,22,28,13,42,63
45240,12,32,50,19,22,27,0,6,25
80993,2,12,31,10,26,53,1,12,35
83551,11,19,32,1,13,19,24,53,74
22162,8,35,40,14,24,42,15,35,41
56113,17,24,31,15,25,32,14,21,23
64068,9,32,45,8,12,14,23,39,52
30743,16,17,21,6,23,33,17,24,36
34673,0,0,17,17,24,26,26,34,40
31436,7,17,20,18,21,29,7,36,44
25434,5,6,16,4,18,28,0,11,12
74657,2,12,16,14,39,54,4,16,17
48076,11,12,15,1,6,6,8,10,25
68646,10,19,26,13,16,17,7,10,39
31894,4,32,34,21,21,34,19,29,39
59410,28,48,52,19,30,45,7,23,28
70002,6,9,15,8,19,32,11,11,20
20852,11,15,24,19,19,34,1,18,38
97155,11,24,37,2,10,15,6,12,14
36232,12,38,56,4,10,13,3,20,46
66700,8,8,31,20,29,39,3,5,9
07886,0,0,6,2,3,12,28,38,49
40715,8,17,26,6,13,37,17,22,22
30639,9,17,29,5,30,35,17,29,33
81442,10,12,26,20,25,43,11,26,31
69281,30,36,44,6,28,31,17,19,30
73313,9,30,36,19,39,44,25,43,48
69879,10,11,29,4,22,27,21,28,35
29259,7,16,25,10,14,19,0,30,36
16218,7,9,37,18,23,26,6,9,31
99366,0,3,3,4,11,26,9,34,35
54548,8,19,30,13,26,33,26,34,38
59719,30,45,56,10,29,31,4,24,30
44049,25,29,29,20,41,58,1,12,33
63589,16,21,25,10,36,44,14,25,25
94486,24,27,53,7,11,16,3,12,30
20265,10,19,31,8,29,41,15,29,49
92240,8,13,13,16,21,33,9,18,19
31045,2,7,19,4,31,32,16,22,24
