uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
10223,5,13,18,6,19,24,3,10,13
94852,0,10,32,18,31,39,1,4,5
59803,6,14,18,5,35,48,13,24,26
49825,22,32,50,5,5,10,25,36,45
71001,5,27,53,1,9,11,10,14,14
06890,1,12,21,3,19,36,2,28,37
71318,24,44,57,3,23,24,0,3,18
09358,7,25,46,16,18,25,6,34,51
62459,10,38,42,28,30,36,4,34,39
55855,2,25,28,7,16,21,12,21,39
91494,6,6,7,13,13,25,6,23,24
87332,8,11,15,14,23,33,9,9,12
62693,6,14,30,20,34,34,7,17,30
67102,12,35,43,12,25,30,18,35,43
76091,18,45,47,6,10,18,19,27,36
60661,5,15,32,9,12,32,14,21,30
52954,8,13,15,7,7,10,0,19,34
70556,18,27,39,1,1,10,3,14,22
63429,8,9,26,26,31,53,9,10,25
36264,0,1,31,3,5,11,2,5,20
43565,6,19,27,7,11,11,8,10,32
76470,8,18,22,8,9,19,15,26,27
88290,19,44,61,9,19,23,9,18,22
25098,1,5,11,6,21,30,3,4,22
28474,16,19,20,1,7,11,16,29,34
73748,12,15,20,16,32,38,11,29,46
45172,1,2,18,2,3,6,11,38,44
66929,4,13,13,20,25,35,26,45,58
48508,3,8,8,2,7,13,4,18,18
55953,27,39,56,1,6,7,4,10,18
40065,7,14,22,15,28,32,5,30,47
27785,5,8,14,6,16,26,0,13,23
61148,19,49,60,10,27,28,0,13,23
60693,5,6,25,9,9,19,30,35,36
52894,9,12,22,8,16,22,8,9,10
11687,22,32,42,2,6,17,3,8,10
12713,9,18,22,21,22,22,5,32,37
61821,13,27,37,1,11,14,9,26,32
59295,13,36,49,2,3,10,1,9,18
26131,17,45,55,13,40,44,0,8,32
58644,10,19,39,19,20,34,2,7,9
91479,10,22,22,7,10,40,2,26,35
93587,6,35,54,10,19,26,10,21,27
63915,5,14,22,20,36,40,9,10,10
26799,10,21,42,3,20,49,5,17,18
83256,9,35,48,8,20,20,6,23,26
80795,3,5,11,7,19,29,6,10,25
45713,9,31,33,3,16,32,18,26,44
91739,7,16,19,0,29,36,3,24,27
62015,2,14,16,11,20,23,22,45,64
35232,4,11,18,7,15,38,3,4,12
99190,1,8,29,29,41,50,22,36,39
73018,10,19,35,10,14,18,0,0,4
19175,1,8,12,16,29,31,13,13,30
67364,12,14,28,10,17,17,9,16,26
00955,2,14,17,27,38,39,6,11,12
43211,8,18,38,8,12,13,2,7,35
64752,6,9,17,3,11,22,4,8,11
19625,29,47,69,17,30,57,16,23,31
80140,24,32,36,15,36,43,5,12,12
09288,11,11,13,19,45,55,0,14,15
99657,9,16,43,19,38,54,0,1,13
60480,16,32,55,5,11,12,10,24,26
43097,11,17,22,4,23,40,2,7,7
02112,1,12,25,1,7,25,7,17,34
42736,15,17,18,0,8,14,2,18,23
45396,3,29,45,16,19,22,28,30,38
03136,24,33,45,10,40,48,8,32,34
59068,0,2,15,7,25,31,24,31,38
54006,3,13,25,15,22,40,16,18,44
45177,15,36,65,12,30,50,27,33,41
03721,23,29,44,10,17,24,1,9,14
68371,23,25,52,6,11,15,8,18,36
53096,12,16,27,3,15,30,18,28,36
42522,8,9,12,9,28,30,12,16,35
69673,20,46,51,7,12,14,9,19,37
71304,3,8,14,8,15,34,10,14,18
48731,8,12,20,10,22,48,19,26,33
49508,3,6,13,8,8,14,3,10,14
54018,0,21,32,6,11,20,1,21,25
57853,4,21,38,19,24,29,0,5,12
07089,9,11,13,1,25,35,0,10,21
67286,16,45,47,6,21,24,14,32,59
58866,4,13,19,17,34,43,6,18,25
51379,16,35,41,8,14,14,30,52,61
90013,24,31,34,8,27,47,14,21,21
26973,7,7,33,3,8,8,10,20,24
81562,5,17,31,4,12,12,10,13,17
39889,9,22,32,4,15,23,26,29,48
75839,5,5,7,24,41,52,17,30,48
02281,8,25,29,6,15,43,9,14,16
