uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
28935,16,25,29,0,4,5,5,20,21
85628,0,3,23,6,15,35,8,20,24
86383,1,3,12,11,15,20,5,25,47
36726,3,7,13,5,22,38,7,15,25
99046,26,32,33,15,32,46,3,8,10
74105,4,8,10,3,18,37,6,11,28
30894,3,4,11,6,13,22,2,4,6
65548,8,12,13,2,6,16,0,15,19
78112,22,32,40,26,29,35,11,28,33
70163,15,20,22,6,9,16,18,24,37
56095,4,14,16,7,15,22,1,21,43
09069,9,31,45,14,27,40,2,10,18
21673,7,16,17,4,5,11,2,27,33
27064,1,11,26,12,13,32,12,14,17
92320,2,10,12,30,35,51,10,17,25
54653,14,28,36,9,19,24,13,27,55
37947,9,23,30,16,19,42,2,21,31
72376,7,7,20,7,9,16,8,25,42
65989,2,5,9,16,36,56,20,27,37
61857,8,30,34,6,15,26,7,7,14
57710,9,16,20,29,56,63,28,28,40
52969,7,26,30,28,53,59,26,36,43
07134,20,24,25,10,32,57,3,30,31
18694,3,3,4,19,28,30,3,3,15
35443,9,32,37,11,26,31,24,26,26
06129,20,27,37,7,14,21,3,5,11
83747,17,19,35,0,12,20,14,14,19
06888,9,9,25,8,14,14,9,17,21
51322,15,24,25,10,20,22,5,9,10
70083,12,29,40,10,22,23,6,18,38
84363,17,46,66,2,10,16,5,22,26
87676,10,20,21,4,19,23,0,20,28
25371,3,24,40,6,17,37,1,11,13
56689,12,28,44,14,14,16,6,13,42
18500,3,6,7,25,41,41,19,35,41
05955,0,4,6,18,30,33,2,4,7
49166,10,24,27,30,37,43,9,13,42
05667,11,21,21,10,18,25,1,4,6
07417,3,8,36,4,18,36,18,21,33
04476,28,38,50,12,36,38,19,43,44
02244,24,34,55,17,22,25,26,30,55
93475,2,30,39,6,7,11,6,15,35
41376,0,10,29,17,21,35,9,22,32
72224,22,39,49,1,7,30,6,6,8
27642,26,31,36,1,1,20,6,22,26
80443,2,8,10,12,16,26,0,6,11
37387,7,21,24,3,8,36,17,38,45
38082,22,33,42,22,30,32,25,29,48
75311,4,22,26,4,4,6,16,34,53
25488,15,16,31,2,7,36,2,2,9
51696,4,22,28,21,31,51,2,11,15
19216,9,12,26,15,24,25,9,15,17
50466,18,34,46,12,27,27,9,24,48
25334,13,17,47,7,12,34,2,10,28
55847,9,16,44,5,26,29,16,21,24
41932,16,22,29,6,9,18,4,11,17
79233,1,5,14,2,3,15,6,12,31
08324,9,20,23,18,26,32,14,20,21
23189,10,22,31,26,33,40,10,27,33
95384,19,47,54,3,10,14,1,5,10
06357,1,20,25,10,17,46,5,5,10
03268,13,21,31,8,12,41,25,27,28
27511,0,11,17,0,0,5,6,22,27
00349,7,7,16,10,17,31,16,24,24
97602,17,21,42,2,23,33,5,19,29
77844,4,29,36,1,11,32,2,12,21
10768,9,21,49,3,18,24,8,11,19
30342,9,19,48,19,36,40,19,47,54
94152,25,40,47,15,26,27,18,23,25
98641,3,31,51,13,22,30,11,18,25
94317,0,9,22,11,19,19,4,14,28
18260,9,12,17,0,1,4,17,35,45
96863,7,17,17,2,5,6,0,5,11
96442,3,21,23,8,16,21,1,25,27
10512,7,10,10,23,28,36,10,20,28
98205,3,30,36,7,10,11,4,26,30
54810,30,38,48,4,16,24,0,18,25
87591,29,36,46,2,7,13,14,17,27
69941,15,21,29,11,22,26,8,27,44
06661,1,2,4,13,13,20,13,15,32
98533,3,15,37,11,23,30,11,31,35
80849,2,10,14,3,19,19,29,33,58
52803,18,26,43,9,26,27,12,18,45
45044,22,25,32,1,3,8,25,41,50
91843,14,26,31,7,16,24,20,21,21
42036,8,29,43,20,24,42,3,5,30
99538,5,5,15,5,14,20,11,11,38
91767,2,32,42,6,8,10,30,40,40
57714,20,21,23,9,9,23,23,51,69
08873,17,17,32,4,18,34,1,19,46
33810,5,10,20,16,19,35,2,13,18
06373,12,19,25,2,2,12,7,11,18
96555,6,14,17,4,14,16,12,34,43
47421,19,28,37,2,14,22,23,52,64
64378,14,44,50,28,42,54,15,22,40
51565,19,34,40,3,3,4,5,5,5
49970,5,15,28,8,18,21,8,28,34
84570,7,20,38,10,15,15,0,12,14
00144,16,18,22,14,14,21,3,8,35
30694,10,23,28,9,26,33,0,2,2
19817,4,6,22,12,25,31,0,0,1
03051,9,21,38,2,12,25,9,25,40
70064,5,9,35,0,0,26,7,24,50
03294,2,6,22,3,22,26,6,16,21
39006,1,20,25,5,6,11,7,29,34
41156,8,9,19,16,24,28,10,12,33
75304,22,31,31,16,19,37,0,1,9
47623,6,13,32,13,15,22,6,14,14
82662,13,18,36,8,14,31,0,5,12
26984,5,12,19,3,6,7,23,32,40
35349,1,30,42,20,35,43,17,36,42
51706,2,9,13,14,33,46,10,16,33
93545,3,28,28,21,25,29,2,5,29
48194,19,21,24,6,16,40,12,16,22
50684,2,12,19,29,43,56,3,7,7
45626,10,14,18,10,30,35,20,22,28
18311,0,9,18,13,16,23,5,14,14
71087,18,18,22,10,25,41,16,32,53
87955,6,17,20,10,14,24,4,9,9
04947,1,3,18,9,29,31,0,5,6
69245,7,19,28,5,10,19,1,5,27
69364,23,24,40,1,8,27,5,18,24
57064,2,19,24,10,19,32,1,10,35
55286,0,11,21,9,28,38,27,39,48
21490,26,34,37,1,27,31,4,8,13
50753,17,18,20,10,14,30,2,5,16
92094,13,17,29,4,24,43,9,16,30
20904,21,21,21,4,12,14,5,14,25
17231,6,15,21,11,15,23,8,17,24
87962,10,19,34,17,22,24,7,14,23
93724,28,44,62,18,20,49,12,14,27
33115,8,17,25,3,22,29,14,26,26
32378,6,35,37,22,29,41,25,36,43
97498,27,36,37,4,23,34,16,23,28
95694,18,21,34,3,4,10,4,14,15
13188,18,20,24,2,4,7,3,13,22
11378,1,8,27,6,21,30,16,19,26
94799,16,44,48,2,5,24,24,28,29
82364,5,14,15,4,24,30,10,18,26
41380,12,14,23,10,19,25,24,43,56
07375,4,12,22,10,16,24,7,27,36
59895,30,30,30,2,25,30,24,45,56
35707,2,6,10,16,33,53,16,25,35
26522,1,18,24,28,34,47,28,37,41
32362,10,18,20,5,5,28,21,47,53
65168,11,17,26,9,10,11,23,23,36
33859,8,32,38,22,31,35,3,22,28
22298,13,17,31,11,30,36,8,25,29
16555,4,6,10,18,34,44,1,1,7
74975,6,14,29,8,18,35,5,11,22
46212,6,11,28,19,19,40,2,11,16
41147,5,10,12,5,7,20,11,27,33
25556,5,5,24,0,1,4,6,6,34
86837,20,36,61,6,10,13,1,10,20
90034,6,11,12,9,24,30,11,15,42
60574,6,18,25,15,34,43,8,24,27
42916,21,36,51,21,23,33,1,11,31
26633,15,22,49,14,30,33,8,15,23
52531,5,23,32,15,18,44,5,11,15
08823,13,19,30,3,33,46,7,32,54
76506,10,11,23,4,26,26,29,33,44
13385,6,22,22,9,11,26,0,10,14
22081,0,3,4,8,12,22,4,21,50
88151,9,15,15,9,12,30,6,15,24
22055,25,54,75,2,12,14,5,22,27
79661,4,22,35,6,7,13,4,4,31
89897,9,14,24,16,26,33,7,9,10
35567,5,9,28,8,13,17,19,36,36
16517,27,41,50,8,14,34,19,21,30
04307,5,14,22,8,16,36,4,12,26
26252,3,20,28,6,8,17,5,15,20
97980,0,9,13,21,26,30,9,14,22
70075,12,13,24,1,21,40,5,21,36
70968,30,34,44,1,5,15,5,7,16
87427,5,12,22,20,29,38,7,13,18
75595,6,14,27,29,32,32,3,6,7
96620,25,26,45,14,18,28,17,30,52
90286,14,20,31,1,7,25,1,2,14
11988,4,8,18,0,29,29,5,16,28
73433,5,11,23,2,16,23,16,27,34
59385,0,22,49,2,18,20,2,8,38
37423,1,7,20,5,10,37,6,23,42
96359,21,37,45,15,24,31,29,48,68
72593,10,11,17,29,39,55,3,8,17
90917,4,10,16,1,10,35,19,25,31
85123,8,17,35,10,18,23,1,4,14
49548,9,29,41,12,36,52,4,8,20
24421,11,19,23,14,22,37,7,33,50
20078,1,7,9,4,31,36,6,9,15
26642,18,28,32,26,27,39,0,11,30
29916,19,24,31,0,10,15,8,8,13
51885,8,13,23,4,10,16,17,21,50
92414,0,10,35,1,12,14,8,17,24
41849,0,2,4,4,24,25,17,27,30
86519,14,31,37,23,33,53,2,9,34
89836,1,6,14,26,33,39,19,32,47
21644,17,29,37,14,19,31,9,39,40
77600,0,22,45,8,21,29,2,9,9
64706,2,9,35,10,11,17,19,28,47
17674,5,10,14,9,16,17,9,11,14
73965,4,15,15,0,11,13,2,6,8
26199,14,17,30,3,6,16,2,9,19
44590,1,8,29,3,3,4,0,3,18
72735,12,31,41,12,20,30,20,33,58
14346,12,13,19,4,8,27,3,10,15
16808,8,15,38,26,31,51,0,19,30
97515,1,20,21,1,10,21,0,2,2
97473,21,29,39,9,15,37,11,21,27
80842,8,9,9,7,18,33,8,19,46
25562,10,39,69,5,10,29,5,5,15
38817,12,13,17,20,29,49,12,21,26
13174,2,20,39,11,18,28,1,29,34
16499,5,34,58,25,33,35,5,5,19
68498,4,23,37,1,16,40,2,17,39
20678,5,13,15,8,8,20,18,45,56
12802,0,9,19,10,18,22,7,9,15
96385,8,11,23,8,17,35,0,14,29
63659,14,14,42,10,38,44,20,25,43
80175,8,22,29,7,17,17,8,15,40
86845,4,32,35,1,19,29,20,34,45
79197,0,7,15,8,8,8,3,21,22
08363,5,24,46,10,16,35,3,12,28
99869,27,43,49,24,50,52,18,29,42
92668,5,15,22,2,13,21,11,35,42
05726,0,24,38,7,13,16,24,33,34
14206,16,27,31,19,19,20,5,16,20
95985,28,51,72,0,0,3,8,8,9
23063,7,17,19,10,15,31,1,9,24
18225,4,7,12,24,34,39,2,18,25
94826,8,16,28,1,20,33,0,4,34
09994,6,6,15,23,26,31,1,17,17
69267,4,32,34,0,11,25,3,29,32
75432,21,25,34,22,33,44,10,22,47
64466,4,23,31,10,36,53,0,3,5
16799,5,32,50,10,14,15,10,29,34
83412,11,26,32,8,21,26,16,21,38
28962,7,17,35,21,30,34,9,17,25
43696,5,24,41,0,2,3,8,18,19
58701,19,28,28,2,12,25,18,45,55
84344,6,17,33,23,30,57,19,35,39
98003,9,14,41,9,15,15,7,25,25
90012,4,7,34,9,12,30,1,9,32
45904,1,2,3,12,15,35,30,46,60
04834,6,19,25,8,17,25,14,17,36
98220,15,26,37,8,14,35,24,28,28
71256,5,33,33,6,9,23,7,18,20
81248,5,17,31,4,6,22,5,14,39
51406,6,26,41,0,2,9,9,13,21
88757,3,8,12,3,19,21,6,16,17
64853,30,34,39,19,48,61,13,31,39
49330,14,14,20,15,20,22,19,34,38
89181,17,36,45,20,23,26,9,13,15
19858,0,10,14,11,20,21,3,10,13
52205,18,31,31,8,12,17,1,9,26
69009,20,25,34,18,27,41,20,34,50
65192,28,36,57,7,16,20,10,20,20
51286,2,4,23,10,14,37,26,38,56
71622,6,15,21,1,26,43,5,13,19
64829,6,26,45,19,41,48,24,28,55
80467,7,9,24,1,18,26,9,9,12
77924,5,21,25,0,6,7,16,28,34
23772,19,19,22,9,16,27,18,30,46
49379,5,21,24,24,26,30,18,28,29
52489,19,27,51,2,22,32,9,24,36
45069,3,3,21,2,14,16,7,9,14
55955,17,34,44,6,23,23,4,31,34
25299,11,26,26,2,23,29,4,5,10
16805,0,21,22,9,9,25,15,24,31
68730,18,21,31,14,31,40,15,23,30
19800,10,18,23,8,22,37,12,15,25
99680,18,27,39,12,12,12,18,20,32
20957,10,15,30,20,23,42,5,12,21
33326,20,28,41,8,8,10,6,7,13
50149,24,29,39,0,0,8,2,8,18
28024,3,12,28,12,18,29,9,23,29
81298,10,15,21,19,24,32,15,24,54
19253,22,35,41,4,10,18,25,26,37
46431,3,5,12,13,18,26,2,11,32
38930,6,34,39,3,8,27,5,13,13
20242,14,22,39,5,27,31,6,16,28
01903,0,27,30,14,18,36,0,4,4
84072,6,27,38,23,24,28,11,15,20
34247,4,12,37,6,6,24,3,16,17
40776,10,24,26,10,29,29,21,34,53
00118,19,20,23,0,8,25,6,9,16
89536,11,25,26,8,23,41,0,4,11
09781,29,43,44,13,15,25,2,3,7
00651,8,34,44,16,32,33,1,2,6
12297,5,8,37,8,18,37,15,21,31
33946,7,27,42,2,3,12,7,17,18
32920,15,21,37,1,27,55,6,7,19
09677,6,7,10,0,1,8,30,51,59
92035,10,10,25,11,17,34,9,33,47
07821,9,12,30,21,41,45,3,29,37
29285,1,6,7,3,22,25,20,23,25
09676,6,7,25,8,15,21,8,17,24
07830,0,13,26,4,12,25,26,39,65
29933,5,34,43,30,38,38,7,7,11
47786,10,19,30,14,20,23,16,31,43
21176,20,26,39,11,11,36,7,28,38
40893,12,15,24,1,30,46,6,10,27
13028,13,20,27,1,3,23,10,18,24
85408,10,39,42,9,17,24,10,20,46
92844,9,15,29,8,14,22,4,17,18
78212,23,30,35,15,16,18,17,46,67
06706,6,23,46,1,6,14,12,16,35
29294,10,39,43,13,16,19,13,29,38
52684,26,32,33,10,12,22,5,14,18
62065,30,43,63,7,8,14,5,13,15
44652,16,16,16,2,13,22,8,19,24
91586,23,40,51,0,4,8,5,22,44
42924,11,22,49,23,30,40,8,19,31
69448,6,10,10,11,21,24,8,14,39
60489,7,10,24,15,29,37,3,7,7
83226,15,28,49,9,24,31,3,7,11
78786,9,14,31,8,9,11,14,14,20
25118,11,19,22,6,18,38,6,26,29
45108,8,8,18,11,41,46,3,20,21
73549,23,49,49,5,11,31,3,7,16
22870,20,42,49,6,11,32,4,4,18
45231,2,12,22,6,13,21,10,13,16
57476,7,33,50,10,10,13,10,23,40
47831,9,11,23,3,3,6,12,20,23
67220,15,30,50,4,21,30,28,37,38
55984,5,8,13,19,38,44,13,17,39
51398,10,14,39,4,8,18,2,12,12
78371,2,3,3,2,11,17,2,3,11
78803,6,6,7,7,12,21,27,27,31
25176,8,18,21,3,23,25,6,17,18
03418,7,25,45,25,36,43,8,28,40
28344,14,17,45,8,18,45,9,28,43
09862,4,23,33,4,16,16,17,21,28
98014,7,7,31,11,27,35,7,15,20
71775,2,11,13,28,32,33,18,33,39
52398,20,30,41,28,29,31,2,10,13
29029,16,30,36,17,31,32,23,35,42
10617,30,39,48,5,22,23,2,12,16
17804,1,6,16,12,22,31,5,12,13
49870,4,13,36,9,21,50,1,9,31
21679,8,29,31,9,21,41,10,18,22
43121,24,24,41,5,13,20,5,10,10
12923,0,18,24,25,35,40,6,11,13
84453,9,19,26,8,10,30,7,17,20
83402,17,23,43,19,19,36,6,9,15
77771,7,13,21,2,5,11,10,27,45
59054,5,7,12,0,6,14,11,26,33
39887,18,20,37,4,9,19,30,55,82
72324,12,18,29,20,48,58,6,15,17
21369,7,8,27,4,5,6,26,31,47
87576,10,23,31,3,25,39,20,46,46
76665,27,41,49,29,32,55,1,13,39
05961,7,17,26,13,13,33,15,23,49
97784,0,13,15,4,13,28,1,15,23
61659,10,18,20,1,14,30,1,10,14
57867,7,13,29,3,31,50,3,19,29
53529,8,27,41,13,14,43,17,18,18
29718,5,11,13,5,13,27,17,45,55
75129,16,17,21,6,28,52,6,21,21
84026,20,48,66,22,29,34,10,20,30
34167,0,20,25,10,15,22,4,17,42
88716,26,38,56,8,28,32,17,40,63
68920,3,10,39,30,48,54,3,6,10
17282,9,16,38,6,18,42,1,12,17
23045,1,21,27,18,40,42,1,4,30
68001,3,4,5,7,15,23,5,30,59
31487,7,10,14,8,11,39,5,15,23
35401,0,1,11,15,34,37,11,22,22
90440,11,18,30,7,17,26,9,18,21
91662,0,6,6,25,43,46,5,16,22
45165,3,7,23,4,4,8,25,25,32
16236,2,18,21,19,27,30,4,17,17
95113,0,1,11,17,36,46,1,13,28
69904,4,9,15,15,25,25,9,10,25
64108,30,31,35,1,18,43,7,21,26
21809,3,12,21,7,15,18,1,12,29
32271,7,19,29,12,16,26,16,21,26
61522,5,12,14,15,35,48,5,12,27
62841,29,35,43,1,1,18,17,19,33
51690,1,12,15,4,8,17,15,28,56
21562,20,22,41,4,9,15,10,17,26
62753,2,4,13,29,35,43,16,19,25
71482,29,32,51,5,14,20,29,37,38
27385,2,5,7,20,37,39,11,15,17
23683,16,36,66,4,18,40,8,15,22
90873,25,27,27,5,6,6,9,22,27
41441,3,10,14,1,8,13,2,17,47
63998,24,33,38,9,11,11,28,48,65
32136,6,9,24,20,23,38,6,19,31
19686,3,13,36,2,11,18,7,13,23
48737,26,39,42,30,40,68,20,27,27
75091,6,21,21,11,18,48,15,19,28
74625,1,12,34,6,26,30,6,15,17
33908,0,0,22,1,17,21,3,11,41
66395,18,29,34,18,36,53,26,37,48
35317,0,19,22,8,28,28,15,17,28
33439,0,10,36,5,25,29,5,9,16
07789,0,8,36,8,8,20,0,4,12
05589,4,13,22,29,46,54,5,9,39
20019,10,10,27,14,15,22,4,11,12
05396,5,25,43,3,29,35,16,37,42
04734,22,48,58,5,8,23,1,10,22
80469,8,17,20,1,7,9,0,8,18
62605,17,44,67,0,27,36,13,27,34
14274,7,19,41,9,11,21,9,20,26
30453,3,13,14,5,21,42,11,13,28
41606,19,34,41,15,21,31,7,12,29
12001,22,40,46,2,8,11,1,2,4
41567,11,14,33,8,24,30,12,19,25
28120,5,24,27,4,22,26,8,12,16
12445,10,16,36,12,16,23,18,19,27
63098,10,13,16,9,19,24,1,2,2
26653,26,56,70,9,15,21,6,16,25
42421,4,13,21,14,23,33,27,43,68
17856,16,35,43,22,34,52,0,4,7
61091,13,32,42,5,5,16,7,17,20
59999,11,16,16,24,33,49,21,41,42
07198,9,29,51,26,29,31,19,24,50
17408,12,13,26,13,18,28,12,20,26
61420,11,15,19,0,0,23,12,33,39
76226,0,6,12,19,29,33,6,16,19
72634,0,8,12,18,18,38,3,11,26
78346,10,37,41,14,19,25,10,30,35
74507,5,8,13,28,28,55,18,28,39
20822,2,7,9,16,25,28,7,35,45
08437,27,35,58,3,14,23,3,7,22
20931,20,35,35,15,30,52,10,19,22
56701,4,26,40,9,18,23,16,22,30
28489,20,40,53,4,7,35,11,13,37
21431,10,15,35,7,8,15,7,20,35
14883,9,14,26,0,7,8,4,9,10
51485,10,34,36,7,24,35,17,19,37
84069,9,12,20,6,15,25,23,38,39
69179,10,13,42,5,27,27,9,22,38
90044,3,33,39,15,24,24,23,35,35
96578,5,11,30,9,13,40,0,0,2
76412,12,19,22,8,11,23,1,4,28
36261,0,19,29,9,29,33,13,14,15
75853,15,19,25,0,2,12,10,39,40
76575,4,13,37,8,36,40,4,12,32
89451,6,15,15,3,8,9,6,20,27
69227,7,12,39,4,14,23,4,7,21
57631,3,12,26,15,18,32,9,20,21
49116,13,13,28,7,9,14,9,29,49
62863,14,19,21,16,32,35,7,11,32
61858,6,10,20,6,12,34,10,23,37
94352,3,8,18,19,19,21,19,24,41
06125,10,15,19,7,7,9,9,37,53
32411,8,15,17,9,29,35,19,38,48
69160,14,22,32,6,10,14,6,15,18
41233,15,39,41,3,10,29,0,0,8
24399,0,9,14,9,9,32,20,20,20
20404,8,12,17,14,16,22,7,14,40
07467,14,18,28,7,15,19,17,40,63
45821,9,18,21,10,27,46,12,16,31
86886,8,13,15,10,19,29,9,12,21
37595,6,31,57,5,10,40,20,49,74
01921,3,11,20,23,39,51,19,35,58
62236,14,22,29,5,18,29,6,13,22
13248,16,17,24,6,14,27,25,44,73
70843,29,39,45,12,22,24,7,27,33
29246,6,20,29,12,29,35,4,34,41
16585,6,28,29,30,58,73,1,7,17
92097,10,10,17,19,23,23,19,24,26
81744,5,20,26,1,6,30,8,12,17
01359,24,35,44,18,20,28,5,11,25
80542,7,8,10,18,36,41,2,12,14
40426,8,9,31,5,19,38,0,10,25
84395,6,10,35,4,9,10,15,21,21
46094,1,20,30,5,32,52,7,22,23
70430,30,36,44,9,26,30,0,0,17
21740,6,12,13,9,33,35,20,39,43
01883,12,13,13,20,29,35,14,22,28
82417,5,10,30,9,25,31,3,8,12
99401,7,12,18,15,31,36,10,22,40
65072,17,18,20,7,23,39,16,29,33
77297,21,35,36,10,20,28,10,33,52
80363,0,4,12,19,22,37,8,22,27
00953,0,19,33,2,21,31,8,8,10
35874,19,41,47,10,27,38,14,35,51
67974,0,17,36,8,13,19,9,21,25
80833,20,27,30,18,33,37,7,23,50
71039,29,30,55,9,16,16,8,9,17
99390,0,17,42,7,14,28,16,16,18
26579,20,25,49,3,11,16,16,46,50
94009,15,23,23,4,22,52,13,30,33
24127,5,6,25,8,13,19,10,32,42
11842,0,5,27,29,42,43,2,18,21
61414,14,20,32,4,28,53,2,9,32
55509,4,32,32,10,16,21,19,28,31
04194,21,22,38,21,27,47,10,21,22
55303,9,11,19,2,7,11,24,25,35
93566,12,20,45,9,15,25,0,1,17
53119,6,19,33,1,7,24,5,12,15
76737,27,27,28,2,13,13,0,12,29
26560,0,10,39,1,2,29,3,13,26
10977,18,26,39,8,8,35,2,8,38
