uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
08227,12,18,19,9,22,38,4,14,31,17,20,27
93065,4,4,11,7,15,20,7,23,28,12,39,56
45748,29,32,34,14,22,42,20,25,54,6,13,27
34703,9,22,40,5,14,22,1,1,6,4,6,16
63655,5,8,9,30,38,47,2,6,12,3,5,24
41191,5,14,22,12,37,50,0,4,22,2,21,23
07125,14,40,57,5,22,37,13,33,61,13,21,37
99999,16,18,19,17,20,29,17,22,23,25,28,29
58395,3,6,20,1,15,27,2,5,24,18,19,19
17302,2,4,7,10,19,38,3,6,16,18,28,40
66055,20,21,32,7,15,23,14,19,27,0,10,20
57517,8,12,22,7,7,20,28,46,51,8,22,33
35626,15,23,32,3,9,25,18,44,58,3,5,11
41241,1,12,17,8,23,40,15,18,20,20,48,54
49804,7,15,33,14,19,22,20,33,36,8,21,24
90068,6,17,46,1,10,14,5,13,27,17,25,25
59838,2,12,21,18,37,45,8,15,25,3,12,19
58901,19,30,34,4,29,37,16,18,30,22,43,52
50952,11,18,19,2,18,41,7,9,15,11,41,53
76001,7,12,14,3,15,34,23,29,42,27,36,37
19979,0,29,45,26,26,35,27,47,53,6,17,23
36116,9,19,27,8,15,22,5,26,42,14,22,23
57782,4,31,31,10,19,25,4,6,16,7,22,32
23748,5,17,25,6,25,34,4,23,26,26,30,48
17673,6,21,28,13,24,36,13,22,29,11,37,56
19865,8,14,40,1,16,40,8,17,26,6,12,30
10469,0,9,22,8,20,26,3,19,22,16,41,49
50335,10,23,36,19,20,21,0,7,10,8,20,31
90542,27,28,41,7,12,13,1,11,15,14,31,45
23726,10,15,16,10,39,47,2,8,17,11,21,23
11912,6,8,36,5,24,29,10,16,23,7,11,33
65816,9,15,21,17,23,28,13,32,36,28,31,37
76656,8,32,45,0,16,33,10,18,41,10,27,38
87925,19,23,48,18,25,50,30,40,57,14,33,38
66789,2,8,25,10,18,23,8,10,29,27,28,33
22776,0,30,50,16,24,28,4,24,39,6,7,27
93875,2,18,34,2,6,27,0,20,30,19,28,29
11034,0,19,20,17,20,24,2,29,30,19,29,44
62611,16,21,21,1,2,10,12,17,47,8,35,38
53960,1,1,20,0,15,16,8,28,35,14,31,50
31807,1,11,13,2,6,18,6,13,20,3,13,40
21498,14,23,28,2,6,19,19,20,27,7,12,16
56784,24,38,48,3,13,15,5,18,25,8,17,18
35344,9,28,35,11,20,27,6,26,38,12,12,14
95551,5,9,20,2,14,33,3,21,38,10,14,27
31810,8,15,32,17,44,48,5,13,23,7,10,34
05486,11,21,36,1,8,33,16,20,38,5,16,21
28515,8,13,16,9,12,21,15,23,28,8,16,20
08357,5,15,35,20,28,53,10,27,27,13,33,38
33605,0,17,35,4,11,16,15,24,34,19,27,52
73671,4,19,48,1,28,34,5,16,43,24,33,46
12640,14,16,23,0,15,17,19,42,52,6,16,20
55876,1,14,18,9,24,43,2,7,15,6,22,39
69223,18,32,59,8,29,36,8,20,21,0,16,20
42723,2,16,23,5,16,24,28,29,43,6,24,34
40801,2,6,33,14,30,33,19,19,39,4,7,21
45518,13,31,33,14,26,27,2,6,24,7,10,18
97713,26,39,52,10,28,47,0,29,39,22,29,32
67808,8,14,19,22,28,42,24,37,44,5,9,38
06248,7,20,36,4,9,28,25,32,38,6,6,14
86785,3,9,13,9,28,44,1,4,4,7,17,33
77676,10,19,20,8,9,11,4,13,18,1,6,6
98395,17,25,44,19,27,44,0,8,14,2,12,18
04620,20,30,37,9,18,19,19,26,38,4,14,17
57831,2,14,32,8,12,19,5,6,21,5,6,11
23779,0,3,25,4,9,10,6,25,44,1,1,30
38620,4,6,7,21,30,42,0,9,26,3,13,13
23099,8,21,29,20,40,50,19,26,44,3,8,11
92962,4,11,22,24,24,49,10,23,24,17,32,35
19526,9,10,19,7,20,34,3,17,27,18,24,34
67965,28,28,38,2,12,25,29,30,49,5,11,40
87281,7,27,49,9,15,30,3,4,14,6,16,17
76013,5,20,31,18,23,43,1,24,42,14,24,29
76937,17,30,31,13,22,27,1,17,47,23,24,34
40646,6,11,30,3,20,20,8,22,34,6,8,18
41112,19,19,26,6,26,32,16,34,44,13,19,29
25137,0,9,17,10,19,28,5,29,41,5,8,18
01587,13,37,38,17,31,45,6,32,39,7,15,36
65640,0,0,4,13,17,35,16,24,30,14,23,51
50849,5,13,23,6,20,48,5,5,17,11,21,21
25183,6,29,38,10,10,29,6,21,30,10,39,52
27654,10,20,46,3,9,15,2,9,31,9,14,16
59221,14,29,54,7,12,22,15,37,40,6,6,13
78107,16,25,37,5,10,37,12,29,41,27,42,50
31923,13,20,40,3,23,42,20,29,32,1,10,18
96882,0,10,11,5,29,32,18,26,34,1,6,14
06028,19,38,59,5,14,15,19,21,26,14,26,28
28336,1,10,20,24,30,33,0,26,37,6,7,23
40344,8,19,47,4,19,24,1,9,18,5,34,44
70362,8,8,15,8,11,33,13,42,60,10,28,29
58190,0,15,22,18,31,34,4,18,22,26,42,48
43081,6,11,12,2,9,18,6,26,27,23,31,32
54057,6,25,26,19,24,33,12,21,34,13,18,23
83222,19,24,41,4,11,15,10,15,36,4,17,28
16710,18,22,43,20,25,54,4,23,29,5,21,23
34233,10,15,25,10,11,22,3,3,6,4,32,55
54720,13,42,46,30,33,38,23,29,56,14,14,16
22085,9,24,33,14,18,29,2,14,19,2,24,35
00458,1,8,10,30,34,48,0,1,7,6,13,15
52045,20,23,27,29,37,43,6,14,17,16,21,38
11864,0,10,20,10,16,30,3,17,17,2,16,28
92228,8,11,16,21,21,39,6,23,26,7,12,26
85796,6,10,15,3,18,38,12,21,39,8,30,54
81563,8,10,18,10,12,24,4,9,19,15,17,28
41089,1,28,34,8,17,18,2,7,22,17,40,41
46121,12,20,37,2,11,33,4,7,12,4,16,44
71617,10,35,44,7,16,45,28,31,48,0,6,30
68018,5,15,25,14,27,30,3,7,15,12,12,14
48257,5,8,13,6,8,24,1,21,29,1,6,7
03546,11,17,19,6,16,19,0,17,18,7,8,28
53128,20,33,46,9,28,33,18,36,44,10,17,28
33692,5,11,19,15,21,33,1,8,26,8,23,40
59994,9,12,13,5,33,49,3,24,44,5,15,16
61740,2,7,8,9,22,24,22,51,53,9,16,20
39685,4,16,24,6,22,44,10,15,18,3,9,9
33995,28,30,34,6,6,34,27,50,69,9,14,38
65024,4,5,16,5,13,23,19,29,35,18,27,42
89449,2,10,11,14,24,28,21,37,41,9,26,36
28211,8,35,52,8,11,13,17,47,73,0,7,19
79558,20,48,63,19,26,26,10,23,37,13,22,32
91197,8,13,22,15,15,15,26,29,33,6,14,24
65400,5,12,22,29,40,43,27,35,54,10,11,13
79017,8,15,18,5,19,37,25,53,64,6,30,33
18999,8,12,35,2,18,21,9,25,32,19,22,23
19146,29,38,53,24,32,35,9,26,35,7,28,52
19203,2,6,7,11,18,24,14,24,27,13,42,47
62686,6,8,20,1,21,35,6,26,50,17,27,29
48035,11,40,41,4,4,10,25,50,51,20,22,41
37870,2,7,19,5,13,18,19,43,44,18,27,43
29577,16,20,44,27,33,50,21,27,43,2,5,11
75248,18,22,33,6,26,43,5,26,36,8,22,24
74284,30,35,44,19,34,46,8,26,30,8,14,21
83964,11,31,46,8,32,48,11,11,35,2,4,9
93355,1,20,27,6,8,14,14,15,23,6,9,36
59967,0,9,12,9,9,19,0,14,30,4,7,27
09704,30,56,60,5,15,15,1,9,29,8,9,11
77736,2,18,20,14,20,25,15,40,68,19,28,46
19193,23,31,42,1,2,17,9,10,22,18,24,32
32835,6,15,19,1,4,27,9,9,12,6,13,33
87917,11,20,23,16,21,22,23,26,37,5,11,25
33315,1,6,36,20,22,24,7,20,44,30,34,50
44451,19,28,38,10,19,24,6,13,30,14,42,43
25569,30,30,35,2,11,20,13,16,19,5,9,10
60881,3,20,27,16,16,23,5,24,25,7,9,36
91985,10,36,50,17,46,53,30,37,57,26,26,32
66305,10,16,35,6,8,8,16,20,24,17,19,23
44372,6,15,29,10,28,48,10,19,24,3,4,22
04177,4,7,16,9,13,25,1,3,11,2,16,16
10019,0,30,49,2,4,11,2,21,32,10,18,19
12422,17,19,26,8,10,10,14,17,44,15,24,33
22791,2,12,12,2,10,26,10,34,53,19,26,52
23085,14,15,15,27,37,51,10,36,42,30,33,43
40534,0,4,17,2,11,34,19,43,48,6,13,28
14787,25,25,42,2,16,26,9,13,21,30,36,38
89522,1,10,20,6,23,35,22,31,51,5,6,7
33958,17,22,50,25,29,36,11,11,11,7,7,9
13997,9,14,28,2,18,27,13,32,35,1,11,30
18430,0,16,17,8,9,23,10,13,33,5,35,36
41486,19,30,40,1,7,23,17,43,62,15,41,45
81119,15,26,49,23,32,51,5,34,45,10,15,25
44875,4,5,12,5,8,11,7,14,25,6,7,9
82311,2,9,33,9,19,32,19,21,23,14,23,31
50975,27,28,31,9,21,39,6,11,18,3,25,25
13771,19,39,52,9,12,40,10,13,15,2,31,31
46628,30,38,40,16,22,29,8,27,30,19,40,40
23465,18,20,34,17,25,32,21,38,46,0,9,23
12330,3,22,24,4,17,32,10,13,13,0,6,16
03297,30,38,63,8,8,18,19,19,24,11,21,31
28764,17,27,52,4,22,46,9,27,34,4,19,22
94887,9,17,20,5,16,17,15,34,48,0,14,15
55948,6,7,20,12,14,21,2,14,25,0,13,21
37815,16,18,26,7,11,19,6,16,26,22,30,40
54280,19,22,22,30,49,60,22,22,26,3,18,23
45419,22,25,33,3,8,37,6,26,28,8,8,24
60835,4,16,45,2,18,22,3,5,18,13,17,18
34283,4,14,16,13,41,51,8,36,40,18,19,22
47222,11,13,25,4,13,23,5,17,33,30,47,54
28407,10,16,25,3,22,35,9,13,14,10,13,16
31031,5,8,10,1,10,11,20,21,36,7,10,24
82979,16,45,49,7,13,28,2,15,34,12,12,16
82920,3,3,3,11,14,22,19,24,35,3,5,6
70429,13,23,43,5,14,14,21,27,42,7,36,44
38710,20,28,41,22,36,55,0,15,22,20,32,43
87846,10,10,12,9,9,21,4,10,21,5,6,16
05915,20,22,28,19,31,38,0,8,31,2,17,45
82219,16,29,53,2,4,10,0,19,26,10,10,18
36568,4,11,14,9,19,21,7,22,30,5,23,31
25546,0,13,29,6,12,18,12,32,57,14,42,52
99918,17,20,36,11,16,24,6,33,35,7,7,11
08158,6,17,27,9,29,55,4,4,28,4,20,26
25289,2,27,32,23,28,37,0,10,10,14,19,27
98492,4,15,28,2,13,14,4,17,19,8,14,19
84624,20,34,41,21,28,37,9,25,34,5,22,22
63878,19,23,43,11,13,22,17,32,42,10,12,22
14104,6,36,44,1,9,16,10,11,36,10,33,38
55148,29,32,52,16,27,36,28,29,41,30,38,62
18625,0,0,8,1,4,33,14,16,24,14,34,34
74705,6,12,13,13,18,19,8,18,24,2,2,21
49773,19,28,50,11,22,32,20,27,37,5,13,19
47044,18,41,47,10,27,30,13,13,31,0,6,10
23389,9,9,11,16,22,34,14,24,24,20,23,33
92702,6,22,25,10,40,42,20,41,41,12,16,28
54625,8,18,46,10,19,35,9,28,30,0,4,18
75319,3,11,19,24,41,41,0,2,8,26,33,38
09062,1,8,13,24,40,51,29,42,62,19,26,27
06582,2,12,42,10,16,45,12,24,36,3,14,27
72891,29,31,51,15,30,33,4,9,9,8,31,41
90343,21,30,35,11,31,35,15,15,33,9,15,33
42540,26,56,59,0,26,46,11,22,29,20,29,41
26803,4,7,15,9,26,27,4,17,21,17,27,33
37374,9,14,27,14,20,23,8,28,48,17,46,54
61240,19,21,39,28,52,59,25,44,68,7,27,41
01683,20,26,30,9,22,29,12,13,39,9,13,37
84522,17,17,20,2,18,23,18,35,37,7,16,18
05341,13,17,19,10,18,28,26,28,41,4,17,27
96311,6,32,48,18,32,33,8,14,18,7,34,37
16476,3,11,19,27,27,45,1,13,19,8,11,26
02189,10,14,22,18,19,26,19,25,29,0,11,20
13148,2,7,23,26,32,34,12,19,29,13,33,53
48656,2,25,26,9,14,16,8,8,19,9,15,39
26053,14,21,30,10,20,27,6,14,41,9,28,47
89295,1,5,13,9,27,29,18,25,44,18,26,52
62547,1,4,17,23,38,52,26,26,27,9,36,42
16923,14,21,21,1,17,19,30,33,47,0,1,20
62684,1,23,29,4,13,43,10,23,28,2,7,23
42103,14,27,40,0,7,17,18,28,31,16,20,28
79532,1,7,16,9,10,19,14,24,41,7,16,26
09966,12,25,47,9,11,14,3,8,23,5,20,29
52440,3,20,21,21,47,49,2,4,21,4,6,8
71464,19,34,40,2,6,9,5,10,15,18,28,35
98186,3,21,26,20,26,30,20,39,44,11,20,27
36609,5,7,36,8,18,32,13,23,27,18,26,34
43594,21,27,47,6,9,15,8,12,27,7,22,22
18559,9,28,50,7,14,24,6,6,31,6,19,39
80921,6,12,30,13,32,34,29,39,57,5,9,28
80164,17,30,36,8,15,41,5,23,29,5,22,27
39253,10,23,32,4,11,11,24,47,55,2,3,11
63879,4,16,36,30,30,38,8,18,46,7,19,27
62491,1,25,44,3,32,40,1,3,8,15,17,22
58319,23,23,25,12,18,18,9,19,20,17,35,36
21042,1,28,52,15,24,27,6,10,17,22,27,29
93640,8,16,19,27,32,42,3,5,14,16,23,38
22836,22,42,56,6,24,25,25,39,63,5,23,32
73286,3,22,26,10,15,16,15,16,19,6,12,16
47814,8,9,18,15,20,27,8,13,27,9,10,13
15925,0,2,20,6,9,18,9,13,31,3,23,43
24886,7,17,24,10,17,24,1,6,15,4,5,6
08883,1,15,20,2,16,27,4,5,12,2,4,26
65808,5,18,44,19,28,31,14,22,30,3,8,22
14469,7,17,47,19,29,40,7,10,20,27,45,54
97313,8,23,24,10,15,23,4,21,32,1,6,19
53576,15,22,44,0,3,30,11,36,37,18,19,45
98304,12,15,28,16,33,63,28,29,55,21,28,30
56887,10,13,16,28,47,74,17,23,31,19,23,24
78281,4,8,8,3,18,20,18,27,46,12,23,25
65795,1,9,28,16,18,24,16,29,45,9,14,22
92766,22,36,54,1,6,20,26,26,28,24,44,53
14534,1,10,13,12,12,32,17,32,41,4,6,7
15850,30,35,37,14,14,23,12,30,31,20,38,41
65639,21,28,28,20,33,41,1,9,11,1,2,15
50795,14,29,33,8,9,11,6,26,40,2,7,7
83996,0,3,7,13,18,35,9,29,36,1,23,23
43477,1,10,15,17,19,29,3,6,23,8,23,26
54107,9,12,26,10,15,32,14,17,17,9,18,29
30059,5,22,48,0,21,29,10,20,44,6,12,41
88275,19,45,61,9,9,25,4,10,15,22,31,58
66334,15,17,38,26,31,47,2,10,12,24,40,68
96534,4,23,29,30,59,74,10,18,20,16,45,56
70442,9,28,31,16,21,23,20,24,25,19,47,58
46737,24,29,34,9,16,42,6,23,53,4,11,18
45522,15,21,30,8,13,41,20,25,27,3,6,8
70300,8,17,24,0,8,12,2,18,18,14,44,51
05855,5,12,31,30,45,64,0,8,17,5,9,16
03054,9,25,31,3,15,39,4,5,20,9,21,32
48223,6,21,25,4,33,60,8,11,16,3,11,19
78139,14,21,30,9,26,30,6,6,11,8,13,14
41027,1,1,12,28,45,67,18,34,50,11,39,42
46901,7,14,23,7,23,24,3,22,33,14,24,28
76306,23,34,39,16,43,43,16,31,33,0,4,13
64184,4,13,14,14,42,43,2,3,11,20,37,47
90918,1,5,12,15,19,34,2,20,27,0,3,4
37788,13,20,25,2,2,20,12,25,31,4,14,14
43773,27,45,63,8,15,22,7,25,31,9,9,10
61483,6,24,34,12,27,29,7,10,29,6,15,25
99085,2,12,30,7,20,49,18,23,50,10,15,41
22570,2,28,58,5,17,24,17,37,45,11,20,20
70683,2,19,21,9,12,12,9,39,43,25,41,41
18026,2,7,7,12,23,51,3,7,15,1,19,48
72095,17,26,29,23,43,60,24,27,49,8,14,41
19520,0,11,13,11,31,32,9,14,15,1,14,19
40331,3,16,24,5,25,34,6,12,18,6,14,21
41900,17,26,36,9,27,46,15,17,24,5,13,26
45777,7,25,52,2,3,12,10,40,48,4,29,34
77599,4,7,13,2,3,9,19,33,34,5,24,27
81940,10,26,37,10,11,20,6,23,43,6,10,18
85915,13,21,23,24,24,40,23,32,36,1,8,18
65390,7,17,21,18,27,45,1,6,20,18,25,27
03278,21,51,58,0,6,11,0,10,13,15,34,36
16527,0,20,27,3,10,14,0,2,4,18,25,36
40540,20,28,32,4,22,28,19,43,51,8,13,30
52207,26,26,29,13,21,29,6,14,15,10,17,23
73551,18,20,21,5,11,18,8,11,30,2,32,35
08997,18,45,47,14,42,61,6,15,16,15,21,40
61606,0,8,16,9,19,30,1,26,28,1,2,5
12090,12,28,44,14,15,32,2,2,6,20,43,48
46790,6,22,29,25,44,49,8,11,17,8,21,30
19633,5,13,19,12,25,54,18,28,45,0,5,18
66179,12,21,36,0,0,5,4,12,30,1,5,6
60105,1,10,26,23,30,33,13,18,27,3,4,21
86528,0,16,32,15,24,26,1,7,7,3,32,36
68617,0,4,12,5,22,23,4,12,15,24,27,37
10381,7,7,11,7,11,30,21,25,47,20,22,34
57092,1,9,12,7,16,20,16,33,48,5,13,14
48957,10,12,26,19,27,35,3,14,39,4,14,41
16553,0,3,6,15,32,39,9,10,22,4,22,23
92650,2,12,18,7,10,29,30,41,51,8,17,17
06062,1,6,16,27,35,38,2,7,7,1,28,43
65142,23,40,67,9,13,21,11,20,38,15,21,34
62382,7,12,21,3,14,44,11,12,40,10,12,14
56601,5,10,30,0,0,26,2,12,13,14,22,25
87748,17,26,37,4,26,35,0,10,13,1,6,15
85577,3,5,24,6,26,36,20,23,36,2,12,19
34366,10,15,35,1,22,22,21,29,37,2,11,15
71913,17,22,23,25,53,56,3,4,14,13,27,55
08362,18,18,33,10,20,20,7,17,23,3,6,17
16791,8,17,33,21,28,37,26,34,51,15,25,42
32846,19,38,48,14,28,34,6,22,31,6,33,43
67517,13,13,15,4,16,25,1,5,11,4,9,36
40119,5,6,22,4,4,23,26,32,59,6,33,54
17056,2,19,21,21,28,35,14,17,27,15,33,40
30677,0,1,1,10,12,14,1,13,34,5,28,58
35358,14,34,39,3,18,27,4,10,18,15,27,40
76985,10,23,30,8,26,48,17,33,53,8,12,20
86437,26,29,32,3,13,34,3,19,41,1,8,13
99932,14,15,17,8,37,40,13,20,23,5,6,6
19461,12,23,28,27,28,36,12,33,36,6,12,20
07501,1,6,22,4,7,14,12,12,14,28,31,51
03459,26,26,38,5,10,27,2,12,27,4,14,35
98262,14,27,27,8,8,22,7,26,31,7,11,34
09853,8,38,48,6,6,9,21,23,28,4,8,11
49379,25,35,65,1,8,11,17,35,35,2,9,11
76556,20,21,25,19,23,33,5,6,11,11,26,27
32508,17,39,49,4,9,12,9,26,39,4,11,18
76616,6,23,29,5,24,37,17,41,44,15,29,32
23013,2,11,17,7,12,18,6,9,18,5,5,32
94109,1,12,36,14,14,17,5,6,11,17,17,31
25585,9,18,24,8,13,29,2,11,20,28,31,33
94783,7,10,17,4,10,22,8,15,39,15,17,27
66693,12,16,17,12,14,27,1,8,15,25,43,45
31882,8,16,18,11,18,22,13,18,29,20,28,58
42096,14,26,26,26,29,35,3,26,39,9,13,18
28587,8,16,28,8,8,26,15,27,27,16,31,50
49718,5,24,45,18,45,46,17,32,36,26,32,32
30418,14,16,25,13,37,40,7,26,27,8,28,30
70477,6,23,26,10,19,48,14,23,43,7,10,40
21365,18,25,42,11,17,32,9,29,34,28,36,52
27625,14,24,34,16,23,31,12,15,20,0,9,26
42503,10,19,23,5,6,26,3,11,30,6,9,17
21245,19,26,42,9,27,57,0,9,17,21,41,48
43553,9,38,41,10,12,25,4,17,22,7,20,24
67503,4,12,26,5,23,27,6,16,41,11,16,17
88907,6,14,32,12,17,24,1,3,14,1,8,15
29993,20,46,61,7,14,19,0,1,6,0,0,8
84335,1,5,12,19,27,36,3,22,30,19,19,39
03933,8,9,27,20,28,35,19,21,39,2,29,41
88597,1,21,23,2,20,20,29,47,69,6,7,26
49144,9,16,28,0,10,12,5,9,16,20,37,46
58514,25,26,27,0,26,43,8,18,29,4,10,12
62177,6,7,25,2,14,20,30,35,52,5,8,14
70859,22,29,31,24,44,46,8,20,22,3,3,7
02586,8,13,25,5,19,22,20,21,46,6,8,14
23253,18,47,50,12,12,42,4,8,17,16,26,39
65780,21,32,38,13,30,41,10,36,39,8,25,29
90885,3,7,11,23,38,44,7,7,16,0,3,13
23319,11,29,46,26,45,58,9,21,41,17,21,25
02966,12,18,38,8,14,18,3,17,18,18,23,42
64309,9,9,13,19,45,70,12,16,20,4,10,13
81349,15,21,27,1,6,7,4,15,19,2,12,21
46076,5,11,17,5,24,39,18,23,26,7,24,32
65165,3,22,38,16,25,35,4,28,34,23,28,30
73571,9,33,43,15,26,46,8,12,29,13,19,38
01670,3,13,29,5,16,34,0,2,16,0,4,9
19162,17,29,38,8,16,22,0,25,40,20,46,68
83277,13,21,30,1,7,9,3,26,30,10,12,28
40643,7,8,18,10,16,44,6,26,51,9,21,21
06959,26,34,37,29,34,48,17,20,22,12,12,18
88934,23,49,70,4,7,11,20,43,46,8,38,45
64876,5,21,37,29,40,44,20,41,44,13,23,28
46622,10,21,49,30,31,40,3,19,48,9,29,36
56823,8,23,28,6,6,16,22,32,37,16,27,45
09199,7,11,24,7,11,41,7,23,40,20,32,50
31150,6,7,14,15,43,46,1,3,9,17,31,34
59652,13,41,53,5,9,13,22,41,51,21,28,37
32347,21,35,62,4,6,15,1,6,10,8,15,33
04032,3,8,20,30,34,45,10,39,48,2,2,5
74270,5,35,35,6,15,16,3,16,19,1,19,42
18680,1,13,23,15,28,38,1,31,50,17,32,37
17563,19,22,31,1,12,20,18,22,31,8,16,22
51059,17,28,38,2,2,32,5,15,20,24,49,65
45779,10,28,34,23,39,50,10,15,16,23,40,52
45722,19,26,50,19,26,27,22,30,53,3,12,15
73636,9,25,51,9,15,16,29,46,66,13,14,19
98964,26,35,48,9,11,19,4,16,42,9,19,46
45535,3,23,33,4,5,17,14,18,35,5,18,24
00928,7,30,40,17,42,58,0,26,26,17,22,37
47899,4,5,9,14,21,47,1,2,15,4,12,32
32528,19,29,32,15,33,42,16,29,43,3,22,48
23316,5,21,21,17,29,46,0,6,9,1,8,12
32240,0,0,19,5,10,17,6,29,40,6,21,31
25871,13,21,33,10,14,30,9,15,39,17,20,33
14130,16,26,26,29,46,52,5,17,23,1,7,9
90876,1,24,34,5,15,29,6,24,33,7,15,34
01301,22,22,32,11,25,30,7,16,25,9,9,18
74280,0,13,32,16,16,26,16,19,28,14,19,19
97835,29,29,50,4,11,26,0,9,9,2,6,17
55703,3,5,13,7,16,22,3,23,23,6,14,28
28068,4,14,29,5,12,28,26,26,34,27,39,69
38205,2,6,10,20,29,31,5,23,43,13,33,51
42563,15,36,36,11,17,22,1,6,6,4,14,15
40852,2,12,20,4,12,39,4,16,21,4,10,17
33658,13,14,17,21,38,43,1,20,20,9,24,30
16902,0,6,9,4,4,14,11,39,43,0,19,20
94640,5,25,29,20,32,51,15,15,19,4,9,39
84384,5,14,16,9,31,48,10,14,18,4,15,44
01095,0,6,19,6,30,30,0,9,10,4,4,29
74051,23,37,39,10,23,29,9,21,37,19,19,25
38297,19,21,33,7,7,17,17,22,33,15,33,49
01550,2,8,15,20,42,48,2,5,15,2,9,13
02144,5,10,39,4,10,17,5,9,26,8,11,27
93184,9,32,47,19,34,35,12,26,31,13,18,23
46784,0,18,34,4,10,11,5,20,41,9,22,32
66992,20,28,38,0,16,22,3,8,19,13,20,40
60222,28,34,64,5,11,29,7,20,37,9,17,19
59189,10,12,28,8,24,35,11,20,22,18,29,44
87206,5,15,16,12,39,51,4,29,35,2,4,19
43951,2,4,6,11,25,34,14,20,24,24,50,50
72323,9,13,18,18,28,33,3,7,11,5,7,24
04293,26,36,37,3,11,31,6,8,13,5,6,16
46636,13,23,23,3,7,29,18,30,39,9,39,39
22055,3,25,41,11,14,20,0,19,25,27,29,39
91298,1,13,19,13,14,19,6,27,27,15,34,55
61943,7,14,19,21,28,47,8,23,44,4,24,25
91856,1,8,16,7,8,10,9,23,29,13,24,25
03355,5,9,11,0,8,12,6,9,11,17,46,59
09144,3,6,14,3,18,42,27,36,66,10,16,32
55045,0,1,21,0,18,22,15,35,43,8,18,24
16857,13,32,46,7,9,15,6,14,25,6,29,30
68867,13,17,26,4,12,20,3,8,17,1,24,39
29675,9,10,34,22,25,42,29,30,31,3,24,32
73878,2,14,20,22,41,45,0,11,26,7,18,39
10629,1,13,31,3,7,22,1,15,39,15,23,34
38851,4,31,41,2,3,13,0,2,2,14,15,25
84966,16,24,46,1,2,5,0,17,17,8,20,28
28661,2,28,29,11,31,39,8,10,20,9,31,45
73600,5,14,15,27,45,65,17,31,43,3,6,16
55546,3,18,23,10,22,41,2,22,24,20,22,39
89165,12,29,49,13,22,36,9,19,23,4,15,25
75019,4,18,35,4,22,27,8,14,21,17,26,30
98048,0,0,1,17,19,24,10,30,41,18,26,29
19413,15,39,46,14,19,29,6,23,28,3,12,22
52712,15,20,27,10,35,47,6,6,14,29,33,40
99684,16,16,39,19,30,36,6,13,15,3,20,32
96168,11,14,18,9,15,21,6,13,17,10,29,48
99676,5,13,20,3,22,25,9,37,57,2,20,23
04712,4,5,22,9,14,23,27,46,74,30,33,36
70510,9,18,21,8,21,34,5,15,20,6,11,38
83143,7,11,18,21,36,57,8,16,26,1,19,40
51354,15,17,17,25,33,53,0,25,52,0,20,20
52154,7,35,49,4,12,27,0,20,31,3,17,43
74471,5,10,14,26,39,52,1,4,11,0,18,25
56140,9,21,25,13,18,48,7,26,33,7,37,53
93951,13,24,31,28,40,44,3,9,14,26,31,31
70038,9,26,43,11,24,38,2,12,20,18,27,56
48449,1,4,19,8,36,46,6,13,41,7,8,11
09656,8,8,8,16,32,49,3,13,14,4,19,26
08224,0,1,5,8,14,17,13,18,23,23,26,43
45171,4,33,49,7,28,42,0,7,10,15,26,34
03390,1,6,17,3,13,32,16,19,33,11,20,50
91743,1,9,14,5,19,26,2,9,12,7,15,25
95485,12,35,51,18,18,30,18,23,33,10,12,17
97195,27,37,66,14,20,20,7,11,23,11,26,50
93470,11,17,23,2,20,20,9,17,35,1,3,4
05096,1,5,17,12,31,39,19,38,46,27,33,35
99297,1,2,19,6,12,42,7,21,26,14,14,20
00776,2,18,25,8,14,27,4,34,35,4,8,36
04000,3,9,17,14,21,26,30,42,48,13,19,35
49722,1,10,18,3,9,16,10,39,48,0,9,15
76363,30,31,39,1,10,17,10,30,52,12,15,20
59317,25,27,35,8,13,22,8,14,23,18,43,44
91646,18,22,27,9,24,33,6,8,8,1,7,11
67340,7,32,45,1,1,5,10,10,13,2,21,29
08770,7,12,21,7,11,16,12,14,32,5,14,21
12707,8,9,17,0,1,2,24,27,43,2,10,14
72327,4,6,12,7,19,24,1,12,15,7,19,22
54372,28,36,42,6,36,45,5,15,35,15,15,25
75514,10,23,23,0,10,15,10,20,27,0,1,15
40939,18,35,53,6,35,48,13,20,23,10,20,30
43448,15,20,25,2,19,46,5,8,9,9,11,13
80296,3,6,20,2,8,18,4,18,24,28,28,33
26057,13,28,41,7,8,26,8,17,29,20,49,68
31036,11,25,45,0,6,10,14,23,31,8,35,35
88351,17,22,28,22,34,53,10,24,53,10,32,52
62629,9,22,33,11,19,26,7,18,19,3,18,33
03794,8,18,30,1,13,23,10,14,14,2,12,21
59481,10,39,58,28,39,44,5,10,20,4,5,11
71393,5,28,30,10,10,21,8,25,26,6,15,23
92444,8,15,21,19,29,39,16,27,32,4,19,49
64993,11,23,28,7,21,30,20,30,32,1,20,28
08081,4,9,35,2,9,9,4,20,26,20,28,48
43777,4,6,24,7,28,44,23,23,30,9,37,58
85623,0,23,33,17,23,47,12,25,29,0,14,20
72650,20,50,57,9,35,51,3,13,18,2,7,16
24245,1,2,2,1,11,27,10,22,31,23,32,32
