uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
45338,22,22,25,14,18,23,18,28,52
55446,26,33,39,17,28,51,22,22,42
23380,9,37,39,19,26,34,13,37,39
15996,16,29,29,7,23,24,3,3,23
72678,18,22,23,6,6,6,0,7,24
53386,26,32,53,16,18,26,3,13,16
44560,4,13,23,8,18,44,14,30,36
38184,0,28,38,1,19,39,16,17,24
74834,12,40,48,10,10,15,10,22,23
19357,1,2,19,10,24,46,21,31,46
50152,8,37,46,3,13,17,2,7,15
86396,2,3,5,23,39,40,7,14,17
42491,8,36,55,6,13,21,18,29,48
61535,20,39,42,7,36,48,0,2,28
71590,5,5,25,2,8,8,23,28,48
03964,7,18,26,12,29,35,9,28,31
76141,8,15,27,15,31,52,5,12,17
22452,2,24,41,5,6,28,12,12,17
21483,4,7,7,27,36,63,10,32,42
88276,29,29,33,27,28,45,9,9,23
63880,5,5,13,6,7,7,7,9,18
48621,8,8,13,10,17,25,20,29,37
68749,5,26,33,22,46,47,7,11,20
20058,9,11,13,6,8,9,20,29,29
43921,11,19,36,20,33,41,4,9,39
44636,20,29,33,3,3,28,29,29,39
80695,14,25,32,3,6,11,4,24,52
57456,3,13,30,7,8,8,3,19,43
33612,17,17,21,12,32,44,2,5,9
87145,13,20,29,23,30,46,6,15,22
63408,9,22,26,1,13,28,14,31,47
65671,30,54,76,21,26,35,4,19,19
03571,10,21,26,2,10,29,25,32,52
22642,14,23,31,13,16,26,0,18,39
23759,2,31,37,12,32,40,18,24,32
19401,4,9,15,26,29,32,3,4,4
16516,19,20,34,8,26,33,16,37,64
48660,4,16,17,1,20,40,17,20,22
97820,18,48,62,19,28,30,10,18,36
28900,9,22,24,1,18,21,9,17,35
01386,24,53,63,7,14,22,6,15,23
39537,1,16,42,8,21,24,3,15,27
12431,16,35,37,16,18,35,12,21,23
56840,2,10,17,0,8,21,11,18,19
98997,11,29,33,2,8,28,17,32,40
97574,4,19,23,7,25,28,7,30,43
38262,19,22,35,4,12,14,9,9,15
96298,2,10,11,19,26,29,26,53,62
84637,20,24,27,7,21,25,10,16,29
35808,8,16,16,19,24,30,9,29,39
53984,9,33,44,1,5,6,2,29,33
21478,9,9,25,26,43,62,19,29,39
90822,2,22,28,24,30,52,4,17,19
84938,12,33,39,9,31,39,3,11,18
23842,0,10,19,8,34,51,14,29,48
50754,9,10,13,1,20,28,10,17,31
87019,8,18,23,22,35,56,0,3,22
31152,17,26,50,27,34,34,15,17,20
62908,2,12,34,14,26,45,8,19,24
70551,4,10,19,28,58,63,3,33,39
35711,4,6,18,17,22,24,15,16,19
24867,19,33,60,1,11,11,7,14,17
09609,7,8,16,12,25,41,9,17,20
49813,11,28,36,4,13,24,5,34,38
43301,28,48,57,12,13,17,10,10,38
72317,0,2,25,12,14,21,0,23,28
97465,6,16,24,4,5,20,23,30,31
39814,21,25,25,17,35,59,6,7,23
51424,4,26,28,16,32,51,10,15,35
77996,8,12,16,11,31,50,0,15,15
53131,5,9,11,17,28,42,19,33,45
33075,10,25,45,24,31,61,17,26,27
99649,17,45,47,19,37,60,11,30,56
32876,11,15,23,9,26,34,9,13,21
32610,1,23,28,0,3,16,15,29,38
24677,0,12,12,22,29,30,0,17,21
99434,26,51,66,2,6,13,16,22,46
38464,6,14,37,6,17,27,3,8,9
58302,7,15,25,5,29,33,2,2,12
05216,5,12,22,5,5,30,9,20,38
77164,2,9,20,13,20,38,5,17,22
99679,6,6,11,4,34,50,2,19,28
07773,0,6,7,3,4,16,6,34,42
60084,13,34,44,10,23,44,14,22,27
53613,6,36,46,29,42,48,16,42,54
38879,5,12,22,3,11,18,14,24,35
87321,18,24,27,1,19,39,4,6,7
67259,4,20,25,9,27,51,6,36,46
55995,15,40,44,5,15,22,11,24,43
63141,9,10,18,2,5,12,15,26,28
80024,10,35,43,18,19,20,2,11,14
90467,2,9,14,24,33,36,20,26,33
44021,3,14,23,7,11,29,2,15,15
88422,13,22,33,2,11,25,27,42,68
00318,16,21,25,9,20,35,10,17,24
78406,0,5,6,0,5,21,11,35,37
51070,18,20,27,6,14,18,6,19,42
69814,6,29,36,29,36,39,16,36,36
69014,10,24,26,19,27,38,11,21,25
88335,11,26,27,27,38,45,12,22,27
12685,20,27,28,25,37,67,5,9,27
70568,6,20,33,27,40,50,9,12,37
68647,13,19,26,4,21,48,2,3,13
66878,12,14,43,30,56,63,8,18,28
88785,16,26,35,8,10,19,16,28,33
85840,27,28,48,23,24,45,4,24,28
94746,7,17,31,12,16,17,2,11,28
55152,10,13,25,26,47,61,1,15,16
76392,8,33,42,2,6,16,1,10,24
61165,10,21,23,1,7,27,4,5,18
02658,13,26,27,4,18,28,10,12,12
64418,8,22,40,19,30,39,3,19,47
39360,20,33,47,17,18,21,2,4,29
19336,20,20,33,14,30,37,8,25,25
11398,18,22,51,10,16,25,11,27,36
88676,0,10,21,6,9,30,20,43,52
79622,16,36,56,3,15,25,18,28,54
77194,9,36,44,16,20,29,18,21,30
24453,5,20,35,6,18,39,11,21,45
21441,22,29,48,0,10,21,10,15,29
75779,0,11,14,20,32,41,2,20,36
62903,9,19,36,0,9,13,3,14,25
33153,11,20,32,9,18,19,2,9,15
94372,7,12,25,6,12,15,29,34,37
48479,16,38,66,16,17,22,14,24,33
88137,2,6,36,10,12,25,3,3,7
37163,9,18,33,20,47,53,7,35,52
86184,0,11,31,23,32,39,14,21,24
56905,9,18,22,10,19,39,6,13,19
21412,12,13,22,4,8,27,0,5,6
02045,3,14,19,4,12,21,27,28,48
53360,3,8,10,22,38,42,14,20,23
76623,4,12,21,4,5,8,8,18,27
45428,0,12,21,21,27,39,2,19,27
11652,9,13,22,24,24,27,8,11,21
95531,1,25,44,9,9,11,1,13,20
88165,0,0,26,6,16,25,18,32,35
50309,4,19,28,30,43,57,4,28,34
61941,26,32,56,11,27,43,8,22,28
34250,8,22,24,5,12,19,6,17,19
82261,6,22,25,7,18,29,24,28,34
07614,26,47,56,2,26,30,5,5,11
30469,7,20,32,8,11,37,1,28,33
04618,3,11,18,1,4,10,4,10,13
23488,16,40,42,0,8,28,6,26,34
18496,8,8,14,18,28,57,2,5,20
97888,11,25,27,4,4,4,5,12,19
47288,1,13,18,21,22,32,17,21,24
90398,0,1,15,15,16,26,7,13,33
62104,23,32,48,15,25,53,9,31,50
53591,21,39,39,8,15,25,1,20,20
12235,14,34,36,2,22,49,9,20,21
90118,16,20,29,23,41,51,29,38,55
04184,12,20,24,12,41,61,1,22,24
81549,4,17,26,0,6,32,0,6,29
47938,1,19,21,30,37,37,15,42,44
08114,18,25,27,10,12,12,0,3,18
67823,3,23,44,16,17,22,3,5,10
00713,8,9,13,23,51,67,9,11,19
36626,7,12,24,7,7,7,0,1,1
94546,4,21,39,1,8,23,7,8,27
65950,26,43,49,9,13,37,3,13,14
51965,0,20,40,8,10,11,6,26,27
31661,5,31,32,13,14,20,20,26,36
41789,8,13,23,26,42,52,5,14,30
87712,16,19,28,30,47,59,4,4,11
53589,15,38,44,1,4,15,0,10,34
60991,4,12,14,9,17,23,5,14,39
09654,4,8,22,3,11,30,16,27,56
94191,1,2,10,27,32,37,4,13,38
03255,25,25,34,10,28,31,29,32,36
42311,4,13,30,5,13,19,16,23,44
58392,24,26,35,13,17,22,7,28,28
45793,7,29,43,9,16,24,22,25,31
27262,17,25,34,20,38,39,5,14,17
54321,20,25,32,9,19,23,18,32,48
24129,24,39,48,9,27,45,0,19,20
61357,2,3,8,1,1,23,9,10,13
47669,10,20,41,16,43,51,10,16,22
94252,18,33,36,20,42,42,13,18,34
83922,9,27,29,6,24,30,6,6,9
54309,3,8,17,15,28,32,1,10,12
65561,4,24,41,16,36,47,2,5,5
33979,24,41,54,25,28,47,4,14,39
30484,29,31,48,2,6,9,1,8,21
92081,1,16,40,5,22,45,14,27,35
27613,17,28,40,19,28,28,0,3,9
72437,2,13,18,15,22,30,3,13,26
36962,5,6,17,17,22,34,4,25,40
84885,8,15,25,18,18,37,6,19,21
07086,11,20,37,3,8,25,25,38,46
72952,2,14,32,4,22,32,0,1,4
29062,19,19,20,3,10,16,9,9,23
27851,8,12,12,13,15,21,10,18,38
69648,10,20,35,8,22,27,10,27,43
16184,4,4,9,27,40,44,6,8,34
32507,3,11,20,19,28,44,26,47,49
06577,3,12,23,8,11,34,6,21,38
01752,1,3,14,7,13,15,7,18,21
87438,9,24,34,2,10,25,4,9,32
11378,7,17,22,23,33,36,0,3,10
32573,28,29,34,3,18,45,4,8,15
27057,6,17,25,3,21,27,0,5,7
26823,3,8,34,29,59,62,0,12,16
12732,27,30,47,13,21,33,16,17,20
98389,6,26,27,2,2,7,9,25,37
77579,9,11,13,2,11,25,4,19,25
69553,8,8,25,6,10,15,15,37,58
28297,0,9,18,5,16,24,2,6,18
30745,17,43,46,8,18,28,22,41,50
73303,6,26,26,15,16,18,0,22,26
55459,5,16,27,3,33,45,2,5,25
19172,14,23,42,1,27,32,7,16,28
10182,1,19,22,0,4,10,5,13,29
44730,0,16,24,19,20,24,13,29,34
42814,0,10,30,6,16,45,5,14,28
13553,2,3,16,8,20,21,3,16,30
11877,3,30,44,2,7,11,2,8,25
78597,0,10,26,9,14,18,14,29,31
11772,5,15,25,30,38,53,1,8,16
31822,10,22,46,10,24,25,6,6,6
57788,28,42,42,8,16,23,11,11,21
56845,12,15,16,4,8,33,1,3,18
87773,2,7,27,24,25,33,7,7,14
57962,10,18,30,0,24,37,1,16,30
84285,8,12,32,17,27,38,3,8,18
07871,9,12,38,4,14,23,2,23,26
50587,9,11,14,3,4,11,8,16,24
83335,8,19,27,7,8,17,1,10,12
48588,5,19,37,5,16,40,7,13,17
63296,6,7,14,17,26,34,2,3,11
48701,1,12,29,9,16,17,5,24,33
26537,5,16,43,27,45,50,15,31,50
71679,15,18,24,10,28,36,19,26,31
73633,11,12,15,10,29,37,9,18,29
39961,10,20,22,8,13,20,10,10,30
48415,1,8,36,10,10,13,2,6,15
67714,4,22,28,8,26,35,0,17,21
04286,8,17,21,1,4,18,6,19,22
47961,5,10,12,16,18,18,1,2,10
10982,10,36,43,5,5,21,30,38,42
76792,11,22,49,1,7,8,24,44,52
44120,17,23,30,10,23,28,2,8,16
78393,4,14,15,10,10,23,23,32,47
79935,8,16,45,18,26,34,25,50,74
64351,6,23,27,10,12,22,29,47,50
63369,4,11,11,9,28,48,30,43,44
69775,3,9,35,27,49,59,3,3,7
39093,21,39,48,4,11,13,22,33,36
49060,0,29,36,5,27,39,7,14,17
15270,1,7,12,5,12,28,0,12,15
55840,17,23,29,8,35,42,10,25,28
68881,5,7,31,0,0,7,6,13,15
93227,2,4,5,19,33,46,30,54,69
52712,7,13,14,8,11,13,18,40,47
48467,20,36,53,5,6,10,9,15,21
27499,4,11,30,9,28,29,0,6,8
52627,10,33,36,12,15,32,0,13,25
65360,8,19,24,9,29,29,7,7,26
66548,3,11,18,1,20,45,9,17,26
22236,8,10,12,5,11,13,0,18,21
01875,24,35,46,8,14,34,0,1,15
65613,8,9,29,0,1,11,15,35,63
19142,2,15,39,29,42,49,14,14,31
79398,15,16,23,5,15,20,9,15,20
13979,17,33,45,19,23,23,21,30,44
90200,10,18,23,7,17,40,9,22,46
50538,7,15,28,10,20,27,15,31,34
44610,6,11,32,13,13,21,20,24,54
68194,6,16,38,23,31,54,7,7,21
54947,23,32,49,3,11,22,13,13,25
29132,7,17,23,0,20,32,6,34,36
26759,0,6,35,18,19,25,7,14,32
29964,26,45,45,8,12,16,28,38,67
76177,3,11,21,7,8,18,1,4,8
48776,21,39,48,6,8,24,16,28,33
11646,7,30,38,19,35,35,5,26,32
34033,3,15,20,25,43,52,10,19,28
75512,1,14,37,10,29,50,8,25,28
97285,9,20,26,19,22,32,9,17,31
78291,10,20,20,2,7,21,6,36,37
42962,10,28,36,13,24,43,9,16,25
31728,12,13,20,3,13,13,13,21,42
34431,2,28,33,5,7,23,4,12,37
82286,1,9,15,7,25,38,1,9,37
67877,0,17,26,8,11,12,23,53,80
65751,10,26,38,8,17,26,29,37,42
02250,6,13,14,22,32,41,6,12,22
51524,13,30,31,2,10,29,7,18,20
99340,11,13,18,29,33,36,14,31,36
22326,4,21,24,21,37,38,28,28,31
40230,0,12,20,3,11,11,26,55,75
01432,15,25,34,3,30,33,3,10,17
82782,15,39,43,22,27,51,11,28,41
63747,24,31,50,27,54,63,0,4,8
69784,0,4,27,9,25,27,22,25,30
15543,0,5,16,4,6,13,2,13,19
59903,6,17,20,0,6,15,5,7,14
08186,0,3,23,1,5,19,11,15,21
60257,7,33,52,0,9,19,19,27,51
81899,2,16,33,14,33,52,14,20,22
97252,8,14,17,15,21,30,9,13,14
13786,12,20,20,7,25,29,9,18,34
86247,7,9,18,5,12,25,8,14,16
50211,24,27,43,9,18,33,1,15,19
97564,5,17,23,0,2,27,3,8,34
32725,17,24,41,22,49,60,28,46,52
93523,12,26,32,5,9,17,6,34,51
12521,6,14,21,20,34,54,0,17,37
77083,3,4,33,6,15,18,9,11,21
65653,11,21,21,10,29,39,15,22,32
75297,2,12,21,1,1,2,19,26,29
69001,6,11,25,8,17,19,6,8,23
51325,7,15,17,3,10,28,0,2,9
11482,5,21,39,0,6,7,15,27,31
13779,5,19,21,2,14,21,15,33,47
81402,1,8,10,15,23,46,17,36,55
44800,0,4,21,6,16,35,7,33,38
51111,18,18,42,7,12,32,6,13,28
95503,13,22,30,13,27,30,5,31,33
53919,13,13,21,27,34,63,2,4,14
58683,7,9,18,18,43,54,1,9,11
65430,7,10,12,19,35,39,12,18,20
90294,2,8,14,17,26,37,6,12,23
01181,7,13,43,10,15,16,3,6,21
57094,5,14,21,0,0,4,17,26,47
13462,0,25,42,10,17,19,8,18,19
94109,28,39,56,2,17,35,16,20,38
12608,29,37,41,10,12,23,5,6,22
71687,8,26,28,20,50,50,19,28,48
92791,21,27,37,2,23,28,10,13,17
11498,14,22,41,18,23,29,18,21,26
18027,8,13,13,18,30,37,27,41,59
54569,26,36,40,26,32,39,7,12,12
93480,3,19,29,20,41,64,9,22,25
74651,6,30,31,3,17,35,7,25,26
71222,18,27,35,23,43,59,5,26,49
08209,2,29,34,1,19,23,9,10,16
48846,9,18,27,17,44,60,20,23,31
32343,8,15,23,6,24,29,18,21,22
55347,8,19,24,13,16,22,8,8,12
56578,10,14,23,3,3,10,12,25,31
18303,7,9,13,7,14,23,0,21,31
92043,20,31,40,7,22,28,5,13,22
26196,16,22,52,3,7,34,23,33,47
42487,30,34,51,23,32,44,24,33,56
71324,3,10,15,10,16,22,20,35,49
01882,27,27,52,20,28,48,17,41,41
21376,8,8,21,7,12,28,5,5,17
09518,8,23,53,22,32,37,1,9,12
46973,17,37,41,6,6,27,4,22,27
96340,6,16,43,2,21,26,22,30,59
81339,6,10,14,15,19,23,5,14,23
23146,13,21,23,5,21,25,0,1,6
91613,4,13,21,7,17,36,6,12,20
05683,4,9,9,9,16,17,29,29,32
55378,5,8,27,25,29,30,8,12,38
97277,10,22,26,15,20,30,2,6,35
44642,10,11,21,3,6,19,5,13,14
87624,9,16,32,2,8,11,13,37,42
42499,8,28,29,24,28,37,4,19,49
05432,19,27,35,0,4,6,7,13,13
22805,14,17,45,3,9,9,8,26,30
60442,11,17,20,0,7,12,4,12,12
84804,17,20,24,8,32,48,5,16,29
36660,14,30,38,24,29,45,2,19,30
47855,1,30,60,20,25,39,30,31,52
56519,6,25,33,24,33,44,8,15,18
96736,15,22,36,0,28,35,5,32,44
68861,2,4,4,4,27,27,1,7,14
35701,15,42,45,1,18,31,4,16,21
95156,10,20,25,8,9,24,14,16,25
51698,6,25,29,20,21,40,7,28,28
15357,22,22,29,27,39,48,17,17,34
30892,4,11,16,5,21,44,0,7,32
16571,1,9,27,19,29,29,6,8,32
92158,0,0,1,17,27,31,9,16,16
73733,4,16,24,8,14,43,19,49,58
58785,13,38,47,2,6,22,2,10,39
50422,2,3,5,1,1,3,17,22,29
77020,20,42,51,28,28,44,1,4,23
15321,27,41,49,10,11,19,2,7,21
83112,8,17,17,9,25,26,18,30,48
09391,5,18,20,1,8,15,12,16,18
82921,2,21,21,12,14,25,8,21,32
82457,4,8,17,2,29,37,8,18,23
58316,3,5,5,18,20,21,5,7,18
83813,4,13,14,15,24,26,18,27,37
24562,0,15,35,11,18,48,8,12,37
09236,1,3,10,2,19,22,9,27,52
67719,16,33,50,10,12,23,10,33,48
90506,4,24,28,15,22,28,29,33,40
08866,0,7,22,0,2,8,17,18,21
89141,17,18,20,24,32,33,19,34,41
74406,6,24,25,8,34,48,22,27,41
41136,28,50,69,1,5,20,2,14,27
62038,3,9,21,0,6,6,26,35,46
09813,8,13,18,6,16,19,16,30,51
35779,10,15,20,22,35,50,13,31,52
79688,30,47,68,3,22,34,1,4,14
23888,1,21,29,10,10,11,8,12,23
48717,29,47,68,3,12,20,8,20,38
58902,10,15,20,25,40,42,6,11,28
45880,21,24,44,7,15,32,28,45,51
08276,24,30,36,15,29,29,24,30,44
31620,11,32,32,19,28,44,4,18,25
47889,0,8,26,4,23,27,19,25,34
30325,19,30,34,4,23,23,3,12,32
03520,9,16,25,7,16,17,16,23,28
64556,8,15,16,6,15,34,2,24,28
73812,16,43,62,10,12,20,19,22,23
26528,8,14,15,0,4,14,0,1,7
03689,17,27,46,7,17,18,9,33,46
45323,4,12,22,28,47,58,14,16,25
64206,8,35,41,0,19,39,16,19,39
55216,7,11,17,17,40,43,0,24,30
19038,19,26,38,11,20,27,1,5,8
84345,1,1,17,2,20,29,5,8,11
18401,6,17,20,12,30,38,4,24,26
72905,7,15,22,4,31,58,6,25,31
08619,20,35,40,3,19,25,3,9,18
67433,15,25,31,17,19,23,18,20,28
82997,7,24,37,5,9,28,16,36,65
95224,26,49,65,19,33,48,3,21,37
55921,14,21,21,3,17,25,9,9,14
80565,4,33,35,6,19,22,15,17,21
47686,5,12,30,29,38,47,3,10,37
23413,13,24,30,11,26,30,6,13,24
43085,6,6,36,25,28,33,4,24,32
20336,8,15,24,10,19,22,13,33,33
89071,5,12,15,10,13,19,2,17,30
89800,3,5,23,0,3,6,5,9,14
90890,1,15,30,7,16,20,10,29,32
60211,5,11,20,20,39,45,7,22,38
49941,4,29,29,19,20,23,0,10,30
00735,1,12,17,20,48,69,9,27,28
65143,14,33,59,11,36,37,9,11,16
39759,17,24,34,12,16,22,7,13,40
17829,10,10,15,14,19,23,7,27,50
08773,17,25,48,4,14,25,14,41,49
60484,12,17,32,6,19,28,3,6,11
80959,5,25,32,16,26,30,18,36,47
27157,28,32,36,4,9,9,4,19,44
26684,8,14,23,6,7,22,4,12,19
38386,1,19,29,7,7,9,9,18,35
91389,17,23,29,11,14,23,0,19,29
59418,13,32,55,1,11,15,3,16,40
34708,1,12,26,5,9,28,22,24,24
16921,3,31,36,20,47,55,2,27,30
69528,10,10,11,0,20,20,4,13,23
26403,9,15,21,10,27,44,6,9,38
65220,4,33,44,23,28,28,0,29,34
40954,5,23,24,29,53,76,19,36,60
35394,21,23,26,13,23,28,7,17,32
93366,7,27,43,4,29,44,17,26,44
12245,21,35,40,4,7,19,12,16,26
06391,4,18,19,1,28,33,1,20,22
00043,0,3,9,20,26,36,30,60,61
36048,4,13,25,4,22,31,5,15,32
86178,10,40,44,3,13,17,4,26,42
30036,4,5,34,24,26,31,1,3,7
31103,27,27,37,4,23,29,2,4,6
55173,9,21,22,20,34,35,10,17,19
67164,4,12,18,0,7,9,1,14,21
49924,17,25,33,27,48,58,9,38,46
59236,8,10,21,19,49,57,4,7,21
78243,12,37,56,12,15,22,8,28,43
90584,8,27,31,14,42,52,13,15,18
22918,7,9,18,20,45,61,5,8,16
44489,1,1,21,3,18,22,11,30,38
65747,4,20,43,6,23,42,17,17,37
11759,2,7,25,2,30,33,10,27,36
79940,26,28,39,0,6,19,19,21,29
04791,10,16,34,20,32,48,7,12,40
60684,1,20,34,20,23,31,9,33,34
93360,6,19,23,5,27,30,18,23,27
91896,6,26,45,15,40,43,7,21,26
87175,5,34,38,15,23,25,2,28,36
56478,19,23,26,15,27,49,3,6,14
28769,8,13,27,3,8,17,3,4,10
15339,16,25,26,3,30,30,19,28,28
40128,9,28,31,10,17,26,20,27,27
71563,3,3,8,2,4,16,16,20,27
94349,23,27,31,10,28,39,19,21,30
81148,5,6,15,5,21,27,24,30,39
47658,3,8,26,11,11,28,26,35,55
03199,23,35,35,24,54,78,8,38,48
23683,10,11,38,9,10,14,15,24,28
43515,14,19,24,2,2,32,11,31,36
48840,4,33,52,23,31,56,16,18,18
30417,9,12,17,12,26,33,12,14,23
12133,2,4,15,19,27,34,19,24,30
84935,10,37,43,4,14,21,5,8,8
27936,10,27,35,8,18,22,8,16,24
67023,4,6,14,10,12,26,17,21,22
28208,10,18,20,17,20,26,8,16,20
15250,9,9,12,2,2,5,17,32,37
98300,2,6,18,22,27,33,18,24,33
88210,9,17,37,12,18,35,12,32,41
26746,8,28,36,19,26,32,24,42,47
27359,1,23,25,30,32,49,9,27,41
58762,6,19,27,10,12,42,28,37,50
82589,7,20,32,30,34,42,8,28,37
44341,2,4,8,17,43,63,10,12,21
63461,6,28,44,4,16,32,5,18,35
63897,4,24,30,3,5,13,14,15,18
95264,13,24,27,5,11,11,12,19,30
60048,18,19,30,10,23,27,8,12,23
76860,0,4,13,29,48,54,0,8,13
61643,11,24,25,4,6,10,3,6,12
61594,16,21,28,12,12,24,24,43,61
77606,1,2,5,4,11,25,6,27,44
53401,21,21,28,6,16,36,2,10,37
84982,10,29,56,3,6,21,10,12,40
96520,27,34,51,7,12,35,0,2,14
02911,13,32,41,7,19,41,15,17,21
94671,13,32,37,27,40,48,4,5,16
12634,20,25,42,4,4,33,30,43,48
66394,1,6,19,11,14,19,28,31,32
97531,5,19,19,18,21,28,4,7,10
50180,11,13,21,4,22,31,25,50,57
45881,19,26,33,1,13,15,7,16,17
74661,8,15,18,7,13,40,0,1,3
05984,15,38,38,16,22,42,13,33,46
73743,4,8,14,17,33,39,8,8,10
56676,2,2,2,7,20,22,15,17,22
36087,2,3,13,5,21,23,0,27,34
18705,26,33,40,16,30,30,3,6,7
72064,2,4,12,1,27,41,6,17,19
46695,19,27,27,7,13,17,10,28,33
15130,2,3,21,4,12,20,3,5,13
17706,6,8,8,2,2,31,10,15,20
38422,10,19,29,3,3,17,20,33,46
16566,13,18,22,9,29,30,11,14,25
11633,8,31,31,17,22,31,20,40,63
13861,3,20,37,30,47,56,10,14,19
88551,4,19,28,19,38,46,8,12,16
38626,5,22,45,7,12,14,3,4,23
22090,0,9,23,2,8,8,4,12,13
71461,29,33,41,14,29,29,2,6,17
83804,28,35,37,2,16,42,10,30,47
18329,9,16,20,9,9,15,5,15,20
08290,1,13,16,24,31,32,13,20,21
59512,16,37,41,7,17,36,14,26,40
88168,17,44,48,3,29,48,12,14,20
97505,4,4,16,0,8,18,5,11,11
54065,9,29,45,7,24,31,8,16,26
95107,1,28,32,3,7,32,5,9,18
20698,4,25,28,7,16,17,11,21,21
80188,12,19,40,6,19,28,15,35,36
18041,10,21,47,9,21,24,8,25,34
14733,2,4,14,1,29,43,2,21,29
91291,18,31,42,4,16,23,14,21,22
43197,26,47,49,4,5,19,28,30,42
02343,2,21,29,20,31,32,24,35,40
07637,11,33,50,18,48,59,22,25,35
08037,1,8,28,10,28,52,15,25,43
74599,12,40,43,5,6,12,9,18,38
58677,0,0,7,4,8,18,10,39,47
31173,28,28,29,0,14,17,9,15,20
23239,24,26,31,4,13,16,13,29,36
62285,10,22,31,10,30,39,7,12,16
98062,2,16,22,15,16,19,6,25,39
27382,19,37,53,14,19,37,8,14,21
85665,4,8,17,26,35,50,0,13,23
91332,20,35,39,6,13,31,21,21,31
41886,18,18,31,17,23,37,28,34,43
41833,6,10,10,12,32,56,20,20,25
63504,8,10,16,10,13,16,1,7,37
86473,3,6,18,13,13,15,4,28,53
56664,7,13,27,6,10,15,3,9,35
35432,28,32,32,28,43,47,8,17,23
53205,1,9,23,27,41,42,1,27,27
55434,11,34,34,9,21,40,15,22,40
56956,16,21,25,12,19,35,5,8,21
86451,2,14,18,0,27,49,17,25,35
41188,2,9,11,0,6,13,5,32,44
60120,1,4,4,26,33,63,9,21,31
39711,9,14,22,0,13,17,12,12,22
42741,11,21,30,10,24,40,3,14,35
99329,8,37,40,11,16,25,15,29,31
87268,2,21,25,27,29,38,1,9,12
56642,19,25,27,11,20,27,17,22,23
19465,0,13,23,19,48,50,2,27,47
33114,11,29,35,11,33,36,16,23,27
73272,5,5,10,16,22,35,0,0,1
76438,13,13,15,17,24,32,12,13,38
00852,2,6,9,8,38,56,7,9,13
92872,15,21,27,22,39,56,4,23,43
23485,9,10,28,1,6,16,1,3,11
42192,0,4,16,1,14,31,0,24,26
57632,8,11,16,2,9,31,10,10,18
07286,15,42,42,17,26,43,2,13,28
45568,15,15,43,7,17,31,23,26,37
22596,8,9,9,1,9,23,5,22,23
26697,12,28,35,14,17,32,5,23,38
38469,5,27,37,25,30,34,1,2,6
32259,15,26,54,6,16,18,20,27,45
05935,9,36,61,1,16,19,0,15,30
82184,5,13,18,5,19,30,4,4,22
44293,10,19,22,23,28,35,1,26,34
90465,11,30,44,0,8,10,25,25,27
65203,0,7,13,8,30,42,12,31,49
84403,5,15,31,3,32,46,7,25,31
20528,11,17,31,6,11,23,27,27,36
06819,25,32,34,0,0,6,15,18,28
48868,9,29,30,3,7,11,29,33,49
22167,16,25,35,20,24,30,0,25,33
80943,30,55,60,7,7,10,1,7,25
65083,9,11,16,19,39,41,10,14,15
80052,1,20,26,4,4,7,10,28,32
91426,16,44,48,19,27,37,4,16,24
56366,2,17,24,4,12,12,12,13,22
46031,2,4,7,10,25,37,10,13,19
04433,8,13,15,0,6,10,28,37,46
83968,0,0,9,18,26,31,20,27,33
23377,5,7,7,11,13,28,1,8,8
37455,21,23,24,5,21,27,5,21,28
24599,17,20,23,5,6,15,16,25,34
71633,19,27,45,2,14,20,8,10,17
80274,6,25,42,4,11,19,8,9,25
99686,21,30,37,3,7,12,2,14,44
48059,2,7,11,8,8,29,6,20,35
77688,19,23,24,17,38,65,16,36,38
59744,0,1,9,5,9,14,2,15,19
69830,13,13,25,11,31,37,18,29,37
43034,10,17,44,5,35,58,5,8,19
52925,13,13,22,7,16,20,12,19,21
75813,13,18,18,10,15,23,0,13,40
71620,23,28,41,4,8,18,19,45,53
43201,17,25,37,0,3,8,26,34,51
86784,5,10,32,15,15,22,7,18,23
78008,18,31,32,3,14,32,17,23,31
17720,6,23,37,2,6,17,13,21,31
24031,17,31,40,4,5,9,2,7,8
27787,6,8,19,13,17,25,1,7,14
74251,9,11,19,27,31,38,12,16,36
00845,10,20,20,8,18,26,10,26,35
67291,14,14,23,15,30,47,8,15,34
29311,29,39,62,8,11,41,26,29,36
18804,17,28,36,4,22,26,1,1,31
09830,9,17,17,5,15,20,17,30,41
54694,2,11,16,3,9,26,4,9,28
31157,5,22,30,4,15,24,8,13,28
54912,3,5,6,1,18,27,25,30,50
74127,13,13,14,4,17,22,15,20,40
22404,9,10,28,3,9,16,1,11,13
88427,8,12,17,30,40,48,10,21,30
56615,19,26,26,0,3,8,18,20,22
07962,2,15,32,3,10,16,17,34,38
15852,0,12,21,26,33,41,28,35,59
16727,5,12,21,5,28,51,0,5,6
49967,7,8,15,10,16,25,6,7,22
23933,14,22,25,8,27,29,16,20,25
60335,5,24,41,7,34,49,3,6,30
07257,19,22,24,10,11,12,3,12,13
75914,6,11,15,5,7,15,27,40,50
07412,4,29,43,5,8,15,25,55,65
07213,2,10,15,12,17,30,1,23,32
51837,5,5,5,2,20,41,12,23,28
09056,17,22,52,11,19,20,20,46,48
80283,27,34,47,30,44,49,8,20,30
