uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
01724,5,14,17,21,25,33,9,28,58
93890,25,53,61,23,23,46,9,19,38
54583,3,24,41,10,20,30,12,16,18
57294,7,11,17,13,17,24,2,7,9
55096,7,23,27,7,13,16,7,13,23
57901,15,16,20,7,12,21,5,21,47
76587,20,47,74,10,15,20,13,20,31
08899,24,39,51,3,15,17,8,22,34
58722,5,35,39,9,29,40,24,31,55
49004,3,5,10,6,27,45,6,35,40
20249,10,22,39,9,23,24,3,14,34
47934,20,41,58,9,9,12,4,21,26
29719,23,31,41,2,19,23,20,42,60
52299,10,32,35,9,19,19,0,9,27
92080,3,11,34,8,18,28,30,44,53
72072,7,16,37,2,11,37,5,27,49
39561,13,25,44,3,21,26,10,18,28
40037,0,17,20,8,34,43,9,24,25
21723,19,29,31,0,9,17,27,34,42
15034,12,14,21,14,14,19,3,13,27
80294,2,8,17,1,7,12,10,27,29
79413,5,12,42,10,38,49,3,7,9
03003,0,0,3,25,34,53,1,2,6
97462,2,8,17,6,22,26,1,18,18
53068,4,4,8,6,8,24,7,17,18
24828,29,30,35,12,16,23,6,12,27
72879,10,25,44,24,52,68,1,4,9
17538,7,17,23,4,7,15,21,23,34
38820,15,29,41,12,32,55,9,24,32
23606,13,16,17,3,21,29,20,30,30
02583,8,14,21,17,30,39,5,25,33
02938,5,13,21,8,13,19,20,42,43
35086,7,12,28,9,13,13,0,18,25
64606,15,32,32,13,13,27,7,27,44
49310,5,8,21,10,15,24,7,22,30
23944,1,11,12,2,10,13,10,28,38
64152,19,38,44,9,29,39,4,9,31
09178,2,17,23,8,18,30,4,6,18
04832,7,17,45,5,5,24,3,4,9
20572,13,23,28,23,28,43,9,15,28
66017,13,31,60,19,23,40,5,10,35
27094,16,16,26,2,30,57,18,48,70
21929,8,23,33,15,18,28,0,9,27
45253,9,23,26,22,28,51,19,25,54
32770,4,16,46,9,22,32,8,18,19
32984,5,5,6,9,21,27,9,29,37
68855,8,14,28,20,21,29,20,22,48
86463,11,12,21,13,26,34,17,42,44
90119,7,23,37,10,39,43,9,9,16
90365,4,29,35,18,35,39,8,17,24
08404,19,24,53,3,22,25,17,27,34
15446,9,14,32,21,27,33,11,11,12
43389,4,20,25,27,56,71,8,14,21
59092,2,18,24,10,24,29,12,15,24
26426,1,5,14,22,25,42,19,22,33
00269,7,15,35,10,18,37,1,6,7
14591,2,9,11,20,27,49,8,15,33
08425,24,32,51,7,36,55,9,19,25
14613,10,10,20,8,31,42,16,20,40
90586,12,31,49,14,20,21,10,21,38
33004,13,27,36,2,14,17,21,31,31
44662,1,6,27,14,29,30,1,13,24
52686,11,12,22,7,7,23,8,12,15
10839,3,8,36,9,19,29,12,18,19
96650,6,6,10,15,27,43,26,26,47
36081,6,12,15,9,26,28,8,14,17
87312,7,21,30,22,52,68,5,13,16
01997,24,25,29,7,9,38,0,4,24
98430,26,32,52,11,11,22,1,4,11
78922,2,6,14,2,28,38,19,27,38
88377,2,12,22,3,6,10,9,11,13
80413,11,34,54,6,24,29,0,26,28
24081,25,52,73,7,13,21,6,17,26
38728,8,27,43,3,12,25,5,9,19
58361,8,16,29,5,23,27,19,19,24
30498,1,11,38,8,15,17,0,30,39
10351,10,14,15,8,10,10,4,7,13
53973,6,17,22,8,16,30,0,7,27
70558,4,14,22,9,18,30,29,37,39
41423,3,10,15,7,7,34,7,15,41
02013,10,38,54,2,19,29,10,34,51
50549,8,20,30,22,33,50,8,10,39
75682,6,7,7,26,35,37,16,19,22
74209,3,4,9,3,23,33,9,21,24
15773,17,22,44,6,36,43,0,11,22
46206,25,25,52,9,23,40,6,7,21
54344,3,17,27,7,27,41,7,10,10
58657,4,12,13,1,11,16,9,16,24
38281,16,31,49,6,15,22,7,11,30
90032,13,23,26,15,22,24,26,33,35
31956,6,18,28,5,21,43,15,23,30
94796,11,16,24,2,7,15,18,27,46
50822,14,17,35,12,19,34,0,10,28
03076,13,24,40,7,23,44,13,16,16
15453,7,18,39,15,43,44,6,24,29
63471,3,11,24,11,23,37,7,17,34
46437,14,36,36,8,13,16,0,30,38
57014,4,7,27,3,32,42,13,27,37
12463,20,42,47,1,10,23,0,2,19
91062,17,18,35,2,29,59,23,40,50
01519,0,0,21,29,49,57,9,18,23
46046,7,12,18,1,27,29,13,21,40
44180,4,12,16,6,21,22,9,13,13
03958,1,4,15,2,7,9,8,20,23
28041,0,3,17,17,21,37,2,8,17
62708,21,37,43,4,19,23,18,26,31
97911,5,16,27,0,7,8,10,14,19
69239,2,10,16,7,20,49,3,10,17
47197,7,10,14,11,19,25,10,30,51
94874,0,5,12,8,26,39,5,6,12
53111,6,12,28,9,21,23,12,21,51
50040,17,17,31,19,33,48,18,32,32
02223,5,10,26,12,20,26,10,19,32
82604,29,45,51,2,29,38,19,26,38
45488,9,26,37,2,8,16,12,25,40
44188,2,8,22,13,40,56,8,13,17
01939,1,10,21,22,27,53,0,19,24
41312,10,15,18,5,7,14,11,20,48
40787,21,31,44,6,20,33,9,30,39
29849,13,25,37,21,39,39,14,28,30
33759,2,13,17,11,17,32,3,17,27
25617,10,15,43,11,13,32,0,6,11
05651,10,17,41,10,25,40,11,29,44
95208,16,33,40,4,20,27,17,18,35
91080,0,4,9,6,34,41,19,34,56
35067,2,9,15,1,3,4,18,20,30
88659,12,15,23,11,11,20,21,22,32
59683,10,25,45,16,19,26,10,14,18
31612,4,22,27,5,20,22,12,12,15
06594,17,40,49,1,1,4,6,32,37
17809,3,13,23,10,26,28,11,11,14
98299,7,10,20,12,16,34,3,14,30
17927,7,19,32,8,18,19,18,20,28
78398,13,30,30,6,13,43,4,14,22
32936,9,37,39,4,12,19,17,25,30
31458,7,11,20,18,18,29,6,21,49
67138,0,22,24,5,15,23,2,31,39
75520,1,21,28,8,9,29,30,40,64
76010,2,17,20,28,51,61,19,21,39
80327,1,6,32,6,16,26,7,20,50
44249,19,25,29,3,4,21,1,11,14
18466,25,25,44,6,16,26,19,23,28
65951,17,17,24,7,16,31,5,12,13
89484,0,0,10,15,19,33,10,15,18
90911,12,21,40,19,33,50,3,18,47
65183,12,31,34,12,31,37,5,8,25
77653,5,19,27,18,33,53,7,20,24
31475,22,28,37,17,28,46,0,8,23
65419,13,17,35,3,9,9,6,14,24
80952,18,25,25,1,4,27,4,5,14
52661,2,14,31,17,23,39,12,18,27
32955,4,18,19,1,15,34,7,17,20
89517,10,17,25,2,13,30,6,29,46
50222,13,13,25,15,22,26,4,9,16
51457,3,28,44,6,7,13,8,14,22
03485,28,36,36,18,35,35,2,11,20
89891,6,24,37,9,9,14,1,3,12
28615,0,1,21,5,10,20,19,38,44
31832,9,29,44,17,34,52,4,7,9
98005,2,11,20,5,14,14,2,31,37
34815,10,14,32,10,17,23,2,3,23
40699,5,9,26,13,16,27,4,8,29
41045,1,5,19,14,16,19,6,8,12
30746,1,1,6,4,14,32,8,35,36
53431,8,16,25,16,40,65,5,12,18
08133,9,18,28,4,5,5,0,10,38
77560,14,35,49,8,27,44,10,29,47
17483,15,41,50,1,18,26,1,24,26
60473,9,15,23,8,11,20,0,1,8
79620,7,21,27,1,3,27,6,22,35
46167,17,17,18,17,32,47,15,19,26
55044,4,11,17,4,11,18,16,21,37
63318,4,7,13,4,6,25,2,8,14
19286,8,25,51,0,9,37,3,6,21
31502,5,25,31,17,22,40,6,14,37
51365,4,28,36,28,28,34,12,17,24
36523,8,12,29,7,19,19,2,32,37
86245,16,41,45,14,18,43,9,32,59
38561,3,13,17,2,3,8,14,20,50
77751,12,17,42,4,5,22,5,20,22
09506,10,29,39,4,22,25,18,23,51
25029,3,8,14,9,18,39,8,14,35
97245,8,11,15,4,15,38,2,7,17
69958,4,23,49,1,3,15,1,10,25
26741,20,37,61,2,5,13,25,34,46
06740,30,41,48,4,17,36,9,16,21
65545,5,12,36,5,17,24,0,11,32
45537,13,23,23,17,27,55,15,17,43
91445,14,25,44,24,53,71,1,6,10
06750,0,3,5,29,51,55,20,44,52
03600,8,15,29,26,30,57,23,51,71
02947,3,4,20,11,19,27,16,17,22
13979,2,2,6,1,9,12,10,20,30
09677,13,13,24,7,26,30,7,17,24
82073,3,6,13,16,21,39,23,29,30
40848,18,23,29,25,33,36,10,13,33
91057,14,14,41,8,28,55,3,33,61
44849,12,13,16,10,28,35,7,8,34
30297,17,18,26,4,16,16,6,7,12
46124,3,14,25,0,1,11,28,28,39
53483,4,8,10,18,26,31,14,24,35
54392,5,6,8,11,20,23,2,19,20
93775,7,12,19,5,14,20,6,13,30
14047,26,37,55,15,16,46,9,17,37
35064,14,15,22,6,11,18,14,15,15
23636,6,26,41,0,10,35,1,17,22
11646,2,16,23,30,50,51,7,13,18
61368,11,41,52,0,27,34,6,15,31
69170,7,9,38,7,14,19,7,14,18
63147,4,8,16,10,18,33,9,9,16
55807,15,22,31,6,13,32,6,12,23
89008,4,19,27,20,31,40,6,11,15
15352,12,21,38,8,22,25,2,6,15
64095,2,4,11,3,8,34,11,31,47
80352,0,14,18,4,17,36,6,15,42
49140,25,53,73,7,23,47,20,20,39
81981,29,29,31,20,30,30,5,18,31
79994,13,22,24,3,11,14,9,22,36
69541,5,13,13,7,25,37,1,27,28
08513,4,23,42,0,19,19,12,40,51
53905,25,28,58,6,15,30,0,10,13
70025,10,25,32,17,18,28,9,16,23
20722,6,11,21,27,41,44,10,18,20
01058,6,10,35,14,15,19,4,9,9
92103,15,16,26,15,34,35,22,31,35
11664,12,13,18,13,19,28,9,29,43
65838,10,10,16,11,16,18,14,32,49
33590,7,16,27,16,22,50,0,25,33
96928,3,19,37,6,15,22,9,30,40
19402,3,10,11,1,5,5,7,19,38
11046,14,32,48,10,11,12,11,40,40
75405,22,42,45,6,20,29,2,11,28
74961,2,3,7,5,17,36,19,23,30
60434,4,9,26,3,17,24,8,11,22
50110,9,26,33,18,47,54,1,7,19
80265,23,31,50,7,15,17,2,3,30
07371,26,26,41,5,24,29,8,18,35
27169,1,15,41,3,17,23,10,19,27
52621,8,38,49,8,11,30,3,14,23
41967,6,8,12,7,23,36,3,28,50
61574,6,6,8,6,10,18,10,13,23
56664,1,4,26,2,8,8,12,19,22
75348,10,19,23,11,12,16,4,24,39
81308,15,30,35,6,6,27,7,10,29
75808,2,9,14,3,5,16,7,34,35
87735,4,10,12,16,31,33,11,27,47
39752,7,8,22,9,10,18,17,43,46
00630,7,9,15,5,9,18,10,12,30
64495,9,18,26,14,15,37,20,21,21
76366,6,13,15,0,28,48,3,6,14
51406,15,26,34,14,24,33,25,46,52
32860,17,23,32,4,10,21,2,12,16
86502,7,10,23,8,9,18,6,7,14
99569,3,5,18,5,12,24,29,45,49
46732,9,32,48,0,6,19,28,28,33
03719,28,34,44,8,37,39,27,39,46
97995,12,16,28,18,29,39,9,20,37
12570,24,26,35,4,18,34,22,47,65
28782,2,22,27,4,14,32,6,7,21
56870,16,19,29,18,18,30,10,25,25
23348,18,25,29,5,13,23,5,5,34
98584,13,19,38,11,24,31,20,29,47
78880,4,27,38,24,34,52,14,21,28
75529,1,8,10,6,9,13,4,22,52
70105,10,18,21,0,8,9,1,17,36
73375,5,13,21,13,40,52,8,13,21
17225,20,29,47,2,29,36,8,29,33
78678,29,31,35,10,30,48,9,25,36
35239,2,8,8,0,8,29,24,42,46
40166,2,4,13,0,0,27,27,29,46
25304,18,26,33,8,18,34,11,12,17
92465,27,35,51,9,25,26,7,35,37
85931,10,31,52,9,12,17,9,15,18
88818,15,18,37,15,30,37,19,41,42
05223,19,28,45,19,23,37,2,10,38
98614,11,14,20,25,34,43,13,21,49
08527,2,7,10,5,14,30,10,23,38
99266,6,21,21,1,11,27,7,11,21
72098,10,26,45,9,12,28,6,8,24
70198,3,7,15,14,19,20,8,38,46
39952,3,23,23,10,26,27,1,11,12
84955,8,14,18,10,19,22,15,21,21
68694,30,31,41,7,11,39,6,12,29
21075,10,22,27,10,11,13,3,3,29
73106,2,10,28,9,19,44,5,7,13
63328,8,37,39,16,42,44,1,8,27
26463,1,21,31,22,52,55,0,13,37
87077,24,31,49,9,35,36,3,19,23
96686,2,27,28,11,14,17,0,8,12
18271,3,12,16,27,37,56,5,14,30
78451,1,27,28,5,11,23,3,32,32
65866,6,7,10,19,25,34,1,18,34
61936,1,4,8,8,31,47,6,13,23
81962,9,12,17,7,36,50,20,28,46
53399,5,5,5,4,18,21,1,7,14
14844,6,31,49,3,6,18,10,12,12
04303,8,8,15,22,39,43,18,22,27
04573,3,4,24,19,27,36,23,25,38
09480,1,4,9,10,17,47,10,19,23
50857,7,27,28,7,9,19,8,25,55
95686,25,46,54,6,6,16,13,20,24
58900,6,12,34,8,16,20,6,26,29
20335,2,17,33,4,14,24,19,38,43
60736,5,13,22,13,24,36,1,8,13
27377,5,21,29,4,13,24,26,28,31
65223,16,24,27,10,28,47,7,15,45
24978,6,35,43,2,10,26,19,35,53
06317,4,10,38,12,12,31,12,13,32
82702,8,22,30,9,19,32,7,9,28
87588,30,50,51,9,12,21,15,15,30
65868,0,11,14,9,22,42,1,3,12
50961,8,14,41,20,30,39,1,3,9
14245,4,12,35,15,45,53,18,18,34
02123,4,18,22,8,8,20,9,27,36
30096,1,1,18,6,30,32,4,12,24
58788,10,28,45,18,40,43,4,6,22
32329,6,21,24,7,16,23,20,32,42
41791,3,14,18,10,20,21,14,41,47
13438,0,15,16,5,6,32,14,23,53
58066,1,12,16,17,21,32,13,18,22
00726,23,47,50,11,13,27,18,24,31
20440,3,17,20,28,45,52,10,12,17
61231,18,19,19,28,44,48,2,3,25
04095,16,19,28,2,10,11,21,28,32
26271,4,10,35,14,23,40,14,34,42
24395,8,28,34,2,11,12,0,1,20
97903,14,17,23,4,19,21,29,59,87
59903,19,27,31,8,12,15,16,25,49
47558,16,36,45,14,31,39,3,7,14
95285,17,36,43,9,26,30,1,14,22
46997,3,3,8,6,13,15,8,15,31
41655,16,22,22,28,29,46,8,8,28
55859,2,11,27,0,26,26,28,46,52
79234,1,21,27,4,13,27,30,40,48
40793,16,18,32,9,10,33,8,15,41
43539,19,37,57,13,15,32,3,9,16
76232,10,18,39,4,5,5,26,28,47
72401,14,15,24,9,11,20,15,22,26
52561,0,19,20,2,21,51,12,30,52
82595,15,19,25,5,14,19,3,6,7
43981,14,17,23,9,18,41,14,20,44
84772,13,22,23,8,18,20,17,44,51
86760,18,31,32,8,31,44,9,19,19
97221,2,5,21,5,12,31,14,24,30
53903,30,50,62,6,8,12,6,9,16
81161,7,22,22,5,8,28,14,31,49
51248,6,11,17,19,24,40,0,8,19
21304,20,47,59,23,33,48,7,16,25
40296,30,43,45,0,18,24,4,12,13
33860,1,4,23,16,28,31,3,19,34
69957,23,24,34,7,25,36,4,4,9
92847,10,17,24,12,17,29,6,25,35
47015,2,20,21,10,28,29,17,36,38
21004,10,19,32,8,14,21,28,39,50
97252,5,12,25,1,11,19,0,18,20
44241,7,22,22,0,7,8,12,20,50
28952,14,24,50,7,25,42,4,24,40
62159,0,10,12,23,23,27,12,14,31
94509,4,8,33,3,11,19,6,9,27
82259,4,14,18,16,22,25,25,26,34
98327,4,21,31,14,34,43,15,18,42
44269,19,21,29,3,10,18,7,21,21
38996,14,30,47,23,26,30,12,17,32
06910,0,9,19,23,52,52,7,33,42
98252,1,8,11,28,41,56,19,30,32
16505,3,3,9,23,23,27,2,9,13
14972,12,17,37,8,17,35,19,35,43
33107,6,8,24,1,23,30,1,18,25
52826,19,31,41,7,20,34,1,1,1
92250,5,14,15,9,14,33,9,27,49
55666,7,32,41,4,16,28,4,13,16
72421,14,22,41,30,38,44,2,15,22
76605,27,27,42,0,15,23,8,34,40
57740,2,10,22,2,10,15,12,30,41
55631,11,36,37,6,8,15,4,14,31
45073,23,30,31,8,30,43,17,42,45
51550,7,8,30,27,33,34,6,13,13
02575,4,8,17,18,26,30,4,24,46
65880,20,41,48,11,11,15,8,9,12
18241,9,14,32,5,14,14,20,28,29
51844,22,31,32,28,45,66,14,15,15
66088,2,19,19,22,26,42,4,9,19
41938,10,11,28,6,20,35,28,39,56
72736,8,38,50,2,17,20,3,7,15
54598,6,21,27,22,26,35,5,11,41
72477,18,37,58,13,19,21,8,27,33
34562,21,24,29,4,6,10,13,16,37
83364,9,21,30,10,26,30,10,26,32
18757,2,7,27,10,12,15,8,9,13
72765,20,39,40,11,24,33,18,42,61
74428,7,30,33,2,4,9,8,15,17
10828,5,7,27,2,12,21,28,37,43
59328,4,4,17,9,16,33,7,36,37
09396,16,35,64,2,32,34,7,14,27
76941,8,30,41,12,13,43,13,19,29
98838,25,25,33,3,10,12,2,9,24
34076,0,12,16,16,21,30,1,20,27
56482,4,9,18,12,26,43,15,33,36
05085,7,22,49,19,28,45,2,19,20
27165,10,27,34,19,21,25,5,25,34
02660,18,47,51,7,11,15,1,1,6
53826,4,6,24,5,18,18,11,15,32
63287,2,16,20,6,14,21,5,5,23
24878,3,10,13,16,26,53,16,25,30
23054,5,8,13,5,7,14,0,12,23
71431,0,3,5,4,6,9,11,11,18
66320,29,37,37,21,31,44,6,7,19
64112,4,11,37,4,22,30,0,5,9
80523,3,16,21,8,14,22,17,31,54
13967,19,23,36,23,38,54,15,20,27
10428,27,36,39,2,7,24,8,38,48
25825,8,35,63,9,18,39,5,18,26
51756,7,21,31,6,11,20,8,28,39
85370,20,28,33,19,29,34,21,28,47
67509,11,16,45,4,6,12,16,19,33
51651,2,5,27,2,5,16,13,28,37
11589,10,22,36,18,27,37,9,24,29
86472,21,22,30,16,26,33,2,4,4
44753,6,19,20,13,24,33,11,16,20
47372,0,8,11,9,14,23,30,36,40
57532,2,18,20,0,3,9,19,21,37
32810,10,12,16,10,32,40,2,2,32
77266,11,16,30,17,30,30,3,22,23
75972,12,13,27,3,22,25,7,20,22
70485,11,37,44,9,17,38,5,11,13
26217,2,5,20,6,16,36,8,23,36
09010,7,26,52,4,10,11,2,17,25
55742,18,46,48,8,23,23,11,14,29
11824,26,36,60,5,27,34,10,26,29
27485,15,15,29,27,45,67,8,9,32
60452,1,1,11,3,31,34,3,13,35
41482,6,12,17,3,4,9,2,5,9
13208,7,10,27,3,8,19,0,7,13
26610,7,20,26,1,15,15,13,18,22
68501,6,11,20,18,26,26,10,21,40
83751,13,29,46,23,25,44,16,26,26
68455,7,15,19,11,15,17,9,21,49
79478,7,26,34,11,12,14,2,9,15
92801,30,30,32,2,9,18,0,5,7
22875,21,40,54,6,21,32,13,30,41
56130,10,13,13,2,5,14,2,8,13
99460,4,19,20,1,6,13,16,40,66
16900,6,23,42,17,18,20,4,20,25
61063,8,9,17,14,22,42,1,15,20
54239,14,15,18,8,30,38,6,12,31
58017,5,24,51,23,24,30,3,13,39
34570,30,34,40,14,34,58,5,11,28
62190,8,29,40,17,34,51,8,14,18
86984,9,11,18,15,30,34,15,23,27
71675,2,8,12,6,35,35,22,26,44
54494,4,18,25,5,12,15,2,4,14
60576,15,21,30,19,24,33,9,13,22
05241,8,17,29,9,33,33,15,18,22
37343,8,8,30,1,7,25,5,7,32
30646,4,19,24,0,17,18,4,8,16
60131,8,21,31,7,8,13,5,8,25
21979,11,15,40,6,9,20,8,13,32
49328,5,15,20,2,11,13,13,18,19
83560,18,37,37,0,10,27,20,20,40
03711,11,20,24,16,23,26,24,32,42
56032,0,30,30,18,26,53,4,6,11
95470,16,19,23,20,28,38,10,12,22
74465,10,29,29,3,8,18,8,11,16
90107,4,23,31,23,30,41,6,15,20
80868,5,19,27,7,9,14,11,25,29
57159,5,8,20,10,30,46,16,16,23
95445,8,17,33,0,3,25,5,16,23
68190,16,24,31,4,10,10,16,23,26
22948,5,25,37,7,9,9,25,45,67
55211,17,22,23,20,48,57,22,31,33
05183,13,33,42,1,5,7,7,16,34
73525,6,30,31,22,26,37,5,9,11
25066,9,12,23,2,2,8,5,7,18
19979,26,28,43,20,34,62,2,27,29
25549,3,12,27,8,15,21,1,15,39
33664,5,8,12,18,21,41,13,17,29
92900,24,26,26,8,28,48,9,39,46
75570,9,14,17,3,10,32,3,18,36
93838,9,20,21,13,33,61,7,8,33
35822,8,21,31,1,6,7,12,20,24
71377,4,21,28,0,6,11,26,50,53
00405,12,14,16,16,21,35,3,25,35
50738,19,26,55,11,22,29,19,29,38
66592,8,22,28,2,32,36,9,11,16
38858,8,20,30,9,10,28,6,14,15
06208,4,6,16,5,11,20,30,40,58
98622,7,13,42,2,24,28,14,32,32
76782,5,16,17,2,10,17,19,37,43
07608,4,22,25,7,22,29,14,23,31
31394,12,16,17,14,31,41,0,8,9
83827,0,2,17,5,7,8,8,22,29
61885,10,30,33,0,10,18,20,21,30
13823,17,20,22,20,21,22,16,27,33
32160,10,14,28,15,32,45,6,13,20
96237,8,21,29,10,35,39,1,28,41
81171,7,15,21,25,25,40,2,6,12
56962,29,47,65,29,32,37,0,2,9
01815,16,30,36,7,14,34,16,22,22
95545,13,28,37,0,8,11,19,33,41
35852,1,3,18,2,5,11,3,19,27
76218,5,5,12,21,31,34,5,14,24
39032,6,6,7,9,23,27,4,20,22
36988,20,46,64,10,14,42,3,18,20
62988,10,27,55,2,2,7,1,6,12
14877,8,8,10,16,34,38,8,15,34
54057,19,35,44,30,36,49,19,36,45
80328,10,22,50,5,12,17,8,17,25
00119,10,23,24,14,26,41,20,25,38
03262,8,10,19,8,12,12,8,17,17
55260,6,15,23,6,15,41,19,28,30
15604,3,8,8,12,32,44,4,21,27
32274,7,12,15,3,27,36,7,10,23
77641,5,16,24,10,37,39,4,16,19
29702,16,30,47,8,27,33,13,18,23
35660,19,19,22,19,35,38,9,21,29
89021,14,15,23,1,21,29,30,40,43
26076,23,26,30,0,24,38,19,39,45
60400,6,31,42,21,35,42,16,17,28
49621,29,33,61,4,8,27,10,12,31
96241,5,17,17,4,14,21,20,34,34
87765,11,29,36,6,14,19,2,9,28
86229,17,28,35,5,7,37,26,43,72
74057,1,4,8,7,13,33,8,23,24
35933,15,34,52,4,4,4,20,48,70
10429,3,32,45,20,27,35,1,11,21
72414,15,27,44,0,7,17,2,4,19
21094,9,10,19,13,17,18,4,12,38
10704,3,4,19,4,11,29,10,16,19
30353,16,34,40,5,21,31,15,31,37
14038,17,24,27,5,21,42,19,22,40
16335,6,11,19,6,7,7,13,20,40
39662,19,22,31,2,19,28,8,14,28
81527,9,12,22,8,26,28,8,28,38
00503,1,16,23,3,13,17,0,21,33
50505,1,25,39,20,31,42,7,13,27
17488,3,12,20,3,12,35,12,25,44
15670,10,26,36,4,5,30,6,8,11
90062,10,23,27,6,25,27,22,33,59
10825,20,25,52,1,27,41,3,17,23
07866,9,37,46,24,30,33,3,19,20
31642,7,26,30,14,18,41,10,11,11
33037,0,29,33,9,9,13,4,20,29
85704,7,13,19,10,30,34,8,35,46
20516,2,27,33,21,24,30,5,10,14
20876,10,17,20,0,1,11,7,9,15
67578,1,18,37,18,43,72,8,24,44
54407,1,9,28,1,7,27,24,28,33
17945,9,23,32,13,25,29,6,26,26
42097,3,26,36,16,21,30,15,38,49
89027,16,26,27,0,2,12,17,19,20
88881,4,17,22,3,21,30,16,16,18
54535,1,24,26,10,14,14,0,26,31
19126,9,14,26,16,27,35,17,18,44
97547,4,6,9,6,8,11,1,6,26
18756,4,7,29,16,18,19,9,12,26
45235,3,28,39,7,32,38,2,23,32
89215,14,24,51,6,11,18,5,10,28
77833,6,24,29,0,8,12,7,31,32
93695,6,29,33,12,21,21,14,24,52
71476,29,29,40,4,18,36,13,29,29
79387,4,12,22,4,6,13,0,9,15
31698,7,17,20,8,26,29,19,32,41
79447,2,5,27,0,8,28,6,9,18
95073,7,22,32,9,25,39,19,38,62
69683,2,2,3,1,10,35,4,32,43
97838,8,14,20,0,18,18,8,28,35
36925,4,28,32,20,27,42,27,33,45
74782,17,39,40,28,29,50,8,21,42
72197,8,11,36,28,41,42,0,6,26
70960,15,15,44,3,3,28,17,36,48
79280,11,30,32,10,19,19,4,23,32
15882,4,8,9,18,30,33,17,20,27
43128,25,43,63,25,31,39,4,21,35
40682,10,17,26,6,12,40,11,17,27
48404,5,13,39,3,5,12,25,27,39
12297,18,27,30,9,12,20,7,36,51
59767,18,18,21,7,15,21,6,10,20
51976,6,29,30,22,49,52,1,8,12
81909,2,19,20,11,15,15,22,29,32
93924,5,13,33,4,34,59,6,16,23
49091,12,25,33,30,33,61,2,16,34
73631,6,19,20,3,13,22,15,17,20
07859,5,15,18,1,16,16,1,2,9
51597,30,37,44,30,38,44,3,11,37
07661,3,7,15,15,23,35,7,7,24
55349,15,21,26,9,22,30,15,25,30
32304,6,12,19,17,31,34,20,30,40
71020,6,20,25,13,16,23,0,4,23
63551,11,21,28,16,28,32,5,23,23
13800,8,16,28,16,27,41,23,31,34
82098,15,33,35,6,14,15,11,21,21
88946,3,12,12,3,9,14,7,10,25
67858,3,8,26,9,13,41,5,27,39
47475,0,12,33,0,16,27,10,12,13
13884,18,18,25,2,12,31,4,24,48
89348,9,20,50,3,6,14,1,4,6
23559,13,25,43,12,12,13,2,28,33
58252,5,12,13,16,20,34,30,34,40
63741,21,22,24,8,11,11,14,20,31
05955,7,26,32,11,18,19,1,10,11
80414,9,38,66,2,2,6,12,36,50
61111,4,9,12,0,2,17,16,17,20
65122,1,4,9,3,7,17,17,34,59
29297,19,49,59,24,25,34,5,5,17
57286,3,11,18,3,9,36,10,16,20
93442,3,16,17,9,21,31,19,35,36
44542,20,34,43,4,21,45,1,3,25
66076,4,31,39,5,10,28,3,9,27
75669,28,57,57,27,31,37,7,16,32
12646,2,25,27,5,10,17,1,6,10
74707,1,24,40,22,22,25,7,9,17
01427,18,19,36,18,21,32,22,24,41
32705,16,37,42,9,12,16,13,28,37
54868,5,29,29,12,17,34,9,13,17
36125,6,24,40,6,10,10,2,10,37
82721,14,16,25,0,10,20,8,37,42
19895,2,13,28,5,13,19,6,22,22
29235,9,27,27,0,2,26,21,39,49
44540,2,3,5,7,26,32,17,25,52
76450,4,7,7,10,17,29,7,10,18
47144,26,40,46,0,16,21,0,16,18
18033,5,14,14,1,1,9,30,56,66
38112,9,12,39,30,30,39,5,28,43
63689,9,11,19,15,20,33,7,12,14
08883,3,24,40,8,16,26,4,10,16
46439,16,39,41,7,22,32,5,7,27
62430,8,30,49,21,24,33,5,7,12
67009,0,9,31,14,22,28,3,8,18
98797,2,5,25,7,15,24,8,28,28
82389,8,15,34,25,30,30,16,43,55
71781,14,19,26,23,39,53,8,11,11
07117,26,46,53,13,17,46,5,8,22
87237,17,30,51,17,18,20,5,25,29
58071,10,13,18,2,14,22,0,2,6
68386,3,30,30,13,14,24,0,4,4
42220,6,23,31,24,31,34,1,30,31
87335,10,25,41,2,4,11,21,46,53
40945,10,13,23,14,42,54,16,25,45
09360,19,34,36,10,39,41,7,37,43
05715,13,40,41,4,8,16,7,35,42
56069,21,27,39,4,7,14,0,24,50
01106,2,11,29,0,12,19,2,2,10
59589,3,22,23,13,15,23,28,37,46
56931,12,15,16,10,15,18,5,10,15
19258,8,16,24,1,4,10,9,13,42
15225,0,8,10,9,35,50,1,7,14
20306,7,18,18,7,18,32,14,31,31
86247,3,12,15,3,4,8,7,7,20
00306,4,6,30,11,19,23,9,26,34
17477,5,9,20,9,11,13,5,9,30
92762,2,15,31,29,33,37,3,4,4
51531,8,35,40,2,8,37,10,16,31
19484,19,27,33,24,27,36,13,21,24
54300,8,36,66,12,28,28,30,30,49
81283,9,9,9,7,21,22,9,25,42
12563,4,10,29,2,19,34,7,31,37
45246,26,28,53,17,24,48,1,25,27
94927,3,8,18,27,35,35,24,34,41
55754,7,17,38,13,20,44,9,28,46
37274,19,45,51,4,6,16,5,7,9
36803,9,9,17,3,12,16,3,27,34
81346,1,9,18,0,16,24,2,5,14
