uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
64723,1,20,30,3,19,30,24,54,58
67569,15,24,30,1,24,29,6,21,26
22801,7,12,15,1,16,26,9,23,24
82419,5,13,23,5,11,24,3,18,38
03414,4,34,35,29,30,58,7,8,9
81394,14,29,45,20,34,41,19,19,20
90122,7,10,17,29,37,54,4,31,33
31703,9,19,25,4,5,10,18,27,53
89369,6,22,26,18,31,54,9,18,32
29655,7,8,10,18,29,45,6,12,36
67696,4,9,18,10,11,21,22,32,51
66912,10,14,29,28,43,56,7,9,18
07232,8,28,29,7,14,24,2,8,8
08237,1,11,12,0,7,17,0,0,4
47978,2,7,9,10,10,23,5,19,19
16271,6,10,25,0,3,5,8,25,27
44859,10,19,37,7,7,26,0,21,29
64412,7,12,38,21,32,40,26,38,57
30317,7,16,32,28,31,51,8,17,26
15825,0,19,31,12,13,14,8,12,19
56331,0,16,25,8,11,22,12,17,22
08549,14,17,36,13,25,29,7,21,21
06552,5,5,15,17,39,44,6,12,27
27548,26,38,47,17,24,25,17,18,21
71837,9,10,10,13,21,39,1,2,14
15414,2,11,28,10,19,25,15,22,25
94470,1,3,13,17,32,40,28,39,47
99629,0,8,26,6,24,50,10,19,29
95936,11,17,47,8,27,57,3,4,29
55212,27,43,70,0,9,23,10,18,20
47467,13,16,20,25,34,48,10,35,60
29630,20,26,32,5,19,24,17,36,39
51484,14,17,32,4,5,19,3,20,27
07573,18,20,22,12,22,37,19,33,55
99047,0,10,28,5,11,12,9,19,39
71467,9,20,49,5,27,53,9,16,19
96499,1,18,30,18,27,30,0,14,22
66020,6,28,44,7,11,24,11,14,14
64864,15,25,32,11,12,27,29,41,46
63605,3,5,10,0,4,8,14,24,29
11986,15,31,38,5,5,8,6,15,18
68505,10,17,25,11,13,17,4,12,15
86723,1,16,26,17,17,43,1,9,9
82764,10,18,27,10,40,49,4,6,26
55643,20,23,23,0,2,10,7,11,12
86473,10,23,45,7,14,19,1,16,17
00722,5,10,40,0,1,15,16,25,30
67296,5,19,30,18,21,42,0,7,11
24034,3,19,19,6,7,9,8,18,18
03432,19,48,52,15,38,45,4,10,33
45402,20,22,32,9,27,36,25,45,49
63326,13,21,27,10,26,43,9,13,19
98109,20,29,59,10,40,57,6,22,24
23990,29,48,57,4,13,29,11,21,26
96513,16,37,37,9,29,29,6,15,31
55374,6,22,38,9,17,47,0,7,7
03784,16,22,24,4,4,22,10,14,33
85784,11,24,32,19,21,29,4,6,6
34119,11,17,28,8,22,23,12,16,17
05162,3,18,24,28,45,56,19,19,37
61619,9,9,10,20,42,46,28,37,41
59129,2,10,12,12,21,33,14,44,53
29277,16,20,23,15,22,22,9,16,36
43069,9,19,28,4,11,12,5,6,25
19139,8,12,22,2,8,14,2,27,28
14141,11,11,21,15,32,46,3,3,4
99231,20,35,36,4,14,18,16,18,28
37486,11,24,26,10,21,23,10,23,27
97201,20,23,34,22,29,51,15,26,53
34541,20,20,24,5,9,29,4,14,19
26247,2,5,20,1,9,12,27,27,50
49641,11,16,19,7,13,20,3,14,25
92850,6,24,36,15,21,23,8,15,21
02032,1,8,13,3,10,15,14,43,44
52796,7,7,12,9,22,27,14,31,39
08102,6,24,31,16,26,26,17,19,19
09025,17,26,32,5,7,8,9,15,30
64190,0,6,13,27,34,35,13,26,38
61804,20,45,68,3,18,21,4,8,12
00044,8,11,14,10,21,47,14,29,31
75186,4,14,32,5,13,20,18,42,48
11214,5,9,29,10,12,30,13,40,42
25860,5,5,34,7,16,27,2,12,21
90840,3,15,23,11,15,18,6,9,25
78340,30,34,34,2,15,22,5,17,22
90285,6,8,37,7,14,28,6,12,31
50008,9,38,38,17,37,61,0,6,34
50951,5,16,19,2,17,26,1,7,13
14190,16,24,26,28,41,48,13,16,16
81745,1,1,2,9,16,24,8,11,17
95943,8,11,14,13,34,41,9,18,22
09629,19,30,31,19,29,34,2,18,36
36653,3,11,14,2,7,33,9,16,23
02132,26,29,58,1,13,17,17,33,41
94841,0,10,12,18,28,46,11,21,41
69556,21,41,50,5,17,23,9,32,41
67684,21,30,47,10,10,10,3,6,29
39546,6,8,33,8,23,26,16,26,27
40646,0,6,16,13,21,22,7,21,32
22629,7,16,20,6,25,28,5,13,16
05239,1,16,19,0,14,37,6,10,19
13711,3,5,17,15,29,47,1,7,8
50702,5,7,25,5,13,23,7,28,33
73745,4,22,35,5,14,17,9,19,25
13270,12,31,36,28,37,39,2,21,46
76686,8,10,24,14,34,43,3,17,26
05931,15,33,35,16,19,20,9,9,29
99889,20,24,44,3,8,27,8,27,37
99575,13,18,19,4,9,38,10,16,30
46358,1,10,27,4,9,29,4,7,8
69098,26,29,31,30,36,49,2,19,33
64872,28,28,30,9,15,42,11,22,30
79004,4,23,47,3,10,29,1,3,17
86366,17,23,26,29,57,85,2,5,26
14901,1,7,35,10,13,17,9,10,22
93747,9,13,38,9,36,46,14,19,29
58637,21,26,27,25,50,68,8,12,22
13647,8,28,42,0,0,8,2,25,42
21342,7,9,15,12,39,40,12,19,47
55952,0,15,24,24,30,34,19,31,36
55982,1,6,12,18,20,27,1,4,11
85781,24,32,39,3,7,13,27,35,44
08290,12,32,49,6,8,25,30,31,31
54809,3,30,38,22,44,63,10,30,46
93015,23,50,56,21,34,45,0,0,20
08667,4,6,7,13,32,48,9,14,23
43501,10,15,17,8,33,47,1,17,34
78286,16,22,26,9,29,45,12,16,18
22767,19,34,38,4,34,58,7,13,24
72590,3,22,30,0,20,21,18,21,25
22038,12,23,35,6,11,21,1,14,19
56720,14,27,44,1,23,23,6,10,10
43400,8,18,30,6,11,11,7,14,15
76745,7,26,36,10,26,30,16,23,42
73243,14,21,28,1,18,45,2,20,21
13578,6,12,12,8,10,37,8,27,41
22322,3,23,33,12,30,37,20,39,52
70322,23,23,25,10,10,22,18,22,29
01731,7,12,40,14,28,34,10,35,47
89257,15,29,34,7,22,27,12,13,14
39770,4,6,13,16,25,44,14,15,21
82851,25,26,26,7,11,16,4,12,12
56711,2,8,18,16,40,58,7,23,26
18721,13,23,33,14,21,48,5,10,12
15671,17,23,26,8,37,43,3,20,27
66244,20,20,33,7,17,24,3,16,19
41711,17,27,28,22,29,31,9,12,12
47908,5,12,27,11,24,26,7,15,21
43572,3,12,13,14,21,25,13,27,53
22879,9,11,26,12,21,22,7,28,28
54858,2,3,11,10,30,52,7,21,26
46799,2,5,12,5,14,23,1,12,33
30197,14,34,35,12,14,34,9,11,20
44869,9,17,34,5,20,22,5,16,31
25576,27,27,30,20,40,47,17,33,52
09181,8,15,16,8,15,21,29,46,53
82738,0,3,9,17,45,47,9,9,11
50415,30,44,56,6,36,44,13,13,32
24871,20,26,30,2,17,32,8,13,18
22595,2,7,34,8,17,25,1,3,13
54563,0,16,17,20,38,43,8,10,14
49231,30,39,39,24,40,48,1,10,10
28225,8,9,10,10,12,27,3,4,5
23846,17,35,35,1,16,16,8,21,37
72893,15,28,40,20,24,47,16,24,41
68949,6,8,14,8,36,55,7,18,23
04978,17,25,26,30,32,34,3,11,11
60460,7,14,27,7,16,38,6,8,15
22954,9,14,21,5,5,17,8,27,32
22881,30,38,46,11,33,35,26,29,56
63068,28,35,58,18,42,44,12,31,37
09558,9,12,17,6,9,21,3,6,18
05310,1,9,11,11,11,22,10,12,19
86572,10,13,19,8,10,14,13,20,30
52767,5,22,22,6,9,14,4,16,21
37801,17,36,38,3,11,18,0,0,30
80039,12,15,19,11,22,22,3,7,7
73355,23,30,45,2,9,19,25,38,41
91862,5,22,42,0,18,28,2,19,31
08771,14,24,44,2,9,17,20,41,46
75013,5,13,20,1,30,58,14,27,49
83829,11,13,24,17,45,46,7,27,45
30011,5,8,14,3,16,37,20,32,62
62765,13,18,46,0,4,9,4,4,5
13351,12,22,38,17,23,23,6,8,20
71930,7,17,27,15,15,17,8,11,38
58814,5,7,13,4,5,5,2,4,5
10676,14,29,32,10,12,15,0,7,18
06100,17,39,52,0,1,15,5,25,31
87096,16,22,35,13,14,22,12,16,36
42079,3,16,29,7,8,15,2,4,8
81647,6,16,21,0,2,19,5,25,40
09677,6,16,22,11,12,12,11,40,45
09583,6,14,24,3,8,8,6,14,17
99084,5,28,40,29,59,60,4,9,32
59148,20,26,34,16,22,24,20,20,30
90388,7,7,22,4,12,18,3,13,21
82530,10,11,11,0,20,28,16,33,34
52071,13,28,43,0,14,28,13,19,48
85112,13,15,24,10,24,34,6,26,44
68897,5,10,13,2,2,10,26,26,55
57853,2,10,15,14,32,34,0,5,19
66425,6,6,8,7,17,18,2,4,5
18198,9,15,19,17,24,24,4,8,26
79507,12,25,42,16,20,25,3,20,24
48514,16,32,32,16,26,39,5,7,9
41406,4,11,12,20,34,45,6,8,23
58077,8,19,27,3,14,20,6,14,14
51223,4,4,5,8,9,11,8,35,36
08724,3,3,22,17,17,27,23,38,51
69902,8,23,30,2,2,4,18,29,33
15119,4,29,39,12,23,42,5,17,23
32253,7,11,16,1,24,26,10,19,21
26343,10,20,25,6,14,38,3,20,22
45695,10,14,15,12,20,28,6,9,13
97543,13,16,19,22,31,38,3,8,23
91111,14,24,44,8,13,28,5,6,14
42748,6,15,18,1,6,9,2,8,16
47878,0,19,22,1,11,31,4,23,29
56751,28,51,70,6,19,28,1,16,17
72536,3,33,38,23,29,47,18,32,32
82044,11,22,52,10,14,39,20,20,20
25036,7,22,28,14,18,22,0,4,6
40659,7,13,25,5,7,16,4,14,24
18970,20,24,32,9,16,18,10,28,33
98142,7,10,14,13,18,20,5,13,31
57781,21,30,40,22,35,55,1,22,29
83843,5,6,25,4,10,16,4,10,29
39106,19,19,28,3,24,25,6,21,21
24943,11,20,24,7,19,30,0,5,19
06209,6,24,29,6,15,34,5,17,26
29407,6,9,11,11,26,26,1,28,47
41345,5,7,15,14,19,29,6,10,15
48882,11,37,47,12,28,45,3,8,32
27089,9,13,32,15,27,33,0,4,8
15287,3,28,54,14,14,29,2,10,10
17426,7,7,27,7,8,16,3,22,23
52579,7,22,28,23,51,52,5,5,8
73964,8,17,19,3,5,5,6,16,27
74453,10,10,30,9,28,33,17,17,20
34569,5,8,17,10,31,61,20,23,25
61454,7,16,32,6,20,23,9,21,33
40559,17,45,63,25,30,30,15,15,24
82434,12,25,45,1,2,19,8,24,34
00259,5,13,21,10,25,28,10,20,31
19772,11,26,55,19,29,39,5,15,20
99890,4,8,26,13,41,46,10,13,27
37028,9,14,22,9,34,49,2,9,35
50792,9,35,54,4,13,23,0,16,25
50011,14,17,27,1,22,23,3,17,27
48188,5,19,25,20,20,49,4,26,50
31155,20,32,45,8,37,45,3,4,5
07884,12,27,36,3,5,11,5,27,36
39498,23,32,41,28,31,60,22,34,42
69537,6,30,39,21,31,34,5,16,20
84254,3,12,14,26,28,30,19,33,55
40074,6,23,25,17,18,18,2,3,5
81984,6,23,50,25,38,40,10,22,31
39195,2,12,22,29,30,41,7,27,28
65300,7,8,24,9,24,49,8,20,29
69253,4,8,22,30,32,34,13,16,29
00601,9,11,14,12,16,26,2,16,28
24363,19,25,25,22,25,30,0,10,18
85394,13,22,42,10,15,30,3,12,32
38606,1,21,51,18,25,26,21,21,42
56260,9,31,32,29,41,42,2,11,33
98028,2,11,20,1,6,30,9,10,14
69497,5,9,12,22,51,71,3,4,6
95234,20,20,25,24,27,37,16,26,29
11028,17,23,53,7,14,32,5,14,19
71658,19,21,36,2,4,24,9,17,20
34255,9,11,33,0,3,3,4,22,27
90985,5,6,13,0,5,9,9,25,27
25850,24,29,31,2,11,38,19,24,32
69857,5,13,15,2,17,21,14,15,22
47148,11,16,39,13,15,19,26,41,56
39975,5,13,19,5,10,12,5,16,36
15193,0,7,7,12,26,32,6,9,22
19227,3,6,11,1,3,6,2,19,24
07861,11,24,42,18,18,38,10,17,44
88777,4,10,27,0,29,57,2,4,11
07185,10,11,29,10,23,37,2,17,34
73956,20,44,51,0,8,24,11,26,36
80867,7,18,28,5,33,47,5,6,14
59780,23,38,41,3,10,21,7,21,22
42448,9,14,15,16,35,56,8,14,30
65097,10,25,26,4,6,22,4,11,28
13077,0,0,23,3,13,42,13,22,51
52898,12,26,38,6,22,22,1,20,36
57458,4,6,8,6,16,23,18,20,28
42252,2,11,15,2,27,36,25,34,38
37612,3,12,13,5,11,15,3,12,16
59268,5,27,51,1,18,23,28,41,46
27695,2,9,13,3,25,29,7,35,46
28911,7,25,26,7,9,27,7,23,32
87601,10,27,34,3,12,15,2,12,26
64931,26,56,65,6,11,23,30,49,65
64824,30,34,37,6,8,9,9,23,28
57783,0,6,23,11,20,20,18,32,32
30585,12,13,23,19,24,31,8,35,44
79065,2,3,19,4,19,39,21,34,41
53103,26,26,34,0,1,5,10,14,22
16603,25,25,36,17,19,33,24,30,35
34495,10,18,18,4,31,53,2,30,48
32108,9,36,55,30,46,58,4,24,29
35898,12,13,20,15,35,36,8,11,15
20519,8,22,31,4,11,16,7,14,16
82816,16,24,41,17,17,21,15,33,55
39349,4,33,43,0,0,0,17,19,23
42750,4,16,17,14,22,31,10,22,48
44167,26,28,32,2,11,23,8,8,16
04806,7,13,40,4,10,27,19,26,33
62871,10,26,35,4,13,26,6,11,23
01879,0,4,7,9,10,17,1,6,11
08680,4,6,9,2,6,13,13,15,22
96619,7,15,24,17,24,36,8,26,45
74213,30,53,59,2,9,17,8,24,35
81234,4,6,15,3,22,52,11,27,27
17668,7,13,16,2,12,32,10,15,22
60001,9,17,34,12,17,35,14,40,48
84624,8,27,33,12,15,29,12,30,36
00724,4,30,54,21,21,42,13,16,16
88090,0,20,24,14,34,35,3,14,23
10216,9,19,19,19,20,22,5,13,19
35044,3,12,22,6,33,43,4,33,43
41250,2,30,39,9,24,36,10,24,29
96658,27,28,32,12,31,37,10,20,29
47959,15,21,30,8,16,39,13,22,38
13944,15,17,19,1,4,13,6,15,25
54411,0,9,23,8,12,24,12,17,26
23513,8,10,20,2,25,41,6,17,17
60688,10,28,29,2,9,25,10,21,24
15221,17,20,20,2,13,25,6,13,31
41580,3,10,13,7,11,20,0,12,16
95948,4,14,30,1,7,10,8,33,38
31605,3,5,34,2,19,32,12,26,34
50658,28,50,52,28,29,37,1,7,15
87381,16,28,50,8,17,19,4,5,15
44777,7,17,21,9,21,29,6,15,22
89607,2,10,34,0,15,18,5,8,25
25046,23,53,63,29,31,41,2,13,15
34701,8,12,31,10,24,50,16,42,57
65817,11,11,20,0,12,15,18,36,43
13672,17,29,29,9,13,38,0,24,29
26763,10,36,60,10,17,35,10,24,40
74752,10,12,12,2,6,21,19,26,43
87933,5,7,22,12,12,20,5,9,9
14656,9,29,35,0,0,2,10,22,22
78648,5,23,40,18,23,32,0,20,38
52986,9,13,29,6,12,14,0,16,20
66279,9,11,12,3,12,16,15,25,26
03261,5,5,20,9,16,33,25,51,57
23575,7,7,35,7,8,32,28,40,56
83109,20,36,36,1,2,9,7,17,18
45212,2,5,6,7,27,48,17,22,29
06343,10,16,20,19,39,49,4,9,11
07023,4,23,28,5,6,11,2,7,17
53588,21,46,53,0,18,36,8,14,33
07497,4,9,24,17,26,34,9,11,24
62714,5,8,17,21,36,50,10,10,14
73013,29,56,62,6,18,25,6,11,21
27460,1,15,19,3,10,14,5,6,7
46598,9,20,30,9,33,37,10,24,27
81848,14,33,42,25,27,30,3,24,30
02061,5,12,14,14,18,25,7,26,35
06968,4,24,31,0,7,21,8,10,28
77504,15,25,32,24,31,44,12,22,44
95065,0,14,18,20,29,39,8,28,35
45053,13,17,21,3,20,49,16,39,53
80426,6,15,34,10,28,34,7,24,35
08823,7,15,15,7,12,13,9,25,32
50789,6,26,29,4,10,12,14,19,37
68592,6,9,29,10,21,21,2,11,16
36257,6,35,54,9,23,33,10,13,41
34324,11,13,21,1,3,14,3,11,18
85680,11,18,24,5,13,19,28,47,53
71217,24,35,35,16,26,35,1,19,25
33924,9,26,28,1,5,9,4,30,56
45951,3,8,19,24,30,40,3,21,31
01084,2,29,40,7,7,21,3,13,15
09535,8,21,28,17,36,43,18,20,25
32013,5,18,26,4,6,15,2,16,22
03019,11,15,16,13,23,42,5,14,34
09246,8,35,36,20,25,31,3,12,17
38946,0,26,29,10,23,33,3,19,39
65490,22,32,37,9,23,23,20,38,39
96374,3,5,13,7,15,16,7,8,13
70324,28,31,36,10,24,50,10,20,36
47784,5,8,16,7,27,42,0,6,24
22682,3,4,17,6,22,39,14,24,43
33986,5,9,20,22,31,32,8,24,29
95727,21,22,22,26,32,48,6,21,39
94148,3,5,9,7,16,38,2,12,19
03518,0,29,36,4,8,22,2,3,3
52265,18,18,23,10,10,28,20,41,71
68552,16,22,43,7,10,16,7,16,18
06388,26,29,46,4,6,26,7,8,36
86923,7,8,9,14,19,23,14,38,57
01729,1,8,19,23,41,48,8,19,39
96348,8,27,35,13,32,38,24,44,58
83374,4,21,22,0,1,5,0,21,27
05853,8,27,29,16,17,26,4,7,14
06342,10,18,45,27,37,56,14,32,36
40881,1,3,7,12,33,33,18,21,30
04824,1,3,13,5,15,23,17,28,30
70638,10,15,23,16,34,38,2,2,7
13115,18,27,36,12,18,28,9,14,30
04924,4,4,23,1,27,39,2,25,40
85350,0,0,9,0,6,22,2,9,14
19116,3,10,24,18,19,24,9,19,23
95748,16,16,26,25,27,46,7,16,18
32609,12,34,43,8,10,10,7,11,18
18810,24,25,36,4,16,16,6,8,23
32632,6,13,30,15,21,46,17,25,43
45830,9,16,26,20,39,55,8,18,34
27196,5,11,26,5,12,17,1,15,24
97282,0,17,19,0,15,31,8,12,13
90029,16,18,21,6,14,23,9,15,19
39735,6,18,38,1,2,12,7,13,15
79874,1,31,43,11,26,32,9,15,35
51636,11,13,15,3,14,18,10,13,31
48745,8,10,21,4,8,23,0,0,6
