uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
28837,20,35,54,4,14,16,6,15,28,1,6,14
15103,3,7,7,10,11,13,23,26,56,1,2,13
47936,10,15,20,20,26,48,5,6,27,12,22,28
21896,6,26,41,21,22,33,19,29,37,7,28,32
82661,6,9,9,15,19,29,10,40,47,2,12,18
46596,15,17,26,5,10,16,1,18,29,8,15,24
65025,1,9,9,1,7,11,19,28,33,5,30,32
70427,10,37,41,1,8,15,5,22,30,7,12,12
42827,3,12,31,2,31,48,6,7,23,15,33,60
84524,20,30,43,7,12,19,8,12,14,6,16,27
48602,13,19,30,29,43,50,8,17,27,11,23,47
30908,29,53,68,3,10,35,15,24,28,8,18,30
20740,9,24,30,29,45,56,23,26,56,12,28,42
51680,14,24,24,1,10,16,20,43,52,17,21,28
14125,18,23,24,4,17,28,0,19,27,11,13,16
67300,6,24,33,14,24,40,0,10,30,4,10,35
51996,3,6,12,12,16,22,10,15,25,0,8,16
27735,5,13,24,5,6,7,16,27,49,7,9,18
50651,8,18,28,0,6,7,11,12,31,4,24,26
48127,7,15,26,8,27,28,9,11,14,7,9,25
44416,7,8,17,30,36,36,10,17,17,5,27,30
06565,6,32,36,2,8,18,8,37,67,4,18,28
02468,10,20,32,3,5,10,6,28,41,3,11,14
52540,9,19,24,18,19,22,14,19,23,6,10,29
00486,20,28,39,2,3,8,17,24,29,20,27,36
44346,1,1,3,2,23,29,23,24,26,7,8,23
88057,6,13,37,4,23,38,2,31,37,13,17,22
55707,0,0,20,13,18,24,18,28,33,4,30,31
71006,6,28,31,0,1,19,1,20,21,7,11,18
88771,9,20,24,27,33,43,18,23,31,2,7,14
91570,10,33,59,5,6,16,0,17,25,8,25,51
20881,1,1,10,4,4,24,24,30,34,13,21,30
60707,14,15,32,7,11,17,23,26,31,13,21,23
64407,7,14,39,3,11,20,4,14,23,1,10,21
42909,4,14,22,2,22,29,1,17,20,0,5,5
64940,3,6,21,14,31,38,19,27,30,14,24,31
10889,12,29,37,3,12,16,11,17,29,7,33,44
92561,4,24,34,17,29,41,5,13,16,6,8,34
70047,30,42,61,4,5,14,0,2,12,5,8,15
02435,6,9,12,10,19,36,7,30,40,1,22,22
36637,4,4,5,14,17,34,20,21,27,0,1,16
29380,5,11,27,8,15,31,2,18,25,7,15,19
00491,7,12,31,0,22,32,1,1,22,1,10,10
74674,6,8,22,1,23,37,15,16,25,6,18,19
31646,2,3,26,7,9,11,4,12,15,18,25,45
35627,17,29,48,6,20,22,7,7,10,0,5,13
84093,20,50,54,13,23,24,1,3,6,11,14,23
89650,5,11,18,14,25,29,22,30,45,23,24,32
24758,6,31,49,28,45,46,18,37,46,22,25,34
10679,1,13,23,13,18,28,12,20,24,25,35,36
89979,8,11,24,6,14,16,19,21,37,18,35,42
18046,11,14,27,7,10,31,9,13,28,22,29,35
23659,5,14,21,2,12,17,1,3,17,2,18,27
45051,29,32,58,6,22,40,18,18,37,16,26,53
56335,9,10,19,7,11,25,11,21,40,1,7,17
99352,12,12,30,16,29,53,11,28,46,7,13,17
60670,7,12,40,10,16,23,4,4,28,1,7,7
81464,9,9,15,20,29,38,0,2,6,3,19,27
78276,26,29,39,6,12,13,6,17,24,13,30,43
57842,0,8,8,13,31,33,12,13,19,9,17,34
32867,10,39,48,2,11,11,20,36,45,2,2,11
23040,1,10,29,4,28,42,9,29,37,14,35,44
69473,30,34,47,12,13,13,19,33,43,8,16,29
87837,1,21,38,20,41,58,5,13,43,2,2,12
72236,5,30,36,5,9,11,15,26,37,1,5,22
38135,10,19,24,24,25,40,17,23,23,17,33,45
09126,28,37,40,12,18,18,17,28,47,12,13,26
87717,17,37,55,0,3,31,5,8,10,4,14,29
36858,15,19,28,0,1,18,9,20,31,1,10,11
