uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
92788,8,18,23,18,27,36,19,36,46
57517,8,21,28,16,35,44,0,7,25
06814,19,26,32,25,25,44,29,38,45
03223,6,6,16,7,14,32,2,4,21
54439,8,22,51,1,8,10,10,15,22
29661,18,20,39,3,6,8,15,33,37
06766,7,28,33,3,31,39,25,33,38
82701,3,10,27,7,14,29,3,6,24
99297,3,7,8,10,10,19,18,34,42
91702,9,32,58,12,40,56,9,13,40
54389,12,29,46,27,33,42,5,17,28
75392,9,13,22,9,11,15,2,4,22
40964,18,22,35,24,25,26,5,29,49
48604,17,22,30,19,46,56,18,44,49
72234,18,22,46,4,5,20,17,27,37
28545,2,14,34,2,28,29,14,21,23
60196,14,19,34,14,31,35,3,16,34
60711,26,36,49,9,36,44,17,31,31
49077,9,26,33,20,43,52,11,14,14
18466,25,52,60,0,0,30,16,26,32
25258,12,21,21,3,5,10,27,43,44
51214,2,29,35,10,40,45,6,11,30
97461,23,41,48,16,20,21,3,15,19
33468,7,28,34,22,41,59,0,8,14
25231,17,37,40,3,16,36,7,21,27
69325,3,15,19,8,8,15,12,12,20
23867,19,28,29,7,9,29,5,12,23
41393,6,23,31,12,22,30,25,29,45
84818,19,28,53,7,9,33,0,30,50
36986,4,9,12,26,26,40,0,3,19
91205,11,16,32,21,38,46,26,50,75
23420,10,39,44,10,24,54,28,48,66
78406,16,16,41,3,5,10,9,37,47
05537,4,9,24,6,27,30,16,28,31
33616,6,15,29,8,24,30,0,5,18
98663,17,17,26,23,35,42,4,6,22
73395,10,11,19,11,23,25,3,14,34
65601,5,9,22,3,17,33,18,28,44
98172,24,30,34,4,9,17,9,15,35
13837,21,50,59,6,12,18,17,24,32
00923,29,34,34,14,22,30,10,17,25
67510,6,24,34,2,28,46,1,5,19
63502,10,17,24,3,10,15,2,8,18
86832,9,18,27,18,22,29,4,21,31
33103,7,30,44,18,25,30,0,10,24
70055,17,19,28,9,13,19,3,10,12
75228,28,48,51,2,23,41,1,22,24
20682,2,8,12,23,33,59,2,14,37
54637,8,8,15,14,22,36,16,32,42
47184,9,17,28,2,7,31,0,8,34
05099,3,11,12,13,15,23,6,10,29
39612,20,44,61,5,6,14,5,17,17
36817,16,23,23,8,8,9,18,27,39
35876,8,25,31,3,13,29,7,9,18
09911,19,47,56,4,13,28,19,19,23
48173,10,15,23,23,23,33,10,20,24
58217,27,34,39,7,8,27,16,17,32
20159,0,5,10,7,31,46,0,17,29
12806,17,20,31,1,8,10,0,3,4
64867,27,55,60,1,2,7,28,45,53
28231,1,1,2,1,18,21,16,18,38
78369,10,11,30,9,36,44,1,6,15
82346,6,10,16,8,23,37,9,36,41
24463,7,22,41,0,6,7,15,15,16
02212,8,24,36,2,11,17,11,15,42
16765,6,13,38,28,30,36,5,5,8
61064,24,34,58,12,19,20,17,21,36
29763,7,12,14,30,35,59,8,18,30
38369,10,20,20,14,15,17,8,11,11
00536,11,24,34,19,22,32,5,11,25
97860,1,5,33,4,10,17,4,12,17
02756,1,2,4,20,23,40,1,5,6
79340,16,32,32,10,26,52,10,15,34
65253,26,30,39,10,29,53,4,22,24
17746,14,14,25,18,42,50,16,25,31
68905,1,7,17,2,15,19,20,26,37
07901,21,34,36,28,44,46,0,13,16
77174,20,26,30,10,15,16,23,43,49
50606,7,24,31,10,17,18,29,29,37
01858,8,17,24,12,22,33,7,14,25
99403,4,22,27,12,33,57,27,29,37
58118,13,17,25,13,27,34,17,35,54
52011,8,14,27,28,37,41,4,6,18
83312,16,23,31,4,4,8,5,12,17
27308,9,29,49,2,11,33,7,12,19
08027,9,18,23,3,17,26,20,28,52
55336,1,7,9,18,37,45,4,9,19
54310,14,31,32,1,9,24,12,21,21
13101,19,23,28,17,32,40,11,26,37
18944,3,10,33,15,18,34,4,12,15
03305,17,22,48,10,10,30,0,13,37
47327,10,40,60,0,11,14,25,25,42
86680,16,29,34,12,22,23,8,32,39
74156,19,28,32,10,15,15,11,27,32
14691,0,4,14,25,26,40,10,17,22
63620,18,20,22,2,12,18,19,49,51
52550,4,32,41,20,23,32,8,18,36
93242,10,16,22,4,29,56,10,17,29
69718,10,13,31,11,20,45,23,27,50
87566,2,13,32,0,23,27,2,4,9
58896,0,13,28,5,24,29,11,20,37
39308,6,6,11,8,25,46,26,27,28
55515,0,2,32,15,23,32,18,25,36
22088,19,47,61,4,11,15,14,16,22
19512,30,50,53,0,28,35,10,20,22
86287,16,24,29,29,45,46,26,37,57
94273,29,29,37,18,23,23,20,28,35
44540,10,15,37,7,8,19,7,9,28
72162,1,3,6,6,10,28,5,11,18
12948,5,25,26,10,20,35,18,45,59
17842,18,25,33,15,42,58,1,7,29
30075,7,16,18,14,28,32,6,8,9
97509,5,24,40,24,44,59,3,4,19
58822,2,8,9,20,37,37,22,35,39
33148,7,11,36,13,17,18,11,13,20
99682,0,1,5,5,22,35,23,33,60
55952,6,9,9,17,19,25,0,15,30
02400,25,25,50,4,19,27,25,34,42
18493,26,34,51,2,12,17,1,14,16
74387,10,11,22,0,5,13,17,22,40
38015,10,14,27,7,29,55,8,34,37
83420,6,18,23,0,4,16,20,24,25
28644,0,3,7,1,27,53,4,5,20
95090,0,14,26,1,13,17,4,8,23
25585,13,23,52,7,20,25,5,25,25
93241,23,31,33,7,15,45,15,25,31
05497,1,11,19,5,11,15,1,16,19
93999,11,16,41,6,13,20,17,18,29
36832,2,18,18,4,23,34,12,20,31
16044,7,15,32,8,14,21,15,16,19
92452,4,31,39,4,12,18,10,22,28
29185,16,32,47,3,10,12,20,22,45
00372,22,39,46,8,17,29,8,16,35
88168,20,26,36,10,17,19,1,2,3
31091,7,11,22,19,31,36,8,8,34
52569,16,16,16,20,28,44,3,4,6
51812,26,36,63,9,22,28,1,14,31
77288,11,40,45,4,20,22,6,6,15
35844,7,14,19,9,19,27,2,8,18
22347,15,32,35,6,7,14,18,18,25
13511,16,17,17,23,51,51,9,38,52
87376,24,27,31,16,18,28,15,25,44
97308,26,40,43,21,31,52,0,7,17
46600,22,25,30,19,33,49,5,33,46
31318,10,29,32,0,8,16,12,28,41
79386,11,17,21,7,11,28,8,27,29
62565,12,20,29,12,24,33,8,15,29
22142,18,28,28,1,1,17,9,34,48
28563,15,31,36,5,9,19,9,20,36
05657,17,32,36,19,33,33,8,32,51
87826,3,7,7,2,21,31,16,30,37
84777,26,39,54,0,7,26,4,20,21
59755,23,32,42,15,15,28,3,24,33
23309,3,12,21,1,13,28,10,14,19
93983,10,19,37,28,44,50,10,28,30
41576,14,19,31,9,26,26,3,4,12
32435,3,20,31,3,5,8,14,36,37
78367,7,15,17,1,5,15,19,22,41
30460,9,11,35,25,34,48,12,12,16
12819,19,26,30,0,8,22,12,14,25
74440,4,4,20,24,44,44,29,34,44
47493,26,26,29,0,0,23,5,10,11
13158,19,21,22,9,17,22,5,14,16
99518,10,15,42,30,36,43,10,13,13
89113,12,33,40,16,17,18,9,18,37
90909,0,8,21,18,28,29,10,13,18
65176,8,24,44,6,12,14,5,23,25
81393,8,15,18,4,19,20,2,8,38
28479,0,20,26,8,10,22,29,44,61
63172,19,25,25,1,14,19,24,25,35
43093,1,12,26,5,13,21,0,15,32
85267,20,24,40,2,3,12,2,22,39
75461,6,14,38,5,25,30,1,21,30
06685,16,22,26,6,18,22,21,24,33
03730,8,15,24,10,19,30,4,9,16
51895,3,20,28,9,18,20,5,13,15
39491,16,23,25,29,47,75,3,18,47
14206,19,32,55,7,10,22,0,6,20
23901,7,26,32,15,19,22,2,5,13
63411,14,14,39,11,13,40,11,12,28
49904,3,8,8,10,21,36,1,7,11
53469,13,21,46,6,6,6,0,23,32
82516,9,9,28,7,23,47,15,26,49
98316,11,15,44,8,16,35,3,8,13
38254,9,16,43,20,32,32,3,3,15
73661,9,26,39,5,24,29,0,4,24
46280,23,30,32,1,5,14,6,31,43
31577,3,6,12,9,12,18,3,3,7
55528,1,6,7,2,22,52,28,32,49
20144,16,21,45,8,14,16,8,12,15
33131,2,21,37,5,13,26,2,5,9
03592,0,14,28,25,53,57,13,43,61
05680,1,4,10,7,10,10,17,19,20
60747,9,9,25,29,47,77,5,8,14
16323,30,30,30,3,20,25,6,22,26
70987,5,24,34,13,22,39,2,4,14
90431,5,34,34,19,29,38,14,20,24
45432,11,21,39,10,19,20,7,10,35
24825,6,8,10,7,21,40,6,14,34
62534,21,38,44,12,26,34,20,29,32
00902,3,31,41,14,19,25,2,4,5
95316,6,30,55,14,17,30,10,28,56
28854,9,12,26,0,3,7,0,24,26
45995,19,27,30,6,11,16,11,15,31
07298,4,14,15,7,10,30,3,12,19
09731,4,22,32,27,30,30,3,11,30
40539,3,13,42,17,24,52,11,13,33
34213,3,20,39,10,29,42,10,25,33
27748,19,29,35,10,16,28,17,25,41
44320,0,10,20,26,30,31,9,9,13
77152,7,15,45,2,7,8,8,34,38
26716,2,26,30,9,10,15,2,5,8
35824,2,19,29,0,0,19,1,3,5
17339,11,17,36,21,22,52,4,19,21
54170,9,15,23,29,29,41,2,4,20
04525,27,31,55,3,12,17,29,41,45
36171,17,40,58,9,22,29,13,21,22
85433,18,27,29,5,12,26,14,44,46
94332,1,13,13,17,41,43,14,20,23
08508,0,4,5,23,33,33,20,23,27
30207,6,7,22,14,18,27,1,21,47
58026,14,26,54,20,39,49,3,16,25
61841,0,8,25,0,0,0,8,14,17
37217,6,11,17,11,11,25,3,33,37
00258,2,6,9,4,13,14,7,7,30
27627,12,22,38,0,23,28,28,30,31
75376,11,20,24,9,11,16,17,17,18
23580,12,23,42,30,53,62,9,26,33
59537,5,15,24,10,17,44,5,19,33
44767,1,15,16,3,10,21,4,33,47
00412,0,19,29,8,29,43,19,33,51
42383,8,18,24,1,6,20,10,10,28
20355,2,25,47,1,1,17,4,22,23
34131,5,25,37,9,12,15,16,40,40
38815,1,13,36,10,21,31,3,20,25
08645,13,43,45,1,19,20,21,36,48
77973,9,13,22,16,31,33,3,9,19
22715,10,29,48,16,22,26,2,7,20
09341,2,5,24,15,34,48,2,9,16
79840,28,47,51,3,12,16,6,20,23
93054,8,12,17,19,26,33,12,12,26
92010,19,22,39,14,39,45,20,20,27
13900,9,9,21,1,19,40,10,20,28
51763,9,33,48,23,52,71,6,23,47
66380,2,3,19,6,14,32,5,25,28
55771,1,21,43,0,2,5,8,17,18
55446,1,2,6,2,6,34,6,22,28
52946,19,36,51,2,20,25,2,8,9
34906,20,34,42,9,27,48,8,14,20
47757,18,35,62,7,11,28,6,35,59
57077,7,19,47,17,26,47,4,27,39
41100,0,21,40,7,11,13,29,30,47
45594,14,21,26,4,11,14,9,17,18
