uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
97877,17,27,36,5,7,16,30,50,50
87820,6,17,44,22,27,29,6,22,41
84444,1,5,17,4,10,18,5,14,27
43004,15,33,42,18,25,25,7,15,31
03800,16,36,40,2,5,19,8,12,17
88486,30,49,51,17,24,27,10,12,19
95504,15,18,36,8,17,25,17,34,41
46003,6,30,37,17,27,37,8,16,24
96935,8,17,45,2,12,22,24,31,41
94035,1,4,12,17,31,40,24,31,39
03438,14,16,20,1,15,29,2,5,20
06674,11,12,39,2,10,13,1,7,19
68156,28,40,47,10,19,20,6,21,26
80526,21,41,58,2,4,7,23,31,37
64006,6,18,18,28,39,45,19,38,57
99184,3,30,36,4,5,10,30,30,48
41584,5,14,34,22,32,55,19,26,33
74604,5,10,30,5,6,19,1,15,34
64488,21,46,59,0,2,5,4,20,21
20679,5,6,35,19,19,23,2,19,46
60367,14,22,23,3,3,4,3,9,19
72945,10,34,45,29,40,47,6,16,26
10732,3,6,26,5,14,29,4,14,38
45384,3,5,23,28,47,70,10,13,40
97687,2,14,19,2,25,26,11,36,38
08413,28,30,49,5,17,36,23,28,32
16533,13,27,29,1,4,5,10,30,40
75269,13,18,18,22,29,44,5,13,22
71949,5,7,14,26,35,44,3,4,13
14912,1,9,13,24,27,40,12,16,26
16417,15,23,36,7,7,9,22,45,58
17054,1,9,9,6,10,20,5,15,30
24490,16,29,29,8,20,20,8,16,16
74552,10,16,21,4,29,31,4,11,33
12122,1,13,31,10,19,19,7,9,15
69141,27,34,43,29,39,42,1,10,38
26815,17,19,20,24,27,34,12,22,34
86145,3,4,8,1,29,40,20,33,39
11241,0,1,3,8,10,11,12,16,31
81934,5,17,22,8,21,46,6,19,31
30308,15,24,27,10,16,40,15,19,20
72111,2,9,11,10,17,18,9,16,46
72602,8,9,14,7,16,44,10,17,39
51620,8,27,38,5,18,19,9,19,27
08192,10,17,35,14,31,48,17,42,45
21090,7,12,14,8,22,40,9,19,21
01071,20,43,61,6,15,17,19,24,39
72367,6,29,36,10,11,22,21,29,40
48598,8,8,18,7,10,37,12,14,16
83296,1,1,2,5,9,28,0,2,6
33634,30,38,43,3,21,39,14,24,35
57602,5,9,18,23,32,62,0,15,23
77817,2,6,10,13,16,19,17,36,49
98830,10,28,51,4,11,16,1,9,36
54180,9,12,21,29,41,61,17,20,28
09019,7,17,20,7,15,21,22,23,26
21958,13,22,29,2,8,11,9,16,37
16317,1,27,42,18,40,40,5,14,18
86897,3,8,14,0,16,25,27,49,50
19227,7,7,17,4,14,24,5,27,53
83634,9,15,25,9,14,23,29,35,47
39393,6,13,13,6,35,62,17,17,21
25468,9,9,11,4,19,26,2,5,20
32603,10,25,39,22,29,29,22,26,34
73954,29,31,34,6,6,23,3,10,19
51197,1,1,28,22,29,49,13,32,40
04573,2,9,11,20,33,41,23,23,30
38470,3,5,23,3,12,19,7,37,38
13517,5,19,42,6,6,7,30,32,51
74521,1,12,23,12,12,29,4,9,18
81525,2,26,42,7,26,26,0,9,22
37469,3,6,14,16,20,31,14,28,45
27694,26,41,56,2,3,10,4,4,18
54231,7,7,25,7,21,30,16,26,35
16315,27,38,48,18,24,24,3,31,49
02285,14,20,32,17,39,43,28,54,63
90809,12,14,15,21,31,34,13,36,45
32227,1,9,19,23,52,54,4,27,35
81717,4,10,14,17,23,28,4,23,46
89690,28,38,43,10,13,21,17,20,21
43891,0,3,23,7,7,7,19,19,36
01285,16,21,37,3,12,21,18,32,36
99641,11,15,15,4,22,41,24,44,57
