uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
47681,3,5,5,7,35,54,23,42,56
99477,15,17,23,11,29,45,10,10,12
50135,13,41,64,1,1,14,2,19,33
51731,3,6,17,13,21,31,9,14,39
89479,3,20,20,10,18,21,29,39,44
77282,5,7,7,26,37,38,7,10,15
87669,20,46,62,0,3,3,6,15,42
62062,3,20,24,9,36,45,20,25,28
00062,5,7,15,21,31,33,7,24,35
72741,5,25,32,16,33,42,5,26,41
25329,12,25,30,6,7,26,4,22,31
56400,6,32,33,16,20,39,3,3,6
79220,19,37,37,10,11,18,15,20,35
58953,1,10,20,0,6,34,21,30,48
13877,4,11,14,24,33,38,7,7,8
73280,5,10,17,7,22,25,8,35,38
95347,10,12,39,2,5,17,29,36,62
29292,21,38,52,3,12,23,17,24,42
09568,18,18,45,2,21,23,1,19,48
24209,10,18,22,2,29,36,5,5,24
53148,25,35,58,5,12,18,19,38,40
03928,12,27,41,12,21,24,7,7,7
29695,11,17,20,0,5,6,6,13,40
72654,10,10,30,12,27,53,10,14,22
62702,8,26,32,6,26,34,13,35,39
80857,3,12,12,19,23,29,3,7,9
10210,2,32,35,13,22,38,6,18,18
58434,4,9,15,10,13,30,20,23,36
39227,4,10,14,3,12,39,6,32,36
75609,29,44,49,20,39,59,14,14,44
39409,3,13,23,6,19,25,15,16,25
14777,2,13,27,0,5,11,1,21,51
92621,9,11,18,21,32,34,7,33,49
36631,0,19,36,6,7,27,6,27,32
64345,2,7,28,13,20,39,8,19,20
60960,10,13,15,3,12,15,9,9,14
38491,30,43,45,13,18,32,9,20,39
91101,11,20,38,7,11,21,7,10,40
89559,3,13,24,30,38,57,10,10,13
42579,7,35,41,12,16,19,24,35,44
29828,2,9,9,2,4,6,5,22,28
01786,6,17,21,20,38,66,7,36,42
21719,10,11,11,10,19,32,7,17,36
05201,0,19,21,20,21,28,14,41,42
85720,1,3,9,3,20,26,18,20,23
44870,15,29,31,22,32,40,5,11,38
13885,19,30,38,13,37,51,20,25,34
83214,8,15,32,14,18,27,2,31,31
91190,6,26,40,18,32,39,9,26,33
62549,4,10,23,22,32,44,3,8,13
16986,17,17,22,7,27,46,24,27,52
36659,1,8,8,11,16,35,24,29,47
94663,16,31,48,4,10,24,5,16,17
68846,1,4,11,8,33,37,2,2,4
95873,1,5,24,9,39,49,7,10,21
27914,9,32,42,21,31,41,8,16,43
66137,13,17,19,3,10,36,16,30,35
30372,1,20,39,1,3,29,9,16,22
98807,17,24,47,16,18,21,19,43,68
08058,26,35,41,1,7,20,2,8,10
22039,13,18,18,5,15,33,13,21,41
63867,19,33,34,18,19,26,28,43,63
61839,0,8,25,7,14,33,15,27,36
39348,0,7,9,1,4,26,17,32,49
30967,19,39,41,16,21,22,10,28,28
64811,30,36,43,14,42,62,7,13,37
19391,12,25,43,2,27,28,3,7,8
64394,7,14,29,2,7,17,2,6,25
84250,2,17,36,9,18,38,9,13,41
36047,15,37,47,17,25,35,10,13,25
12277,6,22,28,7,17,45,1,15,33
58368,5,6,7,1,18,35,9,39,47
78731,5,12,19,2,11,29,11,13,41
23787,30,43,48,13,25,37,3,4,7
42766,3,7,14,4,7,22,0,4,5
10019,7,27,32,4,24,30,8,27,40
68534,17,26,48,1,25,27,9,26,27
21606,30,42,60,1,12,21,8,26,35
29489,10,21,24,19,23,53,0,4,4
45436,12,39,59,5,13,20,0,1,9
27537,9,18,40,7,11,16,4,4,17
30247,6,22,30,15,30,45,3,4,10
27565,20,24,39,28,33,48,9,12,24
33270,17,19,35,14,21,33,30,43,54
01347,6,8,19,1,8,8,27,32,40
09547,0,4,8,0,1,15,15,25,29
76288,16,39,51,19,24,27,29,45,45
26115,5,6,30,7,19,32,18,19,23
56354,11,21,33,0,3,10,4,9,12
77030,29,37,42,6,21,21,17,35,46
14071,3,10,11,5,7,24,10,14,19
31082,6,18,22,16,27,27,19,33,42
39286,0,22,36,1,26,32,7,13,24
86296,13,23,32,13,30,33,3,8,24
62198,14,22,31,6,23,26,9,25,25
36137,8,14,30,29,29,37,0,14,31
26701,23,24,41,14,38,50,13,17,20
00444,6,10,15,15,18,39,17,26,26
83879,9,34,44,12,23,29,3,7,10
40564,22,28,28,21,21,23,7,25,37
20430,17,44,54,19,36,39,28,37,47
77537,4,10,33,19,29,31,7,13,23
66139,6,34,39,7,10,20,2,3,23
97971,13,20,26,15,17,17,4,20,28
15035,2,5,9,4,6,26,2,5,9
00751,5,18,21,11,20,37,4,21,24
77535,7,27,47,13,29,42,2,6,15
30015,7,14,15,3,29,53,2,18,27
45273,5,18,28,14,34,35,0,17,19
53389,11,13,30,1,20,20,8,14,35
65035,2,7,26,14,20,33,3,9,15
87303,3,8,17,6,12,13,2,32,40
41387,26,34,42,14,38,47,26,28,55
25423,0,5,9,5,15,38,10,13,17
01111,17,27,46,14,24,29,22,24,24
95431,26,27,34,2,4,6,15,27,43
29609,12,19,35,2,29,31,16,18,43
77475,4,8,10,4,20,40,18,31,44
85206,20,27,35,12,35,50,1,3,7
05592,14,31,31,27,28,34,15,31,38
06841,17,23,32,0,4,5,21,31,38
64698,6,20,22,13,30,33,11,31,48
45640,15,19,19,10,23,27,26,29,35
95362,3,10,17,17,37,43,8,16,20
93776,1,12,17,19,43,47,12,14,32
91339,4,18,35,13,29,40,1,25,41
68173,29,44,51,20,22,33,4,11,18
52055,8,21,21,19,20,20,17,32,52
57836,2,15,23,3,9,28,16,27,27
50946,5,30,48,10,12,12,5,13,39
14897,1,16,27,21,37,47,8,34,44
61880,5,10,26,3,29,34,8,11,18
33235,9,14,26,20,24,32,10,18,35
42667,7,12,15,9,13,14,7,18,19
45651,8,20,28,17,24,35,7,10,20
63955,9,38,42,2,8,12,15,16,23
52774,2,14,27,9,20,22,23,30,35
69054,24,33,59,8,23,39,8,13,21
00575,0,3,13,11,38,47,6,9,32
84215,29,40,41,19,22,49,24,30,49
70089,0,9,27,8,35,45,5,15,22
24291,21,31,43,15,19,40,29,35,47
63086,13,18,28,20,32,52,10,27,34
03678,3,11,27,11,28,30,11,21,39
21202,9,18,26,1,4,5,16,19,29
38737,12,18,48,14,21,22,26,46,55
32728,15,19,36,2,5,6,8,13,15
16795,7,15,31,8,11,17,21,37,41
85156,8,17,30,5,14,44,15,20,36
92989,11,21,46,3,14,24,14,18,23
57830,10,14,14,10,12,14,10,12,31
08199,30,40,56,1,5,9,3,11,16
41279,19,45,51,8,11,25,9,13,31
68673,4,14,32,2,22,36,18,21,29
13349,13,24,30,6,11,26,2,20,25
69507,8,34,42,20,35,44,6,9,17
01988,20,23,45,15,21,39,18,21,27
42189,7,8,27,30,37,38,4,4,34
11735,29,57,63,13,16,36,0,1,5
48975,8,11,13,3,10,12,2,9,19
72694,7,8,14,26,44,64,2,12,27
75209,13,15,22,19,28,31,23,46,64
86741,18,28,29,7,7,24,2,9,10
40316,9,18,26,8,9,19,11,12,16
87077,18,20,27,29,49,63,9,21,28
62224,30,35,54,6,12,18,8,13,14
49910,24,40,46,10,14,42,4,16,26
10985,26,38,47,0,7,19,0,12,13
88270,20,34,44,8,34,44,16,20,43
48623,6,25,30,8,23,29,9,12,34
26330,24,35,62,2,5,22,10,22,27
20473,10,29,34,2,12,30,5,19,25
48393,19,39,62,19,39,58,3,7,27
57169,0,8,12,6,9,19,17,26,41
42859,15,26,41,17,17,19,5,18,22
23336,5,9,16,7,16,46,8,16,32
10903,8,23,31,6,15,19,9,13,22
50189,7,10,37,5,9,21,12,32,34
01301,1,5,17,15,25,29,6,26,34
05191,6,7,7,19,43,55,2,15,29
53264,17,21,27,6,17,26,3,11,22
02413,25,25,27,8,10,25,6,18,38
28053,6,30,49,9,14,14,19,28,43
51639,1,7,16,3,22,40,1,10,32
74390,19,40,45,11,20,21,16,24,37
92353,20,27,57,6,16,23,10,25,42
52468,2,16,22,16,44,50,17,37,50
56064,1,20,29,25,27,50,7,36,47
05046,20,40,50,12,27,33,28,49,60
27408,15,23,27,2,11,15,5,18,25
79359,8,37,44,21,28,35,2,28,36
37224,2,14,19,9,19,30,6,16,41
74132,22,24,42,5,9,28,7,12,12
62969,19,25,30,7,18,21,5,10,26
37530,7,15,21,4,33,33,16,26,26
88577,3,9,15,5,10,21,8,23,53
51256,10,25,29,5,10,19,15,23,31
79938,6,15,15,29,46,55,11,23,41
39611,6,13,16,3,13,16,12,20,21
40419,6,30,53,10,33,46,7,8,24
95748,3,10,14,17,25,32,29,35,54
12112,10,40,48,13,21,30,4,10,14
42949,17,42,49,14,22,40,3,5,24
10564,0,29,31,12,20,22,4,5,32
34708,2,21,23,4,33,43,4,12,15
87235,2,23,24,25,34,37,19,49,57
65268,21,26,34,17,28,38,3,5,10
52019,10,12,13,24,38,46,9,14,18
73174,13,33,37,6,14,19,4,16,16
45111,1,10,20,3,28,38,0,7,10
24192,0,2,12,25,51,56,10,19,27
00603,8,10,23,19,26,35,0,7,8
68656,4,22,29,30,33,41,1,7,10
59517,0,17,36,12,13,23,6,33,53
87772,6,18,28,16,31,33,3,27,30
46701,0,15,15,11,11,14,14,23,29
60162,5,14,40,9,17,19,1,9,36
23813,22,27,30,28,37,45,3,20,25
18093,8,32,50,16,43,52,4,20,28
50045,6,12,21,4,33,41,20,44,45
77152,14,31,39,9,17,23,9,11,15
64717,11,22,33,16,22,33,28,56,56
51451,29,50,61,10,10,13,3,17,18
00229,16,22,26,4,22,25,0,17,24
81078,14,26,38,29,31,51,7,8,21
43091,5,5,11,5,10,23,14,39,47
97212,6,29,35,24,27,43,18,39,41
48218,28,46,69,8,12,20,5,6,12
18293,10,11,19,3,11,11,27,37,59
84406,8,18,23,2,14,17,4,14,23
70546,13,13,28,14,17,29,19,23,28
43328,8,35,43,6,34,64,4,11,17
05991,9,15,16,10,14,15,29,42,57
19370,20,33,38,0,22,22,13,19,22
25814,5,13,17,1,19,27,9,14,14
08164,3,5,23,12,20,26,5,14,15
36020,7,11,29,7,12,21,22,37,56
00452,12,13,43,9,36,42,12,32,50
81001,5,34,53,19,38,45,2,2,3
65462,0,5,6,27,29,31,22,27,31
79614,28,32,44,1,6,15,7,21,28
57500,3,26,26,15,34,49,8,25,36
14946,23,30,34,8,15,19,10,13,22
40972,29,35,37,9,31,44,12,33,43
89147,14,15,18,3,14,24,6,7,22
96910,1,7,10,16,29,29,10,40,49
51044,12,21,23,14,31,41,2,9,10
50389,28,37,39,16,22,30,18,18,20
40791,3,3,6,0,0,3,22,27,32
99615,11,30,38,15,34,52,17,27,43
15372,3,15,29,1,14,23,24,42,44
02551,9,9,17,2,6,23,3,6,10
56140,2,16,35,10,22,40,25,30,46
06674,14,44,52,5,8,18,4,10,14
26709,15,17,25,3,11,31,5,14,21
05760,5,10,16,4,8,20,15,19,39
15913,1,3,33,9,16,23,18,19,38
73862,9,10,10,2,6,34,10,18,40
38734,4,5,10,9,10,12,20,33,40
46528,1,11,14,8,24,30,2,9,9
22446,4,8,21,8,17,24,2,28,33
00440,0,3,19,8,32,61,6,29,29
58882,20,28,33,2,4,5,9,9,19
26533,8,37,53,0,5,20,9,30,46
76259,9,14,42,21,36,52,13,38,45
14861,16,21,22,3,8,21,1,12,23
21335,17,23,44,0,7,36,8,25,47
90432,17,20,26,7,13,22,1,22,24
79560,10,28,40,11,14,22,6,15,15
27397,2,10,18,14,24,30,5,15,16
76190,0,17,33,14,20,33,9,13,22
20944,4,13,22,17,33,53,11,22,26
58990,3,6,25,25,43,44,6,24,40
86432,3,12,26,26,27,31,20,25,25
54535,10,19,31,20,37,47,25,34,42
76618,14,23,31,14,23,42,8,12,27
55118,1,11,36,0,17,37,19,20,26
90994,3,26,28,9,33,35,1,5,7
78306,2,19,41,5,25,55,12,16,19
22292,14,22,43,4,31,38,8,8,14
04521,9,29,36,23,50,55,18,25,38
31637,9,18,20,7,29,31,10,29,30
63038,4,13,18,2,11,24,10,11,40
76499,19,34,46,21,22,38,6,11,17
16247,16,25,28,19,25,30,3,6,10
81697,8,18,23,6,14,14,28,40,43
73815,0,8,15,8,8,17,4,15,32
37803,6,14,41,17,33,37,11,22,36
10981,3,17,32,18,46,49,8,14,18
18888,3,17,19,12,17,23,1,1,18
37468,6,21,31,9,10,16,7,19,26
68956,10,10,11,4,8,18,14,20,40
43375,0,13,22,2,25,27,5,25,32
41058,5,9,14,14,33,34,23,29,54
11652,5,23,25,2,4,13,15,25,25
87476,10,11,12,9,21,35,3,19,49
13260,5,10,27,4,17,18,8,20,21
97887,30,38,41,16,27,46,7,7,12
33193,3,10,15,27,37,39,20,38,65
56161,0,5,22,8,21,24,3,13,26
34152,16,26,34,5,12,34,17,24,49
21572,3,11,28,5,12,19,25,41,53
90589,9,25,32,29,31,42,6,11,33
86313,10,17,28,3,18,18,4,9,28
03634,5,9,12,0,13,27,3,7,9
53796,1,23,46,1,1,3,10,12,18
41676,11,36,41,23,28,28,8,32,38
75123,0,1,10,6,7,20,13,17,34
78448,11,15,40,1,4,9,14,39,50
59020,7,9,36,13,21,40,7,8,17
71150,1,25,25,16,17,18,2,20,22
01629,6,12,22,17,18,35,7,9,27
65136,6,25,35,20,23,33,6,7,13
27418,1,2,14,2,9,12,25,48,51
04737,8,22,22,8,15,22,3,12,30
67340,6,32,41,10,13,36,2,26,45
63246,10,15,28,5,14,44,10,23,30
16667,1,6,21,29,31,32,8,31,32
16222,4,20,37,29,31,57,22,52,60
21632,4,10,17,7,17,24,8,33,33
86749,10,11,16,0,0,16,8,14,26
04727,18,33,43,9,13,22,3,26,27
32985,22,29,44,29,44,57,12,27,45
71998,6,18,18,1,24,29,12,16,16
28405,13,29,44,15,20,39,1,21,22
98250,13,30,40,16,22,32,3,17,20
69723,1,1,5,4,23,32,3,3,24
78798,22,26,33,18,29,32,8,18,48
61625,1,11,13,2,9,26,7,18,26
34733,6,21,30,1,10,10,7,10,15
23540,4,12,25,7,20,23,2,10,23
39422,11,29,38,2,6,13,9,28,32
94887,21,26,48,22,27,36,24,26,29
21655,5,16,44,17,28,41,5,33,43
83673,8,23,28,1,2,5,14,16,30
05517,20,42,61,14,17,23,0,2,10
19842,28,41,50,1,9,13,15,16,44
69854,3,23,32,7,12,12,1,6,7
44863,3,9,19,17,17,20,23,43,51
84128,14,19,33,14,19,30,18,19,28
06886,15,21,32,3,17,17,14,15,16
85568,1,18,24,23,37,40,12,40,40
21537,17,24,33,10,26,35,2,4,10
90629,22,35,35,13,13,15,15,16,24
16622,24,46,51,9,11,19,7,14,39
10517,2,4,9,6,9,30,11,29,31
84907,8,11,21,11,36,43,14,24,34
18697,6,19,23,4,15,16,14,22,36
16571,13,17,24,3,31,49,11,20,23
93703,16,39,40,1,3,19,6,11,18
64419,10,19,23,17,19,19,6,12,28
89398,12,20,42,6,14,41,0,1,4
20463,5,31,36,7,32,45,24,30,37
37421,7,9,16,3,3,31,7,13,20
44026,10,28,33,15,20,23,3,21,22
90484,4,22,23,0,12,22,11,18,36
46608,9,18,28,24,39,65,5,10,23
73261,29,46,51,19,49,49,7,11,13
79552,0,2,32,0,1,8,4,7,17
55253,12,18,18,30,34,40,18,22,32
53582,28,31,56,14,15,35,20,26,35
66450,0,18,33,3,11,17,16,25,55
96395,15,16,21,10,18,18,1,20,23
62760,26,45,47,3,21,24,6,15,16
67423,4,33,37,0,17,34,21,45,47
86785,9,24,28,10,20,40,18,33,48
41827,1,17,26,3,10,31,8,10,22
26546,5,23,36,20,30,32,19,21,39
83117,9,15,21,9,24,38,27,36,45
06708,29,29,57,20,35,65,25,36,48
91010,6,15,33,12,32,49,3,11,14
92623,11,12,16,6,6,11,5,31,34
77948,15,31,37,19,32,39,4,8,16
32762,29,43,60,7,19,22,19,38,44
18655,11,18,28,13,18,38,8,25,25
32530,22,40,53,2,5,11,9,32,40
19392,7,34,36,3,9,19,4,22,22
17056,6,16,16,0,17,34,1,20,31
17944,21,33,58,21,26,35,5,7,29
20063,4,4,12,2,18,21,18,46,56
83568,7,13,16,6,25,40,4,8,20
87413,14,25,29,3,8,11,7,14,29
72034,28,33,37,6,21,28,3,9,10
85826,10,35,45,4,16,37,4,17,17
98580,9,19,20,5,14,19,23,47,51
16554,5,6,21,0,6,11,9,11,30
95338,3,24,39,2,14,41,11,13,13
34977,5,9,12,5,17,19,13,27,31
30784,26,28,29,0,16,30,1,21,42
72613,1,9,32,16,24,31,5,21,34
42282,7,26,43,18,29,54,27,30,45
94450,25,31,50,6,17,18,13,16,28
21521,5,31,34,16,17,27,24,33,33
38001,2,7,22,3,7,26,28,34,49
34365,22,26,46,21,37,39,5,12,22
06633,8,14,24,26,35,37,27,33,33
35125,10,26,37,6,14,37,5,9,22
77982,0,0,13,1,5,21,12,13,13
90766,2,6,13,1,21,21,5,17,29
61011,6,14,39,5,5,6,6,34,45
83573,7,13,21,21,37,48,7,26,53
02821,8,16,23,10,39,41,23,31,56
83927,14,16,22,6,29,33,10,24,38
66148,18,32,50,0,2,21,2,20,28
36561,9,35,35,7,26,32,1,1,3
54026,3,14,44,0,22,28,6,20,37
91828,18,20,35,16,23,31,25,28,28
97132,6,28,36,11,41,71,2,11,11
97208,7,25,27,3,31,40,3,19,22
91638,27,30,43,18,25,42,0,17,28
38033,10,17,27,10,13,17,24,25,27
28715,1,17,31,27,28,32,19,30,34
26734,3,9,17,17,27,42,10,17,19
66508,13,19,32,6,19,25,12,16,18
22217,24,32,45,6,9,18,16,26,36
97673,2,6,30,2,2,20,3,23,25
68419,4,19,24,19,25,34,0,10,18
48628,3,12,20,15,17,22,18,44,46
63258,12,16,17,6,8,31,13,28,38
31007,5,10,14,10,24,43,0,19,33
85191,0,11,37,0,10,17,8,24,31
29139,17,18,34,29,44,58,8,16,21
06244,10,29,33,15,22,25,1,19,37
68204,20,27,34,15,29,41,20,30,36
46593,0,8,11,30,45,52,0,2,17
78767,30,45,51,5,34,49,0,8,9
43608,13,24,43,2,10,13,18,41,59
04274,5,5,5,0,2,15,17,24,36
15386,19,20,23,4,4,6,3,21,36
41208,5,13,15,18,33,42,6,6,6
76077,8,25,27,3,6,20,17,27,28
74863,30,33,41,2,11,18,3,14,23
36239,4,21,40,12,42,42,9,29,57
30551,6,11,12,16,37,57,5,35,49
98053,1,1,12,16,20,50,27,45,53
00109,3,17,37,13,23,32,1,19,45
57658,9,17,40,29,59,88,7,16,18
43762,10,22,41,6,14,14,20,36,39
59166,16,22,32,2,14,18,18,19,28
80206,16,26,30,15,16,24,3,8,25
68957,10,16,34,9,9,11,17,47,52
26854,27,38,42,6,30,33,20,23,46
96417,8,21,31,8,28,44,23,35,43
00559,0,15,18,19,26,49,0,29,37
79332,11,16,35,2,17,32,6,8,8
25708,29,49,65,9,12,22,10,18,47
25314,21,27,45,13,16,21,8,9,10
32986,9,17,41,24,27,34,2,17,20
83171,3,4,29,7,17,34,5,7,31
90748,18,28,53,10,29,38,22,35,42
99716,16,16,20,10,17,32,4,14,21
10896,13,20,25,2,7,17,6,7,37
23735,1,10,17,9,17,27,13,13,23
54199,11,32,39,10,15,16,22,23,27
77376,1,12,24,5,29,47,28,40,43
97280,20,32,33,6,16,21,13,23,25
70430,7,37,37,2,15,28,2,10,25
17767,4,10,18,13,17,34,8,18,24
16093,10,10,22,9,12,20,3,6,16
56476,29,47,47,4,14,14,25,29,48
72144,7,10,14,1,4,20,26,34,42
61110,8,15,15,8,26,40,0,14,20
15661,9,9,25,15,33,36,3,5,33
24088,8,29,31,6,32,42,17,30,40
00765,13,25,35,18,32,42,15,19,40
57581,15,15,24,22,37,41,8,11,29
28375,12,15,28,6,35,43,21,27,30
46067,0,11,34,6,26,26,20,38,38
20414,9,22,42,1,11,38,16,18,30
50674,4,11,13,6,9,14,5,16,24
40714,6,8,22,26,31,31,7,21,44
72851,8,15,25,11,14,17,22,44,54
06649,4,9,23,10,33,40,10,16,32
61233,0,13,21,2,7,15,20,28,37
79384,9,14,20,0,14,23,2,10,19
95948,9,13,23,15,24,27,4,6,9
71709,17,42,56,1,20,26,19,22,31
51011,10,16,19,7,32,37,4,24,40
30547,2,9,20,9,14,20,3,16,27
43198,6,16,27,9,9,16,7,16,28
51812,18,18,28,16,44,52,5,8,16
48961,19,19,35,0,27,36,7,8,9
93830,5,11,31,21,26,27,20,26,33
33150,14,35,35,8,22,24,19,49,57
12431,15,25,45,24,24,30,2,18,21
95582,0,2,24,22,31,31,6,15,24
12575,4,25,26,25,33,36,18,20,26
92343,7,7,12,3,32,43,8,18,29
81320,9,23,29,19,35,61,19,20,22
68728,15,27,37,26,36,45,8,13,31
79178,28,42,45,7,13,22,12,15,34
96144,15,27,27,29,43,49,12,25,27
61642,13,21,22,1,10,16,30,40,50
38253,13,20,22,3,7,7,23,27,29
88198,2,4,12,10,11,14,12,15,38
53053,3,10,28,18,35,59,7,21,31
74887,4,21,21,18,35,62,4,6,13
29014,11,16,18,17,23,41,1,15,29
06031,6,15,16,8,18,45,17,27,37
13582,10,11,20,1,8,16,13,23,23
92784,29,37,46,21,38,56,0,4,16
04693,27,34,41,3,22,28,4,8,12
71241,13,26,33,6,11,38,19,25,34
68035,0,8,9,18,22,26,1,5,6
06038,5,11,30,16,26,29,4,11,17
39964,12,33,42,7,21,38,5,5,15
66238,6,7,17,1,13,16,5,16,19
35204,8,23,30,13,15,26,25,27,34
92638,7,14,26,2,18,18,6,12,30
29853,0,17,35,3,20,26,0,19,19
99931,12,15,17,16,20,30,2,16,28
90458,8,18,23,28,30,44,27,35,60
36423,6,6,20,13,17,19,16,21,28
58898,4,12,17,10,37,47,21,26,44
43075,3,4,32,12,36,40,5,30,55
98070,8,11,18,7,9,14,2,21,21
06098,7,13,20,22,42,48,4,7,14
86590,15,20,24,10,17,29,19,22,33
28655,12,23,28,9,9,32,28,38,54
74030,22,23,32,18,37,39,13,23,29
81937,29,38,65,2,9,19,6,7,11
01334,28,33,45,22,34,37,3,5,7
90450,8,9,12,4,27,49,10,28,40
31198,6,24,28,7,11,16,14,32,37
05562,24,31,31,0,20,29,4,12,16
60729,2,28,44,11,26,29,13,23,28
65116,12,17,17,29,57,63,1,3,23
68739,0,0,6,5,6,13,7,34,45
91042,29,30,47,8,32,50,16,16,24
61119,15,32,34,19,37,45,5,29,39
89779,30,49,58,11,16,29,12,42,44
33429,1,10,35,12,12,18,20,47,59
77921,19,24,33,9,33,54,2,10,27
69521,7,10,18,8,17,17,4,7,25
39155,6,7,10,9,35,44,19,30,30
66910,23,53,64,8,24,24,15,36,38
82632,19,23,36,2,24,27,6,13,43
37375,5,11,18,16,31,42,8,8,8
82444,0,6,13,1,9,19,1,9,30
06454,1,1,22,30,42,45,17,19,26
38813,10,23,32,6,9,27,16,19,19
84932,9,21,33,23,35,38,12,13,18
11239,0,17,18,27,35,48,18,31,31
63341,6,16,19,7,11,11,0,8,24
78881,4,31,37,2,20,38,15,16,18
83016,15,24,26,1,20,24,6,8,13
56608,12,29,42,0,1,10,3,25,26
40525,7,20,29,16,42,45,3,5,12
34889,2,29,35,15,34,38,1,8,9
81371,12,13,18,19,29,41,10,28,35
85981,17,31,33,5,15,30,3,4,7
91308,7,15,20,12,12,37,0,19,19
94746,0,1,17,2,4,4,4,12,13
75502,10,27,36,7,23,44,2,2,6
84374,1,20,50,4,15,40,19,34,50
60184,23,42,64,10,29,31,29,34,49
55816,4,20,28,26,42,52,3,9,13
80117,0,1,11,26,46,47,5,10,33
01080,12,22,27,27,42,51,29,30,48
19868,3,16,16,1,6,16,9,12,12
75721,30,33,50,13,37,44,19,30,37
50697,20,20,31,9,27,34,18,26,27
01170,15,16,35,22,41,60,8,19,32
28602,28,34,49,30,50,60,8,27,30
48982,18,22,34,17,37,43,12,31,42
21856,12,21,41,10,15,22,29,34,56
88924,27,42,50,5,7,9,20,30,40
15054,30,37,43,6,17,21,5,24,36
61014,4,17,39,5,21,44,10,10,15
47946,10,20,27,10,10,29,16,33,51
10008,7,8,14,1,9,13,7,22,24
35901,16,44,71,9,11,21,13,19,49
60400,18,44,55,0,8,18,9,15,16
94929,27,33,42,17,33,43,10,23,39
01331,19,39,50,0,7,21,8,15,25
63780,14,31,33,0,12,14,17,21,30
32335,10,12,19,8,28,30,9,31,36
58092,17,32,45,6,14,43,4,20,22
74438,8,35,41,4,18,25,20,23,26
10017,18,42,46,6,18,32,13,17,32
12614,16,19,26,18,25,32,7,11,23
77546,4,14,14,6,16,18,4,6,15
19154,25,32,33,4,10,14,2,22,26
49647,1,2,12,4,23,24,16,23,26
23002,4,6,8,0,19,33,1,31,33
69846,2,13,15,2,16,29,11,14,29
37668,0,19,21,6,19,46,5,7,22
53009,26,53,62,24,48,48,4,9,17
69376,10,19,34,23,32,35,28,52,65
36062,20,43,65,20,22,32,16,42,51
98568,16,16,18,29,37,45,10,22,22
06457,13,34,62,0,4,13,0,12,13
77331,14,17,30,0,3,9,5,21,21
15817,1,5,9,4,14,36,29,46,50
11542,4,6,12,17,38,50,2,4,19
56905,6,15,27,7,10,20,21,34,40
59437,11,21,25,7,34,49,8,16,40
16818,4,12,39,9,16,42,1,5,23
95257,14,32,42,9,19,19,1,3,19
88183,25,27,37,4,7,16,19,24,32
60551,6,22,30,10,24,25,7,17,32
50435,7,8,31,3,4,5,14,24,24
73317,8,10,15,14,17,25,2,5,6
57315,30,39,42,4,24,35,3,7,11
52325,18,18,23,9,23,36,8,14,43
92607,3,13,18,20,28,30,8,30,43
81339,24,41,44,7,9,11,16,32,40
43052,20,30,55,7,36,37,12,18,46
43034,7,34,39,10,12,13,0,7,8
83713,28,46,60,4,20,22,25,40,43
27925,1,3,17,10,16,35,0,20,21
57747,8,10,27,11,21,25,10,23,33
39970,20,24,41,16,39,53,30,46,53
41440,5,8,26,3,12,22,3,19,29
91023,4,8,17,5,32,32,7,16,17
57687,6,20,29,5,6,14,4,34,57
64830,4,15,23,19,19,29,9,29,57
55167,15,30,41,17,34,42,23,31,33
81891,28,32,36,9,16,36,24,26,45
20376,6,11,38,9,10,25,6,12,17
95600,7,9,9,10,24,49,14,15,35
83897,3,10,20,4,29,37,15,28,34
77248,3,12,31,12,23,27,5,12,15
20814,8,35,61,4,7,18,2,11,28
57227,10,13,15,1,4,11,20,34,39
12938,10,24,26,1,26,46,27,38,43
61837,26,37,64,5,28,36,4,13,15
89722,2,5,14,9,13,19,6,29,29
