uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
20662,3,8,26,16,24,24,22,25,30,7,16,33
22460,13,42,65,17,22,43,0,1,11,26,30,30
71634,11,17,32,9,17,38,23,43,45,18,20,36
89399,9,11,29,20,21,24,18,23,27,0,2,3
62085,0,3,11,1,21,22,1,13,17,7,13,17
16026,1,11,25,8,9,9,0,22,23,11,17,22
54301,7,11,40,7,15,17,1,8,17,2,19,20
37259,14,21,43,24,30,32,7,7,8,12,19,21
08020,1,20,36,14,21,21,29,58,70,14,17,39
28555,18,28,37,3,4,5,7,14,18,24,29,50
58194,30,36,46,20,48,49,18,26,26,22,41,44
05741,1,6,22,7,27,50,16,46,55,14,17,21
47796,0,10,16,1,16,37,5,16,23,10,13,18
71032,3,12,22,14,18,32,1,1,2,9,14,15
45147,3,33,60,11,12,14,4,6,36,2,3,21
16900,19,36,38,16,33,41,4,12,20,4,31,46
76102,5,30,49,7,12,12,6,17,22,17,35,42
90204,7,25,31,20,34,43,5,23,33,13,21,29
62823,4,8,15,13,13,22,12,20,43,27,42,52
47680,0,30,31,9,23,30,17,26,31,9,23,25
15027,19,27,42,2,4,9,18,43,56,6,16,30
36272,10,24,29,6,9,17,13,25,35,8,30,36
39699,17,22,41,4,11,16,2,3,8,14,22,22
99451,3,8,38,10,18,28,7,17,30,9,37,38
33438,0,9,13,1,6,17,18,30,33,23,30,57
40402,5,17,20,21,26,32,5,6,8,15,27,29
18719,9,11,26,16,24,24,10,22,28,15,18,22
82605,17,34,50,21,28,42,15,25,29,1,6,35
99361,19,32,36,18,23,25,16,30,31,7,23,25
28167,8,19,29,4,17,21,6,15,19,8,17,33
18671,18,18,29,6,16,16,12,27,56,1,6,10
90381,23,28,39,10,10,15,20,21,31,25,25,29
41792,2,15,19,12,28,33,7,24,30,18,28,42
14798,10,39,39,5,14,26,2,4,7,15,18,33
51014,0,17,43,9,10,38,1,7,37,0,10,17
47627,10,27,30,0,3,21,1,13,39,3,10,23
83512,21,41,41,1,16,31,18,36,44,1,13,30
60708,6,6,16,14,16,23,14,15,26,8,8,9
09772,7,15,16,5,8,25,7,19,27,15,28,28
96843,22,52,57,18,26,36,1,11,12,10,20,29
04472,15,24,43,27,31,54,21,30,43,8,9,17
11199,7,13,15,7,12,17,18,24,28,6,21,47
36734,3,11,18,25,52,64,1,25,26,4,10,27
30127,13,18,34,14,20,21,20,36,38,19,26,51
14014,4,6,26,4,20,47,3,30,35,3,5,9
73940,4,14,14,1,2,21,3,7,35,15,17,26
69391,18,44,49,28,44,52,5,20,41,5,10,27
83139,17,27,38,1,3,31,8,29,30,0,30,44
23890,8,16,41,9,15,28,7,34,46,29,38,57
34881,13,21,37,1,10,16,3,6,10,8,17,21
75364,11,16,38,7,18,27,9,16,31,8,19,44
67444,29,29,44,5,10,18,29,47,57,0,20,28
33516,0,26,56,13,18,28,14,21,23,6,36,47
37765,6,11,15,30,33,36,0,4,10,16,22,22
02602,5,5,12,3,9,19,1,13,14,20,27,34
33380,5,20,20,20,20,41,21,41,51,12,41,51
32377,2,16,16,12,13,23,27,34,59,20,34,50
79039,6,26,31,5,8,15,2,20,42,27,34,35
83401,11,36,55,2,2,4,7,11,29,4,20,20
17193,7,10,24,6,7,15,0,10,14,25,45,60
20078,4,17,24,14,27,30,9,25,50,9,20,34
74393,23,31,51,5,25,41,10,23,25,7,30,36
09497,17,25,26,1,1,21,4,32,53,10,20,26
04212,19,38,55,3,19,24,4,5,11,4,22,23
61255,6,21,23,10,25,46,6,15,20,6,16,32
42199,11,29,51,9,27,32,9,10,26,8,9,18
12806,5,13,26,10,18,24,10,26,26,6,25,26
12855,10,11,29,15,22,45,4,14,26,11,14,18
68539,12,20,25,5,12,13,8,13,33,18,19,32
55271,5,13,20,4,14,17,10,31,38,14,42,56
16800,16,16,40,25,30,46,7,37,44,27,37,52
01006,7,9,10,9,28,28,6,33,37,13,29,33
11981,4,34,46,8,23,53,1,21,24,0,5,7
76822,3,8,8,5,13,22,17,37,57,4,7,14
24121,1,30,31,26,32,47,15,15,19,17,19,24
03996,28,32,32,27,32,43,0,1,5,17,21,51
13647,4,25,31,5,27,28,5,7,15,8,12,22
70277,0,3,23,6,26,28,21,27,39,6,21,40
85535,10,24,28,7,13,25,13,18,28,8,17,32
50359,7,35,37,7,29,56,6,14,22,7,26,28
53660,7,36,53,6,31,36,6,32,42,0,15,17
00644,23,30,38,5,10,37,14,32,37,22,28,29
16618,19,20,28,3,4,4,10,21,28,25,44,55
08643,6,19,29,5,17,20,29,33,39,6,26,26
78388,7,11,13,8,19,34,2,10,20,15,19,28
28812,27,34,39,7,8,17,6,20,26,4,28,30
63303,0,15,24,10,29,41,29,52,55,6,15,24
78525,9,38,52,5,10,22,18,25,53,0,2,7
18853,0,14,25,18,26,42,3,18,18,2,10,32
19206,28,44,56,18,34,43,2,5,14,29,43,48
43658,9,28,28,16,17,17,7,36,43,7,36,53
99857,0,26,36,9,11,17,7,13,29,18,25,48
04149,4,32,39,3,6,17,12,28,41,15,31,49
44611,3,3,7,27,31,37,15,33,38,3,4,8
78079,20,30,39,11,15,21,10,20,22,17,22,36
06528,9,14,19,6,12,22,6,10,22,13,23,27
37269,15,24,48,15,23,42,30,32,33,19,29,31
90346,25,29,30,7,19,47,9,13,16,10,40,46
06572,17,17,29,2,8,14,2,15,23,11,13,29
28055,28,40,56,1,13,33,12,25,44,14,19,36
10918,21,23,38,12,18,20,14,31,39,9,16,31
31358,17,18,20,0,18,28,2,7,14,19,20,28
34755,12,21,45,0,5,9,3,6,19,8,11,28
50168,8,16,17,1,5,7,4,27,42,9,14,21
50148,15,25,29,9,29,37,8,15,22,3,4,13
24743,7,23,31,10,15,19,5,27,45,2,4,11
99634,0,0,9,19,20,28,10,30,42,4,12,30
97077,2,13,16,3,6,6,4,21,24,13,33,33
86589,6,25,29,8,13,32,3,22,27,22,22,25
35762,4,14,35,7,23,35,27,54,64,8,32,34
96847,10,14,20,29,36,57,17,21,29,10,12,26
46184,19,33,36,8,31,43,14,29,35,0,7,18
69658,14,24,26,23,51,69,8,11,11,21,36,42
80503,5,11,40,14,19,27,10,11,26,18,40,47
60336,8,15,38,1,15,34,11,22,32,0,3,13
65804,7,13,13,2,4,21,21,38,46,2,23,41
79651,5,10,19,3,17,26,9,13,23,13,23,23
24998,3,23,29,8,27,47,6,6,7,7,10,20
96033,8,9,34,21,31,34,1,15,20,7,23,23
90194,9,38,40,3,14,15,19,19,32,15,28,47
07536,30,50,76,3,14,18,3,12,36,26,36,43
03606,11,22,44,12,21,24,2,3,18,3,27,37
60508,11,16,17,8,18,23,10,15,18,8,12,31
18461,11,16,23,3,7,24,4,22,49,4,16,26
52951,2,19,26,29,29,45,10,14,17,20,34,51
65584,29,54,57,4,26,27,0,6,13,2,3,5
56488,11,14,19,9,15,15,5,5,6,21,38,46
23445,10,38,53,26,31,39,3,20,31,21,32,36
21449,0,5,11,11,13,33,9,15,17,13,23,25
44719,6,25,32,6,13,40,17,20,29,4,12,12
96628,6,20,20,3,32,45,0,2,11,5,23,27
80129,10,15,24,10,11,19,3,7,20,26,41,41
68931,8,28,54,0,0,25,30,44,46,15,21,31
19212,9,13,15,14,30,36,0,17,24,7,16,22
02826,19,25,29,6,8,20,16,20,28,14,17,25
57668,20,48,51,9,23,25,10,28,38,8,16,25
07415,0,17,33,20,29,45,5,7,13,10,29,58
72019,11,20,34,8,23,28,6,6,6,13,32,40
64267,4,11,33,4,28,33,6,7,11,10,17,26
24128,13,19,28,27,37,63,3,28,45,20,40,46
98548,7,8,28,19,21,28,3,11,40,28,45,47
54085,20,20,39,11,24,27,19,19,22,10,21,28
14411,4,9,17,6,31,50,5,22,33,2,19,23
25820,17,24,26,20,30,32,0,6,15,2,20,22
95918,3,7,8,15,25,26,2,17,46,2,7,7
02809,16,18,26,22,33,37,11,29,30,4,21,23
05210,6,12,36,1,1,8,13,23,43,0,12,25
91636,6,9,22,2,6,16,2,16,28,27,32,36
75365,13,21,29,9,18,18,16,23,46,10,37,39
62093,3,11,41,2,6,10,11,19,26,30,33,42
77114,6,9,14,17,37,37,6,18,26,0,0,3
95990,29,38,38,28,38,59,15,31,31,4,28,33
59162,8,15,25,1,16,29,10,13,39,11,14,14
23204,4,8,10,4,9,12,10,12,13,15,25,32
24778,20,45,46,3,6,9,26,42,46,3,28,47
78285,17,22,43,0,2,3,12,36,65,20,38,53
21360,0,3,9,10,10,26,16,33,35,20,26,30
05437,12,24,33,9,27,45,5,5,10,18,34,44
89317,17,28,40,9,11,17,26,32,43,0,7,30
92346,10,10,22,13,25,29,2,17,43,11,19,27
88982,1,3,4,3,6,13,8,38,39,2,9,22
77914,17,22,29,11,21,30,0,1,1,9,10,40
13340,14,17,31,22,31,35,12,21,35,27,28,55
38766,11,28,43,3,22,31,6,28,48,13,27,52
73270,7,35,48,27,31,34,5,23,24,11,29,44
00708,8,16,20,22,26,31,14,33,40,25,26,44
47752,4,23,24,2,32,50,22,52,54,9,19,35
56943,18,21,39,17,20,24,3,4,10,14,21,36
50397,13,19,22,9,20,26,17,20,29,8,23,29
61355,22,22,32,5,10,38,0,0,3,29,33,38
12807,28,31,37,1,29,34,15,21,31,10,20,29
13346,2,8,11,3,7,30,7,12,12,16,21,28
69922,5,7,7,9,15,16,4,21,28,2,17,28
08966,20,37,49,4,4,15,20,22,45,7,14,15
46790,20,23,39,5,11,29,0,9,16,30,48,69
68495,8,22,42,1,11,16,5,25,33,5,12,26
30184,1,9,12,5,27,42,15,34,40,5,18,33
72334,2,2,20,17,21,24,9,26,36,11,12,17
75042,7,8,31,27,34,35,4,13,14,8,34,44
61932,17,35,52,9,18,36,12,23,28,14,19,28
67217,5,6,7,4,12,16,8,21,31,25,28,42
35174,19,24,36,5,11,25,1,21,38,3,19,29
43576,24,24,28,9,12,14,2,8,9,19,34,43
52706,18,47,54,10,18,26,3,8,17,11,13,26
00067,13,17,41,13,14,14,20,25,29,24,33,42
38857,7,7,16,10,19,34,25,36,41,5,11,13
71416,14,20,26,7,12,13,0,6,28,2,3,9
09695,29,32,55,5,19,36,20,48,51,0,0,0
56690,8,14,23,2,19,25,2,15,23,5,10,30
40161,0,5,13,17,19,29,7,27,52,17,25,35
25111,1,2,26,6,12,13,2,11,22,1,3,16
66042,4,31,41,30,47,72,1,6,31,26,37,46
52605,2,11,36,3,18,39,2,3,25,9,15,16
02495,10,15,22,23,33,50,4,7,17,9,16,32
57154,0,13,15,7,14,42,5,5,9,25,51,57
75799,6,19,22,17,32,44,5,19,24,8,18,20
61495,10,20,22,10,25,34,3,22,31,16,35,55
05027,6,10,22,3,6,14,6,15,17,15,19,20
83926,3,3,3,10,20,22,18,31,50,3,19,31
23170,8,22,27,0,1,3,30,58,59,3,20,20
76256,5,32,40,27,32,41,8,14,17,13,27,55
32781,9,13,33,10,11,21,14,15,28,17,25,30
42805,7,25,28,24,29,35,7,28,30,0,0,3
79115,12,20,29,17,45,51,30,55,60,1,29,30
09813,9,13,14,5,13,16,4,32,35,18,41,50
87729,6,25,41,10,22,26,0,16,19,10,19,20
73176,18,28,32,6,9,11,7,12,12,0,5,31
43306,9,12,40,29,38,49,9,36,44,14,16,25
41438,2,2,7,6,31,35,20,33,46,8,12,19
64681,8,11,13,3,12,26,7,26,33,8,14,25
44094,8,31,39,8,8,8,9,20,24,7,13,28
50743,30,33,51,7,17,42,4,18,36,16,43,52
85505,26,51,63,8,21,34,9,19,29,21,23,24
75179,0,15,19,18,19,22,28,45,45,9,19,22
17122,19,26,27,30,52,61,17,31,39,1,13,25
90289,8,16,37,0,18,36,24,29,29,6,17,25
69604,19,20,20,16,22,47,29,43,46,8,31,35
18670,3,8,21,29,39,43,8,13,28,10,14,44
13304,14,43,51,10,10,23,15,23,39,10,21,40
33202,13,18,35,6,12,19,8,8,9,5,15,30
78768,29,39,55,1,19,38,7,31,48,24,38,38
86185,5,24,28,5,13,32,1,21,48,3,13,27
61619,24,50,50,30,34,53,7,7,8,22,38,41
19035,8,10,17,6,6,27,10,29,49,1,7,15
97033,16,29,44,16,17,19,3,24,34,4,15,24
51978,9,10,16,10,12,30,7,26,46,6,34,44
29491,29,33,37,6,21,21,2,5,13,7,9,13
10718,22,28,48,8,33,60,10,12,29,10,22,29
56029,4,30,39,14,19,38,3,8,20,6,16,16
49010,10,16,24,6,12,39,4,15,24,4,34,34
03590,8,18,39,6,35,38,8,18,24,2,9,15
62587,8,17,22,10,18,37,2,30,37,20,45,66
14403,1,6,6,30,36,41,9,16,31,4,14,16
79151,5,14,29,18,24,32,5,13,20,15,23,34
15911,17,34,42,10,27,33,1,11,31,3,6,13
98578,9,15,31,18,38,47,23,40,53,5,10,13
55808,1,7,20,16,21,25,9,11,25,8,14,20
01122,17,27,46,8,9,17,4,10,20,24,27,34
90825,7,13,33,20,29,59,13,14,34,14,14,25
43320,4,6,15,30,33,50,19,19,44,4,8,18
42107,18,45,55,10,10,13,4,5,6,15,17,19
23767,4,8,21,3,28,43,30,47,55,19,33,42
99673,9,18,27,19,25,25,5,11,23,8,21,40
12275,29,32,39,10,23,48,8,17,42,6,21,39
95024,9,13,24,11,24,43,7,7,21,2,4,17
36027,8,15,31,19,39,47,17,44,48,3,5,32
92240,9,10,31,1,21,25,14,19,39,20,32,33
65750,29,30,40,28,38,48,3,5,11,8,16,23
81492,9,9,28,5,9,17,1,9,14,3,21,25
07534,3,5,7,22,36,53,5,7,13,17,19,20
83212,21,21,44,4,5,24,5,20,27,6,24,36
32070,10,19,27,10,27,52,4,5,12,2,3,10
86576,24,39,57,2,9,11,2,30,32,17,18,28
27049,11,26,40,19,25,32,3,9,20,9,17,25
69838,1,10,29,1,16,16,9,15,19,8,15,31
56549,8,16,40,9,11,14,18,38,60,6,24,34
42581,27,33,37,0,12,16,1,6,8,20,21,30
70618,4,6,26,3,5,31,7,25,34,8,10,17
51061,8,18,21,1,16,27,2,31,36,5,7,27
97553,6,6,8,13,28,35,0,10,23,5,12,21
81402,5,33,36,25,46,75,15,20,27,18,25,32
49066,16,24,36,4,33,38,1,20,26,6,22,27
64337,6,11,16,3,3,4,8,20,24,9,10,23
12378,8,19,31,15,21,39,4,6,8,17,26,35
54594,1,7,35,10,17,22,6,8,15,30,38,44
27552,3,5,20,10,31,32,9,34,34,20,22,39
59194,21,25,31,2,22,51,6,11,16,1,14,22
64354,17,17,29,4,13,17,6,23,28,3,18,34
14074,8,13,22,16,20,34,3,26,28,5,20,23
66160,2,2,7,26,44,51,6,16,17,10,32,40
90417,4,7,15,5,9,11,19,29,40,0,3,4
67323,13,22,39,26,31,41,5,21,21,7,11,14
95664,6,8,19,2,2,18,1,2,2,5,21,51
36048,9,16,35,3,10,10,1,10,14,5,7,11
74808,8,16,26,18,20,40,7,33,40,5,8,13
77211,5,18,28,1,7,8,9,9,19,9,13,15
67031,10,10,20,11,20,29,4,11,16,17,18,37
17430,30,60,82,10,36,46,10,35,52,6,13,34
98395,1,22,29,12,14,23,10,15,24,6,22,27
00074,10,10,18,6,13,13,10,27,51,8,16,24
70251,0,0,1,17,18,25,22,31,37,2,7,10
42728,10,14,21,24,26,35,25,50,60,14,23,31
93799,26,56,71,3,32,39,19,25,27,5,9,37
20210,15,23,52,10,11,15,16,20,33,4,8,21
91574,6,9,17,3,21,29,18,30,48,0,1,26
11860,13,28,57,5,35,37,1,21,22,0,4,5
27729,2,6,28,9,16,46,22,34,41,0,17,22
28089,0,1,21,29,37,49,22,30,30,14,34,39
24944,0,25,30,5,5,7,17,26,29,17,33,40
88486,10,10,15,4,21,25,4,23,37,0,20,49
16599,0,15,20,0,19,23,5,5,10,0,9,11
95113,6,13,19,4,24,34,7,12,21,6,18,25
27989,22,42,43,18,43,64,9,28,55,4,4,9
40159,7,21,31,27,46,71,18,27,37,16,46,56
63318,18,28,48,4,6,18,1,18,20,17,33,34
94603,5,24,29,17,33,47,25,28,47,4,33,51
38256,10,16,17,12,14,32,17,29,36,18,25,32
83337,7,20,35,9,26,26,0,6,28,5,11,18
41126,29,46,60,10,17,25,3,11,23,10,25,35
98693,6,11,11,20,20,23,6,7,25,12,17,21
13878,27,43,45,14,29,34,21,25,32,10,23,24
98574,10,34,44,3,13,21,6,21,24,9,9,38
04274,22,36,36,2,11,20,7,15,19,8,35,44
56140,19,43,48,24,28,34,8,26,35,5,7,20
80130,8,28,28,9,18,26,10,16,23,15,27,33
43996,12,16,26,9,11,25,4,8,24,1,12,13
02781,16,23,23,6,12,31,2,2,8,13,25,36
40261,3,29,34,12,16,43,9,12,13,16,25,29
99538,25,33,41,21,29,31,3,12,13,2,6,8
38326,20,22,26,16,43,45,6,8,23,12,21,36
23243,2,7,23,10,12,22,16,30,33,14,23,39
66961,4,19,49,25,26,32,19,23,25,24,36,41
67593,3,10,40,5,21,29,20,23,32,9,14,24
76355,18,21,24,0,11,11,19,19,34,7,14,40
15082,2,17,37,12,34,36,19,22,31,9,24,24
23451,5,11,38,6,34,54,8,15,15,0,9,39
36987,9,21,28,8,12,19,9,15,28,11,18,27
41841,5,16,35,4,27,38,6,13,29,0,9,19
98296,3,13,16,5,10,26,2,4,22,1,8,10
87300,7,33,35,9,16,20,16,46,65,2,20,25
70262,9,17,23,7,16,35,2,12,21,5,12,12
05611,0,4,14,8,30,31,25,32,44,6,12,20
61792,0,4,17,6,28,37,2,5,12,29,36,47
57224,4,17,24,10,18,38,0,9,30,4,10,13
75830,4,24,29,18,34,39,16,21,23,3,8,11
57784,2,13,19,4,21,25,13,13,14,4,10,14
25232,3,11,22,4,5,6,2,8,17,7,17,25
48940,8,14,23,19,20,27,4,30,30,4,5,32
38345,5,8,13,28,55,66,7,8,18,11,14,44
25866,2,11,17,6,12,13,9,10,20,15,27,29
97386,15,17,23,13,13,14,5,7,9,2,3,8
42049,4,10,23,3,15,34,2,25,42,26,51,53
08740,9,14,31,6,12,22,12,31,49,3,20,20
65321,6,21,37,17,20,24,8,15,23,15,24,34
91194,15,22,23,25,43,51,8,10,19,1,3,11
54850,1,10,32,12,20,33,17,27,34,9,33,37
30863,6,26,27,19,34,36,5,19,26,7,14,35
11282,24,43,57,9,18,31,16,39,40,25,38,58
42487,10,30,50,28,33,36,28,55,66,12,22,27
05335,2,25,28,30,36,43,10,21,30,5,13,17
75848,13,25,27,4,31,47,19,25,37,1,8,9
24205,2,12,37,9,18,18,8,30,38,7,20,48
03334,30,43,46,20,40,54,12,18,36,7,12,25
45048,7,12,21,1,5,22,30,46,65,0,1,3
03433,25,47,49,15,23,23,7,9,15,7,12,17
28697,3,10,16,15,21,26,14,24,34,8,24,44
41016,1,3,22,11,11,24,7,18,38,3,13,22
35037,24,27,39,29,36,44,10,28,32,2,4,4
96893,14,22,26,2,25,43,4,13,30,4,6,36
48264,19,25,30,2,4,21,1,14,20,13,30,47
32375,7,11,24,7,11,14,16,21,49,4,24,32
44845,19,43,43,15,23,23,9,20,20,3,4,9
91898,30,50,73,11,20,40,13,14,22,27,34,39
28827,15,18,36,24,39,46,13,22,30,26,28,41
99600,1,10,20,16,35,42,10,21,30,23,39,58
15413,10,13,42,9,23,26,2,27,30,0,3,8
10710,3,26,55,8,9,23,5,5,8,9,16,26
40254,12,18,27,0,12,32,8,8,17,14,16,42
92238,8,17,26,4,14,17,0,2,10,11,14,32
11967,1,11,21,9,15,33,7,34,52,12,16,16
18805,6,7,15,3,27,37,4,5,6,10,15,34
09884,4,11,26,17,32,37,28,52,54,0,0,8
93118,7,11,18,4,5,24,14,14,28,7,21,30
40825,27,42,64,0,1,9,7,22,52,5,7,17
33620,2,14,19,2,24,28,20,32,46,5,14,14
89914,5,11,31,3,6,28,2,4,12,9,17,34
84173,17,40,42,5,13,42,6,8,14,4,10,12
04455,3,10,14,7,30,31,2,26,29,0,7,7
35780,16,17,19,20,21,33,19,29,37,5,20,24
04688,16,31,45,2,6,12,17,17,39,10,36,56
56347,10,32,48,2,7,8,6,13,41,7,15,28
11725,3,3,6,30,42,62,20,40,54,22,26,32
62187,2,2,6,6,27,36,10,10,37,6,9,14
14726,17,23,44,0,3,6,7,21,38,13,27,53
39585,8,12,22,5,15,25,0,25,28,16,17,27
23458,1,8,13,10,29,56,0,1,10,30,39,47
79373,8,15,23,5,18,35,2,4,23,7,12,31
89701,7,8,22,0,7,10,1,17,44,9,39,47
22038,18,38,57,1,6,16,1,4,13,6,19,29
57952,4,32,36,16,37,47,8,8,13,8,8,16
14792,6,10,14,10,30,34,11,30,42,12,30,54
83189,16,23,25,5,5,17,14,14,25,12,15,22
30274,7,10,20,2,3,6,8,15,17,7,16,22
29614,4,9,39,0,11,12,15,17,18,12,12,31
37255,4,22,34,5,15,19,5,7,32,6,12,25
84178,6,29,38,8,13,21,6,13,40,4,14,17
27886,10,37,52,11,14,18,20,22,25,10,26,56
05977,19,38,45,11,24,33,4,28,34,7,15,28
89875,15,23,29,5,6,16,10,21,21,4,8,13
37879,30,43,56,4,34,53,17,33,41,8,36,41
08983,14,30,31,9,18,19,7,7,25,28,28,48
55318,12,37,56,1,11,26,9,15,34,19,34,39
53998,10,25,28,2,4,4,6,28,38,20,25,37
82596,18,24,50,8,13,21,9,24,32,1,4,12
97056,28,34,40,19,22,25,6,32,49,9,19,36
52770,1,4,6,1,4,8,8,8,8,2,5,20
57083,8,20,39,6,19,22,26,46,51,3,7,8
43143,19,24,53,7,20,28,16,24,46,27,27,37
34795,10,14,20,20,24,27,15,16,41,13,20,31
65940,0,15,16,2,2,25,3,16,26,12,19,27
68204,1,27,35,16,36,62,18,27,29,13,30,40
71696,5,24,24,8,13,29,6,27,35,5,10,13
15286,30,48,65,23,31,39,8,16,19,3,5,8
74254,6,14,28,6,23,33,6,14,21,2,18,21
54732,14,40,54,13,18,24,10,19,29,4,5,5
08338,14,32,58,7,11,41,12,30,54,13,14,43
70128,10,11,12,26,56,56,3,14,28,1,11,35
99839,10,21,22,17,38,39,0,12,18,5,24,27
22415,15,23,28,2,2,10,16,35,47,25,47,73
64799,1,2,9,5,16,44,3,11,15,9,12,40
83729,29,34,44,8,8,8,18,25,27,13,21,31
22621,8,17,19,5,33,42,10,29,30,6,8,21
86911,15,21,45,16,17,37,13,23,23,13,15,19
69972,6,13,14,25,31,40,19,33,55,14,33,34
93347,10,20,37,14,14,20,7,20,47,2,23,29
17992,11,19,39,29,34,39,25,34,42,10,24,30
79257,9,18,37,16,23,39,7,9,29,25,25,38
89857,6,7,13,15,45,45,17,17,17,7,11,29
10697,7,14,22,2,8,37,6,10,12,10,15,36
74536,4,5,12,3,17,27,3,4,20,8,15,20
18477,29,47,57,1,18,18,0,3,5,8,12,14
49799,8,10,13,6,23,27,27,38,59,26,35,40
