uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
24872,3,14,15,1,8,18,15,21,28
06722,3,28,33,2,12,12,20,26,47
01209,15,25,42,12,21,37,8,28,57
42333,7,12,19,16,28,38,27,28,30
47530,3,12,21,18,31,38,4,12,22
31776,13,14,42,3,16,31,18,24,25
85912,12,18,20,2,9,15,3,11,16
33286,13,23,31,10,14,14,5,27,27
42558,12,19,38,17,20,44,7,8,15
59272,28,29,33,2,6,11,5,14,14
19833,6,12,17,9,20,25,9,13,15
38727,9,21,39,1,11,17,0,0,0
19260,2,23,43,21,49,70,10,11,41
60073,4,5,30,22,24,33,0,0,29
48398,2,10,11,1,2,12,7,31,51
92863,0,1,2,7,14,18,23,49,59
62927,2,7,10,8,9,12,2,13,13
40421,3,13,18,23,42,50,0,5,24
23432,20,45,49,20,26,29,29,33,36
12626,29,41,41,24,35,44,5,11,13
57341,9,16,43,2,8,9,9,17,23
96042,8,12,15,19,20,20,10,19,22
35922,19,19,38,10,17,26,10,28,32
96749,2,17,31,20,48,49,0,16,22
00621,25,32,55,6,29,39,8,20,38
89474,20,22,29,4,6,7,0,4,14
48933,10,23,40,7,7,12,11,29,29
81999,6,31,39,17,26,56,12,13,14
63182,2,7,28,9,11,39,6,14,18
48083,17,36,47,12,30,32,3,13,22
41123,7,10,37,13,15,23,7,7,17
01604,14,22,30,4,21,21,15,33,33
86412,28,51,52,16,22,22,18,20,39
72143,6,19,26,7,21,35,16,27,27
15689,2,2,6,8,10,13,14,22,29
12894,11,32,38,19,20,37,2,3,6
49917,9,25,51,7,10,11,1,9,24
97549,9,16,34,11,11,29,20,29,29
51108,28,47,61,7,17,40,8,24,32
99523,29,51,75,2,9,9,10,28,45
75486,7,13,23,4,5,12,3,5,29
11828,2,11,17,0,3,7,2,10,17
64201,7,27,37,18,19,27,6,18,38
11773,6,26,38,8,13,14,13,13,18
94812,4,8,17,9,11,24,5,7,9
96639,7,24,31,6,19,35,19,29,39
29129,0,9,38,9,15,25,2,19,40
97352,20,36,55,7,12,35,1,2,15
38797,10,36,41,2,22,51,0,9,19
69652,24,33,42,8,17,25,10,11,13
76497,4,7,16,14,23,24,3,32,45
02367,18,28,56,6,13,21,20,40,43
25138,1,2,29,11,18,28,1,10,40
33261,6,9,9,23,33,38,20,39,42
10992,1,1,13,10,21,29,2,16,20
12745,5,12,21,2,7,11,0,30,36
94973,11,20,23,26,48,54,5,13,23
68707,2,13,20,1,18,31,5,28,43
07105,9,12,41,18,18,34,4,19,49
18793,1,14,43,0,6,14,9,17,39
67993,10,20,25,25,33,40,1,26,28
07256,20,26,30,13,34,39,0,11,11
93456,20,29,37,18,23,27,12,21,26
83324,4,20,26,9,11,34,17,19,31
38123,18,38,57,0,4,13,9,19,49
57025,12,22,28,4,22,40,9,18,31
71638,11,15,16,2,22,32,9,15,19
44969,22,38,45,4,7,9,23,28,30
34039,1,6,6,13,34,44,3,11,30
67534,14,22,23,8,28,40,2,11,21
05130,9,10,13,17,19,31,9,13,21
06860,5,12,18,19,19,35,5,31,32
37070,1,14,14,8,37,51,8,26,29
28484,16,20,28,1,3,6,14,15,20
69042,3,11,12,24,44,46,3,6,21
80109,1,3,5,14,21,36,9,12,27
01645,14,15,16,7,8,8,12,14,23
96738,5,10,19,0,8,19,18,31,44
90598,7,14,33,30,38,66,6,10,33
97505,8,24,32,1,3,31,6,30,57
40294,2,15,34,6,21,38,24,33,57
59809,9,11,16,22,32,34,5,11,13
71791,1,5,8,21,28,38,4,29,39
48706,30,35,48,7,14,32,5,23,28
21408,22,22,36,1,10,13,28,37,39
64525,8,18,29,6,12,21,20,26,30
75808,20,21,28,5,22,32,30,56,66
11456,5,5,8,5,32,43,30,45,64
73141,9,9,10,14,30,46,7,26,39
90132,19,25,38,6,7,27,6,6,26
07925,0,18,25,5,25,54,30,51,59
03263,25,28,28,21,36,42,15,24,40
59122,15,30,35,10,27,31,22,37,44
85518,0,18,30,10,38,55,9,37,57
88382,2,15,38,17,27,39,16,42,51
34947,22,26,33,6,16,17,9,33,36
59566,1,10,20,4,6,15,5,20,25
75591,1,11,18,29,49,59,2,28,48
33941,15,24,49,3,9,11,8,11,14
32394,3,10,15,1,15,17,4,22,47
13974,5,23,42,1,1,29,11,24,30
60466,8,18,23,20,24,30,20,30,34
04648,19,27,27,6,11,21,21,29,30
61868,4,11,11,26,28,37,0,5,8
88776,4,21,24,27,38,44,12,13,15
43837,22,31,55,0,1,12,10,24,50
50490,2,19,28,6,11,24,10,12,41
95814,4,4,34,16,28,33,10,15,25
76230,0,23,26,3,9,12,16,18,18
29385,9,24,27,6,9,16,9,11,19
45507,16,17,31,7,19,26,3,12,22
42044,5,11,29,5,16,40,0,10,17
40386,18,21,25,8,17,19,0,1,20
48963,4,12,22,23,37,37,14,30,39
58444,10,23,34,7,9,11,10,20,27
70891,9,12,24,5,15,24,10,14,21
78535,9,17,28,6,6,14,16,16,21
49085,7,9,15,4,17,19,13,18,23
73891,10,15,21,3,8,25,8,9,9
16612,2,9,23,3,4,11,2,2,12
85314,5,12,28,9,14,32,6,7,16
41441,19,26,56,7,9,15,2,14,21
52037,0,10,28,5,13,26,3,16,18
67591,3,12,40,15,18,18,4,24,40
65861,7,24,39,6,7,25,10,14,23
10863,19,19,19,1,1,10,13,23,30
54818,7,19,24,9,18,41,5,14,40
97082,5,6,14,1,9,17,10,26,35
52298,1,4,33,1,5,5,2,10,23
14495,10,15,20,9,12,22,8,17,44
26782,4,10,19,6,13,33,30,43,61
71694,7,7,27,9,13,29,2,7,9
80692,27,45,56,4,20,34,8,27,38
39444,10,19,24,23,40,58,18,26,30
20086,7,9,19,2,12,40,26,27,40
82022,1,23,27,6,20,27,11,21,41
83829,4,12,35,9,17,18,23,33,38
89218,5,12,23,13,26,45,12,16,35
21119,3,4,6,5,6,24,15,24,40
31362,18,18,21,11,24,46,17,29,46
96983,8,19,29,25,28,45,14,14,43
16664,2,10,23,11,13,34,20,21,49
20238,0,13,14,10,18,23,14,19,24
50270,23,24,27,4,27,29,0,20,20
35777,8,11,21,7,20,30,3,17,33
46912,5,15,24,3,22,46,24,28,34
50019,20,26,35,14,40,54,6,6,12
73277,29,45,55,7,7,8,6,11,15
37478,17,24,40,8,22,24,9,16,44
57718,13,32,40,5,19,20,15,19,28
99435,1,8,22,9,19,21,29,40,42
72870,8,14,18,6,30,39,2,16,20
37845,15,23,29,16,32,47,8,8,15
42387,29,38,45,15,25,25,8,10,37
81284,8,18,22,0,11,36,8,9,29
96822,19,26,47,1,9,22,8,15,15
46168,4,4,7,7,8,38,29,30,32
10964,10,15,19,10,15,25,21,43,50
83640,9,23,47,0,7,8,4,12,19
48053,25,31,39,30,52,64,24,42,53
72499,10,13,22,9,20,29,4,4,24
07469,27,38,43,19,26,34,10,25,26
29784,4,29,55,27,27,32,10,34,52
67090,3,29,30,10,36,49,14,37,43
81998,5,15,26,17,32,32,23,24,39
19121,3,4,19,10,13,17,8,16,30
49059,20,24,31,4,9,18,19,24,26
49920,4,5,10,27,43,50,4,10,12
34298,5,12,20,6,15,26,7,7,32
28540,3,31,42,7,8,16,8,13,13
36636,7,11,12,21,37,57,10,22,52
77419,17,33,61,6,7,13,0,10,13
47275,0,6,10,16,42,54,19,29,37
54960,6,8,10,14,23,34,3,16,37
40211,26,42,63,15,22,52,12,15,24
43471,23,29,35,0,12,17,14,18,47
36985,4,16,41,2,17,20,8,8,23
97682,7,17,26,16,23,41,2,16,22
31809,2,5,13,6,10,37,0,4,5
03545,13,28,30,2,9,38,5,5,15
27801,12,21,29,27,33,34,14,15,34
16788,4,12,41,12,26,53,3,14,17
98418,11,29,53,6,7,18,3,11,19
36677,6,20,32,8,15,22,6,6,21
03659,4,20,30,12,14,22,16,36,40
34495,7,12,29,3,14,31,11,24,35
45624,10,10,21,9,11,13,5,8,16
99857,0,19,29,8,12,18,2,4,6
39789,25,33,48,8,37,61,2,22,31
28205,0,11,14,14,21,22,9,27,37
77762,24,42,42,13,43,52,9,19,33
35985,14,32,33,18,19,34,13,23,31
18906,10,26,30,18,19,28,0,26,45
14822,13,23,38,29,30,38,3,13,19
27345,8,35,39,5,6,20,1,9,12
43560,16,30,35,6,10,22,10,25,41
88012,0,23,30,6,13,24,10,19,30
47952,8,15,34,9,24,24,6,11,24
29523,14,28,47,4,24,43,9,27,27
79652,7,9,15,6,7,15,22,45,47
09555,6,28,34,3,17,17,6,19,43
66601,8,24,33,11,13,20,2,3,26
94303,7,9,12,10,16,32,8,17,21
67827,12,13,20,1,21,43,9,24,24
20981,9,29,37,2,3,19,12,42,48
89794,0,15,17,30,37,67,4,31,35
47097,6,6,24,15,20,28,8,16,19
13089,13,25,40,5,9,11,5,22,41
71462,17,27,33,6,6,15,1,23,30
53085,4,30,39,20,37,45,6,27,37
74103,20,32,33,8,10,32,9,13,16
45760,15,19,32,15,17,25,9,16,19
45828,5,19,41,17,38,54,2,5,29
57904,0,24,37,3,4,4,8,8,12
62596,9,17,34,7,17,22,15,24,47
74634,3,24,42,24,47,53,19,33,38
50830,7,8,16,6,29,29,15,18,20
53381,13,21,28,9,29,55,4,25,34
49240,9,28,36,0,28,35,13,26,31
35574,8,22,43,7,13,43,10,16,20
65960,2,27,32,5,10,18,4,14,27
77779,8,11,13,29,33,34,26,32,40
38437,15,43,63,10,19,42,2,12,17
45344,3,19,36,8,28,38,4,12,21
21013,22,36,62,4,6,12,16,20,25
22761,12,31,59,0,4,25,10,28,31
32070,3,13,31,19,36,40,13,39,54
42139,7,19,44,9,24,28,17,27,37
78163,2,29,59,22,24,37,11,30,32
75532,20,27,27,3,7,24,4,14,22
94821,6,18,35,3,12,27,16,31,38
50055,9,13,19,4,26,27,6,12,12
19982,15,20,29,2,10,12,12,16,18
00752,13,18,25,17,44,52,4,30,51
64020,3,16,26,5,10,38,18,19,21
24169,10,10,30,10,30,39,22,27,32
47621,5,18,20,3,6,20,14,42,46
38266,20,29,33,20,22,27,17,18,21
79809,6,24,33,9,14,40,14,42,55
07781,12,24,25,1,17,19,10,13,17
92386,8,20,29,14,22,49,3,4,24
04549,2,12,16,3,8,26,3,21,45
23380,9,23,30,8,14,34,8,10,14
51783,11,41,56,6,7,14,27,36,54
38451,7,13,37,15,25,34,9,26,28
53826,14,22,29,28,48,49,2,8,24
25582,17,30,34,2,28,30,5,18,44
82085,4,9,22,5,17,18,20,30,44
13624,21,23,28,10,13,21,3,11,17
69757,0,7,10,2,17,43,17,26,45
37323,3,28,34,16,22,37,28,33,48
56955,9,28,28,1,9,32,6,10,26
10130,27,29,39,8,12,31,4,10,27
27340,16,31,36,2,31,38,9,17,31
71379,9,16,21,27,27,28,10,16,28
02405,10,27,28,3,17,21,20,20,30
86682,13,38,50,3,4,4,0,20,34
87121,15,25,33,5,22,32,19,40,58
69589,1,4,21,0,11,22,2,5,22
03677,25,25,35,2,4,12,12,14,34
93573,27,53,54,1,9,34,3,9,36
53386,2,7,7,10,17,36,13,18,18
13512,3,8,12,7,16,19,10,31,36
07286,7,31,34,5,16,19,11,12,21
35888,28,40,46,13,30,48,6,12,29
12433,13,25,26,9,11,28,12,17,32
94986,13,29,47,4,17,27,5,25,29
63399,8,18,26,24,42,42,0,0,12
37531,6,14,22,29,37,64,6,12,42
45563,9,34,50,4,17,42,22,24,37
76259,13,15,20,3,15,23,3,14,31
21432,7,14,32,11,15,17,10,19,35
86964,0,5,9,13,20,29,2,16,20
63589,2,3,3,25,32,37,1,6,15
02089,13,21,29,18,26,48,19,20,39
34553,20,48,78,7,9,35,6,11,20
14600,3,5,16,2,9,16,3,8,11
74786,1,11,18,18,39,41,16,37,44
86116,16,21,45,2,11,18,20,27,47
12846,6,36,37,2,5,15,10,12,25
42462,5,15,34,2,18,27,4,12,20
67239,8,13,41,14,18,22,16,26,38
12440,3,33,36,8,15,20,25,28,33
