uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
71088,15,25,55,16,33,40,4,7,16
67129,3,8,17,26,40,40,0,3,3
81659,2,16,21,3,8,17,14,21,23
47824,28,34,38,4,10,20,9,16,31
31062,19,26,30,3,21,27,22,27,56
48001,16,22,36,14,17,26,8,8,26
59860,5,8,38,2,4,7,5,11,24
64375,25,26,49,4,13,17,20,36,41
12834,29,29,53,11,40,66,6,31,46
96316,17,26,35,8,10,15,17,17,25
87375,8,11,14,1,4,9,8,12,21
91191,9,16,24,14,31,31,4,31,50
47838,5,31,32,22,22,34,0,30,40
15868,30,31,31,15,26,30,1,7,33
98403,5,25,35,5,12,14,1,29,36
67138,0,9,14,14,20,28,16,18,45
46783,5,27,42,5,13,37,25,31,37
57707,14,30,30,15,22,37,29,33,38
57220,30,41,66,30,32,33,5,32,46
04382,7,13,19,9,12,36,9,27,29
42569,7,37,38,3,6,24,2,9,17
92565,18,22,42,27,30,40,0,9,19
40245,9,23,43,5,12,21,20,29,42
50491,8,15,38,3,32,34,8,21,27
69254,2,7,27,5,17,31,5,12,27
60514,10,10,15,5,12,17,3,6,34
41088,2,15,18,4,22,35,0,12,22
64899,7,22,28,5,15,44,19,36,41
31534,20,34,64,17,27,42,14,34,54
76159,11,12,22,4,11,19,17,36,46
60349,15,16,20,22,46,53,8,35,36
09650,22,27,33,0,10,16,10,11,21
43977,1,11,23,26,27,31,5,8,24
52761,30,37,51,29,48,60,8,16,21
96176,11,11,20,14,23,25,16,25,28
35887,5,17,18,5,5,35,13,18,24
80482,19,22,28,5,21,38,18,33,33
61327,12,13,42,22,28,28,14,15,15
48669,2,19,30,17,21,24,13,13,33
97165,9,12,21,14,39,53,21,35,35
17997,10,40,44,6,26,28,0,8,33
31674,12,17,41,8,18,21,2,29,43
02770,12,19,34,0,10,14,12,15,35
36087,9,17,41,3,19,49,13,16,40
62100,24,44,49,6,12,22,26,29,46
24705,1,3,15,2,8,9,2,12,25
37000,10,16,20,0,20,36,2,13,20
45292,18,34,44,1,7,13,4,6,16
91935,3,4,6,2,21,31,3,3,4
75714,28,49,56,10,21,50,15,15,19
89036,4,17,18,18,21,33,8,9,16
87841,3,7,14,3,21,26,15,31,34
82948,9,17,19,6,29,36,5,14,20
57791,15,32,46,0,4,33,18,36,61
76382,13,22,28,19,26,29,10,23,23
63395,18,19,23,12,14,17,13,15,17
01135,5,9,22,3,6,8,4,5,12
98391,0,16,32,19,28,57,9,20,27
25157,20,21,43,9,13,15,10,13,31
15277,21,25,40,9,19,22,7,8,29
82629,14,41,47,0,3,5,27,32,47
44978,2,10,11,25,33,42,15,19,38
91595,15,25,33,19,28,37,10,11,35
99274,0,5,12,20,31,53,30,35,39
40685,10,14,20,5,8,38,4,30,33
82662,1,5,10,4,6,17,4,24,28
56639,29,34,34,7,16,26,4,5,6
29342,11,14,33,8,23,41,1,18,19
69209,21,29,36,3,16,31,9,12,34
13318,16,32,60,4,14,37,11,18,23
57091,28,39,53,0,10,37,28,52,62
31321,19,39,56,19,26,28,1,6,26
64050,10,19,37,8,12,16,26,27,47
94069,21,32,37,4,5,6,8,12,27
20278,24,32,50,12,12,21,3,8,17
89659,14,36,42,30,37,47,29,29,36
35923,14,32,40,5,7,16,5,13,42
85216,0,1,8,4,10,16,13,17,25
98061,6,18,27,18,18,18,8,15,20
54594,27,36,47,14,23,37,30,31,48
92763,25,26,36,5,11,28,9,14,35
73679,3,7,9,19,41,50,7,8,16
84814,18,37,48,2,12,23,15,19,35
07768,9,26,32,20,21,35,3,5,8
63023,1,14,22,7,24,35,0,19,21
81943,1,7,7,2,2,12,9,11,41
67560,11,17,36,18,24,27,27,51,64
06606,9,19,31,8,8,19,3,6,25
77354,12,35,43,0,9,32,5,11,16
40858,1,22,25,26,56,62,12,14,19
75042,6,15,19,15,22,42,7,16,41
13713,23,33,40,9,34,48,9,37,61
15714,11,20,28,4,13,27,5,7,8
97861,7,9,11,18,26,36,27,39,45
89663,13,22,24,8,28,29,18,19,19
74815,10,14,30,11,20,32,16,19,19
14213,9,15,17,29,32,48,18,25,27
27069,3,21,23,5,9,17,3,8,8
25275,2,8,16,18,37,37,1,30,41
49426,4,7,8,9,14,23,5,12,18
78624,14,15,22,0,9,10,9,26,33
42545,19,49,57,24,34,40,6,7,33
94355,10,20,44,1,4,10,7,17,25
09203,8,8,38,10,34,41,3,10,12
08519,19,24,37,5,7,27,4,19,47
03008,18,19,23,5,24,40,2,17,43
67126,11,29,59,2,8,12,9,28,31
66849,14,16,26,13,28,49,3,11,14
15022,0,2,14,1,14,27,15,20,28
34852,10,17,29,8,13,16,0,4,13
28077,14,18,48,8,38,61,21,27,29
19014,3,27,33,3,17,29,0,10,19
64743,5,7,16,8,9,22,2,8,9
01821,9,13,43,8,9,17,18,18,21
70724,12,32,44,8,9,18,0,7,9
72736,16,25,32,5,7,17,3,17,30
85751,21,30,45,9,15,34,1,3,6
58599,10,17,34,7,27,41,9,34,39
07274,9,33,52,4,5,8,2,6,14
46465,9,37,42,3,14,34,20,29,57
71256,7,8,8,16,27,37,2,6,25
20878,4,4,30,26,37,37,1,2,22
79472,1,5,15,12,16,38,9,21,26
46165,0,26,28,20,39,49,5,21,28
72097,17,25,33,7,12,31,8,13,23
20696,2,12,17,4,7,23,7,15,34
47518,0,15,23,0,11,15,0,20,36
77883,8,20,47,1,5,14,0,13,23
38396,20,30,35,7,10,37,7,30,42
07423,8,20,30,7,11,18,6,16,32
59988,21,48,48,7,17,20,20,49,53
95105,6,16,25,26,32,45,8,18,25
29343,9,13,15,6,9,18,15,16,36
83018,14,18,28,15,23,23,2,7,7
05360,8,8,9,14,17,35,26,45,50
91835,9,12,22,3,7,12,9,19,42
56852,17,26,43,0,0,8,5,13,19
04006,23,35,49,6,15,25,0,20,29
39380,9,26,34,13,22,30,17,37,45
91702,19,24,32,8,14,29,24,29,31
85842,11,20,26,4,11,17,8,21,23
97888,7,12,23,8,21,33,10,15,39
58625,24,32,52,6,25,34,4,18,19
78527,0,16,16,4,5,13,5,7,8
33832,7,32,61,18,35,42,17,32,55
57443,7,8,18,8,12,19,8,33,48
67283,5,13,19,23,42,70,7,11,18
60532,14,44,48,1,1,19,15,23,23
73997,24,38,56,13,13,39,3,30,46
17857,14,15,43,0,5,20,6,11,31
31027,8,33,38,18,47,56,23,32,35
28842,2,10,16,6,36,46,6,15,21
97558,14,15,34,6,18,21,7,9,30
85701,0,4,13,1,20,23,5,13,19
11357,13,42,62,7,17,21,13,32,36
39379,8,25,33,3,31,32,3,4,11
12620,17,31,33,15,37,46,7,24,39
25106,16,18,35,8,17,34,24,24,34
38287,7,12,38,9,24,31,15,21,23
16304,6,13,31,18,34,36,9,22,23
36463,20,28,56,3,11,18,8,13,13
51843,6,8,24,23,36,53,11,22,32
55103,6,20,24,3,5,24,5,19,42
49602,3,31,35,5,16,16,13,19,20
52541,16,16,17,10,17,23,9,25,34
31437,1,19,27,2,26,46,3,6,7
07852,3,12,19,2,10,29,0,10,20
54785,3,21,24,9,12,16,5,32,41
83006,12,38,50,4,13,23,0,30,45
83306,4,17,23,12,19,39,7,13,13
77126,8,18,29,6,10,22,12,24,25
69906,11,15,32,2,5,11,1,5,5
17294,27,33,51,4,13,18,6,6,21
48683,1,25,31,18,44,46,7,7,16
93960,28,28,32,7,8,22,4,21,36
86965,15,31,48,3,11,21,2,2,3
76425,5,14,24,8,14,26,6,25,54
24306,13,16,36,4,12,21,10,19,36
75294,25,28,55,0,18,42,17,22,23
42222,5,14,24,2,9,15,15,30,34
80808,14,43,61,9,10,12,14,14,30
66043,13,20,29,0,3,13,7,16,23
45365,19,33,60,12,14,20,5,7,9
80182,6,11,21,7,11,20,1,2,5
39916,0,26,26,0,10,13,2,16,18
81265,2,4,24,10,28,32,16,18,37
25405,4,4,7,5,16,19,17,19,28
87156,8,13,22,9,25,25,6,28,37
37250,26,33,36,0,10,17,9,34,61
39915,6,9,27,17,18,24,19,30,39
78180,30,55,69,25,36,48,7,8,8
95599,6,19,25,0,1,22,4,7,32
34065,1,16,18,12,28,46,2,16,28
13945,19,21,21,1,19,33,3,19,49
24503,0,4,10,9,10,17,9,21,23
41340,4,5,29,18,27,56,12,31,42
07665,30,35,39,9,25,27,4,15,38
87294,17,19,34,1,19,28,10,24,34
30077,9,14,21,20,20,26,18,19,21
94736,16,26,43,11,19,41,1,1,3
82778,11,36,54,8,14,35,3,16,21
52288,1,10,20,17,24,30,10,19,20
92661,1,13,22,14,20,20,20,22,24
09797,4,13,30,10,13,15,12,32,40
90195,15,16,43,20,24,30,17,37,47
70444,8,11,21,9,18,26,13,19,39
74503,3,8,14,14,17,29,24,32,41
74346,14,21,29,15,34,46,2,4,15
04374,30,45,61,4,19,28,24,28,28
91049,18,18,18,5,7,35,5,14,18
70382,24,29,38,10,19,37,16,27,43
25227,10,15,31,5,6,10,7,37,51
43761,7,20,24,5,8,10,26,32,51
47939,5,23,25,24,24,36,5,25,39
97181,29,40,40,10,30,32,7,12,26
34486,9,14,31,24,45,69,19,22,24
32191,3,31,41,7,10,21,9,18,25
42860,3,11,11,22,29,33,8,25,35
34440,29,43,51,12,29,58,13,43,51
13596,4,5,7,10,24,25,10,10,30
26379,20,23,35,1,8,30,24,31,35
48624,4,8,32,8,13,19,5,7,7
03980,2,6,16,3,27,35,0,14,42
56042,18,28,38,12,32,36,7,27,37
99722,3,18,28,0,15,20,16,36,45
18395,24,34,37,12,20,22,0,7,16
28459,6,7,19,28,46,51,7,14,22
60595,20,42,42,12,20,27,14,16,21
90455,5,12,32,7,35,35,4,8,25
16068,1,9,15,11,12,20,18,36,43
43052,16,22,35,9,12,19,5,9,22
56213,6,16,24,9,11,13,13,14,14
49119,18,34,43,7,33,33,17,38,43
81868,4,14,18,2,11,33,3,16,21
84402,4,30,33,9,15,22,11,17,18
49241,4,11,11,24,34,39,6,11,15
76377,1,8,14,30,37,42,1,17,25
06038,25,39,39,15,17,20,10,26,28
70368,1,6,13,10,11,29,2,11,40
13969,16,36,46,3,8,26,12,20,31
48074,1,16,24,12,29,49,27,35,58
12899,0,3,7,23,32,32,12,13,13
34374,10,17,45,20,29,54,8,18,19
74222,5,18,30,22,32,45,25,28,31
70761,10,29,45,14,16,45,9,12,18
29834,7,28,43,10,37,54,1,18,31
18644,7,10,14,2,12,14,20,23,29
39670,30,44,59,6,11,21,7,34,41
43968,9,18,19,16,20,47,14,22,37
88188,18,21,39,10,21,27,7,22,49
65060,4,12,31,17,32,34,7,13,15
31313,1,11,26,5,5,27,12,27,41
94768,19,25,30,4,13,27,7,7,12
42073,11,18,18,4,6,17,1,14,14
48565,6,21,27,7,24,33,29,47,56
94243,15,27,31,19,19,25,28,45,57
18039,2,15,26,2,22,30,7,8,12
15167,15,27,37,0,0,18,2,3,3
07972,3,20,31,1,13,30,10,23,31
30799,2,10,16,28,30,35,26,40,56
17988,14,26,37,6,15,42,3,5,14
23640,7,17,35,10,17,20,9,9,18
31210,8,20,23,18,25,31,4,8,22
41702,0,4,24,24,46,57,2,17,19
37427,9,25,39,3,7,17,3,21,23
15041,11,21,31,13,15,21,7,23,39
36294,13,24,43,18,35,50,18,37,54
17126,7,34,41,0,5,12,15,33,37
97026,24,48,66,14,14,23,8,12,28
11304,3,16,19,11,17,33,28,54,62
13281,6,11,27,7,27,42,26,30,31
16319,5,15,17,4,5,15,5,6,21
86085,8,9,14,22,32,42,5,13,29
18666,15,21,32,0,10,26,5,7,25
73956,11,18,19,5,35,44,18,38,68
97221,3,20,29,3,6,29,8,11,22
67634,5,8,16,12,27,32,7,17,25
05994,20,26,26,9,22,22,16,21,32
00964,27,41,45,9,14,23,9,11,17
48653,18,43,59,4,20,48,0,4,12
18639,11,17,18,11,15,28,24,40,46
53677,11,16,23,19,28,31,7,7,18
02788,18,28,47,18,21,21,21,25,26
73803,8,21,29,10,20,26,13,21,22
67587,1,8,10,20,23,39,4,5,10
03054,6,8,35,5,5,14,8,20,27
80161,5,9,31,18,22,36,19,19,26
54815,3,7,24,27,37,47,29,43,57
69699,2,3,19,20,30,31,2,3,9
96196,6,25,27,20,22,39,18,39,45
38351,28,44,57,6,13,16,2,3,4
00577,1,3,11,11,24,42,7,9,16
26832,7,29,52,5,7,10,29,48,54
39982,12,13,34,9,16,34,6,12,23
16390,6,11,20,21,45,60,13,22,25
82803,9,12,14,23,36,47,2,20,26
63202,1,16,23,14,39,50,8,11,20
47819,2,22,24,0,9,35,9,26,33
41175,10,26,47,15,22,40,21,30,33
05689,7,19,19,3,10,21,7,11,28
85169,7,18,21,1,18,19,12,31,33
73273,1,28,34,30,42,44,0,29,41
01862,24,26,28,9,17,20,24,32,36
46730,7,16,26,4,6,11,23,30,58
92180,9,20,25,20,28,57,0,2,19
91775,17,27,52,27,41,46,24,26,30
69787,1,18,18,0,0,1,5,24,26
11907,8,32,36,1,20,29,18,21,22
26765,16,25,38,0,4,18,3,6,26
66515,0,8,24,19,23,32,8,11,23
86592,9,11,41,23,30,47,18,20,20
69718,16,17,30,30,36,52,6,25,44
05380,7,16,16,1,9,12,17,24,31
86448,9,16,18,6,13,22,4,4,23
41229,7,14,42,6,22,51,15,26,36
67571,23,32,42,5,18,20,2,2,4
16660,2,12,21,2,2,20,1,14,16
34324,10,30,47,0,8,8,24,45,45
91631,3,6,6,8,12,18,13,28,34
20742,6,26,29,6,16,22,6,34,38
71257,9,12,15,26,31,55,2,18,22
48152,0,18,25,10,10,27,2,16,20
14700,20,47,53,10,22,30,0,2,3
62977,9,10,18,2,29,29,23,31,40
34763,8,12,25,4,26,35,0,11,31
62364,12,15,16,20,21,35,7,25,31
64086,14,34,40,1,20,42,6,9,39
37854,5,12,33,3,29,37,5,20,24
42471,3,4,9,6,11,14,12,19,32
20298,20,25,32,8,33,40,16,21,23
09347,16,26,48,20,31,37,9,10,21
41127,18,31,39,12,17,23,13,24,34
38466,0,15,17,5,11,14,21,29,33
06665,25,49,63,24,31,31,5,6,8
63622,6,14,17,5,21,25,15,37,42
26206,4,33,50,0,18,24,19,36,43
83996,6,11,15,8,27,41,4,21,36
84891,28,30,47,0,8,24,16,46,65
40165,19,20,49,6,23,31,15,25,43
93095,11,13,18,11,19,25,9,19,21
33305,4,6,17,18,20,37,21,33,38
71734,24,33,41,20,28,35,7,22,26
47726,7,13,36,1,17,18,7,11,18
23189,1,10,18,0,2,10,10,15,34
26026,2,13,15,5,13,16,5,14,40
61226,8,9,16,2,8,12,13,23,30
05928,4,5,11,15,41,48,8,35,64
21253,9,10,37,22,22,23,18,23,41
37475,13,14,21,5,5,20,0,9,15
36814,0,15,37,10,27,36,17,19,44
22594,17,45,55,30,35,45,0,15,16
44540,19,22,50,1,30,43,6,11,11
39748,2,2,6,29,32,36,14,18,31
00512,9,9,24,7,15,17,14,17,36
63168,9,25,25,14,38,55,11,27,51
26533,5,13,40,12,19,28,4,22,47
06421,10,26,41,5,6,16,23,24,37
48184,4,20,23,2,3,3,10,38,41
59520,15,21,51,10,21,36,2,7,30
39219,23,33,40,7,25,32,3,4,34
08328,9,15,24,12,18,39,23,30,51
96940,7,15,25,2,15,21,8,11,14
78891,2,5,5,15,23,33,4,12,19
42452,26,33,50,9,38,58,9,35,39
16587,2,26,36,0,9,18,14,44,74
74366,3,9,13,17,20,35,4,4,9
97349,2,9,28,27,44,54,2,21,37
55319,20,29,54,16,44,54,0,1,2
43999,9,13,41,5,8,12,8,19,38
20239,11,16,25,0,20,39,3,9,17
97311,8,18,27,15,36,39,7,8,11
66903,7,27,30,6,6,12,1,5,27
44419,3,16,19,3,29,31,16,17,24
51263,25,34,44,4,7,21,1,6,11
31833,9,15,27,2,18,19,9,37,52
57708,17,23,49,10,39,52,4,4,10
16983,2,11,14,8,16,18,15,30,35
87033,5,21,34,4,31,31,10,17,34
16384,18,21,29,1,4,6,1,19,19
37754,27,29,32,10,21,29,3,7,23
29224,2,4,4,13,15,22,18,22,27
88768,7,20,35,2,16,17,13,19,26
70516,7,12,18,8,9,14,7,11,29
30903,8,22,36,6,9,26,8,24,27
88850,5,21,22,8,18,29,6,9,11
45117,18,26,48,30,48,55,17,18,18
26416,1,13,21,10,19,43,10,27,37
69246,9,24,31,16,22,41,30,36,46
42539,10,18,38,3,14,15,8,23,26
44665,16,19,24,27,32,36,7,13,30
35110,17,19,33,1,2,22,20,50,53
40161,5,6,10,23,29,47,0,20,47
77895,12,31,51,22,25,41,0,5,10
28535,21,24,34,8,9,13,0,9,10
33927,10,13,15,10,10,15,12,14,39
87410,16,16,21,14,14,17,3,6,6
63653,5,23,29,10,14,14,7,18,19
91779,9,28,44,10,18,29,25,33,35
15334,20,25,35,2,12,17,6,25,27
55220,9,11,21,12,12,28,5,9,29
03984,10,14,16,7,32,52,1,21,31
49772,11,18,36,9,10,16,14,22,32
77199,24,29,41,3,19,24,20,49,49
17800,1,6,7,26,46,51,1,1,2
11173,13,18,20,16,25,54,16,35,48
22605,15,16,18,27,42,50,0,19,25
70352,8,11,19,21,31,56,4,6,15
32124,17,36,58,24,34,39,25,30,55
54632,13,43,63,29,53,63,8,13,18
93102,8,31,34,24,31,47,0,15,25
88302,15,33,58,2,2,17,6,16,45
62431,29,48,52,11,25,55,25,28,31
69417,19,38,45,0,22,30,3,28,42
01740,5,15,26,17,23,31,23,23,29
99269,30,48,68,7,7,15,9,10,18
13619,12,31,33,1,20,35,20,25,34
34012,8,16,17,2,8,19,17,24,36
60628,7,36,37,1,9,13,18,23,40
40272,7,21,26,9,14,14,7,12,22
40049,11,27,38,6,7,12,1,9,28
25239,15,36,38,15,32,41,16,21,29
63259,9,9,17,24,24,33,19,24,30
77362,7,15,24,7,16,24,0,1,3
91358,7,14,16,0,16,32,11,28,38
42281,10,20,29,19,46,48,6,16,22
40354,6,15,24,8,35,39,2,16,16
60067,26,31,36,20,33,35,0,6,6
00743,24,24,33,4,7,19,0,10,12
16708,10,17,20,0,17,27,0,5,13
01799,17,22,24,15,23,44,0,13,21
53806,4,24,39,4,17,25,3,13,20
36428,2,6,36,1,1,1,7,10,16
12309,10,14,32,2,19,19,7,10,18
09129,8,8,10,19,35,41,20,50,58
79373,3,10,11,13,21,24,0,20,48
33411,6,32,43,9,16,26,13,21,31
82060,20,25,36,23,26,26,1,15,35
68937,20,28,34,1,13,37,5,9,12
00094,12,32,46,3,5,9,8,35,40
32056,2,20,25,30,35,45,8,22,45
59646,1,9,26,13,17,36,5,6,7
21350,1,6,6,2,13,21,17,27,28
19631,0,17,31,10,20,33,6,7,7
27689,5,6,15,9,21,22,5,32,32
64720,29,39,51,0,11,26,6,12,39
78907,1,2,23,9,11,26,3,14,28
08216,0,30,40,3,3,4,12,31,36
62750,9,14,23,17,20,39,7,15,27
93119,10,25,29,7,25,40,7,9,23
01723,10,15,18,25,27,36,9,20,21
79212,12,38,57,22,34,42,7,18,22
98583,9,11,32,17,27,28,9,11,19
93553,14,18,18,0,2,2,27,36,41
63775,10,14,15,13,19,25,12,27,31
83575,17,43,51,3,17,25,9,10,16
47089,7,24,45,0,16,26,2,9,9
21823,4,16,22,5,26,44,3,13,43
17929,25,40,60,9,16,19,5,22,23
47152,4,26,38,15,42,47,3,9,22
29122,3,19,22,7,13,20,5,13,15
63358,4,7,11,10,17,20,14,32,36
77086,6,6,12,19,20,43,16,17,41
55154,2,15,33,10,29,38,2,2,9
10815,5,17,31,19,40,45,6,7,18
77432,1,23,24,19,48,53,7,10,38
93481,1,18,38,0,5,14,20,26,26
69354,7,14,44,7,37,46,6,21,30
75593,19,26,43,4,26,26,2,19,20
14121,7,12,20,6,16,21,7,32,42
53489,11,40,48,5,8,20,9,11,20
34111,13,16,21,5,12,18,17,18,23
04408,1,12,28,15,26,30,10,10,19
37049,16,19,19,24,41,57,9,14,14
29276,22,41,54,8,10,33,5,24,41
96868,1,10,13,5,12,15,6,18,37
21255,11,28,31,18,26,39,6,8,10
11052,3,15,22,18,38,48,9,18,43
90892,9,14,24,10,15,22,7,24,25
26728,3,13,22,1,2,6,3,9,11
16180,8,18,23,18,33,39,3,5,16
54827,8,22,40,5,18,23,13,13,18
77233,28,33,38,14,28,34,16,36,37
54266,2,12,19,12,15,29,9,15,15
57699,10,17,21,6,10,13,22,51,59
29121,6,12,32,10,25,36,23,32,61
83567,10,30,38,11,14,17,1,8,26
79685,10,40,42,3,12,25,4,9,11
18960,6,10,29,3,8,35,22,28,51
96243,8,15,18,9,9,36,17,31,35
26677,11,14,25,7,12,14,1,11,18
60124,27,29,33,27,57,57,8,15,15
05972,0,3,6,4,15,15,11,25,41
01625,5,9,10,13,17,18,28,54,60
83104,2,16,44,3,9,12,9,10,38
27773,29,31,38,17,20,33,0,17,24
70001,10,16,26,7,9,12,28,52,64
36838,15,23,42,20,20,40,10,19,28
30214,18,35,35,4,22,25,4,12,20
92222,13,23,23,14,22,38,7,10,20
74878,0,3,22,21,44,63,2,17,24
45337,27,31,47,11,20,36,21,27,39
08028,12,20,31,12,32,54,30,49,61
73576,9,16,18,13,21,29,8,16,23
99347,8,8,18,12,31,35,25,30,35
06387,4,12,30,6,24,25,3,12,39
20476,25,28,51,7,13,33,8,10,10
17799,8,10,13,5,9,18,4,21,26
14139,9,11,34,7,9,21,20,38,40
98729,9,12,17,9,11,11,3,20,34
05819,18,25,50,0,5,6,6,15,44
13481,11,35,38,26,40,43,1,16,23
48667,17,22,32,7,25,38,10,38,53
63921,1,6,16,13,15,35,6,9,16
16228,9,27,34,13,16,35,17,33,38
57015,12,19,26,9,10,19,8,14,24
94364,3,25,46,10,37,46,2,5,12
98314,7,10,10,1,9,18,4,13,23
32005,11,11,15,9,15,34,1,29,37
17789,1,15,15,30,32,32,25,30,38
57210,9,33,46,10,28,44,8,12,15
65420,4,16,32,3,6,35,10,13,17
90290,7,12,13,0,6,15,2,7,9
88251,6,14,25,20,38,39,16,24,24
32088,14,22,44,1,14,22,3,10,25
30733,1,5,25,7,17,39,19,34,46
07085,7,9,27,1,8,8,4,33,40
65412,20,41,41,4,13,13,16,16,17
57907,1,4,16,15,19,49,8,19,46
20603,18,26,30,16,43,55,6,15,28
46803,16,35,39,0,8,16,23,32,50
60741,20,23,41,1,2,10,15,23,48
11091,5,10,11,9,21,21,10,12,12
16683,1,14,21,14,28,45,11,16,20
44600,4,24,38,14,27,29,8,17,36
79694,5,5,8,6,20,22,6,10,16
24083,1,2,9,23,23,42,0,5,8
23133,3,6,14,1,3,8,3,10,12
98764,3,14,22,2,13,29,16,16,26
02054,18,27,40,1,3,12,9,30,39
02831,12,13,26,10,13,18,16,17,22
23064,1,22,41,5,10,25,0,7,24
60871,16,21,30,3,22,49,11,21,46
83913,7,24,39,17,19,29,20,22,27
79760,9,27,34,2,2,16,8,12,14
34826,11,19,19,16,23,53,13,21,30
33261,29,31,61,14,22,25,8,9,11
85146,8,9,34,0,6,14,22,40,46
16777,16,20,26,2,18,28,27,57,77
03667,6,10,17,15,30,37,18,41,48
54040,8,18,22,3,17,25,23,25,30
88095,0,11,30,4,21,30,21,41,67
31156,0,12,21,8,12,13,6,10,30
57438,12,22,39,1,14,17,11,22,41
76759,8,11,25,1,6,17,13,31,40
61824,8,12,25,7,33,45,5,15,18
68009,29,30,39,4,13,30,30,55,63
25769,1,13,29,4,7,14,12,14,17
20818,17,28,41,0,30,35,5,15,16
30284,4,5,18,6,16,24,8,13,15
82818,10,30,49,10,19,22,0,6,27
67121,10,17,30,7,16,39,14,43,58
47047,27,30,44,2,10,15,20,38,44
71077,18,27,46,10,18,30,7,23,27
55325,2,27,34,1,11,37,0,3,32
12855,12,31,41,9,16,20,0,3,7
63968,17,39,51,19,43,46,10,20,47
93375,0,19,37,3,9,20,24,31,52
21778,1,2,10,8,24,49,18,29,49
35217,1,8,28,8,18,20,6,16,17
99311,18,28,32,11,13,14,0,19,26
77157,3,10,12,17,40,49,29,30,33
80369,14,29,30,5,7,20,29,53,62
80843,9,37,44,19,29,38,10,27,45
42963,25,47,57,19,22,26,20,49,49
68490,25,33,40,12,15,26,9,30,33
18577,7,23,25,9,39,65,19,22,30
58179,20,29,41,6,24,27,2,6,12
54922,3,6,7,4,22,25,14,32,37
04714,1,7,15,8,17,26,3,7,17
82583,18,19,29,8,11,21,14,16,16
19160,1,19,26,7,13,16,4,15,39
81058,7,13,16,15,32,35,6,6,11
76340,16,36,63,10,15,25,29,36,42
00563,8,15,28,2,6,11,23,25,28
97764,6,16,28,8,18,21,9,37,38
10024,9,32,39,9,19,26,0,4,17
70490,10,16,26,2,11,16,21,30,60
19720,11,16,20,20,37,42,20,23,25
80210,28,43,55,2,2,6,24,26,56
81116,25,26,30,3,13,43,5,10,22
16249,7,37,51,16,18,33,6,29,50
55000,7,27,32,9,10,37,3,4,15
83130,17,20,32,11,13,14,24,25,33
46676,7,12,36,2,10,21,13,23,34
58691,25,43,56,17,17,27,14,23,28
16549,6,25,27,9,27,36,14,23,30
90546,15,32,36,5,18,35,16,26,56
87270,19,39,44,24,33,44,16,21,24
54041,6,17,38,28,45,45,10,17,32
62864,3,12,32,23,26,38,20,28,55
90239,3,29,38,3,13,14,8,25,29
50168,13,20,25,20,31,41,30,36,46
64321,12,20,36,2,22,51,2,19,23
48651,7,12,14,27,43,44,14,14,16
75133,6,16,26,16,20,30,10,17,30
14331,10,20,26,11,12,24,16,37,67
56241,24,24,32,2,4,16,8,24,47
35726,5,9,10,16,31,42,8,14,27
04675,8,9,30,4,12,22,0,7,16
28054,2,17,17,2,8,17,18,22,40
