uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
73494,19,34,50,8,38,46,3,13,19
08805,25,36,44,3,10,11,7,14,22
89611,17,26,34,27,29,46,7,26,26
51466,13,21,32,12,21,39,2,11,16
69565,15,23,32,0,25,34,7,7,25
27936,9,19,35,11,14,22,15,17,17
98765,3,33,41,8,18,35,3,5,13
25047,2,8,18,17,36,42,5,24,30
92748,5,13,31,15,35,36,12,15,35
14597,7,15,24,7,22,29,4,14,14
58149,7,22,29,0,16,22,5,27,47
38092,14,23,26,1,21,26,10,11,11
72358,5,19,29,16,25,45,8,20,30
03631,22,39,41,7,7,34,2,7,9
45585,6,14,31,5,22,47,9,24,27
06590,3,14,21,6,26,30,19,24,41
63715,5,25,30,1,6,18,4,21,39
27248,3,16,19,17,20,27,6,23,33
45402,3,10,21,7,20,24,13,18,23
61345,10,15,31,3,12,14,14,28,29
78055,16,39,55,4,15,21,0,4,8
04272,16,19,27,6,10,12,10,20,25
00474,13,22,33,21,31,41,6,26,29
10695,20,28,42,11,18,27,27,27,37
98646,6,23,34,2,14,19,5,25,28
82439,26,52,56,0,0,11,17,17,25
67522,24,48,49,0,3,26,0,9,19
13889,20,26,34,9,16,18,20,30,30
92056,24,33,51,18,23,37,30,30,40
65304,5,7,11,30,35,43,7,7,7
70350,10,14,28,24,40,49,1,16,20
11378,19,35,41,0,15,40,10,17,40
30750,2,4,7,1,28,37,10,24,44
26615,0,15,25,29,53,53,2,8,10
91943,28,28,40,0,1,7,1,3,11
52975,20,26,29,9,30,35,6,7,8
60488,0,9,23,19,29,43,6,12,16
27475,14,26,34,2,10,39,12,16,17
32764,16,18,47,14,20,23,15,25,44
99771,23,25,33,12,15,16,6,22,41
44396,2,15,25,4,5,9,3,12,14
62318,9,15,34,16,26,39,12,17,25
10674,6,33,34,2,32,34,5,6,8
37278,4,13,14,10,11,13,15,22,50
91798,23,34,40,9,26,30,18,21,48
11355,0,24,54,4,20,21,4,5,10
43644,9,9,26,7,10,15,22,33,42
63528,19,21,41,0,11,39,0,7,12
79695,19,25,53,14,21,29,13,23,39
37477,5,31,37,19,38,46,4,28,45
33482,13,17,33,5,25,27,11,22,35
60466,20,46,48,5,20,46,1,4,5
41513,17,22,38,0,11,30,2,22,28
22231,5,8,12,2,16,18,9,15,25
45523,24,42,50,20,25,28,18,27,43
65670,6,9,18,15,19,23,17,21,31
50013,9,19,22,1,11,13,19,24,34
93682,23,24,31,2,13,13,11,15,15
19758,17,36,40,13,15,27,6,16,24
91548,3,5,8,17,34,52,28,30,42
24349,9,18,24,18,18,43,27,40,52
08682,25,43,48,3,5,10,8,16,23
73990,24,34,35,0,1,23,16,39,49
57708,17,37,44,3,5,16,2,2,10
12885,18,28,34,16,25,25,5,17,18
97257,18,23,36,3,6,32,18,27,37
67515,2,7,17,0,6,24,4,8,17
01515,3,8,27,7,21,29,10,13,17
37350,9,19,38,9,23,24,9,15,40
32717,18,24,28,17,47,59,2,25,34
31509,0,12,18,3,4,4,18,25,27
74225,18,44,63,12,20,30,9,19,43
67573,2,4,6,9,16,22,1,9,31
18333,6,15,30,2,11,18,14,17,37
00243,3,5,18,2,12,17,19,27,28
62839,6,13,21,4,9,16,17,21,27
18009,8,20,47,7,25,28,9,9,14
94915,27,35,49,1,10,12,24,27,49
01198,14,30,32,21,22,42,11,11,31
84071,3,4,33,15,39,41,18,20,40
11286,10,11,22,0,19,36,18,33,37
06941,20,27,33,12,21,31,26,56,70
68933,3,10,11,14,26,35,12,17,17
11215,5,18,44,10,27,53,4,13,14
24449,18,18,29,0,5,10,7,16,17
36269,14,30,31,13,16,17,9,30,46
16981,15,21,22,24,30,32,8,13,31
68123,5,12,21,3,6,35,4,6,34
95506,14,23,23,17,30,52,5,21,25
26475,4,5,22,8,13,14,10,10,39
64660,1,4,9,2,2,9,1,2,8
53448,26,36,49,2,2,8,19,28,45
38538,3,6,32,30,36,56,23,31,49
64367,9,14,14,10,30,33,13,27,38
90932,6,11,14,4,32,34,0,11,32
39289,7,26,48,3,17,32,5,5,12
81028,29,30,41,19,23,33,6,16,31
02285,0,9,15,1,17,30,12,31,34
08967,20,27,34,7,23,39,29,34,53
79415,3,16,17,15,27,28,0,10,24
97346,6,12,30,22,32,35,6,17,17
26933,6,21,22,4,22,26,0,3,26
24065,14,41,42,3,23,31,7,22,27
04722,30,48,56,2,5,25,6,8,10
84905,4,18,36,18,30,47,11,26,31
38927,6,16,19,22,39,41,20,27,34
86333,6,10,14,3,7,10,13,22,26
95246,4,9,18,7,16,19,0,15,21
25726,26,54,68,3,9,23,1,4,5
25628,9,13,20,7,8,16,5,12,15
10274,26,26,34,15,33,43,16,21,29
12817,9,10,16,9,23,27,15,22,27
42599,9,20,42,8,18,25,14,20,29
37653,10,17,31,17,27,35,7,9,26
83975,10,17,37,21,47,57,28,58,66
97372,9,21,24,7,9,13,6,16,18
33499,1,2,7,4,10,10,10,10,23
99901,21,29,32,4,8,38,17,37,64
07943,4,16,23,0,1,19,3,24,47
45367,16,18,36,10,36,45,27,27,31
47727,9,16,29,18,22,23,7,17,27
09797,20,28,35,6,17,36,26,40,45
07542,5,15,18,15,23,25,12,15,18
74219,1,4,12,2,3,3,16,18,20
20834,1,25,33,18,30,32,23,31,33
57399,5,14,23,4,8,18,12,40,50
49571,6,10,35,28,55,67,7,8,16
60305,0,1,25,10,20,26,2,6,18
03763,20,29,30,2,9,25,3,16,36
90351,18,40,58,9,29,31,21,29,31
41047,20,22,24,8,26,33,4,7,8
17209,28,37,63,19,29,29,10,17,18
75615,18,20,22,27,33,35,6,7,17
59200,5,25,27,8,20,27,5,11,16
03929,5,22,27,12,34,42,11,18,27
23341,9,18,29,5,13,21,10,20,34
82643,8,9,15,7,28,39,2,18,33
17984,9,13,31,7,21,41,7,28,45
26736,6,15,27,8,9,10,9,31,49
00617,1,10,19,20,25,51,18,30,36
99847,15,21,40,19,20,49,14,14,14
07817,9,19,19,22,22,46,7,18,21
60368,4,31,35,20,28,30,3,10,17
45869,25,35,58,9,19,36,6,6,7
31185,6,14,19,19,20,48,18,25,26
40686,18,30,56,12,18,21,3,9,15
28595,27,32,50,5,16,26,24,32,43
93727,2,3,22,0,23,43,13,22,24
53396,24,37,48,5,6,12,8,26,40
45826,9,26,30,20,21,29,9,10,25
53086,4,14,27,4,7,7,2,22,22
83152,0,6,15,26,37,47,10,14,28
31256,5,7,8,3,15,45,9,28,36
83021,17,27,34,19,21,37,20,39,68
70606,0,6,7,1,10,19,6,14,40
53160,1,17,20,4,15,27,9,14,20
54957,7,17,26,5,11,29,25,32,43
44379,5,10,11,7,30,48,16,37,44
55651,8,27,31,3,9,39,5,11,40
13934,18,26,29,6,14,31,18,20,30
06831,30,39,49,4,17,23,15,18,21
88596,4,12,20,21,29,39,5,30,56
98531,3,5,11,1,1,20,8,27,27
15880,4,6,14,1,9,14,27,54,59
91616,14,43,51,14,15,24,11,19,44
74289,17,20,25,0,25,31,1,23,28
65862,3,7,21,3,7,8,0,10,12
89314,12,27,41,1,2,7,5,8,15
28609,17,18,41,18,19,33,19,24,41
06347,20,39,49,20,22,23,6,9,26
07866,14,19,19,0,21,27,4,15,38
46811,3,29,46,6,28,42,13,13,33
60031,13,35,36,8,8,29,22,46,53
17002,0,1,5,6,15,32,9,22,28
49317,9,17,31,1,17,17,20,42,59
13559,25,29,30,1,11,14,30,33,33
40050,19,27,47,5,23,25,0,1,10
25973,14,19,36,4,7,27,4,13,22
87163,7,10,26,8,23,37,29,41,56
80145,0,1,11,26,41,42,6,21,48
43143,7,12,21,30,30,31,8,36,39
29260,5,10,18,3,6,10,4,16,19
81704,6,14,18,9,23,35,4,24,26
00431,20,31,31,7,14,16,8,15,19
96565,6,18,22,1,31,40,30,47,48
69524,23,31,34,7,13,22,3,23,25
46037,9,15,18,1,2,2,8,17,18
61148,18,25,26,27,37,61,1,27,31
56844,11,29,39,25,42,43,22,40,65
04541,1,3,12,6,27,28,9,19,27
15344,28,39,47,10,15,39,20,25,45
06844,28,35,40,7,7,15,2,14,32
51920,8,13,34,21,45,62,13,19,22
33876,6,6,26,20,25,42,15,21,40
61568,0,8,11,2,9,9,1,19,29
82783,5,5,8,0,0,10,7,10,14
40414,7,14,17,10,19,49,11,26,33
68309,4,19,37,16,22,24,13,28,35
02715,2,31,37,9,11,14,0,13,16
34091,20,25,53,4,17,35,12,18,28
32289,9,21,27,6,10,14,11,21,29
50458,18,39,55,27,44,72,10,29,40
09075,1,5,24,2,15,20,10,21,21
18282,13,21,22,19,22,33,8,24,28
39352,4,4,21,6,12,27,9,16,24
72702,17,30,50,4,10,35,15,17,30
51855,7,16,28,3,22,24,7,7,13
13240,8,23,40,0,5,6,8,28,45
10306,13,14,16,12,19,28,28,34,36
82970,28,51,58,0,11,16,2,10,29
51974,1,9,10,6,8,10,10,10,30
05173,12,23,23,21,35,55,3,25,33
37431,17,20,47,9,12,19,14,32,56
76002,10,14,37,3,21,26,2,10,20
75409,24,41,65,2,15,25,30,58,69
66988,8,8,13,13,17,17,8,13,24
51706,27,31,35,10,21,45,3,10,31
08239,15,27,55,9,21,31,11,13,25
27256,15,31,39,5,11,17,5,10,24
07350,8,25,25,5,5,8,5,22,22
65958,2,10,17,7,34,56,22,32,54
26247,1,21,41,20,27,30,9,22,27
48166,0,7,21,0,5,6,20,29,34
26675,9,24,33,14,16,45,1,12,23
81356,21,30,43,4,24,34,2,22,28
80005,27,27,32,3,13,26,4,11,17
35920,24,31,39,4,7,16,5,11,27
03454,21,28,34,6,12,26,0,3,5
64819,2,7,11,2,9,32,8,23,28
10782,5,9,34,5,10,35,1,1,6
49986,16,46,70,14,24,40,9,20,27
25664,7,8,19,7,17,34,10,11,17
27337,9,9,9,9,15,43,30,34,44
98448,7,35,63,9,39,42,25,50,61
03522,28,35,35,4,5,5,3,23,51
57694,8,16,18,2,7,8,0,4,11
24797,28,40,45,19,26,31,1,22,32
07143,3,32,59,3,13,23,0,24,36
33214,2,8,18,3,15,22,8,10,37
19231,5,8,13,10,23,29,16,19,40
97710,18,45,50,8,14,30,4,6,10
84503,14,21,48,26,27,40,24,29,30
50582,5,9,12,10,13,18,2,6,6
66182,8,37,40,7,18,40,9,27,49
82323,1,2,8,8,32,36,19,19,27
39261,4,12,16,1,19,48,8,21,24
63862,4,10,10,6,24,24,21,30,51
73932,8,13,23,4,32,51,19,48,63
71727,9,18,41,12,14,15,9,22,24
91809,17,27,47,7,11,41,26,37,47
63194,30,42,45,9,15,33,2,9,17
25894,17,29,34,16,42,60,20,23,27
24627,9,29,35,14,29,36,18,28,33
47236,22,28,29,21,29,33,4,21,24
04430,4,15,25,6,16,40,2,24,44
49668,0,13,21,9,16,31,6,13,32
94607,4,18,48,4,7,17,30,30,42
60195,7,32,47,10,15,26,18,26,33
87720,8,10,16,21,22,22,8,12,13
86659,10,13,19,21,34,41,0,7,25
82327,18,23,31,0,7,17,8,27,47
92912,17,25,44,7,13,21,3,4,5
48034,8,12,13,3,27,28,17,19,21
12704,0,10,15,1,18,32,10,29,37
45757,7,29,31,15,25,41,4,8,31
79281,10,12,28,13,14,19,16,25,32
20544,1,4,9,15,19,22,20,48,50
60211,5,15,39,12,29,34,9,12,15
65613,3,10,12,2,21,31,2,11,25
28319,4,27,34,8,23,31,2,3,8
81045,18,23,31,6,12,23,7,18,26
64968,4,25,27,14,16,26,3,8,21
81290,8,16,21,8,12,16,17,20,29
81374,16,23,29,10,19,21,5,11,16
81365,17,30,32,5,25,40,0,1,9
17152,2,6,7,15,24,28,20,20,35
00898,1,9,26,8,9,20,10,33,49
81008,25,30,40,9,23,29,18,18,26
95693,8,8,16,13,22,31,11,20,45
65606,6,26,28,5,10,14,2,10,30
64285,10,13,15,3,21,39,0,24,29
36676,2,4,17,9,25,28,26,35,43
09186,6,18,27,6,20,24,8,21,29
50509,6,8,21,2,29,35,8,17,19
09856,3,18,23,12,29,41,14,24,30
29235,19,19,26,7,15,44,20,22,22
76901,11,14,15,10,13,30,8,13,40
49631,6,16,33,15,44,74,14,22,32
50563,0,13,37,8,16,17,8,26,29
18810,19,36,41,0,6,16,23,26,40
77015,16,35,58,21,30,33,10,19,36
68735,10,10,12,19,20,36,2,8,11
74122,17,27,33,5,16,26,2,2,5
67393,7,10,27,20,46,52,9,32,35
24129,5,7,20,19,25,40,4,14,38
05438,4,26,40,6,26,29,2,7,14
66521,14,42,53,21,29,33,11,29,35
99722,17,20,26,2,2,8,25,36,46
29019,11,21,30,7,7,25,7,13,33
20916,3,9,33,20,43,50,16,22,27
61256,20,31,39,10,13,28,18,19,30
47397,18,27,38,8,9,25,8,17,34
43959,17,25,26,22,33,39,23,26,29
45940,13,16,16,3,21,25,4,8,26
16847,8,29,50,14,19,29,7,33,56
50913,4,5,8,10,15,38,5,8,34
81427,10,23,31,1,16,27,7,17,41
60410,28,36,53,8,20,47,6,13,30
13095,0,4,9,1,15,31,6,22,36
81662,8,29,54,6,34,37,1,1,16
10345,9,19,37,7,20,25,1,2,10
82384,9,9,11,18,26,52,4,18,24
19605,28,31,36,1,2,9,4,8,9
44375,3,13,26,30,41,58,1,14,17
93218,5,5,22,8,22,26,14,14,17
70842,6,26,34,1,4,9,9,9,13
61239,16,16,26,6,8,24,7,7,25
79568,1,21,21,5,13,16,2,11,16
30421,2,22,37,3,3,18,4,8,27
56570,1,8,17,3,6,20,7,14,35
53886,6,12,21,8,11,14,2,32,39
72295,11,29,29,20,31,41,13,22,26
83587,6,17,30,16,32,46,19,32,55
33099,0,19,34,18,23,53,10,13,30
52414,9,17,20,17,33,49,10,35,44
83809,0,8,10,11,13,18,16,17,24
48312,0,17,32,8,30,33,21,28,40
78549,5,7,12,12,19,34,8,15,25
09136,26,28,31,7,7,25,8,18,19
94730,2,20,30,4,6,35,15,21,41
40908,4,10,13,1,15,33,24,25,27
65036,16,22,38,5,23,36,9,9,26
45802,2,10,17,6,11,19,9,9,17
50873,12,21,30,1,4,8,14,17,17
79899,10,26,28,2,12,22,3,15,27
71634,16,35,42,7,30,52,3,12,32
02980,3,25,27,5,8,28,4,14,22
63856,2,16,22,10,18,25,16,24,37
28229,7,8,17,1,2,8,3,17,46
17007,13,15,26,9,12,16,20,27,37
93966,16,20,27,1,3,17,19,32,44
30925,9,18,21,2,6,6,2,2,26
04581,19,34,48,2,14,31,5,12,15
53290,20,44,51,4,8,23,14,20,26
19268,19,23,35,8,8,19,7,34,40
91729,18,44,73,6,14,23,1,18,24
88531,8,23,26,17,20,36,10,19,27
48771,27,37,53,1,15,19,10,15,32
02562,2,14,15,0,12,16,0,7,8
21264,13,28,32,7,11,25,1,25,41
50155,11,12,18,0,20,23,3,16,21
63278,21,24,26,6,6,9,10,15,29
44168,22,23,31,3,9,36,5,8,31
57181,15,18,35,8,11,11,18,33,41
48827,20,24,34,2,8,18,14,34,49
13707,1,6,34,0,20,21,16,26,35
68426,7,17,25,9,12,22,2,3,14
30504,5,30,34,10,14,27,11,16,35
60389,22,30,33,17,40,49,18,38,55
42546,26,29,44,10,18,42,8,15,20
38710,6,10,21,26,36,42,18,32,38
02901,24,42,58,29,48,51,4,4,7
40204,8,10,17,1,21,31,5,25,55
06601,5,14,40,4,17,35,19,42,61
52227,2,3,26,9,18,19,20,31,54
35915,11,21,28,18,20,29,20,41,69
28437,20,24,39,4,5,18,1,11,13
06679,0,9,22,11,25,42,19,33,54
40613,29,31,49,25,27,42,2,10,20
10102,19,27,52,18,37,43,9,17,23
83337,9,18,28,6,12,16,14,43,66
21371,3,7,19,14,19,28,3,12,24
92196,16,21,36,1,5,6,9,11,16
71049,1,11,13,28,44,63,1,6,9
65934,8,24,24,5,13,36,19,36,42
36116,16,24,45,20,35,51,4,14,24
45054,3,4,25,4,4,8,15,17,33
19752,1,21,46,21,48,48,0,1,7
02729,5,24,28,1,12,31,5,9,12
56264,10,15,19,21,31,33,26,29,36
05702,14,15,24,1,1,7,8,18,25
20433,5,13,27,18,24,30,3,15,17
24703,27,27,36,11,19,33,14,24,27
79956,6,27,55,4,8,32,8,17,22
23868,9,29,46,9,9,30,2,15,25
02877,2,22,27,4,18,40,14,33,52
93472,6,14,20,1,9,26,8,8,14
18388,5,28,37,14,26,55,8,16,16
90353,5,11,26,16,38,68,12,17,17
66600,1,1,2,19,49,67,1,9,10
73706,0,13,30,3,19,31,7,18,42
90620,29,33,51,10,13,20,20,21,26
13423,19,21,48,6,11,21,8,20,38
56706,29,59,59,20,40,40,9,13,16
77101,8,35,42,27,27,43,5,9,20
94946,0,2,6,7,19,19,10,32,32
85230,5,12,35,9,18,26,0,5,33
42821,10,18,37,17,23,31,4,10,18
38346,28,32,39,9,14,20,6,12,29
37005,20,22,23,1,1,10,21,25,44
80574,11,14,33,13,40,49,8,9,9
63610,2,28,48,11,40,59,22,32,47
65992,4,22,26,11,15,22,18,21,26
02428,23,26,31,30,33,46,6,15,33
71694,1,18,24,17,24,32,8,25,32
40659,20,26,46,23,26,27,6,24,47
97796,2,16,21,7,28,28,22,51,60
86440,0,8,18,9,28,44,17,29,34
32619,3,15,33,2,2,8,7,11,34
81953,15,23,33,10,14,20,6,13,21
04899,10,19,42,14,19,29,4,31,44
00323,12,21,33,19,23,32,10,16,22
86629,4,15,40,8,10,16,0,3,32
48850,1,3,4,1,12,22,10,31,37
64062,28,31,60,1,13,14,30,51,66
39505,3,10,23,7,32,44,8,18,23
83085,14,24,36,1,9,17,8,25,46
97430,3,11,11,19,24,25,0,16,26
18173,10,16,20,14,22,28,0,19,30
87300,6,9,16,4,22,30,24,51,71
42836,8,20,31,9,25,32,13,23,28
26061,2,8,16,18,27,29,1,3,17
17508,3,11,20,18,21,30,4,13,37
52031,5,14,30,10,14,21,11,19,28
86464,11,28,46,8,17,28,12,39,47
60625,4,34,38,5,10,10,7,32,36
74145,28,30,49,18,27,48,30,34,43
55622,7,17,18,18,25,33,1,20,24
28287,4,34,41,19,21,51,3,4,16
83316,16,36,46,5,15,27,2,11,31
27727,7,36,46,15,40,69,23,30,30
22732,8,16,20,6,32,35,18,23,25
62037,5,30,48,8,11,18,4,19,23
44827,16,20,20,9,16,25,14,34,60
97854,10,23,39,14,21,21,2,10,10
79597,30,40,58,9,14,17,14,24,26
30914,2,7,9,7,17,20,2,2,17
82009,9,13,15,2,17,17,0,9,29
43650,19,20,39,30,37,59,1,9,23
29558,8,24,33,15,31,42,2,31,32
14449,10,11,18,25,35,36,7,17,26
05826,5,24,40,10,23,33,8,20,24
43131,7,26,28,5,11,13,13,32,34
97526,10,19,33,3,19,32,7,37,64
45284,26,36,42,24,29,32,14,31,32
93131,22,25,43,16,46,48,9,23,41
49806,5,9,12,6,7,20,1,8,29
02911,1,27,40,8,16,17,28,35,44
03193,5,13,29,5,19,24,15,22,27
57263,1,31,58,17,20,26,5,27,28
95733,2,2,3,18,18,35,2,16,18
17400,5,23,23,12,36,46,22,37,48
72873,16,24,34,0,14,21,7,13,26
27922,10,22,23,7,12,16,9,26,41
89712,8,33,43,6,6,18,6,8,34
78887,22,30,40,24,25,26,26,27,40
57892,2,17,43,26,27,40,6,14,21
08119,2,9,21,10,25,54,1,24,36
85611,28,32,47,4,6,10,8,17,18
91149,9,11,31,14,22,36,5,8,18
41907,5,15,38,9,11,31,2,22,26
80985,8,34,45,20,45,55,0,20,28
59588,0,3,29,5,9,13,4,11,15
90062,17,23,31,5,13,27,0,1,10
70339,5,10,16,4,29,55,1,3,12
83490,20,37,40,6,13,22,4,6,11
44823,2,10,15,14,16,31,9,9,29
82694,24,25,45,19,19,20,5,10,17
64706,5,5,21,11,21,31,7,34,36
48425,30,45,45,18,22,23,1,7,11
82820,15,24,48,3,25,33,9,27,42
25440,18,18,28,3,3,13,9,14,19
68996,19,43,57,13,15,24,9,11,17
84555,16,26,43,5,8,8,20,46,50
76646,5,25,25,10,29,39,7,16,23
30897,20,35,36,9,23,37,5,15,39
31430,5,18,25,0,16,19,21,38,46
86032,8,27,47,22,23,32,13,35,40
39515,6,12,20,2,2,8,5,14,30
08706,10,23,32,3,21,34,27,35,42
51331,6,16,26,1,5,6,8,14,42
02073,8,8,9,24,28,29,7,35,42
90637,19,29,44,13,13,19,15,39,56
80008,3,30,38,15,24,26,3,5,14
26102,15,37,55,9,15,16,2,4,4
94535,4,10,16,0,4,14,1,15,31
97035,7,20,22,4,8,15,2,16,25
42915,7,22,38,2,13,20,10,11,22
02491,14,23,33,0,9,23,7,11,18
62017,25,42,59,26,27,53,7,26,35
41953,1,9,25,30,35,57,8,12,12
08313,17,33,35,5,19,25,14,23,29
44631,7,26,31,25,34,49,7,9,16
66894,5,19,24,20,22,44,5,9,17
37989,14,14,21,8,11,16,3,15,22
16727,11,32,41,12,21,32,10,30,39
67374,10,28,43,16,30,38,16,19,32
21317,28,33,39,11,16,33,11,41,41
38562,12,19,24,8,21,38,9,17,42
53147,10,25,40,10,17,21,10,25,40
68812,14,14,25,9,16,28,2,5,15
70538,0,6,36,8,17,24,2,3,12
36746,9,27,32,21,26,43,2,2,2
63800,19,19,19,14,15,33,12,27,40
10914,6,13,23,7,16,17,4,6,28
87955,12,23,46,25,47,63,9,10,28
88489,30,43,47,14,24,32,6,18,23
69689,3,31,42,10,15,18,12,29,34
93859,29,35,43,2,17,40,4,8,13
