uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
30557,9,22,41,15,35,42,24,33,48
42476,1,21,32,15,34,44,7,11,21
98391,7,15,31,15,15,34,4,7,27
54536,4,10,25,0,18,27,11,29,30
17955,2,4,11,11,29,36,9,19,31
72011,7,11,20,11,26,31,18,26,35
70222,5,10,30,5,13,20,2,4,11
85806,5,15,16,25,29,29,14,27,33
58197,10,18,27,1,12,22,10,11,14
33602,17,18,41,1,12,30,7,13,13
55750,12,22,27,12,17,22,5,6,14
83448,6,13,23,17,17,22,19,33,40
26327,4,10,40,14,27,34,9,34,43
40806,1,29,48,2,6,7,29,41,51
04547,1,24,34,7,12,19,14,15,20
91457,0,8,11,0,19,24,1,5,11
52135,1,20,20,18,29,31,16,23,50
84488,4,31,44,19,49,56,14,20,29
63145,13,18,36,5,15,45,3,15,43
58048,15,23,29,10,24,32,1,14,24
66536,23,41,42,2,16,40,6,8,18
71495,20,29,30,6,33,35,9,10,12
75893,6,22,34,15,16,19,8,15,15
27529,16,16,41,20,37,53,6,11,33
48512,16,23,33,19,20,20,9,21,29
82150,14,21,43,4,14,39,1,12,28
01199,5,15,15,6,10,19,7,27,32
13762,3,12,32,12,17,17,4,9,9
23529,3,11,14,25,32,51,12,17,26
96747,4,16,36,15,15,26,4,15,26
31183,2,6,14,3,23,31,2,19,22
06004,16,29,57,1,31,40,1,22,31
13710,21,47,64,9,10,35,15,26,28
21798,5,11,20,6,35,61,13,17,17
35550,7,26,37,6,18,18,0,12,14
23680,12,16,20,12,17,26,2,8,27
50819,19,32,32,23,52,57,1,19,33
02882,5,5,14,1,8,17,28,30,50
26586,25,37,56,26,43,73,10,10,16
48015,13,22,32,6,14,16,8,27,48
88618,20,23,30,1,10,19,19,24,47
48282,2,15,30,3,31,37,11,33,55
44027,27,47,59,9,27,32,20,23,30
93739,27,43,51,9,35,43,4,8,14
61803,8,26,27,28,42,58,4,22,37
93112,9,10,15,27,31,50,16,36,51
59807,10,13,23,11,34,50,4,6,13
29394,6,7,22,3,5,8,8,8,27
17778,11,16,24,9,10,24,28,41,44
28112,5,7,11,26,37,53,25,35,49
30521,2,21,21,4,23,28,3,9,13
86146,4,14,20,13,15,22,8,28,44
74568,6,9,12,9,15,25,5,9,9
14585,3,11,39,15,17,35,9,14,18
03311,4,6,19,4,5,8,20,21,26
98864,3,10,33,25,29,38,10,33,45
62330,0,8,13,10,39,49,2,8,10
57388,17,30,38,6,15,21,1,15,24
18809,9,24,25,18,30,46,3,20,36
11928,0,8,16,1,12,28,6,15,21
04626,29,46,51,8,26,30,7,11,15
59530,12,12,14,6,26,44,1,2,21
55900,1,12,26,5,6,15,7,25,39
32055,8,9,28,16,39,51,10,17,29
64358,9,12,21,9,29,48,3,11,17
39212,22,23,23,1,1,22,4,10,23
91811,8,30,38,27,37,64,2,8,20
79399,4,23,41,20,37,42,8,8,21
55974,4,9,18,11,15,15,10,15,22
88160,13,19,19,6,9,11,0,4,10
18358,13,20,30,8,14,17,16,19,21
56768,17,29,33,2,12,19,8,17,20
69957,1,10,19,19,42,62,14,33,48
91105,6,9,13,5,6,7,13,23,25
81282,7,10,21,0,8,18,4,4,9
78776,15,43,69,9,10,35,17,22,33
88918,7,11,12,9,19,33,11,20,30
06001,4,11,31,12,22,32,2,5,25
14482,4,12,18,7,7,17,12,19,29
64475,19,25,42,6,16,26,12,36,36
98637,1,10,17,11,26,33,6,16,21
78886,7,9,18,26,46,64,5,23,41
18439,13,18,25,7,9,18,5,13,22
45591,6,18,31,16,38,52,10,10,10
25658,10,29,54,24,38,56,7,19,24
51233,29,39,41,10,16,27,7,17,19
84680,5,22,24,4,4,7,11,14,43
53947,17,18,38,5,6,16,7,21,26
40810,23,37,42,17,25,51,10,26,38
83565,29,29,30,7,15,15,20,24,48
23347,18,26,29,17,27,33,30,32,36
30638,6,11,14,21,38,52,5,9,22
09483,1,31,40,10,14,21,12,16,27
83207,0,9,32,1,2,8,4,14,15
10217,4,11,29,22,38,46,10,18,34
31511,0,21,27,13,28,46,1,10,24
36864,2,29,31,27,28,41,20,24,34
37617,8,8,9,1,28,33,18,39,61
23109,0,26,49,12,41,44,6,11,17
59657,10,10,24,13,20,49,11,27,47
31785,3,30,51,8,24,27,26,30,47
81128,14,37,42,14,23,32,20,27,29
31567,8,12,17,4,22,25,15,32,59
72172,2,3,7,11,26,56,4,11,22
98683,9,11,13,7,18,36,9,24,42
38025,2,10,24,6,14,22,2,24,24
61373,6,10,21,6,24,36,13,16,26
40784,30,46,48,12,17,27,5,15,24
17005,9,19,23,1,14,31,8,19,24
26787,0,5,18,25,31,40,12,36,42
02331,9,25,53,10,15,40,19,23,37
46533,11,18,24,6,20,39,10,19,19
33866,30,30,40,11,25,33,9,11,26
71989,4,13,16,6,25,44,7,15,24
95728,19,44,60,3,16,31,9,10,24
44430,8,12,17,9,13,23,18,27,34
40739,14,30,50,8,15,33,3,11,26
83492,2,10,14,11,17,28,0,23,40
01579,7,17,36,9,28,35,1,18,37
04667,10,10,14,2,7,24,23,37,39
08673,6,10,30,5,13,15,2,8,38
48549,0,4,26,19,20,20,6,16,19
30080,17,31,47,3,4,26,3,13,28
91093,1,2,12,9,13,21,2,6,8
01085,16,23,42,15,20,43,20,24,41
72256,15,33,38,11,13,16,24,41,63
18561,2,2,3,24,31,43,9,21,39
84198,24,53,54,20,47,62,5,25,27
52232,21,30,34,15,31,42,1,11,16
78034,7,10,35,29,57,57,6,27,55
97854,8,10,20,30,37,54,4,13,19
31526,8,9,16,2,12,22,7,20,31
42089,9,31,44,5,14,30,4,9,14
01218,17,22,38,18,34,47,13,36,41
30131,11,11,21,21,31,40,8,33,43
46500,3,13,25,5,5,8,8,27,34
73396,6,9,15,6,11,20,18,28,39
20045,24,36,66,6,21,40,28,34,53
43125,8,9,11,21,51,69,3,17,22
75954,23,35,37,14,30,36,8,15,21
18567,10,14,19,3,7,17,0,23,29
65704,11,17,36,3,12,21,4,5,11
45250,12,14,32,4,7,13,1,26,27
60314,0,28,41,8,14,27,11,18,44
73873,5,13,16,14,23,41,7,24,28
94094,1,1,8,7,24,34,9,14,31
89805,9,19,45,30,32,39,7,9,13
80315,9,19,28,13,22,44,20,36,58
18828,17,24,24,21,35,57,5,16,26
91921,14,19,26,2,22,25,19,23,45
51679,4,11,29,10,16,20,6,12,17
47346,6,8,27,22,34,39,11,17,22
04917,11,25,29,28,49,73,24,51,54
03171,1,6,6,5,26,45,29,34,41
16577,3,6,7,8,26,56,8,14,31
85307,13,20,40,0,6,24,5,12,25
35079,3,9,19,1,18,29,15,38,42
40230,9,12,13,0,6,12,12,14,20
88513,29,47,48,0,3,18,30,47,51
63853,7,11,16,4,11,17,2,9,13
43136,8,17,25,6,11,22,26,36,42
03693,7,14,29,0,7,20,14,15,18
65018,23,41,41,0,2,18,14,21,30
87792,25,27,35,9,13,33,4,16,41
23067,16,43,70,0,5,14,26,36,54
97025,3,29,44,19,43,59,20,43,48
29343,0,4,22,20,21,38,10,13,42
81566,11,26,30,25,28,28,23,24,28
94157,11,17,27,16,27,56,16,36,52
03346,3,5,7,7,14,20,5,5,10
24462,0,28,28,2,5,33,15,31,56
65511,5,34,39,14,20,26,10,17,39
22455,27,35,36,15,16,26,6,10,19
57261,19,36,54,8,25,43,14,21,22
54683,1,12,31,4,34,41,0,3,6
29059,28,32,33,24,39,51,25,47,59
93621,4,11,13,4,18,33,9,11,19
12576,16,18,18,24,39,39,15,16,27
42358,19,20,36,9,27,28,0,7,16
96236,10,29,37,6,13,20,9,14,22
81708,22,41,50,23,38,49,20,31,37
24845,1,10,36,13,18,34,23,31,46
16636,2,22,30,7,7,36,6,20,22
83378,22,25,33,2,5,8,20,25,37
65942,26,31,42,2,15,23,7,10,21
69094,9,15,15,3,19,29,12,38,56
22468,15,15,18,9,24,29,15,37,66
52663,26,44,58,11,32,52,8,27,33
66150,15,15,17,20,26,38,10,24,27
81145,15,23,29,15,30,35,18,41,46
20885,4,31,33,9,25,34,27,30,55
25998,0,4,28,27,27,41,6,7,11
26827,7,26,26,15,18,39,22,29,35
72848,5,5,6,5,9,13,2,12,19
93442,11,24,25,4,29,37,2,10,17
15958,6,20,40,16,17,23,15,18,28
16739,14,20,30,7,22,39,8,15,29
10745,20,33,38,22,25,30,2,2,6
77667,8,28,45,4,8,24,10,20,22
67589,9,16,22,6,6,9,0,13,43
79572,16,24,42,30,36,38,1,12,12
37310,26,29,33,6,19,20,2,5,25
89757,7,12,20,3,4,7,3,7,11
69952,1,2,3,16,26,35,5,12,16
56828,6,19,36,0,20,37,8,8,14
61178,10,16,28,16,33,46,26,45,48
54698,7,24,38,22,31,36,9,14,33
91157,28,44,52,2,13,18,16,32,39
70399,0,14,39,4,19,32,24,34,49
25734,19,22,27,10,14,22,4,30,53
89624,9,14,27,15,20,39,0,6,7
68659,8,17,33,9,21,27,1,8,10
81284,4,18,27,2,6,15,2,2,21
89003,6,14,21,2,15,29,16,17,31
90458,18,37,38,0,1,14,6,26,48
96604,1,12,13,23,32,49,20,21,30
28446,30,43,54,2,28,34,0,6,12
06726,3,12,21,12,19,44,15,21,29
66600,5,6,16,0,10,20,19,35,54
02755,19,20,23,19,34,43,25,36,37
85600,8,23,31,2,3,7,19,21,21
17981,8,9,9,2,6,25,26,54,59
16055,23,43,53,15,19,37,6,25,48
29913,3,7,9,2,3,15,2,20,28
43292,1,10,30,5,18,18,29,33,60
60960,3,12,33,21,26,36,12,21,51
13682,18,28,51,15,20,32,10,19,28
74792,6,10,30,10,11,21,29,36,37
18441,6,23,43,3,12,16,10,24,38
21556,2,27,31,29,32,33,1,4,13
34252,10,18,28,6,7,27,2,2,9
56777,28,32,36,19,25,27,0,17,43
04964,9,25,29,2,11,13,25,33,38
34395,8,26,32,11,18,31,7,19,27
90336,1,6,10,7,22,31,16,21,30
77943,1,29,31,4,14,31,3,9,25
94568,14,31,48,18,22,41,0,18,22
97545,4,12,40,10,13,20,15,23,23
47546,7,16,25,5,5,26,16,19,21
25932,8,11,12,7,29,31,7,11,39
98032,10,28,37,8,15,31,18,32,45
44826,6,6,7,20,25,33,17,43,52
59377,20,28,38,2,28,43,22,23,31
75612,11,23,43,5,7,18,5,15,15
29549,5,25,30,9,16,23,1,17,26
64088,10,15,17,0,15,20,4,20,48
97411,2,27,40,3,7,22,9,32,59
59459,6,10,30,4,10,19,8,14,34
07694,0,9,20,3,8,16,8,23,28
55785,10,30,54,1,30,44,30,36,38
15370,12,13,15,23,26,35,9,17,21
08546,3,3,31,1,2,22,3,13,19
90698,18,22,26,10,20,37,7,11,12
61544,23,23,28,14,23,23,2,7,26
42624,17,25,45,2,11,35,16,30,50
28521,6,27,38,7,30,36,0,1,23
24725,24,37,41,2,3,20,7,10,35
22373,1,14,31,5,12,21,7,34,60
85687,2,22,33,9,14,16,3,22,51
98493,20,25,33,2,8,33,26,46,62
60751,7,25,26,0,8,18,20,21,27
85311,27,31,35,27,32,39,5,7,28
49942,5,8,21,16,25,41,5,6,11
39722,25,30,44,0,6,16,13,37,37
34486,4,20,48,6,24,33,5,12,18
56664,29,29,36,4,11,15,14,23,40
06740,10,40,51,8,24,39,12,18,24
10786,0,13,16,6,9,16,6,17,27
12720,19,38,45,19,25,29,7,19,27
49833,7,24,43,4,21,27,1,3,14
26089,3,4,21,8,9,24,8,8,15
92079,12,22,38,9,19,22,18,43,53
93102,15,19,39,3,17,37,1,20,39
29719,2,5,29,27,28,36,14,34,60
94570,1,5,11,26,34,34,0,1,11
23130,7,11,22,29,30,36,1,27,50
89834,7,12,19,21,35,37,17,18,31
02076,8,9,39,1,7,11,8,9,28
87875,9,30,31,3,3,6,4,9,9
20446,27,31,38,10,23,41,5,18,28
91127,9,15,17,3,8,13,4,12,16
59324,21,50,57,9,13,19,5,24,34
48653,9,9,9,6,22,45,3,17,20
86424,7,12,31,1,1,8,10,14,14
13173,6,35,42,21,25,39,1,15,39
34031,3,3,13,6,11,16,12,13,21
62366,15,36,55,14,21,44,2,5,23
46358,29,36,57,12,21,39,3,22,38
90663,17,29,35,16,28,36,6,6,17
93361,7,8,15,7,11,20,17,32,32
72037,25,52,61,1,3,23,11,12,18
27010,4,7,22,10,19,35,11,20,23
30761,3,13,15,9,16,34,9,33,35
82523,8,13,18,16,29,47,2,6,12
63461,9,18,30,0,16,23,26,36,40
44211,1,11,37,16,33,39,11,12,20
36632,8,14,26,16,28,36,6,28,29
69334,5,7,24,0,23,25,6,7,24
37956,4,6,32,29,30,37,8,30,38
01331,2,21,22,1,24,26,16,36,38
12754,0,1,9,5,13,27,11,13,31
03307,5,17,19,10,26,26,8,20,24
47345,8,24,33,25,52,56,11,15,25
04828,11,13,43,19,37,48,4,16,30
34199,5,11,14,4,7,17,9,21,26
59070,8,18,44,6,19,26,11,18,25
74861,10,24,53,6,26,41,0,18,28
15088,3,13,26,9,17,28,4,9,13
97641,10,19,36,8,24,35,7,17,22
95969,23,42,57,19,42,62,2,32,40
38262,0,6,15,9,11,28,8,14,33
91731,25,35,36,3,5,6,14,31,34
51461,15,21,26,2,5,28,16,16,16
66400,5,6,23,3,19,20,13,20,33
00247,8,28,37,21,33,46,8,9,9
96908,26,29,56,3,9,31,2,2,11
82790,12,41,43,8,26,26,8,32,61
81733,2,2,32,6,11,18,15,32,38
71793,5,8,29,1,8,37,2,20,39
26285,15,34,39,2,6,15,11,18,46
38035,12,13,40,23,26,36,8,11,15
08772,24,34,39,26,46,55,5,13,23
95022,2,2,28,6,12,29,0,11,15
28338,9,25,31,8,11,30,0,6,16
89181,2,9,13,8,15,34,3,8,26
67698,9,10,35,0,7,16,10,16,22
01236,29,32,51,20,22,24,7,7,34
59856,2,8,10,13,37,46,8,9,22
60422,17,26,28,3,15,27,9,34,40
51716,16,26,35,7,11,28,18,26,33
11298,23,26,41,14,19,42,3,5,11
39439,12,25,37,20,30,38,1,10,13
73774,9,18,22,5,16,24,15,29,52
53392,7,22,30,0,1,6,8,17,30
96827,3,7,24,29,53,57,3,10,31
85274,1,2,2,9,10,14,8,26,31
05997,11,23,36,24,41,49,0,13,16
66187,10,39,53,10,36,42,30,57,65
35694,5,5,17,11,16,24,19,23,36
59007,0,0,7,10,13,25,20,40,43
82980,12,23,38,11,18,24,9,28,33
17117,23,38,43,1,1,19,8,11,21
02537,11,28,36,5,27,32,6,25,26
13912,6,11,18,0,17,24,27,49,57
21781,0,13,13,7,8,8,0,2,18
46220,3,7,25,0,6,8,1,13,27
85982,21,29,48,15,19,47,3,11,35
45621,7,23,25,8,14,17,13,23,26
27770,13,23,41,3,31,33,28,32,38
15311,20,36,43,0,7,24,23,42,51
17990,1,6,22,3,20,46,30,33,43
60664,6,23,47,12,30,39,8,13,13
87496,8,17,31,5,9,16,22,28,35
52804,11,26,26,10,21,26,22,41,51
45974,7,10,26,9,14,19,7,17,23
44750,2,22,30,22,28,48,2,10,16
08662,19,32,41,2,7,13,8,21,32
21926,14,32,49,9,32,48,3,12,28
20234,13,16,19,5,23,23,9,32,47
96914,20,21,37,2,19,21,0,20,23
51109,6,16,18,25,44,50,28,45,62
77059,8,24,32,26,54,61,7,37,52
08208,1,14,31,9,34,43,14,31,34
12319,3,10,10,14,44,44,3,22,32
44396,7,7,10,10,17,30,19,22,22
52546,4,15,24,8,25,52,9,14,16
54268,16,25,32,21,39,48,17,28,33
49666,2,2,18,30,30,40,8,13,15
27269,1,6,13,15,21,40,15,31,46
55549,24,43,50,14,30,40,20,50,51
83376,8,8,16,17,27,55,9,24,26
98667,7,9,11,4,21,36,5,15,44
67712,9,13,16,6,19,36,4,13,14
70575,20,44,70,25,26,35,0,7,24
94743,26,50,57,6,12,19,0,14,14
44113,10,14,19,30,31,38,8,20,30
21545,14,20,40,30,34,44,3,6,19
72332,9,13,17,9,19,19,17,43,54
36762,11,23,27,2,5,24,7,18,22
13979,7,13,14,4,10,14,21,27,37
82231,16,18,26,7,11,26,2,7,19
03987,12,30,36,19,36,42,2,9,33
12505,7,9,13,3,32,42,17,40,42
68902,13,37,49,4,11,11,30,35,40
91604,17,28,33,21,23,31,7,7,17
95148,8,31,32,11,38,56,18,24,33
16997,23,27,44,4,7,22,10,14,26
87785,7,8,23,28,37,65,1,8,13
05574,5,20,38,18,19,21,3,4,34
89232,7,18,46,8,13,29,1,7,7
77593,9,18,19,5,12,19,4,32,51
02477,2,3,23,11,20,29,2,7,10
61322,5,21,23,11,13,18,5,12,15
96467,22,41,58,24,28,49,13,13,20
17628,2,11,13,1,26,37,19,22,27
88982,3,23,30,4,16,41,3,13,17
16956,20,30,40,16,23,31,9,10,10
47366,4,32,36,4,5,12,0,9,31
30828,8,11,15,11,18,25,0,0,8
14163,3,22,22,2,9,25,18,29,35
68138,6,15,22,20,33,51,14,31,31
96535,0,4,12,30,43,51,12,26,40
59329,18,18,34,4,4,7,15,18,42
58387,3,11,33,8,21,25,14,16,21
25214,3,7,7,1,9,22,5,7,8
15096,11,13,18,8,36,57,7,14,17
11030,19,35,41,6,22,35,10,17,22
29242,4,13,42,16,31,49,1,2,11
02207,15,21,40,5,6,24,9,12,23
32267,2,14,17,4,8,13,20,20,27
01429,9,11,31,2,10,16,3,9,38
23689,10,26,40,5,15,28,3,8,33
63485,7,26,34,10,39,45,5,14,15
01023,0,4,15,18,46,59,4,6,20
73125,10,20,26,27,50,54,3,3,13
09732,7,22,31,6,14,20,11,14,33
26846,12,14,20,2,2,10,8,32,35
35091,10,13,19,7,21,22,18,36,37
26074,1,19,27,5,24,44,1,6,10
67888,17,38,46,9,35,46,5,13,40
22409,8,26,31,19,21,35,15,42,49
73161,6,26,35,5,12,22,0,6,14
21956,6,6,11,24,28,32,5,15,24
15122,5,9,9,0,0,1,5,16,26
94305,3,5,31,5,9,12,0,26,27
20483,14,25,29,7,14,16,10,27,34
00037,30,40,47,8,29,37,18,31,41
74780,7,8,9,1,9,13,10,35,35
36886,17,30,39,9,11,27,19,20,20
19649,19,20,36,3,6,12,10,29,35
61799,8,12,18,8,15,40,20,34,38
00282,1,10,13,19,47,67,1,7,36
10550,7,16,24,26,38,48,2,28,40
53703,15,28,32,20,45,56,1,9,27
57552,0,2,5,4,16,27,8,25,32
09826,1,12,24,10,13,16,13,14,25
52382,2,17,20,0,15,21,3,5,16
11533,7,17,27,8,26,31,2,15,30
05899,9,9,15,20,28,37,2,20,22
75437,1,7,18,6,12,31,12,12,15
18617,10,37,39,4,8,23,12,41,56
82192,16,18,25,6,14,32,27,31,42
72829,4,11,15,30,35,64,13,29,35
74321,9,16,27,1,21,29,27,40,48
97570,9,31,32,6,32,37,24,48,53
83274,9,33,51,27,42,63,20,31,41
62896,16,35,35,7,11,12,3,12,29
47555,9,18,32,2,2,3,1,6,9
24885,18,29,33,6,15,33,2,14,44
51515,5,12,22,21,29,31,8,8,12
24226,3,6,13,18,18,19,0,7,16
14818,24,38,48,25,30,40,26,28,31
18185,26,30,35,1,9,28,0,9,9
40562,19,28,34,9,39,44,14,28,42
84456,9,29,29,10,14,15,10,21,30
14926,6,6,8,15,20,36,5,19,32
24165,17,29,33,7,9,18,10,12,27
35912,25,26,45,20,24,39,20,30,30
61928,5,25,35,18,29,55,29,36,45
71375,6,22,25,13,32,40,27,44,60
36138,3,8,19,3,4,17,3,24,48
44661,19,32,52,13,19,43,10,11,11
67481,29,35,45,17,46,55,2,10,12
60835,21,24,30,2,10,20,12,20,38
55245,3,13,32,8,9,10,30,47,50
68839,6,23,32,9,16,25,0,8,8
94869,2,2,32,3,7,8,16,45,67
56571,13,13,17,9,17,26,2,16,36
96797,16,21,45,28,44,54,30,51,53
86746,1,9,9,8,28,33,4,5,6
56093,19,25,26,13,13,25,19,19,24
09196,21,28,57,0,0,8,4,5,11
03377,3,5,23,15,17,27,5,21,30
22862,1,11,26,0,27,28,14,35,40
53435,2,5,32,6,10,11,27,55,57
56925,21,31,39,1,8,33,8,30,35
63807,5,8,10,23,30,38,13,28,38
43311,6,8,16,16,33,42,11,16,36
51527,10,16,27,1,6,11,18,30,41
89282,7,27,48,21,21,28,1,14,21
00555,8,13,19,0,10,10,29,34,60
80953,29,31,38,12,19,34,2,6,15
69597,0,20,38,19,45,63,19,22,22
31809,4,6,26,22,52,65,11,17,20
74993,6,7,16,9,35,37,21,31,36
77367,6,13,28,8,20,46,12,13,31
21142,6,29,50,5,5,14,12,32,32
13242,9,23,30,28,31,42,2,18,23
35352,6,36,45,26,35,41,3,23,35
37213,8,11,18,6,9,18,8,17,36
45768,25,45,54,9,18,22,3,7,34
94240,27,34,35,1,9,14,15,22,25
54534,9,11,21,22,48,56,4,18,22
02792,5,22,25,2,9,19,23,24,33
88025,1,4,13,5,19,32,13,13,18
24923,11,37,39,9,11,25,12,15,25
70512,11,26,31,3,21,23,10,18,20
05503,8,14,27,9,13,30,16,25,29
98305,6,36,43,11,27,36,3,18,27
78148,5,14,35,0,20,40,3,8,15
06065,10,10,19,4,7,14,3,4,12
21414,17,24,26,25,27,43,8,9,34
02668,9,10,20,3,29,35,5,14,24
82382,5,14,14,21,41,45,10,15,17
45606,13,23,29,4,11,24,9,10,40
02427,4,20,27,13,23,44,7,15,39
06343,4,7,15,4,7,12,5,24,25
53968,6,14,42,8,17,17,18,24,50
53119,0,13,19,2,5,5,8,22,30
37255,18,25,38,14,14,22,6,22,33
42484,2,2,31,5,31,40,10,37,41
54886,4,19,47,3,4,8,4,29,53
80641,4,11,21,11,12,15,20,32,40
33636,15,23,30,9,20,23,30,32,35
18774,6,16,26,9,20,25,5,31,37
45275,22,40,48,5,33,49,16,23,33
06794,4,14,30,8,14,21,12,15,34
44182,12,22,28,13,23,33,13,21,29
57148,17,26,45,2,14,20,0,2,30
52107,0,15,34,4,21,30,10,12,27
05076,3,12,14,8,36,42,6,13,30
46877,12,14,18,30,35,42,1,5,12
29737,14,28,35,10,25,50,6,14,19
45893,14,21,39,8,23,25,7,12,26
28587,7,16,44,19,21,31,15,26,44
65429,16,35,63,13,16,21,1,2,28
50568,10,26,38,5,10,19,7,13,23
38309,30,37,38,9,26,34,1,16,16
51507,10,16,18,21,34,44,7,24,29
86175,0,0,0,1,11,14,8,37,38
99363,8,9,12,8,12,13,1,6,9
51763,27,38,41,30,51,57,5,28,58
91472,8,13,21,10,19,49,11,19,23
87327,3,3,18,15,26,30,0,11,20
05550,11,17,17,7,13,26,1,25,25
98416,8,12,27,0,19,31,8,9,14
30195,1,3,9,0,8,28,9,11,14
12496,1,8,9,19,44,54,7,8,30
09564,8,15,17,9,12,19,5,22,26
60024,13,37,49,2,3,4,4,5,21
85491,11,29,30,13,25,27,11,26,26
56253,5,20,27,7,17,24,13,42,43
71062,10,29,36,11,31,41,3,8,31
92136,2,10,27,28,35,64,15,18,33
09815,13,23,30,11,17,39,1,17,36
30796,4,13,22,2,13,29,7,36,46
97159,15,22,29,18,18,23,28,32,61
45928,9,13,13,10,23,26,3,4,20
40790,18,23,52,1,29,33,7,22,24
40880,2,27,35,5,11,37,25,28,38
88393,10,38,46,10,18,26,0,19,20
14645,1,18,48,1,1,2,18,27,36
47603,17,30,38,22,25,51,9,35,54
31542,9,39,43,9,27,36,12,15,26
19223,7,34,34,8,13,27,7,24,45
06002,13,23,26,3,5,5,18,37,43
92345,8,13,31,4,11,24,30,49,76
71577,1,2,13,16,43,49,15,35,49
33160,5,35,51,12,37,47,20,34,38
03242,4,17,31,8,13,40,10,19,24
34878,13,20,23,1,25,25,0,6,30
02606,10,19,28,6,15,37,5,7,14
03062,7,17,26,0,5,15,10,10,26
60932,10,22,25,7,15,38,14,23,27
93086,7,34,41,20,27,31,8,12,37
72245,8,23,29,15,26,40,19,31,39
13747,3,4,10,9,29,39,8,32,33
18834,20,46,49,11,22,29,5,16,22
00994,13,14,20,6,26,30,5,12,39
90074,0,4,11,0,19,26,0,5,9
33547,15,22,31,5,17,26,16,20,23
09217,21,26,28,4,17,35,9,25,35
55850,0,4,14,0,4,18,16,19,29
66578,9,16,25,8,13,28,6,15,15
74585,17,19,38,10,32,48,5,14,21
51147,11,32,32,18,35,53,7,18,21
10096,1,29,39,25,27,28,6,18,45
47386,11,24,52,21,23,23,2,9,29
74789,17,20,21,20,33,34,15,24,33
02667,4,6,17,22,33,50,3,9,13
32724,5,5,19,9,27,39,28,39,48
75527,0,5,8,9,19,28,3,5,25
49341,2,9,21,20,30,37,2,18,38
74351,16,29,38,6,17,19,4,18,27
36030,18,24,32,1,13,19,2,25,33
64323,9,9,13,19,28,33,6,17,21
91978,1,7,16,1,11,21,0,14,28
29035,11,16,33,19,32,50,7,10,12
31193,19,25,38,5,26,33,2,21,23
24903,28,36,47,29,29,47,7,24,25
15704,4,7,12,4,6,10,10,12,19
19005,1,15,25,4,4,15,13,27,35
72762,8,16,17,17,28,47,6,31,48
44585,2,11,11,10,17,34,4,26,51
45357,18,24,29,2,2,2,24,34,42
78204,13,18,38,14,14,17,3,21,50
58903,18,22,35,11,21,39,6,27,57
41010,1,8,9,1,3,13,17,32,35
24400,22,22,37,15,16,19,30,38,48
05831,3,21,31,15,25,51,5,21,31
05064,11,11,15,8,18,27,6,15,21
20177,19,24,29,2,10,10,17,21,21
61370,26,41,48,2,3,9,19,47,72
69322,22,48,57,2,4,11,6,30,49
24041,21,25,51,12,17,25,11,11,20
23793,12,20,24,0,3,18,6,12,31
62435,25,47,50,16,19,23,8,14,29
68724,20,39,56,13,37,47,20,30,47
22399,8,11,15,14,20,36,7,35,45
67834,1,6,16,10,30,49,3,33,39
67462,5,10,10,5,9,28,3,10,35
70952,14,41,55,29,31,32,1,7,20
62307,13,21,36,8,23,23,4,7,11
75728,12,14,19,25,34,47,5,6,15
09465,3,4,8,1,24,34,22,28,31
09722,2,3,18,10,14,17,5,22,25
58348,8,20,26,10,25,49,22,32,40
58416,1,9,12,3,20,21,20,21,23
61777,15,22,31,1,4,4,1,7,9
51799,14,44,50,1,6,23,16,36,38
50083,10,17,22,5,23,37,3,7,17
21888,17,36,56,6,8,22,6,20,24
98907,0,18,21,30,54,65,30,57,60
06128,8,11,17,11,16,26,5,8,28
50334,4,30,33,6,14,14,9,27,37
89681,22,26,34,4,24,41,26,45,53
28037,6,24,41,12,18,23,5,15,21
28095,10,13,41,9,11,30,8,8,18
64013,27,57,71,25,29,30,6,9,17
91164,19,24,27,7,19,21,12,14,16
17988,14,29,37,6,6,16,8,27,37
23306,3,19,27,9,35,63,8,13,21
24395,2,17,24,5,13,33,12,30,39
35027,16,36,46,10,39,49,16,25,32
96001,7,11,18,8,24,53,0,2,27
82626,0,3,15,19,24,39,0,10,19
59027,18,35,41,12,19,35,13,22,33
75183,27,33,51,11,12,15,8,16,24
50720,22,25,43,16,35,35,13,25,26
30273,15,31,38,8,15,23,11,15,15
89983,7,23,33,9,10,16,25,26,34
57574,0,8,13,10,13,13,10,15,36
65922,17,33,61,17,22,25,2,4,15
08871,6,16,19,30,36,55,9,12,23
68155,3,7,19,4,6,11,4,4,8
17426,7,16,28,10,37,37,10,21,21
00028,11,18,27,10,17,26,1,19,24
19343,2,17,29,15,33,51,9,29,37
08442,18,21,28,1,17,21,10,33,35
58947,2,2,4,12,32,32,7,11,21
01607,10,23,37,10,13,19,9,30,36
64968,0,4,11,3,15,20,8,14,23
87055,8,16,43,11,21,21,9,29,30
77392,5,28,43,8,11,20,20,28,48
61707,25,32,37,3,7,8,5,10,34
46680,2,2,22,6,23,28,9,39,47
00018,5,24,34,14,20,30,0,8,11
90229,3,26,33,10,39,44,19,22,23
30712,3,33,39,19,20,27,1,10,20
07137,7,15,34,5,5,5,30,49,59
24000,10,21,31,13,41,57,13,28,28
72003,7,27,34,0,5,19,8,16,23
