uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
61776,3,3,11,8,28,41,7,11,28
51814,30,36,43,6,30,34,3,25,51
20907,5,9,11,11,20,34,10,16,34
07188,6,7,17,5,22,28,0,16,25
71145,6,10,18,4,9,38,20,20,40
20612,28,43,58,22,25,42,17,17,17
29602,5,11,37,2,29,37,22,25,31
18288,2,27,37,2,6,15,1,15,24
20208,9,15,27,2,3,32,15,26,45
37295,0,15,21,7,9,22,3,6,12
62622,12,19,26,30,49,63,6,11,24
14538,2,14,34,7,17,23,2,10,23
40421,5,6,8,0,9,37,4,4,26
93570,25,40,47,4,15,19,4,13,13
52761,10,15,25,5,22,49,2,17,31
64824,7,21,39,24,34,43,0,0,2
26357,17,21,26,4,10,11,4,24,24
93404,3,31,51,2,16,40,9,18,32
54412,9,36,40,21,31,37,7,19,29
89622,3,28,29,9,13,28,4,10,27
36228,9,25,32,0,18,23,20,47,56
45163,4,6,7,10,14,23,3,9,33
70673,17,18,33,6,12,17,4,10,33
39857,4,11,11,4,12,25,1,1,5
51393,7,11,20,9,33,34,13,30,47
52150,10,17,22,2,23,53,6,13,20
76879,5,19,35,0,6,25,0,3,5
36429,9,11,30,19,35,59,20,36,45
43077,9,24,47,6,33,46,4,18,26
84501,18,24,31,0,20,25,16,20,32
55569,0,4,24,6,20,20,7,15,37
65706,6,12,17,0,6,19,6,11,11
42934,3,8,21,8,10,15,9,19,26
51437,3,17,28,8,17,18,13,43,50
53077,27,28,32,0,0,24,2,17,25
67654,15,33,40,23,32,35,23,28,39
06336,1,2,2,0,1,10,19,30,30
07253,17,47,50,5,15,25,29,50,67
51450,19,49,69,3,8,15,10,25,42
24426,5,15,18,4,14,16,6,10,15
67674,8,14,19,25,43,58,15,23,36
82748,13,19,27,4,14,38,9,15,19
61078,1,3,5,30,38,48,12,27,29
07185,10,37,38,0,2,3,2,13,23
06316,10,16,24,1,14,35,7,27,35
75250,0,3,4,13,15,16,5,10,19
94883,19,39,43,15,35,42,14,14,42
49259,20,33,38,9,9,14,24,53,73
49389,20,21,23,0,11,35,17,18,36
92161,30,43,63,1,3,22,15,15,18
32617,7,25,53,4,18,37,5,14,20
49404,5,10,30,1,2,29,14,20,21
62282,14,32,55,5,25,45,1,10,28
60194,0,9,9,20,25,27,27,32,50
34341,8,14,14,10,10,16,4,18,36
81788,13,23,36,7,20,24,10,16,32
04244,29,48,58,11,27,38,4,13,13
71603,18,20,32,11,17,26,18,21,48
70736,3,10,18,27,39,44,3,8,9
56204,9,19,21,7,21,31,4,15,29
51816,15,21,23,9,9,17,13,16,42
45968,8,10,27,0,4,24,0,0,24
36500,16,19,23,17,20,30,2,9,16
71589,0,8,28,9,19,26,9,14,15
68180,5,14,14,4,12,13,5,14,31
99754,12,12,28,0,9,14,18,20,32
42983,20,20,26,16,21,23,18,46,73
37302,10,20,20,10,21,30,0,6,10
97883,12,16,30,5,17,28,5,5,11
86230,19,22,29,9,24,31,9,12,22
72046,10,13,14,9,20,50,8,16,25
28345,1,11,18,13,22,36,7,29,50
78484,10,29,30,14,20,26,1,1,10
37430,9,28,34,9,12,12,12,22,25
29289,30,51,67,1,5,32,19,27,42
23361,8,21,48,2,11,27,8,35,54
30495,7,24,31,2,17,21,16,24,51
97874,20,34,39,9,34,45,10,30,46
73328,3,13,41,4,7,11,7,12,22
33691,16,27,47,12,16,27,29,45,51
56733,4,24,32,1,1,5,7,26,48
18117,28,48,55,19,24,25,1,7,19
89471,17,19,19,1,7,22,12,22,41
91286,12,14,24,9,25,34,10,25,44
63637,0,24,45,4,29,34,11,12,20
13209,8,18,30,4,9,9,9,16,18
22567,2,4,9,24,25,47,27,32,35
93808,1,7,10,0,6,14,9,15,38
02820,19,38,46,6,7,26,8,17,30
41883,12,17,37,0,5,32,8,13,20
54277,14,20,33,17,19,20,23,39,57
44423,4,8,14,12,18,23,19,37,42
32430,18,43,49,28,42,55,9,19,40
73936,9,39,44,0,3,23,21,40,44
96333,7,15,17,9,26,35,3,5,34
30168,5,6,14,7,22,29,30,45,55
31289,2,6,13,19,34,52,4,5,13
77954,28,38,53,17,33,47,24,39,53
85183,30,40,41,10,19,28,16,40,50
04919,7,23,49,17,17,28,20,38,38
14279,6,30,53,0,1,15,1,1,2
96959,7,13,16,9,23,34,12,20,31
24364,22,28,30,0,29,33,3,21,26
18120,14,15,15,1,17,43,25,26,35
97367,6,8,25,22,24,25,12,18,25
33802,9,11,20,8,29,36,8,10,12
56673,9,16,24,3,9,19,3,9,11
23994,0,5,7,14,34,34,3,3,30
17513,10,10,17,9,27,51,0,17,21
34389,1,8,20,1,26,26,9,20,32
17927,0,10,15,9,16,30,21,25,30
35100,3,3,8,11,39,55,2,14,31
52589,16,28,40,3,5,12,7,12,18
24148,8,16,35,4,15,33,15,40,43
90427,1,26,27,12,21,33,3,20,23
83957,2,15,24,9,12,18,6,6,10
61082,7,37,39,19,27,38,15,25,35
99797,28,30,38,0,18,21,20,29,45
82822,14,33,52,2,10,23,9,10,18
85677,27,36,56,5,35,41,0,3,20
36327,4,16,26,0,25,42,10,13,26
16319,3,24,28,27,32,41,12,16,37
07207,20,35,55,24,24,44,1,3,17
82943,0,26,35,10,20,23,6,25,35
72508,24,48,52,16,39,43,4,14,28
68205,3,3,33,0,10,11,3,4,13
12551,5,30,30,29,42,59,15,21,23
44156,13,19,41,1,12,23,18,39,45
35237,4,9,15,7,10,18,4,6,17
20032,3,13,28,3,3,4,5,7,11
52630,19,39,45,7,16,33,22,27,47
08410,6,21,32,22,27,56,7,9,14
40849,8,22,31,10,17,28,21,34,42
35899,3,30,34,13,21,28,4,16,31
36055,4,20,46,4,4,5,17,47,72
97203,11,19,27,9,29,39,5,11,15
61430,0,3,11,8,22,36,10,26,43
22043,7,24,44,12,14,17,4,10,23
89439,11,36,53,10,19,23,1,5,9
76154,3,14,25,9,20,42,19,37,64
30829,20,24,43,11,13,23,8,28,32
70915,2,2,13,7,23,30,5,11,16
30574,13,28,34,23,24,25,9,21,32
08858,3,11,15,4,13,21,6,7,37
64505,5,7,11,15,17,22,30,36,48
27567,0,16,24,4,11,16,2,17,25
12156,18,29,38,3,21,31,7,36,43
54387,1,8,16,3,22,32,6,16,17
02335,9,34,44,2,23,28,6,30,60
13082,14,22,30,6,6,16,9,19,24
99741,11,23,29,1,1,4,8,13,21
93363,3,8,12,9,19,38,13,15,38
75021,29,41,61,20,29,34,0,8,18
48232,30,35,35,13,17,26,14,26,56
35707,2,3,14,5,21,21,4,28,40
48562,12,20,20,3,17,19,9,24,36
48846,8,24,51,9,10,15,19,24,24
49578,0,0,3,8,27,47,9,12,23
25106,15,43,47,20,31,44,6,26,35
30175,7,17,27,9,9,19,0,16,19
04389,5,30,45,21,29,40,2,5,12
09299,4,34,51,19,24,25,11,16,20
32681,5,19,31,2,10,17,24,24,30
03185,2,14,27,6,8,19,21,26,29
46611,5,7,10,2,6,9,7,16,22
55750,11,22,45,7,11,14,13,29,39
74737,4,18,21,15,25,31,5,25,29
24362,5,7,28,2,22,35,16,21,24
03905,1,8,10,0,3,4,8,13,31
77399,17,26,39,19,39,50,4,34,46
87735,10,16,16,5,10,40,27,41,41
87306,3,12,18,23,30,38,1,4,24
17584,8,31,37,14,24,24,25,37,52
48541,12,32,37,7,13,13,5,20,37
93453,18,24,47,4,15,33,26,35,44
21008,12,21,33,9,13,16,6,17,26
77202,13,22,24,10,12,22,22,51,64
18467,19,30,33,7,9,10,30,31,48
76465,6,27,36,2,15,21,10,11,40
65761,19,27,54,23,35,58,4,4,8
37444,12,17,23,13,24,42,5,14,36
31790,6,36,39,9,18,26,12,42,50
75117,17,18,25,3,9,19,10,10,22
16905,8,19,28,8,18,31,18,33,40
06615,24,37,49,3,21,47,20,22,30
29650,9,14,18,9,20,22,26,34,41
72078,4,13,13,2,18,45,2,2,4
54533,26,53,75,0,3,11,19,21,36
74481,19,49,59,6,15,27,16,41,49
94175,5,6,10,0,8,13,2,21,48
01782,3,7,11,20,26,43,2,3,6
90377,8,11,31,6,9,21,0,30,38
84974,23,39,40,8,12,32,30,35,44
42062,19,20,47,14,22,43,4,6,22
73218,5,25,50,8,37,42,18,25,39
69984,5,12,15,1,15,37,18,21,25
35493,16,29,30,3,10,19,4,4,14
71310,9,13,14,0,10,27,1,5,12
60367,4,31,51,4,4,23,1,9,13
12079,4,14,14,15,17,21,6,35,52
72053,5,8,15,7,20,27,30,32,51
23580,14,17,27,29,38,44,1,21,26
14729,10,12,28,8,14,19,15,25,27
58534,21,40,46,25,39,49,10,15,21
96390,5,13,19,18,24,34,29,30,32
52571,20,20,25,23,53,59,2,8,15
54272,5,14,20,7,11,15,13,21,25
87073,9,38,43,9,28,38,27,52,72
63484,7,10,21,6,26,35,10,31,41
74839,8,10,24,17,19,28,5,16,33
37962,3,22,22,7,21,29,11,21,26
51149,5,7,23,17,25,33,3,31,49
86934,25,27,41,2,4,14,6,10,27
90196,9,18,24,19,22,28,6,11,18
56814,25,32,43,19,38,44,27,40,55
30090,5,23,26,5,8,23,24,33,42
73216,6,17,20,2,14,14,6,20,23
40812,3,5,8,7,7,10,11,29,39
10911,6,25,34,7,15,18,9,19,29
63011,6,9,21,5,5,17,20,22,47
82868,2,4,4,0,6,6,22,29,39
63158,1,11,22,1,31,36,7,17,24
01038,17,26,35,15,15,19,16,37,43
51513,8,19,28,25,34,38,15,16,16
41834,27,31,51,3,33,39,8,12,27
26458,0,16,24,15,18,20,18,45,66
03967,10,15,18,25,39,49,14,17,27
85027,8,9,24,0,19,32,4,13,16
04564,11,20,31,18,31,45,12,19,25
27108,5,14,35,18,41,46,12,19,26
92395,3,29,35,13,30,36,3,9,15
43724,7,8,24,4,22,25,3,4,23
78708,5,14,22,3,5,19,4,9,12
01859,0,9,38,2,8,12,10,14,43
80579,18,34,44,2,8,20,9,14,24
21021,9,12,20,14,15,20,10,13,20
72287,1,27,35,2,20,34,10,30,41
31544,8,11,21,16,16,20,0,0,11
10684,17,20,28,0,20,35,9,17,24
83697,7,10,13,4,9,13,6,27,35
72153,1,3,3,16,20,30,18,19,29
04012,5,22,23,2,18,22,10,10,17
97297,18,24,35,30,35,45,1,18,18
29976,3,4,7,3,4,11,10,20,37
73026,8,20,24,18,30,33,9,14,38
01394,20,35,51,10,20,20,4,5,13
82463,4,17,37,13,24,26,21,49,68
53483,1,31,39,11,19,19,6,21,21
87868,8,17,27,10,10,18,7,13,17
91894,20,37,57,0,15,19,10,10,36
64810,0,7,11,29,35,39,14,17,22
53543,6,13,21,4,18,27,12,28,28
91456,4,13,24,25,36,40,10,15,32
77492,8,9,25,10,12,22,1,7,23
87109,9,17,24,12,22,22,23,33,37
36067,0,4,12,9,25,35,7,36,47
28137,15,41,41,2,10,35,4,10,36
50619,14,34,45,6,6,18,14,16,24
25947,6,14,25,1,6,11,5,32,35
21852,20,22,37,24,28,30,27,34,53
61544,2,10,28,0,12,39,15,27,33
03593,7,13,27,0,10,35,18,24,30
00077,25,52,60,17,22,23,27,29,30
28363,25,36,36,5,7,36,9,24,33
08979,8,22,24,2,21,33,15,23,26
21202,7,7,14,1,15,22,5,19,20
44390,5,18,25,0,0,10,15,21,40
95169,16,30,39,3,10,18,18,22,22
28488,9,20,36,10,19,19,15,28,43
40344,10,25,29,16,25,35,8,26,28
31805,25,31,34,24,38,46,5,6,30
51922,0,8,29,16,16,23,30,50,54
23873,0,2,30,24,37,64,17,30,40
35967,8,25,26,18,20,49,0,17,20
95223,17,25,29,14,20,24,29,38,48
19644,17,22,27,0,7,12,4,8,25
34760,2,5,21,11,31,32,4,4,6
28992,5,12,38,15,38,39,2,21,26
26945,8,9,25,3,23,30,2,3,3
24100,25,48,58,23,32,51,4,29,37
78583,6,11,14,10,23,25,16,28,43
03958,11,20,39,15,21,27,5,6,13
20288,20,39,43,3,7,16,7,31,59
92903,19,20,23,9,18,27,8,25,42
10446,0,19,24,10,13,13,3,32,56
24818,20,22,23,1,11,26,1,5,31
95966,7,11,41,14,23,43,14,21,38
64814,17,26,43,21,29,37,1,5,18
36388,3,13,22,7,14,19,19,19,49
13425,3,12,26,5,6,8,2,2,32
00610,20,43,58,8,12,17,6,26,36
10613,1,1,6,16,19,32,6,36,49
70639,10,15,17,6,19,25,7,17,26
61566,1,2,19,0,8,36,16,23,40
33062,10,18,20,16,22,49,6,8,10
37822,1,6,17,8,29,37,15,44,54
36402,0,2,15,25,33,33,20,43,47
52402,9,18,26,6,10,33,17,22,39
31038,5,23,33,15,21,44,6,29,34
85443,21,41,68,6,18,20,0,29,32
31560,13,22,27,24,38,38,7,15,22
40105,25,33,40,6,14,31,24,44,50
40961,0,7,11,18,20,20,16,25,32
04714,6,15,25,1,10,16,20,25,43
26954,1,3,30,2,6,14,1,4,13
56924,2,12,15,6,9,29,3,5,5
26029,1,6,26,3,12,18,21,26,33
46683,6,6,8,3,3,13,0,21,29
63291,10,14,24,9,13,26,18,41,48
90591,8,25,26,20,20,31,9,22,30
10090,5,9,10,12,14,14,6,29,45
14134,14,23,29,10,22,32,4,18,44
16476,9,12,25,7,24,39,1,18,35
78259,17,31,34,15,15,16,6,13,26
12388,28,35,41,18,18,31,6,25,38
20991,5,9,23,5,12,28,8,13,36
07197,25,27,31,4,12,21,18,22,26
92428,7,9,39,3,22,29,30,45,64
05814,2,2,10,6,16,29,16,17,23
70504,6,11,19,10,20,22,8,24,40
04117,3,10,37,5,24,25,7,23,52
60714,0,10,11,13,31,56,2,5,7
38271,26,32,34,10,12,16,7,7,9
27563,8,11,31,4,5,17,5,14,30
95929,6,12,14,3,5,5,3,13,21
40722,2,10,20,2,12,13,15,16,30
73062,19,25,55,20,35,53,4,17,35
77200,9,12,14,12,21,40,1,4,25
87523,20,27,47,15,34,41,15,23,42
71239,1,7,17,15,35,52,1,8,26
18038,12,14,15,30,50,58,2,5,6
27348,4,27,39,10,31,39,7,21,29
07628,15,26,27,18,20,39,0,17,37
16271,2,8,14,5,12,32,0,10,36
15765,27,38,48,7,9,17,3,9,38
02802,15,22,32,18,18,23,7,8,27
43029,6,36,42,5,10,12,14,19,31
75623,15,28,34,2,10,11,6,22,32
60542,16,23,25,7,27,43,8,8,25
38134,14,24,42,10,14,37,4,13,25
59608,7,21,23,10,11,12,19,29,31
38926,6,25,48,29,34,52,7,17,46
99802,23,33,53,16,20,42,2,8,17
19070,7,16,31,11,27,34,5,13,22
34672,10,33,51,23,37,50,10,22,26
26115,18,19,22,10,39,43,24,32,39
76646,4,14,26,7,34,60,18,43,53
42951,7,32,36,20,48,55,20,23,48
45204,18,22,44,29,35,36,6,14,19
64279,0,1,28,8,17,30,29,32,61
87892,15,33,34,11,16,22,5,33,41
55014,2,16,21,16,25,26,12,19,27
97001,27,43,67,9,20,33,3,7,10
69731,2,18,24,8,14,41,0,14,43
66268,20,21,30,15,35,42,3,6,20
70758,4,9,13,15,25,31,1,15,38
31213,2,17,27,4,14,24,19,24,29
62196,18,20,24,1,4,23,5,10,17
14349,3,7,22,2,4,13,5,18,25
12384,9,17,21,0,17,34,0,10,17
49847,16,26,27,10,22,31,8,28,48
37188,11,20,26,25,30,33,0,7,11
44581,13,17,18,7,16,21,4,14,19
78437,20,40,50,14,17,19,10,39,58
70223,17,34,48,4,8,16,9,21,25
54337,8,15,44,2,13,13,30,52,61
80498,28,33,38,17,30,45,9,26,34
53542,25,34,57,0,3,4,5,6,17
24515,0,6,16,24,33,53,14,41,45
93692,9,24,28,20,23,41,5,32,47
95682,3,5,20,2,9,10,10,10,11
09945,8,13,40,6,20,25,4,9,30
73541,7,10,30,1,9,17,8,17,36
11454,19,26,34,16,24,34,28,33,59
01601,27,37,43,21,22,29,2,4,15
31912,0,21,34,6,24,53,14,22,29
19298,7,15,17,0,12,15,7,21,26
94645,6,25,31,0,15,20,8,16,23
09552,22,26,29,0,6,7,7,8,15
12205,15,22,36,28,30,44,5,11,14
05273,17,31,36,11,27,31,1,6,9
21651,8,18,18,5,33,42,14,34,38
90997,9,12,13,5,12,20,10,11,31
75453,3,11,38,6,7,14,5,22,29
32278,3,8,28,22,41,45,4,4,7
57472,0,5,18,10,33,41,7,36,50
