uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
87141,19,22,25,7,12,29,7,7,22,5,27,43
21219,8,19,25,4,13,15,5,32,35,16,17,22
53624,14,21,31,7,16,21,22,39,63,19,27,35
32896,24,25,44,21,48,48,5,29,29,19,34,49
30201,2,3,6,4,19,37,4,13,17,20,29,41
54070,8,37,38,24,37,43,13,30,34,13,17,18
49755,0,30,40,21,23,34,30,43,52,7,14,34
84518,8,10,21,8,20,37,18,21,22,8,10,33
07984,2,11,20,9,9,18,1,6,8,16,22,31
25832,2,19,22,20,25,37,10,14,15,5,17,33
21791,5,9,26,0,3,10,1,11,14,2,10,18
69974,27,44,63,3,5,13,2,12,40,6,12,20
10469,3,30,48,25,26,26,9,19,35,24,27,36
76186,10,37,46,5,13,22,5,14,15,3,22,27
69629,7,16,18,10,37,51,6,16,24,1,27,46
54219,7,11,21,6,14,27,7,32,37,3,5,11
88567,18,22,24,11,18,34,16,16,19,4,27,33
33891,6,23,28,19,21,44,10,16,19,18,22,27
85661,2,2,6,24,26,30,2,20,31,2,11,23
26848,22,23,28,0,2,15,4,14,14,6,14,17
08910,1,3,19,4,8,14,12,19,38,5,16,33
32287,6,16,36,6,18,25,8,18,27,0,17,30
37425,9,10,31,4,20,29,16,33,38,3,18,25
49064,22,31,45,23,26,29,10,12,13,11,15,31
50369,3,13,23,3,18,34,1,13,42,5,6,23
50059,9,27,34,1,7,7,5,18,18,9,10,28
72709,2,19,27,3,5,12,9,15,21,20,25,29
03589,0,7,14,10,14,30,3,13,23,5,13,31
94046,0,0,0,29,30,37,6,8,12,25,33,37
02571,0,7,13,8,16,21,24,27,44,26,38,44
07461,16,18,19,29,38,44,0,19,39,9,26,32
98097,24,25,28,9,12,21,6,22,23,10,30,30
71082,2,5,9,15,33,36,2,22,29,2,3,4
21781,19,20,47,0,21,25,24,32,38,10,18,33
20940,5,12,37,7,9,37,9,17,33,26,43,50
64961,2,2,24,1,26,43,6,15,31,9,15,24
08514,3,14,33,19,23,24,16,36,46,19,22,50
46969,13,40,59,26,35,40,17,27,33,6,15,16
80935,1,9,19,0,15,18,8,29,36,4,12,24
66005,6,14,26,24,41,61,1,2,4,28,37,65
36288,10,10,16,2,9,19,20,31,48,16,25,44
81463,5,15,23,15,32,40,2,12,34,14,16,31
34177,0,26,36,1,1,14,28,44,45,9,14,15
84978,4,7,9,26,36,49,22,39,53,26,44,49
51340,3,29,44,18,34,46,1,27,34,12,16,19
25969,3,27,42,27,33,42,18,26,31,3,4,10
07304,5,13,15,12,19,37,7,20,29,19,25,32
62090,4,7,27,4,11,17,9,25,44,19,20,45
67795,1,4,34,10,27,29,15,19,28,1,3,8
98909,2,8,14,29,29,49,21,39,46,11,16,23
51661,9,23,23,2,19,26,7,12,38,4,13,33
06082,0,26,40,10,30,33,9,13,17,9,19,26
06550,10,11,41,12,22,27,7,8,11,22,28,32
62802,2,2,9,5,24,32,15,34,45,17,41,51
43675,4,16,18,16,31,36,3,5,8,13,22,23
19239,18,23,42,9,26,34,2,12,15,22,29,30
92176,17,30,34,15,40,56,7,23,41,6,8,22
36348,8,16,32,18,19,25,5,27,37,1,1,8
77350,5,23,27,10,16,35,6,10,18,5,25,44
22384,3,11,34,6,8,8,5,11,16,20,47,48
15873,9,27,33,7,29,39,10,13,17,0,5,15
43205,2,23,47,3,31,36,1,7,14,18,20,27
88086,14,15,32,7,23,25,0,9,10,9,10,22
28671,3,15,31,5,23,36,10,17,27,19,27,40
24553,9,14,23,3,6,7,4,18,21,5,5,16
94580,17,26,48,12,25,54,21,26,31,15,23,37
68360,4,13,16,15,37,37,2,16,38,2,4,12
85834,4,28,30,17,21,26,17,30,38,2,16,26
94300,18,18,37,21,41,56,11,21,25,9,11,28
86138,15,32,41,22,28,28,6,10,16,24,31,40
39051,1,16,21,1,21,29,5,33,34,5,29,46
78393,8,19,25,0,0,9,5,9,13,16,19,31
48378,19,20,44,5,21,28,20,33,33,4,12,13
51590,8,22,33,19,19,25,3,24,46,9,39,42
26992,7,12,16,6,8,18,18,20,44,17,26,33
05478,27,39,59,13,14,41,22,23,37,0,9,16
72866,4,10,33,2,21,23,9,14,41,2,6,25
32782,4,10,36,8,37,42,29,42,67,3,7,17
41420,0,7,20,20,21,27,12,32,33,19,38,45
12463,8,26,31,10,22,30,14,19,49,11,34,53
71021,17,27,43,6,20,38,8,18,19,11,17,32
34317,21,25,53,0,15,18,0,24,45,0,18,32
70205,4,9,11,8,32,56,12,16,33,3,29,52
76959,18,32,43,14,32,40,15,21,22,8,26,29
74041,23,31,39,18,30,39,12,18,22,2,22,44
42840,1,19,23,14,30,38,11,18,26,8,11,17
85144,10,19,28,17,38,42,5,10,36,15,19,21
37007,16,36,53,8,28,43,0,5,8,17,27,32
57700,7,27,33,4,6,10,26,33,36,5,13,21
56183,10,26,31,7,14,28,25,34,46,22,26,36
97083,5,15,16,12,16,21,12,23,30,14,34,36
50498,18,18,18,9,20,31,3,13,16,1,13,20
73404,13,26,29,27,33,34,5,11,11,15,17,25
84009,19,42,43,20,31,37,10,31,61,17,47,54
72648,12,12,13,4,4,7,12,34,36,15,24,38
40754,4,20,20,25,31,42,0,2,11,9,23,30
42266,18,26,26,13,22,27,6,26,34,4,18,23
49253,0,11,11,17,21,39,30,37,43,10,23,43
03396,16,21,37,28,34,60,4,16,22,2,4,13
34186,11,36,45,17,34,39,9,17,23,1,5,14
13592,18,21,42,10,14,32,29,34,35,13,34,40
67731,29,34,48,6,6,11,6,19,24,0,19,28
74953,9,16,18,9,9,16,26,42,48,13,19,19
85417,9,22,28,6,19,36,10,27,32,24,39,69
45732,29,37,53,29,47,50,25,29,30,0,8,23
00321,3,7,22,2,27,35,3,18,47,7,12,19
33122,8,8,29,4,5,12,19,21,23,7,19,40
49515,10,39,41,26,34,39,9,26,54,0,23,25
01621,8,12,21,17,26,30,5,8,8,1,9,10
31743,7,9,13,15,15,25,17,20,27,13,21,30
01389,11,24,25,3,3,31,11,15,32,9,38,46
44361,19,29,45,1,13,27,19,24,51,18,22,32
27236,19,19,33,9,18,35,26,31,31,8,11,29
72214,2,20,22,1,12,16,15,15,45,6,11,23
61338,11,28,37,25,47,60,8,25,30,5,8,15
04440,6,17,36,5,31,60,9,14,24,8,15,32
39811,4,5,11,10,32,45,6,23,25,6,34,34
82383,1,20,28,14,20,29,20,46,60,20,21,30
36893,1,30,48,3,19,25,14,23,30,5,6,19
63961,2,24,32,4,19,19,7,14,18,30,36,36
89314,18,27,28,16,17,39,3,31,41,29,42,56
04585,19,43,61,9,39,50,1,11,18,7,27,34
11376,23,27,29,4,6,13,3,6,12,5,22,26
41371,17,17,18,0,2,7,24,41,58,0,7,23
54946,19,19,19,11,16,22,9,20,27,9,14,18
82579,13,20,29,13,19,39,20,34,42,1,7,20
34986,7,17,18,4,23,41,2,3,33,19,33,36
67486,5,8,35,5,5,14,21,25,38,12,15,16
38629,23,27,41,5,22,30,8,27,47,10,17,27
81945,5,15,16,5,14,18,17,33,50,8,14,15
26122,20,40,52,2,11,29,13,42,52,9,27,30
06691,6,11,37,3,7,13,3,11,20,9,13,33
74925,8,8,38,22,24,29,6,24,35,2,19,29
09040,6,15,17,25,50,52,26,33,39,8,12,14
52682,1,4,33,9,28,31,7,12,32,3,22,35
37446,29,44,73,13,21,31,9,10,15,27,36,36
10945,10,14,34,4,23,46,6,13,20,13,15,17
62682,1,2,15,1,21,21,5,22,43,0,24,34
70112,26,41,44,3,12,12,0,10,10,5,5,13
58398,13,42,47,8,25,35,0,14,36,2,9,32
94970,3,15,37,5,12,19,18,25,44,17,25,36
28998,5,7,13,9,20,25,9,36,38,6,35,52
22841,2,10,38,9,13,14,1,7,24,19,29,59
93262,20,20,28,8,14,23,14,33,35,17,24,26
32731,13,25,38,14,20,20,20,38,47,10,18,24
11754,9,21,29,30,49,62,12,19,28,10,12,22
00559,8,12,18,7,10,15,2,9,9,1,25,54
55906,15,16,36,27,29,39,14,16,26,4,5,33
94861,13,18,21,30,40,53,1,3,28,0,6,14
65069,28,35,41,8,13,32,7,10,18,9,16,16
36267,9,20,32,6,10,16,17,25,40,26,52,57
04297,14,42,55,11,27,29,1,15,19,15,25,32
99029,23,35,61,12,14,14,14,24,25,7,18,31
37164,8,31,58,10,27,34,1,11,19,2,18,22
19712,3,10,27,18,23,31,29,43,70,8,8,19
15205,6,26,37,8,34,49,0,18,20,10,16,28
97198,3,13,40,5,23,34,3,12,38,7,14,22
10127,0,3,22,25,39,55,27,52,75,8,8,13
96107,1,20,27,20,20,20,19,20,28,29,39,49
15449,27,29,33,0,15,23,5,15,21,1,8,16
74114,3,4,13,15,17,19,13,32,50,14,33,35
60520,29,35,40,0,8,28,1,14,31,1,5,16
27730,3,5,13,21,29,35,8,13,16,4,12,18
72452,10,12,29,5,33,44,16,27,36,12,27,32
97818,18,29,55,18,18,19,10,17,32,9,12,17
89372,7,26,42,5,21,22,1,3,23,15,25,52
02737,9,24,42,29,29,40,11,12,21,8,16,40
95120,5,9,16,12,15,15,17,25,25,5,23,39
25719,6,7,24,5,10,25,18,24,27,15,28,35
27104,21,27,30,1,18,22,1,17,26,5,19,20
95983,8,23,37,12,21,34,19,20,32,14,16,17
87537,4,13,21,28,32,35,1,4,33,5,11,19
07585,12,32,43,9,27,31,8,25,26,26,45,66
10993,5,32,39,6,16,16,6,10,38,5,6,9
96964,3,13,25,24,46,47,10,11,17,17,24,28
01959,16,24,40,5,26,35,8,9,17,4,12,32
66184,2,3,28,10,22,25,5,20,26,16,25,42
33309,9,15,31,22,44,52,10,26,50,3,12,32
23454,6,11,24,0,15,44,17,26,43,13,19,40
91109,6,12,13,17,35,51,5,34,37,16,18,36
59022,5,14,25,13,20,28,23,26,33,6,11,11
55552,10,16,19,14,29,33,4,20,27,10,17,20
72435,5,11,29,16,33,51,8,14,20,9,10,14
33699,17,22,38,15,43,44,20,29,29,10,30,34
26245,2,21,36,3,9,27,15,31,32,8,31,31
03076,8,9,18,0,1,7,24,25,38,0,6,16
82638,7,8,22,30,36,65,1,31,39,0,2,11
55163,2,23,28,5,23,24,30,32,60,1,18,20
53985,23,52,60,14,24,24,1,1,4,25,35,51
83567,2,18,19,2,22,36,14,28,50,6,13,16
46531,19,28,34,19,24,25,8,25,26,5,15,36
92571,15,21,29,10,15,15,8,19,24,18,25,30
91027,16,34,36,0,5,35,14,27,39,1,1,7
73018,9,16,25,6,21,48,16,41,46,4,16,36
19068,11,38,38,10,19,24,6,9,9,13,22,35
86663,10,15,37,2,21,40,6,21,30,3,15,15
65429,25,30,34,6,7,16,20,30,37,4,5,24
70640,9,13,22,12,36,44,16,23,49,15,44,47
85823,8,14,19,0,6,10,8,11,17,5,9,14
00175,2,10,16,8,13,37,11,29,47,15,32,38
13589,9,17,20,24,28,28,13,32,39,14,15,21
97557,15,45,54,14,26,29,1,20,49,18,37,41
81307,0,8,33,11,38,57,3,3,13,1,7,17
85026,4,12,32,9,12,20,2,22,36,0,27,35
66967,6,15,26,9,10,13,21,25,30,3,20,28
03847,10,20,32,19,20,25,7,22,32,7,7,13
30059,0,18,29,4,19,24,5,7,11,1,7,16
83894,15,17,37,9,15,41,9,10,20,14,33,37
06547,4,6,18,3,21,24,24,38,51,10,17,27
78065,5,6,9,24,48,50,6,13,18,1,8,14
03633,6,22,42,0,18,32,8,18,19,10,11,14
50392,17,36,37,2,21,25,17,21,50,20,23,42
41057,1,10,18,1,6,14,4,17,18,1,23,30
95955,5,14,19,15,24,51,24,47,72,5,30,32
80570,20,29,40,2,6,11,9,11,12,7,9,10
81442,8,8,14,8,15,18,30,30,31,9,12,16
80511,14,18,20,9,17,27,4,33,36,8,33,57
70063,4,12,20,4,19,27,8,19,24,0,15,40
07427,3,21,29,15,20,32,15,25,26,10,10,28
84330,2,13,13,1,7,7,5,16,30,22,27,46
66409,10,23,31,1,16,20,7,10,12,15,22,30
31502,5,22,32,9,9,17,9,15,42,4,18,28
09180,9,30,34,18,19,47,8,14,21,15,17,37
13886,19,21,21,5,11,14,30,33,41,2,15,18
82029,6,6,13,4,11,15,20,29,31,21,31,37
32320,27,31,41,17,26,29,4,12,42,6,26,37
75061,10,22,29,5,8,18,18,36,50,10,31,51
94963,7,13,13,27,53,67,27,33,41,2,20,38
64156,7,16,18,3,19,19,2,7,10,8,17,25
08669,10,18,19,3,11,16,17,30,44,1,9,34
58528,8,13,22,8,21,46,12,24,32,5,20,26
77422,18,44,46,30,39,46,9,17,18,4,4,12
49163,24,38,44,27,38,44,8,22,25,24,26,45
60502,4,22,28,17,27,37,25,30,50,2,3,6
60430,19,25,45,20,29,36,4,5,21,3,25,27
73465,17,28,45,6,7,30,5,29,40,6,13,22
28086,9,18,43,9,16,22,10,19,34,15,33,42
16515,25,35,48,5,12,25,0,15,45,1,11,25
38840,12,20,25,28,29,38,5,23,29,20,26,31
18024,11,31,40,6,34,34,14,26,34,4,7,16
55998,1,3,26,30,39,49,19,31,44,4,18,28
27998,0,5,19,17,37,51,21,36,38,6,32,45
56365,5,16,23,10,17,25,15,22,31,23,39,59
13328,13,33,54,0,27,44,11,17,27,10,10,19
49131,4,18,18,0,15,37,1,12,16,0,8,17
18438,6,22,38,16,29,34,2,11,17,8,34,35
77410,27,37,42,1,8,19,2,21,48,1,5,6
93534,12,19,31,16,26,27,9,16,18,20,29,36
41149,0,12,17,12,21,30,9,12,40,0,8,16
00974,5,5,16,11,32,41,9,23,40,9,26,27
96624,6,6,32,5,21,45,14,22,35,3,8,20
52127,12,20,34,9,26,41,7,18,20,9,15,34
37336,1,9,9,6,34,45,1,1,20,10,29,29
31301,7,11,28,0,1,3,28,32,48,9,14,15
72069,6,25,34,3,9,38,10,21,29,26,34,36
94643,2,16,20,22,47,61,12,37,56,10,22,28
18684,2,25,36,29,31,51,9,16,31,8,13,14
16478,15,25,42,19,21,27,7,9,15,30,55,62
69116,0,9,13,9,14,30,12,30,38,3,22,34
44494,9,14,20,4,11,17,27,30,30,6,11,19
38244,3,4,12,20,50,56,20,24,29,6,9,16
66795,29,36,44,18,38,38,22,22,26,6,15,20
19541,1,15,42,0,7,20,9,12,19,8,15,19
28811,4,6,24,20,26,51,1,21,25,10,19,24
08035,14,41,63,12,32,51,3,6,29,0,5,5
13193,3,9,21,13,17,30,1,11,20,10,26,28
89594,2,22,29,2,19,28,6,18,28,26,52,54
49722,6,13,19,4,10,18,7,16,19,7,37,43
33141,12,14,29,5,14,24,5,8,16,29,37,38
50363,13,13,28,19,21,21,29,44,63,13,14,22
67526,18,27,53,26,46,56,5,10,17,3,7,19
55476,10,15,27,9,16,39,4,5,13,10,29,58
89466,14,14,18,0,4,7,8,14,18,5,17,25
35968,15,45,45,16,34,50,20,34,37,3,22,22
07176,4,11,24,19,39,61,4,7,33,26,36,61
89913,30,36,39,3,7,12,0,6,14,10,14,20
60801,10,10,36,19,28,35,10,26,36,0,12,12
99347,8,24,36,10,34,37,16,25,32,10,30,42
61319,11,11,18,4,14,17,14,32,36,1,5,29
06440,1,8,19,7,11,21,29,33,33,2,21,27
26303,27,37,45,18,19,35,24,24,33,5,33,63
15443,8,9,25,17,20,26,1,6,7,6,31,47
03313,6,11,15,9,21,29,24,36,39,6,15,40
96553,3,12,16,1,11,16,1,8,15,1,15,28
53101,18,26,28,7,12,17,10,14,31,19,22,36
55925,20,23,24,25,39,56,26,40,44,2,6,15
41109,21,40,45,1,7,23,6,31,45,1,14,20
54337,8,22,27,22,29,31,0,5,27,11,20,20
87090,10,11,11,10,22,28,13,15,21,10,19,35
39386,5,10,14,10,14,26,18,24,33,3,23,42
77641,13,19,22,0,9,12,28,40,49,6,10,25
89287,11,15,33,10,13,23,4,9,38,28,48,55
58878,8,18,19,19,20,20,12,13,21,14,31,47
91709,9,11,13,11,12,31,6,21,45,0,10,16
75650,2,6,11,22,28,41,2,2,7,19,40,53
72773,17,23,52,15,35,50,9,10,10,5,27,46
29371,0,3,8,4,26,41,22,37,54,7,7,8
09600,7,7,8,4,7,13,20,30,59,6,6,13
75709,27,50,55,26,26,31,19,28,40,18,20,31
94754,26,34,44,8,36,42,16,32,42,4,9,17
34810,11,17,39,1,4,12,4,7,11,9,12,27
95997,5,6,10,20,38,51,5,19,28,25,35,42
90709,17,25,41,4,23,28,5,13,16,2,4,26
23231,14,30,57,1,21,36,2,10,11,20,30,40
56000,6,12,17,17,28,31,8,21,37,2,5,12
57179,4,8,9,2,3,15,0,4,32,7,13,29
31555,25,43,51,28,29,40,0,1,13,2,7,15
20012,1,5,20,20,23,37,1,6,12,4,14,20
05578,1,14,20,4,22,29,7,18,20,8,24,39
29709,22,37,56,5,8,9,0,19,48,3,15,23
01691,8,10,25,8,18,40,2,19,20,7,7,11
20327,19,26,50,1,8,21,7,16,41,10,18,21
38504,15,25,49,3,11,29,6,22,39,2,31,32
73629,12,14,18,16,27,38,2,5,34,8,28,33
42198,2,5,29,4,19,37,11,19,24,3,4,10
17101,17,31,55,1,16,22,26,33,40,4,23,47
72989,7,23,44,27,36,37,14,44,48,21,34,36
20253,14,29,39,7,21,36,11,34,44,16,16,25
46632,16,28,29,19,38,39,3,21,38,5,25,39
91010,2,12,22,0,15,28,17,38,57,13,17,26
50224,7,20,29,12,19,42,17,24,33,13,28,36
22684,13,24,33,3,9,19,0,6,20,0,30,40
89114,5,14,27,10,29,32,30,40,41,10,12,12
32877,7,23,43,5,25,26,9,29,30,22,24,33
05274,9,21,21,9,15,29,11,16,40,6,32,43
57326,13,26,29,1,9,19,18,39,49,9,34,43
38661,4,22,27,4,18,28,2,5,5,6,14,23
74678,13,31,31,1,2,32,16,19,45,16,18,24
47950,27,28,39,2,6,8,1,11,11,28,39,51
34477,20,39,49,25,45,51,15,21,23,19,28,34
71142,5,20,26,0,4,14,3,18,33,7,13,32
30647,14,19,21,3,10,12,6,18,36,5,12,17
81212,10,18,27,2,16,20,17,45,52,11,27,32
71997,6,23,44,9,19,35,2,5,8,2,16,27
96155,15,22,31,19,26,32,7,23,37,1,2,8
24153,0,5,18,25,42,49,15,22,25,1,9,17
85468,10,11,15,5,14,19,7,27,39,25,31,37
46098,7,17,20,6,12,17,15,23,31,15,20,27
77419,5,10,15,0,19,20,14,18,20,10,11,24
59297,4,12,28,17,27,29,17,35,43,10,14,16
33453,8,9,14,4,29,44,10,25,33,27,45,53
70698,28,29,30,11,19,27,3,4,9,9,13,33
56205,1,4,31,8,21,21,2,2,28,5,9,16
28512,9,16,37,18,22,39,7,16,21,8,22,34
79051,19,36,36,5,13,34,7,20,34,3,16,22
21085,11,13,29,22,32,36,3,18,18,11,23,33
47424,18,22,32,10,20,28,7,9,12,2,12,18
46119,0,5,11,10,20,21,9,25,39,12,17,20
71062,4,14,14,1,6,23,5,24,31,13,36,56
57757,16,33,41,1,29,46,26,29,45,4,10,12
55042,20,27,31,4,12,15,5,14,22,14,23,42
57640,8,22,28,5,33,47,20,28,31,4,11,29
67166,14,24,26,10,12,26,15,37,63,7,21,24
97451,9,15,18,6,16,29,6,16,17,0,7,19
75185,5,10,11,19,33,50,11,19,26,21,31,35
73559,6,9,15,10,19,30,9,9,10,19,21,25
08289,8,21,25,16,21,24,17,26,39,5,22,32
39922,0,9,26,7,30,45,2,6,22,10,26,33
38389,1,14,30,9,11,25,9,17,18,7,24,52
50210,10,37,37,4,14,42,9,10,10,21,26,33
34757,10,14,26,20,23,23,2,11,27,4,5,34
36398,11,17,28,19,25,42,6,26,36,26,53,56
72338,10,28,34,20,48,64,5,11,31,18,34,60
26430,7,14,41,22,23,30,17,25,30,8,11,13
15542,8,15,28,19,21,23,7,25,27,4,10,32
64691,3,3,26,19,23,30,16,16,35,11,29,55
18903,14,15,19,16,25,26,30,54,63,17,41,64
97025,5,28,37,2,27,50,19,22,50,12,21,31
45065,12,35,37,5,25,50,23,44,52,9,18,21
53867,5,30,36,0,18,18,10,17,33,5,35,53
55219,11,19,26,21,36,56,1,1,2,6,7,16
06249,1,4,12,10,37,46,8,32,42,14,22,22
04186,8,9,11,4,11,26,16,18,31,1,11,22
07900,19,24,46,2,31,45,10,18,25,2,16,34
15878,2,11,14,16,18,33,10,22,33,17,43,45
57507,10,10,40,3,14,15,3,15,18,5,25,39
31790,8,25,26,12,15,34,6,19,45,2,8,8
09854,3,12,17,9,12,18,0,5,12,2,22,26
58250,7,36,40,1,10,21,0,13,42,23,26,37
90721,4,25,25,15,44,49,17,23,39,11,38,52
67596,14,22,29,25,41,47,6,11,30,19,19,26
98711,15,35,41,20,42,62,9,18,18,1,2,12
71831,13,24,37,7,25,34,10,15,24,13,22,35
49899,0,15,38,1,5,19,9,26,36,5,23,36
01231,15,24,26,16,23,39,20,29,29,29,54,68
51168,7,22,43,1,8,38,18,37,40,12,19,25
21577,19,37,46,19,46,55,2,21,36,15,15,29
83176,4,29,57,4,5,31,1,5,22,5,7,15
55547,13,34,35,7,8,24,16,16,40,0,24,26
55763,3,23,29,10,33,43,13,14,19,8,14,28
74957,8,34,34,6,10,17,8,23,23,1,4,5
38571,13,19,19,14,31,32,4,10,13,20,22,23
66330,3,10,17,19,32,42,4,8,9,14,33,34
34033,11,29,35,18,21,41,9,32,32,5,12,20
67903,17,24,27,11,23,42,30,42,65,23,35,44
52213,21,32,36,21,27,34,2,10,11,8,14,41
55121,17,27,48,3,13,19,5,28,33,7,37,55
25353,9,18,29,5,8,9,2,5,16,5,14,23
02183,14,19,25,3,11,18,12,27,31,8,8,14
32980,1,6,16,30,34,36,6,7,27,9,9,21
44018,0,0,7,20,36,56,15,26,32,5,9,12
82065,10,10,34,24,48,53,20,25,25,10,20,29
61210,27,54,54,4,13,36,6,22,29,3,18,23
23651,26,34,63,3,8,14,6,13,20,20,26,32
82958,10,19,38,11,15,24,25,28,46,6,17,24
83581,9,37,55,13,31,61,17,38,47,16,32,33
35547,15,30,38,23,36,45,3,14,15,1,12,35
51137,25,42,49,10,20,25,2,18,37,5,9,36
77041,25,35,40,6,8,17,30,42,42,6,24,29
99530,8,11,37,1,21,37,18,20,22,9,19,29
89189,23,27,28,17,17,27,7,35,45,30,37,66
94248,7,26,34,19,22,26,10,23,24,5,8,16
53625,5,6,14,11,17,20,7,12,20,0,4,25
57413,20,24,39,7,18,39,27,44,53,18,21,28
26720,8,21,22,7,30,39,8,8,11,6,7,23
93192,1,23,31,3,12,15,6,6,24,30,60,66
68941,19,24,31,11,27,44,27,28,28,6,33,45
03273,14,36,56,13,28,41,3,14,43,4,5,7
42546,0,8,32,16,26,27,10,20,34,27,30,53
16086,3,8,16,3,32,32,11,28,53,19,20,37
09687,21,26,32,2,8,12,3,14,16,30,50,55
15445,8,22,30,17,22,47,16,23,28,5,25,38
33972,27,56,81,9,13,15,11,12,41,22,39,44
87803,20,39,44,6,25,30,6,9,20,18,27,28
82306,24,32,48,3,15,32,0,2,11,9,10,28
90273,4,7,10,23,33,48,22,34,35,19,28,35
81000,20,23,23,6,6,10,3,8,16,2,16,35
32226,10,20,37,2,11,18,27,34,50,18,48,48
95433,17,26,28,0,19,32,24,34,36,6,15,16
95961,25,34,43,3,4,4,16,25,29,13,28,38
30319,25,42,59,5,34,39,8,15,29,5,10,15
76238,4,12,20,9,28,38,20,28,47,5,15,33
43080,12,37,39,10,31,40,12,22,39,19,19,32
81898,9,19,25,1,2,5,4,13,25,20,33,44
16128,5,22,24,2,11,17,3,32,48,11,26,29
79806,16,25,25,16,22,26,3,10,12,5,6,32
61130,14,14,26,20,20,25,25,45,55,14,21,23
75966,20,37,44,28,29,30,26,30,33,0,28,33
37290,5,35,44,7,31,42,8,28,31,24,29,44
62384,20,28,43,6,20,26,3,5,6,19,37,48
35489,30,46,57,9,25,39,10,12,37,16,17,27
01201,9,14,38,6,15,30,18,25,25,20,42,50
42782,0,28,28,25,32,39,18,21,28,5,6,17
07098,23,40,44,3,8,16,0,27,40,6,6,16
03739,2,2,8,3,26,55,17,30,58,2,12,23
86591,1,9,17,4,14,36,4,33,55,11,39,41
42194,8,36,40,19,26,35,13,13,28,12,24,34
60787,1,19,49,9,13,15,18,25,27,5,17,34
88783,2,9,9,9,20,41,23,37,59,2,17,27
96537,1,15,15,15,32,61,10,35,41,19,20,35
78208,0,0,4,4,24,34,2,8,9,1,9,19
75078,6,22,38,13,20,31,17,22,32,1,17,39
15029,7,16,39,10,31,34,26,32,41,0,14,19
94876,20,24,25,25,39,62,19,34,44,3,3,7
43612,25,32,34,6,8,18,9,16,21,18,30,38
66801,5,16,26,2,10,34,10,30,42,2,20,26
13119,11,27,27,17,27,34,15,22,22,7,13,22
98837,6,9,23,14,16,18,5,6,19,8,11,16
53310,2,7,20,4,4,12,22,26,46,11,13,41
94000,5,8,38,14,22,26,2,21,36,8,22,23
38388,8,23,23,9,20,22,11,20,40,10,15,18
65497,20,33,35,20,25,52,7,33,46,5,11,36
52706,9,22,30,20,22,25,22,29,46,4,8,10
10880,13,42,50,0,0,0,30,52,56,2,10,18
16117,10,19,22,0,21,25,9,21,50,17,21,40
69827,5,18,46,11,28,32,7,10,22,7,19,22
20509,8,15,43,7,15,22,10,17,36,2,6,23
20798,18,30,32,1,1,2,5,6,8,3,9,9
14744,8,17,28,9,27,35,2,5,8,8,10,13
79030,16,30,37,1,3,6,3,8,10,2,2,4
59384,1,5,18,8,32,41,2,25,51,13,34,36
95418,4,32,34,24,35,46,7,12,21,9,22,24
17461,9,20,37,11,16,18,5,25,29,8,17,22
01065,3,4,11,18,31,33,16,41,66,15,23,23
00782,13,21,31,22,31,55,22,29,41,25,51,60
