uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
48390,20,28,46,15,17,31,6,34,45
57410,3,13,27,0,18,19,12,17,28
82335,4,6,7,3,6,16,19,31,45
73875,0,18,18,26,35,45,2,5,7
45604,11,28,30,28,31,38,9,12,19
99315,3,6,6,6,16,43,6,11,12
82989,8,11,13,8,12,29,2,10,19
74838,2,5,6,0,2,19,11,16,16
62204,4,33,42,13,17,31,0,26,30
25338,17,18,33,4,8,10,5,13,14
16668,20,37,54,2,7,12,6,18,26
69106,6,11,17,15,15,20,11,13,20
45602,0,16,23,6,24,36,7,25,40
09028,25,53,69,19,19,25,0,11,17
47325,9,27,31,1,30,41,19,35,39
69046,24,35,53,16,21,36,3,24,24
88308,12,23,32,4,11,21,2,12,17
20085,4,23,30,8,12,13,16,20,22
31500,9,13,33,8,10,35,7,18,19
47977,1,9,13,5,16,17,17,27,38
49163,5,14,20,10,16,20,19,25,43
73661,9,20,48,2,10,27,3,25,33
42522,0,23,40,4,14,31,2,19,25
32755,10,20,29,3,10,12,18,26,34
87170,2,16,19,13,21,31,5,20,25
15819,9,13,28,21,22,51,6,22,27
04954,23,23,32,11,29,29,9,34,35
62138,16,22,42,12,29,58,0,13,19
77921,25,29,57,28,31,38,2,27,46
39611,23,28,38,23,32,39,5,28,29
62185,2,5,24,5,22,33,8,11,31
59764,5,19,38,8,33,39,10,22,51
38869,26,47,67,14,31,47,7,20,50
94172,10,11,15,5,19,36,12,26,30
48210,9,12,22,10,11,31,8,17,39
39605,0,30,44,1,1,5,4,33,35
87481,5,23,50,8,10,11,26,26,48
90939,8,27,27,6,9,26,30,30,52
15426,8,15,16,6,6,10,12,32,49
44268,9,18,34,2,10,18,16,41,59
16875,7,18,36,8,30,49,0,6,7
99334,4,10,26,10,15,16,12,18,37
23515,19,27,30,9,27,30,11,24,29
15161,3,17,47,17,32,34,10,21,32
47980,12,14,32,14,26,27,4,8,21
31208,2,5,9,0,10,16,11,12,23
65048,0,0,2,12,26,32,10,12,36
33325,14,44,49,7,36,46,14,36,50
61481,13,28,39,4,23,47,18,20,40
63982,6,26,26,10,40,43,6,23,51
83814,16,31,32,5,12,40,18,38,48
93099,8,36,43,12,12,29,20,39,59
08884,1,13,16,12,17,39,19,37,43
29032,3,20,29,17,33,38,5,27,35
63737,13,33,38,5,9,13,6,15,23
78057,1,18,32,21,36,41,28,37,46
99715,20,30,40,1,6,11,5,7,10
59382,7,14,21,4,4,26,8,10,22
07954,10,17,44,3,29,33,6,15,25
69757,9,12,31,9,25,45,1,6,15
47149,14,14,22,17,27,35,4,4,15
25409,24,39,43,1,13,39,5,5,30
66394,13,17,19,4,12,26,0,3,12
88007,3,5,16,3,13,40,1,15,26
84611,11,29,45,11,31,47,7,23,38
42552,0,1,3,9,26,45,14,17,25
01168,20,29,42,10,21,26,11,35,43
37507,6,13,17,4,4,12,30,49,52
24596,3,4,17,1,8,35,22,24,27
58641,5,12,19,6,10,16,28,51,69
42476,15,21,40,6,24,25,20,34,44
03475,13,14,21,5,15,26,3,11,19
05002,11,12,15,8,15,31,3,16,35
80466,0,24,29,0,25,30,5,6,24
36530,4,14,22,9,37,44,1,15,24
95565,16,37,40,4,6,18,10,17,47
04943,5,7,12,8,16,30,1,28,33
28771,9,12,12,11,20,20,3,3,31
82215,1,17,28,15,25,28,7,9,21
19095,2,10,10,0,11,29,1,8,11
78039,9,17,21,27,39,46,27,35,63
34462,6,35,53,0,7,35,1,8,32
58133,6,31,38,18,43,67,3,11,34
00114,5,19,25,10,17,37,2,7,10
14175,0,16,25,17,24,31,28,32,44
11372,18,28,46,18,26,28,15,19,29
48019,10,16,16,1,2,12,14,30,35
87327,3,13,32,1,8,15,5,31,31
85615,0,23,29,19,23,28,6,14,27
01482,9,15,19,3,29,29,5,21,40
28119,2,14,18,18,29,59,2,22,36
94757,17,26,28,5,8,25,16,25,32
67309,12,35,45,26,54,65,22,23,36
05519,10,14,33,1,9,11,7,33,63
20437,17,32,41,1,2,8,10,16,19
37450,1,3,13,9,16,29,0,20,25
41568,2,10,15,17,17,25,22,24,26
29798,5,16,34,15,26,29,18,36,51
55386,1,7,13,10,11,21,0,10,19
08778,0,9,12,16,19,29,22,24,30
87242,2,15,16,3,11,17,9,11,18
12757,13,27,31,22,24,27,14,33,43
32470,28,34,36,8,16,25,12,29,46
21957,13,35,45,8,13,18,6,12,22
60726,29,33,46,7,7,16,16,18,26
74273,16,34,39,29,31,39,20,38,47
80124,6,26,36,27,36,46,9,18,45
07294,17,23,31,2,24,24,30,33,39
99274,9,15,20,7,14,17,3,17,26
45119,10,12,14,10,30,31,16,20,29
12539,1,21,38,14,37,67,5,19,48
92225,9,27,42,2,12,28,10,17,30
98286,20,25,42,6,28,58,25,38,48
11700,4,13,34,7,14,14,7,12,31
35357,9,13,22,15,27,33,3,11,14
88194,5,21,25,22,29,41,20,31,49
01612,10,15,33,10,19,29,3,4,19
21307,4,18,25,8,15,24,19,33,36
06867,18,19,25,3,9,33,3,10,11
08736,5,15,17,9,13,32,5,14,17
80254,13,30,38,24,26,33,29,34,63
16061,7,13,21,0,12,13,11,20,30
29453,18,22,27,1,17,25,9,15,15
34151,10,13,15,1,28,30,5,34,47
05636,13,26,33,3,22,24,19,36,45
53692,8,11,15,2,12,39,5,6,24
02631,1,18,22,17,37,48,8,12,17
23485,10,22,36,19,29,45,29,47,58
33436,7,14,29,5,12,29,9,16,32
35267,29,38,45,9,18,27,19,20,22
61430,14,27,33,14,21,41,16,19,42
08295,1,13,18,14,14,14,7,14,17
83004,11,12,17,3,23,46,6,17,37
07038,29,39,60,13,22,24,7,15,36
00681,19,44,44,15,24,27,27,42,55
51423,8,20,24,4,29,44,28,29,37
64434,29,29,38,2,5,8,1,12,33
21689,9,15,21,2,2,14,2,15,19
31623,9,10,12,2,9,12,1,3,4
46310,15,29,42,4,21,21,7,28,29
97096,15,41,47,7,10,18,17,20,23
12072,21,25,35,9,20,28,10,19,34
15209,17,33,40,19,30,38,5,10,25
24329,7,17,24,0,19,21,15,31,36
71164,6,34,51,15,17,19,12,18,20
89295,15,24,42,9,34,44,15,32,60
43317,10,17,22,19,21,24,8,13,31
44501,8,25,31,17,24,51,7,11,16
11627,20,21,33,9,21,29,4,11,11
35212,20,21,24,4,23,30,27,36,58
28218,6,20,20,12,20,29,4,8,30
30218,0,7,25,28,38,39,3,21,42
34818,1,27,29,2,8,10,29,32,61
28606,13,22,42,19,47,48,5,25,54
54280,23,30,51,29,34,36,8,19,24
23741,28,32,37,4,21,23,2,21,28
42699,5,6,16,11,19,21,10,26,28
76385,19,27,28,15,25,28,13,29,30
35330,4,24,29,6,19,19,26,34,39
69428,22,31,40,6,9,19,9,10,21
17594,5,7,17,19,26,48,7,13,27
20112,18,22,27,17,24,30,19,22,23
14749,30,45,49,5,9,27,12,12,17
06236,12,28,29,1,24,28,1,28,28
15021,10,14,30,10,24,40,4,12,20
73734,17,18,42,26,32,54,0,8,22
21097,2,14,39,7,9,14,25,44,59
58782,30,34,49,14,20,38,0,17,20
07777,23,29,46,0,17,17,28,35,64
18859,15,40,65,10,15,24,16,25,37
99462,2,9,25,1,1,29,12,31,38
47258,6,16,29,21,30,60,3,5,12
00496,2,18,25,16,16,35,22,26,37
66508,8,13,39,0,9,15,22,27,36
43731,12,14,38,14,28,30,15,15,21
23192,22,34,45,22,22,31,15,18,30
11043,4,9,20,6,32,57,6,15,34
45840,1,23,25,10,17,18,4,15,31
91323,20,26,36,14,34,36,0,19,20
29673,1,27,41,28,49,53,0,1,2
91346,18,47,71,5,5,35,6,22,27
62027,7,13,18,1,12,38,27,33,48
27910,18,36,45,17,17,18,26,29,33
73060,4,13,20,7,17,29,10,32,33
48899,0,15,20,5,10,17,1,9,20
64346,8,28,28,0,1,31,1,16,28
80216,12,20,38,21,23,27,9,13,36
37715,7,13,40,11,31,33,1,5,11
12808,4,14,19,19,20,39,18,35,54
38849,3,12,32,19,26,56,10,17,18
23978,2,11,13,1,11,21,10,20,39
15583,0,17,22,15,20,21,5,11,24
27408,10,16,33,17,19,46,28,42,43
45935,19,25,26,23,43,44,9,14,29
95831,9,18,27,4,7,22,9,24,34
34400,8,8,17,8,13,15,0,12,22
33287,12,26,39,0,8,14,12,12,29
25505,16,33,62,11,11,12,9,28,33
31264,19,26,28,0,6,15,21,28,38
62655,17,23,27,20,26,36,8,19,24
21656,18,31,42,20,22,24,29,34,40
48094,0,9,32,22,23,30,12,16,28
62093,0,28,36,18,20,31,0,3,17
43216,5,12,24,6,17,31,15,20,30
05885,15,23,23,1,5,8,14,19,19
01078,9,13,29,11,21,51,27,30,32
61189,20,27,38,19,27,32,21,25,28
89586,10,18,19,5,13,35,29,45,52
96291,8,35,38,0,16,23,19,20,40
56507,14,34,39,1,8,21,19,27,27
66943,5,9,11,21,30,37,8,10,17
39535,8,32,41,5,18,43,13,33,53
72624,4,5,34,27,36,50,19,38,48
63415,8,11,23,7,9,11,22,23,28
04046,9,9,9,1,4,10,4,13,18
30811,3,13,22,9,22,23,26,55,58
87821,28,38,56,23,24,32,9,12,14
49700,25,35,51,16,20,21,9,19,20
63583,7,9,9,20,29,39,17,22,39
41674,9,16,32,11,21,28,9,18,48
51414,14,15,36,1,4,7,15,21,32
89278,25,40,44,22,30,31,3,5,18
19833,1,7,16,3,12,20,3,31,48
08919,5,10,16,1,16,44,2,4,4
59067,20,27,41,4,33,40,13,13,16
25339,10,19,49,11,17,29,7,16,40
96743,5,12,12,7,13,16,5,6,11
37055,24,42,50,18,45,62,1,10,14
26435,14,37,44,14,15,42,5,22,30
20249,5,21,28,5,32,33,1,13,18
42388,11,21,26,18,22,30,0,12,32
43728,5,11,16,9,17,44,2,10,10
68756,16,32,44,25,29,43,16,24,29
80826,2,2,2,0,28,33,7,10,21
98644,11,13,17,10,23,24,13,21,24
30929,15,20,39,8,12,15,7,8,14
64934,6,16,33,26,56,58,13,20,32
50615,19,36,43,18,48,53,0,15,25
51771,20,35,36,19,22,24,27,32,42
87594,27,45,46,3,17,21,5,22,31
96861,20,37,53,14,15,22,30,50,53
64034,5,33,42,0,12,18,6,20,39
48836,23,23,33,16,31,41,27,30,33
59439,20,23,31,1,4,7,13,28,46
64382,2,12,19,23,26,47,5,28,28
77817,2,7,14,5,15,26,9,16,21
87145,3,26,37,12,19,25,29,37,46
99887,12,30,32,25,54,68,7,8,10
95287,1,8,8,11,21,26,15,32,43
02512,23,40,41,20,28,46,7,11,19
46973,0,0,18,7,16,23,29,46,71
35237,12,14,16,30,31,39,20,36,39
65009,14,21,34,2,5,26,8,21,40
36182,1,8,17,24,30,31,19,24,26
67469,0,17,25,7,35,61,1,9,27
42105,5,23,34,27,34,54,9,30,37
57546,7,17,21,17,35,60,5,15,17
80256,20,40,49,6,28,44,10,24,26
88150,8,37,44,11,27,29,0,19,38
90339,20,29,54,7,18,29,7,17,27
89397,29,40,55,10,20,26,10,32,46
35220,12,15,44,6,8,11,23,42,57
20167,6,6,29,1,8,8,14,33,38
65047,10,29,36,6,20,30,14,22,28
33551,4,18,29,18,19,32,5,5,10
03161,26,36,40,22,26,30,0,19,20
15573,15,34,47,0,5,25,8,37,40
20692,26,44,64,7,15,19,10,11,15
65324,12,14,23,0,13,20,6,11,12
99087,14,32,55,8,19,45,6,9,13
53604,1,5,19,6,12,27,7,13,33
65951,24,32,34,16,16,19,6,16,40
35301,5,24,24,14,17,18,17,17,19
19371,2,22,39,9,15,16,1,3,10
55048,6,9,9,1,10,30,0,6,20
77938,4,18,25,10,17,23,9,11,20
45556,22,22,39,3,26,46,3,6,13
03907,16,19,26,26,34,60,18,20,50
67323,12,29,36,7,12,35,6,11,12
04168,9,17,18,12,19,30,20,31,31
21148,17,45,52,27,46,49,6,35,64
93238,17,23,27,14,26,35,6,14,19
17387,8,27,31,17,23,23,3,8,34
22299,6,9,23,2,3,13,6,8,19
81836,7,21,41,27,27,42,3,3,13
19257,10,11,18,1,3,10,4,24,31
64849,10,18,48,7,8,30,11,37,49
12518,3,6,6,29,59,72,0,3,13
43647,2,11,13,3,18,18,4,25,26
00546,25,39,40,0,8,12,0,20,27
19708,12,21,45,9,21,25,5,21,30
13903,13,21,28,15,16,18,9,22,29
75542,15,43,63,14,20,20,25,26,31
36134,2,11,11,9,11,19,9,11,11
09173,4,32,46,9,12,27,1,3,13
10322,3,26,51,7,23,27,17,29,46
71780,14,25,31,1,31,57,3,5,23
13367,1,20,47,4,24,32,4,13,35
34040,4,9,22,0,24,27,8,18,21
64063,8,24,29,20,20,38,10,20,28
73618,6,7,17,17,23,29,27,37,44
22643,12,23,31,10,29,31,3,10,12
07890,6,11,33,3,20,28,5,29,35
48826,0,15,17,13,16,21,21,28,42
54727,13,15,30,2,25,28,2,10,20
17182,9,10,10,9,25,41,28,48,64
03836,28,45,48,0,4,13,16,46,62
76253,3,28,35,10,23,30,20,21,21
16075,7,25,47,2,5,13,8,18,19
72103,14,17,41,0,6,9,26,49,76
58873,17,24,31,3,21,32,10,24,30
76581,0,9,23,10,17,21,6,12,16
26541,6,9,12,1,9,22,2,7,7
71776,17,32,45,10,15,19,5,15,19
44339,2,6,8,0,18,37,7,7,16
56122,7,24,29,5,23,33,7,7,21
92637,27,44,50,17,19,26,9,13,36
97407,3,3,30,6,7,18,14,21,29
91589,19,23,24,2,13,30,10,16,16
41818,20,29,39,2,6,15,1,9,14
46034,3,10,10,1,19,34,1,19,29
36370,6,6,33,13,15,35,9,18,22
27735,3,12,16,30,38,46,8,18,47
50193,17,25,44,6,19,27,3,5,8
60126,5,9,31,10,19,24,7,10,20
03468,26,34,45,20,21,33,19,46,51
07346,10,13,17,9,23,38,6,27,34
17171,7,23,46,15,23,24,4,33,45
37509,18,19,24,9,13,15,2,8,16
20727,18,19,45,1,5,12,4,7,8
50313,20,23,37,5,20,38,19,28,44
99839,6,24,49,0,5,15,7,12,20
78679,8,15,33,7,10,26,5,7,24
25146,5,7,12,20,33,51,9,38,43
11754,20,21,26,6,12,26,6,24,46
05491,17,35,42,3,11,29,19,30,43
27585,25,26,34,8,11,31,6,36,43
80385,18,23,30,15,16,44,5,22,26
00893,12,20,32,9,12,26,6,12,15
72242,1,6,11,18,20,24,3,4,17
87239,4,14,22,1,8,11,12,15,34
09030,10,15,18,2,11,13,14,25,25
54341,12,25,45,8,21,26,5,27,54
89084,8,28,34,18,19,34,27,53,72
15190,2,9,25,2,19,37,12,13,15
25910,7,33,34,3,12,24,8,16,20
41183,16,29,33,15,33,41,21,26,45
44143,30,31,37,29,44,53,2,20,20
12189,19,39,58,0,7,7,14,21,37
95502,3,3,3,12,12,17,12,13,14
35858,30,44,67,30,38,52,8,19,39
19757,6,14,24,10,33,43,9,17,29
96964,2,7,28,9,38,49,4,15,17
91484,11,17,26,13,39,39,17,23,23
70606,10,18,28,4,4,4,6,14,19
49134,16,22,26,7,11,11,1,1,6
57110,0,4,11,4,11,15,14,19,19
33158,12,13,19,15,17,21,5,23,30
90871,6,16,30,1,24,41,4,10,16
68457,3,13,14,3,10,25,20,30,34
35725,15,24,26,5,23,24,9,24,41
90821,10,31,33,8,11,16,15,19,31
75966,15,25,34,3,26,28,3,5,8
53857,27,41,44,19,33,48,4,11,38
05630,17,20,26,28,45,55,8,13,31
01580,1,22,33,2,18,30,4,12,18
33765,6,12,13,7,16,34,0,8,10
21766,3,14,22,7,28,40,11,22,43
05681,6,9,24,14,20,47,21,22,28
42875,9,13,13,4,20,38,9,36,37
66750,1,15,44,4,9,9,28,36,45
83781,6,8,13,11,21,26,10,14,36
38818,2,17,26,10,15,24,0,18,43
25410,12,16,33,12,38,40,1,26,36
51977,1,11,12,14,21,22,16,21,25
61086,3,26,36,1,2,8,15,18,39
74450,2,12,19,2,3,5,24,52,59
64636,20,40,43,7,12,18,20,21,35
38317,1,2,4,29,57,60,25,29,30
76493,24,42,69,2,6,15,6,25,35
30247,27,37,49,9,10,18,0,10,33
63767,0,12,13,0,8,11,6,10,17
40383,10,36,45,9,33,53,3,11,41
10862,3,9,18,24,40,45,12,25,27
80685,6,8,10,26,41,55,10,13,17
65155,9,11,20,2,7,11,2,7,18
90316,0,0,2,3,6,20,24,27,32
49582,8,22,31,15,17,19,29,38,45
54328,1,6,25,27,54,84,0,6,24
97173,27,32,58,8,25,28,1,6,20
94075,10,19,23,1,8,14,24,37,40
46330,7,22,22,7,13,30,26,36,39
11855,4,4,12,4,20,23,2,17,21
24711,24,40,41,0,0,9,18,19,41
84146,4,12,16,6,6,20,15,20,44
03376,9,29,41,3,12,19,17,26,46
25918,9,12,21,26,28,28,12,28,40
46666,10,20,32,7,9,23,1,24,34
12910,4,7,17,9,11,38,2,31,36
24112,7,23,39,6,16,21,3,23,42
84474,4,17,33,10,15,26,2,18,19
53873,14,42,47,5,8,37,2,27,47
11863,5,7,19,0,5,14,10,11,33
92879,6,9,16,30,31,46,10,13,30
20519,20,22,27,1,2,5,9,30,60
15285,11,21,27,9,12,30,2,4,4
39659,15,18,35,14,23,32,27,29,57
15553,26,28,41,8,12,22,13,17,35
63821,17,24,37,16,26,38,17,28,44
75947,9,9,17,1,4,11,8,16,45
97726,18,25,32,19,28,31,0,4,4
44633,5,15,19,20,24,24,4,27,32
13157,7,9,21,0,13,23,2,12,29
05770,3,5,8,3,10,11,4,18,39
71717,7,16,31,1,10,26,8,14,27
19007,5,12,14,0,9,14,14,15,15
55612,9,12,22,0,23,32,2,11,18
78507,0,11,19,4,24,40,21,40,50
86374,1,8,21,23,49,55,18,42,51
19678,0,17,25,28,28,28,29,42,62
25183,7,17,23,21,28,29,15,28,51
85680,24,49,52,1,10,29,3,10,27
66259,8,14,33,11,19,48,7,20,26
21615,2,20,23,20,24,30,10,16,24
77475,18,22,22,1,19,27,3,30,37
18385,15,23,28,3,12,37,4,6,19
39411,4,25,52,6,10,24,14,32,36
94058,8,24,38,6,6,35,9,21,23
85057,6,14,22,7,11,36,13,29,55
25326,4,7,10,7,17,26,20,36,43
25125,2,12,24,30,37,45,2,17,35
30235,8,8,8,24,47,62,9,14,17
02846,1,17,29,14,22,31,2,5,10
85675,14,23,25,0,15,23,2,7,13
75127,6,14,18,27,35,43,27,29,35
54413,29,58,86,4,6,13,3,6,26
24452,6,32,37,1,6,15,4,8,11
64105,2,8,27,7,16,26,14,26,40
87701,13,13,21,2,21,21,11,16,20
95294,30,32,41,30,45,64,10,35,55
55066,4,18,43,3,6,13,12,20,39
14801,12,39,57,8,8,15,11,27,28
89765,2,4,24,26,35,43,10,10,28
30051,2,11,27,4,4,34,12,22,42
72356,6,8,13,15,20,20,11,23,51
78826,0,9,11,6,24,27,20,32,50
31965,18,38,47,19,23,30,13,29,38
69446,8,19,26,1,5,12,16,31,41
69458,19,21,23,11,16,25,27,31,43
12814,23,24,35,9,14,23,14,22,31
85147,3,3,32,4,12,13,1,9,9
24230,20,44,53,3,11,11,4,4,5
36248,26,34,55,6,18,42,27,49,70
18391,1,9,10,0,2,29,7,7,9
89081,2,6,9,9,22,31,9,22,29
76426,10,10,37,14,31,38,4,33,52
72411,16,29,39,9,13,16,24,31,46
43412,5,10,36,5,12,37,2,7,12
10312,5,17,20,2,4,10,6,21,51
41279,10,29,43,8,12,19,15,36,58
98946,0,1,1,24,32,34,7,27,44
84525,25,27,29,0,7,12,2,2,11
32595,1,7,16,17,20,20,15,23,38
98674,2,3,19,18,24,29,4,4,12
23616,15,24,32,22,23,53,7,16,23
40541,18,21,24,5,11,13,3,4,18
03960,25,34,46,1,2,2,10,30,30
28229,7,11,18,16,30,53,8,32,39
37683,20,34,37,6,26,39,10,12,29
23942,4,16,24,3,8,16,18,25,26
58108,16,26,29,19,28,39,14,20,30
27743,6,21,28,5,18,23,7,14,14
05893,5,14,16,10,27,40,14,18,21
97048,3,4,5,6,12,20,5,29,56
66779,0,15,34,1,7,18,22,28,28
48192,11,23,51,12,19,25,17,32,53
63783,6,8,27,7,21,37,20,45,64
62198,10,30,39,18,18,36,12,12,42
89850,29,29,36,5,18,27,13,29,29
69514,14,28,41,13,19,31,2,27,40
18967,7,13,19,17,28,31,10,11,18
44471,3,7,21,0,7,36,16,26,37
80792,5,14,30,26,35,43,3,11,21
01552,1,11,28,8,11,17,5,15,16
11421,20,39,63,5,5,8,13,19,19
75978,9,36,39,18,22,34,5,7,26
41459,6,22,22,11,24,30,7,7,35
21763,19,22,35,6,12,40,6,26,43
36538,1,28,58,1,4,34,20,26,42
40516,5,7,15,9,29,37,18,37,45
57041,18,21,22,7,8,19,2,5,8
92775,11,16,35,0,0,4,17,38,58
95666,12,12,28,2,14,28,7,32,37
29048,12,21,30,5,9,13,9,16,25
67877,7,16,21,0,7,22,17,22,31
73467,10,26,37,27,34,55,10,39,40
38756,10,24,40,16,28,32,1,2,4
11301,1,17,24,4,12,28,27,27,28
75933,4,7,8,2,21,35,0,6,17
53921,16,25,33,27,34,36,10,16,30
43387,3,7,8,19,40,43,1,17,23
50442,1,6,18,16,25,25,22,22,39
45168,21,21,23,1,2,3,3,10,13
77972,27,30,50,27,29,46,0,18,29
84837,7,14,29,7,27,31,23,42,46
14966,7,18,28,3,11,26,5,6,6
09244,0,2,16,14,36,54,6,13,28
00480,18,32,41,7,17,34,6,15,31
09250,5,12,20,5,14,18,29,58,75
33699,10,12,19,4,31,33,9,20,37
22756,10,19,19,7,13,33,10,18,19
45541,1,7,17,2,6,23,0,5,31
42183,3,4,12,8,25,42,9,16,19
29197,19,39,43,7,24,31,16,16,38
35253,16,25,29,18,32,42,17,29,34
92826,3,16,21,1,24,38,10,15,19
18416,2,21,44,4,15,23,6,35,42
12125,1,9,13,20,38,46,20,30,56
17091,4,6,25,13,16,16,15,18,44
56927,7,30,34,6,11,18,28,31,59
41011,8,12,29,1,5,7,25,49,52
03217,15,15,18,4,5,20,14,23,40
85131,27,35,46,10,23,43,10,14,16
85783,15,27,34,6,22,30,19,28,38
84165,6,11,15,29,37,41,22,23,37
62866,7,10,19,12,24,29,11,15,28
45319,9,9,29,4,5,12,3,10,14
78024,8,8,13,0,3,18,18,24,29
17073,4,20,28,2,5,5,1,19,19
41196,7,7,16,10,26,30,4,18,24
56839,6,25,38,9,15,17,2,21,23
55429,5,32,43,23,30,34,1,23,24
66857,8,11,25,5,6,16,15,25,27
61682,23,37,52,15,15,21,1,13,14
07386,19,25,33,19,24,32,5,25,29
45092,20,50,60,19,26,27,26,53,59
54453,19,36,53,21,27,38,0,30,32
85470,0,12,17,8,38,53,18,27,27
46454,11,19,34,8,15,28,8,9,15
75736,2,8,18,0,10,13,7,13,21
94705,7,13,13,0,2,11,4,13,16
13568,25,32,35,4,7,25,9,18,42
43785,5,14,39,8,34,39,15,16,21
01390,5,21,29,2,20,30,17,26,38
15764,13,27,37,28,40,47,27,32,34
81742,13,33,41,19,45,45,18,24,29
17588,6,15,19,0,3,20,1,1,12
99641,2,6,36,9,26,31,19,35,49
87810,1,6,6,1,2,12,7,37,62
71857,5,13,23,1,7,27,0,5,9
40026,6,20,31,9,25,36,20,36,37
84604,18,22,24,9,11,12,9,13,22
61151,4,23,29,12,16,33,11,11,13
53141,4,14,16,4,18,18,20,33,34
08421,0,9,10,5,15,18,5,8,10
95583,3,9,22,1,20,35,17,27,35
56962,19,24,43,0,5,30,1,20,27
80237,16,18,28,10,11,16,7,9,11
80567,2,10,13,15,20,28,12,40,49
87174,16,26,26,14,17,19,23,41,57
21826,5,30,48,12,31,43,13,23,36
70334,17,25,33,14,16,18,11,15,35
77569,23,31,58,13,23,23,7,13,16
48646,1,12,27,6,8,17,5,34,52
08769,27,27,27,1,7,34,7,13,14
72393,0,2,8,3,29,41,8,14,26
92759,1,22,26,6,16,32,7,7,14
77939,5,11,17,10,27,54,17,22,49
19847,5,22,31,28,37,65,6,15,21
77748,20,28,53,0,0,4,1,8,16
58382,2,16,16,0,14,17,0,26,30
41454,2,7,14,2,9,14,21,28,34
68097,20,27,35,16,18,26,9,26,46
34941,20,49,55,7,17,29,9,17,32
16119,7,11,31,5,9,9,20,27,36
30137,26,31,40,3,8,10,11,12,13
36331,10,18,29,19,27,28,7,14,23
93986,17,34,40,8,11,22,15,40,46
88111,3,12,20,4,13,41,3,22,30
29546,1,7,26,18,35,42,19,29,38
95257,7,9,29,16,24,28,27,41,48
22466,9,21,39,28,46,56,27,29,34
23979,24,35,45,10,20,32,5,15,24
18918,8,11,21,3,27,47,2,23,25
38993,19,25,28,15,18,24,1,31,41
61714,9,19,21,15,31,47,0,22,29
16053,8,28,30,16,28,57,6,19,29
38490,9,10,25,2,12,18,15,20,32
73587,13,22,43,9,15,21,12,28,31
20002,4,8,16,28,41,49,8,18,31
96009,6,6,35,5,7,15,7,16,25
94485,2,15,35,6,6,13,28,28,28
86655,8,12,26,1,4,20,13,31,43
08428,4,5,6,26,26,48,4,6,7
94893,26,26,26,7,16,36,5,9,19
05876,9,31,35,19,26,33,14,29,41
72877,15,19,30,12,22,42,9,16,22
03359,16,20,33,8,16,31,4,4,21
27340,17,17,26,10,23,28,15,16,19
39253,17,36,39,8,16,17,5,9,22
28850,27,35,46,0,10,18,21,28,45
41755,7,16,36,13,14,29,18,23,34
06869,9,12,39,9,13,18,26,31,45
45477,13,16,21,10,12,31,12,17,25
38435,8,20,28,9,23,48,2,3,3
35491,1,14,27,11,19,19,10,11,19
64152,12,17,35,20,34,38,3,3,27
32688,13,13,25,5,7,16,26,29,58
57987,18,23,37,17,29,45,19,20,29
73407,15,44,49,0,3,16,8,9,9
72493,2,24,31,2,6,13,18,21,26
17435,16,35,43,13,40,49,2,3,23
09556,10,18,23,16,24,24,24,30,47
45821,8,9,19,28,31,36,0,0,7
25711,25,30,32,3,10,12,6,18,46
54370,13,19,23,11,22,32,26,27,36
99644,0,7,15,7,37,45,3,8,18
15832,10,15,22,4,9,31,2,11,38
06197,14,24,44,2,11,12,19,28,48
84998,1,15,21,5,14,16,2,4,31
43401,2,8,28,5,14,14,0,0,17
22210,7,7,29,6,16,19,5,10,34
54316,1,4,20,4,9,14,10,18,28
79868,1,22,37,4,14,20,7,12,19
10788,7,31,54,7,21,40,2,20,28
18630,6,6,26,27,35,35,20,50,53
01464,0,3,7,15,24,24,8,17,40
72829,1,8,25,1,8,35,5,15,23
81456,5,24,52,3,11,20,10,16,35
52203,2,24,48,6,8,34,2,10,17
06546,13,30,37,16,31,32,4,16,45
96016,18,24,44,11,12,12,16,36,42
62930,15,31,51,1,6,16,1,12,18
16110,30,30,32,28,32,46,2,11,18
34521,16,34,49,0,16,16,20,35,37
79611,0,18,25,12,22,31,9,19,24
95067,19,23,25,13,18,22,4,9,13
01059,17,46,56,2,19,20,1,5,26
28770,5,10,17,20,23,31,30,53,63
08784,12,14,26,6,8,15,13,16,32
36267,3,15,15,8,13,14,14,27,40
14591,8,30,41,19,30,46,20,40,58
40450,8,9,13,4,21,32,12,34,63
32926,6,10,15,10,21,45,6,11,41
12785,10,28,31,19,35,51,6,15,29
21077,14,17,17,5,24,27,7,31,41
38043,17,18,41,5,24,26,12,27,35
16334,8,22,26,10,24,38,3,17,39
35360,7,16,19,19,27,35,6,25,43
74802,10,29,36,10,21,24,6,25,51
04022,4,32,39,20,21,24,12,14,28
68461,15,18,43,0,1,1,3,4,13
34548,2,5,12,9,9,11,12,16,18
04189,26,26,29,4,7,26,28,30,33
47837,14,16,34,0,23,24,19,27,36
95516,21,21,28,26,39,49,0,12,15
29906,12,39,53,12,23,30,8,15,19
06135,21,22,25,13,23,31,2,4,6
67931,12,13,14,7,14,22,21,25,40
13709,9,14,17,9,10,10,10,34,34
91549,6,12,20,12,25,44,14,19,25
