uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
79150,3,12,39,0,7,7,12,27,42
45716,17,33,34,2,17,26,16,24,38
04992,2,10,15,6,13,16,27,54,72
84908,5,9,25,4,21,31,0,6,32
68169,26,30,57,6,12,32,1,31,59
32605,0,15,19,12,16,25,11,30,38
83611,16,46,54,19,33,47,14,14,15
31913,13,16,26,8,28,32,3,11,28
22256,0,6,9,0,5,17,10,30,40
48585,14,16,17,9,27,35,15,34,36
65027,16,21,24,10,26,30,3,10,14
72342,20,25,34,12,24,51,0,8,8
88098,3,8,31,11,26,41,2,6,6
16447,2,11,11,18,32,44,6,14,16
20507,27,42,46,0,25,40,2,29,42
49637,6,13,31,9,36,44,2,28,46
41531,4,8,13,2,19,30,6,6,15
41785,20,26,29,4,5,27,12,16,26
81321,10,24,34,7,16,31,3,21,43
82129,0,10,12,15,15,35,6,13,21
43693,17,44,66,15,29,43,3,28,45
52445,0,7,8,13,29,55,6,10,27
90459,6,14,29,0,9,18,17,19,20
33162,13,29,31,15,23,41,9,28,44
63059,10,18,27,4,5,7,14,15,23
88040,20,27,37,15,18,47,0,5,12
59864,10,15,18,3,3,11,8,20,20
18513,6,9,16,0,9,19,1,24,35
33196,1,7,8,10,20,25,10,31,33
36849,3,17,30,2,7,7,4,20,25
63676,14,28,28,20,22,40,8,19,32
08149,3,10,12,6,26,29,4,21,28
96161,17,30,38,0,5,12,9,15,20
59674,2,11,26,18,22,22,6,30,39
76023,6,13,33,15,21,48,9,39,59
44342,3,13,15,17,40,54,18,26,33
67287,16,28,37,23,34,37,7,21,28
44619,3,14,30,19,23,28,4,34,55
60402,3,22,35,22,34,43,2,10,11
58783,5,16,41,9,18,29,5,12,15
35217,18,35,39,10,15,19,1,2,20
32022,5,13,21,27,34,40,28,29,57
45293,12,18,34,6,25,25,8,8,9
02362,10,19,47,5,12,16,6,7,13
80841,8,15,18,19,27,37,2,2,9
94613,14,33,35,8,26,31,6,23,36
24823,2,23,34,5,15,21,3,18,37
76104,10,15,22,12,19,40,0,4,15
75668,0,10,15,8,31,37,3,22,29
56163,25,33,51,11,23,31,10,19,35
84044,11,24,30,7,16,25,7,33,46
06185,3,30,40,9,27,36,2,6,15
28461,2,7,18,5,8,8,10,22,36
47586,6,12,14,5,6,7,5,13,23
53425,8,15,28,0,0,29,22,34,52
96422,30,34,55,0,5,18,15,19,28
36207,10,11,20,13,32,53,24,31,38
84558,12,29,38,1,2,9,27,42,45
76577,12,17,18,26,42,48,14,21,22
92001,25,29,36,5,9,12,16,18,22
54116,6,26,29,17,45,58,25,34,39
13215,6,13,15,0,2,9,10,10,17
48932,17,28,35,7,7,13,11,29,39
10025,4,4,4,27,35,53,28,38,47
40469,16,46,73,6,23,26,10,37,43
21187,13,24,51,10,19,30,1,7,15
95283,18,19,28,2,7,14,7,18,21
74649,8,28,36,10,14,15,5,7,18
11147,12,26,51,10,14,27,12,31,34
78217,18,22,22,9,11,13,6,7,12
66881,9,16,22,1,8,22,8,12,32
63142,1,3,29,6,10,16,21,38,59
94964,2,12,40,6,6,11,15,23,31
75858,19,35,57,9,10,26,21,32,42
73088,3,24,31,1,30,47,17,23,45
14140,22,41,45,0,6,18,23,37,56
08995,5,27,38,8,10,17,1,6,16
76082,10,13,23,28,37,62,11,21,36
39807,1,5,5,19,29,36,26,34,37
95116,16,20,35,16,24,29,3,12,21
94767,23,28,28,18,25,31,1,22,52
65690,17,30,49,12,12,42,0,26,44
67639,7,11,32,13,28,34,0,9,27
05639,9,14,44,1,4,16,2,25,30
20530,27,31,39,16,24,25,3,7,16
81198,18,19,31,1,19,20,22,32,45
63654,17,22,36,7,28,34,8,22,23
86315,9,27,33,4,16,45,3,11,26
91416,5,7,16,6,15,16,19,21,32
70319,1,25,29,19,43,53,5,30,30
21808,9,25,38,0,1,14,6,12,23
77652,3,6,9,30,43,43,3,15,22
84910,7,21,21,24,30,33,11,20,42
97372,23,32,37,29,34,37,0,1,2
36872,19,32,35,4,22,32,2,18,47
53070,1,23,39,6,30,39,2,29,55
65410,19,27,30,14,22,22,7,16,16
79552,4,13,20,11,12,37,10,15,24
85949,10,10,26,3,28,40,0,19,22
41528,10,19,24,3,22,29,13,18,35
54028,17,19,22,28,36,43,13,17,32
81084,3,9,23,2,5,14,8,17,44
99128,22,27,37,13,15,20,10,35,42
37966,1,4,15,15,23,26,6,9,39
85740,15,15,20,24,25,37,3,16,28
36047,5,32,36,6,6,26,3,12,32
60488,7,26,50,15,39,49,2,31,34
60540,22,24,46,6,11,26,2,12,38
39770,20,39,39,2,5,27,30,35,45
12898,8,13,31,0,0,8,23,37,51
03167,3,18,35,0,7,24,20,26,38
12352,12,21,22,0,23,35,18,26,31
71377,16,39,64,4,11,11,5,5,13
20783,9,37,49,1,7,11,19,27,32
80919,30,31,41,9,16,28,9,12,26
01621,1,2,2,3,29,38,8,36,54
41942,5,7,29,19,30,49,20,29,36
06452,8,38,48,4,21,22,16,18,21
94036,9,36,64,8,22,38,24,36,58
22282,8,15,42,5,23,53,0,12,20
51452,11,23,43,21,23,39,4,10,25
90578,5,15,18,16,19,21,2,9,24
45664,29,31,50,10,17,19,4,8,11
56665,0,22,52,13,18,25,11,14,35
77830,12,16,21,11,29,32,17,20,47
22393,1,10,40,22,47,52,3,5,8
19996,6,17,25,7,17,36,17,23,23
99953,4,7,16,29,32,49,3,4,12
56832,7,28,38,10,15,17,16,17,18
96776,14,23,30,13,31,31,9,17,36
33758,13,16,31,8,23,40,6,12,16
10595,4,15,17,2,5,31,13,22,40
11640,16,16,31,19,27,44,3,10,19
97262,1,2,3,4,12,35,10,18,27
10659,10,20,21,10,16,23,8,10,13
27424,4,13,21,3,30,35,5,9,29
86938,10,23,31,4,12,26,19,32,46
33418,15,22,47,4,5,11,1,4,11
25335,1,25,30,20,30,39,8,9,16
27902,11,22,26,1,2,4,18,25,33
94158,16,25,30,8,18,21,17,41,44
34462,10,20,38,6,12,16,9,25,30
10200,3,16,34,6,11,31,2,29,45
93211,2,27,31,18,21,35,6,27,34
43772,0,6,10,12,23,26,6,22,42
40177,7,7,31,9,16,19,24,25,25
56633,14,37,39,1,3,15,1,4,6
79716,10,17,20,6,11,24,28,42,66
85394,29,30,32,2,12,19,10,19,28
64054,19,34,43,13,26,33,4,5,21
79741,11,14,21,6,16,31,5,24,27
96592,3,4,29,3,23,23,30,35,50
47735,1,3,4,8,9,17,20,33,35
13006,11,12,13,15,33,41,4,4,13
64144,5,15,23,15,22,29,11,32,61
72472,11,31,42,12,33,33,4,6,19
05034,0,6,35,16,26,50,25,26,47
19222,8,17,30,7,15,22,8,15,21
44536,22,24,40,4,4,25,24,48,54
89014,7,13,13,15,23,44,17,21,34
77172,19,46,53,2,10,12,19,25,37
04555,23,25,29,0,7,23,11,18,29
49719,21,26,33,10,10,19,6,23,45
08491,1,17,34,17,36,50,0,4,6
75697,10,23,27,0,2,11,9,24,38
95545,6,14,19,10,26,37,0,2,3
00450,2,29,36,1,24,27,4,23,23
96644,2,23,24,0,18,24,7,16,24
67504,7,7,9,7,14,23,17,44,50
36592,14,17,43,4,6,14,1,3,13
63922,1,7,16,6,26,26,14,23,24
81633,9,24,44,11,12,22,2,9,12
78326,1,14,39,3,4,18,18,20,24
83275,3,7,18,5,7,33,2,8,26
16674,8,23,27,11,23,27,27,30,56
09057,0,1,12,6,14,14,9,12,13
79039,8,37,41,9,17,18,0,0,6
57134,1,11,19,0,28,38,29,39,51
33986,4,13,17,25,29,45,20,29,36
39796,14,38,38,19,22,31,13,27,30
49591,5,12,12,19,26,46,30,34,45
24461,8,26,27,1,30,45,19,25,32
38149,8,18,25,1,10,20,8,18,29
56814,4,26,33,4,30,45,8,10,21
92180,10,20,29,10,29,32,7,16,17
93591,0,16,20,1,5,6,0,28,46
09390,26,40,57,21,37,56,17,25,48
71329,18,21,24,0,15,32,11,22,30
01805,28,34,38,23,39,42,1,1,9
86788,3,12,18,8,11,13,12,12,22
35409,5,16,26,4,17,23,6,9,11
30615,5,5,32,3,12,20,7,30,46
05607,30,30,39,14,14,38,1,5,32
01759,2,9,10,20,39,58,10,15,34
95336,3,20,31,30,36,42,15,25,40
75997,10,26,36,2,3,5,9,19,21
44531,14,20,25,12,21,21,18,23,31
98244,19,25,52,24,34,49,6,25,37
23600,9,22,41,4,5,10,19,32,59
85717,15,29,40,21,31,31,4,16,16
70027,11,30,32,5,6,22,12,18,20
21159,9,18,36,16,25,43,18,32,42
46431,14,20,34,14,20,25,4,5,12
90264,3,29,32,13,20,23,5,6,31
83143,9,23,28,25,25,34,14,39,47
86575,6,7,8,9,23,35,1,18,23
17211,26,33,36,0,10,17,22,25,28
77360,5,11,32,10,15,17,14,21,29
91277,7,7,9,7,10,10,4,12,18
35515,7,15,15,20,24,31,8,13,20
46905,18,19,23,11,13,39,19,41,43
88855,7,16,38,20,44,66,17,47,64
18907,2,8,23,6,24,24,9,18,29
33582,4,12,14,16,25,31,9,19,25
01423,0,3,8,24,42,43,1,7,16
97458,11,16,33,0,9,20,9,16,29
65820,15,20,20,17,29,55,7,9,26
48229,9,25,39,17,20,38,0,21,23
23971,10,29,35,14,14,32,5,14,23
76672,8,17,22,9,12,16,10,15,21
17768,29,31,31,5,9,32,9,15,34
71176,4,14,19,11,26,39,3,15,19
30310,16,18,24,16,17,34,18,36,50
77353,13,20,36,3,8,19,6,25,28
87435,15,17,38,9,30,39,7,14,23
15057,3,18,22,9,9,9,9,37,39
40404,3,10,23,3,23,38,10,12,31
00842,18,29,56,15,34,34,3,14,15
38143,3,13,21,4,5,20,15,26,35
99363,12,13,15,24,33,51,20,28,33
07935,4,15,28,5,14,33,6,8,20
92167,12,35,36,18,24,53,22,31,42
23178,10,11,13,0,27,32,1,19,27
40949,10,21,24,18,33,47,9,11,21
11174,20,30,31,16,27,42,7,11,11
60652,1,18,27,7,14,23,15,17,21
39414,15,25,43,10,28,34,1,1,22
73527,5,26,31,7,19,31,16,32,47
85100,11,19,37,11,34,35,5,13,18
57157,5,29,45,2,24,31,29,36,39
48130,15,20,37,10,30,48,3,12,22
91447,6,13,32,6,8,20,10,16,26
29470,8,23,28,6,26,40,8,17,21
71581,28,39,43,4,12,22,18,24,43
39224,5,5,20,7,10,21,4,13,25
07127,3,19,22,11,29,34,6,17,33
47794,15,37,67,9,14,19,21,30,35
26419,14,17,45,0,11,14,5,13,32
05222,20,29,39,6,15,22,2,14,19
79018,7,10,36,7,24,36,0,17,25
47872,25,30,41,10,17,21,8,10,19
82789,20,26,29,1,5,21,2,25,32
42046,9,25,27,10,26,48,14,37,56
37488,7,31,53,5,17,18,8,13,27
68089,0,17,18,6,16,23,9,14,27
56137,30,35,35,20,34,49,12,28,37
49739,7,22,43,10,22,48,30,33,41
77176,15,26,33,18,19,30,7,13,22
09896,10,29,48,0,4,30,1,11,11
35718,3,7,16,14,29,36,28,37,53
22951,8,21,27,14,23,29,0,8,19
87410,11,30,39,8,13,24,0,3,11
67867,19,25,27,5,15,35,1,27,38
29792,22,26,27,5,23,36,19,21,36
70139,20,37,47,9,9,12,8,15,28
55274,30,31,38,4,13,19,9,10,11
63602,6,11,17,26,40,56,12,34,41
13363,10,29,35,0,8,13,13,13,13
93048,6,19,21,10,15,30,10,15,15
57304,1,11,15,13,18,32,5,35,51
26003,7,7,12,14,21,31,17,22,26
88749,14,44,67,29,37,38,24,31,41
67332,26,54,56,6,28,38,9,14,24
83347,10,20,29,4,9,22,4,5,17
17279,9,18,25,30,58,68,15,16,16
99379,12,18,27,1,15,22,30,31,41
14674,8,34,47,13,13,20,27,41,51
33027,1,17,43,3,9,14,8,29,31
22920,7,9,29,25,25,40,8,38,40
56380,13,23,34,6,36,50,12,37,56
14128,2,26,36,4,10,24,5,23,47
00838,0,5,34,10,16,27,17,21,35
71111,0,9,38,27,30,49,10,17,27
32584,3,8,12,7,20,27,6,16,17
32722,2,6,7,4,17,33,12,22,22
61193,15,43,55,12,18,18,16,23,24
25474,6,27,31,6,12,22,2,27,27
34993,2,12,15,9,14,16,9,21,39
63786,17,22,33,8,14,18,12,17,24
16812,23,32,47,6,9,10,3,9,24
97456,17,22,49,1,4,6,2,24,28
94135,17,29,31,0,8,38,3,31,43
63156,0,6,13,9,20,22,8,14,23
61693,0,1,24,2,3,15,11,37,44
03392,16,40,49,12,15,20,13,36,44
91894,11,27,37,4,11,16,22,37,42
21978,3,9,21,19,23,32,1,15,15
85772,28,48,52,1,10,21,19,25,34
39574,20,20,20,2,5,20,8,34,37
17123,10,28,31,5,14,27,1,3,11
28712,7,11,30,4,24,39,5,19,23
98934,6,15,23,2,5,5,10,20,22
22482,18,20,35,5,23,35,8,8,9
09909,5,15,16,20,38,48,5,9,17
63655,16,26,41,19,20,21,13,26,34
80979,9,18,22,29,32,46,18,32,51
65164,4,9,17,22,28,35,5,21,29
31081,29,47,68,14,18,22,5,25,40
08786,10,30,30,2,21,50,4,8,25
74454,7,16,29,20,23,32,9,14,29
92996,29,47,57,26,26,44,26,35,48
16908,17,34,44,10,19,25,5,8,27
61529,0,12,26,15,19,25,11,18,45
14805,1,9,12,4,15,19,7,10,26
64939,16,21,36,6,24,35,5,30,33
19474,14,30,42,18,22,27,5,10,28
68449,11,11,22,25,34,37,25,36,44
28579,20,26,36,25,44,70,5,13,42
57478,9,29,35,24,38,38,18,28,58
82312,9,23,33,19,22,37,13,18,18
47905,12,17,28,12,26,34,20,20,37
71563,4,17,19,4,28,38,8,14,15
93726,27,30,38,17,25,33,30,38,43
22088,18,46,66,1,22,31,16,29,46
80237,5,24,29,13,14,19,28,29,48
89753,1,22,48,6,10,17,22,32,41
41462,4,9,15,8,10,24,9,22,31
09232,10,24,32,6,14,29,16,19,31
81667,18,18,21,10,27,30,3,10,18
13665,9,21,23,24,25,44,12,20,26
62175,3,6,8,7,9,22,22,50,63
35902,19,32,40,9,21,38,9,14,23
53204,27,31,33,15,24,53,19,48,48
95437,8,12,31,24,38,61,17,24,34
88844,5,19,29,6,13,22,10,30,36
71922,7,9,15,6,21,33,6,25,38
67641,15,22,39,27,42,43,4,9,38
98618,5,9,15,7,17,28,3,5,20
05206,7,12,30,21,40,46,17,23,39
97098,7,7,7,10,15,16,4,11,26
39902,4,6,16,4,8,11,6,6,18
86156,13,43,58,10,13,18,7,17,21
00700,6,10,27,3,26,26,4,26,38
85004,9,37,49,18,21,28,13,23,42
48615,4,12,37,3,11,12,4,16,33
30064,3,3,20,8,10,16,14,35,51
04843,8,17,25,5,35,39,5,20,29
42935,15,20,24,9,14,32,6,13,43
01492,19,28,38,14,17,22,15,17,27
03508,2,9,24,12,27,33,4,16,22
99807,4,8,17,16,17,23,14,15,25
76825,8,16,41,9,28,32,9,10,20
41140,10,24,32,0,3,13,3,10,10
30089,13,20,25,3,7,31,4,22,49
13210,0,0,1,29,31,32,28,30,35
33086,11,12,16,9,19,26,10,26,33
46928,3,17,22,0,6,34,3,9,31
41601,15,22,41,0,8,14,0,11,12
22715,18,21,41,10,26,35,22,39,45
71348,16,18,39,6,19,39,17,21,23
10831,14,21,41,10,17,31,15,18,19
87512,18,28,54,22,32,32,0,24,34
05400,28,50,59,0,25,27,1,6,36
84943,9,25,44,4,10,27,26,36,44
06154,5,9,15,3,13,19,10,24,30
91604,10,15,32,27,36,38,6,23,32
51421,9,15,44,6,31,36,2,19,41
20931,8,12,18,7,9,18,5,5,11
96117,10,19,24,9,12,13,4,16,45
44319,17,26,35,18,22,34,9,9,22
69487,0,10,37,8,14,20,20,30,40
63587,18,38,45,7,22,37,6,32,43
06375,15,25,26,14,25,54,2,8,34
85567,27,29,36,28,42,46,2,24,32
66807,13,17,25,8,14,26,6,9,27
01485,1,8,9,22,47,55,8,9,28
12835,5,14,20,12,20,26,30,36,42
65560,4,5,14,16,44,64,20,23,34
67721,1,5,8,24,31,39,23,36,44
83914,4,33,34,7,11,27,19,26,30
00634,20,38,47,10,14,15,2,11,15
86947,6,10,15,7,13,30,8,33,38
47610,7,14,18,16,37,39,9,39,45
35483,12,25,49,1,10,15,12,14,21
83497,5,5,15,1,17,26,10,20,20
12911,24,25,26,12,28,38,11,15,17
25911,1,19,33,8,27,47,3,20,29
57243,0,16,20,7,15,23,21,22,27
44054,5,9,10,15,30,33,18,22,22
66803,2,5,8,8,9,25,0,10,15
21515,8,8,13,13,25,25,8,24,28
12310,25,49,51,7,15,20,20,24,40
13268,19,19,37,4,9,14,12,16,33
75973,2,10,13,9,18,43,10,30,42
82069,4,23,30,2,7,12,2,7,12
14989,13,22,34,11,17,21,12,24,27
21344,8,26,42,0,0,5,2,4,6
87062,2,9,12,17,31,45,4,17,36
79292,30,46,76,3,3,24,12,19,22
32791,13,22,22,13,41,53,7,16,36
12040,15,23,39,0,5,12,4,6,17
41510,7,16,16,10,36,39,12,13,23
38072,1,26,44,0,7,24,19,22,46
37207,6,7,7,15,29,39,8,14,34
56846,11,13,22,10,22,34,11,25,32
96095,13,17,27,19,29,37,9,10,26
94170,2,2,6,1,9,15,5,5,25
73542,15,26,40,30,42,63,2,7,22
75949,8,16,27,12,14,18,26,33,51
80343,6,9,12,14,16,23,20,21,28
51539,12,14,19,20,36,41,19,34,35
08760,9,21,47,7,8,29,4,8,12
73209,3,12,24,1,12,13,28,30,42
12893,3,12,24,11,29,29,6,16,17
31727,1,3,7,4,14,16,25,35,49
59971,5,7,24,9,22,22,6,16,43
34501,2,17,31,5,34,54,8,16,22
85846,18,27,50,13,19,19,11,33,58
75142,24,27,38,0,20,22,5,13,31
39622,1,5,5,9,10,30,13,19,38
85766,9,13,28,1,17,21,18,40,59
47616,3,29,35,3,10,13,2,11,12
51182,3,23,30,1,8,10,3,9,20
02814,11,23,25,7,35,56,9,12,19
09207,7,14,28,10,10,22,0,3,10
54371,5,12,21,11,18,28,0,2,13
64963,2,8,11,20,20,35,8,13,28
17300,19,25,42,0,3,3,24,26,32
48863,10,26,35,6,15,28,12,35,40
48551,0,21,39,15,30,34,17,24,43
14631,15,40,48,2,13,18,12,36,42
62982,6,11,16,4,17,26,24,36,55
03464,12,28,30,4,13,41,21,39,42
79906,22,28,47,10,16,35,6,25,44
33568,17,20,28,16,32,51,2,2,17
22245,20,36,55,1,4,5,7,16,23
79052,10,39,48,26,36,56,21,21,28
53601,7,15,45,7,13,38,10,29,53
04774,2,12,17,4,11,26,16,25,27
53555,20,40,59,0,19,25,4,14,28
83084,0,10,38,6,16,29,17,24,26
40396,0,2,11,10,14,20,1,31,38
30534,19,29,48,8,11,25,7,23,28
80615,9,15,17,4,4,7,11,12,16
31897,29,38,49,23,46,57,8,17,20
87405,6,13,22,3,3,20,26,36,55
89431,9,12,12,5,8,13,0,0,3
13911,17,23,31,19,36,48,20,21,28
66638,2,12,25,7,17,29,6,11,28
52932,2,10,19,1,8,13,8,30,30
22100,2,7,19,2,11,21,13,15,28
22822,5,16,37,0,8,17,29,30,37
18483,0,10,12,30,39,45,26,31,35
94213,13,22,24,0,10,20,29,30,37
78610,28,28,34,4,18,26,18,21,30
34660,12,41,45,24,36,55,2,9,23
21395,5,15,20,4,20,23,2,2,10
59303,5,10,33,4,12,21,26,33,53
34610,12,16,35,9,17,46,24,34,42
71277,9,15,21,9,33,59,30,38,55
01900,15,16,39,18,18,27,9,16,42
30661,30,36,46,9,28,31,8,25,32
39416,11,12,41,1,7,9,16,20,24
58388,23,34,36,5,9,15,6,9,14
84972,9,21,47,1,3,6,22,39,41
36463,8,24,41,15,42,56,7,16,25
98039,9,9,10,0,2,14,10,20,48
07391,6,32,38,9,29,56,2,11,30
95411,10,28,32,3,7,9,19,26,28
37104,18,24,28,17,27,34,0,3,7
09374,27,37,46,3,8,9,27,29,39
30789,26,46,70,1,18,21,25,26,31
41007,11,22,35,5,5,11,16,20,29
02455,9,9,9,9,14,15,2,9,13
22529,6,14,21,17,27,34,10,12,22
27630,1,2,6,10,29,51,4,8,26
88956,10,18,48,0,12,32,9,11,12
73596,0,13,18,6,34,43,9,12,24
67452,9,10,12,16,38,45,1,25,28
18245,2,3,26,8,25,35,13,23,39
88666,14,43,43,7,14,31,1,3,3
02388,27,32,38,6,16,16,4,13,29
46039,9,11,38,1,9,22,10,17,46
20430,6,9,21,17,32,58,13,13,19
55353,2,22,37,16,16,34,14,27,30
29022,12,16,18,5,6,23,17,17,20
43210,19,34,41,2,5,7,6,24,41
15234,7,9,22,2,4,5,8,26,35
26467,29,29,38,15,16,20,9,30,37
39352,6,13,17,0,6,28,19,23,23
14848,30,53,59,18,18,30,14,19,21
31819,14,16,34,26,26,29,20,38,42
47240,1,4,5,6,8,14,7,11,12
56596,6,6,23,6,11,20,7,11,31
12072,20,20,23,26,35,36,12,14,30
12464,17,20,27,15,25,38,5,16,35
68744,8,22,45,26,38,45,16,25,42
18558,3,6,6,3,4,15,6,6,9
50597,0,9,12,1,6,25,3,16,19
61446,7,11,30,4,5,8,22,35,48
44931,7,8,22,10,20,37,4,8,18
78002,4,9,29,5,8,22,7,19,19
98728,13,20,38,0,2,18,26,41,48
11251,7,8,34,8,9,17,2,11,27
73038,2,10,12,10,24,28,4,21,39
77620,10,23,43,0,11,21,0,0,5
18596,10,32,37,21,29,30,16,18,24
66194,29,37,38,1,6,21,10,17,20
54389,23,37,55,3,6,15,30,41,42
37501,3,8,16,5,12,24,13,20,28
26950,10,10,14,6,24,39,13,33,41
27299,6,15,23,16,41,52,10,15,24
23847,3,13,33,2,19,36,6,14,30
84680,0,7,8,0,10,17,2,14,18
14308,6,12,25,10,10,16,7,21,27
04450,8,27,35,10,11,39,2,5,34
39994,20,29,46,4,9,18,6,12,29
53910,3,5,8,6,15,21,6,13,21
05747,5,25,27,15,19,46,1,16,24
33176,1,8,34,13,25,38,2,24,24
74896,9,17,25,6,13,30,16,46,53
76193,8,34,41,7,31,33,15,38,45
93791,6,8,11,10,14,20,22,26,27
32196,13,18,23,25,32,37,9,17,18
47325,1,10,16,6,13,23,13,21,23
51262,18,28,39,12,20,25,15,19,22
03095,0,6,18,28,33,41,0,9,39
62507,22,37,43,3,5,17,12,12,21
64261,1,2,21,4,7,15,9,17,40
96531,29,39,46,4,6,24,0,7,27
45228,15,17,34,0,2,19,6,10,19
81455,0,2,5,0,16,20,1,2,11
68302,28,40,46,11,25,34,5,9,18
97890,2,18,38,11,16,17,0,15,37
38254,8,10,18,10,16,30,20,29,53
93326,9,23,30,1,12,13,13,13,17
47360,0,18,44,10,22,33,0,0,4
33901,6,10,14,6,22,28,11,20,29
68368,13,16,27,0,8,11,12,15,33
04651,12,32,47,2,14,22,14,42,57
58231,2,6,11,20,20,30,2,4,6
58594,20,30,36,6,6,16,5,7,12
89083,17,19,19,1,15,25,5,8,25
15447,19,31,31,10,40,57,6,14,23
57904,18,19,32,18,18,19,2,9,23
69388,3,19,23,23,23,50,4,26,35
34057,17,42,49,7,35,55,7,26,34
26536,14,26,26,1,8,15,0,7,7
71748,17,20,39,1,8,28,1,9,13
99231,8,11,30,17,44,50,8,25,29
94228,5,16,36,3,22,25,10,30,48
16168,15,17,20,1,22,29,6,20,50
77240,9,26,54,22,22,31,15,30,35
71879,13,16,19,5,27,37,7,16,30
15473,6,11,27,0,7,26,2,17,20
74403,9,24,25,10,21,21,0,5,16
00624,17,33,35,10,19,24,16,19,29
37279,3,28,33,20,33,46,15,24,27
02461,11,21,33,17,36,48,12,17,21
10370,16,23,28,23,25,40,19,20,32
39466,27,32,46,0,15,22,12,14,33
99884,8,9,15,20,46,46,2,11,12
40251,3,10,22,14,15,22,6,6,16
18665,2,31,33,22,29,50,7,31,33
16372,2,28,30,15,28,36,7,22,51
38838,8,10,39,12,22,27,16,30,35
68836,4,8,26,4,21,26,23,31,36
37500,0,4,16,12,16,16,6,20,21
59247,16,33,37,4,24,32,4,11,21
21294,6,22,22,7,14,14,9,29,33
97964,4,5,16,24,26,37,11,22,28
94972,19,39,55,0,4,17,8,18,19
17339,7,28,30,3,24,28,3,21,24
49223,4,24,34,8,8,16,6,12,24
46931,4,13,20,6,15,38,0,14,33
87832,3,19,30,24,42,60,12,17,25
33214,14,18,30,20,23,42,21,41,58
96240,12,21,51,24,40,42,26,54,57
51809,14,17,20,8,35,43,12,26,52
48804,10,19,41,8,18,21,7,9,23
44612,10,18,20,8,11,23,0,1,19
67869,13,15,22,1,2,9,20,38,48
34871,2,9,12,4,22,28,16,25,36
57594,20,20,21,9,17,20,16,21,35
73313,8,9,16,7,9,29,9,27,35
05942,5,12,28,15,16,21,30,40,44
96316,10,10,19,15,25,39,7,30,36
92046,20,22,26,4,12,20,5,14,41
54914,29,35,46,4,7,12,14,22,25
20663,4,6,21,13,24,40,13,23,27
94381,7,8,9,10,27,29,21,35,58
95470,26,35,44,2,7,7,9,10,14
81652,8,33,35,18,21,32,10,10,10
68094,0,13,20,10,18,27,9,9,16
37061,4,6,35,6,32,44,6,20,27
16260,19,19,23,3,15,20,3,13,27
68097,13,31,44,6,26,32,10,19,30
77199,11,17,39,16,17,20,18,18,24
38496,15,34,39,8,19,27,0,18,21
05826,8,14,42,4,12,26,13,20,24
01597,12,12,13,20,40,48,8,10,11
40660,16,31,40,20,39,39,18,36,46
16100,14,21,41,0,14,44,10,37,61
30124,13,36,40,3,13,27,10,23,31
28185,0,6,15,4,5,6,8,14,40
02124,19,32,40,10,30,30,3,10,24
90646,3,21,47,11,24,39,6,12,23
28516,13,16,19,8,18,23,9,21,31
78055,5,26,27,14,19,20,8,11,27
78467,20,25,25,20,28,55,21,27,54
07478,20,21,31,0,12,17,4,20,30
71619,4,4,4,19,23,29,8,15,21
70490,27,34,51,14,18,29,6,27,38
76415,5,9,28,16,27,36,7,26,30
71506,1,6,28,7,27,34,6,13,31
14131,12,30,31,0,7,8,24,31,38
65306,6,16,46,18,43,63,19,20,26
31754,5,26,44,3,11,28,7,23,39
81457,26,36,50,19,32,46,10,40,49
47391,4,5,7,8,15,21,11,19,45
53004,0,12,18,7,16,18,27,35,62
70789,30,34,47,24,30,38,6,28,48
52753,2,20,21,18,26,33,7,16,31
09657,7,7,22,17,26,44,28,35,59
50654,19,33,40,0,10,25,25,30,55
45025,10,29,34,2,2,8,26,36,38
03207,0,8,11,16,42,51,6,21,21
71441,21,29,33,8,11,36,4,15,20
17310,6,35,41,4,17,26,3,8,23
03742,8,29,32,11,13,19,21,41,53
24792,6,17,22,28,54,60,0,3,20
94657,14,33,37,8,9,17,5,34,45
23272,29,35,36,5,12,42,6,12,40
87032,7,17,31,2,4,13,3,11,16
16961,5,7,21,5,24,26,4,14,20
03190,29,31,46,6,13,17,25,42,51
36039,6,11,41,27,35,37,24,28,37
75456,20,27,41,10,24,44,2,22,30
85187,5,35,39,9,34,36,10,20,25
59701,16,40,63,8,17,17,16,16,20
35019,8,31,33,17,20,27,24,25,42
67796,10,16,38,1,6,22,17,34,42
17239,9,35,60,9,14,32,1,1,16
16048,2,16,21,1,11,19,1,18,35
80642,2,11,36,4,13,41,4,9,15
74108,5,5,8,10,34,44,9,14,19
12803,29,41,48,8,16,16,1,17,17
12797,13,17,17,12,21,21,11,15,27
15333,3,23,25,14,22,26,5,13,15
95995,5,20,32,26,36,49,4,5,25
97346,0,10,24,13,14,21,5,22,23
33530,4,17,21,10,18,22,13,30,41
73329,9,13,32,12,12,17,0,9,27
60710,5,9,23,5,28,30,2,17,34
97927,8,19,47,20,26,27,5,31,41
25340,14,33,49,4,18,19,8,14,40
95603,3,23,30,2,30,34,4,7,13
99627,4,32,32,10,10,14,4,14,14
71966,0,10,21,1,8,22,20,35,40
72397,12,18,44,29,29,48,13,31,39
71747,4,12,24,2,27,56,11,41,43
02817,0,19,32,17,35,55,4,13,33
