uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
00657,7,16,22,15,35,40,7,19,37
11888,13,22,24,5,9,13,2,7,21
87538,23,30,32,22,40,50,21,37,67
88694,17,21,26,5,12,18,10,40,42
95607,2,13,14,9,19,37,2,9,10
75921,15,23,48,10,22,28,3,15,22
19968,22,28,30,18,25,33,22,26,43
36631,4,18,21,28,44,45,1,4,5
91140,13,19,29,7,15,18,7,25,54
58492,15,25,34,1,14,18,16,17,23
50557,6,10,24,17,18,21,4,10,20
40780,8,14,15,15,23,34,2,2,8
09556,27,53,53,28,29,58,2,7,9
41974,12,28,30,9,16,32,8,16,31
82232,10,18,20,2,3,4,2,29,48
95812,11,20,31,11,25,28,3,21,24
68202,1,9,14,11,35,39,2,16,44
46844,9,16,16,19,28,33,6,22,29
24867,14,30,52,0,5,18,5,18,19
37522,7,9,19,9,20,29,3,9,24
26382,12,19,23,1,12,18,12,15,29
29212,8,11,12,29,42,55,4,29,55
99811,2,10,15,10,11,19,6,20,27
23150,1,11,18,27,54,55,19,41,51
07014,15,20,34,6,13,16,5,19,31
43713,5,12,15,1,7,7,28,33,37
10818,15,24,24,0,16,41,16,17,33
34343,7,18,28,18,18,30,14,34,37
46566,26,34,45,8,24,27,12,37,45
05724,2,32,41,5,10,13,9,17,47
92975,15,15,38,0,4,23,6,10,20
54279,10,15,16,5,5,24,10,15,33
75479,2,16,28,0,20,37,14,15,18
07743,20,23,29,19,27,27,0,2,11
70031,2,6,16,5,23,23,21,41,48
59247,0,16,33,23,41,55,10,16,44
13894,13,21,28,4,10,11,2,31,37
44417,1,22,24,12,17,41,6,20,23
78838,11,37,44,4,16,22,10,30,59
19992,10,13,23,1,5,7,23,31,35
09333,12,24,41,1,18,40,23,33,37
22154,27,36,38,8,23,24,12,20,46
51103,2,3,25,20,22,27,7,11,13
16142,24,25,33,2,9,12,5,15,24
23264,8,14,33,9,13,37,10,10,19
73918,2,6,14,5,8,16,3,13,20
26801,11,28,45,6,15,23,13,30,35
71617,5,14,18,10,11,21,1,11,15
25313,10,16,22,14,16,20,1,5,8
29296,4,6,16,10,30,47,12,32,34
73573,13,29,33,8,9,15,1,10,16
03320,12,17,18,4,8,21,16,25,27
33741,2,13,20,2,15,44,18,28,35
15742,2,21,21,15,33,52,27,27,32
29147,28,28,31,9,9,18,2,11,29
90533,7,10,24,3,21,30,15,22,50
87534,7,20,39,28,57,63,5,23,32
98500,9,32,38,2,10,40,22,26,50
33771,18,27,54,15,17,18,6,27,35
39813,20,32,41,9,12,32,1,2,20
21605,8,9,22,9,13,43,9,16,19
36267,20,34,50,16,38,45,8,24,25
16868,10,11,18,27,34,39,0,15,26
43408,2,4,30,1,1,17,10,18,25
47422,17,21,21,0,9,35,0,9,19
50244,9,21,30,13,13,26,16,35,46
68405,10,13,14,2,7,36,23,32,36
47089,10,26,27,10,25,25,13,26,30
95830,9,19,33,16,28,33,7,9,37
22519,12,12,15,6,18,20,15,28,36
85624,3,4,9,17,30,31,7,35,44
88012,20,34,51,0,3,25,1,8,17
14609,20,49,49,5,18,29,24,31,48
37884,6,8,14,8,16,20,10,18,24
16383,18,46,54,4,25,30,0,10,12
71620,19,20,40,14,19,30,16,18,28
72055,20,25,35,6,7,7,12,26,35
52415,4,9,28,15,25,39,1,21,47
86393,5,20,33,10,17,27,5,24,30
50473,9,11,24,15,41,41,1,1,9
69211,12,28,48,1,17,25,10,13,27
35374,20,35,58,9,34,47,11,15,19
94798,1,4,11,4,8,9,21,32,46
26644,27,28,43,8,18,33,0,7,24
42324,1,3,11,3,5,34,1,25,27
49502,15,42,61,3,12,20,1,4,28
21737,0,1,6,7,9,10,11,14,42
66900,12,14,26,6,7,18,16,24,26
45962,3,7,29,13,21,23,1,5,14
00383,10,29,31,10,17,27,21,31,51
26485,4,9,16,4,9,13,8,14,21
83487,3,4,32,0,4,12,7,12,14
37615,1,30,38,21,22,31,3,11,16
44659,4,20,22,16,24,42,18,38,47
86697,17,20,38,6,16,27,13,23,33
38745,30,39,56,2,5,18,10,33,46
51996,19,38,43,9,13,23,8,12,20
98224,2,12,20,6,23,27,13,24,29
92274,7,17,32,9,32,43,1,11,14
43027,5,13,16,23,44,47,15,44,44
57762,0,5,10,27,45,62,3,11,14
09060,14,31,31,9,15,19,11,27,34
09175,9,30,33,27,33,37,18,22,38
67747,6,6,24,1,13,19,7,15,19
94537,1,3,21,0,4,8,6,10,26
58625,16,22,41,5,13,19,10,12,19
88450,10,13,17,6,6,7,16,19,22
80699,6,26,29,2,5,34,0,3,15
17816,2,18,23,13,19,26,27,34,39
46286,23,35,35,7,9,19,23,47,58
39935,8,8,13,6,34,41,20,21,22
63304,17,33,41,12,14,34,8,8,15
84638,5,19,28,3,4,22,18,27,37
58823,19,21,26,9,21,21,15,25,44
21581,15,23,41,7,26,29,4,17,21
82823,10,11,22,12,14,16,6,10,20
28088,3,5,6,0,27,28,4,10,31
08611,4,33,48,0,5,7,13,17,47
13413,5,8,11,8,22,23,7,21,30
15534,24,32,42,5,15,39,1,26,34
51357,9,11,24,8,30,33,8,19,21
62632,18,27,30,10,13,23,6,9,9
08204,1,17,17,19,31,35,4,30,45
49669,5,11,14,6,26,33,0,2,6
74297,26,30,47,20,28,28,1,27,27
59924,8,18,34,2,7,21,4,5,23
17502,17,24,27,27,37,40,9,11,37
80634,9,13,21,10,15,25,8,11,26
91996,30,34,41,8,16,19,1,3,6
07114,8,11,30,11,11,18,13,32,33
23769,8,18,36,11,18,26,9,15,21
92514,19,35,36,20,33,51,18,22,36
83611,5,8,8,19,36,60,29,37,41
95860,11,29,29,7,15,32,2,3,16
52626,2,30,43,23,25,41,13,36,44
09481,2,11,24,4,9,38,18,18,22
53778,0,17,20,5,14,42,16,17,23
31417,23,30,49,1,8,21,7,19,35
33169,8,17,25,3,17,31,12,33,33
91362,0,10,37,12,12,15,15,20,20
38125,4,8,14,18,21,22,8,10,19
39001,15,22,25,21,42,47,16,32,51
65603,29,39,60,4,18,25,20,24,54
49908,1,5,24,9,18,24,4,23,24
79309,7,15,42,6,25,39,5,7,26
72957,5,17,27,4,18,30,17,36,53
96758,5,6,10,8,20,20,12,13,14
32463,9,16,17,10,16,37,9,17,37
37093,4,20,36,23,24,47,19,19,42
61363,13,23,29,13,27,27,4,17,32
73193,4,25,30,24,31,60,7,17,22
84275,3,10,18,5,17,22,11,40,49
47551,2,22,40,4,4,6,25,31,46
00647,11,20,23,10,13,14,17,37,42
72838,14,30,40,0,6,17,0,8,10
59292,12,36,43,14,27,37,29,37,58
60679,18,22,25,19,20,23,19,24,29
54140,7,22,34,11,26,37,8,15,17
57419,7,15,20,17,19,19,0,15,23
88065,15,25,34,18,30,52,15,15,23
91778,9,10,15,10,19,27,1,11,28
62682,8,17,24,20,46,72,3,3,17
02930,9,21,26,10,15,17,6,21,42
78500,20,26,28,28,41,56,8,11,11
94926,10,24,36,15,22,30,1,16,26
44165,12,12,21,0,4,6,9,33,35
68907,2,16,17,25,26,29,27,33,53
47699,2,30,35,7,21,30,3,13,15
17557,9,24,28,20,21,25,5,5,19
68567,12,14,22,28,44,44,10,13,20
00034,16,18,36,0,19,23,4,6,13
75625,2,4,24,9,22,48,0,10,13
95344,7,18,27,2,2,9,6,29,52
78142,13,31,37,12,33,50,11,31,31
65925,9,27,31,16,32,50,18,21,33
27048,3,6,15,23,35,46,7,21,41
94950,9,16,34,6,10,19,7,19,39
48054,10,10,14,9,38,38,3,3,23
59480,22,27,52,12,22,35,2,12,12
47582,11,31,40,8,27,40,0,9,11
90123,28,31,45,15,34,40,10,15,21
25524,7,13,22,12,19,19,1,2,3
98544,6,20,41,27,36,46,7,20,37
44107,20,39,45,4,18,25,4,14,15
21442,16,16,31,9,18,21,7,7,10
81215,19,26,36,12,28,36,5,9,13
72114,20,33,35,11,23,30,16,20,25
93150,15,23,38,2,9,23,6,6,11
92441,8,37,41,25,43,51,4,19,20
25606,14,16,21,1,9,9,10,16,28
42310,13,22,29,10,10,16,8,10,39
33319,13,18,34,4,26,28,9,19,24
14173,10,28,31,2,10,40,14,21,31
51060,26,51,59,10,25,53,28,33,39
25737,4,23,50,18,34,35,7,16,25
69628,20,30,42,20,27,48,30,44,53
88785,8,15,24,8,12,36,6,13,15
39249,1,4,13,17,23,29,0,5,9
15787,11,19,32,4,21,26,12,13,22
66840,9,14,31,16,21,28,20,41,43
23879,18,37,43,16,27,31,22,28,44
51684,5,5,27,8,27,28,14,33,35
05419,0,1,25,0,5,28,11,25,28
28201,15,22,38,4,11,30,4,16,19
51834,6,27,37,14,31,37,22,27,31
48235,14,15,36,27,29,38,1,5,13
82744,13,33,38,14,18,25,4,13,17
61887,2,17,25,9,11,12,15,32,40
22068,8,18,27,15,30,39,28,31,37
02973,1,5,13,3,5,19,16,37,41
76273,8,15,38,19,31,34,20,35,55
60082,3,20,48,6,12,14,28,34,42
10225,11,24,30,8,10,19,1,5,13
08777,0,7,17,10,27,38,4,6,26
34271,10,16,32,9,25,44,14,25,44
22996,9,14,34,9,18,19,13,21,25
92521,16,36,50,1,15,20,30,34,39
66267,7,12,25,8,13,22,5,5,6
76692,10,23,27,3,13,30,7,13,43
31399,6,8,24,17,37,37,1,2,22
39436,28,46,47,27,41,58,10,19,39
22495,3,12,31,8,10,15,15,15,35
25754,6,21,26,2,22,40,2,2,17
56026,5,26,41,3,8,13,20,27,41
09998,6,15,23,3,7,10,18,24,52
54119,1,9,19,9,13,25,1,4,6
17523,12,31,42,0,29,44,0,6,9
70047,12,15,30,7,11,34,6,10,21
62140,5,8,11,8,15,20,18,19,26
55093,10,15,17,3,19,26,7,9,25
20822,1,3,16,3,3,12,10,24,30
75017,10,23,39,4,23,32,8,10,20
71578,13,15,28,6,15,15,2,4,21
89755,0,23,29,9,26,34,16,44,47
02605,18,18,34,4,7,11,2,5,10
84609,6,20,22,12,21,22,3,12,15
05588,4,4,8,19,22,44,2,11,16
76454,10,12,38,7,16,23,0,5,9
04515,2,15,19,13,30,35,1,6,11
51301,12,24,30,2,15,32,10,32,52
24836,9,23,42,14,15,18,9,16,24
87512,21,25,34,13,19,29,19,25,52
21482,7,24,31,6,24,28,2,24,28
07981,20,26,40,8,17,27,10,10,19
54832,7,15,44,11,15,35,8,20,27
86161,3,4,24,17,28,36,1,11,20
27216,2,18,20,7,13,20,19,38,38
30730,29,47,48,8,26,43,10,17,19
44333,20,39,57,11,18,33,15,32,43
48580,19,45,53,20,48,55,29,33,35
85511,5,10,13,30,40,46,21,30,37
45588,17,28,37,8,24,30,16,16,24
08308,17,30,41,3,7,14,0,17,25
23438,3,19,20,7,7,16,9,13,22
83224,12,42,68,5,10,17,11,20,28
00967,3,11,31,13,32,58,7,8,27
49855,21,23,29,9,17,34,19,21,31
47466,12,26,29,19,22,23,12,31,31
90537,10,19,24,12,20,28,13,18,35
55055,9,15,17,19,35,45,4,7,8
93012,16,17,37,16,27,50,19,45,66
79245,11,24,27,18,26,26,6,14,35
51811,4,8,19,10,20,49,7,11,14
05878,5,7,9,2,19,35,6,23,31
77771,5,24,37,10,17,22,17,30,41
55310,5,5,13,4,24,42,17,34,52
62391,11,16,23,30,58,67,30,38,45
76977,20,28,49,1,6,17,13,18,27
97718,6,11,13,0,1,1,7,34,40
85210,20,33,34,4,15,19,8,13,20
90069,5,22,25,4,13,17,15,40,52
48572,5,7,33,7,9,33,0,3,23
08576,26,27,29,4,33,49,30,45,54
78777,7,21,27,15,23,26,1,3,8
59457,7,29,44,10,23,28,10,38,67
21935,4,14,23,2,10,15,10,29,30
91819,7,13,13,19,19,21,2,11,15
65854,18,28,39,16,34,38,20,20,28
38746,5,32,53,6,6,14,7,7,13
46457,0,2,32,0,22,26,16,37,39
18675,15,15,30,7,8,8,4,12,13
40500,24,27,34,7,11,12,20,26,34
77809,7,14,30,5,24,45,25,31,44
32807,16,22,33,6,15,33,5,7,21
38703,14,32,32,2,18,29,7,16,22
32688,30,33,46,13,18,21,15,25,26
37786,0,27,29,18,25,42,0,4,15
23741,27,31,49,10,12,17,6,25,42
21233,8,29,32,13,23,24,11,16,24
63294,17,21,28,13,28,44,10,20,48
92992,3,6,23,10,15,24,7,37,47
56227,10,38,38,16,16,32,12,21,23
48233,9,24,34,0,15,21,7,27,34
87073,2,22,34,9,26,30,6,28,37
98499,4,6,30,6,20,22,2,12,21
38784,4,21,25,15,31,31,9,19,22
04118,18,21,49,2,25,30,6,24,33
78937,9,14,23,6,6,12,7,14,27
09839,8,17,17,14,16,30,1,9,12
18460,10,18,23,2,14,15,6,24,29
85595,20,24,39,10,26,38,3,15,23
10266,3,7,7,7,9,12,1,3,11
91737,12,17,37,29,41,47,1,14,27
67975,2,8,15,2,4,9,4,7,15
97181,7,17,17,3,7,9,13,24,30
47782,3,18,44,10,18,35,4,14,18
04314,6,12,12,8,21,25,9,25,46
16567,5,12,24,2,27,27,6,6,25
55301,15,18,26,14,23,26,3,13,14
40723,24,42,49,3,11,11,30,35,41
37578,7,17,18,7,28,28,25,43,58
98413,3,8,18,19,25,45,13,18,25
82179,25,34,38,1,21,50,4,19,28
82505,10,20,28,30,30,30,0,16,16
95474,10,20,26,18,19,36,2,10,15
25326,5,30,35,0,10,17,7,13,22
64147,6,35,35,27,36,38,25,35,40
77407,7,36,52,9,9,26,17,25,32
40995,7,35,39,18,22,22,7,26,49
55060,8,18,39,0,25,41,0,19,19
93251,6,14,21,1,3,25,14,21,26
10531,11,39,47,15,34,44,5,26,35
49305,30,30,54,15,20,39,16,26,26
25101,0,16,19,6,14,28,29,45,62
93303,8,12,21,15,19,36,13,20,31
58326,12,34,40,4,6,14,12,19,32
91712,1,7,15,4,26,33,11,29,32
61071,15,29,35,13,18,23,10,22,41
89360,22,30,39,13,23,27,14,26,29
95142,10,20,23,23,30,37,7,17,23
91276,2,21,30,7,7,29,6,22,35
65975,13,19,32,20,25,25,1,4,11
66234,9,26,43,12,31,49,17,23,29
83008,8,16,17,1,6,35,2,7,26
14335,3,31,40,0,15,32,7,16,25
79783,15,18,37,5,23,24,28,31,33
76905,9,23,50,5,20,23,25,31,43
54634,15,17,23,4,4,13,27,45,74
37643,9,9,11,10,13,24,23,31,38
09566,10,15,33,4,19,48,2,8,8
05935,18,41,51,21,30,38,4,9,13
79318,5,6,14,11,19,27,3,19,38
60062,0,17,46,17,20,30,10,14,31
19097,18,36,46,2,19,26,5,25,36
61758,11,29,35,4,13,18,7,16,17
68373,11,16,16,19,21,22,10,19,22
18198,8,8,21,4,13,33,5,9,31
51716,6,25,39,10,34,44,11,12,28
98696,5,21,25,11,14,18,9,13,22
32285,21,24,28,7,10,16,10,28,36
41282,12,38,50,5,8,38,6,6,12
09488,3,29,49,15,15,29,18,26,42
42463,14,30,36,17,26,29,9,39,41
17058,13,25,43,0,10,32,4,8,34
33241,1,10,10,14,40,42,9,14,27
56408,0,19,21,0,3,8,1,11,21
12190,13,30,33,15,21,26,9,10,15
84408,19,19,20,13,21,45,9,22,28
10495,6,33,45,1,6,11,5,7,10
05208,1,18,40,16,20,41,9,37,40
04856,13,28,35,7,10,12,2,14,29
51169,19,26,35,12,32,32,6,24,37
99567,0,10,19,1,10,10,10,22,32
52055,21,26,36,0,12,32,4,20,28
97848,10,17,22,3,16,16,2,10,21
09226,5,16,26,20,37,37,0,8,27
64294,9,15,16,6,11,13,18,29,36
15989,19,28,38,0,14,33,9,28,47
31302,9,36,42,3,3,16,25,33,38
80395,21,26,30,9,14,38,15,18,22
79466,10,15,27,5,17,21,11,35,41
76864,9,34,40,2,3,9,10,21,31
37933,9,18,26,4,28,38,28,36,43
05495,25,32,37,10,37,62,8,22,37
60309,10,13,22,7,17,46,25,38,66
83805,3,5,15,9,14,24,13,13,32
61652,5,18,46,9,10,14,3,4,34
64864,6,17,24,5,15,30,5,18,27
33997,21,38,43,7,11,20,6,16,25
64966,10,22,25,1,11,20,16,33,49
79179,11,25,35,4,13,19,4,19,37
67710,25,25,31,4,31,36,29,33,49
19784,0,8,24,18,19,28,19,44,49
10122,19,29,37,7,15,23,16,20,24
31431,7,17,35,12,13,27,1,8,16
14042,16,22,28,9,28,35,10,40,59
21466,10,28,34,1,9,17,4,4,6
23415,0,3,18,18,28,37,8,9,26
07693,10,14,14,16,39,55,9,15,23
98309,15,15,39,0,23,43,4,4,8
12824,6,11,15,6,13,19,9,18,21
42480,11,11,24,12,41,61,8,12,26
32069,19,32,44,16,30,35,9,19,21
70432,23,38,38,0,14,21,6,10,17
77271,1,3,13,17,32,43,5,5,13
62400,20,36,44,5,5,23,9,17,18
60704,10,29,31,24,31,54,4,5,16
42036,2,14,17,15,44,49,20,24,27
13977,30,48,62,5,16,39,21,30,33
03562,6,15,29,16,23,34,11,15,21
46003,14,17,40,0,6,26,10,40,59
91733,1,11,19,0,5,21,7,32,48
80249,21,29,32,5,13,27,11,19,47
45854,2,4,11,6,22,32,6,25,25
22196,15,17,45,20,37,42,6,23,29
12261,18,21,36,5,8,11,14,15,18
05463,11,12,23,25,27,29,4,20,34
10291,2,13,26,3,10,16,10,17,19
30578,0,19,23,10,26,46,7,7,25
67400,16,36,55,2,4,13,17,20,30
93361,15,32,37,7,18,23,3,4,9
61875,24,33,41,3,21,22,0,7,13
73899,20,27,49,23,39,57,7,21,35
69453,4,4,23,2,15,22,3,4,7
53304,10,13,40,15,18,48,6,22,22
73940,1,7,30,6,12,22,3,8,19
65453,7,17,20,4,13,25,1,16,16
42664,6,6,12,14,31,34,5,13,25
44888,4,8,17,15,15,35,4,34,54
78125,17,26,38,7,23,53,5,11,30
46757,10,38,50,4,34,41,1,14,18
25805,4,23,25,2,16,26,30,44,51
28386,9,36,36,7,7,25,4,5,7
25980,20,49,50,14,27,31,6,26,35
00564,2,9,19,12,39,61,10,33,40
62930,18,29,34,12,40,48,8,15,24
45731,4,20,25,0,28,34,2,11,19
49150,1,10,10,8,15,21,5,18,29
35976,15,20,25,9,19,22,19,33,62
72738,5,8,8,5,23,42,3,24,37
36875,9,18,32,19,27,32,15,22,41
40887,13,25,34,6,15,25,0,14,21
24589,8,14,23,7,11,27,14,22,30
18285,5,19,23,4,14,14,1,2,5
43949,13,25,35,18,24,37,0,7,22
09725,0,5,14,1,2,17,9,17,22
20465,14,32,45,15,34,40,3,14,26
36475,14,43,49,14,21,35,3,31,38
83490,15,23,29,17,23,28,1,12,15
97327,4,14,16,7,17,25,2,24,32
58749,23,25,36,5,19,28,1,7,20
53702,27,37,49,13,13,29,2,8,16
88360,16,25,30,28,54,65,16,18,36
16453,0,20,40,6,16,36,14,29,31
66993,8,8,17,6,14,23,6,34,53
03332,2,3,6,3,13,24,4,12,20
84480,1,20,23,19,24,26,5,16,26
04438,5,8,10,8,19,49,16,23,31
24109,9,10,18,8,13,31,12,19,21
33206,4,19,24,5,16,20,7,23,33
16380,9,14,18,21,31,37,24,38,67
37638,16,28,38,19,33,33,0,10,25
42285,9,9,16,6,24,39,10,10,32
77160,1,27,34,17,18,19,10,20,23
80531,7,16,26,18,24,25,20,34,39
38852,22,49,52,3,9,17,12,22,41
96413,23,41,44,9,29,30,20,27,39
94418,0,15,16,8,11,28,2,17,23
31989,19,48,68,1,1,13,17,30,35
10263,0,1,7,1,9,11,3,17,22
84423,20,30,31,8,27,32,7,9,14
92634,10,39,49,25,40,53,9,17,29
71383,13,20,35,22,23,30,24,38,47
54851,2,8,15,2,10,21,10,12,25
14890,9,22,34,10,11,13,30,39,58
93517,2,22,32,23,53,58,10,15,28
17322,7,24,34,2,21,23,7,21,25
58504,12,19,45,12,19,20,30,58,72
65877,18,28,32,1,9,17,0,10,10
63851,17,29,58,5,5,11,8,10,27
12914,17,19,32,5,15,23,10,20,21
82471,1,8,16,2,21,22,1,24,42
30918,5,14,23,14,15,20,8,12,29
04538,9,11,16,7,24,31,1,14,29
75783,6,10,22,15,18,42,17,32,57
66075,17,28,29,3,12,20,12,12,22
59925,7,16,23,30,48,54,18,19,28
79971,9,26,43,10,35,55,20,38,59
05959,8,23,36,0,8,29,19,33,43
93349,3,9,36,15,31,44,16,38,40
72969,5,22,34,8,13,43,18,19,22
84559,20,27,36,7,25,25,8,10,29
02318,5,12,26,4,8,10,4,6,11
91259,1,12,13,4,7,24,7,12,28
62031,15,35,37,1,30,38,4,12,13
86189,6,23,43,10,22,27,5,12,14
05466,9,24,31,20,34,56,8,15,37
57728,7,37,38,16,38,44,7,27,30
03556,5,12,22,7,34,38,11,11,14
79694,15,19,33,4,4,21,5,18,23
48152,9,18,25,3,10,24,0,7,35
41498,3,10,16,23,35,35,7,10,11
83715,0,1,20,3,20,29,11,18,21
88600,5,6,8,23,36,41,10,20,35
19415,25,42,50,13,32,34,2,10,38
71853,5,24,34,2,10,12,4,7,7
45635,30,44,46,0,15,18,23,29,38
42608,8,12,30,21,35,48,0,14,14
39018,6,6,34,7,9,29,11,28,43
40745,4,23,49,14,44,44,10,14,16
47157,2,6,8,8,23,28,12,40,44
58397,2,11,24,10,24,36,1,1,4
99250,0,15,24,11,13,23,9,19,19
03070,7,21,30,12,26,40,9,13,16
50476,12,16,42,1,1,3,20,29,36
23082,1,12,38,4,22,52,15,21,41
96861,22,39,43,13,29,35,18,37,49
22931,0,3,9,4,18,44,30,43,71
47062,8,15,16,18,26,52,13,40,48
72819,11,26,30,14,24,28,10,20,30
31089,8,15,30,2,18,42,4,14,23
87570,4,11,14,10,32,51,4,11,13
13715,19,19,25,4,12,15,16,18,34
12317,18,25,26,20,31,52,20,40,43
43636,17,36,40,6,6,9,20,45,60
84473,5,13,33,19,21,28,7,37,39
74553,11,16,27,30,42,49,12,27,27
07020,3,6,13,0,4,17,0,7,25
83606,2,22,25,20,30,32,1,1,2
72720,6,19,29,10,11,19,2,15,18
89799,13,31,36,20,38,38,19,27,38
79837,7,15,15,11,12,41,4,32,41
06679,7,13,19,22,39,46,11,12,32
47805,8,20,47,3,8,19,12,12,21
39573,1,8,23,16,31,37,10,36,47
33460,0,24,32,20,23,31,6,32,36
53314,3,11,19,0,14,34,5,22,26
81965,10,11,27,16,20,29,9,18,44
44585,7,12,20,9,9,21,16,24,29
31323,0,3,22,24,28,36,13,16,19
87028,19,38,49,9,15,17,0,6,13
27006,21,33,42,4,8,14,9,15,18
30762,6,8,17,8,18,23,2,9,12
28319,9,20,21,26,47,58,7,15,25
04077,3,6,10,1,24,24,6,32,42
17592,8,9,24,20,46,47,1,5,18
04648,0,29,41,7,19,31,12,37,46
54125,1,15,29,19,43,53,8,17,29
64233,20,28,29,3,17,32,6,6,27
66271,28,41,62,10,26,36,4,31,59
58844,9,13,15,5,28,28,4,14,31
38905,30,38,40,1,8,15,15,21,46
33990,10,15,20,27,28,40,6,23,23
76718,12,12,38,1,9,14,3,10,38
28515,10,31,36,26,44,44,10,10,11
55733,20,36,46,7,9,28,20,39,49
90244,3,9,20,19,27,39,9,26,36
54000,12,21,22,9,15,32,16,21,27
24611,6,11,23,18,34,39,11,27,37
70140,8,18,38,11,19,25,10,12,37
50515,28,30,52,0,5,14,9,9,34
25509,10,22,29,0,5,16,16,26,26
43948,10,13,15,17,26,40,9,36,55
87513,28,30,55,1,11,18,1,1,6
26531,10,34,39,2,5,5,6,20,27
80012,0,1,21,7,8,11,8,14,39
06291,9,25,29,3,18,28,4,12,39
88285,1,8,34,3,25,37,5,11,32
60360,1,1,13,22,34,41,18,20,29
08699,14,20,37,10,18,25,3,10,18
84887,17,47,61,9,13,30,10,17,28
43576,2,31,34,2,9,11,13,30,35
91956,15,23,30,5,12,16,8,11,28
72848,11,12,21,9,17,25,0,1,11
38157,18,26,34,8,10,20,6,12,20
28400,7,10,14,8,18,21,4,15,37
91078,4,7,18,5,6,8,15,32,39
55147,13,13,16,0,10,19,0,10,19
65060,9,18,23,16,36,65,10,22,32
50835,3,10,33,23,26,33,2,28,41
73649,17,35,35,2,21,33,10,29,30
76356,10,30,33,8,16,17,1,7,27
27854,0,9,21,18,47,56,7,15,21
60054,10,18,22,12,18,26,8,30,60
42551,1,13,33,4,7,16,11,17,18
58189,7,23,30,5,6,16,15,20,24
53868,2,7,16,8,15,23,3,4,18
25202,9,14,15,3,10,18,5,7,16
61309,8,24,25,0,6,9,9,10,25
95027,23,27,51,15,20,43,0,4,23
14411,7,12,24,6,8,28,12,18,27
93997,2,11,30,5,14,21,16,25,44
85785,21,24,40,26,36,42,1,27,34
90486,1,21,47,1,7,10,3,3,21
48423,0,13,30,30,39,62,9,28,48
84435,10,20,23,0,4,6,14,30,35
11195,12,12,41,12,19,23,6,10,13
09176,1,21,23,9,17,37,13,30,30
83975,1,3,11,11,22,34,6,9,16
66174,12,39,53,25,26,34,12,22,32
03199,7,11,18,11,18,41,1,15,21
77592,2,8,10,3,6,11,16,25,33
25542,14,31,35,1,10,37,2,9,19
45563,8,22,41,15,36,36,19,31,34
33246,6,14,24,15,18,29,8,29,43
28862,16,33,42,15,31,44,2,16,42
96048,18,25,29,4,23,40,4,13,32
49514,10,17,41,3,7,35,9,16,32
03416,0,9,17,4,24,31,20,27,28
04912,13,22,34,10,30,31,6,15,22
94434,17,27,32,27,35,35,15,31,53
96485,0,1,5,4,10,11,11,17,17
01398,21,34,49,7,32,53,1,16,26
44974,9,26,29,4,12,29,6,7,9
37060,6,9,10,1,6,10,8,18,20
17109,21,26,35,3,23,25,10,21,23
65903,5,27,31,5,30,55,4,19,22
67428,7,15,36,3,5,21,1,7,11
12807,30,47,49,6,11,21,8,25,51
01250,7,21,32,7,14,19,9,14,25
69924,8,18,22,10,28,44,0,6,6
96780,7,7,26,8,11,38,3,3,26
17556,5,12,22,6,8,29,7,24,38
16387,11,20,25,6,31,38,12,18,24
78486,1,5,16,1,13,32,2,26,36
35714,29,34,42,20,29,30,1,31,55
71374,5,21,22,3,33,47,14,16,23
98567,19,19,33,10,35,53,2,18,43
88686,8,11,38,9,19,24,9,9,15
56416,5,23,25,9,12,29,4,4,15
44845,8,26,31,18,37,46,2,19,22
30554,8,9,23,29,41,45,13,20,33
93053,8,15,25,18,28,38,21,26,31
11948,4,14,39,0,16,17,5,34,37
54092,6,6,12,1,15,15,28,54,68
04851,3,13,13,5,31,40,19,20,28
55095,3,13,15,2,27,51,11,18,21
60984,0,15,28,5,9,19,28,28,55
48511,7,10,10,19,26,37,9,17,20
24735,18,20,20,14,24,34,3,23,26
73356,3,9,28,18,29,43,10,27,31
53968,2,18,27,10,28,44,0,14,14
89146,0,2,11,17,20,37,14,16,36
22714,12,27,31,16,30,45,9,23,23
59673,9,26,26,8,12,15,15,25,39
07362,1,2,3,4,19,45,19,35,50
48261,13,16,37,5,11,32,6,7,27
27711,1,2,29,5,19,22,14,15,15
69889,8,11,19,16,20,21,19,26,30
49537,3,13,33,19,26,43,8,13,13
38060,12,30,50,1,10,19,7,13,23
63237,18,25,27,20,25,39,4,11,33
78255,0,7,8,2,31,40,3,8,30
45279,5,12,17,18,21,22,18,41,46
42690,13,15,33,6,23,33,1,8,20
19085,8,10,23,19,25,28,26,42,46
85452,24,36,47,15,24,44,9,11,12
62033,15,18,22,2,9,16,5,19,49
27986,24,52,59,18,26,34,5,12,19
69729,21,21,47,1,1,8,5,5,9
76973,10,10,19,3,27,32,5,14,28
82941,17,37,37,17,45,52,10,10,17
15996,7,13,38,8,23,47,3,3,17
40981,9,22,32,15,16,18,20,49,50
56135,16,27,47,12,21,32,30,32,32
77191,2,2,6,15,16,41,7,15,25
09329,17,31,40,20,23,28,8,29,36
68404,2,6,19,17,26,45,5,8,16
28395,21,23,44,29,42,67,4,5,8
63089,5,23,34,15,23,42,11,40,41
95805,0,10,17,19,36,43,0,8,15
82980,11,15,25,27,50,56,9,13,19
