uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
29535,12,23,26,16,18,27,25,37,39
88625,1,7,28,9,9,36,7,14,24
38069,15,42,48,17,21,29,16,19,25
09995,16,34,40,1,3,9,12,26,32
15050,7,16,20,20,22,22,6,17,33
59453,8,15,22,25,33,61,1,16,20
30598,6,12,15,2,8,15,30,34,43
45965,22,31,34,5,19,23,1,3,23
99222,2,16,25,6,16,19,23,28,48
49058,3,7,8,25,30,45,9,23,42
39237,4,14,34,2,8,16,7,12,16
48754,18,28,36,11,26,49,4,16,46
99792,0,8,21,2,18,24,5,6,13
56113,10,11,20,6,9,14,9,25,29
30525,1,30,37,13,17,33,29,50,75
89213,23,31,39,9,15,29,4,13,17
19557,13,14,22,1,14,33,5,15,43
92155,19,24,24,12,21,22,19,22,37
10359,10,12,26,6,6,20,1,15,20
63739,11,24,33,11,13,15,5,29,37
81745,8,12,18,4,8,12,9,17,47
10184,0,5,25,14,22,24,6,32,57
88085,11,34,36,4,16,39,3,10,22
93768,17,17,41,10,10,12,3,8,34
96966,1,30,37,4,9,29,16,31,38
69593,15,44,63,10,17,23,5,10,25
37552,9,20,40,23,38,45,20,24,36
44131,0,20,32,7,28,34,0,6,17
15804,0,18,34,4,13,18,6,12,28
19365,14,23,28,17,33,47,11,24,44
80325,22,30,52,19,27,47,7,16,42
86954,20,26,27,0,16,22,27,30,40
80789,2,6,10,16,28,33,1,21,27
00944,14,21,29,15,23,44,22,23,42
38905,15,20,30,3,6,8,3,10,14
58360,0,11,15,2,25,32,5,15,19
78921,10,16,17,12,28,39,18,22,31
06862,9,10,15,24,29,37,10,16,31
83110,3,10,15,10,40,60,3,4,24
09713,5,5,23,3,9,13,3,21,27
98263,13,15,15,3,4,7,3,3,20
60783,17,23,38,1,17,17,19,22,31
89641,5,18,21,17,22,32,20,29,41
72984,1,5,6,5,7,17,9,18,40
36162,18,42,64,6,8,10,17,32,42
47340,5,23,40,8,19,26,27,35,42
77484,26,31,33,16,37,47,4,8,8
44985,5,9,15,10,21,25,5,30,37
78537,16,17,26,22,25,27,4,31,38
51637,4,7,12,5,17,25,15,21,34
49958,11,19,23,9,18,36,12,19,37
64015,1,5,10,15,24,26,12,15,24
24427,21,24,46,0,7,16,4,6,7
95816,21,27,28,2,10,14,12,42,49
03162,29,37,44,0,9,15,3,16,21
81681,8,14,24,28,45,47,3,31,43
75934,6,16,21,9,14,23,9,16,37
00873,9,18,36,21,41,48,9,29,54
93365,22,50,56,5,20,35,18,30,44
52583,14,43,45,10,14,16,15,25,27
59010,25,26,43,28,29,32,18,33,41
29864,3,11,32,4,20,34,16,29,54
33542,7,8,22,4,13,18,4,4,20
27142,15,40,50,14,22,25,2,10,18
03054,28,43,65,5,10,10,12,16,16
64092,23,29,44,6,12,29,7,13,18
34099,15,21,28,3,3,9,26,35,42
22757,26,36,37,0,1,14,30,31,37
78196,5,6,9,3,22,37,3,25,25
82808,5,12,21,19,30,37,3,28,38
26609,10,13,16,8,26,32,4,5,14
63576,5,7,13,2,12,22,8,18,24
17329,3,15,18,0,9,15,7,9,31
67804,3,9,26,2,6,17,0,17,20
86748,5,17,27,6,12,12,6,9,18
40498,2,8,9,29,34,38,11,21,41
26514,4,23,34,0,4,13,19,27,35
74745,18,37,39,6,12,27,13,34,34
99266,6,20,28,5,25,36,1,21,28
13201,13,39,61,10,38,64,4,10,25
22957,10,20,37,2,3,19,0,1,4
69869,12,25,28,6,32,34,6,35,61
24777,5,18,29,16,28,37,14,24,43
85308,0,6,27,10,27,29,0,8,12
74187,19,28,34,1,12,12,3,3,8
79389,20,24,33,4,22,30,15,21,34
66716,9,37,38,2,5,9,17,27,37
81410,3,16,46,4,11,27,8,32,35
63190,2,18,25,0,18,40,1,21,25
14853,25,30,38,3,9,14,6,14,36
94444,15,40,46,13,22,36,13,23,45
01606,8,12,26,7,15,21,1,5,13
55099,2,19,28,7,10,38,6,35,42
85001,4,19,38,5,13,37,8,15,19
24270,9,12,12,1,13,16,1,13,14
96959,2,3,13,20,40,43,5,14,29
81963,10,29,33,6,12,12,0,9,15
27301,9,14,22,23,39,40,17,30,36
97202,29,47,47,15,25,36,5,17,23
27847,16,17,34,19,44,52,5,17,19
23838,7,13,15,6,12,30,6,12,22
07667,12,12,13,3,8,10,11,12,22
50661,5,12,12,22,30,54,9,9,34
79784,16,20,30,6,17,28,7,16,22
04964,20,30,34,6,11,17,1,27,45
92534,4,27,37,2,6,29,4,18,26
12717,3,10,17,7,16,18,2,2,8
58795,0,10,14,10,10,20,7,12,20
09555,2,9,22,18,28,42,26,28,49
82144,7,17,18,24,35,64,18,21,49
29421,7,9,16,15,15,17,10,19,25
99166,8,28,36,8,15,21,6,23,39
66724,2,15,25,25,37,42,9,30,46
71804,3,27,42,18,21,41,13,26,27
08829,10,21,23,20,20,40,15,17,33
72819,6,6,20,0,0,19,0,16,39
80295,5,20,26,3,6,11,20,28,29
56108,0,4,17,8,17,44,8,9,26
10190,1,8,15,26,27,35,13,19,28
35253,15,18,27,2,12,28,16,24,33
66908,18,18,20,11,26,28,7,11,18
04802,3,8,11,1,22,31,20,24,34
43176,10,25,29,15,24,28,8,9,11
14647,30,44,46,3,10,12,20,30,31
19723,25,28,30,18,23,23,9,11,41
06623,16,19,28,4,12,25,2,14,25
48260,14,30,31,1,1,6,3,13,15
33861,15,26,30,3,33,42,5,18,19
69337,17,18,28,1,6,26,17,25,37
55282,6,14,26,2,10,10,29,48,68
25381,15,29,58,7,13,30,5,13,13
80463,0,4,13,17,35,48,2,6,16
69278,8,35,51,2,14,26,1,19,42
61624,17,32,42,8,13,22,3,3,21
21531,18,38,54,13,14,20,30,33,36
90644,8,20,32,13,18,31,6,15,23
64118,11,14,25,1,19,28,1,16,24
60168,10,19,19,0,20,28,7,14,18
34299,2,2,12,6,14,26,16,35,36
74778,1,7,22,14,28,33,7,36,49
16906,9,31,40,4,32,32,19,29,52
93035,5,13,26,0,10,21,9,12,38
12919,6,12,13,2,3,19,19,27,28
44240,5,21,28,14,14,18,6,7,7
25603,26,47,52,10,24,31,4,27,51
87363,28,32,42,4,29,53,2,5,12
35886,0,21,25,3,7,8,10,18,24
85641,10,33,47,10,27,41,8,12,19
75975,3,19,25,3,18,40,8,19,25
54164,6,15,24,3,3,3,24,24,34
84914,22,31,31,9,25,39,19,39,69
08929,21,33,40,4,24,43,3,33,41
78561,1,20,30,2,10,11,27,42,46
64170,8,10,25,5,11,39,29,30,32
92975,7,8,17,4,12,13,26,44,48
79062,7,11,19,23,27,40,10,16,29
21297,7,23,30,3,12,26,8,13,23
11528,9,19,22,21,29,30,0,29,40
10648,3,12,21,0,21,33,15,21,33
86905,7,20,29,8,13,20,1,4,23
83330,27,27,35,7,22,42,4,13,22
60479,4,6,11,20,28,33,8,22,24
53436,16,19,25,2,9,15,3,9,10
70856,2,2,6,6,13,18,4,20,38
76768,4,15,20,2,5,13,6,17,23
71412,11,34,35,8,37,60,0,5,16
12879,9,10,10,3,20,39,2,5,19
47202,4,15,23,5,10,16,0,8,9
26158,15,25,47,6,19,35,8,19,24
35201,7,31,40,1,1,5,4,13,23
38829,10,19,39,9,17,28,18,33,51
22082,20,42,48,10,13,22,5,32,37
43245,23,40,46,1,4,13,3,8,12
32225,17,24,29,15,27,28,6,7,25
35016,23,36,42,6,21,28,26,31,49
18513,2,13,13,0,17,37,1,5,15
23491,12,18,18,3,16,25,10,31,39
06146,22,24,33,8,24,42,15,24,27
35023,4,23,35,1,1,12,7,10,27
22300,4,4,12,0,10,24,6,22,51
25933,23,31,50,20,27,34,6,18,43
01293,3,27,47,11,12,31,7,7,14
53934,1,9,20,3,6,13,27,34,37
12889,1,18,22,9,29,41,1,1,4
96324,4,6,12,17,18,18,15,23,46
46998,5,5,10,2,4,14,6,6,26
22374,0,11,27,7,10,16,28,38,62
31879,8,31,37,0,17,26,16,18,25
52565,5,23,24,0,7,18,14,15,15
54834,6,13,37,13,14,20,7,12,30
71320,7,9,16,8,25,39,17,30,33
37658,9,11,14,11,31,36,4,16,36
34955,17,22,27,7,19,42,1,2,7
03882,7,13,14,18,28,42,5,16,28
61199,9,19,21,3,16,26,4,5,9
87366,5,5,6,13,34,52,7,14,18
94130,7,29,43,1,8,20,0,1,10
29892,3,5,31,19,22,37,15,21,48
24524,9,13,36,9,11,18,2,3,17
78964,19,31,32,10,39,39,26,55,65
48149,8,17,27,9,16,17,26,27,34
80640,11,11,17,25,32,36,6,17,24
64888,7,25,49,24,26,29,15,15,19
19870,14,28,33,20,23,31,8,16,21
36394,16,16,23,20,34,62,10,33,48
39777,13,32,55,19,20,33,7,12,18
