uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
44174,13,34,42,5,10,28,8,28,36
67708,15,18,28,10,18,47,1,25,26
30621,8,27,32,6,10,32,8,13,17
08333,20,33,38,10,34,37,9,11,15
79383,10,20,20,5,32,32,5,7,8
60282,16,17,33,11,20,33,22,38,44
08789,17,27,37,15,24,25,20,28,42
76185,19,27,44,2,23,23,27,34,48
35761,17,36,41,7,12,32,4,13,22
20161,26,44,72,18,37,37,8,11,17
29934,29,32,37,17,27,32,12,39,39
00555,24,48,62,6,8,15,2,32,33
21655,4,19,38,5,20,20,3,20,28
46816,3,24,27,0,6,8,0,16,31
32357,5,13,21,7,14,21,0,13,19
10331,5,20,37,6,21,26,10,31,40
97062,9,25,34,16,21,41,14,20,23
71828,10,17,22,9,19,29,10,24,38
13263,18,19,33,23,46,51,28,43,43
78757,12,24,25,3,3,4,30,36,50
43776,1,4,16,0,20,26,9,20,47
32449,23,35,41,9,38,38,14,21,22
65925,18,24,36,0,9,26,30,34,35
22194,24,32,41,18,31,38,8,15,19
97745,29,36,57,20,20,41,10,15,20
72455,10,17,23,8,21,42,7,16,38
02961,20,30,35,16,23,45,13,14,17
19257,10,17,35,24,31,32,10,13,22
19312,9,16,41,4,29,33,7,7,15
72049,2,11,14,1,4,15,12,14,20
76729,5,23,28,4,11,26,13,25,30
00541,0,9,13,10,11,31,10,16,31
76789,6,17,32,8,35,54,12,13,18
53493,10,18,22,7,32,46,13,29,33
29207,22,29,36,7,32,45,5,24,31
92500,6,8,18,10,15,26,18,28,46
56294,26,26,42,3,30,45,9,29,30
11893,1,9,23,15,19,28,6,9,35
55153,1,9,12,2,20,30,16,26,28
96738,4,7,15,10,17,22,3,10,18
88270,28,32,51,2,31,41,18,24,25
57289,3,4,8,5,15,29,26,26,33
03205,9,19,19,6,24,32,8,28,37
62505,18,35,35,1,8,17,3,11,29
96153,10,27,37,9,33,50,4,22,48
53837,3,8,9,0,13,20,6,14,24
90008,3,9,11,5,32,38,0,16,26
45090,4,12,17,2,12,21,11,25,26
20625,16,32,40,17,40,47,20,23,43
72462,9,20,32,17,29,44,1,5,6
89577,16,23,26,0,8,22,30,37,55
50298,17,17,30,8,8,16,10,10,18
60651,8,18,18,9,14,34,29,32,50
01176,12,12,15,2,5,6,0,5,18
20802,5,16,41,7,10,15,7,11,32
02240,8,18,32,1,20,22,0,7,8
30587,22,49,58,4,17,17,6,7,11
76628,13,43,49,14,23,37,4,16,32
08165,9,20,40,8,30,52,14,17,45
33064,4,12,40,9,10,22,10,22,43
63751,20,20,44,6,12,29,0,3,20
56753,1,8,26,7,24,45,27,40,45
98573,7,18,24,4,28,28,9,28,30
37452,26,33,38,16,17,26,7,13,22
93024,5,7,23,13,22,32,6,30,43
31806,6,8,28,10,24,33,6,12,16
25535,13,16,27,18,21,25,10,10,12
43012,17,18,24,0,10,16,10,14,16
16821,23,25,43,7,25,32,25,28,30
47669,5,12,22,18,21,21,30,40,48
21067,23,39,65,10,28,28,17,26,28
62051,0,0,7,12,20,30,7,17,23
90104,1,6,15,0,21,50,11,31,34
34362,25,35,46,19,20,29,6,33,49
14855,8,23,40,7,27,31,16,24,27
06471,27,45,48,3,14,25,2,8,13
28831,9,13,13,4,20,44,22,39,57
16233,0,19,21,9,30,53,5,12,12
73562,10,19,30,0,8,24,18,34,44
65972,7,16,16,1,5,11,2,11,20
51446,19,21,22,12,14,29,0,29,54
01909,5,6,10,2,7,29,3,10,25
66775,4,11,15,9,15,15,27,34,52
78085,0,5,9,3,18,34,29,42,49
50149,5,26,33,1,5,13,21,40,44
31033,0,12,13,26,43,55,8,18,27
29718,23,32,50,10,23,35,30,37,39
65613,4,23,23,7,35,46,6,20,50
09304,15,22,26,23,27,27,16,45,53
66885,11,41,41,22,26,38,2,6,29
78864,2,24,34,8,33,35,17,19,41
99257,10,16,35,14,16,24,3,10,18
47232,20,27,37,4,10,10,5,13,18
11481,17,26,48,7,13,32,18,21,25
78632,13,29,31,5,5,5,5,18,36
61551,1,7,9,0,16,25,2,10,14
50227,10,13,36,2,7,22,5,8,9
65579,18,34,34,2,6,9,17,25,54
44596,2,10,15,9,29,29,1,17,19
63077,8,14,33,8,11,21,13,16,30
20044,1,12,18,5,19,38,1,7,8
27451,3,12,19,9,22,33,1,2,8
34046,0,26,43,16,17,23,6,11,20
29627,15,30,31,2,11,22,16,19,32
59890,9,13,33,1,21,25,5,13,16
35870,6,23,49,9,14,24,2,11,14
03455,17,24,34,0,4,15,10,15,18
10025,1,4,34,1,9,9,4,8,14
37611,19,20,44,0,7,9,6,24,32
87412,1,8,22,6,7,16,0,8,21
48956,5,23,41,0,10,12,22,51,53
30544,11,17,31,1,16,19,15,26,31
14960,4,6,7,13,13,38,19,27,41
90101,1,3,5,2,18,35,3,13,21
61060,16,16,26,4,8,11,8,22,50
06207,29,45,61,3,19,26,15,21,32
91281,14,17,27,13,23,33,1,19,26
40150,15,18,27,6,9,24,10,25,38
87350,7,17,20,7,25,25,6,11,27
82645,15,44,54,11,34,41,0,7,12
22405,13,18,21,7,13,16,4,4,7
85429,0,9,12,3,6,13,10,24,33
07086,8,12,31,13,33,51,10,26,52
48203,0,12,13,6,15,21,6,6,8
18527,4,12,17,15,17,17,2,17,26
85527,7,13,29,1,6,9,7,10,26
86114,17,27,27,3,13,29,6,18,25
53236,12,16,28,10,11,31,7,15,16
22899,10,30,39,18,46,49,7,23,35
38152,12,20,20,6,26,29,8,27,33
70854,2,5,11,7,15,19,7,21,28
51975,7,30,39,1,11,15,0,13,19
84929,9,9,13,7,37,45,23,35,41
17688,0,1,6,1,11,24,2,4,13
00812,13,17,26,1,11,18,8,13,21
82569,19,37,55,0,6,6,1,13,16
55714,16,20,30,0,18,39,2,11,25
29048,3,8,18,0,2,12,10,37,44
90387,25,32,38,19,26,42,5,18,28
64623,26,37,50,17,24,38,25,38,49
33833,18,26,53,20,27,29,3,11,24
88227,8,15,20,2,13,17,18,36,43
34431,1,10,15,3,21,38,8,36,42
17584,8,24,53,14,22,22,0,6,14
91858,0,23,24,18,28,35,8,16,23
08865,7,22,31,0,4,12,7,16,31
10759,17,22,30,0,10,37,15,16,41
95247,15,45,47,10,10,22,7,37,39
33945,4,18,20,3,7,11,7,23,51
38559,14,32,42,8,13,18,28,47,57
16329,3,20,21,10,23,50,12,39,56
07129,0,18,34,10,21,42,3,12,14
00041,8,37,50,10,20,22,7,8,9
78857,10,21,26,16,21,37,18,19,35
08396,1,12,29,20,46,51,2,8,13
48361,10,15,23,8,24,49,17,41,42
50351,12,16,19,17,17,29,23,48,68
45202,20,24,47,8,10,15,11,29,29
92703,15,17,33,8,11,14,19,19,27
47795,4,6,13,13,33,35,16,16,36
65922,14,23,24,17,31,44,5,9,9
90960,3,12,27,1,3,8,6,23,29
31810,13,21,28,2,13,33,17,21,29
04777,3,4,7,4,12,17,2,10,19
12705,0,28,30,9,14,17,15,35,35
84533,0,10,13,6,9,36,18,35,58
84124,2,5,16,4,23,24,2,5,17
61199,30,53,54,15,30,48,1,16,23
07580,5,6,20,28,48,55,8,18,39
01271,0,21,44,27,43,56,17,20,26
42789,13,26,27,15,44,59,3,12,30
42022,11,11,20,12,30,42,5,12,18
03006,16,20,34,10,14,34,24,31,35
20011,18,31,46,23,28,30,4,21,31
66369,2,18,25,0,6,10,2,14,20
53879,17,21,24,29,37,51,17,26,44
38211,16,44,55,2,24,45,1,20,33
99017,14,29,36,10,28,56,23,31,44
05371,9,9,13,5,5,16,26,30,35
04951,19,27,28,4,17,25,5,35,45
93674,5,5,21,8,12,28,10,39,59
53522,6,13,18,0,8,32,7,7,22
32621,9,18,20,8,9,9,0,11,19
16244,0,6,20,5,16,26,5,16,25
98544,26,43,47,18,18,35,6,14,35
66631,0,28,47,27,35,47,14,33,46
94426,4,8,34,10,27,31,9,15,43
25552,5,15,17,9,22,29,4,18,48
20730,5,12,16,10,33,39,24,39,58
29510,4,26,26,11,20,31,2,2,27
21126,4,10,29,4,14,33,1,18,24
75312,10,20,30,0,2,21,2,31,44
65884,20,21,31,22,29,45,5,20,44
72291,7,24,28,26,42,44,0,11,29
79648,9,29,29,8,24,36,13,16,30
41673,8,13,15,26,42,53,8,36,53
50394,9,26,39,8,14,33,21,47,63
57560,10,23,51,3,12,20,18,23,33
73159,12,25,53,2,4,26,7,27,34
36721,7,36,38,0,3,10,7,13,25
04935,14,20,29,11,16,26,18,20,22
32313,2,23,24,0,7,31,1,1,8
99793,10,34,55,5,8,10,0,18,26
43185,10,17,29,24,28,53,3,8,38
21147,19,23,47,6,18,25,3,27,29
96142,0,19,38,14,28,49,10,29,39
18434,0,0,25,20,23,42,4,20,34
18246,10,16,25,21,29,47,3,6,19
02147,6,36,38,24,34,42,1,6,14
36090,0,9,9,4,34,34,1,20,39
00320,9,26,27,10,17,17,22,29,29
62020,3,20,35,0,4,8,18,39,46
76716,8,10,14,5,12,14,29,30,54
48143,8,13,13,10,27,28,16,27,41
40871,3,12,33,3,14,18,2,10,18
67768,1,17,26,1,1,3,6,6,8
58351,6,17,24,9,39,44,4,21,31
