uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
24874,10,32,46,1,27,53,16,24,33
65043,19,28,33,17,33,33,2,17,17
37022,20,47,57,18,31,59,1,2,3
77111,22,43,52,24,42,45,1,31,39
77235,15,16,22,11,21,27,30,46,56
00955,3,8,12,9,34,40,5,13,20
74271,3,11,25,4,19,26,17,26,45
56171,5,11,33,7,31,40,1,15,29
06061,3,13,35,8,12,15,3,23,23
28456,13,18,37,20,23,27,2,10,16
40522,6,17,27,0,7,9,13,38,39
29908,10,19,26,14,36,64,25,38,40
81846,0,3,6,1,5,15,14,22,38
45420,16,17,17,14,20,25,5,8,18
03387,3,8,13,16,32,48,3,12,25
08372,30,35,37,5,23,40,2,10,14
31897,19,26,36,3,11,39,20,23,25
15017,7,18,24,27,38,38,23,42,62
60582,1,4,14,8,20,26,9,15,24
08917,13,19,27,16,30,31,2,7,19
89244,4,15,20,28,41,53,14,16,19
18342,10,21,26,8,19,26,6,13,21
93181,6,6,21,4,7,34,23,52,54
74349,2,2,18,19,34,54,1,8,32
71736,0,4,19,3,6,18,24,31,53
25274,30,40,46,19,21,32,16,16,19
19271,1,6,36,0,17,27,2,8,11
58382,7,12,29,0,19,27,1,4,25
75763,5,9,27,4,12,32,6,18,27
60472,11,16,26,29,34,51,19,42,46
18316,17,23,27,8,23,33,8,30,40
82451,10,29,37,1,5,13,13,29,32
65183,4,10,10,6,24,24,3,30,30
10482,0,16,18,19,26,46,14,15,37
59359,0,20,35,13,33,40,10,10,24
28344,14,24,41,3,22,43,3,7,10
47834,7,15,21,12,27,34,26,40,58
94938,19,19,22,1,22,23,1,10,12
07680,11,29,59,0,9,10,14,22,28
07423,1,15,15,16,29,36,2,22,32
30258,17,22,22,8,12,24,15,36,44
63692,17,18,27,6,15,19,7,28,33
55066,2,5,19,24,45,46,3,22,29
97243,3,16,20,9,17,20,1,5,11
38497,20,25,29,14,34,34,10,11,15
37244,2,30,37,0,7,14,6,10,33
26002,4,23,41,0,1,26,7,16,28
28032,7,25,38,19,33,36,27,29,56
74385,1,11,30,6,15,16,7,17,24
25230,12,14,32,5,10,20,12,27,38
55216,12,39,62,8,24,25,4,24,28
91413,16,23,42,0,11,13,1,10,10
50517,0,10,15,4,31,50,24,28,48
49890,0,10,15,6,10,40,3,33,46
61209,18,19,23,4,13,18,19,26,26
03352,5,11,15,3,4,9,8,18,25
60980,26,28,48,24,37,37,11,13,23
72399,16,17,37,4,16,22,9,20,23
92647,2,8,8,8,25,36,6,16,36
99153,4,4,9,22,26,35,14,16,23
02624,0,18,21,5,5,12,8,9,28
36449,30,53,55,5,19,19,10,15,43
59964,10,13,21,6,23,33,15,19,23
99768,13,17,27,15,33,52,10,27,44
37961,15,27,38,3,7,18,1,12,42
89821,9,32,42,5,12,17,2,3,5
82910,1,19,29,7,16,26,13,26,33
49018,14,17,24,3,14,42,2,2,12
16908,4,14,17,12,32,36,5,11,28
67770,9,15,25,7,11,14,16,24,38
23032,8,9,29,13,17,33,9,15,17
29537,26,26,30,2,3,22,8,14,29
80367,6,7,14,2,5,5,18,20,20
93548,14,17,28,16,36,65,3,10,19
20116,2,9,36,1,8,11,6,24,49
69876,6,13,28,29,41,42,10,17,32
60848,3,6,9,16,18,23,2,9,12
85172,7,11,30,12,13,15,5,32,34
43257,10,29,31,2,15,23,21,47,49
82618,1,18,27,16,17,35,7,14,34
12627,1,11,25,18,34,43,7,17,37
91300,11,12,15,15,32,48,6,15,19
09097,21,24,31,2,9,19,20,20,29
87934,24,38,45,15,29,47,15,24,33
75913,7,26,38,8,11,15,2,8,20
73683,4,25,28,1,3,3,29,39,46
47394,28,28,32,5,5,19,18,21,28
18459,14,18,45,7,13,17,0,7,22
72961,30,38,46,8,13,16,17,26,37
71256,1,21,28,7,27,35,28,48,74
67218,4,10,31,21,29,39,28,37,37
38965,11,25,35,7,7,7,21,21,24
33683,5,32,32,16,18,19,0,3,12
40720,6,13,17,3,25,50,16,17,18
13565,20,29,54,1,17,24,3,32,33
10192,10,13,35,4,5,17,30,30,43
89828,8,30,50,10,15,19,7,8,10
21235,20,39,44,10,14,16,11,16,18
78530,13,21,30,3,19,20,9,20,23
05947,3,6,11,9,13,29,21,28,32
42158,17,18,22,0,14,18,9,15,35
27012,11,11,14,14,18,37,11,16,16
08981,6,32,37,3,11,30,20,39,63
35831,23,38,57,20,46,63,9,11,14
41407,18,24,32,7,9,11,7,17,36
85534,4,12,26,18,23,24,10,20,44
08794,23,50,74,4,21,49,2,2,2
55172,7,7,31,17,25,43,2,12,18
20930,11,17,22,17,17,29,17,25,36
63658,4,21,22,30,38,62,3,22,27
45410,0,3,21,0,22,35,12,26,46
42237,4,23,37,5,17,36,14,14,14
39853,6,12,13,16,46,56,15,31,39
75637,16,23,25,6,8,25,12,29,32
77383,17,32,34,5,6,10,8,17,30
87100,2,32,52,2,15,21,4,6,13
14341,3,6,13,3,13,14,7,28,36
96686,14,15,18,3,21,30,2,3,8
34625,11,24,26,5,17,23,11,12,19
87448,2,8,9,2,2,19,1,7,14
73657,13,31,35,8,16,32,10,11,15
35504,12,27,37,7,25,31,2,8,18
99971,8,11,13,13,15,29,28,38,40
06939,8,17,22,4,30,34,15,36,51
16065,1,13,36,8,23,34,19,22,22
05605,7,12,28,3,20,27,10,17,41
50396,23,32,61,14,23,39,11,28,55
82310,23,42,42,20,30,34,19,49,55
88004,5,6,16,19,38,44,24,38,38
81071,10,18,27,8,18,22,6,11,20
60940,17,31,40,24,28,32,8,27,47
52785,5,15,36,1,1,4,16,34,63
54487,5,23,40,0,6,11,0,17,35
48522,18,31,35,14,31,50,1,8,8
42228,23,31,49,1,23,47,22,29,32
07955,4,17,17,9,29,31,1,29,37
88174,4,16,23,10,15,24,10,22,38
75859,15,30,41,0,13,27,8,11,23
75567,0,12,15,5,21,45,2,9,33
75816,17,17,28,3,18,42,10,20,38
54202,20,28,37,18,33,36,15,28,37
70691,10,25,31,4,19,37,0,30,42
30701,3,14,14,7,27,46,10,30,32
02607,30,37,39,20,20,21,9,9,30
20288,2,16,25,20,20,26,8,27,28
